"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
355 0.672313012933581 2 12 "GO:0030137" "COPI-coated vesicle" 0.989452138975487
-166 0.572481395792915 2 98 "GO:0030139" "endocytic vesicle" 0.980992070077795
951 0.277568175282398 2 11 "GO:0030140" "trans-Golgi network transport vesicle" 0.929261876883896
357 0.136097739780341 5 149 "GO:0030141" "secretory granule" 0.862459724854223
-2 0.997215355270185 2 37 "GO:0030173" "integral component of Golgi membrane" 0.999930175076706
-226 0.567516136539872 3 54 "GO:0030175" "filopodium" 0.980992070077795
-50 0.872689201682481 3 86 "GO:0030176" "integral component of endoplasmic reticulum membrane" 0.999748571340388
1640 0.206422611165502 3 5 "GO:0030285" "integral component of synaptic vesicle membrane" 0.897430594851245
2479 0.0561888758746875 3 5 "GO:0030289" "protein phosphatase 4 complex" 0.83469462064927
-864 0.505961567044214 3 5 "GO:0030314" "junctional membrane complex" 0.980992070077795
368 0.357537495749886 2 53 "GO:0030315" "T-tubule" 0.949831639148785
188 0.255555913877374 2 318 "GO:0030424" "axon" 0.929261876883896
206 0.165395767802514 4 398 "GO:0030425" "dendrite" 0.890655450258162
356 0.128112341630943 2 156 "GO:0030426;GO:0030427" "site of polarized growth" 0.850765453160825
-1340 0.301944833683874 2 5 "GO:0030485" "smooth muscle contractile fiber" 0.929261876883896
-221 0.458511645037201 2 96 "GO:0030496" "midbody" 0.980992070077795
-35 0.762125732845945 2 663 "GO:0030529" "ribonucleoprotein complex" 0.991509113485717
318 0.409985985713935 3 57 "GO:0030532" "small nuclear ribonucleoprotein complex" 0.973716716070596
-1289 0.209196493263307 2 8 "GO:0030658" "transport vesicle membrane" 0.897430594851245
-961 0.200128557437798 2 15 "GO:0030660" "Golgi-associated vesicle membrane" 0.897430594851245
785 0.067049111619496 2 46 "GO:0030667" "secretory granule membrane" 0.83469462064927
116 0.922042720607696 2 6 "GO:0030670;GO:0030666" "endocytic vesicle membrane" 0.999748571340388
-73 0.854367701741376 2 53 "GO:0030672;GO:0030665;GO:0030662" "coated vesicle membrane" 0.99724830715205
73 0.912991557740091 3 19 "GO:0030673" "axolemma" 0.999748571340388
6 0.986576797530395 2 74 "GO:0030684" "preribosome" 0.999930175076706
1391 0.112038941471174 2 11 "GO:0030686" "90S preribosome" 0.83469462064927
106 0.846723102494966 3 28 "GO:0030687" "preribosome, large subunit precursor" 0.994798447932109
-276 0.420730388585595 2 72 "GO:0030863" "cortical cytoskeleton" 0.980992070077795
-73 0.869504275435316 5 43 "GO:0030864" "cortical actin cytoskeleton" 0.999748571340388
204 0.875504119199307 3 5 "GO:0030870" "Mre11 complex" 0.999748571340388
1 0.99927517935355 3 13 "GO:0030877" "beta-catenin destruction complex" 0.999930175076706
1092 0.356688304168338 4 6 "GO:0030893;GO:0034991" "meiotic cohesin complex" 0.949831639148785
493 0.70411526621705 5 5 "GO:0030896" "checkpoint clamp complex" 0.991509113485717
-1213 0.166115710998679 2 11 "GO:0030897" "HOPS complex" 0.890655450258162
-427 0.490596588725578 2 22 "GO:0030904" "retromer complex" 0.980992070077795
-295 0.714649843554867 2 13 "GO:0030914" "STAGA complex" 0.991509113485717
-2232 0.0419601590161605 2 7 "GO:0030915" "Smc5-Smc6 complex" 0.83469462064927
-585 0.593749724048103 2 7 "GO:0030991" "intraciliary transport particle A" 0.980992070077795
-516 0.41589990734525 3 21 "GO:0030992" "intraciliary transport particle B" 0.979228528527984
121 0.89497366372058 4 10 "GO:0031010" "ISWI-type complex" 0.999748571340388
-770 0.379062149888695 4 11 "GO:0031011;GO:0033202" "Ino80 complex" 0.950355467511235
253 0.108707208131168 1 351 "GO:0031012" "extracellular matrix" 0.83469462064927
2116 0.00860126385588895 2 13 "GO:0031045" "dense core granule" 0.49027203978567
528 0.565560608904311 3 10 "GO:0031080" "nuclear pore outer ring" 0.980992070077795
-1335 0.0511246119059612 2 18 "GO:0031082" "BLOC complex" 0.83469462064927
-1484 0.0654184469849102 3 13 "GO:0031083" "BLOC-1 complex" 0.83469462064927
-12 0.888920018115129 2 1332 "GO:0031090" "organelle membrane" 0.999748571340388
272 0.790915835039361 2 8 "GO:0031091" "platelet alpha granule" 0.993630750993185
352 0.766336110622854 3 6 "GO:0031105" "septin complex" 0.991509113485717
856 0.351197032419207 3 10 "GO:0031143" "pseudopodium" 0.949831639148785
-204 0.63381508891782 3 46 "GO:0031201" "SNARE complex" 0.980992070077795
-295 0.7738349578151 2 8 "GO:0031209" "SCAR complex" 0.991509113485717
-230 0.537237485622281 2 61 "GO:0031224" "intrinsic component of membrane" 0.980992070077795
-153 0.637554128070537 2 81 "GO:0031225" "anchored component of membrane" 0.980992070077795
-226 0.627579583841361 2 39 "GO:0031226" "intrinsic component of plasma membrane" 0.980992070077795
463 0.696145303952057 3 6 "GO:0031227" "intrinsic component of endoplasmic reticulum membrane" 0.991509113485717
594 0.10547131427707 3 63 "GO:0031234" "extrinsic component of cytoplasmic side of plasma membrane" 0.83469462064927
-1297 0.138594504697681 3 11 "GO:0031235" "intrinsic component of the cytoplasmic side of the plasma membrane" 0.868485439147118
601 0.144333759431895 2 50 "GO:0031252" "cell leading edge" 0.868485439147118
-66 0.744009807682025 3 211 "GO:0031253" "cell projection membrane" 0.991509113485717
-271 0.33497391544417 2 108 "GO:0031256" "leading edge membrane" 0.949831639148785
454 0.701875233638244 2 6 "GO:0031258" "lamellipodium membrane" 0.991509113485717
-960 0.459459621516325 2 5 "GO:0031264" "death-inducing signaling complex" 0.980992070077795
493 0.540415425977269 2 13 "GO:0031300" "intrinsic component of organelle membrane" 0.980992070077795
-131 0.536974778511398 2 191 "GO:0031301" "integral component of organelle membrane" 0.980992070077795
-802 0.284676559316581 3 15 "GO:0031305" "integral component of mitochondrial inner membrane" 0.929261876883896
-539 0.44465159236046 3 17 "GO:0031307" "integral component of mitochondrial outer membrane" 0.980992070077795
119 0.847905694655584 2 22 "GO:0031312" "extrinsic component of organelle membrane" 0.994798447932109
63 0.961584763657763 3 5 "GO:0031314" "extrinsic component of mitochondrial inner membrane" 0.999748571340388
-95 0.941454433318963 3 5 "GO:0031315" "extrinsic component of mitochondrial outer membrane" 0.999748571340388
-559 0.5234008571737 2 11 "GO:0031362" "anchored component of external side of plasma membrane" 0.980992070077795
1500 0.121242053494758 3 9 "GO:0031371" "ubiquitin conjugating enzyme complex" 0.83469462064927
-929 0.397186988454506 2 7 "GO:0031390" "Ctf18 RFC-like complex" 0.96415548122645
159 0.133065292382287 2 817 "GO:0031410" "cytoplasmic vesicle" 0.862459724854223
1797 0.101555557304921 6 7 "GO:0031414" "N-terminal protein acetyltransferase complex" 0.83469462064927
2058 0.112884612529523 2 5 "GO:0031415" "NatA complex" 0.83469462064927
1665 0.159973943008253 2 6 "GO:0031428" "box C/D snoRNP complex" 0.890655450258162
-394 0.62442056658935 2 13 "GO:0031430" "M band" 0.980992070077795
326 0.169276620663101 4 152 "GO:0031461;GO:0000151" "ubiquitin ligase complex" 0.890655450258162
565 0.559340130299947 2 9 "GO:0031462" "Cul2-RING ubiquitin ligase complex" 0.980992070077795
1118 0.0163478849963149 2 39 "GO:0031463" "Cul3-RING ubiquitin ligase complex" 0.618803048527764
711 0.488464792034918 3 8 "GO:0031464" "Cul4A-RING E3 ubiquitin ligase complex" 0.980992070077795
-175 0.892721039910652 2 5 "GO:0031466" "Cul5-RING ubiquitin ligase complex" 0.999748571340388
1055 0.416601610821116 2 5 "GO:0031467" "Cul7-RING ubiquitin ligase complex" 0.979228528527984
296 0.438076576546405 3 58 "GO:0031513;GO:0072372" "nonmotile primary cilium" 0.980992070077795
609 0.0585186496693225 2 82 "GO:0031514" "motile cilium" 0.83469462064927
-49 0.91378025079378 3 41 "GO:0031519" "PcG protein complex" 0.999748571340388
530 0.198114724920065 2 50 "GO:0031526" "brush border membrane" 0.897430594851245
-371 0.620909804015016 2 15 "GO:0031527" "filopodium membrane" 0.980992070077795
464 0.59606884450651 2 11 "GO:0031528" "microvillus membrane" 0.980992070077795
-1035 0.259549819413347 5 10 "GO:0031588" "AMP-activated protein kinase complex" 0.929261876883896
-206 0.584241747105554 2 60 "GO:0031594" "neuromuscular junction" 0.980992070077795
-921 0.369425478469244 3 8 "GO:0031595" "nuclear proteasome complex" 0.949831639148785
819 0.328803664077709 3 12 "GO:0031597" "cytosolic proteasome complex" 0.949831639148785
-77 0.933451487277247 2 10 "GO:0031616" "spindle pole centrosome" 0.999748571340388
-620 0.571851076721136 4 7 "GO:0031618" "nuclear centromeric heterochromatin" 0.980992070077795
-471 0.504072754405979 2 17 "GO:0031672" "A band" 0.980992070077795
272 0.708044365564869 2 16 "GO:0031674" "I band" 0.991509113485717
368 0.776602356903087 3 5 "GO:0031838" "haptoglobin-hemoglobin complex" 0.991509113485717
-248 0.624733865417835 2 33 "GO:0031901" "early endosome membrane" 0.980992070077795
-330 0.555601867560795 5 27 "GO:0031902" "late endosome membrane" 0.980992070077795
797 0.467905533571103 3 7 "GO:0031931" "TORC1 complex" 0.980992070077795
-509 0.314718903514124 3 33 "GO:0031941" "filamentous actin" 0.931894935080783
356 0.11030222875687 4 172 "GO:0031965" "nuclear membrane" 0.83469462064927
-145 0.283823532327785 3 482 "GO:0031966" "mitochondrial membrane" 0.929261876883896
305 0.206415333976912 2 147 "GO:0031967;GO:0031975;GO:0005635" "organelle envelope" 0.897430594851245
-101 0.602038204490842 1 229 "GO:0031974" "membrane-enclosed lumen" 0.980992070077795
1013 0.435094399196718 2 5 "GO:0031983" "vesicle lumen" 0.980992070077795
797 0.146630750822962 4 28 "GO:0031985;GO:0031984" "organelle subcompartment" 0.868485439147118
-1300 0.205333332513547 2 8 "GO:0032009" "early phagosome" 0.897430594851245
-708 0.550121652081953 2 6 "GO:0032039" "integrator complex" 0.980992070077795
-318 0.52421581454352 3 34 "GO:0032040" "small-subunit processome" 0.980992070077795
-3139 0.00809155945926447 3 6 "GO:0032045" "guanyl-nucleotide exchange factor complex" 0.49027203978567
263 0.58797335918601 2 36 "GO:0032155;GO:0032154" "cell division site part" 0.980992070077795
504 0.501726672016331 2 15 "GO:0032279" "asymmetric synapse" 0.980992070077795
-502 0.344156072369291 2 30 "GO:0032281" "alpha-amino-3-hydroxy-5-methyl-4-isoxazolepropionic acid selective glutamate receptor complex" 0.949831639148785
-1286 0.277898031351265 3 6 "GO:0032300" "mismatch repair complex" 0.929261876883896
826 0.102816740141838 2 33 "GO:0032391" "photoreceptor connecting cilium" 0.83469462064927
-119 0.834552427042582 2 26 "GO:0032420" "stereocilium" 0.994798447932109
137 0.875853505176776 3 11 "GO:0032421" "stereocilium bundle" 0.999748571340388
-94 0.927416675291252 2 8 "GO:0032426" "stereocilium bundle tip" 0.999748571340388
-152 0.850129620512373 3 13 "GO:0032433" "filopodium tip" 0.995699761011067
-1137 0.381247137155206 3 5 "GO:0032437" "cuticular plate" 0.950355467511235
1013 0.208432976634951 3 13 "GO:0032580" "Golgi cisterna membrane" 0.897430594851245
-1236 0.259987394326802 2 7 "GO:0032584" "growth cone membrane" 0.929261876883896
-494 0.212544561612748 2 54 "GO:0032587" "ruffle membrane" 0.897430594851245
-1051 0.105861006881961 2 20 "GO:0032588" "trans-Golgi network membrane" 0.83469462064927
-283 0.509253832270021 2 46 "GO:0032589" "neuron projection membrane" 0.980992070077795
13 0.983329643857322 3 23 "GO:0032590" "dendrite membrane" 0.999930175076706
-1990 0.0525948232309409 3 8 "GO:0032591" "dendritic spine membrane" 0.83469462064927
-768 0.103323814633372 2 38 "GO:0032592" "integral component of mitochondrial membrane" 0.83469462064927
-913 0.374058170332934 2 8 "GO:0032593" "insulin-responsive compartment" 0.949831639148785
139 0.873682848187148 2 11 "GO:0032797" "SMN complex" 0.999748571340388
127 0.840669891710371 3 21 "GO:0032806" "carboxy-terminal domain protein kinase complex" 0.994798447932109
614 0.290845752952964 2 25 "GO:0032809;GO:0044298" "neuronal cell body membrane" 0.929261876883896
-646 0.2757435253083 2 24 "GO:0032839;GO:0032838" "cell projection cytoplasm" 0.929261876883896
-939 0.306658194220882 2 10 "GO:0032982" "myosin filament" 0.929261876883896
945 0.466552193635961 4 5 "GO:0032983" "kainate selective glutamate receptor complex" 0.980992070077795
322 0.199165455903921 2 136 "GO:0032993" "protein-DNA complex" 0.897430594851245
285 0.826157544628002 3 5 "GO:0033010" "paranodal junction" 0.994798447932109
172 0.795999831600051 5 19 "GO:0033017" "sarcoplasmic reticulum membrane" 0.993630750993185
486 0.681999983779626 2 6 "GO:0033061" "DNA recombinase mediator complex" 0.991509113485717
2038 0.116445374532763 2 5 "GO:0033093" "Weibel-Palade body" 0.83469462064927
1027 0.386349949899975 2 6 "GO:0033116" "endoplasmic reticulum-Golgi intermediate compartment membrane" 0.950355467511235
930 0.174274446517689 2 18 "GO:0033177" "proton-transporting two-sector ATPase complex, proton-transporting domain" 0.897430594851245
936 0.26443964177059 2 12 "GO:0033178" "proton-transporting two-sector ATPase complex, catalytic domain" 0.929261876883896
862 0.401336486656531 3 8 "GO:0033179" "proton-transporting V-type ATPase, V0 domain" 0.96415548122645
2076 0.0798465598021519 2 6 "GO:0033180" "proton-transporting V-type ATPase, V1 domain" 0.83469462064927
-243 0.837455586691338 2 6 "GO:0033256" "I-kappaB/NF-kappaB complex" 0.994798447932109
162 0.882760223884812 2 7 "GO:0033263" "CORVET complex" 0.999748571340388
3 0.987053128136111 3 248 "GO:0033267" "axon part" 0.999930175076706
-1326 0.113779436195167 2 12 "GO:0033268" "node of Ranvier" 0.83469462064927
-409 0.61135096790131 2 13 "GO:0033270" "paranode region of axon" 0.980992070077795
-1251 0.107035848512162 2 14 "GO:0033276" "transcription factor TFTC complex" 0.83469462064927
396 0.637110757630289 2 12 "GO:0033391" "chromatoid body" 0.980992070077795
17 0.989485831704356 2 5 "GO:0033503" "HULC complex" 0.999930175076706
558 0.428699751587676 2 17 "GO:0033643;GO:0044217" "other organism part" 0.980992070077795
-37 0.971127285272214 5 8 "GO:0033655;GO:0033646" "host intracellular part" 0.999748571340388
-754 0.368230072645674 2 12 "GO:0034045" "pre-autophagosomal structure membrane" 0.949831639148785
-2370 0.0209563878149665 3 8 "GO:0034098" "Cdc48p-Npl4p-Ufd1p AAA ATPase complex" 0.618803048527764
-854 0.212549351412137 2 18 "GO:0034358;GO:0032994" "protein-lipid complex" 0.897430594851245
651 0.616213488182548 3 5 "GO:0034361;GO:0034385" "very-low-density lipoprotein particle" 0.980992070077795
-627 0.596767933031499 3 6 "GO:0034362" "low-density lipoprotein particle" 0.980992070077795
-863 0.400482369427561 3 8 "GO:0034364" "high-density lipoprotein particle" 0.96415548122645
-313 0.647711774890491 3 18 "GO:0034399" "nuclear periphery" 0.980992070077795
87 0.9469134715818 3 5 "GO:0034448" "EGO complex" 0.999748571340388
513 0.387026190970736 4 24 "GO:0034451" "centriolar satellite" 0.950355467511235
-717 0.484724451040185 2 8 "GO:0034464" "BBSome" 0.980992070077795
495 0.590030783476382 3 10 "GO:0034663" "endoplasmic reticulum chaperone complex" 0.980992070077795
235 0.224873223285936 2 230 "GO:0034702;GO:1902495;GO:1990351" "transporter complex" 0.914175863386109
379 0.156527615065782 3 119 "GO:0034703" "cation channel complex" 0.884833790950371
518 0.24288129781658 2 43 "GO:0034704" "calcium channel complex" 0.920283540667935
374 0.773473893608519 6 5 "GO:0034706" "sodium channel complex" 0.991509113485717
742 0.162080325762689 2 30 "GO:0034707" "chloride channel complex" 0.890655450258162
393 0.248538007667516 3 73 "GO:0034708;GO:0035097" "methyltransferase complex" 0.928961733576945
939 0.306658194220882 5 10 "GO:0034709" "methylosome" 0.929261876883896
2036 0.116822429560832 3 5 "GO:0034715" "pICln-Sm protein complex" 0.83469462064927
178 0.839376799192782 3 11 "GO:0034719" "SMN-Sm protein complex" 0.994798447932109
446 0.684550165347104 3 7 "GO:0034993" "SUN-KASH complex" 0.991509113485717
550 0.671673912386676 6 5 "GO:0035032" "phosphatidylinositol 3-kinase complex, class III" 0.989452138975487
-154 0.888727055947666 2 7 "GO:0035068" "micro-ribonucleoprotein complex" 0.999748571340388
522 0.486183240097641 4 15 "GO:0035098" "ESC/E(Z) complex" 0.980992070077795
-124 0.887048884446524 3 11 "GO:0035102" "PRC1 complex" 0.999748571340388
588 0.365578010099824 3 20 "GO:0035145" "exon-exon junction complex" 0.949831639148785
-147 0.872514358388252 3 10 "GO:0035253" "ciliary rootlet" 0.999748571340388
-290 0.663213067908619 8 19 "GO:0035267;GO:0043189;GO:1902562" "NuA4 histone acetyltransferase complex" 0.989452138975487
-1105 0.0974017511360961 5 19 "GO:0035327" "transcriptionally active chromatin" 0.83469462064927
186 0.804105454440675 4 15 "GO:0035371" "microtubule plus-end" 0.994798447932109
39 0.964308278685813 2 11 "GO:0035631" "CD40 receptor complex" 0.999748571340388
23 0.983577969823505 2 7 "GO:0035686" "sperm fibrous sheath" 0.999930175076706
-1488 0.14728710408551 2 8 "GO:0035748" "myelin sheath abaxonal region" 0.868485439147118
-748 0.564735562915529 2 5 "GO:0035749" "myelin sheath adaxonal region" 0.980992070077795
-158 0.585496091255676 2 101 "GO:0035770" "ribonucleoprotein granule" 0.980992070077795
-951 0.0732660660580389 2 30 "GO:0035861" "site of double-strand break" 0.83469462064927
-451 0.411813298558993 2 28 "GO:0035869" "ciliary transition zone" 0.97467230523997
-1130 0.177818944947119 2 12 "GO:0036038" "TCTN-B9D complex" 0.897430594851245
1270 0.327988844645654 4 5 "GO:0036057;GO:0036056" "slit diaphragm" 0.949831639148785
94 0.746796009237231 2 100 "GO:0036064" "ciliary basal body" 0.991509113485717
789 0.183548553854477 3 24 "GO:0036126" "sperm flagellum" 0.897430594851245
-387 0.765698329728908 2 5 "GO:0036128" "CatSper complex" 0.991509113485717
-468 0.71841174610658 2 5 "GO:0036157" "outer dynein arm" 0.991509113485717
-387 0.765815967554399 3 5 "GO:0036449" "microtubule minus-end" 0.991509113485717
-382 0.610264160922817 2 15 "GO:0038201;GO:0031932" "TOR complex" 0.980992070077795
944 0.281194960391609 3 11 "GO:0042101" "T cell receptor complex" 0.929261876883896
3136 0.00815577926546687 3 6 "GO:0042382" "paraspeckles" 0.49027203978567
83 0.776972053842609 3 98 "GO:0042383" "sarcolemma" 0.991509113485717
190 0.828221605878676 4 11 "GO:0042405" "nuclear inclusion body" 0.994798447932109
-2109 0.104267375210578 3 5 "GO:0042406" "extrinsic component of endoplasmic reticulum membrane" 0.83469462064927
696 0.261021799977417 3 22 "GO:0042470;GO:0048770" "melanosome" 0.929261876883896
347 0.752115442518229 2 7 "GO:0042555" "MCM complex" 0.991509113485717
-870 0.343284676442549 4 10 "GO:0042575" "DNA polymerase complex" 0.949831639148785
-999 0.301856438549727 2 9 "GO:0042581" "specific granule" 0.929261876883896
-1286 0.210347893854007 3 8 "GO:0042582;GO:0005766" "azurophil granule" 0.897430594851245
-736 0.502565120918306 4 7 "GO:0042587" "glycogen granule" 0.980992070077795
613 0.576155509612221 2 7 "GO:0042588" "zymogen granule" 0.980992070077795
1096 0.285501608598377 2 8 "GO:0042589" "zymogen granule membrane" 0.929261876883896
-62 0.955223561527455 2 7 "GO:0042599" "lamellar body" 0.999748571340388
-64 0.934122920979341 2 14 "GO:0042611" "MHC protein complex" 0.999748571340388
-285 0.78163700744237 3 8 "GO:0042612" "MHC class I protein complex" 0.991910413897182
753 0.562029780354608 3 5 "GO:0042613" "MHC class II protein complex" 0.980992070077795
-116 0.904606898172101 2 9 "GO:0042622" "photoreceptor outer segment membrane" 0.999748571340388
-217 0.623969910708583 3 43 "GO:0042645;GO:0009295" "mitochondrial nucleoid" 0.980992070077795
454 0.243525322896047 3 56 "GO:0042734" "presynaptic membrane" 0.920283540667935
-3161 0.00397119747265062 2 7 "GO:0042788" "polysomal ribosome" 0.49027203978567
123 0.340916863212254 2 535 "GO:0043025;GO:0044297" "cell body" 0.949831639148785
328 0.651746300421686 2 16 "GO:0043034" "costamere" 0.980992070077795
-224 0.765580074510931 5 15 "GO:0043073;GO:0001673" "germ cell nucleus" 0.991509113485717
367 0.737869567040699 2 7 "GO:0043083" "synaptic cleft" 0.991509113485717
-293 0.761934335189552 2 9 "GO:0043186" "P granule" 0.991509113485717
-547 0.513868702192858 2 12 "GO:0043194" "axon initial segment" 0.980992070077795
191 0.507521781338822 2 102 "GO:0043195" "terminal bouton" 0.980992070077795
-573 0.476632295741191 2 13 "GO:0043196" "varicosity" 0.980992070077795
-24 0.926060439428311 2 129 "GO:0043197;GO:0044309" "neuron spine" 0.999748571340388
2 0.996198770276177 3 58 "GO:0043198" "dendritic shaft" 0.999930175076706
323 0.752788137415018 2 8 "GO:0043203" "axon hillock" 0.991509113485717
97 0.725305390792108 3 111 "GO:0043204" "perikaryon" 0.991509113485717
394 0.07488549977478 2 175 "GO:0043209" "myelin sheath" 0.83469462064927
-1976 0.0955398346240772 2 6 "GO:0043219" "lateral loop" 0.83469462064927
-1064 0.224207262039593 2 11 "GO:0043220" "Schmidt-Lanterman incisure" 0.914175863386109
-141 0.457813272103135 2 238 "GO:0043235" "receptor complex" 0.980992070077795
1176 0.200462146701311 2 10 "GO:0043240" "Fanconi anaemia nuclear complex" 0.897430594851245
-1250 0.223409581775432 2 8 "GO:0043256" "laminin complex" 0.914175863386109
-72 0.870893071249638 4 43 "GO:0043292" "contractile fiber" 0.999748571340388
396 0.622797176022661 2 13 "GO:0043296" "apical junction complex" 0.980992070077795
593 0.616878123519751 2 6 "GO:0043596" "nuclear replication fork" 0.980992070077795
67 0.822539499546833 2 94 "GO:0043679;GO:0044306" "neuron projection terminus" 0.994798447932109
-1533 0.0951336296747837 2 10 "GO:0044224" "juxtaparanode region of axon" 0.83469462064927
-883 0.313181816104612 2 11 "GO:0044232" "organelle membrane contact site" 0.931375487893716
-1077 0.294079883173867 2 8 "GO:0044233" "ER-mitochondrion membrane contact site" 0.929261876883896
757 0.347618306057032 3 13 "GO:0044292" "dendrite terminus" 0.949831639148785
1260 0.219564261077233 2 8 "GO:0044294" "dendritic growth cone" 0.913129121212742
595 0.254073787241332 2 31 "GO:0044295" "axonal growth cone" 0.929261876883896
-1319 0.229446882461019 3 7 "GO:0044300" "cerebellar mossy fiber" 0.915776077114732
667 0.573411356779727 3 6 "GO:0044326" "dendritic spine neck" 0.980992070077795
-103 0.910426729595723 3 10 "GO:0044327" "dendritic spine head" 0.999748571340388
-358 0.0798409832680527 2 206 "GO:0044391;GO:0005840" "ribosome" 0.83469462064927
-69 0.580059963458327 2 572 "GO:0044427" "chromosomal part" 0.980992070077795
-181 0.11043446890289 2 706 "GO:0044429" "mitochondrial part" 0.83469462064927
-28 0.747531104370529 2 1267 "GO:0044430" "cytoskeletal part" 0.991509113485717
112 0.616218963830983 2 171 "GO:0044431" "Golgi apparatus part" 0.980992070077795
-58 0.680291470454991 2 439 "GO:0044432" "endoplasmic reticulum part" 0.991509113485717
93 0.652498572740749 2 203 "GO:0044433;GO:0030659;GO:0012506" "cytoplasmic vesicle part" 0.980992070077795
288 0.439418722878883 3 61 "GO:0044439;GO:0044438" "peroxisomal part" 0.980992070077795
11 0.95457406483701 2 234 "GO:0044441" "ciliary part" 0.999748571340388
-402 0.0593059929137298 4 189 "GO:0044445" "cytosolic part" 0.83469462064927
178 0.812865780980198 2 15 "GO:0044447" "axoneme part" 0.994798447932109
-215 0.453866612671548 2 103 "GO:0044448" "cell cortex part" 0.980992070077795
-153 0.524684473322473 3 148 "GO:0044449" "contractile fiber part" 0.980992070077795
348 0.181204623774715 3 126 "GO:0044450" "microtubule organizing center part" 0.897430594851245
-117 0.367801224183847 4 526 "GO:0044451" "nucleoplasm part" 0.949831639148785
-509 0.202647956595503 4 53 "GO:0044452" "nucleolar part" 0.897430594851245
-215 0.177367692531531 2 344 "GO:0044454" "nuclear chromosome part" 0.897430594851245
-383 0.0900324181301981 3 168 "GO:0044455" "mitochondrial membrane part" 0.83469462064927
-49 0.712166030798945 1 510 "GO:0044456" "synapse part" 0.991509113485717
31 0.765782549806984 2 830 "GO:0044463" "cell projection part" 0.991509113485717
764 0.556068180046718 3 5 "GO:0044613" "nuclear pore central transport channel" 0.980992070077795
2708 0.00833384235474483 6 8 "GO:0044666" "MLL3/4 complex" 0.49027203978567
-256 0.741860325819287 4 14 "GO:0045095" "keratin filament" 0.991509113485717
1576 0.00156824062096512 2 34 "GO:0045111" "intermediate filament cytoskeleton" 0.49027203978567
714 0.311112528956743 4 17 "GO:0045120" "pronucleus" 0.929261876883896
-68 0.712762644270838 2 254 "GO:0045121" "membrane raft" 0.991509113485717
80 0.879543517813106 2 30 "GO:0045171" "intercellular bridge" 0.999748571340388
-66 0.831060955207115 2 89 "GO:0045177" "apical part of cell" 0.994798447932109
896 0.306300138620219 2 11 "GO:0045178" "basal part of cell" 0.929261876883896
-60 0.963120255528572 5 5 "GO:0045179" "apical cortex" 0.999748571340388
727 0.507684612070976 5 7 "GO:0045180" "basal cortex" 0.980992070077795
67 0.615888089035467 1 491 "GO:0045202" "synapse" 0.980992070077795
181 0.350712066176145 3 229 "GO:0045211;GO:0097060" "synaptic membrane" 0.949831639148785
-32 0.971020498121674 3 11 "GO:0045239" "tricarboxylic acid cycle enzyme complex" 0.999748571340388
-63 0.951218082335909 2 8 "GO:0045240" "dihydrolipoyl dehydrogenase complex" 0.999748571340388
864 0.505961567044214 3 5 "GO:0045252" "oxoglutarate dehydrogenase complex" 0.980992070077795
-1510 0.168853482027999 3 7 "GO:0045254" "pyruvate dehydrogenase complex" 0.890655450258162
94 0.942190328712107 2 5 "GO:0045261" "proton-transporting ATP synthase complex, catalytic core F(1)" 0.999748571340388
984 0.284052471796717 3 10 "GO:0045263" "proton-transporting ATP synthase complex, coupling factor F(o)" 0.929261876883896
75 0.93149690954365 2 11 "GO:0045334" "clathrin-coated endocytic vesicle" 0.999748571340388
-1236 0.0058662257179233 6 42 "GO:0045335" "phagocytic vesicle" 0.49027203978567
647 0.307562688757637 2 21 "GO:0046540;GO:0097526;GO:0097525" "spliceosomal tri-snRNP complex" 0.929261876883896
676 0.537934660979014 3 7 "GO:0046581" "intercellular canaliculus" 0.980992070077795
386 0.533483915674182 2 22 "GO:0046658" "anchored component of plasma membrane" 0.980992070077795
262 0.839928732785126 3 5 "GO:0046696" "lipopolysaccharide receptor complex" 0.994798447932109
2331 0.0111483029520157 6 10 "GO:0048188" "Set1C/COMPASS complex" 0.495148050188203
144 0.296200144193534 2 462 "GO:0048471" "perinuclear region of cytoplasm" 0.929261876883896
31 0.956129541017024 2 27 "GO:0048786" "presynaptic active zone" 0.999748571340388
-116 0.86573946442009 3 18 "GO:0051233" "spindle midzone" 0.999748571340388
-298 0.497363201433003 3 44 "GO:0055029;GO:0000428;GO:0030880" "RNA polymerase complex" 0.980992070077795
79 0.822313060832153 5 68 "GO:0055037" "recycling endosome" 0.994798447932109
326 0.607150544966882 2 21 "GO:0055038" "recycling endosome membrane" 0.980992070077795
660 0.185708529876683 2 34 "GO:0060076" "excitatory synapse" 0.897430594851245
717 0.32324834547707 2 16 "GO:0060077" "inhibitory synapse" 0.94487977908682
196 0.880061515762988 2 5 "GO:0060091" "kinocilium" 0.999748571340388
247 0.625159228749225 2 33 "GO:0060170" "ciliary membrane" 0.980992070077795
-1242 0.176264210609631 2 10 "GO:0060187;GO:0051286" "cell pole" 0.897430594851245
-72 0.74785918435912 2 171 "GO:0070013;GO:0043233" "organelle lumen" 0.991509113485717
1785 0.169186931333777 4 5 "GO:0070044" "synaptobrevin 2-SNAP-25-syntaxin-1a complex" 0.890655450258162
163 0.0835617394430658 2 1068 "GO:0070062;GO:0065010;GO:0043230" "extracellular membrane-bounded organelle" 0.83469462064927
-1467 0.0115824105307182 3 25 "GO:0070069" "cytochrome complex" 0.495148050188203
