"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-759 0.219115504561061 3 25 "GO:0030120" "vesicle coat" 0.464666570607975
-165 0.879989981142637 2 8 "GO:0030122" "AP-2 adaptor complex" 0.926585517209191
-1117 0.209900378920459 2 12 "GO:0030123" "AP-3 adaptor complex" 0.44950973454966
-81 0.948458707561549 4 6 "GO:0030125" "clathrin vesicle coat" 0.964937041391324
-585 0.511169077024777 2 12 "GO:0030126" "COPI vesicle coat" 0.719264087194778
-390 0.511545579254907 4 27 "GO:0030131" "clathrin adaptor complex" 0.719264087194778
62 0.954757928780523 2 8 "GO:0030132" "clathrin coat of coated pit" 0.968675682844379
-378 0.287332188712397 5 76 "GO:0030133" "transport vesicle" 0.533426529295363
-1315 0.0507856528712584 2 21 "GO:0030134" "ER to Golgi transport vesicle" 0.203142611485034
-328 0.121298646192856 2 217 "GO:0030135;GO:0030136" "coated vesicle" 0.337695431000911
-1414 0.112361959641627 2 12 "GO:0030137" "COPI-coated vesicle" 0.325456294243862
242 0.430642672050942 2 102 "GO:0030139" "endocytic vesicle" 0.667544097433086
-1427 0.124811074700793 2 11 "GO:0030140" "trans-Golgi network transport vesicle" 0.340660815653929
34 0.888873086845024 2 161 "GO:0030141" "secretory granule" 0.930160231933644
265 0.597487144519671 2 38 "GO:0030173" "integral component of Golgi membrane" 0.770094541825354
280 0.501828701399731 3 55 "GO:0030175" "filopodium" 0.719264087194778
-181 0.583526067399308 2 88 "GO:0030176" "integral component of endoplasmic reticulum membrane" 0.760134685324947
862 0.53195841613514 2 5 "GO:0030285" "integral component of synaptic vesicle membrane" 0.73065041098739
-849 0.537927191970678 2 5 "GO:0030289" "protein phosphatase 4 complex" 0.734008616973015
-1130 0.369623659123143 2 6 "GO:0030314" "junctional membrane complex" 0.606740723466291
-518 0.214318183969109 3 55 "GO:0030315" "T-tubule" 0.456163474136085
-90 0.603368287752859 2 325 "GO:0030424" "axon" 0.771518632135131
-754 1.10699901038477e-06 2 413 "GO:0030425" "dendrite" 2.751683254385e-05
-656 0.00738795312269622 3 161 "GO:0030426;GO:0030427" "site of polarized growth" 0.0499224793533647
-1752 0.203855768519273 2 5 "GO:0030485" "smooth muscle contractile fiber" 0.444776222223868
-368 0.237305523776188 2 99 "GO:0030496" "midbody" 0.486129894004986
151 0.219648422025896 2 669 "GO:0030529" "ribonucleoprotein complex" 0.464666570607975
-344 0.400876526110599 3 57 "GO:0030532" "small nuclear ribonucleoprotein complex" 0.634113777665857
919 0.399216918336004 2 8 "GO:0030658" "transport vesicle membrane" 0.633400478218679
-1244 0.118224028343736 2 15 "GO:0030660" "Golgi-associated vesicle membrane" 0.334118507185288
892 0.0433143950299396 2 49 "GO:0030667" "secretory granule membrane" 0.182707993580836
2142 0.0888740284349225 2 6 "GO:0030670;GO:0030666" "endocytic vesicle membrane" 0.290020388102465
-451 0.287539891076873 3 53 "GO:0030672;GO:0030665;GO:0030662" "coated vesicle membrane" 0.533426529295363
-1247 0.0782230657271718 3 19 "GO:0030673" "axolemma" 0.274069632110094
-226 0.52771625041278 3 75 "GO:0030684" "preribosome" 0.73065041098739
-139 0.876293120841356 4 12 "GO:0030686" "90S preribosome" 0.926585517209191
162 0.781507592543837 4 28 "GO:0030687" "preribosome, large subunit precursor" 0.868481575244196
422 0.241122830076058 4 74 "GO:0030863" "cortical cytoskeleton" 0.486709244605884
1193 0.0113397500160265 3 43 "GO:0030864" "cortical actin cytoskeleton" 0.0692321579925829
-61 0.965047668723444 4 5 "GO:0030870" "Mre11 complex" 0.973439387581909
-1380 0.106657255823789 2 13 "GO:0030877" "beta-catenin destruction complex" 0.319971767471367
-1263 0.31562890018426 2 6 "GO:0030893;GO:0034991" "meiotic cohesin complex" 0.561094928962002
2156 0.118047954049062 4 5 "GO:0030896" "checkpoint clamp complex" 0.334118507185288
-839 0.36702117204942 2 11 "GO:0030897" "HOPS complex" 0.603942439493576
-318 0.629383741741427 2 22 "GO:0030904" "retromer complex" 0.786447188962358
-1673 0.0505103303750361 8 13 "GO:0030914" "STAGA complex" 0.203142611485034
126 0.913664998146798 2 7 "GO:0030915" "Smc5-Smc6 complex" 0.94770616797343
-1496 0.199243435226831 2 7 "GO:0030991" "intraciliary transport particle A" 0.436079971439856
-492 0.454846153529009 2 22 "GO:0030992" "intraciliary transport particle B" 0.688202006209109
-449 0.645355883087356 2 10 "GO:0031010" "ISWI-type complex" 0.794722415267579
180 0.846983943729682 2 11 "GO:0031011;GO:0033202" "Ino80 complex" 0.915373951608476
1012 2.70533915448522e-10 1 384 "GO:0031012" "extracellular matrix" 1.24672031287511e-08
-1400 0.10185905421169 3 13 "GO:0031045" "dense core granule" 0.313689830669629
-2395 0.0140601860299751 3 10 "GO:0031080" "nuclear pore outer ring" 0.0831276681107282
116 0.873509678039173 2 18 "GO:0031082" "BLOC complex" 0.926585517209191
733 0.391842951055955 5 13 "GO:0031083" "BLOC-1 complex" 0.62407939115548
273 0.00221766418610274 2 1373 "GO:0031090" "organelle membrane" 0.0221166531820718
465 0.633835327407644 2 10 "GO:0031091" "platelet alpha granule" 0.787861081561098
1909 0.12947315971346 3 6 "GO:0031105" "septin complex" 0.347927873206827
1410 0.129431948585316 3 11 "GO:0031143" "pseudopodium" 0.347927873206827
175 0.695221097932242 2 48 "GO:0031201" "SNARE complex" 0.822914768981021
-771 0.479417258712126 2 8 "GO:0031209" "SCAR complex" 0.701014826435354
103 0.786474802794805 2 66 "GO:0031224" "intrinsic component of membrane" 0.870248748402519
472 0.141935023294646 2 93 "GO:0031225" "anchored component of membrane" 0.36704394766128
-234 0.62342293822643 3 42 "GO:0031226" "intrinsic component of plasma membrane" 0.78463357143869
183 0.884777514747445 3 6 "GO:0031227" "intrinsic component of endoplasmic reticulum membrane" 0.927417394976238
3208 0.020016986801964 2 5 "GO:0031232" "extrinsic component of external side of plasma membrane" 0.104750547474939
322 0.401876888420509 2 65 "GO:0031234" "extrinsic component of cytoplasmic side of plasma membrane" 0.634254681044613
-1128 0.225055647610153 2 11 "GO:0031235" "intrinsic component of the cytoplasmic side of the plasma membrane" 0.471334437162584
-855 0.0481719026279344 2 51 "GO:0031252" "cell leading edge" 0.197221436641426
199 0.338601939093404 3 225 "GO:0031253" "cell projection membrane" 0.576494613023364
-71 0.806607229554744 2 113 "GO:0031256" "leading edge membrane" 0.88318405950571
509 0.686298998688571 2 6 "GO:0031258" "lamellipodium membrane" 0.817541558258873
512 0.684400439473976 2 6 "GO:0031264" "death-inducing signaling complex" 0.817541558258873
772 0.367051224002561 2 13 "GO:0031300" "intrinsic component of organelle membrane" 0.603942439493576
93 0.677222280234014 2 195 "GO:0031301" "integral component of organelle membrane" 0.81407030577353
1056 0.184769265558108 2 15 "GO:0031305" "integral component of mitochondrial inner membrane" 0.418890582503072
-92 0.90230572883419 2 17 "GO:0031307" "integral component of mitochondrial outer membrane" 0.93732057801283
-751 0.253698963726503 2 22 "GO:0031312" "extrinsic component of organelle membrane" 0.495995726836085
-1355 0.325795092587308 3 5 "GO:0031314" "extrinsic component of mitochondrial inner membrane" 0.568703344244862
-653 0.63593530786737 4 5 "GO:0031315" "extrinsic component of mitochondrial outer membrane" 0.787861081561098
640 0.454550864361653 2 13 "GO:0031362" "anchored component of external side of plasma membrane" 0.688202006209109
-632 0.538905751829326 2 9 "GO:0031371" "ubiquitin conjugating enzyme complex" 0.734008616973015
346 0.766527562386482 2 7 "GO:0031390" "Ctf18 RFC-like complex" 0.859103354945236
24 0.828421758470536 2 859 "GO:0031410" "cytoplasmic vesicle" 0.90231853504772
-1285 0.270269186836998 6 7 "GO:0031414" "N-terminal protein acetyltransferase complex" 0.513954519231013
-2193 0.111800214802137 7 5 "GO:0031415" "NatA complex" 0.325456294243862
-795 0.527612675508559 3 6 "GO:0031428" "box C/D snoRNP complex" 0.73065041098739
-354 0.667842249552377 4 14 "GO:0031430" "M band" 0.808379488153834
-869 0.000539455065240517 3 153 "GO:0031461;GO:0000151" "ubiquitin ligase complex" 0.00652694018190118
436 0.671226578646991 2 9 "GO:0031462" "Cul2-RING ubiquitin ligase complex" 0.811065449198447
-762 0.118573665624664 2 40 "GO:0031463" "Cul3-RING ubiquitin ligase complex" 0.334118507185288
-1643 0.131970338197043 2 8 "GO:0031464" "Cul4A-RING E3 ubiquitin ligase complex" 0.352430143109728
-220 0.873531033148257 4 5 "GO:0031466" "Cul5-RING ubiquitin ligase complex" 0.926585517209191
2229 0.106066983840049 2 5 "GO:0031467" "Cul7-RING ubiquitin ligase complex" 0.319578444816771
-722 0.0617065329228932 4 64 "GO:0031513;GO:0072372" "primary cilium" 0.234166856306082
-34 0.915803480582163 4 94 "GO:0031514" "motile cilium" 0.948510747745812
-1268 0.00780377094739391 4 42 "GO:0031519" "PcG protein complex" 0.0517278531370111
415 0.310555894502549 2 57 "GO:0031526" "brush border membrane" 0.561094928962002
730 0.359627835558412 2 15 "GO:0031527" "filopodium membrane" 0.601685032568882
1264 0.112693917978119 2 15 "GO:0031528" "microvillus membrane" 0.325456294243862
-2031 0.0372992280067758 6 10 "GO:0031588" "AMP-activated protein kinase complex" 0.170791201925763
-355 0.361662129982412 2 63 "GO:0031594" "neuromuscular junction" 0.602475213196222
609 0.576545294575878 2 8 "GO:0031595" "nuclear proteasome complex" 0.760134685324947
-466 0.600752096728351 2 12 "GO:0031597" "cytosolic proteasome complex" 0.771445496905779
-637 0.513521446140205 2 10 "GO:0031616" "spindle pole centrosome" 0.720586545390288
-2080 0.0743483587410748 4 7 "GO:0031618" "nuclear centromeric heterochromatin" 0.264012539203
515 0.466497852756224 2 19 "GO:0031672" "A band" 0.691605976611292
823 0.271409898153572 2 17 "GO:0031674" "I band" 0.514717409032387
2873 0.0372326260325424 3 5 "GO:0031838" "haptoglobin-hemoglobin complex" 0.170791201925763
-725 0.171255774952972 2 34 "GO:0031901" "early endosome membrane" 0.408118642072954
210 0.718521435660034 2 28 "GO:0031902" "late endosome membrane" 0.830545208333396
-3820 0.00104652792092871 2 7 "GO:0031931" "TORC1 complex" 0.0119407120158423
287 0.5931168816286 2 33 "GO:0031941" "filamentous actin" 0.765880054941569
-421 0.0712784336033452 3 177 "GO:0031965" "nuclear membrane" 0.257045542942633
811 1.06961459830284e-08 2 495 "GO:0031966" "mitochondrial membrane" 3.72225880209388e-07
-22 0.930206607073018 2 148 "GO:0031967;GO:0031975;GO:0005635" "organelle envelope" 0.957639561046826
410 0.0430230550167755 1 237 "GO:0031974" "membrane-enclosed lumen" 0.182707993580836
588 0.64026170806551 3 6 "GO:0031983" "vesicle lumen" 0.791513585814556
584 0.300316686326594 2 30 "GO:0031985;GO:0031984" "organelle subcompartment" 0.547173857809711
518 1.55568835470477e-09 3 1505 "GO:0031988" "membrane-bounded vesicle" 5.69873207828695e-08
1253 0.250414120088432 3 8 "GO:0032009" "early phagosome" 0.495377752962612
-206 0.870155831589968 5 6 "GO:0032039" "integrator complex" 0.926585517209191
-866 0.0969463329902237 4 35 "GO:0032040" "small-subunit processome" 0.302576895790115
698 0.579557908754306 2 6 "GO:0032045" "guanyl-nucleotide exchange factor complex" 0.760134685324947
-481 0.349635109522874 2 36 "GO:0032155;GO:0032154" "cell division site part" 0.587792358038455
-2347 0.00321628199852153 2 15 "GO:0032279" "asymmetric synapse" 0.0279500866258327
-1236 0.0283053921420385 4 30 "GO:0032281" "alpha-amino-3-hydroxy-5-methyl-4-isoxazolepropionic acid selective glutamate receptor complex" 0.14071823522042
-653 0.604134561082825 2 6 "GO:0032300" "mismatch repair complex" 0.771518632135131
-1218 0.0196024028309084 2 35 "GO:0032391" "photoreceptor connecting cilium" 0.103358124017517
-14 0.980366472140761 2 29 "GO:0032420" "stereocilium" 0.983191735749236
106 0.90131214313428 2 13 "GO:0032421" "stereocilium bundle" 0.93732057801283
-723 0.507542984759602 2 8 "GO:0032426" "stereocilium bundle tip" 0.719264087194778
-1750 0.0407654496369068 3 13 "GO:0032433" "filopodium tip" 0.179574385742324
580 0.674172867575021 3 5 "GO:0032437" "cuticular plate" 0.813213718946646
-965 0.259335382638862 2 13 "GO:0032580" "Golgi cisterna membrane" 0.501381739768467
674 0.562878716655399 3 7 "GO:0032584" "growth cone membrane" 0.757733693050416
1012 0.0161172447929382 2 54 "GO:0032587" "ruffle membrane" 0.0919475604580737
1095 0.104015641305069 3 21 "GO:0032588" "trans-Golgi network membrane" 0.317521431352316
-1284 0.00362080319393674 2 49 "GO:0032589" "neuron projection membrane" 0.0300009407497616
-1046 0.0839830181031586 4 26 "GO:0032590" "dendrite membrane" 0.288364979378813
-1629 0.135284079490088 3 8 "GO:0032591" "dendritic spine membrane" 0.355312148396608
324 0.517993593115265 3 38 "GO:0032592" "integral component of mitochondrial membrane" 0.723942853028563
567 0.602860749816623 6 8 "GO:0032593" "insulin-responsive compartment" 0.771518632135131
-1471 0.113670588360352 2 11 "GO:0032797" "SMN complex" 0.326920369829773
-1133 0.0924209142541479 6 21 "GO:0032806" "carboxy-terminal domain protein kinase complex" 0.292386165094941
-1082 0.0685491721365456 3 27 "GO:0032809;GO:0044298" "neuronal cell body membrane" 0.249791747680815
-1253 0.04238997189894 2 25 "GO:0032839;GO:0032838" "cell projection cytoplasm" 0.18211987926952
-934 0.31550514908683 2 11 "GO:0032982" "myosin filament" 0.561094928962002
1449 0.293509819786663 4 5 "GO:0032983" "kainate selective glutamate receptor complex" 0.540430779289729
-478 0.0625933400217175 2 146 "GO:0032993" "protein-DNA complex" 0.235486295433056
1809 0.189594822535897 2 5 "GO:0033010" "paranodal junction" 0.426936770016212
-2514 0.000383543921275751 3 19 "GO:0033017" "sarcoplasmic reticulum membrane" 0.00513358786938313
1516 0.193404478054143 2 7 "GO:0033061" "DNA recombinase mediator complex" 0.430062353756177
971 0.481506735517857 3 5 "GO:0033063" "Rad51B-Rad51C-Rad51D-XRCC2 complex" 0.701106041674537
1638 0.234801608007034 2 5 "GO:0033093" "Weibel-Palade body" 0.4849315108988
87 0.945031407973325 3 6 "GO:0033116" "endoplasmic reticulum-Golgi intermediate compartment membrane" 0.964295598865387
2275 0.00131305312429224 2 19 "GO:0033177" "proton-transporting two-sector ATPase complex, proton-transporting domain" 0.0145061107064666
2318 0.00923963847751854 2 12 "GO:0033178" "proton-transporting two-sector ATPase complex, catalytic domain" 0.0601008259846066
1498 0.145052027375857 2 9 "GO:0033179" "proton-transporting V-type ATPase, V0 domain" 0.367953220420448
1872 0.137091560235425 2 6 "GO:0033180" "proton-transporting V-type ATPase, V1 domain" 0.358705736555849
2463 0.0345880727843345 2 7 "GO:0033256" "I-kappaB/NF-kappaB complex" 0.163763936448278
-1138 0.329004998857107 2 7 "GO:0033263" "CORVET complex" 0.570629903586239
-529 0.00660481098648241 3 257 "GO:0033267" "axon part" 0.04690763721012
-2066 0.0157685597343346 4 13 "GO:0033268" "node of Ranvier" 0.0907017981412966
125 0.879778927801012 2 14 "GO:0033270" "paranode region of axon" 0.926585517209191
-486 0.555837264905587 2 14 "GO:0033276" "transcription factor TFTC complex" 0.749733985221489
-689 0.438934661150095 2 12 "GO:0033391" "chromatoid body" 0.675880911314073
-2804 0.0420159491768088 3 5 "GO:0033503" "HULC complex" 0.181634165385459
215 0.773395003283875 3 17 "GO:0033643;GO:0044217" "other organism part" 0.86401753175855
-1131 0.299617058509076 2 8 "GO:0033655;GO:0033646" "host intracellular part" 0.547173857809711
-633 0.477267559159547 2 12 "GO:0034045" "pre-autophagosomal structure membrane" 0.701014826435354
69 0.949686599645197 3 8 "GO:0034098" "Cdc48p-Npl4p-Ufd1p AAA ATPase complex" 0.964937041391324
813 0.196765289784048 2 24 "GO:0034358;GO:0032994" "protein-lipid complex" 0.433381777499042
643 0.50952779763064 4 10 "GO:0034361;GO:0034385" "very-low-density lipoprotein particle" 0.719264087194778
2267 0.0375977103433899 3 8 "GO:0034362" "low-density lipoprotein particle" 0.171032721562087
757 0.375964258983395 3 13 "GO:0034364" "high-density lipoprotein particle" 0.612812937359351
-1962 0.00698178804099782 3 18 "GO:0034399" "nuclear periphery" 0.0481121235300444
-971 0.481326014580039 3 5 "GO:0034448" "EGO complex" 0.701106041674537
-898 0.145692829008613 4 25 "GO:0034451" "centriolar satellite" 0.367953220420448
-1540 0.157810870902507 2 8 "GO:0034464" "BBSome" 0.388114368014646
847 0.362697003346576 4 11 "GO:0034663" "endoplasmic reticulum chaperone complex" 0.602475213196222
-739 0.000180602259164349 2 250 "GO:0034702;GO:1902495;GO:1990351" "transporter complex" 0.00261873275788306
-806 0.00314585719387365 5 129 "GO:0034703" "cation channel complex" 0.0279500866258327
-980 0.0315267852707544 6 46 "GO:0034704" "calcium channel complex" 0.15237946214198
184 0.883993168936976 2 6 "GO:0034706" "sodium channel complex" 0.927417394976238
-877 0.0884640789636776 3 36 "GO:0034707" "chloride channel complex" 0.290020388102465
-1668 3.53641402961432e-06 4 74 "GO:0034708;GO:0035097" "methyltransferase complex" 7.69170051441115e-05
710 0.466661566791173 2 10 "GO:0034709" "methylosome" 0.691605976611292
1864 0.17654697627567 3 5 "GO:0034715" "pICln-Sm protein complex" 0.412337904321699
-1362 0.142915100310642 2 11 "GO:0034719" "SMN-Sm protein complex" 0.36704394766128
-1525 0.161918616710191 3 8 "GO:0034993" "SUN-KASH complex" 0.393339967517453
-1784 0.195864628731976 2 5 "GO:0035032" "phosphatidylinositol 3-kinase complex, class III" 0.432767560626842
-1604 0.168707969220649 3 7 "GO:0035068" "micro-ribonucleoprotein complex" 0.404899126129558
-1476 0.0555986760668798 2 16 "GO:0035098" "ESC/E(Z) complex" 0.216182561690214
-1941 0.0368677057144953 3 11 "GO:0035102" "PRC1 complex" 0.170791201925763
-1276 0.0644992541574683 4 20 "GO:0035145" "exon-exon junction complex" 0.241352047815043
419 0.667643451769083 3 10 "GO:0035253" "ciliary rootlet" 0.808379488153834
-514 0.468026458310228 8 19 "GO:0035267;GO:0043189;GO:1902562" "H4/H2A histone acetyltransferase complex" 0.691605976611292
-1036 0.143445031485005 5 19 "GO:0035327" "transcriptionally active chromatin" 0.367050521741042
-1185 0.124422749721978 3 16 "GO:0035371" "microtubule plus-end" 0.340660815653929
44 0.96226423404067 2 11 "GO:0035631" "CD40 receptor complex" 0.972040503472143
1372 0.208436353576043 2 8 "GO:0035686" "sperm fibrous sheath" 0.44950973454966
1366 0.183920746431653 2 9 "GO:0035748" "myelin sheath abaxonal region" 0.418329540903368
2123 0.0917827489536958 2 6 "GO:0035749" "myelin sheath adaxonal region" 0.292386165094941
-725 0.0176057392381774 3 103 "GO:0035770" "ribonucleoprotein granule" 0.0970078977644087
-687 0.222907587593306 2 30 "GO:0035861" "site of double-strand break" 0.470132366560427
-1431 0.0141677703399005 2 28 "GO:0035869" "ciliary transition zone" 0.0831276681107282
-1707 0.0552683709121633 2 12 "GO:0036038" "TCTN-B9D complex" 0.216182561690214
-123 0.928893843449232 4 5 "GO:0036057;GO:0036056" "slit diaphragm" 0.957639561046826
-1419 3.69801380396379e-06 4 102 "GO:0036064" "ciliary basal body" 7.79944729563272e-05
790 0.18376801163737 2 27 "GO:0036126" "sperm flagellum" 0.418329540903368
535 0.646282883680244 3 7 "GO:0036128" "CatSper complex" 0.794722415267579
840 0.504504048005642 2 6 "GO:0036157" "outer dynein arm" 0.719264087194778
-2640 0.055590154778444 3 5 "GO:0036449" "microtubule minus-end" 0.216182561690214
-1310 0.099970873696467 3 15 "GO:0038201;GO:0031932" "TOR complex" 0.310623786128308
1407 0.0877998599126476 2 14 "GO:0042101" "T cell receptor complex" 0.290020388102465
-3350 0.00779236711394243 2 6 "GO:0042382" "paraspeckles" 0.0517278531370111
-170 0.576371942302853 2 104 "GO:0042383" "sarcolemma" 0.760134685324947
-2010 0.0306985029771809 3 11 "GO:0042405" "nuclear inclusion body" 0.149413692812013
1092 0.428512625114105 3 5 "GO:0042406" "extrinsic component of endoplasmic reticulum membrane" 0.665724971159413
-413 0.503847059215806 3 25 "GO:0042470;GO:0048770" "melanosome" 0.719264087194778
1368 0.240540277930662 3 7 "GO:0042555" "MCM complex" 0.486709244605884
2854 0.0143323565708152 3 7 "GO:0042571" "immunoglobulin complex, circulating" 0.0831276681107282
20 0.983542647153462 2 10 "GO:0042575" "DNA polymerase complex" 0.984957816429942
180 0.853887001366541 6 10 "GO:0042581" "specific granule" 0.917137890356655
-1228 0.260118241899023 4 8 "GO:0042582;GO:0005766" "azurophil granule" 0.501502205988144
161 0.890067118488228 4 7 "GO:0042587" "glycogen granule" 0.930160231933644
750 0.465458892023819 3 9 "GO:0042588" "zymogen granule" 0.691605976611292
-634 0.515971848234395 3 10 "GO:0042589" "zymogen granule membrane" 0.722568222074726
413 0.723147121048905 3 7 "GO:0042599" "lamellar body" 0.830545208333396
2610 0.000487513209455015 2 17 "GO:0042611" "MHC protein complex" 0.00624148783163928
3499 0.000333436946952023 2 10 "GO:0042612" "MHC class I protein complex" 0.00455043362899231
1232 0.327886935010075 3 6 "GO:0042613" "MHC class II protein complex" 0.570523266917531
284 0.782382108732918 4 9 "GO:0042622" "photoreceptor outer segment membrane" 0.868481575244196
1006 0.424469280295885 3 6 "GO:0042627" "chylomicron" 0.660918610930506
547 0.663698159429065 2 6 "GO:0042629" "mast cell granule" 0.807576781403198
-331 0.4777799748614 2 44 "GO:0042645;GO:0009295" "mitochondrial nucleoid" 0.701014826435354
-932 0.0228167357299427 3 57 "GO:0042734" "presynaptic membrane" 0.116768000500295
470 0.686672645853777 2 7 "GO:0042788" "polysomal ribosome" 0.817541558258873
2143 0.120265356447299 3 5 "GO:0043020" "NADPH oxidase complex" 0.33653993494861
-331 0.0137051013687516 3 555 "GO:0043025;GO:0044297" "cell body" 0.0822306082125096
-876 0.241599297541339 2 17 "GO:0043034" "costamere" 0.486709244605884
-487 0.541119206345422 2 15 "GO:0043073;GO:0001673" "germ cell nucleus" 0.734617340323037
-2966 0.0109534906115877 2 7 "GO:0043083" "synaptic cleft" 0.0674657474837614
-272 0.780254786502239 2 10 "GO:0043186" "P granule" 0.868481575244196
-2613 0.0033363748240162 4 12 "GO:0043194" "axon initial segment" 0.0283184985062838
-658 0.029531942584119 3 105 "GO:0043195" "terminal bouton" 0.145774695308843
512 0.534340602288192 2 14 "GO:0043196" "varicosity" 0.73065041098739
-1008 0.000210619519755504 3 130 "GO:0043197;GO:0044309" "neuron spine" 0.00293182371499662
-1697 2.90770021568462e-05 2 58 "GO:0043198" "dendritic shaft" 0.000518912653876025
-224 0.837064504955986 2 8 "GO:0043203" "axon hillock" 0.907471799765368
-761 0.00844324756349924 3 115 "GO:0043204" "perikaryon" 0.0554386821150516
1320 1.92556266597121e-08 2 175 "GO:0043209" "myelin sheath" 5.8269200674607e-07
1682 0.181452340061143 2 6 "GO:0043219" "lateral loop" 0.417217763915013
582 0.496036681913617 2 13 "GO:0043220" "Schmidt-Lanterman incisure" 0.719253188774745
105 0.586422862250075 3 261 "GO:0043235" "receptor complex" 0.760134685324947
-251 0.79664442097581 2 10 "GO:0043240" "Fanconi anaemia nuclear complex" 0.876357432027412
293 0.788519336348862 2 8 "GO:0043256" "laminin complex" 0.871126123966362
143 0.751710979765237 4 47 "GO:0043292" "contractile fiber" 0.850716816124561
1287 0.132655763572519 2 13 "GO:0043296" "apical junction complex" 0.352430143109728
-933 0.458490551436395 2 6 "GO:0043596" "nuclear replication fork" 0.689221217710002
-366 0.241956032519592 2 98 "GO:0043679;GO:0044306" "neuron projection terminus" 0.486709244605884
-1116 0.252723370331711 2 10 "GO:0044224" "juxtaparanode region of axon" 0.495995726836085
-1628 0.0674952983069579 2 12 "GO:0044233;GO:0044232" "organelle membrane contact site" 0.247245934850751
-1630 0.0567651428921112 3 13 "GO:0044292" "dendrite terminus" 0.218279223496737
-2036 0.0619061804027573 2 8 "GO:0044294" "dendritic growth cone" 0.234166856306082
-366 0.509444693779892 4 31 "GO:0044295" "axonal growth cone" 0.719264087194778
1113 0.339813032820158 3 7 "GO:0044300" "cerebellar mossy fiber" 0.576494613023364
-915 0.467614287669421 3 6 "GO:0044326" "dendritic spine neck" 0.691605976611292
-66 0.946284330495775 3 10 "GO:0044327" "dendritic spine head" 0.964295598865387
1959 1.12729988993137e-19 2 208 "GO:0044391;GO:0005840" "ribosome" 3.92300361696117e-17
-621 1.88064363692782e-06 2 592 "GO:0044427" "chromosomal part" 4.22234829452182e-05
670 1.62021609694738e-08 2 725 "GO:0044429" "mitochondrial part" 5.36985906416846e-07
-359 8.08719460944913e-05 2 1308 "GO:0044430" "cytoskeletal part" 0.00125081943292813
-407 0.0841184935780599 2 174 "GO:0044431" "Golgi apparatus part" 0.288364979378813
-177 0.232600178775196 2 452 "GO:0044432" "endoplasmic reticulum part" 0.481814656034335
-74 0.729412067781941 3 213 "GO:0044433;GO:0030659;GO:0012506" "cytoplasmic vesicle part" 0.834984867066169
642 0.104753372490854 2 61 "GO:0044439;GO:0044438" "peroxisomal part" 0.317795869127179
-512 0.0103605473642612 2 244 "GO:0044441" "ciliary part" 0.0655540087775072
1758 3.5797922009308e-15 2 194 "GO:0044445" "cytosolic part" 3.55933624549691e-13
-437 0.547740455703129 2 18 "GO:0044447" "axoneme part" 0.74024729547452
460 0.128003221294967 2 105 "GO:0044448" "cell cortex part" 0.347927873206827
-353 0.144240081106722 2 165 "GO:0044449" "contractile fiber part" 0.367732954030324
-1314 1.3690563332591e-06 2 130 "GO:0044450" "microtubule organizing center part" 3.28573519982184e-05
-1117 4.48710253309551e-16 4 529 "GO:0044451" "nucleoplasm part" 6.24604672606895e-14
-211 0.61605932859349 2 54 "GO:0044452" "nucleolar part" 0.780412760127249
-529 0.00137511107943035 2 360 "GO:0044454" "nuclear chromosome part" 0.0149543329888051
1207 4.0597651188624e-07 2 170 "GO:0044455" "mitochondrial membrane part" 1.08676789335701e-05
-913 4.16571538769779e-11 1 522 "GO:0044456" "synapse part" 2.41611492486472e-09
-472 1.61995008867294e-05 2 864 "GO:0044463" "cell projection part" 0.000311333502250297
480 0.727714008098158 3 5 "GO:0044613" "nuclear pore central transport channel" 0.834413426089486
-1788 0.100997821621964 2 8 "GO:0044666" "MLL3/4 complex" 0.312419928217275
1298 0.0923755900215613 2 16 "GO:0045095" "keratin filament" 0.292386165094941
-739 0.162761365869291 5 34 "GO:0045111" "intermediate filament cytoskeleton" 0.393339967517453
-272 0.708207540503594 2 18 "GO:0045120" "pronucleus" 0.830183905021296
148 0.434331650863264 2 274 "GO:0045121" "membrane raft" 0.670606542376771
-794 0.139509071238892 2 33 "GO:0045171" "intercellular bridge" 0.363664095813741
128 0.687632463639919 2 95 "GO:0045177" "apical part of cell" 0.817541558258873
1644 0.0390518579716183 2 15 "GO:0045178" "basal part of cell" 0.175355439666105
719 0.568009144842557 5 6 "GO:0045179" "apical cortex" 0.760134685324947
773 0.507205679605706 5 7 "GO:0045180" "basal cortex" 0.719264087194778
-550 9.00664074720359e-05 1 506 "GO:0045202" "synapse" 0.0013627439043595
-1277 2.86602370775888e-10 3 237 "GO:0045211;GO:0097060" "synaptic membrane" 1.24672031287511e-08
-1588 0.0876739929803754 2 11 "GO:0045239" "tricarboxylic acid cycle enzyme complex" 0.290020388102465
-2519 0.0208728943044738 2 8 "GO:0045240" "dihydrolipoyl dehydrogenase complex" 0.107611366191954
-2737 0.0471799725408017 3 5 "GO:0045252" "oxoglutarate dehydrogenase complex" 0.19430331886626
-1710 0.142425886354104 4 7 "GO:0045254" "pyruvate dehydrogenase complex" 0.36704394766128
3268 0.0177883408683415 2 5 "GO:0045261" "proton-transporting ATP synthase complex, catalytic core F(1)" 0.0970078977644087
2969 0.00233040309454414 3 10 "GO:0045263" "proton-transporting ATP synthase complex, coupling factor F(o)" 0.0224300148010134
