"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
1226 0.159811525799622 2 12 "GO:0030123" "AP-3 adaptor complex" 0.385155299684335
282 0.819410061294821 3 6 "GO:0030125" "clathrin vesicle coat" 0.910070722222074
499 0.567257925185678 4 12 "GO:0030126" "COPI vesicle coat" 0.738943547960774
612 0.292762941475939 4 27 "GO:0030131" "clathrin adaptor complex" 0.528202312736805
-29 0.978091508335352 2 8 "GO:0030132" "clathrin coat of coated pit" 0.986453712567427
473 0.173308660613835 4 76 "GO:0030133" "transport vesicle" 0.397843013639946
1372 0.0375125315417785 2 21 "GO:0030134" "ER to Golgi transport vesicle" 0.161151613673912
334 0.108069421896372 2 216 "GO:0030135;GO:0030136" "coated vesicle" 0.297828919018397
1398 0.108923480999066 5 12 "GO:0030137" "COPI-coated vesicle" 0.297925094274125
-239 0.427263048891122 2 102 "GO:0030139" "endocytic vesicle" 0.645897622657524
1275 0.161686575815217 3 11 "GO:0030140" "trans-Golgi network transport vesicle" 0.385817622290104
-77 0.748777137222337 4 159 "GO:0030141" "secretory granule" 0.863143483616054
-331 0.499546984788048 3 38 "GO:0030173" "integral component of Golgi membrane" 0.701525241892103
-234 0.566269581478909 2 55 "GO:0030175" "filopodium" 0.738943547960774
435 0.181328532126759 4 87 "GO:0030176" "integral component of endoplasmic reticulum membrane" 0.40477207816683
-880 0.514655125301075 2 5 "GO:0030285" "integral component of synaptic vesicle membrane" 0.710645831432487
1382 0.306522619253869 2 5 "GO:0030289" "protein phosphatase 4 complex" 0.539747750677233
750 0.543158312145933 3 6 "GO:0030314" "junctional membrane complex" 0.724884695578585
709 0.0883539895811798 2 53 "GO:0030315" "T-tubule" 0.269712062188418
96 0.571380898156556 4 324 "GO:0030424" "axon" 0.741830359332714
727 1.81086878074027e-06 3 409 "GO:0030425" "dendrite" 4.32110757335264e-05
811 0.000806263917957242 2 158 "GO:0030426;GO:0030427" "site of polarized growth" 0.00885610525756209
1192 0.377541851340722 4 5 "GO:0030485" "smooth muscle contractile fiber" 0.625245410263598
346 0.261954159786365 2 97 "GO:0030496" "midbody" 0.495956718987169
-45 0.709640939386132 2 665 "GO:0030529" "ribonucleoprotein complex" 0.843614398644492
469 0.242245753040885 2 57 "GO:0030532" "small nuclear ribonucleoprotein complex" 0.478954460297978
-611 0.567632012315284 2 8 "GO:0030658" "transport vesicle membrane" 0.738943547960774
1164 0.135704754165108 3 15 "GO:0030660" "Golgi-associated vesicle membrane" 0.341482508662744
-783 0.0762126811955614 3 47 "GO:0030667" "secretory granule membrane" 0.251083445948805
-1882 0.127028793476361 2 6 "GO:0030670;GO:0030666" "endocytic vesicle membrane" 0.333104444539692
559 0.178865300617078 3 53 "GO:0030672;GO:0030665;GO:0030662" "coated vesicle membrane" 0.400565657045366
1291 0.0627220957398761 3 19 "GO:0030673" "axolemma" 0.223730362123682
158 0.650814697307733 2 75 "GO:0030684" "preribosome" 0.804221018815984
106 0.902911914457473 4 12 "GO:0030686" "90S preribosome" 0.942405799101918
-273 0.633003461155688 4 28 "GO:0030687" "preribosome, large subunit precursor" 0.796636402703248
-297 0.399032444714794 5 74 "GO:0030863" "cortical cytoskeleton" 0.631302339664655
-929 0.0440789818250447 2 43 "GO:0030864" "cortical actin cytoskeleton" 0.177341019900761
531 0.694204376618857 4 5 "GO:0030870" "Mre11 complex" 0.831123578927766
1431 0.087760008284179 3 13 "GO:0030877" "beta-catenin destruction complex" 0.269712062188418
1039 0.399621692721053 2 6 "GO:0030893;GO:0034991" "meiotic cohesin complex" 0.631302339664655
-1797 0.183389539569579 2 5 "GO:0030896" "checkpoint clamp complex" 0.405406102578633
901 0.32283459729657 2 11 "GO:0030897" "HOPS complex" 0.551802349715988
377 0.558876941798319 2 22 "GO:0030904" "retromer complex" 0.735252554609195
1450 0.0835592069861879 8 13 "GO:0030914" "STAGA complex" 0.266962698739589
-159 0.889038486277092 2 7 "GO:0030915" "Smc5-Smc6 complex" 0.934122139776647
1398 0.220851604263179 3 7 "GO:0030991" "intraciliary transport particle A" 0.456206895970507
688 0.286156516901654 3 22 "GO:0030992" "intraciliary transport particle B" 0.519738345658647
737 0.440589054835813 2 10 "GO:0031010" "ISWI-type complex" 0.655672313863188
59 0.948154621648108 2 11 "GO:0031011;GO:0033202" "Ino80 complex" 0.972034071378505
-1063 2.46075254225449e-11 1 373 "GO:0031012" "extracellular matrix" 1.13522717282674e-09
1228 0.142814125912455 2 13 "GO:0031045" "dense core granule" 0.355494155148989
2386 0.0125093663927915 2 10 "GO:0031080" "nuclear pore outer ring" 0.0746248408949286
-103 0.885197113587049 2 18 "GO:0031082" "BLOC complex" 0.932353733032325
-574 0.493586823433344 2 13 "GO:0031083" "BLOC-1 complex" 0.697065473093621
-226 0.0101469436746447 2 1357 "GO:0031090" "organelle membrane" 0.0650156020634642
-604 0.527673245055371 2 10 "GO:0031091" "platelet alpha granule" 0.713156952564503
-1845 0.134589775455428 4 6 "GO:0031105" "septin complex" 0.341482508662744
-1519 0.0954130940585074 2 11 "GO:0031143" "pseudopodium" 0.279770597832573
-169 0.699475252748005 2 48 "GO:0031201" "SNARE complex" 0.834546336037275
851 0.42584026386324 3 8 "GO:0031209" "SCAR complex" 0.645897622657524
-133 0.724142995368249 2 65 "GO:0031224" "intrinsic component of membrane" 0.843614398644492
-543 0.0912996629721001 2 89 "GO:0031225" "anchored component of membrane" 0.271156080586666
149 0.752320771517177 2 41 "GO:0031226" "intrinsic component of plasma membrane" 0.863143483616054
-60 0.96096201907289 2 6 "GO:0031227" "intrinsic component of endoplasmic reticulum membrane" 0.977920172350647
-2800 0.0381920009284993 3 5 "GO:0031232" "extrinsic component of external side of plasma membrane" 0.161151613673912
-325 0.391416732704324 2 64 "GO:0031234" "extrinsic component of cytoplasmic side of plasma membrane" 0.631078538836589
761 0.403420603900911 3 11 "GO:0031235" "intrinsic component of the cytoplasmic side of the plasma membrane" 0.633031877322972
940 0.0266776919408055 2 51 "GO:0031252" "cell leading edge" 0.124736235290793
-240 0.245737611635701 2 217 "GO:0031253" "cell projection membrane" 0.484474151714829
40 0.889575852764177 2 112 "GO:0031256" "leading edge membrane" 0.934122139776647
-752 0.541903591930597 2 6 "GO:0031258" "lamellipodium membrane" 0.724884695578585
-349 0.777438521859148 2 6 "GO:0031264" "death-inducing signaling complex" 0.880503203153078
-499 0.551520462659926 2 13 "GO:0031300" "intrinsic component of organelle membrane" 0.731134406438063
-12 0.957212268401218 2 194 "GO:0031301" "integral component of organelle membrane" 0.976265888469346
-896 0.25099642812725 6 15 "GO:0031305" "integral component of mitochondrial inner membrane" 0.487424590569802
43 0.952991121745368 2 17 "GO:0031307" "integral component of mitochondrial outer membrane" 0.975547124626915
778 0.227389923370758 3 22 "GO:0031312" "extrinsic component of organelle membrane" 0.462805373448719
1482 0.272751320546424 3 5 "GO:0031314" "extrinsic component of mitochondrial inner membrane" 0.503344924872106
577 0.66948808276739 4 5 "GO:0031315" "extrinsic component of mitochondrial outer membrane" 0.814210462697775
-430 0.622179008979554 3 12 "GO:0031362" "anchored component of external side of plasma membrane" 0.787107631103933
470 0.641012862879273 3 9 "GO:0031371" "ubiquitin conjugating enzyme complex" 0.797807376101541
-694 0.543663521683939 4 7 "GO:0031390" "Ctf18 RFC-like complex" 0.724884695578585
-3 0.977523071692579 2 851 "GO:0031410" "cytoplasmic vesicle" 0.986453712567427
1386 0.22484279679686 2 7 "GO:0031414" "N-terminal protein acetyltransferase complex" 0.458971136824269
2208 0.102131439630817 2 5 "GO:0031415" "NatA complex" 0.288469209079695
550 0.655894934093107 4 6 "GO:0031428" "box C/D snoRNP complex" 0.809054000699519
45 0.956764504835141 2 13 "GO:0031430" "M band" 0.976265888469346
836 0.000676567425697286 2 153 "GO:0031461;GO:0000151" "ubiquitin ligase complex" 0.00755136546100842
-216 0.830559119644849 3 9 "GO:0031462" "Cul2-RING ubiquitin ligase complex" 0.910850888738883
721 0.132079308712645 5 40 "GO:0031463" "Cul3-RING ubiquitin ligase complex" 0.338514376404261
1528 0.152616827708281 2 8 "GO:0031464" "Cul4A-RING E3 ubiquitin ligase complex" 0.373183197081733
178 0.894953171872017 3 5 "GO:0031466" "Cul5-RING ubiquitin ligase complex" 0.936925257088405
-2020 0.134852771412546 5 5 "GO:0031467" "Cul7-RING ubiquitin ligase complex" 0.341482508662744
709 0.0654825291957161 3 62 "GO:0031513;GO:0072372" "nonmotile primary cilium" 0.230432050280584
-69 0.828776507626185 2 90 "GO:0031514" "motile cilium" 0.91033864012273
1385 0.00301609874342956 2 42 "GO:0031519" "PcG protein complex" 0.0245545921229795
-346 0.415075373548611 2 51 "GO:0031526" "brush border membrane" 0.640268271093841
-855 0.273527145647107 2 15 "GO:0031527" "filopodium membrane" 0.503344924872106
-1438 0.09932333370866 3 12 "GO:0031528" "microvillus membrane" 0.286008714851631
2166 0.0234201916916908 2 10 "GO:0031588" "AMP-activated protein kinase complex" 0.11333407448007
431 0.263029069173831 2 62 "GO:0031594" "neuromuscular junction" 0.495956718987169
-363 0.733708288527479 2 8 "GO:0031595" "nuclear proteasome complex" 0.853321236405068
838 0.336745387062656 4 12 "GO:0031597" "cytosolic proteasome complex" 0.569750141436083
549 0.565720064087351 5 10 "GO:0031616" "spindle pole centrosome" 0.738943547960774
1960 0.0860472621857658 2 7 "GO:0031618" "nuclear centromeric heterochromatin" 0.267065262227782
-917 0.198326075648881 2 18 "GO:0031672" "A band" 0.424124671458018
-1407 0.0625310929742259 2 16 "GO:0031674" "I band" 0.223730362123682
-3114 0.0211735616448672 3 5 "GO:0031838" "haptoglobin-hemoglobin complex" 0.105364568138781
715 0.17477325660115 4 33 "GO:0031901" "early endosome membrane" 0.397843013639946
-192 0.737583887269965 4 28 "GO:0031902" "late endosome membrane" 0.856389345622174
3746 0.00103544500239625 2 7 "GO:0031931" "TORC1 complex" 0.0105371756126207
-291 0.580987632603067 2 33 "GO:0031941" "filamentous actin" 0.747292642679038
431 0.060253932624842 2 176 "GO:0031965" "nuclear membrane" 0.219451165138898
-821 3.92004402316959e-09 3 492 "GO:0031966" "mitochondrial membrane" 1.29174784001588e-07
-23 0.927424834865707 3 148 "GO:0031967;GO:0031975;GO:0005635" "organelle envelope" 0.956450053244514
-524 0.00837269312332715 1 236 "GO:0031974" "membrane-enclosed lumen" 0.0585242792054787
-1002 0.416359424844261 2 6 "GO:0031983" "vesicle lumen" 0.640268271093841
-326 0.561385341575213 2 29 "GO:0031985;GO:0031984" "organelle subcompartment" 0.737151150607301
-510 1.76977630995955e-09 3 1480 "GO:0031988" "membrane-bounded vesicle" 6.12342603246004e-08
-1453 0.173784575232725 6 8 "GO:0032009" "early phagosome" 0.397843013639946
745 0.545761968984046 2 6 "GO:0032039" "integrator complex" 0.726283235648
848 0.0971570774322827 2 35 "GO:0032040" "small-subunit processome" 0.282490325979578
-870 0.480690081372859 2 6 "GO:0032045" "guanyl-nucleotide exchange factor complex" 0.68726763700417
521 0.308093007973276 2 35 "GO:0032155;GO:0032154" "cell division site part" 0.539747750677233
2673 0.000615240741248076 2 15 "GO:0032279" "asymmetric synapse" 0.00697945234333883
948 0.0860629385502825 2 30 "GO:0032281" "alpha-amino-3-hydroxy-5-methyl-4-isoxazolepropionic acid selective glutamate receptor complex" 0.267065262227782
234 0.849331473716501 2 6 "GO:0032300" "mismatch repair complex" 0.916906988785989
1258 0.0153386907978758 4 34 "GO:0032391" "photoreceptor connecting cilium" 0.0862957238384557
109 0.848887696044976 2 28 "GO:0032420" "stereocilium" 0.916906988785989
-134 0.872608999441164 2 13 "GO:0032421" "stereocilium bundle" 0.925909379211336
119 0.911137951616862 3 8 "GO:0032426" "stereocilium bundle tip" 0.947388213028364
1450 0.0837151815411717 2 13 "GO:0032433" "filopodium tip" 0.266962698739589
-598 0.658037491358969 3 5 "GO:0032437" "cuticular plate" 0.809546678243974
992 0.236547103021241 5 13 "GO:0032580" "Golgi cisterna membrane" 0.472809008074147
-589 0.606320690663505 2 7 "GO:0032584" "growth cone membrane" 0.776988736924343
-909 0.0274443086513576 2 54 "GO:0032587" "ruffle membrane" 0.127459473736506
-1331 0.0435972819140239 3 21 "GO:0032588" "trans-Golgi network membrane" 0.177341019900761
1181 0.00687330956903256 2 48 "GO:0032589" "neuron projection membrane" 0.0511433357179627
980 0.105075697235737 4 25 "GO:0032590" "dendrite membrane" 0.293195090673911
1424 0.182540200638351 3 8 "GO:0032591" "dendritic spine membrane" 0.405406102578633
-261 0.595106706516561 5 38 "GO:0032592" "integral component of mitochondrial membrane" 0.764033100017551
-389 0.715487191797245 2 8 "GO:0032593" "insulin-responsive compartment" 0.843614398644492
2171 0.0172059016611508 2 11 "GO:0032797" "SMN complex" 0.0944959043612409
1439 0.0291594189850346 4 21 "GO:0032806" "carboxy-terminal domain protein kinase complex" 0.133099809555925
1031 0.0765586807734073 3 27 "GO:0032809;GO:0044298" "neuronal cell body membrane" 0.251083445948805
1155 0.0614059984373115 2 24 "GO:0032839;GO:0032838" "cell projection cytoplasm" 0.222476182819998
1051 0.271550951826721 2 10 "GO:0032982" "myosin filament" 0.503344924872106
-1287 0.340735821395639 2 5 "GO:0032983" "kainate selective glutamate receptor complex" 0.573696322155188
377 0.135328653283875 2 145 "GO:0032993" "protein-DNA complex" 0.341482508662744
-2055 0.128220831424402 3 5 "GO:0033010" "paranodal junction" 0.334825718285608
2573 0.000207262489412158 2 19 "GO:0033017" "sarcoplasmic reticulum membrane" 0.00270614420138138
-444 0.719100420647885 3 6 "GO:0033061" "DNA recombinase mediator complex" 0.843614398644492
-2208 0.102131439630817 2 5 "GO:0033093" "Weibel-Palade body" 0.288469209079695
-130 0.915899876468173 3 6 "GO:0033116" "endoplasmic reticulum-Golgi intermediate compartment membrane" 0.947388213028364
-2066 0.00289393407963094 2 19 "GO:0033177" "proton-transporting two-sector ATPase complex, proton-transporting domain" 0.0238405045607692
-1967 0.030901515970624 2 11 "GO:0033178" "proton-transporting two-sector ATPase complex, catalytic domain" 0.137960316462399
-1265 0.209146080970355 2 9 "GO:0033179" "proton-transporting V-type ATPase, V0 domain" 0.438572994034805
-1109 0.411748155182602 3 5 "GO:0033180" "proton-transporting V-type ATPase, V1 domain" 0.640268271093841
-2372 0.0378208894046879 2 7 "GO:0033256" "I-kappaB/NF-kappaB complex" 0.161151613673912
1537 0.1782787228027 2 7 "GO:0033263" "CORVET complex" 0.400548299283988
489 0.010703497924113 3 255 "GO:0033267" "axon part" 0.0673347323953291
1983 0.017999764466626 2 13 "GO:0033268" "node of Ranvier" 0.0958141308531169
108 0.897130485369514 2 13 "GO:0033270" "paranode region of axon" 0.937785945431577
528 0.513291115316979 6 14 "GO:0033276" "transcription factor TFTC complex" 0.710394903598699
930 0.307556465417081 3 11 "GO:0033391" "chromatoid body" 0.539747750677233
2563 0.057800928037414 4 5 "GO:0033503" "HULC complex" 0.212756607456864
-469 0.522497709528355 2 17 "GO:0033643;GO:0044217" "other organism part" 0.710645831432487
965 0.366362692993321 2 8 "GO:0033655;GO:0033646" "host intracellular part" 0.610898755545489
780 0.37131904708652 3 12 "GO:0034045" "pre-autophagosomal structure membrane" 0.617674953326615
-6 0.995468274252157 4 8 "GO:0034098" "Cdc48p-Npl4p-Ufd1p AAA ATPase complex" 0.996908894041234
-797 0.205949785395145 2 23 "GO:0034358;GO:0032994" "protein-lipid complex" 0.434503815528782
-725 0.471854447378835 2 9 "GO:0034361;GO:0034385" "very-low-density lipoprotein particle" 0.680256828304487
-2430 0.022924342524524 3 8 "GO:0034362" "low-density lipoprotein particle" 0.111715810049089
-760 0.383777610299944 2 12 "GO:0034364" "high-density lipoprotein particle" 0.628941344191582
1740 0.0146000506354441 2 18 "GO:0034399" "nuclear periphery" 0.082813401964978
893 0.508557562533902 2 5 "GO:0034448" "EGO complex" 0.709519825148105
666 0.270793071230504 4 25 "GO:0034451" "centriolar satellite" 0.503344924872106
1415 0.185381181128272 3 8 "GO:0034464" "BBSome" 0.407250086796077
-742 0.415528891274642 2 11 "GO:0034663" "endoplasmic reticulum chaperone complex" 0.640268271093841
743 0.000161065126837675 3 241 "GO:0034702;GO:1902495;GO:1990351" "transporter complex" 0.00214981405074034
843 0.00201027323976461 4 124 "GO:0034703" "cation channel complex" 0.0185481210922281
1108 0.0163487623835385 2 43 "GO:0034704" "calcium channel complex" 0.0905067485552691
-541 0.661129588161321 2 6 "GO:0034706" "sodium channel complex" 0.810757976111699
854 0.0999003500009098 2 34 "GO:0034707" "chloride channel complex" 0.286008714851631
1687 1.68387646065713e-06 4 74 "GO:0034708;GO:0035097" "methyltransferase complex" 4.16158039562405e-05
-714 0.455157984601288 5 10 "GO:0034709" "methylosome" 0.667307892678159
-2049 0.129283262245454 2 5 "GO:0034715" "pICln-Sm protein complex" 0.336285890367035
1517 0.0959800030119968 3 11 "GO:0034719" "SMN-Sm protein complex" 0.280245409638404
1113 0.329830167406577 4 7 "GO:0034993" "SUN-KASH complex" 0.56113332629865
1840 0.17328755885082 6 5 "GO:0035032" "phosphatidylinositol 3-kinase complex, class III" 0.397843013639946
1943 0.0888646678886695 3 7 "GO:0035068" "micro-ribonucleoprotein complex" 0.269712062188418
1437 0.05716244114826 4 16 "GO:0035098" "ESC/E(Z) complex" 0.211531600398909
1981 0.0296811113640949 4 11 "GO:0035102" "PRC1 complex" 0.134243980810155
1174 0.0823137541030894 2 20 "GO:0035145" "exon-exon junction complex" 0.264935431810874
-478 0.616639059074076 3 10 "GO:0035253" "ciliary rootlet" 0.782961887851854
831 0.230713069930415 7 19 "GO:0035267;GO:0043189;GO:1902562" "H4 histone acetyltransferase complex" 0.468191919037675
1070 0.122855471824507 5 19 "GO:0035327" "transcriptionally active chromatin" 0.32698456347138
865 0.252483418517197 4 16 "GO:0035371" "microtubule plus-end" 0.488040574340504
200 0.826264785824286 2 11 "GO:0035631" "CD40 receptor complex" 0.910070722222074
-1520 0.183295717332935 2 7 "GO:0035686" "sperm fibrous sheath" 0.405406102578633
-1319 0.190188944557433 2 9 "GO:0035748" "myelin sheath abaxonal region" 0.411953456299741
-1867 0.130002245426457 2 6 "GO:0035749" "myelin sheath adaxonal region" 0.336285890367035
812 0.00716987757382686 2 101 "GO:0035770" "ribonucleoprotein granule" 0.0527825029902999
627 0.256557978082944 2 30 "GO:0035861" "site of double-strand break" 0.490436797882313
1623 0.00451369334721334 2 28 "GO:0035869" "ciliary transition zone" 0.0350952336659734
1713 0.0495323105629447 3 12 "GO:0036038" "TCTN-B9D complex" 0.188866587351553
-240 0.85899237630053 4 5 "GO:0036057;GO:0036056" "slit diaphragm" 0.921034360466561
1415 2.78613928115972e-06 2 101 "GO:0036064" "ciliary basal body" 6.3120099637495e-05
-952 0.108457930047162 4 26 "GO:0036126" "sperm flagellum" 0.297828919018397
-1347 0.318873803721108 8 5 "GO:0036128" "CatSper complex" 0.547545092245674
-847 0.492504309130792 2 6 "GO:0036157" "outer dynein arm" 0.696959063228033
2369 0.0794714788433916 4 5 "GO:0036449" "microtubule minus-end" 0.258189029857404
1343 0.085227455580551 3 15 "GO:0038201;GO:0031932" "TOR complex" 0.267065262227782
-1629 0.0437467796141693 2 14 "GO:0042101" "T cell receptor complex" 0.177341019900761
3704 0.00267181357842052 2 6 "GO:0042382" "paraspeckles" 0.023403734129962
110 0.716007762533905 2 100 "GO:0042383" "sarcolemma" 0.843614398644492
1699 0.0622472472661988 2 11 "GO:0042405" "nuclear inclusion body" 0.223730362123682
-1017 0.45141314767735 4 5 "GO:0042406" "extrinsic component of endoplasmic reticulum membrane" 0.663222713784981
127 0.83402655242542 5 25 "GO:0042470;GO:0048770" "melanosome" 0.911763624452434
-1565 0.170496425200937 3 7 "GO:0042555" "MCM complex" 0.397843013639946
-2954 0.00969766820778594 3 7 "GO:0042571" "immunoglobulin complex, circulating" 0.0631221179998506
-290 0.761330401626267 4 10 "GO:0042575" "DNA polymerase complex" 0.869373989975869
-232 0.807942156019871 2 10 "GO:0042581" "specific granule" 0.903224510445478
833 0.435773912989314 2 8 "GO:0042582;GO:0005766" "azurophil granule" 0.652717635906072
-283 0.80408941937031 4 7 "GO:0042587" "glycogen granule" 0.900371971204295
-669 0.506278279900616 2 9 "GO:0042588" "zymogen granule" 0.707766807457023
768 0.445745580873528 2 9 "GO:0042589" "zymogen granule membrane" 0.659093893086499
-640 0.57533480181617 2 7 "GO:0042599" "lamellar body" 0.744815109442616
-2851 0.000161546720575864 2 16 "GO:0042611" "MHC protein complex" 0.00214981405074034
-3864 0.000124780138550519 3 9 "GO:0042612" "MHC class I protein complex" 0.00176220114034611
-1429 0.246499526895507 2 6 "GO:0042613" "MHC class II protein complex" 0.484595660828667
-1306 0.194786160798652 4 9 "GO:0042622" "photoreceptor outer segment membrane" 0.418608767927538
-1363 0.31294206049197 2 5 "GO:0042627" "chylomicron" 0.544110316232269
-507 0.707375834799829 2 5 "GO:0042629" "mast cell granule" 0.842519927162619
364 0.424983527015971 3 44 "GO:0042645;GO:0009295" "mitochondrial nucleoid" 0.645897622657524
954 0.0194177135831373 3 55 "GO:0042734" "presynaptic membrane" 0.0995337614780075
-351 0.758684275016027 4 7 "GO:0042788" "polysomal ribosome" 0.867784327786927
-2655 0.0493926200706362 4 5 "GO:0043020" "NADPH oxidase complex" 0.188866587351553
326 0.0138125885486386 2 550 "GO:0043025;GO:0044297" "cell body" 0.0796525939638159
645 0.393479262148001 2 16 "GO:0043034" "costamere" 0.631245191651817
177 0.820847314328056 5 15 "GO:0043073;GO:0001673" "germ cell nucleus" 0.910070722222074
2790 0.014562189042207 2 7 "GO:0043083" "synaptic cleft" 0.082813401964978
741 0.461882092417027 4 9 "GO:0043186" "P granule" 0.672889279900174
2614 0.00272913597163758 2 12 "GO:0043194" "axon initial segment" 0.0236070261546651
528 0.0747729461981607 3 105 "GO:0043195" "terminal bouton" 0.248763840236188
-521 0.519329268634983 2 14 "GO:0043196" "varicosity" 0.710645831432487
1050 8.14735231969509e-05 2 130 "GO:0043197;GO:0044309" "neuron spine" 0.00119956761813383
1719 1.54911982602233e-05 2 58 "GO:0043198" "dendritic shaft" 0.000275197724523692
-56 0.957925633339142 2 8 "GO:0043203" "axon hillock" 0.976265888469346
669 0.0186965298867213 2 114 "GO:0043204" "perikaryon" 0.0972781855760236
-1214 1.3285405437967e-07 2 175 "GO:0043209" "myelin sheath" 3.67740022522927e-06
-1864 0.130723850446145 2 6 "GO:0043219" "lateral loop" 0.336285890367035
-842 0.314926531333872 2 13 "GO:0043220" "Schmidt-Lanterman incisure" 0.546188370132931
-162 0.399338702745056 3 254 "GO:0043235" "receptor complex" 0.631302339664655
129 0.892631230961671 2 10 "GO:0043240" "Fanconi anaemia nuclear complex" 0.935910320947691
-640 0.548935899612415 2 8 "GO:0043256" "laminin complex" 0.729104880099407
-546 0.221597511431607 3 46 "GO:0043292" "contractile fiber" 0.456385350924619
-1078 0.198578603399419 2 13 "GO:0043296" "apical junction complex" 0.424124671458018
1040 0.39928128834188 2 6 "GO:0043596" "nuclear replication fork" 0.631302339664655
364 0.237465128666798 2 97 "GO:0043679;GO:0044306" "neuron projection terminus" 0.472809008074147
1051 0.271459628385977 2 10 "GO:0044224" "juxtaparanode region of axon" 0.503344924872106
1547 0.076229406235966 2 12 "GO:0044233;GO:0044232" "organelle membrane contact site" 0.251083445948805
1514 0.0709435928683836 3 13 "GO:0044292" "dendrite terminus" 0.239477884219129
1819 0.0885508166306457 4 8 "GO:0044294" "dendritic growth cone" 0.269712062188418
392 0.47095570227313 2 31 "GO:0044295" "axonal growth cone" 0.680256828304487
-1165 0.307509279710488 2 7 "GO:0044300" "cerebellar mossy fiber" 0.539747750677233
810 0.511578426861164 3 6 "GO:0044326" "dendritic spine neck" 0.710394903598699
-8 0.993146393698715 3 10 "GO:0044327" "dendritic spine head" 0.99656835156424
-1825 6.21612262057972e-18 2 208 "GO:0044391;GO:0005840" "ribosome" 8.60311370688233e-16
576 7.32342178678289e-06 3 585 "GO:0044427" "chromosomal part" 0.000140772441012604
-646 2.95618696600388e-08 2 721 "GO:0044429" "mitochondrial part" 8.89426687162906e-07
344 0.000122027099578111 2 1300 "GO:0044430" "cytoskeletal part" 0.00175922401891777
518 0.02533647071885 3 173 "GO:0044431" "Golgi apparatus part" 0.120087929708522
229 0.117925018333692 2 444 "GO:0044432" "endoplasmic reticulum part" 0.318152203988182
159 0.450391285613658 3 209 "GO:0044433;GO:0030659;GO:0012506" "cytoplasmic vesicle part" 0.663129297116279
-508 0.190498708115487 2 61 "GO:0044439;GO:0044438" "peroxisomal part" 0.411953456299741
460 0.0196430474885293 2 240 "GO:0044441" "ciliary part" 0.0999484475151638
-1732 3.39808478094878e-15 3 192 "GO:0044445" "cytosolic part" 3.35924952630937e-13
514 0.470439186746946 2 18 "GO:0044447" "axoneme part" 0.680256828304487
-293 0.322947906986958 3 105 "GO:0044448" "cell cortex part" 0.551802349715988
285 0.239255530933213 3 158 "GO:0044449" "contractile fiber part" 0.47439778626299
1179 9.68303712034925e-06 3 130 "GO:0044450" "microtubule organizing center part" 0.000181098964521126
1198 7.16905967717668e-19 2 527 "GO:0044451" "nucleoplasm part" 1.24024732415157e-16
228 0.57955501052848 2 54 "GO:0044452" "nucleolar part" 0.746838114126086
499 0.00222574269236405 2 355 "GO:0044454" "nuclear chromosome part" 0.0202659729357358
-1219 1.79266274543969e-07 3 170 "GO:0044455" "mitochondrial membrane part" 4.59452822164543e-06
924 1.15032372011797e-11 1 517 "GO:0044456" "synapse part" 5.68588581658311e-10
467 1.55096983474335e-05 2 849 "GO:0044463" "cell projection part" 0.000275197724523692
-685 0.612378281851595 2 5 "GO:0044613" "nuclear pore central transport channel" 0.781847984306471
2122 0.0470307088822225 6 8 "GO:0044666" "MLL3/4 complex" 0.183871472014113
-1481 0.0499459327822749 2 16 "GO:0045095" "keratin filament" 0.188866587351553
845 0.103237938059745 2 34 "GO:0045111" "intermediate filament cytoskeleton" 0.290409159094892
-77 0.913697436192148 2 18 "GO:0045120" "pronucleus" 0.947388213028364
-120 0.523632120892183 2 265 "GO:0045121" "membrane raft" 0.710645831432487
1045 0.0506414079608235 2 32 "GO:0045171" "intercellular bridge" 0.190455729939619
-239 0.446951243775797 2 93 "GO:0045177" "apical part of cell" 0.659467506807786
-1449 0.072794782328957 2 14 "GO:0045178" "basal part of cell" 0.243352605660088
-1469 0.233544971379963 5 6 "GO:0045179" "apical cortex" 0.472552983026124
-77 0.94660154740244 5 7 "GO:0045180" "basal cortex" 0.97188170742209
647 2.82763452133287e-06 1 502 "GO:0045202" "synapse" 6.3120099637495e-05
1291 1.09974463328437e-10 3 233 "GO:0045211;GO:0097060" "synaptic membrane" 4.4766075660752e-09
1693 0.0631848931161654 3 11 "GO:0045239" "tricarboxylic acid cycle enzyme complex" 0.224225364289161
2457 0.0214687920629598 2 8 "GO:0045240" "dihydrolipoyl dehydrogenase complex" 0.105364568138781
2875 0.0333159444764239 2 5 "GO:0045252" "oxoglutarate dehydrogenase complex" 0.146844799857868
1940 0.0893826767977903 4 7 "GO:0045254" "pyruvate dehydrogenase complex" 0.269776481168998
-3165 0.019159093642303 3 5 "GO:0045261" "proton-transporting ATP synthase complex, catalytic core F(1)" 0.098940991048311
-2783 0.00358396280433987 3 10 "GO:0045263" "proton-transporting ATP synthase complex, coupling factor F(o)" 0.0285069225356689
-466 0.609067537544368 2 11 "GO:0045334" "clathrin-coated endocytic vesicle" 0.779066055417195
-347 0.441808413591041 3 45 "GO:0045335" "phagocytic vesicle" 0.656076013315452
684 0.299501338367258 3 21 "GO:0046540;GO:0097526;GO:0097525" "spliceosomal snRNP complex" 0.53554244483241
-998 0.382087757138428 3 7 "GO:0046581" "intercellular canaliculus" 0.628941344191582
