"gene","logP"
"D6Ertd527e",-0.2
"D6Wsu163e",NA
"D7Ertd443e",-0.4
"D830030K20Rik",0.2
"D830039M14Rik",0.1
"D830044I16Rik",1.2
"D8Ertd738e",-0.7
"D8Ertd82e",1.3
"D930007J09Rik",-0.1
"D930015E06Rik",-1.5
"D930020B18Rik",0.1
"D930048N14Rik",-0.1
"Daam1",-0.4
"Daam2",0.8
"Dab1",-1.2
"Dab2",1.8
"Dab2ip",1.5
"Dach1",0.6
"Dach2",-0.2
"Dact1",0.6
"Dact2",0.4
"Dact3",-0.9
"Dad1",-0.2
"Dag1",1
"Dagla",0.6
"Daglb",-1.7
"Dalrd3",-0.6
"Dand5",0.7
"Dao",0
"Dap",-0.1
"Dap3",-1.8
"Dapk1",-0.2
"Dapk2",-0.1
"Dapk3",-1.3
"Dapl1",0
"Dapp1",0.1
"Dars",-0.6
"Dars2",1.6
"Daw1",0
"Daxx",-1.2
"Dazap1",1.7
"Dazap2",0.3
"Dazl",1.5
"Dbf4",0.3
"Dbh",-0.4
"Dbi",0.1
"Dbil5",0
"Dbn1",-0.3
"Dbndd1",-0.3
"Dbndd2",-0.4
"Dbnl",-1.1
"Dbp",-0.9
"Dbpht2",0
"Dbr1",0.4
"Dbt",2.1
"Dbx2",0
"Dcaf10",1.3
"Dcaf11",0.5
"Dcaf12",5.2
"Dcaf12l1",0.1
"Dcaf12l2",-0.1
"Dcaf13",0
"Dcaf15",-1.8
"Dcaf17",-0.1
"Dcaf4",-0.2
"Dcaf5",2.1
"Dcaf6",0
"Dcaf7",-0.2
"Dcaf8",1.7
"Dcakd",-0.4
"Dcbld1",0.1
"Dcbld2",0.6
"Dcc",0.8
"Dcdc2a",0
"Dcdc2b",-5.5
"Dcdc2c",0.6
"Dchs1",1.7
"Dchs2",1.1
"Dck",2.3
"Dclk1",1.6
"Dclk2",0.5
"Dclk3",1.3
"Dclre1a",0.8
"Dclre1b",-2.1
"Dclre1c",0.5
"Dcn",NA
"Dcp1a",0.8
"Dcp1b",0.3
"Dcp2",0.9
"Dcps",-0.1
"Dcst1",-0.2
"Dcst2",-0.5
"Dcstamp",0
"Dct",-0.2
"Dctd",-0.1
"Dctn1",-0.3
"Dctn2",-0.9
"Dctn3",-0.7
"Dctn4",-0.4
"Dctn5",-2.5
"Dctn6",-0.4
"Dctpp1",-0.4
"Dcun1d1",1.2
"Dcun1d2",-0.7
"Dcun1d3",0.2
"Dcun1d4",0.1
"Dcun1d5",-1.6
"Dcx",0.2
"Dcxr",-1.6
"Dda1",-3.5
"Ddah1",-0.1
"Ddah2",-1.1
"Ddb1",1.1
"Ddb2",0.1
"Ddc",-0.6
"Ddhd1",0.1
"Ddhd2",-0.1
"Ddi1",-0.2
"Ddi2",-0.2
"Ddias",0.1
"Ddit3",0.7
"Ddit4",-0.2
"Ddit4l",0
"Ddn",-0.1
"Ddo",0.1
"Ddost",-0.5
"Ddr1",-0.2
"Ddr2",2
"Ddrgk1",0.3
"Ddt",0.5
"Ddx1",0.2
"Ddx10",0.4
"Ddx11",0.2
"Ddx17",-0.1
"Ddx18",-0.2
"Ddx19a",1
"Ddx19b",3
"Ddx20",1.3
"Ddx21",0.2
"Ddx23",-0.9
"Ddx24",-1.5
"Ddx25",0.5
"Ddx26b",0.7
"Ddx27",1.4
"Ddx28",0.8
"Ddx31",2.9
"Ddx39",2.5
"Ddx39b",-1.2
"Ddx3x",2.3
"Ddx3y",0.3
"Ddx4",0.4
"Ddx41",0
"Ddx42",1.7
"Ddx43",-0.1
"Ddx46",1.2
"Ddx47",-2.6
"Ddx49",-0.2
"Ddx5",-0.1
"Ddx50",1.2
"Ddx51",1.5
"Ddx52",1
"Ddx54",0
"Ddx55",-1.4
"Ddx56",-0.5
"Ddx58",1.1
"Ddx59",-0.2
"Ddx6",0.8
"Ddx60",0.2
"Deaf1",0.8
"Deb1",0
"Decr1",0.8
"Decr2",2.1
"Dedd",-0.2
"Dedd2",-0.2
"Def6",-0.2
"Def8",0.4
"Defb14",-0.4
"Defb15",-0.2
"Defb23",0
"Defb35",0.1
"Defb36",0
"Degs1",0.3
"Degs2",-0.5
"Dek",-1.3
"Dennd1a",-1.3
"Dennd1b",2.7
"Dennd1c",0.2
"Dennd2a",0.5
"Dennd2c",0.6
"Dennd2d",-0.2
"Dennd3",0.4
"Dennd4a",2.7
"Dennd4b",0.1
"Dennd4c",0.2
"Dennd5a",0.8
"Dennd5b",0.9
"Dennd6a",2.1
"Dennd6b",-1.7
"Denr",0.2
"Depdc1a",-0.2
"Depdc1b",-0.2
"Depdc5",1.6
"Depdc7",-0.4
"Deptor",-0.1
"Dera",0.3
"Derl1",1.1
"Derl2",-1.5
"Derl3",0.5
"Des",0.3
"Desi1",0
"Desi2",0.2
"Det1",1.8
"Dexi",-0.1
"Dffa",-1.1
"Dffb",0.2
"Dfna5",0.2
"Dfnb59",-0.2
"Dgat1",0.2
"Dgat2",0.9
"Dgat2l6",-0.2
"Dgcr14",-0.5
"Dgcr2",-0.3
"Dgcr6",-0.9
"Dgcr8",0
"Dgka",-0.1
"Dgkb",1.9
"Dgkd",2.8
"Dgke",-0.1
"Dgkg",1.6
"Dgkh",1.3
"Dgki",0.4
"Dgkk",0
"Dgkq",0.2
"Dgkz",-0.5
"Dguok",0.1
"Dhcr24",1.7
"Dhcr7",0.8
"Dhdds",-1.1
"Dhdh",1.8
"Dhfr",0.7
"Dhh",0.1
"Dhodh",1.2
"Dhps",-3.9
"Dhrs1",-1.3
"Dhrs11",-1.1
"Dhrs13",0.1
"Dhrs3",1.5
"Dhrs4",-0.8
"Dhrs7",0
"Dhrs7b",-0.8
"Dhrs9",0.2
"Dhtkd1",-1.1
"Dhx15",-1.2
"Dhx16",-0.4
"Dhx29",0.2
"Dhx30",-0.2
"Dhx32",0.2
"Dhx33",-0.1
"Dhx34",3.3
"Dhx35",0.4
"Dhx36",0.1
"Dhx37",0
"Dhx38",0.5
"Dhx40",0.8
"Dhx57",-0.1
"Dhx58",0.4
"Dhx8",0.1
"Dhx9",0.8
"Diablo",-0.1
"Diaph1",1.6
"Diaph2",4.9
"Diaph3",-0.1
"Dicer1",1.8
"Dido1",0.8
"Diexf",-0.5
"Dimt1",0.4
"Dio2",-0.2
"Dio3",0.2
"Dip2a",1.3
"Dip2b",0.5
"Dip2c",1.1
"Diras1",1
"Diras2",0
"Dirc2",0.6
"Dis3",-0.5
"Dis3l",0.2
"Dis3l2",1
"Disc1",0.3
"Disp1",-0.1
"Disp2",0.6
"Dixdc1",0.2
"Dkc1",0
"Dkk1",-0.1
"Dkk2",1.1
"Dkk3",0.5
"Dkk4",0
"Dkkl1",-0.2
"Dlat",0.3
"Dlc1",0.4
"Dld",-0.2
"Dlec1",0.4
"Dleu7",-0.1
"Dlg1",1.1
"Dlg2",1.2
"Dlg3",0
"Dlg4",-0.3
"Dlg5",0.6
"Dlgap1",0.3
"Dlgap2",0.6
"Dlgap3",-0.1
"Dlgap4",0.3
"Dlgap5",0.2
"Dlk1",0
"Dlk2",-0.6
"Dll1",0.4
"Dll3",0.7
"Dll4",-0.1
"Dlst",0.9
"Dlx1",0.4
"Dlx2",0
"Dlx3",-0.1
"Dlx5",0.5
"Dlx6",0.4
"Dmap1",-0.9
"Dmbx1",0.2
"Dmc1",0
"Dmd",0.3
"Dmgdh",0.5
"Dmkn",0
"Dmp1",1
"Dmpk",-0.5
"Dmrt2",0.1
"Dmrt3",-0.3
"Dmrta1",0.8
"Dmrta2",1.5
"Dmrtb1",0
"Dmrtc1a",1.2
"Dmtf1",0.4
"Dmtn",-0.2
"Dmwd",-1.2
"Dmxl1",0.1
"Dmxl2",0.8
"Dna2",-0.5
"Dnaaf1",-0.2
"Dnaaf2",-0.1
"Dnaaf3",0
"Dnaaf5",0.4
"Dnah1",-0.3
"Dnah10",-0.9
"Dnah11",-0.1
"Dnah12",-0.1
"Dnah14",-0.8
"Dnah17",0
"Dnah2",1.9
"Dnah3",0
"Dnah5",0.2
"Dnah6",0
"Dnah7a",0
"Dnah7b",0.6
"Dnah7c",-0.2
"Dnah8",0
"Dnah9",1.4
"Dnaic1",0
"Dnaic2",0.3
"Dnaja1",0.3
"Dnaja2",-0.1
"Dnaja3",-1.4
"Dnaja4",-0.2
"Dnajb1",0.2
"Dnajb11",-0.2
"Dnajb12",-0.1
"Dnajb13",-0.3
"Dnajb14",0.8
"Dnajb2",-1.4
"Dnajb3",-0.3
"Dnajb4",0.2
"Dnajb5",-1.4
"Dnajb6",-1.7
"Dnajb7",-0.2
"Dnajb9",1.3
"Dnajc1",0.1
"Dnajc10",1.7
"Dnajc11",1.6
"Dnajc12",1.3
"Dnajc13",0.3
"Dnajc14",0.9
"Dnajc15",-1.1
"Dnajc16",1.1
"Dnajc17",-1.5
"Dnajc18",-1.3
"Dnajc19",-0.2
"Dnajc2",-1.4
"Dnajc21",-1.4
"Dnajc24",-0.3
"Dnajc25",0.3
"Dnajc27",0.6
"Dnajc28",1.4
"Dnajc3",0.3
"Dnajc30",-1.2
"Dnajc4",-0.5
"Dnajc5",0.7
"Dnajc6",0
"Dnajc7",0.3
"Dnajc8",0.7
"Dnajc9",-0.2
"Dnal1",0
"Dnal4",-0.2
"Dnali1",0.1
"Dnase1",0.1
"Dnase1l1",0.1
"Dnase1l2",1.7
"Dnase1l3",0.8
"Dnase2a",0.4
"Dnase2b",-0.2
"Dnd1",0.9
"Dner",1
"Dnhd1",1.1
"Dnlz",1.5
"Dnm1",-0.3
"Dnm1l",0.3
"Dnm2",-0.2
"Dnm3",1.9
"Dnmbp",-0.2
"Dnmt1",2
"Dnmt3a",0.1
"Dnmt3b",0.5
"Dnmt3l",-0.2
"Dnpep",-1.3
"Dnph1",-1.4
"Dntt",-0.2
"Dnttip1",0.3
"Dnttip2",0.6
"Doc2a",-1.4
"Doc2b",0.1
"Doc2g",0.9
"Dock1",0.1
"Dock10",0.6
"Dock11",0.2
"Dock2",-0.4
"Dock3",2.2
"Dock4",0.8
"Dock5",1.7
"Dock6",0.1
"Dock7",0.2
"Dock8",-0.7
"Dock9",0
"Dohh",-0.2
"Dok1",0.4
"Dok2",0.2
"Dok3",-1.2
"Dok4",-0.7
"Dok5",1.2
"Dok6",2.6
"Dok7",-1
"Dolk",1.3
"Dolpp1",1.3
"Donson",-1.7
"Dopey1",-0.4
"Dopey2",2
"Dot1l",0.6
"Dpagt1",0.8
"Dpcr1",-0.1
"Dpep1",0.3
"Dpf1",-2
"Dpf2",-2.4
"Dpf3",1.5
"Dph1",0.3
"Dph2",0
"Dph3",0.3
"Dph5",-0.8
"Dph6",-1.9
"Dph7",-0.9
"Dpm1",0.6
"Dpm2",-2.2
"Dpm3",-0.1
"Dpp10",0
"Dpp3",-1
"Dpp4",-1.1
"Dpp6",0.7
"Dpp7",0.1
"Dpp8",0.7
"Dpp9",-1.9
"Dppa1",-0.4
"Dppa2",0.2
"Dpy19l1",0.1
"Dpy19l2",-0.2
"Dpy19l3",3
"Dpy19l4",0.4
"Dpy30",-0.6
"Dpyd",-0.6
"Dpys",-0.2
"Dpysl2",NA
"Dpysl3",1.2
"Dpysl4",-0.9
"Dpysl5",0.4
"Dqx1",0.2
"Dr1",-1.5
"Dram1",0.4
"Dram2",0.1
"Drap1",0.2
"Draxin",0.9
"Drc1",0.5
"Drd1",0.8
"Drd2",0.1
"Drd3",0
"Drd4",-0.2
"Drd5",-0.2
"Drg1",-1.6
"Drg2",-0.1
"Drosha",1.2
"Drp2",-1.4
"Dsc1",-0.1
"Dsc2",-0.2
"Dscam",1.7
"Dscaml1",-0.4
"Dscc1",-0.2
"Dscr3",-2.1
"Dse",-0.3
"Dsel",0.5
"Dsg1b",-0.1
"Dsg1c",-0.1
"Dsg2",-1.4
"Dsg3",0
"Dsn1",0.6
"Dsp",0.4
"Dspp",0
"Dst",1.4
"Dstn",0.3
"Dstyk",0.1
"Dtd1",0.4
"Dtd2",0.5
"Dtl",-0.2
"Dtna",-0.1
"Dtnb",1.3
"Dtnbp1",-1
"Dtwd1",-1.1
"Dtwd2",1.3
"Dtx1",-0.1
"Dtx2",-0.5
"Dtx3",-1.2
"Dtx3l",3.1
"Dtx4",0
"Dtymk",-1.4
"Duox1",0
"Duox2",0
"Dupd1",-0.1
"Dus1l",0.1
"Dus2",2.4
"Dus3l",-1.8
"Dus4l",-0.4
"Dusp1",0.1
"Dusp10",2.1
"Dusp11",0.3
"Dusp12",-0.9
"Dusp13",-0.1
"Dusp14",0.8
"Dusp15",1
"Dusp16",2.2
"Dusp18",0
"Dusp19",-1.4
"Dusp2",1
"Dusp22",0.3
"Dusp23",-0.6
"Dusp26",2.2
"Dusp27",0
"Dusp28",-1.1
"Dusp3",-0.8
"Dusp4",0.1
"Dusp5",1.1
"Dusp6",0
"Dusp7",0.9
"Dusp8",1.5
"Dusp9",-0.2
"Dut",-0.2
"Duxbl1",0.3
"Duxbl2",-0.1
"Duxbl3",-0.1
"Duxf3",-0.2
"Dvl1",-0.1
"Dvl2",-0.7
"Dvl3",-0.2
"DXBay18",0
"Dxo",0.3
"Dydc2",-0.1
"Dym",-1
"Dync1h1",2.1
"Dync1i1",0
"Dync1i2",0.1
"Dync1li1",2.1
"Dync1li2",0
"Dync2h1",2.6
"Dync2li1",-0.4
"Dynll1",-1.4
"Dynll2",0.1
"Dynlrb1",-0.6
"Dynlt1a",0.1
"Dynlt1b",-0.2
"Dynlt1c",1.9
"Dynlt1f",-0.1
"Dynlt3",0.8
"Dyrk1a",-0.1
"Dyrk1b",0.7
"Dyrk2",0.4
"Dyrk3",-0.3
"Dyrk4",0.1
"Dysf",0.7
"Dyx1c1",0.5
"Dzank1",1.1
"Dzip1",0
"Dzip1l",0.8
"Dzip3",0.9
"E030018B13Rik",0
"E030030I06Rik",0.6
"E130012A19Rik",0.1
"E130114P18Rik",-0.5
"E130116L18Rik",0.5
"E130208F15Rik",0.1
"E130218I03Rik",0.1
"E130308A19Rik",0.1
"E130309D02Rik",1
"E130311K13Rik",-0.3
"E230025N22Rik",0
"E2f1",0.9
"E2f2",0.1
"E2f3",0.6
"E2f4",0
"E2f5",-0.6
"E2f6",0.3
"E2f7",0.5
"E2f8",0.6
"E330009J07Rik",0.1
"E330021D16Rik",0.7
"E330034G19Rik",-2.8
"E430018J23Rik",1
"E430025E21Rik",-1.4
"E4f1",-0.7
"Eaf1",-0.3
"Eaf2",0.5
"Eapp",1.1
"Ears2",0
"Ebag9",0.6
"Ebf1",0.3
"Ebf2",0.2
"Ebf3",-0.4
"Ebf4",0.4
"Ebi3",0.5
"Ebna1bp2",2.7
"Ebp",0.3
"Ebpl",1.1
"Ecd",0.6
"Ece1",2.8
"Ece2",0.3
"Ecel1",NA
"Ech1",0
"Echdc1",0.6
"Echdc2",-0.1
"Echdc3",-0.2
"Echs1",0.8
"Eci1",0.2
"Eci2",-0.7
"Ecm1",-0.3
"Ecm2",0.9
"Ecscr",0.2
"Ecsit",-2.1
"Ect2",0.1
"Ect2l",-0.2
"Eda",2.1
"Eda2r",-0.2
"Edar",0
"Edaradd",0.2
"Edc3",-2.1
"Edc4",-0.2
"Edem1",-0.2
"Edem2",0.2
"Edem3",2.5
"Edf1",-0.4
"Edil3",1.5
"Edn1",0.4
"Edn3",0.9
"Ednra",0.6
"Ednrb",1.1
"Edrf1",1.1
"Eea1",-0.3
"Eed",2.9
"Eef1a1",-0.9
"Eef1a2",-0.7
"Eef1akmt1",0.7
"Eef1b2",-1.7
"Eef1d",0.1
"Eef1e1",0.3
"Eef1g",0
"Eef2",-0.8
"Eef2k",-0.4
"Eef2kmt",-0.1
"Eefsec",-0.6
"Eepd1",0.9
"Efcab1",-0.9
"Efcab10",-0.1
"Efcab12",-2.7
"Efcab14",2.1
"Efcab2",0.1
"Efcab5",0.4
"Efcab6",-1.4
"Efcab7",-0.5
"Efcab8",-0.2
"Efcab9",0
"Efcc1",0.2
"Efemp1",0.6
"Efemp2",0
"Efhb",1
"Efhc1",0
"Efhc2",0.1
"Efhd1",-1
"Efhd2",-0.2
"Efl1",0.4
"Efna1",0.2
"Efna2",1.7
"Efna3",-0.1
"Efna4",0.7
"Efna5",0.9
"Efnb1",-1.7
"Efnb2",0.3
"Efnb3",-2
"Efr3a",0.2
"Efr3b",0.7
"Efs",-0.4
"Eftud2",0
"Egf",0.1
"Egfem1",-0.4
"Egfl6",0.7
"Egfl7",0.1
"Egfl8",0.3
"Egflam",-0.1
"Egfr",1.4
"Egln1",0.2
"Egln2",1.2
"Egln3",-0.2
"Egr1",0.2
"Egr2",0
"Egr3",-0.2
"Egr4",0.2
"Ehbp1",0.8
"Ehbp1l1",-0.1
"Ehd1",0.1
"Ehd2",3.5
"Ehd3",-1.2
"Ehd4",1
"Ehf",0
"Ehhadh",0.8
"Ehmt1",0.6
"Ehmt2",0.1
"Ei24",0.3
"Eid1",-1.6
"Eid2",-0.1
"Eid2b",1
"Eid3",0.6
"Eif1",-0.4
"Eif1a",-0.7
"Eif1ad",-4.3
"Eif1ax",1.3
"Eif1b",-1.1
"Eif2a",0.2
"Eif2ak1",-0.9
"Eif2ak2",0.7
"Eif2ak3",1
"Eif2ak4",1.3
"Eif2b1",-0.2
"Eif2b2",-1.7
"Eif2b3",-0.4
"Eif2b4",1.2
"Eif2b5",-0.3
"Eif2d",-0.1
"Eif2s1",-2.8
"Eif2s2",3.7
"Eif2s3x",1.2
"Eif2s3y",-0.2
"Eif3a",-0.4
"Eif3b",-2.1
"Eif3c",-0.7
"Eif3d",-2.4
"Eif3e",-2
"Eif3f",0.3
"Eif3g",-1.7
"Eif3h",-0.1
"Eif3i",-1.7
"Eif3j1",2
"Eif3j2",-0.5
"Eif3k",-1.2
"Eif3l",0.2
"Eif3m",-1.3
"Eif4a1",-1.7
"Eif4a2",-1.4
"Eif4a3",-0.2
"Eif4b",0.6
"Eif4e",0.1
"Eif4e1b",1.6
"Eif4e2",0.3
"Eif4e3",1.6
"Eif4ebp1",0.1
"Eif4ebp2",0.8
"Eif4ebp3",0.3
"Eif4enif1",-0.2
"Eif4g1",0.6
"Eif4g2",0.5
"Eif4g3",2.4
"Eif4h",-0.3
"Eif5",-0.5
"Eif5a",0.1
"Eif5a2",0.4
"Eif5b",0
"Eif6",0.4
"Elac1",1.8
"Elac2",-0.8
"Elavl1",1.9
"Elavl2",0.1
"Elavl3",-0.5
"Elavl4",0.1
"Elf1",-0.1
"Elf2",0.5
"Elf4",0.9
"Elf5",0.1
"Elfn1",0.8
"Elfn2",3.2
"Elk1",-0.2
"Elk3",0.2
"Elk4",0.8
"Ell",-0.9
"Ell2",0.8
"Ell3",-0.3
"Elmo1",0.9
"Elmo2",-0.7
"Elmo3",0.8
"Elmod1",1.1
"Elmod2",0.2
"Elmod3",-1.6
"Elmsan1",0.9
"Eln",1.5
"Elof1",-0.9
"Elovl1",-0.1
"Elovl2",1.4
"Elovl4",-1
"Elovl5",1.8
"Elovl6",0.2
"Elovl7",1.7
"Elp2",-1.6
"Elp3",-0.2
"Elp4",1.2
"Elp5",-0.2
"Elp6",0.4
"Emb",-0.1
"Emc1",0.3
"Emc10",-1.4
"Emc2",0.7
"Emc3",-0.3
"Emc4",-2.8
"Emc6",-3.1
"Emc7",2.7
"Emc8",-0.4
"Emc9",-1.6
"Emcn",0.9
"Emd",1.2
"Eme1",0
"Eme2",-0.3
"Emg1",0.1
"Emid1",-0.7
"Emilin1",-0.2
"Emilin2",-0.3
"Emilin3",0.1
"Eml1",-0.2
"Eml2",-1.8
"Eml3",-0.3
"Eml4",-1.4
"Eml5",0.7
"Eml6",0.8
"Emp1",0.1
"Emp2",0.3
"Emp3",0.4
"Emsy",-0.1
"Emx1",-1.3
"Emx2",1.2
"En1",-0.1
"En2",0.1
"Enah",1.4
"Enc1",0.8
"Endod1",0.5
"Endog",2.6
"Endou",0
"Endov",-2.3
"Eng",3.6
"Engase",0.1
"Enho",0.1
"Enkd1",-2.6
"Enkur",0.4
"Eno1",0
"Eno1b",-0.3
"Eno2",-0.4
"Eno3",0.4
"Eno4",-0.9
"Enoph1",0.3
"Enox1",-0.4
"Enox2",1.1
"Enpep",0.3
"Enpp1",0.7
"Enpp2",2.1
"Enpp3",-0.2
"Enpp4",0.7
"Enpp5",-0.1
"Enpp6",1.2
"Enpp7",-0.2
"Ensa",-0.6
"Enthd2",-1.4
"Entpd1",1.6
"Entpd2",2
"Entpd3",1
"Entpd4",0.6
"Entpd5",1.4
"Entpd6",0.7
"Entpd7",3.3
"Entpd8",-0.2
"Eny2",2.3
"Eogt",-0.1
"Eomes",0.6
"Ep300",2.1
"Ep400",0.2
"Epas1",1.2
"Epb41",-1
"Epb41l1",1
"Epb41l2",-0.1
"Epb41l3",0
"Epb41l4a",1.6
"Epb41l4b",1.7
"Epb41l5",0.3
"Epb42",0.8
"Epc1",0.2
"Epc2",-0.1
"Epcam",-0.1
"Epdr1",0
"Epg5",0.8
"Epha1",-0.3
"Epha10",1
"Epha2",-0.2
"Epha3",0.9
"Epha4",0.4
"Epha5",0.1
"Epha6",4.6
"Epha7",0.8
"Epha8",-1.5
"Ephb1",2
"Ephb2",-0.1
"Ephb3",0.4
"Ephb4",0.7
"Ephb6",-0.1
"Ephx1",-0.1
"Ephx2",-0.2
"Ephx3",0.7
"Ephx4",0.7
"Epm2a",-0.2
"Epm2aip1",1.3
"Epn1",-0.4
"Epn2",0.7
"Epn3",-0.3
"Epor",1.8
"Eprs",0.3
"Eps15",0.2
"Eps15l1",-1.6
"Eps8",2.2
"Eps8l1",0.2
"Eps8l2",0.9
"Eps8l3",0.2
"Epsti1",0.2
"Ept1",-0.1
"Epx",-0.2
"Epyc",1.4
"Eqtn",0.3
"Eral1",-0.5
"Erap1",0.2
"Eras",-0.2
"Erbb2",0.1
"Erbb3",0.2
"Erbb4",1.8
"Erbin",3.8
"Erc1",-0.4
"Erc2",-0.2
"Ercc1",1.7
"Ercc2",0.2
"Ercc3",1.3
"Ercc4",0.1
"Ercc5",0
"Ercc6",5.4
"Ercc6l",0.1
"Ercc6l2",0.4
"Ercc8",0.2
"Erdr1",-0.8
"Ereg",0.1
"Erf",-0.4
"Erg",0.8
"Ergic1",-0.4
"Ergic2",-0.2
"Ergic3",-0.6
"Erh",-0.1
"Eri1",-0.9
"Eri2",0.2
"Eri3",-1.9
"Erich1",-0.4
"Erich3",3.2
"Erich4",-0.2
"Erich5",0.5
"Erich6",0.1
"Erlec1",0
"Erlin1",0.1
"Erlin2",0.4
"Ermap",0.3
"Ermard",-0.5
"Ermn",0.3
"Ermp1",0.3
"Ern1",0.1
"Ero1l",0.2
"Ero1lb",1.4
"Erp27",-0.2
"Erp29",0.9
"Erp44",0.2
"Errfi1",0.7
"Erv3",-0.1
"Esam",-0.1
"Esco1",0.1
"Esco2",0
"Esd",-1.5
"Esf1",1.2
"Esm1",-0.1
"Esp6",0
"Espl1",0.7
"Espn",0
"Espnl",0.6
"Esr1",0.6
"Esr2",0
"Esrp1",0.1
"Esrp2",0
"Esrra",-0.4
"Esrrb",0.4
"Esrrg",2.3
"Esx1",0.2
"Esyt1",2.7
"Esyt2",0.5
"Esyt3",0.2
"Etaa1",1.7
"Etf1",-1.2
"Etfa",0.9
"Etfb",-0.4
"Etfdh",1.1
"Ethe1",-1.9
"Etl4",0.6
"Etnk1",2.1
"Etnk2",0.2
"Etnppl",-0.7
"Ets1",3.1
"Ets2",-0.7
"Etv1",-0.4
"Etv2",0
"Etv3",0.5
"Etv4",-0.2
"Etv5",-0.1
"Etv6",0.6
"Eva1a",0.2
"Eva1b",-0.1
"Eva1c",0.2
"Evc",-0.4
"Evc2",-1
"Evi2a",0.1
"Evi2b",0.1
"Evi5",-0.7
"Evi5l",-1.2
"Evl",0.3
"Evpl",0.2
"Evx2",0
"Ewsr1",-0.4
"Exd1",0.7
"Exd2",0.6
"Exo1",1.4
"Exo5",0
"Exoc1",-1.6
"Exoc2",0.9
"Exoc3",0.1
"Exoc3l",0.3
"Exoc3l2",0
"Exoc3l4",-0.2
"Exoc4",0.8
"Exoc5",0
"Exoc6",0.2
"Exoc6b",1.3
"Exoc7",0
"Exoc8",-0.6
"Exog",0.6
"Exosc1",3.2
"Exosc10",-0.3
"Exosc2",0
"Exosc3",-0.3
"Exosc4",0.3
"Exosc5",0
"Exosc7",0.8
"Exosc8",0.2
"Exosc9",0.2
"Exph5",0
"Ext1",2.1
"Ext2",-0.2
"Extl1",-0.8
"Extl2",2.1
"Extl3",-0.5
"Eya1",1.9
"Eya2",-0.3
"Eya3",0.3
"Eya4",0.7
"Ezh1",-0.6
"Ezh2",0
"Ezr",0.9
"F10",1.2
"F11r",1.2
"F12",0.1
"F13a1",0
"F2r",0.1
"F2rl1",0.5
"F2rl2",0.3
"F2rl3",0.5
"F3",2
"F5",-0.1
"F7",-0.1
"F8",-0.6
"F830016B08Rik",-0.1
"F8a",0.1
"F9",0
"F930015N05Rik",0
"Fa2h",0.3
"Faah",0.3
"Faap100",0.3
"Faap20",0.4
"Faap24",0.2
"Fabp12",-0.1
"Fabp3",-2
"Fabp5",-0.5
"Fabp7",-0.8
"Fadd",0.6
"Fads1",0.4
"Fads2",0
"Fads3",0.3
"Fads6",-0.4
"Faf1",-1.1
"Faf2",0.1
"Fah",0
"Fahd1",-0.2
"Fahd2a",0.1
"Faim",0
"Faim2",-0.6
"Fam101a",0.4
"Fam101b",-0.7
"Fam102a",0.9
"Fam102b",2.8
"Fam103a1",-1.7
"Fam104a",-0.8
"Fam105a",-0.6
"Fam107a",0.5
"Fam107b",0.7
"Fam109a",0.8
"Fam109b",-0.3
"Fam110a",1.9
"Fam110b",2
"Fam111a",0.4
"Fam114a1",0.5
"Fam114a2",-2.8
"Fam117a",0.5
"Fam117b",1.5
"Fam118a",-0.1
"Fam118b",0.3
"Fam120a",1.1
"Fam120b",0.3
"Fam120c",0.8
"Fam122a",0
"Fam122b",-0.2
"Fam124a",0
"Fam124b",-0.2
"Fam126a",0.6
"Fam126b",2.5
"Fam129a",0.6
"Fam129b",0.1
"Fam129c",1.5
"Fam131a",-2.2
"Fam131b",-0.1
"Fam131c",0.1
"Fam132a",-0.7
"Fam132b",0
"Fam133b",-2.1
"Fam134a",1.1
"Fam134b",1.6
"Fam134c",0.2
"Fam135a",0.9
"Fam135b",1.9
"Fam136a",0.9
"Fam136b-ps",0
"Fam13a",1.8
"Fam13b",0.3
"Fam13c",-1.3
"Fam149a",0.6
"Fam149b",-1.1
"Fam150b",0.2
"Fam151b",1.3
"Fam155a",-0.2
"Fam159a",0.1
"Fam159b",0
"Fam160a1",-0.2
"Fam160a2",0.5
"Fam160b1",1.1
"Fam160b2",0.7
"Fam161a",-0.7
"Fam161b",-1.5
"Fam162a",0
"Fam163a",-0.2
"Fam163b",-1.5
"Fam166a",0
"Fam166b",-0.2
"Fam167a",0.7
"Fam167b",-0.2
"Fam168a",3.5
"Fam168b",2
"Fam169a",0.7
"Fam169b",-1.4
"Fam171a1",0.9
"Fam171a2",-2.7
"Fam171b",0.3
"Fam172a",-0.8
"Fam173a",-0.6
"Fam173b",-0.5
"Fam174a",-0.1
"Fam174b",0.3
"Fam175a",1.5
"Fam175b",0.3
"Fam177a",1.3
"Fam178a",-0.4
"Fam179a",-0.2
"Fam179b",1.2
"Fam180a",-0.2
"Fam181a",0
"Fam181b",-2.8
"Fam183b",-0.4
"Fam184a",1
"Fam184b",0.7
"Fam185a",0.4
"Fam186a",-0.2
"Fam186b",-0.2
"Fam187a",0.2
"Fam188a",-0.1
"Fam188b",0.8
"Fam189a1",1.4
"Fam189a2",-0.4
"Fam189b",-1.7
"Fam192a",0.4
"Fam193a",-0.2
"Fam193b",-0.3
"Fam195a",1.5
"Fam195b",0
"Fam196a",0.1
"Fam196b",0
"Fam198a",1.9
