"gene","logP"
"Best1",-0.218060624184602
"Best2",-0.0132937512411799
"Best3",-0.0132937512411799
"Bet1",-0.00626697314601047
"Bet1l",-0.000777854005519505
"Bex1",-0.0132937512411799
"Bex2",-0.0164766023852942
"Bex4",-0.862143299226054
"Bfar",-0.00607348208829096
"Bfsp1",-0.00719363434790012
"Bfsp2",-0.145421832652998
"Bglap3",-0.326010331569736
"Bgn",-0.0369732261008564
"Bhlha15",-0.66794419512093
"Bhlha9",-0.0157786442999106
"Bhlhb9",-0.961397913494856
"Bhlhe22",-0.0132937512411799
"Bhlhe40",-0.00921937355556568
"Bhlhe41",-0.79531358533667
"Bhmt2",-0.118239217436545
"Bicc1",-0.564687117801983
"Bicd1",-0.00607348208829096
"Bicd2",-0.000777854005519505
"Bid",-0.00921937355556568
"Bin1",-0.0132937512411799
"Bin2",-0.430077968195839
"Bin3",-1.39422776257449
"Birc2",-0.0132937512411799
"Birc3",-0.31326949597594
"Birc5",-0.231259987931076
"Birc6",-0.215436690858491
"Birc7",-0.00177256555776248
"Bivm",-0.00303014648920811
"Blcap",-0.912836057646942
"Blk",-0.00392155688526955
"Blm",-0.121224422511473
"Blmh",-0.3453323983577
"Blnk",-0.779998510175814
"Bloc1s1",-0.00921937355556568
"Bloc1s2",-0.0538798425104503
"Bloc1s3",-0.0389908734777004
"Bloc1s4",-0.12424658813953
"Bloc1s5",-1.90615471349278
"Bloc1s6",-0.175947354946878
"Blvra",-0.415909267524642
"Blvrb",-0.00719363434790012
"Blzf1",-0.312206316744766
"Bmf",-0.00645278665701459
"Bmi1",-0.0496756879712417
"Bmp1",-0.323230108972846
"Bmp10",-0.00607348208829096
"Bmp2",-0.149269022808266
"Bmp2k",-0.0281029849894151
"Bmp3",-0.274421945402426
"Bmp4",-0.00356798822037067
"Bmp5",-0.00719363434790012
"Bmp6",-0.415909267524642
"Bmp7",-0.0132937512411799
"Bmp8b",-0.000777854005519505
"Bmper",-0.14468147935894
"Bmpr1a",-0.00921937355556568
"Bmpr1b",-0.1752120197912
"Bmpr2",-2.62020263301739
"Bms1",-1.31795241481046
"Bmt2",-1.71528023802295
"Bmx",-0.00607348208829096
"Bmyc",-0.254269367520555
"Bnc2",-0.00921937355556568
"Bnip1",-0.00719363434790012
"Bnip2",-0.75786546318304
"Bnip3",-0.00921937355556568
"Bnip3l",-2.13532952579882
"Bnipl",-0.0132937512411799
"Boc",-0.0275600187372827
"Bod1",-2.9199617217467
"Bod1l",-0.135387056840412
"Bok",-0.435201969191437
"Bola1",-0.0132937512411799
"Bola2",-0.0977198036657908
"Bola3",-0.0132937512411799
"Bop1",-3.68315104423421
"Bora",-0.00607348208829096
"Borcs5",-0.0132937512411799
"Borcs6",-0.00607348208829096
"Borcs7",-0.00719363434790012
"Borcs8",-0.0132937512411799
"Bpgm",-0.0904355925240044
"Bphl",-0.426748172552322
"Bpifa5",-0.0132937512411799
"Bpifb1",-0.00719363434790012
"Bpifb5",-0.00719363434790012
"Bpifc",-0.690381312998911
"Bpnt1",-0.400025887994898
"Bptf",-0.448621187720402
"Braf",-1.93405239745704
"Brap",-0.0089023085706482
"Brat1",-0.183295202316992
"Brca1",-0.00719363434790012
"Brca2",-0.41820259070009
"Brcc3",-0.0132937512411799
"Brd1",-0.753380394347054
"Brd2",-0.00394102531610463
"Brd3",-0.00719363434790012
"Brd4",-0.597375035062732
"Brd7",-1.09497216455497
"Brd8",-0.00719363434790012
"Brd9",-0.388923305367388
"Brdt",-0.450887607815809
"Bre",-0.0132937512411799
"Brf1",-1.23827524621828
"Brf2",-0.645374855167995
"Bri3",-0.0132937512411799
"Bri3bp",-2.32265799802251
"Bricd5",-0.000777854005519505
"Brinp1",-1.27345578918063
"Brinp2",-0.00921937355556568
"Brinp3",-0.311183057055624
"Brip1",-0.00719363434790012
"Brix1",-0.0721951363153803
"Brk1",-1.27346637548711
"Brms1",-0.00607348208829096
"Brms1l",-0.890220382291533
"Brox",-0.0132937512411799
"Brpf1",-0.00626697314601047
"Brpf3",-0.408578954303394
"Brsk1",-0.302883279073138
"Brsk2",-0.258979750327604
"Brwd1",-0.145061151209866
"Brwd3",-0.00719363434790012
"Bscl2",-0.210984270608981
"Bsdc1",-0.0132937512411799
"Bsg",-0.0107563093653992
"Bsn",-1.48271458658292
"Bspry",-0.00346495556066
"Bst1",-0.00719363434790012
"Bst2",-0.00519420894837041
"Btaf1",-1.04897375712284
"Btbd1",-2.20558112650634
"Btbd10",-0.900743336312164
"Btbd11",-0.63229982985907
"Btbd16",-0.291515049745398
"Btbd17",-1.31398480847637
"Btbd19",-0.150888279880597
"Btbd2",-0.145061151209866
"Btbd3",-0.323230108972846
"Btbd6",-0.0965902346070763
"Btbd7",-0.0132937512411799
"Btbd9",-0.476124716301
"Btc",-0.0132937512411799
"Btd",-0.486386047777729
"Btf3",-0.720192661317183
"Btf3l4",-0.138595453942148
"Btg1",-0.149516819392152
"Btg2",-0.171453327261213
"Btg3",-0.0409348216227769
"Btk",-0.00768198222163101
"Btla",-0.0132937512411799
"Btn1a1",-0.0132937512411799
"Btn2a2",-0.00719363434790012
"Btnl10",-0.0132937512411799
"Btnl9",-0.00626697314601047
"Btrc",-0.723000937090464
"Bub1",-0.000777854005519505
"Bub1b",-0.0132937512411799
"Bub3",-0.00921937355556568
"Bud13",-0.00626697314601047
"Bud31",-2.98574823337892
"Bves",-0.733566343747216
"Bysl",-0.122047724144316
"Bzrap1",-0.259093807304918
"Bzw1",-0.0363606425304944
"Bzw2",-0.00719865307864525
"C030005K15Rik",-0.939097306120492
"C030048H21Rik",-0.0132937512411799
"C130026I21Rik",-0.00921937355556568
"C130032M10Rik",-0.0132937512411799
"C130050O18Rik",-0.000777854005519505
"C130073F10Rik",-0.00673752056439956
"C130074G19Rik",-0.555766060793553
"C130079G13Rik",-0.000777854005519505
"C1d",-0.20894143697572
"C1galt1",-0.00440543817412722
"C1galt1c1",-1.62739449608351
"C1qa",-2.34456735076957
"C1qb",-1.83228068281661
"C1qbp",-0.951207077762018
"C1qc",-0.196514643303887
"C1ql1",-0.0132937512411799
"C1ql2",-0.00719363434790012
"C1ql3",-0.7690658070322
"C1qtnf1",-0.0132937512411799
"C1qtnf3",-0.00719363434790012
"C1qtnf4",-0.351444063085785
"C1qtnf5",-0.00673752056439956
"C1qtnf6",-1.31795241481046
"C1qtnf7",-0.00607348208829096
"C1qtnf9",-0.000777854005519505
"C1ra",-0.0441707837753116
"C1rl",-0.242733048383749
"C1s1",-0.0021131410401702
"C1s2",-0.00392155688526955
"C2",-0.00626697314601047
"C2cd2",-0.309102165418542
"C2cd2l",-0.872194351505853
"C2cd3",-0.716485677203205
"C2cd4a",-0.184542599538166
"C2cd4b",-0.820764980491573
"C2cd4c",-0.0884529699881671
"C2cd4d",-0.000777854005519505
"C2cd5",-0.175413234804455
"C3",-0.0132937512411799
"C330007P06Rik",-0.00921937355556568
"C330018D20Rik",-0.108031897303231
"C330021F23Rik",-0.0132937512411799
"C330027C09Rik",-0.121454977048773
"C3ar1",-0.00607348208829096
"C4b",-0.263833661945916
"C4bp",-0.0132937512411799
"C530008M17Rik",-0.0398627886502345
"C530025M09Rik",-0.0132937512411799
"C5ar1",-0.00921937355556568
"C5ar2",-0.00626697314601047
"C6",-0.00921937355556568
"C7",-0.000777854005519505
"C730034F03Rik",-0.662040780203992
"C77080",-0.00921937355556568
"C77370",-1.63431779292592
"C87414",-0.00719363434790012
"C87436",-0.00368714355918081
"C8a",-0.00519420894837041
"C8b",-0.00921937355556568
"C8g",-0.0132937512411799
"Caap1",-0.00719363434790012
"Cab39",-0.0132937512411799
"Cab39l",-0.000777854005519505
"Cabin1",-0.00607348208829096
"Cables1",-0.268935437239515
"Cables2",-1.12837827608223
"Cabp1",-1.22014100244069
"Cabp2",-0.0132937512411799
"Cabp4",-0.00921937355556568
"Cabp5",-0.00921937355556568
"Cabp7",-0.293255355811581
"Cabyr",-0.0132937512411799
"Cacfd1",-0.247421067151394
"Cachd1",-0.0481941116745492
"Cacna1a",-0.486530167936226
"Cacna1b",-0.66794419512093
"Cacna1c",-0.118567194603831
"Cacna1d",-0.00921937355556568
"Cacna1e",-1.28200769705727
"Cacna1f",-0.1606101232196
"Cacna1g",-0.547794728962209
"Cacna1h",-0.839993716404069
"Cacna1i",-0.132629231068661
"Cacna1s",-0.00626697314601047
"Cacna2d1",-0.708167193333135
"Cacna2d2",-0.0132937512411799
"Cacna2d3",-1.02798805542672
"Cacna2d4",-0.00719363434790012
"Cacnb1",-0.259063831741531
"Cacnb2",-0.00921937355556568
"Cacnb3",-0.000777854005519505
"Cacnb4",-0.16428342413308
"Cacng2",-0.082767555461589
"Cacng3",-0.149516819392152
"Cacng4",-0.895929935769992
"Cacng5",-1.50602368520149
"Cacng6",-0.109733275685761
"Cacng7",-0.0107563093653992
"Cacng8",-0.581580031765589
"Cactin",-0.255298891365003
"Cacul1",-0.0108703279589196
"Cacybp",-0.000777854005519505
"Cad",-0.00921937355556568
"Cadm1",-0.00921937355556568
"Cadm2",-0.862737830067673
"Cadm3",-0.448621187720402
"Cadm4",-0.609508202263537
"Cadps",-0.795757934429487
"Cadps2",-0.15364596939803
"Cage1",-0.000777854005519505
"Calb1",-0.0132937512411799
"Calb2",-0.479453902185019
"Calca",-0.00673752056439956
"Calcoco1",-0.255369292629607
"Calcoco2",-0.0167733075991973
"Calcrl",-0.00607348208829096
"Cald1",-0.207949263597582
"Calhm2",-0.217686837822068
"Calm1",-0.00719363434790012
"Calm2",-0.927241071873295
"Calm3",-0.839993716404069
"Calml3",-0.00921937355556568
"Caln1",-0.347285277209029
"Calr",-0.201700148599762
"Calr3",-0.00626697314601047
"Calu",-0.0967022420876705
"Caly",-0.00921937355556568
"Camk1",-0.00921937355556568
"Camk1d",-0.0132937512411799
"Camk1g",-0.33362681134519
"Camk2a",-0.0132937512411799
"Camk2b",-0.128962086056787
"Camk2d",-0.222018400240847
"Camk2g",-1.48996260067235
"Camk2n1",-0.00626697314601047
"Camk2n2",-0.888692406186373
"Camk4",-1.39270151971094
"Camkk1",-0.0475888719242193
"Camkk2",-0.533311751768081
"Camkmt",-2.32265799802251
"Camkv",-1.88288639236181
"Caml",-0.331855529463145
"Camsap1",-0.55375363025801
"Camsap2",-0.183138509485235
"Camsap3",-0.210230589883536
"Camta1",-0.00921937355556568
"Camta2",-0.149516819392152
"Cand1",-0.435333975630451
"Cand2",-1.6724474699185
"Cant1",-0.00719363434790012
"Canx",-0.00719363434790012
"Cap1",-0.819844494708924
"Cap2",-0.181985514025229
"Capg",-0.00921937355556568
"Capn1",-0.0910355744432974
"Capn10",-0.632567660366371
"Capn11",-0.274168337446849
"Capn12",-0.151673900116403
"Capn15",-0.332472599092204
"Capn2",-0.00719363434790012
"Capn3",-0.0132937512411799
"Capn5",-1.52775659819176
"Capn6",-0.000777854005519505
"Capn7",-0.0132937512411799
"Capn9",-0.0132937512411799
"Capns1",-0.0923910623920388
"Capns2",-0.00719363434790012
"Caprin1",-0.0107563093653992
"Caprin2",-0.076754861124511
"Caps2",-0.00988680609535216
"Capsl",-0.187428585769843
"Capza1",-0.854809271603284
"Capza2",-0.99309484278223
"Capzb",-0.551709879046252
"Car10",-0.181985514025229
"Car11",-0.143218487361677
"Car12",-0.204580752818725
"Car13",-0.00921937355556568
"Car14",-0.0806283154025021
"Car15",-0.0132937512411799
"Car2",-0.279429880835759
"Car3",-0.0132937512411799
"Car4",-1.02884260910567
"Car5a",-0.0132937512411799
"Car5b",-0.0132937512411799
"Car7",-0.0810919961385487
"Car8",-0.332629095104534
"Car9",-0.00719363434790012
"Card10",-0.563703032770505
"Card14",-0.143423116935825
"Card19",-0.0132937512411799
"Card6",-0.0132937512411799
"Card9",-0.271584503057508
"Carf",-0.0132937512411799
"Carhsp1",-1.71009153478855
"Carkd",-0.0318707523172838
"Carm1",-0.827944968271348
"Carnmt1",-2.28735101201801
"Carns1",-0.00251479675282801
"Cars",-0.000777854005519505
"Cars2",-0.00607348208829096
"Cartpt",-0.025103515704366
"Casc1",-0.00719363434790012
"Casc3",-0.0132937512411799
"Casc4",-0.263833661945916
"Casc5",-0.00626697314601047
"Casd1",-0.12600725560137
"Cask",-0.00626697314601047
"Caskin1",-0.710395326441658
"Caskin2",-0.38000725353421
"Casp1",-0.00626697314601047
"Casp16-ps",-0.0132937512411799
"Casp2",-0.980974796001375
"Casp3",-0.000777854005519505
"Casp4",-0.00607348208829096
"Casp6",-0.0544159546244205
"Casp7",-0.000777854005519505
"Casp8",-0.00673752056439956
"Casp8ap2",-0.00607348208829096
"Casp9",-0.709436813294158
"Casq1",-0.00607348208829096
"Casq2",-0.00709651179638582
"Cass4",-0.0132937512411799
"Cast",-1.12253893608176
"Casz1",-0.0426223495034489
"Cat",-0.495290682052412
"Catip",-0.0132937512411799
"Catsper2",-0.142013321811833
"Catsper3",-0.00921937355556568
"Catsper4",-0.0165920495090947
"Catsperd",-0.574588543009207
"Catsperg1",-0.168246948969889
"Catsperg2",-0.00719363434790012
"Cav1",-0.0275271705745196
"Cav2",-0.00681193231517342
"Cav3",-0.00719363434790012
"Cbarp",-0.00921937355556568
"Cbfa2t2",-0.220322017762598
"Cbfa2t3",-0.00921937355556568
"Cbfb",-0.911098458595259
"Cbl",-0.0132937512411799
"Cblb",-1.34485267507572
"Cbll1",-0.428432090063941
"Cbln1",-0.0132937512411799
"Cbln2",-0.119114629376528
"Cbln3",-0.0132937512411799
"Cbln4",-0.162318096217116
"Cbr1",-0.000777854005519505
"Cbr2",-0.00719363434790012
"Cbr3",-0.0972469845559292
"Cbr4",-0.283490697079407
"Cbs",-0.00709651179638582
"Cbwd1",-0.503348856431919
"Cbx1",-0.00921937355556568
"Cbx2",-0.496105065795213
"Cbx3",-1.58398462569089
"Cbx4",-2.78605872862836
"Cbx5",-0.379191635777451
"Cbx6",-0.00368714355918081
"Cbx7",-0.0529881321999178
"Cbx8",-0.00673752056439956
"Cby1",-0.00921937355556568
"Cby3",-0.0132937512411799
"Cc2d1a",-0.0132937512411799
"Cc2d1b",-0.0132937512411799
"Cc2d2a",-0.0132937512411799
"Ccar1",-0.327493910052542
"Ccar2",-0.00607348208829096
"Ccbe1",-0.412160514445791
"Ccdc102a",-0.000777854005519505
"Ccdc103",-0.146104412641934
"Ccdc105",-0.00311443395501327
"Ccdc106",-0.0254009838291328
"Ccdc107",-2.78897204256716
"Ccdc108",-0.000777854005519505
"Ccdc109b",-0.00607348208829096
"Ccdc112",-0.171874928753623
"Ccdc113",-0.00921937355556568
"Ccdc114",-0.634894347725411
"Ccdc115",-1.31398480847637
"Ccdc116",-0.0132937512411799
"Ccdc117",-0.74696173725286
"Ccdc12",-0.00607348208829096
"Ccdc120",-0.00921937355556568
"Ccdc121",-0.00921937355556568
"Ccdc122",-0.00921937355556568
"Ccdc124",-0.0293235943918179
"Ccdc125",-0.0437401051281341
"Ccdc126",-0.283490697079407
"Ccdc127",-0.00953010395938187
"Ccdc129",-0.396569062696706
"Ccdc13",-0.0923910623920388
"Ccdc130",-1.12292495943537
"Ccdc134",-0.00921937355556568
"Ccdc136",-0.543267168163355
"Ccdc137",-0.00346495556066
"Ccdc138",-0.000777854005519505
"Ccdc14",-0.462763641556903
"Ccdc141",-0.0132937512411799
"Ccdc142",-0.267843933164174
"Ccdc144b",-0.644732480647876
"Ccdc146",-0.0132937512411799
"Ccdc148",-0.804146933413223
"Ccdc149",-0.00673752056439956
"Ccdc15",-0.0132937512411799
"Ccdc151",-0.00719363434790012
"Ccdc152",-0.0132937512411799
"Ccdc153",-0.0132937512411799
"Ccdc155",-0.0132937512411799
"Ccdc157",-0.440027274821643
"Ccdc158",-0.0132937512411799
"Ccdc159",-0.0140291810704676
"Ccdc160",-0.0132937512411799
"Ccdc166",-0.550624892826327
"Ccdc167",-0.44261402888852
"Ccdc169",-0.00626697314601047
"Ccdc17",-0.173983986611306
"Ccdc171",-0.167094401670496
"Ccdc173",-0.000777854005519505
"Ccdc174",-1.13400757685778
"Ccdc177",-0.00719363434790012
"Ccdc178",-0.00392155688526955
"Ccdc18",-0.00719363434790012
"Ccdc181",-0.0132937512411799
"Ccdc183",-0.0132937512411799
"Ccdc184",-1.66053452725497
"Ccdc185",-0.0132937512411799
"Ccdc186",-0.135177825371098
"Ccdc187",-0.00607348208829096
"Ccdc188",-0.00921937355556568
"Ccdc189",-0.471318275064297
"Ccdc190",-1.25135179372627
"Ccdc191",-0.0629970741100888
"Ccdc22",-0.00607348208829096
"Ccdc24",-0.186131410691807
"Ccdc25",-0.426748172552322
"Ccdc27",-0.0132937512411799
"Ccdc28a",-0.210771701118004
"Ccdc28b",-0.328336071870002
"Ccdc3",-0.000777854005519505
"Ccdc30",-0.0132937512411799
"Ccdc32",-0.283490697079407
"Ccdc33",-0.00719363434790012
"Ccdc34",-0.0132937512411799
"Ccdc36",-0.128735453298815
"Ccdc38",-0.0222196365417508
"Ccdc39",-1.14409872015204
"Ccdc40",-0.0132937512411799
"Ccdc43",-1.86213326680239
"Ccdc47",-0.0132937512411799
"Ccdc50",-0.0132937512411799
"Ccdc51",-0.681659673984468
"Ccdc53",-1.04091350916925
"Ccdc57",-0.0972469845559292
"Ccdc58",-0.00921937355556568
"Ccdc59",-1.83509692477838
"Ccdc6",-0.258979750327604
"Ccdc60",-0.69680871641337
"Ccdc61",-0.0678325238667053
"Ccdc62",-0.00921937355556568
"Ccdc63",-0.0132937512411799
"Ccdc64",-0.089820286406282
"Ccdc64b",-0.00719363434790012
"Ccdc65",-0.0132937512411799
"Ccdc66",-0.00719363434790012
"Ccdc67",-0.00356798822037067
"Ccdc68",-0.0132937512411799
"Ccdc69",-0.0132937512411799
"Ccdc71",-0.039478768704239
"Ccdc71l",-0.00024938995643567
"Ccdc73",-0.00222106273348431
"Ccdc74a",-0.0691135637919645
"Ccdc77",-0.175413234804455
"Ccdc78",-0.099876702286183
"Ccdc7a",-0.0953790530826378
"Ccdc7b",-0.145225001647411
"Ccdc8",-0.0294719139886139
"Ccdc80",-0.0132937512411799
"Ccdc81",-0.00177256555776248
"Ccdc82",-0.0475799537709091
"Ccdc83",-0.0132937512411799
"Ccdc84",-0.115832947750328
"Ccdc85a",-0.0457243036591508
"Ccdc85b",-1.32925226612199
"Ccdc85c",-0.000777854005519505
"Ccdc86",-0.0210398495074959
"Ccdc87",-0.292598430526803
"Ccdc88a",-0.29677842686502
"Ccdc88b",-0.00921937355556568
"Ccdc88c",-0.00921937355556568
"Ccdc89",-0.00607348208829096
"Ccdc9",-0.0167733075991973
"Ccdc90b",-0.36504941361718
"Ccdc91",-0.492321745568815
"Ccdc92",-0.498001316267743
"Ccdc92b",-0.268584353584787
"Ccdc93",-0.00921937355556568
"Ccdc94",-0.231259987931076
"Ccdc96",-0.253869692540845
"Ccdc97",-0.00318201434169608
"Ccer2",-0.123243273333734
"Cchcr1",-0.00673752056439956
"Ccin",-0.0132937512411799
"Cck",-0.141478457579538
"Cckar",-0.00729298846192524
"Cckbr",-0.00921937355556568
"Ccl11",-0.00921937355556568
"Ccl12",-0.49641346274729
"Ccl17",-0.0132937512411799
"Ccl19",-0.00921937355556568
"Ccl2",-0.0525679917342827
"Ccl21a",-0.000777854005519505
"Ccl21b",-0.00626697314601047
"Ccl22",-0.043921731515091
"Ccl24",-0.707894362912556
"Ccl25",-0.00607348208829096
"Ccl27a",-0.00921937355556568
"Ccl28",-0.347285277209029
"Ccl3",-0.142013321811833
"Ccl4",-0.216502386415724
"Ccl5",-0.00607348208829096
"Ccl6",-0.00607348208829096
"Ccl7",-0.00921937355556568
"Ccl9",-0.00719363434790012
"Ccm2",-0.208234216374878
"Ccm2l",-0.199969915224946
"Ccna1",-0.00673752056439956
"Ccna2",-0.437134021883077
"Ccnb1",-0.00626697314601047
"Ccnb1ip1",-0.323230108972846
"Ccnb2",-0.0167733075991973
"Ccnc",-0.578163013294405
"Ccnd1",-0.13198568401267
"Ccnd2",-0.0475799537709091
"Ccnd3",-0.00430078975987023
"Ccndbp1",-0.0441862547643059
"Ccne1",-0.00626697314601047
"Ccne2",-0.520228872479748
"Ccnf",-0.993848559044211
"Ccng1",-0.885515219898456
"Ccng2",-0.448819584099268
"Ccnh",-0.201700148599762
"Ccni",-1.00922573050106
"Ccnj",-0.607935196064284
"Ccnjl",-0.43387961435765
"Ccnk",-0.560680298027829
"Ccnl1",-0.0190339228944052
"Ccnl2",-0.0132937512411799
"Ccno",-0.0293235943918179
"Ccnt1",-0.0132937512411799
"Ccnt2",-0.0663164823546531
"Ccny",-2.77638436458183
"Ccnyl1",-0.669183366112407
"Ccp110",-0.208234216374878
"Ccpg1",-0.234052836187328
"Ccpg1os",-0.0132937512411799
"Ccr1",-0.00392155688526955
"Ccr10",-0.0800632256070839
"Ccr2",-0.888692406186373
"Ccr3",-0.00719363434790012
"Ccr4",-0.186370326158872
"Ccr5",-1.04897375712284
"Ccr7",-0.00607348208829096
"Ccr9",-0.00921937355556568
"Ccrl2",-0.0210398495074959
"Ccs",-0.00921937355556568
"Ccsap",-0.00719363434790012
"Ccser1",-0.00719363434790012
"Ccser2",-0.193120239348296
"Cct2",-0.0135141602813849
"Cct3",-1.93572313133997
"Cct4",-0.00392155688526955
"Cct5",-0.135177825371098
"Cct6b",-0.00719363434790012
"Cct7",-1.5743226254284
"Cct8",-0.274421945402426
"Cct8l1",-0.00921937355556568
"Ccz1",-0.0612999141626272
"Cd109",-0.000777854005519505
"Cd14",-0.00607348208829096
"Cd151",-0.000777854005519505
"Cd160",-0.00719363434790012
"Cd163",-0.0132937512411799
"Cd163l1",-0.00607348208829096
"Cd164",-0.251654034068725
"Cd164l2",-0.00626697314601047
"Cd180",-0.232042775913059
"Cd1d1",-0.670907803602171
"Cd200",-0.750566158192324
"Cd200r2",-0.33596139212009
"Cd200r3",-0.00673752056439956
"Cd209c",-0.184885733038376
"Cd22",-0.0132937512411799
"Cd226",-0.0132937512411799
"Cd247",-0.0132937512411799
"Cd248",-0.286011020585885
"Cd24a",-0.128533185387484
"Cd27",-0.00673752056439956
"Cd274",-0.220322017762598
"Cd276",-0.0132937512411799
"Cd28",-0.00719363434790012
"Cd2ap",-1.27601049457189
"Cd2bp2",-0.0132937512411799
"Cd300a",-0.956247802297179
"Cd300c2",-0.00607348208829096
"Cd300ld",-0.00921937355556568
"Cd300ld3",-0.00394102531610463
"Cd300ld4",-0.00719363434790012
"Cd300ld5",-0.00394102531610463
"Cd300lf",-0.0132937512411799
"Cd300lg",-0.0089023085706482
"Cd302",-0.0975024235678914
"Cd320",-0.00921937355556568
"Cd33",-0.0132937512411799
"Cd34",-0.578163013294405
"Cd37",-0.00626697314601047
"Cd38",-0.0132937512411799
"Cd3d",-0.000777854005519505
"Cd3e",-0.000777854005519505
"Cd3eap",-0.43387961435765
"Cd4",-0.0132937512411799
"Cd40",-0.124395979953949
"Cd44",-0.00719363434790012
"Cd46",-0.0132937512411799
"Cd47",-0.76498734835485
"Cd5",-0.0132937512411799
"Cd52",-0.00356798822037067
"Cd53",-0.00921937355556568
"Cd55",-0.00719363434790012
"Cd55b",-0.00607348208829096
"Cd59a",-0.0417041229441535
"Cd59b",-0.0165920495090947
"Cd6",-0.0132937512411799
"Cd63",-1.16103685544188
"Cd68",-1.02884260910567
"Cd70",-0.0132937512411799
"Cd72",-0.222018400240847
"Cd74",-0.000503078998167152
"Cd79a",-0.00921937355556568
"Cd79b",-0.0132937512411799
"Cd80",-0.00626697314601047
"Cd81",-0.117624444902947
"Cd82",-0.0132937512411799
"Cd83",-0.186822815950367
"Cd84",-0.25350042188186
"Cd86",-0.0132937512411799
"Cd8a",-0.00719363434790012
"Cd8b1",-1.65481820970233
"Cd9",-0.601093345378542
"Cd93",-1.57999660562393
"Cd96",-0.0132937512411799
"Cd99l2",-0.361381948284471
"Cda",-0.0132937512411799
"Cdadc1",-0.62195187530203
"Cdan1",-0.607935196064284
"Cdc123",-0.916762128944145
"Cdc14a",-0.00719363434790012
"Cdc14b",-1.68704275238982
"Cdc16",-0.0132937512411799
"Cdc20",-0.00921937355556568
"Cdc23",-0.00953010395938187
"Cdc25a",-0.0153260192035697
"Cdc25b",-0.00729298846192524
"Cdc25c",-0.0132937512411799
"Cdc26",-0.197225521979708
"Cdc27",-0.00719363434790012
"Cdc34",-0.0167733075991973
"Cdc34b",-0.0132937512411799
"Cdc37",-0.0966196712736259
"Cdc37l1",-0.00719363434790012
"Cdc40",-0.00626697314601047
"Cdc42",-0.14450723548088
"Cdc42bpa",-0.201041783555351
"Cdc42bpb",-1.19375748023631
"Cdc42bpg",-1.45745628311008
"Cdc42ep1",-0.442277109578043
"Cdc42ep2",-0.00673752056439956
"Cdc42ep3",-0.128605377367329
"Cdc42ep4",-0.247103204893811
"Cdc42se1",-0.462211351341751
"Cdc42se2",-0.35007944610945
"Cdc45",-0.000777854005519505
"Cdc5l",-0.12424658813953
"Cdc6",-0.000777854005519505
"Cdc7",-0.0222196365417508
"Cdc73",-3.54919197699731
"Cdca2",-0.00719363434790012
"Cdca3",-0.00673752056439956
"Cdca4",-1.39705630766102
"Cdca5",-0.0132937512411799
"Cdca7",-0.00607348208829096
"Cdca7l",-0.0132937512411799
"Cdca8",-0.0132937512411799
"Cdcp1",-0.128735453298815
"Cdh1",-0.00719363434790012
"Cdh10",-1.31398480847637
"Cdh11",-0.0132937512411799
"Cdh12",-3.45120394359223
"Cdh13",-0.845651845108678
"Cdh15",-0.00607348208829096
"Cdh16",-0.00673752056439956
"Cdh17",-0.190363791602641
"Cdh18",-0.00177256555776248
"Cdh19",-0.175413234804455
"Cdh2",-0.0132937512411799
"Cdh20",-2.38148661247978
"Cdh22",-0.000777854005519505
"Cdh23",-0.00719363434790012
"Cdh24",-0.201041783555351
"Cdh3",-0.0800632256070839
"Cdh4",-0.0132937512411799
"Cdh5",-1.34732077725023
"Cdh6",-0.0132937512411799
"Cdh7",-0.376245118329498
"Cdh8",-0.00607348208829096
"Cdh9",-0.266347195980351
"Cdhr1",-0.00570256090513759
"Cdhr2",-0.138871212152534
"Cdhr3",-0.000777854005519505
"Cdhr4",-0.00607348208829096
"Cdip1",-0.700473068907626
"Cdipt",-0.439166581081123
"Cdk1",-0.00719363434790012
"Cdk10",-0.741100160437934
"Cdk11b",-0.00921937355556568
"Cdk12",-1.35921417683341
"Cdk13",-0.174545726170209
"Cdk14",-0.548322436175797
"Cdk15",-1.15802366837837
"Cdk16",-0.123243273333734
"Cdk17",-0.00719363434790012
"Cdk18",-0.223792715880611
"Cdk19",-0.0863516492630469
"Cdk2",-0.00900131588749054
"Cdk20",-0.00381636857677746
"Cdk2ap1",-0.391056689341609
"Cdk2ap2",-0.218060624184602
"Cdk4",-0.0132937512411799
"Cdk5",-0.222018400240847
"Cdk5r1",-0.274758124361878
"Cdk5r2",-0.723000937090464
"Cdk5rap1",-0.00607348208829096
"Cdk5rap2",-0.0132937512411799
"Cdk5rap3",-0.0323128504722623
"Cdk6",-0.0441862547643059
"Cdk7",-0.231155010700053
"Cdk8",-0.134874609927943
"Cdk9",-0.531901311123991
"Cdkal1",-0.323230108972846
"Cdkl1",-0.0132937512411799
"Cdkl2",-0.122817620116145
"Cdkl3",-0.00194162925518896
"Cdkl4",-1.31361223413364
"Cdkl5",-2.00881715564705
"Cdkn1a",-0.968766440983613
"Cdkn1b",-0.537437609065184
"Cdkn1c",-0.135177825371098
"Cdkn2aip",-0.0132937512411799
"Cdkn2aipnl",-1.52757728105175
"Cdkn2b",-0.00510478134380797
"Cdkn2c",-0.000777854005519505
"Cdkn2d",-0.314406871214939
"Cdkn3",-0.00477329801990026
"Cdnf",-0.499921069988752
"Cdo1",-0.435663374182542
"Cdon",-0.578163013294405
"Cdpf1",-0.0919490001376248
