name	term	lev	seq	value
"double-stranded DNA binding"	GO:0003690	3	"Dmc1"	0.4
"double-stranded DNA binding"	GO:0003690	3	"Dnmt1"	-1.3
"double-stranded DNA binding"	GO:0003690	3	"Egr1"	0.8
"double-stranded DNA binding"	GO:0003690	3	"Elk1"	0.3
"double-stranded DNA binding"	GO:0003690	3	"Ercc5"	-0.2
"double-stranded DNA binding"	GO:0003690	3	"Fbxo18"	-1.1
"double-stranded DNA binding"	GO:0003690	3	"Fev"	0.8
"double-stranded DNA binding"	GO:0003690	3	"Fos"	2.4
"double-stranded DNA binding"	GO:0003690	3	"Fosb"	3.4
"double-stranded DNA binding"	GO:0003690	3	"Fosl2"	0.2
"double-stranded DNA binding"	GO:0003690	3	"Foxa1"	0.1
"double-stranded DNA binding"	GO:0003690	3	"Gtf2h4"	0
"double-stranded DNA binding"	GO:0003690	3	"H2afy"	-0.4
"double-stranded DNA binding"	GO:0003690	3	"Hes5"	0.7
"double-stranded DNA binding"	GO:0003690	3	"Hmbox1"	-0.7
"double-stranded DNA binding"	GO:0003690	3	"Hmgb1"	0.2
"double-stranded DNA binding"	GO:0003690	3	"Hmgb2"	1
"double-stranded DNA binding"	GO:0003690	3	"Hnf1a"	0.4
"double-stranded DNA binding"	GO:0003690	3	"Hnrnpdl"	-0.4
"double-stranded DNA binding"	GO:0003690	3	"Hnrnpk"	-0.2
"double-stranded DNA binding"	GO:0003690	3	"Ifi203"	1.2
"double-stranded DNA binding"	GO:0003690	3	"Jdp2"	0.2
"double-stranded DNA binding"	GO:0003690	3	"Jun"	6.2
"double-stranded DNA binding"	GO:0003690	3	"Junb"	3
"double-stranded DNA binding"	GO:0003690	3	"Jund"	4.1
"double-stranded DNA binding"	GO:0003690	3	"Kin"	-0.3
"double-stranded DNA binding"	GO:0003690	3	"Klf4"	2.9
"double-stranded DNA binding"	GO:0003690	3	"Klf6"	1.5
"double-stranded DNA binding"	GO:0003690	3	"Lsm14a"	-0.1
"double-stranded DNA binding"	GO:0003690	3	"Maf"	0.5
"double-stranded DNA binding"	GO:0003690	3	"Mau2"	-0.6
"double-stranded DNA binding"	GO:0003690	3	"Mbd1"	0.6
"double-stranded DNA binding"	GO:0003690	3	"Mecp2"	-1
"double-stranded DNA binding"	GO:0003690	3	"Men1"	-1.1
"double-stranded DNA binding"	GO:0003690	3	"Mlh1"	-0.7
"double-stranded DNA binding"	GO:0003690	3	"Mnd1"	0.2
"double-stranded DNA binding"	GO:0003690	3	"Mndal"	0.9
"double-stranded DNA binding"	GO:0003690	3	"Msh2"	0.1
"double-stranded DNA binding"	GO:0003690	3	"Msh3"	-0.5
"double-stranded DNA binding"	GO:0003690	3	"Msh4"	0.3
"double-stranded DNA binding"	GO:0003690	3	"Msh5"	0.1
"double-stranded DNA binding"	GO:0003690	3	"Msh6"	0.2
"double-stranded DNA binding"	GO:0003690	3	"Mterf1a"	0.7
"double-stranded DNA binding"	GO:0003690	3	"Mterf1b"	0
"double-stranded DNA binding"	GO:0003690	3	"Mterf3"	0.5
"double-stranded DNA binding"	GO:0003690	3	"Myc"	3.2
"double-stranded DNA binding"	GO:0003690	3	"Neurod1"	0
"double-stranded DNA binding"	GO:0003690	3	"Nfib"	0.3
"double-stranded DNA binding"	GO:0003690	3	"Nfic"	0.6
"double-stranded DNA binding"	GO:0003690	3	"Nfkb1"	0.9
"double-stranded DNA binding"	GO:0003690	3	"Nkx2-9"	0.2
"double-stranded DNA binding"	GO:0003690	3	"Nr1h4"	0.4
"double-stranded DNA binding"	GO:0003690	3	"Nr3c1"	-1.2
"double-stranded DNA binding"	GO:0003690	3	"Nr3c2"	-2.3
"double-stranded DNA binding"	GO:0003690	3	"Nr5a2"	0.1
"double-stranded DNA binding"	GO:0003690	3	"Nthl1"	0.3
"double-stranded DNA binding"	GO:0003690	3	"Nucks1"	-0.2
"double-stranded DNA binding"	GO:0003690	3	"Nup153"	0.2
"double-stranded DNA binding"	GO:0003690	3	"Pax6"	0
"double-stranded DNA binding"	GO:0003690	3	"Pcbp3"	0.9
"double-stranded DNA binding"	GO:0003690	3	"Pcid2"	-0.4
"double-stranded DNA binding"	GO:0003690	3	"Pcna"	0.4
"double-stranded DNA binding"	GO:0003690	3	"Pin4"	1
"double-stranded DNA binding"	GO:0003690	3	"Pms2"	0.8
"double-stranded DNA binding"	GO:0003690	3	"Pnkp"	0.7
"double-stranded DNA binding"	GO:0003690	3	"Pola1"	-0.1
"double-stranded DNA binding"	GO:0003690	3	"Pou3f4"	-0.3
"double-stranded DNA binding"	GO:0003690	3	"Prkdc"	-0.8
"double-stranded DNA binding"	GO:0003690	3	"Pura"	-1.6
"double-stranded DNA binding"	GO:0003690	3	"Purb"	-0.2
"double-stranded DNA binding"	GO:0003690	3	"Rad50"	0.6
"double-stranded DNA binding"	GO:0003690	3	"Rad51"	0.2
"double-stranded DNA binding"	GO:0003690	3	"Rad51ap1"	1.1
"double-stranded DNA binding"	GO:0003690	3	"Rad51b"	0.3
"double-stranded DNA binding"	GO:0003690	3	"Rad51c"	0.3
"double-stranded DNA binding"	GO:0003690	3	"Rad51d"	0.6
"double-stranded DNA binding"	GO:0003690	3	"Rbck1"	1.5
"double-stranded DNA binding"	GO:0003690	3	"Rfc1"	0.1
"double-stranded DNA binding"	GO:0003690	3	"Rxra"	0.1
"double-stranded DNA binding"	GO:0003690	3	"Safb"	0
"double-stranded DNA binding"	GO:0003690	3	"Safb2"	-0.1
"double-stranded DNA binding"	GO:0003690	3	"Sltm"	0.1
"double-stranded DNA binding"	GO:0003690	3	"Smad2"	0.1
"double-stranded DNA binding"	GO:0003690	3	"Smad3"	-1.6
"double-stranded DNA binding"	GO:0003690	3	"Sp1"	-0.1
"double-stranded DNA binding"	GO:0003690	3	"Sp3"	0.9
"double-stranded DNA binding"	GO:0003690	3	"Stat1"	-0.1
"double-stranded DNA binding"	GO:0003690	3	"Stat5a"	0.6
"double-stranded DNA binding"	GO:0003690	3	"Stat5b"	1.2
"double-stranded DNA binding"	GO:0003690	3	"Tardbp"	-0.9
"double-stranded DNA binding"	GO:0003690	3	"Tcf4"	-1.8
"double-stranded DNA binding"	GO:0003690	3	"Tdg"	-0.9
"double-stranded DNA binding"	GO:0003690	3	"Tdp1"	-0.1
"double-stranded DNA binding"	GO:0003690	3	"Tef"	1.6
"double-stranded DNA binding"	GO:0003690	3	"Terf1"	0.5
"double-stranded DNA binding"	GO:0003690	3	"Terf2"	0.3
"double-stranded DNA binding"	GO:0003690	3	"Thrb"	-0.8
"double-stranded DNA binding"	GO:0003690	3	"Trex1"	0
"double-stranded DNA binding"	GO:0003690	3	"Trp63"	0.1
"double-stranded DNA binding"	GO:0003690	3	"Trp73"	-0.1
"double-stranded DNA binding"	GO:0003690	3	"Uhrf1"	0.9
"double-stranded DNA binding"	GO:0003690	3	"Usf1"	0
"double-stranded DNA binding"	GO:0003690	3	"Usf2"	1.7
"double-stranded DNA binding"	GO:0003690	3	"Xrcc2"	0.1
"double-stranded DNA binding"	GO:0003690	3	"Xrcc3"	-0.2
"double-stranded DNA binding"	GO:0003690	3	"Xrcc5"	0.1
"double-stranded DNA binding"	GO:0003690	3	"Xrcc6"	-0.3
"double-stranded DNA binding"	GO:0003690	3	"Zbtb16"	-0.8
"double-stranded DNA binding"	GO:0003690	3	"Zeb1"	1
"double-stranded DNA binding"	GO:0003690	3	"Zfp148"	-1.5
"filamin binding"	GO:0031005	3	"Ceacam1"	2.2
"filamin binding"	GO:0031005	3	"Ceacam2"	0
"filamin binding"	GO:0031005	3	"Crmp1"	-0.3
"filamin binding"	GO:0031005	3	"Dpysl3"	0.4
"filamin binding"	GO:0031005	3	"Dpysl4"	0
"filamin binding"	GO:0031005	3	"Fblim1"	0.3
"filamin binding"	GO:0031005	3	"Micall2"	-0.1
"filamin binding"	GO:0031005	3	"Oprm1"	-0.4
"filamin binding"	GO:0031005	3	"Pdlim2"	0.6
"filamin binding"	GO:0031005	3	"Smad4"	-0.9
"filamin binding"	GO:0031005	3	"Tmem67"	-1.1
"organic acid:sodium symporter activity"	GO:0005343	5	"Slc10a1"	0
"organic acid:sodium symporter activity"	GO:0005343	5	"Slc10a2"	-0.2
"organic acid:sodium symporter activity"	GO:0005343	5	"Slc10a3"	-0.1
"organic acid:sodium symporter activity"	GO:0005343	5	"Slc10a4"	0.5
"organic acid:sodium symporter activity"	GO:0005343	5	"Slc10a5"	0.3
"organic acid:sodium symporter activity"	GO:0005343	5	"Slc13a3"	-0.1
"organic acid:sodium symporter activity"	GO:0005343	5	"Slc13a5"	-1.2
"organic acid:sodium symporter activity"	GO:0005343	5	"Slc1a1"	-1.1
"organic acid:sodium symporter activity"	GO:0005343	5	"Slc1a2"	0
"organic acid:sodium symporter activity"	GO:0005343	5	"Slc23a1"	-0.1
"organic acid:sodium symporter activity"	GO:0005343	5	"Slc23a2"	-1
"organic acid:sodium symporter activity"	GO:0005343	5	"Slc6a1"	0.9
"organic acid:sodium symporter activity"	GO:0005343	5	"Slc6a11"	0
"organic acid:sodium symporter activity"	GO:0005343	5	"Slc6a13"	-0.1
"organic acid:sodium symporter activity"	GO:0005343	5	"Slc6a20a"	0
"organic acid:sodium symporter activity"	GO:0005343	5	"Slc6a5"	0.1
"organic acid:sodium symporter activity"	GO:0005343	5	"Slc6a6"	0.3
"organic acid:sodium symporter activity"	GO:0005343	5	"Slc6a8"	1.1
"organic acid:sodium symporter activity"	GO:0005343	5	"Slc6a9"	0.4
"selenocysteine insertion sequence binding"	GO:0035368	2	"Eefsec"	0.1
"selenocysteine insertion sequence binding"	GO:0035368	2	"Eif4a3"	0.3
"selenocysteine insertion sequence binding"	GO:0035368	2	"Ncl"	0
"selenocysteine insertion sequence binding"	GO:0035368	2	"Rpl30"	2.2
"selenocysteine insertion sequence binding"	GO:0035368	2	"Secisbp2"	0
"selenocysteine insertion sequence binding"	GO:0035368	2	"Secisbp2l"	-0.4
"oxidoreductase activity, acting on the CH-OH group of donors, quinone or similar compound as acceptor"	GO:0016901	2	"Gpd1"	0.4
"oxidoreductase activity, acting on the CH-OH group of donors, quinone or similar compound as acceptor"	GO:0016901	2	"Gpd2"	-0.5
"oxidoreductase activity, acting on the CH-OH group of donors, quinone or similar compound as acceptor"	GO:0016901	2	"Hhip"	0.5
"oxidoreductase activity, acting on the CH-OH group of donors, quinone or similar compound as acceptor"	GO:0016901	2	"Hhipl1"	1.3
"oxidoreductase activity, acting on the CH-OH group of donors, quinone or similar compound as acceptor"	GO:0016901	2	"Hhipl2"	0.2
"solute:cation symporter activity"	GO:0015294	2	"Mfsd3"	0
"solute:cation symporter activity"	GO:0015294	2	"Slc10a1"	0
"solute:cation symporter activity"	GO:0015294	2	"Slc10a2"	-0.2
"solute:cation symporter activity"	GO:0015294	2	"Slc10a3"	-0.1
"solute:cation symporter activity"	GO:0015294	2	"Slc10a4"	0.5
"solute:cation symporter activity"	GO:0015294	2	"Slc10a5"	0.3
"solute:cation symporter activity"	GO:0015294	2	"Slc11a2"	-0.1
"solute:cation symporter activity"	GO:0015294	2	"Slc12a2"	3.5
"solute:cation symporter activity"	GO:0015294	2	"Slc12a3"	-0.2
"solute:cation symporter activity"	GO:0015294	2	"Slc12a4"	0
"solute:cation symporter activity"	GO:0015294	2	"Slc12a5"	-1.7
"solute:cation symporter activity"	GO:0015294	2	"Slc12a6"	-0.9
"solute:cation symporter activity"	GO:0015294	2	"Slc12a7"	0.8
"solute:cation symporter activity"	GO:0015294	2	"Slc12a9"	1
"solute:cation symporter activity"	GO:0015294	2	"Slc13a3"	-0.1
"solute:cation symporter activity"	GO:0015294	2	"Slc13a5"	-1.2
"solute:cation symporter activity"	GO:0015294	2	"Slc17a7"	0.4
"solute:cation symporter activity"	GO:0015294	2	"Slc1a1"	-1.1
"solute:cation symporter activity"	GO:0015294	2	"Slc1a2"	0
"solute:cation symporter activity"	GO:0015294	2	"Slc1a3"	0.8
"solute:cation symporter activity"	GO:0015294	2	"Slc20a1"	0.8
"solute:cation symporter activity"	GO:0015294	2	"Slc20a2"	0.6
"solute:cation symporter activity"	GO:0015294	2	"Slc23a1"	-0.1
"solute:cation symporter activity"	GO:0015294	2	"Slc23a2"	-1
"solute:cation symporter activity"	GO:0015294	2	"Slc28a3"	-0.1
"solute:cation symporter activity"	GO:0015294	2	"Slc2a10"	0.1
"solute:cation symporter activity"	GO:0015294	2	"Slc2a12"	-0.1
"solute:cation symporter activity"	GO:0015294	2	"Slc2a13"	-0.2
"solute:cation symporter activity"	GO:0015294	2	"Slc2a8"	-0.1
"solute:cation symporter activity"	GO:0015294	2	"Slc32a1"	0.6
"solute:cation symporter activity"	GO:0015294	2	"Slc33a1"	0.1
"solute:cation symporter activity"	GO:0015294	2	"Slc34a2"	0.4
"solute:cation symporter activity"	GO:0015294	2	"Slc35a1"	0.2
"solute:cation symporter activity"	GO:0015294	2	"Slc35a2"	0.5
"solute:cation symporter activity"	GO:0015294	2	"Slc35a3"	-0.2
"solute:cation symporter activity"	GO:0015294	2	"Slc35a4"	0.3
"solute:cation symporter activity"	GO:0015294	2	"Slc35a5"	0.1
"solute:cation symporter activity"	GO:0015294	2	"Slc45a2"	0.6
"solute:cation symporter activity"	GO:0015294	2	"Slc45a3"	0.5
"solute:cation symporter activity"	GO:0015294	2	"Slc45a4"	0.1
"solute:cation symporter activity"	GO:0015294	2	"Slc4a4"	-0.3
"solute:cation symporter activity"	GO:0015294	2	"Slc5a1"	-0.1
"solute:cation symporter activity"	GO:0015294	2	"Slc5a2"	0.2
"solute:cation symporter activity"	GO:0015294	2	"Slc5a3"	-0.9
"solute:cation symporter activity"	GO:0015294	2	"Slc5a4b"	0
"solute:cation symporter activity"	GO:0015294	2	"Slc5a5"	0.4
"solute:cation symporter activity"	GO:0015294	2	"Slc5a6"	-0.5
"solute:cation symporter activity"	GO:0015294	2	"Slc5a7"	-0.2
"solute:cation symporter activity"	GO:0015294	2	"Slc6a1"	0.9
"solute:cation symporter activity"	GO:0015294	2	"Slc6a11"	0
"solute:cation symporter activity"	GO:0015294	2	"Slc6a13"	-0.1
"solute:cation symporter activity"	GO:0015294	2	"Slc6a15"	-0.1
"solute:cation symporter activity"	GO:0015294	2	"Slc6a18"	-0.1
"solute:cation symporter activity"	GO:0015294	2	"Slc6a20a"	0
"solute:cation symporter activity"	GO:0015294	2	"Slc6a3"	-0.4
"solute:cation symporter activity"	GO:0015294	2	"Slc6a4"	0.3
"solute:cation symporter activity"	GO:0015294	2	"Slc6a5"	0.1
"solute:cation symporter activity"	GO:0015294	2	"Slc6a6"	0.3
"solute:cation symporter activity"	GO:0015294	2	"Slc6a8"	1.1
"solute:cation symporter activity"	GO:0015294	2	"Slc6a9"	0.4
"histone threonine kinase activity"	GO:0035184	2	"Chek1"	0.1
"histone threonine kinase activity"	GO:0035184	2	"Pkn1"	0.1
"histone threonine kinase activity"	GO:0035184	2	"Prkca"	-0.7
"histone threonine kinase activity"	GO:0035184	2	"Prkcb"	-1.4
"histone threonine kinase activity"	GO:0035184	2	"Vprbp"	-0.4
"histone threonine kinase activity"	GO:0035184	2	"Vrk1"	0.7
"antigen binding"	GO:0003823	2	"Anxa11"	-0.4
"antigen binding"	GO:0003823	2	"Atp1b1"	-0.9
"antigen binding"	GO:0003823	2	"Cd1d1"	0
"antigen binding"	GO:0003823	2	"Cd40"	0.7
"antigen binding"	GO:0003823	2	"Cd48"	0.3
"antigen binding"	GO:0003823	2	"Cd74"	0.6
"antigen binding"	GO:0003823	2	"Cd81"	2.6
"antigen binding"	GO:0003823	2	"Dhcr24"	0.8
"antigen binding"	GO:0003823	2	"Ep300"	-0.3
"antigen binding"	GO:0003823	2	"H2-D1"	2.4
"antigen binding"	GO:0003823	2	"H2-DMa"	-0.1
"antigen binding"	GO:0003823	2	"H2-DMb1"	0.1
"antigen binding"	GO:0003823	2	"H2-DMb2"	0.2
"antigen binding"	GO:0003823	2	"H2-K1"	3.8
"antigen binding"	GO:0003823	2	"H2-M3"	0.3
"antigen binding"	GO:0003823	2	"H2-Oa"	0.4
"antigen binding"	GO:0003823	2	"H2-Ob"	0
"antigen binding"	GO:0003823	2	"H2-Q10"	0.3
"antigen binding"	GO:0003823	2	"H2-Q2"	0.2
"antigen binding"	GO:0003823	2	"H2-Q4"	1.4
"antigen binding"	GO:0003823	2	"H2-Q6"	0.5
"antigen binding"	GO:0003823	2	"H2-Q7"	2.1
"antigen binding"	GO:0003823	2	"H2-T23"	0.2
"antigen binding"	GO:0003823	2	"Hfe"	0.3
"antigen binding"	GO:0003823	2	"Hsp90aa1"	0
"antigen binding"	GO:0003823	2	"Hsp90ab1"	0.1
"antigen binding"	GO:0003823	2	"Hspa8"	0.2
"antigen binding"	GO:0003823	2	"Ighg2c"	0.4
"antigen binding"	GO:0003823	2	"Ighm"	0.8
"antigen binding"	GO:0003823	2	"Itga4"	-2.1
"antigen binding"	GO:0003823	2	"Jchain"	0.3
"antigen binding"	GO:0003823	2	"Lck"	-0.2
"antigen binding"	GO:0003823	2	"Maml1"	0.4
"antigen binding"	GO:0003823	2	"Mill2"	-0.2
"antigen binding"	GO:0003823	2	"Mr1"	0.7
"antigen binding"	GO:0003823	2	"Pkm"	0.2
"antigen binding"	GO:0003823	2	"Ppp2r1a"	-0.4
"antigen binding"	GO:0003823	2	"Tap1"	0.3
"antigen binding"	GO:0003823	2	"Tap2"	0.2
"antigen binding"	GO:0003823	2	"Tgfb1"	0.9
"antigen binding"	GO:0003823	2	"Topors"	-0.1
"antigen binding"	GO:0003823	2	"Ywhae"	0.2
"deoxyribonuclease activity"	GO:0004536	3	"Alkbh1"	0.4
"deoxyribonuclease activity"	GO:0004536	3	"Apex1"	0.2
"deoxyribonuclease activity"	GO:0004536	3	"Apex2"	0.1
"deoxyribonuclease activity"	GO:0004536	3	"Aplf"	-0.5
"deoxyribonuclease activity"	GO:0004536	3	"Aptx"	-0.2
"deoxyribonuclease activity"	GO:0004536	3	"Bivm"	-0.1
"deoxyribonuclease activity"	GO:0004536	3	"Dclre1a"	0.1
"deoxyribonuclease activity"	GO:0004536	3	"Dclre1b"	0
"deoxyribonuclease activity"	GO:0004536	3	"Dclre1c"	-0.5
"deoxyribonuclease activity"	GO:0004536	3	"Dffb"	-0.1
"deoxyribonuclease activity"	GO:0004536	3	"Dicer1"	-0.3
"deoxyribonuclease activity"	GO:0004536	3	"Dmc1"	0.4
"deoxyribonuclease activity"	GO:0004536	3	"Dna2"	-0.5
"deoxyribonuclease activity"	GO:0004536	3	"Dnase1"	1.5
"deoxyribonuclease activity"	GO:0004536	3	"Dnase1l1"	0
"deoxyribonuclease activity"	GO:0004536	3	"Dnase1l2"	0.4
"deoxyribonuclease activity"	GO:0004536	3	"Dnase1l3"	0
"deoxyribonuclease activity"	GO:0004536	3	"Dnase2a"	1.1
"deoxyribonuclease activity"	GO:0004536	3	"Eme1"	0.2
"deoxyribonuclease activity"	GO:0004536	3	"Eme2"	0.3
"deoxyribonuclease activity"	GO:0004536	3	"Endog"	-0.5
"deoxyribonuclease activity"	GO:0004536	3	"Endov"	0.6
"deoxyribonuclease activity"	GO:0004536	3	"Ercc4"	0.4
"deoxyribonuclease activity"	GO:0004536	3	"Ercc5"	-0.2
"deoxyribonuclease activity"	GO:0004536	3	"Exd2"	-0.7
"deoxyribonuclease activity"	GO:0004536	3	"Exo1"	-0.1
"deoxyribonuclease activity"	GO:0004536	3	"Exo5"	-0.1
"deoxyribonuclease activity"	GO:0004536	3	"Fan1"	-0.3
"deoxyribonuclease activity"	GO:0004536	3	"Fen1"	0
"deoxyribonuclease activity"	GO:0004536	3	"Gen1"	-0.1
"deoxyribonuclease activity"	GO:0004536	3	"Hmga1"	0.4
"deoxyribonuclease activity"	GO:0004536	3	"Hmga2"	0.5
"deoxyribonuclease activity"	GO:0004536	3	"Isg20"	0.2
"deoxyribonuclease activity"	GO:0004536	3	"Mgme1"	1.8
"deoxyribonuclease activity"	GO:0004536	3	"Mre11a"	-0.3
"deoxyribonuclease activity"	GO:0004536	3	"Mus81"	0.2
"deoxyribonuclease activity"	GO:0004536	3	"Neil1"	0
"deoxyribonuclease activity"	GO:0004536	3	"Neil2"	0.4
"deoxyribonuclease activity"	GO:0004536	3	"Nme1"	0.5
"deoxyribonuclease activity"	GO:0004536	3	"Nod2"	0.9
"deoxyribonuclease activity"	GO:0004536	3	"Nthl1"	0.3
"deoxyribonuclease activity"	GO:0004536	3	"Ogg1"	0
"deoxyribonuclease activity"	GO:0004536	3	"Pold1"	3.2
"deoxyribonuclease activity"	GO:0004536	3	"Pole"	0.3
"deoxyribonuclease activity"	GO:0004536	3	"Rad1"	1.6
"deoxyribonuclease activity"	GO:0004536	3	"Rad51"	0.2
"deoxyribonuclease activity"	GO:0004536	3	"Rad51b"	0.3
"deoxyribonuclease activity"	GO:0004536	3	"Rad51c"	0.3
"deoxyribonuclease activity"	GO:0004536	3	"Rad51d"	0.6
"deoxyribonuclease activity"	GO:0004536	3	"Rad9a"	0.3
"deoxyribonuclease activity"	GO:0004536	3	"Rps3"	3.7
"deoxyribonuclease activity"	GO:0004536	3	"Slx1b"	0.3
"deoxyribonuclease activity"	GO:0004536	3	"Slx4"	-0.3
"deoxyribonuclease activity"	GO:0004536	3	"Smug1"	0.2
"deoxyribonuclease activity"	GO:0004536	3	"Tatdn1"	-0.1
"deoxyribonuclease activity"	GO:0004536	3	"Trex1"	0
"deoxyribonuclease activity"	GO:0004536	3	"Xrcc2"	0.1
"deoxyribonuclease activity"	GO:0004536	3	"Xrcc3"	-0.2
"deoxyribonuclease activity"	GO:0004536	3	"Zranb3"	-0.5
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Actb"	0.3
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Actl6a"	-0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Aebp1"	1.8
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Aebp2"	0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Ago1"	-0.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Ago2"	-0.8
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Ahr"	0.6
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Aire"	-0.3
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Ar"	-1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Arhgap35"	-0.7
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Arid3b"	0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Arid4a"	-0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Arid4b"	-0.9
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Arid5a"	0.7
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Arid5b"	-0.3
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Arnt"	-0.7
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Arntl"	-1.3
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Arrb1"	-0.3
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Arx"	0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Ascl1"	0.9
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Ascl2"	0.3
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Ascl3"	-0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Ash2l"	0.9
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Atf2"	-0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Atf3"	4.4
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Atf4"	1.5
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Atf5"	2.9
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Atf6"	-0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Atf6b"	0
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Atf7"	-0.5
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Atmin"	-0.5
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Atxn3"	-1.3
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Bach1"	1.6
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Bach2"	-0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Bahcc1"	0.9
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Bahd1"	-0.8
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Barx2"	0.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Basp1"	0.6
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Batf3"	-0.5
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Baz2a"	-0.3
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Bcl11a"	-0.5
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Bcl6"	-0.5
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Bcl6b"	0.4
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Bcor"	0
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Bhlhe41"	0
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Bmi1"	-0.6
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Brca1"	0.4
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Brd7"	1.6
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Brf2"	0
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Calcoco1"	-0.6
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Carm1"	1.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Cbx3"	0
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Cbx4"	-0.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Cc2d1a"	-0.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Cc2d1b"	0.9
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Ccnt1"	0
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Cdc5l"	0
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Cdk12"	0.4
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Cdk13"	-0.5
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Cdk5rap2"	-0.7
