"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-317 0.362520841962745 3 76 "GO:0030133" "transport vesicle" 0.733369862057771
558 0.397984531500405 5 21 "GO:0030134" "ER to Golgi transport vesicle" 0.734217971544424
-384 0.0643720405282292 4 216 "GO:0030135;GO:0030136" "coated vesicle" 0.382902654866191
-1363 0.118665451143064 4 12 "GO:0030137" "COPI-coated vesicle" 0.473289949645747
-600 0.0459598353719459 3 102 "GO:0030139" "endocytic vesicle" 0.30827986506652
-1607 0.0780590476900048 4 11 "GO:0030140" "trans-Golgi network transport vesicle" 0.408303784292211
-379 0.122596858422791 3 154 "GO:0030141" "secretory granule" 0.480635410862078
21 0.966278683586084 2 38 "GO:0030173" "integral component of Golgi membrane" 0.993189939210794
-964 0.0183809277752706 3 55 "GO:0030175" "filopodium" 0.23059709390794
-756 0.0195752887020065 3 88 "GO:0030176" "integral component of endoplasmic reticulum membrane" 0.239570156597392
1573 0.244963030518257 2 5 "GO:0030285" "integral component of synaptic vesicle membrane" 0.616877704589771
-44 0.973975116623724 4 5 "GO:0030289" "protein phosphatase 4 complex" 0.993189939210794
2246 0.0688898393800274 2 6 "GO:0030314" "junctional membrane complex" 0.383951574573478
-568 0.164519980733833 2 55 "GO:0030315" "T-tubule" 0.551062071390023
-483 0.00500280788291771 3 319 "GO:0030424" "axon" 0.145310954533669
-470 0.00207486945122358 2 408 "GO:0030425" "dendrite" 0.108675834458545
-620 0.0104913547443288 2 158 "GO:0030426;GO:0030427" "site of polarized growth" 0.183860409001846
-178 0.895415983770998 2 5 "GO:0030485" "smooth muscle contractile fiber" 0.967070670981583
199 0.516651727596643 2 98 "GO:0030496" "midbody" 0.786338002303065
-314 0.00935843225598956 2 667 "GO:0030529" "ribonucleoprotein complex" 0.179030954271883
-644 0.10884022351322 3 57 "GO:0030532" "small nuclear ribonucleoprotein complex" 0.455150025600738
-2225 0.0374612155347972 2 8 "GO:0030658" "transport vesicle membrane" 0.29710619217253
787 0.313678812025817 2 15 "GO:0030660" "Golgi-associated vesicle membrane" 0.700447832679009
361 0.413928682508378 2 47 "GO:0030667" "secretory granule membrane" 0.734217971544424
1187 0.336587486294215 4 6 "GO:0030670;GO:0030666" "endocytic vesicle membrane" 0.724173812302039
-508 0.226629178736463 6 52 "GO:0030672;GO:0030665;GO:0030662" "coated vesicle membrane" 0.61087459859693
-1200 0.0839943386503787 3 19 "GO:0030673" "axolemma" 0.412871162582653
-642 0.066742187549276 3 75 "GO:0030684" "preribosome" 0.383767578408337
-1574 0.0715221624830722 2 12 "GO:0030686" "90S preribosome" 0.391668985026348
-1831 0.00137157552331475 2 28 "GO:0030687" "preribosome, large subunit precursor" 0.105154123454131
-723 0.0403520682557445 2 74 "GO:0030863" "cortical cytoskeleton" 0.301669773735093
-763 0.0987498094256144 2 43 "GO:0030864" "cortical actin cytoskeleton" 0.436778003228679
1005 0.457476439098749 4 5 "GO:0030870" "Mre11 complex" 0.769178793390918
1004 0.231453588016304 2 13 "GO:0030877" "beta-catenin destruction complex" 0.613583346101257
1223 0.322057234103195 5 6 "GO:0030893;GO:0034991" "meiotic cohesin complex" 0.714532127109982
790 0.559395468637704 3 5 "GO:0030896" "checkpoint clamp complex" 0.810888389411798
145 0.873594561216084 2 11 "GO:0030897" "HOPS complex" 0.956794043236664
-880 0.172797524399415 2 22 "GO:0030904" "retromer complex" 0.556653406230193
759 0.366022008088373 2 13 "GO:0030914" "STAGA complex" 0.733369862057771
-710 0.53450822192133 2 7 "GO:0030915" "Smc5-Smc6 complex" 0.799626825727099
223 0.845474905001208 2 7 "GO:0030991" "intraciliary transport particle A" 0.939416561112453
529 0.412412247460445 3 22 "GO:0030992" "intraciliary transport particle B" 0.734217971544424
-1537 0.108114787260657 5 10 "GO:0031010" "ISWI-type complex" 0.454873190303984
7 0.99418848665279 4 11 "GO:0031011;GO:0033202" "Ino80 complex" 0.997708937802368
322 0.0425035999190543 1 376 "GO:0031012" "extracellular matrix" 0.302345195300489
-1444 0.0852804699104314 2 13 "GO:0031045" "dense core granule" 0.412953528509783
-1053 0.270923717035294 2 10 "GO:0031080" "nuclear pore outer ring" 0.651349702976839
-828 0.245905071671346 3 18 "GO:0031082" "BLOC complex" 0.616998179829923
-1124 0.18035009474429 4 13 "GO:0031083" "BLOC-1 complex" 0.556653406230193
-203 0.0211793906557115 2 1358 "GO:0031090" "organelle membrane" 0.239570156597392
204 0.839694127844239 4 9 "GO:0031091" "platelet alpha granule" 0.937162177697198
-127 0.918401205322156 2 6 "GO:0031105" "septin complex" 0.979438688828884
388 0.685349921453807 2 10 "GO:0031143" "pseudopodium" 0.881973850588585
-279 0.524130225848858 2 48 "GO:0031201" "SNARE complex" 0.789628506191511
943 0.37806891759561 2 8 "GO:0031209" "SCAR complex" 0.733369862057771
-500 0.183737017058573 2 65 "GO:0031224" "intrinsic component of membrane" 0.556653406230193
517 0.116474845563153 2 85 "GO:0031225" "anchored component of membrane" 0.467253740921951
-488 0.302639163629245 2 41 "GO:0031226" "intrinsic component of plasma membrane" 0.684659091489112
-1011 0.412839212708483 2 6 "GO:0031227" "intrinsic component of endoplasmic reticulum membrane" 0.734217971544424
371 0.323555767136683 3 65 "GO:0031234" "extrinsic component of cytoplasmic side of plasma membrane" 0.714543866654282
-1591 0.0811154214829708 2 11 "GO:0031235" "intrinsic component of the cytoplasmic side of the plasma membrane" 0.411195857217779
-825 0.0520077593716238 2 51 "GO:0031252" "cell leading edge" 0.332271795985374
-152 0.463779101881772 2 216 "GO:0031253" "cell projection membrane" 0.769178793390918
-186 0.518135755413696 3 112 "GO:0031256" "leading edge membrane" 0.786338002303065
331 0.788669121361661 4 6 "GO:0031258" "lamellipodium membrane" 0.921876103246079
1725 0.16235519044517 2 6 "GO:0031264" "death-inducing signaling complex" 0.551062071390023
-372 0.657282707128611 2 13 "GO:0031300" "intrinsic component of organelle membrane" 0.87144797993676
-175 0.422106252746802 2 195 "GO:0031301" "integral component of organelle membrane" 0.74246344482341
-647 0.40734258025911 3 15 "GO:0031305" "integral component of mitochondrial inner membrane" 0.734217971544424
171 0.81608648906107 5 17 "GO:0031307" "integral component of mitochondrial outer membrane" 0.934866366608625
140 0.828378284488438 3 22 "GO:0031312" "extrinsic component of organelle membrane" 0.937162177697198
-557 0.680253808909612 3 5 "GO:0031314" "extrinsic component of mitochondrial inner membrane" 0.880628758250717
723 0.592912631229117 3 5 "GO:0031315" "extrinsic component of mitochondrial outer membrane" 0.841326896026384
1469 0.107321504588542 2 11 "GO:0031362" "anchored component of external side of plasma membrane" 0.454492214180435
884 0.380502044372003 2 9 "GO:0031371" "ubiquitin conjugating enzyme complex" 0.733369862057771
292 0.798735964820844 2 7 "GO:0031390" "Ctf18 RFC-like complex" 0.92316217039595
-237 0.0289906497093228 2 843 "GO:0031410" "cytoplasmic vesicle" 0.26671397732577
-210 0.854197357784942 2 7 "GO:0031414" "N-terminal protein acetyltransferase complex" 0.944545155242965
-119 0.929852279635434 3 5 "GO:0031415" "NatA complex" 0.986839322159872
-180 0.883969367220506 2 6 "GO:0031428" "box C/D snoRNP complex" 0.960533643121495
-1126 0.179634636336892 2 13 "GO:0031430" "M band" 0.556653406230193
17 0.944165479052984 4 153 "GO:0031461;GO:0000151" "ubiquitin ligase complex" 0.991589315900394
-186 0.853383818805189 5 9 "GO:0031462" "Cul2-RING ubiquitin ligase complex" 0.944545155242965
413 0.387985115255139 5 40 "GO:0031463" "Cul3-RING ubiquitin ligase complex" 0.734217971544424
-134 0.900295705846709 2 8 "GO:0031464" "Cul4A-RING E3 ubiquitin ligase complex" 0.969097325998303
2183 0.106480444389937 2 5 "GO:0031466" "Cul5-RING ubiquitin ligase complex" 0.454492214180435
-31 0.981527198453126 2 5 "GO:0031467" "Cul7-RING ubiquitin ligase complex" 0.994498923542815
113 0.770437734739541 4 61 "GO:0031513;GO:0072372" "primary cilium" 0.913321749448819
817 0.0111025994477505 4 89 "GO:0031514" "motile cilium" 0.183860409001846
-235 0.615453062258503 2 42 "GO:0031519" "PcG protein complex" 0.856366041586436
225 0.596038912282121 3 51 "GO:0031526" "brush border membrane" 0.841326896026384
-352 0.652470769846052 2 15 "GO:0031527" "filopodium membrane" 0.87144797993676
-1793 0.0493095916116483 4 11 "GO:0031528" "microvillus membrane" 0.31980813375665
-697 0.466072978939737 2 10 "GO:0031588" "AMP-activated protein kinase complex" 0.769178793390918
-566 0.144977282951154 2 61 "GO:0031594" "neuromuscular junction" 0.522073031648228
-1383 0.196030283626926 3 8 "GO:0031595" "nuclear proteasome complex" 0.57313938857025
-833 0.340132231949635 3 12 "GO:0031597" "cytosolic proteasome complex" 0.724355679152
-684 0.474565368878247 4 10 "GO:0031616" "spindle pole centrosome" 0.772287982372619
558 0.625535774054087 3 7 "GO:0031618" "nuclear centromeric heterochromatin" 0.862778718175753
-206 0.766847902408908 3 19 "GO:0031672" "A band" 0.913321749448819
428 0.571272558450475 2 16 "GO:0031674" "I band" 0.824640304039388
-356 0.79227902786221 2 5 "GO:0031838" "haptoglobin-hemoglobin complex" 0.921876103246079
-304 0.558511263390571 4 34 "GO:0031901" "early endosome membrane" 0.810888389411798
-478 0.403909330529742 4 28 "GO:0031902" "late endosome membrane" 0.734217971544424
-1769 0.121704755412468 2 7 "GO:0031931" "TORC1 complex" 0.479864464197731
436 0.408433251234203 4 33 "GO:0031941" "filamentous actin" 0.734217971544424
-92 0.688758127394866 4 176 "GO:0031965" "nuclear membrane" 0.881973850588585
-324 0.0206195314509347 2 490 "GO:0031966" "mitochondrial membrane" 0.239570156597392
-77 0.758908779213952 2 147 "GO:0031967;GO:0031975;GO:0005635" "organelle envelope" 0.913321749448819
-145 0.467081035406949 1 235 "GO:0031974" "membrane-enclosed lumen" 0.769178793390918
634 0.607585962485122 3 6 "GO:0031983" "vesicle lumen" 0.850373862301692
814 0.14085802282709 3 30 "GO:0031985;GO:0031984" "organelle subcompartment" 0.518382273008915
-203 0.0164323868817328 3 1483 "GO:0031988" "membrane-bounded vesicle" 0.220793999310448
-358 0.737685668997832 2 8 "GO:0032009" "early phagosome" 0.910560128101081
1546 0.210447647768978 2 6 "GO:0032039" "integrator complex" 0.601651336030156
327 0.523283834691094 2 35 "GO:0032040" "small-subunit processome" 0.789628506191511
-620 0.615590661778076 3 6 "GO:0032045" "guanyl-nucleotide exchange factor complex" 0.856366041586436
-1 0.997708937802368 2 36 "GO:0032155;GO:0032154" "cell division site part" 0.997708937802368
-1785 0.0223258546757393 2 15 "GO:0032279" "asymmetric synapse" 0.248465156875163
-1216 0.0277961425394473 2 30 "GO:0032281" "alpha-amino-3-hydroxy-5-methyl-4-isoxazolepropionic acid selective glutamate receptor complex" 0.262730662359159
506 0.681711274550276 2 6 "GO:0032300" "mismatch repair complex" 0.880862882845862
18 0.972194480948614 6 34 "GO:0032391" "photoreceptor connecting cilium" 0.993189939210794
-1034 0.0814899439688073 2 26 "GO:0032420" "stereocilium" 0.411195857217779
135 0.882130854106289 2 11 "GO:0032421" "stereocilium bundle" 0.960047774973721
942 0.378480447128135 3 8 "GO:0032426" "stereocilium bundle tip" 0.733369862057771
-603 0.472117211092255 2 13 "GO:0032433" "filopodium tip" 0.772287982372619
-1049 0.438184905857716 2 5 "GO:0032437" "cuticular plate" 0.75210842050205
-536 0.523212813853241 4 13 "GO:0032580" "Golgi cisterna membrane" 0.789628506191511
301 0.792175276267468 3 7 "GO:0032584" "growth cone membrane" 0.921876103246079
-165 0.68896218183659 2 54 "GO:0032587" "ruffle membrane" 0.881973850588585
-863 0.191287134934084 2 21 "GO:0032588" "trans-Golgi network membrane" 0.564051808138966
-311 0.476719597247702 2 48 "GO:0032589" "neuron projection membrane" 0.772732313824063
-399 0.509783243272491 4 25 "GO:0032590" "dendrite membrane" 0.786338002303065
-803 0.452919300066568 3 8 "GO:0032591" "dendritic spine membrane" 0.7678484448303
-207 0.673863358759297 2 38 "GO:0032592" "integral component of mitochondrial membrane" 0.877054089198944
-2522 0.0183588395485462 5 8 "GO:0032593" "insulin-responsive compartment" 0.23059709390794
101 0.912050069304848 2 11 "GO:0032797" "SMN complex" 0.977196502826623
-776 0.240052117951679 6 21 "GO:0032806" "carboxy-terminal domain protein kinase complex" 0.613583346101257
-1302 0.0254453681841766 3 27 "GO:0032809;GO:0044298" "cell body membrane" 0.258195647751204
-820 0.184245371928462 3 24 "GO:0032839;GO:0032838" "cell projection cytoplasm" 0.556653406230193
809 0.375311553356765 3 11 "GO:0032982" "myosin filament" 0.733369862057771
244 0.856702053180941 2 5 "GO:0032983" "kainate selective glutamate receptor complex" 0.945657541239056
388 0.12504298951827 2 145 "GO:0032993" "protein-DNA complex" 0.484717206559586
880 0.515391602920631 3 5 "GO:0033010" "paranodal junction" 0.786338002303065
-258 0.710067962719836 2 19 "GO:0033017" "sarcoplasmic reticulum membrane" 0.896290281785321
62 0.957016508802112 2 7 "GO:0033061" "DNA recombinase mediator complex" 0.993189939210794
409 0.762394905620634 2 5 "GO:0033063" "Rad51B-Rad51C-Rad51D-XRCC2 complex" 0.913321749448819
-1215 0.36911357263368 3 5 "GO:0033093" "Weibel-Palade body" 0.733369862057771
1040 0.399596840178785 2 6 "GO:0033116" "endoplasmic reticulum-Golgi intermediate compartment membrane" 0.734217971544424
63 0.927534249672696 2 19 "GO:0033177" "proton-transporting two-sector ATPase complex, proton-transporting domain" 0.986130404120432
-397 0.649708475519391 2 12 "GO:0033178" "proton-transporting two-sector ATPase complex, catalytic domain" 0.87144797993676
1379 0.171290437015948 3 9 "GO:0033179" "proton-transporting V-type ATPase, V0 domain" 0.556653406230193
498 0.686721502547886 2 6 "GO:0033180" "proton-transporting V-type ATPase, V1 domain" 0.881973850588585
-960 0.400883472675938 2 7 "GO:0033256" "I-kappaB/NF-kappaB complex" 0.734217971544424
-827 0.469375878074897 3 7 "GO:0033263" "CORVET complex" 0.771117513980188
-365 0.0588416617883532 2 251 "GO:0033267" "axon part" 0.35929864277844
-130 0.87686716338213 4 13 "GO:0033268" "node of Ranvier" 0.958413433567207
-278 0.730976847070315 4 14 "GO:0033270" "paranode region of axon" 0.907147526040499
-70 0.931061447429097 6 14 "GO:0033276" "transcription factor TFTC complex" 0.986839322159872
737 0.398566841764991 2 12 "GO:0033391" "chromatoid body" 0.734217971544424
2132 0.114896072284153 3 5 "GO:0033503" "HULC complex" 0.466764689400338
1441 0.0495934352347269 2 17 "GO:0033643;GO:0044217" "other organism part" 0.31980813375665
2627 0.0140203874461825 4 8 "GO:0033655;GO:0033646" "host intracellular part" 0.201543069538873
55 0.94972490296862 2 12 "GO:0034045" "pre-autophagosomal structure membrane" 0.993189939210794
-1306 0.222063708048054 2 8 "GO:0034098" "Cdc48p-Npl4p-Ufd1p AAA ATPase complex" 0.608655980000862
-817 0.205362680358446 2 22 "GO:0034358;GO:0032994" "protein-lipid complex" 0.59789134787902
700 0.51278024246307 3 8 "GO:0034361;GO:0034385" "triglyceride-rich lipoprotein particle" 0.786338002303065
-1058 0.354501375053156 3 7 "GO:0034362" "low-density lipoprotein particle" 0.733369862057771
-353 0.686379512452239 3 12 "GO:0034364" "high-density lipoprotein particle" 0.881973850588585
-841 0.238630818476972 2 18 "GO:0034399" "nuclear periphery" 0.613583346101257
-319 0.813676689851344 3 5 "GO:0034448" "EGO complex" 0.934866366608625
-424 0.483841279740466 5 25 "GO:0034451" "centriolar satellite" 0.772802044029911
-2235 0.0365861237785444 2 8 "GO:0034464" "BBSome" 0.29710619217253
-565 0.555034551299142 2 10 "GO:0034663" "endoplasmic reticulum chaperone complex" 0.810888389411798
-302 0.120277345537347 3 247 "GO:0034702;GO:1902495;GO:1990351" "transporter complex" 0.476961887475686
-198 0.46070629516318 2 128 "GO:0034703" "cation channel complex" 0.769178793390918
187 0.676221413701215 2 46 "GO:0034704" "calcium channel complex" 0.877054089198944
-558 0.65160983622491 3 6 "GO:0034706" "sodium channel complex" 0.87144797993676
635 0.208316341283707 2 36 "GO:0034707" "chloride channel complex" 0.598909481190658
-946 0.00728933108801607 4 74 "GO:0034708;GO:0035097" "methyltransferase complex" 0.16765461502437
-988 0.301567617363402 2 10 "GO:0034709" "methylosome" 0.684479131515616
-2785 0.0395054852411539 2 5 "GO:0034715" "pICln-Sm protein complex" 0.301669773735093
-2171 0.0172948712032598 3 11 "GO:0034719" "SMN-Sm protein complex" 0.225159643966967
768 0.501999018475001 2 7 "GO:0034993" "SUN-KASH complex" 0.786338002303065
104 0.938675740111101 4 5 "GO:0035032" "phosphatidylinositol 3-kinase complex, class III" 0.988260219110094
-2445 0.0324227991352705 2 7 "GO:0035068" "micro-ribonucleoprotein complex" 0.290171724216894
-337 0.656087539537536 2 16 "GO:0035098" "ESC/E(Z) complex" 0.87144797993676
-307 0.736495576201843 4 11 "GO:0035102" "PRC1 complex" 0.910560128101081
-598 0.377130726084151 2 20 "GO:0035145" "exon-exon junction complex" 0.733369862057771
-1282 0.180196811647468 2 10 "GO:0035253" "ciliary rootlet" 0.556653406230193
-615 0.375531462412133 3 19 "GO:0035267;GO:0043189;GO:1902562" "H4/H2A histone acetyltransferase complex" 0.733369862057771
-23 0.973432849629789 3 19 "GO:0035327" "transcriptionally active chromatin" 0.993189939210794
-468 0.536561188857459 2 16 "GO:0035371" "microtubule plus-end" 0.799626825727099
828 0.364289528546138 2 11 "GO:0035631" "CD40 receptor complex" 0.733369862057771
-394 0.730595262233867 3 7 "GO:0035686" "sperm fibrous sheath" 0.907147526040499
-378 0.70798126019301 2 9 "GO:0035748" "myelin sheath abaxonal region" 0.896290281785321
-361 0.770069761723735 2 6 "GO:0035749" "myelin sheath adaxonal region" 0.913321749448819
-418 0.164439759633555 2 102 "GO:0035770" "ribonucleoprotein granule" 0.551062071390023
23 0.967319556622577 2 30 "GO:0035861" "site of double-strand break" 0.993189939210794
-1015 0.0760734963764975 3 28 "GO:0035869" "ciliary transition zone" 0.405172733935023
-1083 0.214912244516389 3 12 "GO:0036038" "TCTN-B9D complex" 0.607743642279952
-448 0.740782059727431 2 5 "GO:0036057;GO:0036056" "slit diaphragm" 0.911280771668696
-600 0.0483268727704873 4 100 "GO:0036064" "ciliary basal body" 0.317576592491774
1328 0.0253505638353691 4 26 "GO:0036126" "sperm flagellum" 0.258195647751204
-302 0.791452561955199 5 7 "GO:0036128" "CatSper complex" 0.921876103246079
2268 0.0662342228906735 2 6 "GO:0036157" "outer dynein arm" 0.383767578408337
-1228 0.363813930886053 2 5 "GO:0036449" "microtubule minus-end" 0.733369862057771
-1231 0.115071846069062 2 15 "GO:0038201;GO:0031932" "TOR complex" 0.466764689400338
990 0.256901021324219 2 12 "GO:0042101" "T cell receptor complex" 0.62858760536777
-798 0.518264787330003 6 6 "GO:0042382" "paraspeckles" 0.786338002303065
90 0.765755674240546 2 101 "GO:0042383" "sarcolemma" 0.913321749448819
-969 0.287974971099197 3 11 "GO:0042405" "nuclear inclusion body" 0.664612480327803
-1422 0.292933588468087 2 5 "GO:0042406" "extrinsic component of endoplasmic reticulum membrane" 0.671508890508239
-322 0.594921380478532 4 25 "GO:0042470;GO:0048770" "melanosome" 0.841326896026384
1338 0.241876333535568 2 7 "GO:0042555" "MCM complex" 0.613583346101257
672 0.482554617922434 2 10 "GO:0042575" "DNA polymerase complex" 0.772802044029911
-360 0.721357265540275 2 9 "GO:0042581" "specific granule" 0.904679709434205
-1158 0.278773550275901 6 8 "GO:0042582;GO:0005766" "primary lysosome" 0.659416468157658
-1301 0.255153470184802 2 7 "GO:0042587" "glycogen granule" 0.626533432126382
488 0.647888105090551 4 8 "GO:0042588" "zymogen granule" 0.87144797993676
186 0.861673074584809 2 8 "GO:0042589" "zymogen granule membrane" 0.946742709336812
-753 0.509956794798308 5 7 "GO:0042599" "lamellar body" 0.786338002303065
1494 0.0417593972050201 2 17 "GO:0042611" "MHC protein complex" 0.301669773735093
647 0.498650405493792 2 10 "GO:0042612" "MHC class I protein complex" 0.786338002303065
2575 0.0369940154381493 2 6 "GO:0042613" "MHC class II protein complex" 0.29710619217253
343 0.748654580953747 2 8 "GO:0042622" "photoreceptor outer segment membrane" 0.913321749448819
440 0.744864983506415 2 5 "GO:0042627" "chylomicron" 0.912889589022072
2178 0.107365552045523 3 5 "GO:0042629" "mast cell granule" 0.454492214180435
-744 0.103116076822615 3 44 "GO:0042645;GO:0009295" "mitochondrial nucleoid" 0.448492948153696
-962 0.0166395477741207 2 57 "GO:0042734" "presynaptic membrane" 0.220793999310448
-1982 0.0830314349721813 4 7 "GO:0042788" "polysomal ribosome" 0.41217043259572
2838 0.035864579573008 2 5 "GO:0043020" "NADPH oxidase complex" 0.29710619217253
-230 0.0843693245277595 2 543 "GO:0043025;GO:0044297" "cell body" 0.412871162582653
-601 0.427032533508067 2 16 "GO:0043034" "costamere" 0.74246344482341
-174 0.824194207647562 2 15 "GO:0043073;GO:0001673" "germ cell nucleus" 0.937162177697198
-1989 0.0818938364071914 2 7 "GO:0043083" "synaptic cleft" 0.411195857217779
-1075 0.286464130176344 2 9 "GO:0043186" "P granule" 0.664612480327803
-536 0.539471112743574 3 12 "GO:0043194" "axon initial segment" 0.800505522135626
-502 0.0983316305292741 3 100 "GO:0043195" "terminal bouton" 0.436778003228679
394 0.62645237363196 3 14 "GO:0043196" "varicosity" 0.862778718175753
-779 0.00351375207708671 3 130 "GO:0043197;GO:0044309" "neuron spine" 0.127604680694202
-309 0.437365130580126 2 58 "GO:0043198" "dendritic shaft" 0.75210842050205
810 0.448774947086876 2 8 "GO:0043203" "axon hillock" 0.762696338645183
-76 0.79084092364702 2 114 "GO:0043204" "perikaryon" 0.921876103246079
-482 0.0370660103324528 2 174 "GO:0043209" "myelin sheath" 0.29710619217253
-309 0.802267924468768 2 6 "GO:0043219" "lateral loop" 0.924148360406427
263 0.754102862565426 2 13 "GO:0043220" "Schmidt-Lanterman incisure" 0.913321749448819
10 0.95906324357377 3 253 "GO:0043235" "receptor complex" 0.993189939210794
75 0.937403465148755 3 10 "GO:0043240" "Fanconi anaemia nuclear complex" 0.988260219110094
-107 0.920050091447196 2 8 "GO:0043256" "laminin complex" 0.979682967744699
748 0.0975529424969694 2 45 "GO:0043292" "contractile fiber" 0.436778003228679
-708 0.398791597831561 3 13 "GO:0043296" "apical junction complex" 0.734217971544424
1544 0.211013946839562 5 6 "GO:0043596" "nuclear replication fork" 0.601651336030156
-562 0.0683065829345325 4 97 "GO:0043679;GO:0044306" "neuron projection terminus" 0.383951574573478
364 0.703862397888634 3 10 "GO:0044224" "juxtaparanode region of axon" 0.896060986241988
5 0.995502756733838 3 12 "GO:0044233;GO:0044232" "organelle membrane contact site" 0.997708937802368
-661 0.430658859089206 2 13 "GO:0044292" "dendrite terminus" 0.744748402936221
-1440 0.178115313371276 3 8 "GO:0044294" "dendritic growth cone" 0.556653406230193
-288 0.596244713270872 2 31 "GO:0044295" "axonal growth cone" 0.841326896026384
319 0.779961885982055 5 7 "GO:0044300" "cerebellar mossy fiber" 0.917520534555756
-1338 0.278645365035846 2 6 "GO:0044326" "dendritic spine neck" 0.659416468157658
-914 0.339094251031343 2 10 "GO:0044327" "dendritic spine head" 0.724355679152
-548 0.0097170870755641 2 208 "GO:0044391;GO:0005840" "ribosome" 0.179030954271883
-54 0.675569506419412 3 586 "GO:0044427" "chromosomal part" 0.877054089198944
-356 0.00229849300611986 2 719 "GO:0044429" "mitochondrial part" 0.108675834458545
-256 0.00433477084859522 3 1293 "GO:0044430" "cytoskeletal part" 0.142189346880272
-285 0.219276478011552 2 173 "GO:0044431" "Golgi apparatus part" 0.608655980000862
-217 0.13846156291481 2 447 "GO:0044432" "endoplasmic reticulum part" 0.517227588507475
140 0.508412911757228 2 209 "GO:0044433;GO:0030659;GO:0012506" "cytoplasmic vesicle part" 0.786338002303065
21 0.955934685652457 3 61 "GO:0044439;GO:0044438" "peroxisomal part" 0.993189939210794
-168 0.395357915168419 2 239 "GO:0044441" "ciliary part" 0.734217971544424
-508 0.020696546483571 2 193 "GO:0044445" "cytosolic part" 0.239570156597392
522 0.464505504462379 2 18 "GO:0044447" "axoneme part" 0.769178793390918
-518 0.0805431046423824 2 105 "GO:0044448" "cell cortex part" 0.411195857217779
226 0.348671210461278 2 160 "GO:0044449" "contractile fiber part" 0.733369862057771
-177 0.508630913769284 2 129 "GO:0044450" "microtubule organizing center part" 0.786338002303065
-404 0.00276320159372832 2 529 "GO:0044451" "nucleoplasm part" 0.117940236766502
-202 0.624935200596679 2 54 "GO:0044452" "nucleolar part" 0.862778718175753
108 0.508099295549144 2 355 "GO:0044454" "nuclear chromosome part" 0.786338002303065
-615 0.00871639085259237 2 169 "GO:0044455" "mitochondrial membrane part" 0.179030954271883
-401 0.00341101784499893 1 513 "GO:0044456" "synapse part" 0.127604680694202
-283 0.009037902183894 2 847 "GO:0044463" "cell projection part" 0.179030954271883
-1225 0.365026657102571 2 5 "GO:0044613" "nuclear pore central transport channel" 0.733369862057771
-1612 0.131820108265619 2 8 "GO:0044666" "MLL3/4 complex" 0.500775315475304
740 0.343342055375081 2 15 "GO:0045095" "keratin filament" 0.726705577327626
512 0.324133667047522 2 34 "GO:0045111" "intermediate filament cytoskeleton" 0.714543866654282
-476 0.504648058933697 2 18 "GO:0045120" "pronucleus" 0.786338002303065
-485 0.00985967574250952 2 265 "GO:0045121" "membrane raft" 0.179030954271883
-955 0.0744041708297402 2 32 "GO:0045171" "intercellular bridge" 0.401084983379068
-284 0.36701554287753 2 93 "GO:0045177" "apical part of cell" 0.733369862057771
492 0.528994012849946 2 15 "GO:0045178" "basal part of cell" 0.793491019274919
2337 0.0583458512383188 2 6 "GO:0045179" "apical cortex" 0.35929864277844
-673 0.556364536115189 3 7 "GO:0045180" "basal cortex" 0.810888389411798
-452 0.00112992963328009 1 499 "GO:0045202" "synapse" 0.0974564308704078
-422 0.035323150887326 2 233 "GO:0045211;GO:0097060" "synaptic membrane" 0.29710619217253
-728 0.424629682772132 2 11 "GO:0045239" "tricarboxylic acid cycle enzyme complex" 0.74246344482341
-982 0.358701912593482 2 8 "GO:0045240" "dihydrolipoyl dehydrogenase complex" 0.733369862057771
-969 0.473621284765113 3 5 "GO:0045252" "oxoglutarate dehydrogenase complex" 0.772287982372619
1027 0.368815484296597 2 7 "GO:0045254" "pyruvate dehydrogenase complex" 0.733369862057771
-832 0.538338683426584 2 5 "GO:0045261" "proton-transporting ATP synthase complex, catalytic core F(1)" 0.800505522135626
-1122 0.240970197892294 2 10 "GO:0045263" "proton-transporting ATP synthase complex, coupling factor F(o)" 0.613583346101257
-776 0.394798467931107 3 11 "GO:0045334" "clathrin-coated endocytic vesicle" 0.734217971544424
-439 0.331336259322443 5 45 "GO:0045335" "phagocytic vesicle" 0.723487401685081
-903 0.171546252892227 2 21 "GO:0046540;GO:0097526;GO:0097525" "spliceosomal tri-snRNP complex" 0.556653406230193
-1683 0.14105452755783 2 7 "GO:0046581" "intercellular canaliculus" 0.518382273008915
1176 0.0625030101443772 3 23 "GO:0046658" "anchored component of plasma membrane" 0.375018060866263
1865 0.167948100694738 2 5 "GO:0046696" "lipopolysaccharide receptor complex" 0.556653406230193
-664 0.487428949060928 2 10 "GO:0048188" "Set1C/COMPASS complex" 0.774944642516222
-377 0.00774224301868558 2 477 "GO:0048471" "perinuclear region of cytoplasm" 0.172327344609453
-1166 0.0453390395113056 2 27 "GO:0048786" "presynaptic active zone" 0.30827986506652
423 0.553630306071229 2 18 "GO:0051233" "spindle midzone" 0.810888389411798
-941 0.0394559974904598 3 44 "GO:0055029;GO:0000428;GO:0030880" "RNA polymerase complex" 0.301669773735093
-643 0.0781102891689447 2 69 "GO:0055037" "recycling endosome" 0.408303784292211
