"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
92 0.940997981224 2 6 "GO:0030125" "clathrin vesicle coat" 0.985115844374711
883 0.315343170722894 2 12 "GO:0030126" "COPI vesicle coat" 0.58575841658473
-1069 0.0738862017210549 2 26 "GO:0030131" "clathrin adaptor complex" 0.287343232284209
-300 0.78081674385698 2 8 "GO:0030132" "clathrin coat of coated pit" 0.91603458404953
840 0.0166467462255865 2 76 "GO:0030133" "transport vesicle" 0.118586614864745
594 0.371729058436432 2 21 "GO:0030134" "ER to Golgi transport vesicle" 0.636174478662051
1 0.996200081053144 3 215 "GO:0030135;GO:0030136" "coated vesicle" 0.997140432926931
-1098 0.211978008345557 2 12 "GO:0030137" "COPI-coated vesicle" 0.475574038203831
-175 0.563259400176541 2 102 "GO:0030139" "endocytic vesicle" 0.779984459963907
1212 0.187207009479019 2 11 "GO:0030140" "trans-Golgi network transport vesicle" 0.450794141863596
-8 0.974793411874914 2 156 "GO:0030141" "secretory granule" 0.994951621278531
23 0.963035759517678 2 38 "GO:0030173" "integral component of Golgi membrane" 0.989825190555929
1428 0.000525693627314477 3 55 "GO:0030175" "filopodium" 0.00885986088961716
517 0.112446835095126 2 88 "GO:0030176" "integral component of endoplasmic reticulum membrane" 0.3378294045684
-1531 0.26108500800421 3 5 "GO:0030285" "integral component of synaptic vesicle membrane" 0.524446920147991
2185 0.108768871556717 2 5 "GO:0030289" "protein phosphatase 4 complex" 0.332543255656533
-1664 0.180946911847277 2 6 "GO:0030314" "junctional membrane complex" 0.444961978955404
1522 0.000217621486494218 3 55 "GO:0030315" "T-tubule" 0.00455686203537893
539 0.00189751532602086 2 318 "GO:0030424" "axon" 0.0230032121101827
523 0.000657551136621024 2 409 "GO:0030425" "dendrite" 0.0103265417137529
463 0.0563608772434575 2 160 "GO:0030426;GO:0030427" "site of polarized growth" 0.252891988150839
2232 0.101289367267618 2 5 "GO:0030485" "smooth muscle contractile fiber" 0.318140694463291
347 0.258625166906404 2 99 "GO:0030496" "midbody" 0.524422858802398
-946 7.61101391394078e-15 2 669 "GO:0030529" "ribonucleoprotein complex" 1.75307020484436e-12
-546 0.177219618854498 3 57 "GO:0030532" "small nuclear ribonucleoprotein complex" 0.443483182725255
-2000 0.0633983992865796 4 8 "GO:0030658" "transport vesicle membrane" 0.266699643521317
-733 0.351683750688476 4 15 "GO:0030660" "Golgi-associated vesicle membrane" 0.624713294924774
-44 0.922164696609697 4 47 "GO:0030667" "secretory granule membrane" 0.976994446352039
-559 0.652908631889761 5 6 "GO:0030670;GO:0030666" "endocytic vesicle membrane" 0.846223391129465
497 0.240723190155372 2 52 "GO:0030672;GO:0030665;GO:0030662" "coated vesicle membrane" 0.50883108986081
2111 0.00253970648506748 2 19 "GO:0030673" "axolemma" 0.0287694619865841
-642 0.0689297370914984 2 75 "GO:0030684" "preribosome" 0.276921211222241
-803 0.361452885342078 3 12 "GO:0030686" "90S preribosome" 0.631381256656307
-1146 0.0468462707062607 4 28 "GO:0030687" "preribosome, large subunit precursor" 0.221574012418478
31 0.929858176274532 2 74 "GO:0030863" "cortical cytoskeleton" 0.980244074832725
-135 0.771941411178666 4 43 "GO:0030864" "cortical actin cytoskeleton" 0.911814555768305
-2833 0.0375659268692183 3 5 "GO:0030870" "Mre11 complex" 0.192620383867367
672 0.426369093108552 2 13 "GO:0030877" "beta-catenin destruction complex" 0.674190030521761
1187 0.340003933267275 2 6 "GO:0030893;GO:0034991" "meiotic cohesin complex" 0.613427461847747
-425 0.754953966639223 5 5 "GO:0030896" "checkpoint clamp complex" 0.903282794150681
1368 0.136602238437719 2 11 "GO:0030897" "HOPS complex" 0.382154440325764
-590 0.364345120207492 2 22 "GO:0030904" "retromer complex" 0.632569040360244
7 0.992983929902733 2 13 "GO:0030914" "STAGA complex" 0.995948948547164
1147 0.319361040627184 3 7 "GO:0030915" "Smc5-Smc6 complex" 0.590684516379661
190 0.868952253725152 3 7 "GO:0030991" "intraciliary transport particle A" 0.959178925437827
-690 0.288384479102507 2 22 "GO:0030992" "intraciliary transport particle B" 0.559757514213012
1014 0.292743966879514 4 10 "GO:0031010" "ISWI-type complex" 0.56662767818976
-1511 0.0999865984095023 4 11 "GO:0031011;GO:0033202" "Ino80 complex" 0.316625273298911
37 0.814255479448488 1 378 "GO:0031012" "extracellular matrix" 0.936190576204501
1420 0.0930006408511306 4 13 "GO:0031045" "dense core granule" 0.313480208917713
1949 0.0431368035672564 3 10 "GO:0031080" "nuclear pore outer ring" 0.208444274580239
-1549 0.0311028237134538 3 18 "GO:0031082" "BLOC complex" 0.173322993435456
-1681 0.046765932555338 4 13 "GO:0031083" "BLOC-1 complex" 0.221574012418478
-303 0.000632406344499662 2 1358 "GO:0031090" "organelle membrane" 0.0101626228848667
595 0.558042514052077 4 9 "GO:0031091" "platelet alpha granule" 0.775869974265564
-2715 0.0290414423199487 2 6 "GO:0031105" "septin complex" 0.168635602042727
-1319 0.171059701189567 2 10 "GO:0031143" "pseudopodium" 0.437786124155521
-944 0.0320982511740864 3 48 "GO:0031201" "SNARE complex" 0.175891774789714
-874 0.41705684209268 3 8 "GO:0031209" "SCAR complex" 0.664023681765074
321 0.3934212481669 2 66 "GO:0031224" "intrinsic component of membrane" 0.652321885910232
234 0.468752733591577 2 90 "GO:0031225" "anchored component of membrane" 0.699585613200388
412 0.3813469432226 2 42 "GO:0031226" "intrinsic component of plasma membrane" 0.644280532437204
1467 0.238230052908198 3 6 "GO:0031227" "intrinsic component of endoplasmic reticulum membrane" 0.50883108986081
499 0.187562149274262 2 65 "GO:0031234" "extrinsic component of cytoplasmic side of plasma membrane" 0.450794141863596
1040 0.257457921208899 4 11 "GO:0031235" "intrinsic component of the cytoplasmic side of the plasma membrane" 0.524422858802398
407 0.341118944398574 2 51 "GO:0031252" "cell leading edge" 0.613836433800559
601 0.00371207179952929 2 221 "GO:0031253" "cell projection membrane" 0.0394621786688421
659 0.0220796096236057 2 113 "GO:0031256" "leading edge membrane" 0.142588880840295
1457 0.241554978005739 4 6 "GO:0031258" "lamellipodium membrane" 0.50883108986081
543 0.662412556999471 2 6 "GO:0031264" "death-inducing signaling complex" 0.848983352027849
1475 0.08102862531598 2 13 "GO:0031300" "intrinsic component of organelle membrane" 0.292762587316218
-21 0.922660562674613 2 195 "GO:0031301" "integral component of organelle membrane" 0.976994446352039
-1372 0.0812686597223908 2 15 "GO:0031305" "integral component of mitochondrial inner membrane" 0.292762587316218
-805 0.276334293715643 2 17 "GO:0031307" "integral component of mitochondrial outer membrane" 0.545562848450027
-1391 0.0323274318354467 2 22 "GO:0031312" "extrinsic component of organelle membrane" 0.175891774789714
355 0.794375182098171 2 5 "GO:0031314" "extrinsic component of mitochondrial inner membrane" 0.920995387298383
-1126 0.408741467353234 2 5 "GO:0031315" "extrinsic component of mitochondrial outer membrane" 0.659907369021226
-851 0.333193066208165 4 12 "GO:0031362" "anchored component of external side of plasma membrane" 0.604295036088824
-898 0.376478593966758 2 9 "GO:0031371" "ubiquitin conjugating enzyme complex" 0.639181101796142
175 0.879369933498071 3 7 "GO:0031390" "Ctf18 RFC-like complex" 0.962986725906762
31 0.779056535218216 3 846 "GO:0031410" "cytoplasmic vesicle" 0.91603458404953
-1465 0.203308480190418 6 7 "GO:0031414" "N-terminal protein acetyltransferase complex" 0.472360140914384
-1749 0.199321939537276 2 5 "GO:0031415" "NatA complex" 0.466886305831382
767 0.537634304781356 4 6 "GO:0031428" "box C/D snoRNP complex" 0.769919783469941
2305 0.00637772272558017 4 13 "GO:0031430" "M band" 0.0589515796417895
-3 0.990484657538605 4 153 "GO:0031461;GO:0000151" "ubiquitin ligase complex" 0.995948948547164
-301 0.767086494476526 5 9 "GO:0031462" "Cul2-RING ubiquitin ligase complex" 0.909188280760342
548 0.256245386264083 5 40 "GO:0031463" "Cul3-RING ubiquitin ligase complex" 0.52386260919669
1853 0.0853395181245542 6 8 "GO:0031464" "Cul4A-RING E3 ubiquitin ligase complex" 0.299338106721152
-1160 0.394602819552065 5 5 "GO:0031466" "Cul5-RING ubiquitin ligase complex" 0.652321885910232
-1988 0.14442258635308 2 5 "GO:0031467" "Cul7-RING ubiquitin ligase complex" 0.399184028679913
-167 0.663514945554411 4 63 "GO:0031513;GO:0072372" "nonmotile primary cilium" 0.848983352027849
-371 0.249221179730277 3 90 "GO:0031514" "motile cilium" 0.517152658239103
-905 0.0545331432103059 2 42 "GO:0031519" "PcG protein complex" 0.247910539199483
385 0.353872338923632 2 54 "GO:0031526" "brush border membrane" 0.626989195374948
645 0.412181332056919 3 15 "GO:0031527" "filopodium membrane" 0.662365815003095
1192 0.143475619468636 3 14 "GO:0031528" "microvillus membrane" 0.398159249208142
-2453 0.0109126710483539 6 10 "GO:0031588" "AMP-activated protein kinase complex" 0.085393271612815
1126 0.00342753715173731 2 63 "GO:0031594" "neuromuscular junction" 0.0370066901851638
-2013 0.0616407047365399 3 8 "GO:0031595" "nuclear proteasome complex" 0.266699643521317
-2029 0.0210977886862518 3 12 "GO:0031597" "cytosolic proteasome complex" 0.137533697945283
-808 0.401844754499386 2 10 "GO:0031616" "spindle pole centrosome" 0.657996979523876
731 0.525425349772762 6 7 "GO:0031618" "nuclear centromeric heterochromatin" 0.757972686206636
186 0.789979089402014 3 19 "GO:0031672" "A band" 0.919987104259426
289 0.704567859376359 3 16 "GO:0031674" "I band" 0.868974281013093
1729 0.204355943868125 2 5 "GO:0031838" "haptoglobin-hemoglobin complex" 0.472360140914384
-338 0.518404462078599 4 34 "GO:0031901" "early endosome membrane" 0.750980048839228
-75 0.896479434016725 2 28 "GO:0031902" "late endosome membrane" 0.970951863488334
1353 0.239880188280871 2 7 "GO:0031931" "TORC1 complex" 0.50883108986081
-260 0.624611055089563 3 33 "GO:0031941" "filamentous actin" 0.827619797168933
-31 0.892797317915646 2 177 "GO:0031965" "nuclear membrane" 0.968481862919484
-962 8.63081791177314e-12 3 490 "GO:0031966" "mitochondrial membrane" 7.45486897129405e-10
-355 0.160626178175276 2 147 "GO:0031967;GO:0031975;GO:0005635" "organelle envelope" 0.423636218011892
-206 0.306047357405674 1 235 "GO:0031974" "membrane-enclosed lumen" 0.578610189930719
27 0.983044103529437 3 6 "GO:0031983" "vesicle lumen" 0.995948948547164
62 0.911638647708366 3 30 "GO:0031985;GO:0031984" "organelle subcompartment" 0.975142887873809
-76 0.372145097540966 3 1488 "GO:0031988" "membrane-bounded vesicle" 0.636174478662051
635 0.555843208696297 5 8 "GO:0032009" "early phagosome" 0.774759879040251
-606 0.626257536934729 2 6 "GO:0032039" "integrator complex" 0.827619797168933
20 0.96858110917044 4 35 "GO:0032040" "small-subunit processome" 0.991229665402246
1810 0.145603479909082 2 6 "GO:0032045" "guanyl-nucleotide exchange factor complex" 0.399253986576094
-420 0.408428678613407 2 36 "GO:0032155;GO:0032154" "cell division site part" 0.659907369021226
952 0.22630112490207 2 15 "GO:0032279" "asymmetric synapse" 0.499868837981643
765 0.169306249440117 3 30 "GO:0032281" "alpha-amino-3-hydroxy-5-methyl-4-isoxazolepropionic acid selective glutamate receptor complex" 0.434909361944687
88 0.943772342946539 2 6 "GO:0032300" "mismatch repair complex" 0.985115844374711
-899 0.0811555198465767 2 35 "GO:0032391" "photoreceptor connecting cilium" 0.292762587316218
674 0.242265453783222 2 28 "GO:0032420" "stereocilium" 0.50883108986081
496 0.573260481642636 2 12 "GO:0032421" "stereocilium bundle" 0.788300716463135
1239 0.249997224292918 2 8 "GO:0032426" "stereocilium bundle tip" 0.517209826306606
1322 0.117837914840553 2 13 "GO:0032433" "filopodium tip" 0.346493613424775
2163 0.112444462994809 3 5 "GO:0032437" "cuticular plate" 0.3378294045684
-998 0.237870004919337 4 13 "GO:0032580" "Golgi cisterna membrane" 0.50883108986081
1479 0.198868220678658 2 7 "GO:0032584" "growth cone membrane" 0.466886305831382
242 0.560305046277995 4 54 "GO:0032587" "ruffle membrane" 0.777451379474085
252 0.705178587121717 3 21 "GO:0032588" "trans-Golgi network membrane" 0.868974281013093
1059 0.0151561674722367 3 49 "GO:0032589" "neuron projection membrane" 0.11254384331344
541 0.366102920497999 4 26 "GO:0032590" "dendrite membrane" 0.63311129910184
1899 0.0778879762624102 2 8 "GO:0032591" "dendritic spine membrane" 0.289788284041814
-1082 0.0287509770524719 2 38 "GO:0032592" "integral component of mitochondrial membrane" 0.168363772400492
439 0.683462212216758 4 8 "GO:0032593" "insulin-responsive compartment" 0.859373519976398
46 0.960263034672538 2 11 "GO:0032797" "SMN complex" 0.989825190555929
-592 0.373787030878137 2 21 "GO:0032806" "carboxy-terminal domain protein kinase complex" 0.636174478662051
2318 7.84938174566432e-05 3 27 "GO:0032809;GO:0044298" "cell body membrane" 0.00193711528080502
-424 0.487372664691304 2 25 "GO:0032839;GO:0032838" "cell projection cytoplasm" 0.720477819414443
2336 0.0110145466548991 4 11 "GO:0032982" "myosin filament" 0.085393271612815
2243 0.099692601653114 3 5 "GO:0032983" "kainate selective glutamate receptor complex" 0.316625273298911
-25 0.923266821227035 2 145 "GO:0032993" "protein-DNA complex" 0.976994446352039
-119 0.930593506642934 2 5 "GO:0033010" "paranodal junction" 0.980244074832725
909 0.193657918623253 4 19 "GO:0033017" "sarcoplasmic reticulum membrane" 0.461440075064372
-1633 0.156211532107385 2 7 "GO:0033061" "DNA recombinase mediator complex" 0.413571527533345
-2243 0.0997228275420208 3 5 "GO:0033063" "Rad51B-Rad51C-Rad51D-XRCC2 complex" 0.316625273298911
946 0.487593598343906 6 5 "GO:0033093" "Weibel-Palade body" 0.720477819414443
1053 0.397132015337075 3 6 "GO:0033116" "endoplasmic reticulum-Golgi intermediate compartment membrane" 0.653376720471235
-1886 0.00699188228636018 2 19 "GO:0033177" "proton-transporting two-sector ATPase complex, proton-transporting domain" 0.0627453332451284
-2363 0.00723503343968536 2 12 "GO:0033178" "proton-transporting two-sector ATPase complex, catalytic domain" 0.0632836469218049
-1042 0.305106486497088 2 9 "GO:0033179" "proton-transporting V-type ATPase, V0 domain" 0.578610189930719
-1004 0.419706340456994 3 6 "GO:0033180" "proton-transporting V-type ATPase, V1 domain" 0.665176791871062
-765 0.506774446888126 3 7 "GO:0033256" "I-kappaB/NF-kappaB complex" 0.741909200846812
2210 0.0549161386326102 3 7 "GO:0033263" "CORVET complex" 0.248019946373423
704 0.000297843520834305 2 251 "GO:0033267" "axon part" 0.00588028208275728
589 0.486169501854186 2 13 "GO:0033268" "node of Ranvier" 0.720477819414443
1975 0.0153098715940136 4 14 "GO:0033270" "paranode region of axon" 0.11254384331344
-216 0.791027420086832 2 14 "GO:0033276" "transcription factor TFTC complex" 0.919987104259426
736 0.402958828263056 3 12 "GO:0033391" "chromatoid body" 0.658261348297333
-2450 0.0721659485754874 4 5 "GO:0033503" "HULC complex" 0.283333354918533
233 0.752839731072897 2 17 "GO:0033643;GO:0044217" "other organism part" 0.903255220490047
1095 0.309468192393809 2 8 "GO:0033655;GO:0033646" "host intracellular part" 0.57969495308142
-320 0.716214527085215 2 12 "GO:0034045" "pre-autophagosomal structure membrane" 0.878365105193667
-1975 0.0667959725277318 3 8 "GO:0034098" "Cdc48p-Npl4p-Ufd1p AAA ATPase complex" 0.271505982450957
1494 0.0187938418103098 2 23 "GO:0034358;GO:0032994" "protein-lipid complex" 0.127319065597295
1028 0.311239982045162 4 9 "GO:0034361;GO:0034385" "very-low-density lipoprotein particle" 0.57969495308142
1975 0.0667355531469844 2 8 "GO:0034362" "low-density lipoprotein particle" 0.271505982450957
1191 0.175861725663543 2 12 "GO:0034364" "high-density lipoprotein particle" 0.443483182725255
1501 0.0367299737469169 3 18 "GO:0034399" "nuclear periphery" 0.192275847417573
-1492 0.273433712648423 3 5 "GO:0034448" "EGO complex" 0.542938780000173
-170 0.780622772663473 2 25 "GO:0034451" "centriolar satellite" 0.91603458404953
-1469 0.172646060781069 2 8 "GO:0034464" "BBSome" 0.440215601474977
-4 0.997140432926931 3 10 "GO:0034663" "endoplasmic reticulum chaperone complex" 0.997140432926931
796 4.89356423130644e-05 4 247 "GO:0034702;GO:1902495;GO:1990351" "transporter complex" 0.00125238995697509
833 0.00210245658314678 2 128 "GO:0034703" "cation channel complex" 0.0250482327405935
736 0.102086070870209 3 46 "GO:0034704" "calcium channel complex" 0.319192194440337
341 0.783874566372647 2 6 "GO:0034706" "sodium channel complex" 0.918063263327965
573 0.259864828813287 2 36 "GO:0034707" "chloride channel complex" 0.524446920147991
-627 0.0775018584705778 2 74 "GO:0034708;GO:0035097" "methyltransferase complex" 0.289788284041814
-2123 0.0275776782557683 5 10 "GO:0034709" "methylosome" 0.164239633417028
-1534 0.260337889654541 2 5 "GO:0034715" "pICln-Sm protein complex" 0.524446920147991
-719 0.433911209337215 3 11 "GO:0034719" "SMN-Sm protein complex" 0.679884998556535
10 0.993066317726478 2 7 "GO:0034993" "SUN-KASH complex" 0.995948948547164
-97 0.943444192990892 5 5 "GO:0035032" "phosphatidylinositol 3-kinase complex, class III" 0.985115844374711
1248 0.27862267417806 3 7 "GO:0035068" "micro-ribonucleoprotein complex" 0.548513583638289
-1003 0.188202971428966 2 16 "GO:0035098" "ESC/E(Z) complex" 0.450794141863596
447 0.626403985411508 3 11 "GO:0035102" "PRC1 complex" 0.827619797168933
-781 0.251697499314783 3 20 "GO:0035145" "exon-exon junction complex" 0.519173050825418
-207 0.829536301104539 3 10 "GO:0035253" "ciliary rootlet" 0.938134254595315
-827 0.237000598029786 3 19 "GO:0035267;GO:0043189;GO:1902562" "H4/H2A histone acetyltransferase complex" 0.50883108986081
-393 0.574549514243293 2 19 "GO:0035327" "transcriptionally active chromatin" 0.788300716463135
418 0.582973169604856 2 16 "GO:0035371" "microtubule plus-end" 0.794545286384528
-246 0.788899890474708 3 11 "GO:0035631" "CD40 receptor complex" 0.919987104259426
-1700 0.114548560357742 3 8 "GO:0035686" "sperm fibrous sheath" 0.341176962099999
827 0.415395827699981 2 9 "GO:0035748" "myelin sheath abaxonal region" 0.66290650563669
254 0.838343987918678 2 6 "GO:0035749" "myelin sheath adaxonal region" 0.944674519712851
-38 0.899229332807435 2 103 "GO:0035770" "ribonucleoprotein granule" 0.972210980241843
-7 0.990516066447798 3 30 "GO:0035861" "site of double-strand break" 0.995948948547164
378 0.512092671082854 2 28 "GO:0035869" "ciliary transition zone" 0.744494999649425
1547 0.0787222932190998 2 12 "GO:0036038" "TCTN-B9D complex" 0.289788284041814
262 0.84782448011566 2 5 "GO:0036057;GO:0036056" "slit diaphragm" 0.951049863246625
118 0.698015614755847 4 102 "GO:0036064" "ciliary basal body" 0.867497823374623
-487 0.415395099337459 2 26 "GO:0036126" "sperm flagellum" 0.66290650563669
-940 0.414282026303229 2 7 "GO:0036128" "CatSper complex" 0.66290650563669
669 0.590747755307924 2 6 "GO:0036157" "outer dynein arm" 0.800405291995638
1392 0.306829362385765 3 5 "GO:0036449" "microtubule minus-end" 0.578610189930719
142 0.857195664293809 3 15 "GO:0038201;GO:0031932" "TOR complex" 0.951625705668281
269 0.750571708414433 3 13 "GO:0042101" "T cell receptor complex" 0.903255220490047
-960 0.440113620144304 2 6 "GO:0042382" "paraspeckles" 0.68341238543756
650 0.0310509410382133 2 103 "GO:0042383" "sarcolemma" 0.173322993435456
1524 0.097128980099893 3 11 "GO:0042405" "nuclear inclusion body" 0.316625273298911
-2171 0.111104199705723 2 5 "GO:0042406" "extrinsic component of endoplasmic reticulum membrane" 0.336723692967783
-285 0.640166059311606 3 25 "GO:0042470;GO:0048770" "pigment granule" 0.838835928613395
-1678 0.145089659987232 3 7 "GO:0042555" "MCM complex" 0.399253986576094
-1056 0.272914670436179 4 10 "GO:0042575" "DNA polymerase complex" 0.542938780000173
-2128 0.036181040946703 4 9 "GO:0042581" "specific granule" 0.191866212540691
-197 0.855005649805622 4 8 "GO:0042582;GO:0005766" "azurophil granule" 0.951625705668281
680 0.554981303388705 4 7 "GO:0042587" "glycogen granule" 0.774759879040251
-982 0.36183354216483 4 8 "GO:0042588" "zymogen granule" 0.631381256656307
203 0.850406250304603 2 8 "GO:0042589" "zymogen granule membrane" 0.951285997213571
-2155 0.0612851276338578 4 7 "GO:0042599" "lamellar body" 0.266699643521317
-445 0.547559671209385 3 17 "GO:0042611" "MHC protein complex" 0.773460982867942
-45 0.962549209002263 2 10 "GO:0042612" "MHC class I protein complex" 0.989825190555929
-927 0.455917313300737 2 6 "GO:0042613" "MHC class II protein complex" 0.692393106573207
1893 0.0788425432704211 4 8 "GO:0042622" "photoreceptor outer segment membrane" 0.289788284041814
1634 0.230458621009347 2 5 "GO:0042627" "chylomicron" 0.505409212060169
681 0.61730324345531 2 5 "GO:0042629" "mast cell granule" 0.823468226308145
-835 0.0696291270093517 3 44 "GO:0042645;GO:0009295" "mitochondrial nucleoid" 0.278114027534463
1298 0.00133755297534898 2 57 "GO:0042734" "presynaptic membrane" 0.0184849821193229
1876 0.103291740609627 3 7 "GO:0042788" "polysomal ribosome" 0.321507174600235
-920 0.499552420304936 2 5 "GO:0043020" "NADPH oxidase complex" 0.734448345597257
364 0.00660100477739596 3 545 "GO:0043025;GO:0044297" "cell body" 0.0600170302786922
1051 0.167855306566964 3 16 "GO:0043034" "costamere" 0.432791107603627
-506 0.520499097796241 3 15 "GO:0043073;GO:0001673" "germ cell nucleus" 0.752436980287035
3220 0.0051678686920231 2 7 "GO:0043083" "synaptic cleft" 0.051014246659828
504 0.600760147684032 3 10 "GO:0043186" "P granule" 0.806068469999352
1583 0.0719923281449493 2 12 "GO:0043194" "axon initial segment" 0.283333354918533
395 0.196758098175426 2 100 "GO:0043195" "terminal bouton" 0.464026777608257
362 0.656609692248976 2 14 "GO:0043196" "varicosity" 0.846223391129465
500 0.063017592479384 2 130 "GO:0043197;GO:0044309" "neuron spine" 0.266699643521317
790 0.0488222098039666 3 58 "GO:0043198" "dendritic shaft" 0.227946939017168
-268 0.803863175342449 2 8 "GO:0043203" "axon hillock" 0.930434596585649
259 0.366489898177621 2 114 "GO:0043204" "perikaryon" 0.63311129910184
-1180 4.04185892193822e-07 2 174 "GO:0043209" "myelin sheath" 1.74557782191207e-05
1137 0.360788009952861 2 6 "GO:0043219" "lateral loop" 0.631381256656307
1509 0.0741242699572411 2 13 "GO:0043220" "Schmidt-Lanterman incisure" 0.287343232284209
1032 8.01378192864195e-08 2 257 "GO:0043235" "receptor complex" 3.9553737947797e-06
721 0.454425589596484 2 10 "GO:0043240" "Fanconi anaemia nuclear complex" 0.692393106573207
2239 0.0376320576296592 2 8 "GO:0043256" "laminin complex" 0.192620383867367
273 0.544245376792259 2 46 "GO:0043292" "contractile fiber" 0.772979814072085
-378 0.6545402564256 2 13 "GO:0043296" "apical junction complex" 0.846223391129465
462 0.710125921201416 2 6 "GO:0043596" "nuclear replication fork" 0.873126355071492
527 0.0896161010386497 2 97 "GO:0043679;GO:0044306" "neuron projection terminus" 0.305047910432054
598 0.534969620754265 4 10 "GO:0044224" "juxtaparanode region of axon" 0.76853224104199
1516 0.0847581834078178 2 12 "GO:0044233;GO:0044232" "organelle membrane contact site" 0.298815840483684
1289 0.127280960500772 3 13 "GO:0044292" "dendrite terminus" 0.364942505004288
2485 0.0210816554037541 2 8 "GO:0044294" "dendritic growth cone" 0.137533697945283
1037 0.0582959905946814 2 31 "GO:0044295" "axonal growth cone" 0.258221342954646
640 0.578347713679717 5 7 "GO:0044300" "cerebellar mossy fiber" 0.789874496523492
1286 0.301258827720276 2 6 "GO:0044326" "dendritic spine neck" 0.577961919775262
37 0.969712378888449 2 10 "GO:0044327" "dendritic spine head" 0.991229665402246
-1747 2.54997160476265e-16 2 208 "GO:0044391;GO:0005840" "ribosome" 1.76203037889099e-13
104 0.419591804986081 2 588 "GO:0044427" "chromosomal part" 0.665176791871062
-950 6.70625380907746e-16 2 719 "GO:0044429" "mitochondrial part" 2.31701069103626e-13
154 0.0885419622104018 2 1299 "GO:0044430" "cytoskeletal part" 0.305047910432054
-17 0.940797946758165 2 173 "GO:0044431" "Golgi apparatus part" 0.985115844374711
205 0.163688303388497 2 446 "GO:0044432" "endoplasmic reticulum part" 0.426824972231892
222 0.297109328895941 2 208 "GO:0044433;GO:0030659;GO:0012506" "cytoplasmic vesicle part" 0.573146568633412
-796 0.0417800744776364 3 61 "GO:0044439;GO:0044438" "peroxisomal part" 0.207999929038101
154 0.437662847381173 2 242 "GO:0044441" "ciliary part" 0.682675005734516
-1606 3.88331925352318e-13 2 193 "GO:0044445" "cytosolic part" 5.36674720836903e-11
709 0.323937571074074 2 18 "GO:0044447" "axoneme part" 0.59690896429916
-20 0.94627349874555 2 105 "GO:0044448" "cell cortex part" 0.985636794129335
435 0.0713622402000699 2 162 "GO:0044449" "contractile fiber part" 0.283333354918533
-447 0.0975431025999821 2 129 "GO:0044450" "microtubule organizing center part" 0.316625273298911
-242 0.0744347881025664 2 529 "GO:0044451" "nucleoplasm part" 0.287343232284209
-522 0.208699629568489 2 54 "GO:0044452" "nucleolar part" 0.474572160243618
-49 0.766708250904051 3 356 "GO:0044454" "nuclear chromosome part" 0.909188280760342
-1680 1.13915871169008e-12 3 169 "GO:0044455" "mitochondrial membrane part" 1.12451238539692e-10
434 0.00157659287822554 1 516 "GO:0044456" "synapse part" 0.0201745496084046
380 0.00047026579695218 2 854 "GO:0044463" "cell projection part" 0.00812384164234891
-488 0.720498467452757 2 5 "GO:0044613" "nuclear pore central transport channel" 0.881162937544892
847 0.431670072490591 2 8 "GO:0044666" "MLL3/4 complex" 0.677918227479542
686 0.383240833234536 2 15 "GO:0045095" "keratin filament" 0.645901014061133
-625 0.232275782253845 3 34 "GO:0045111" "intermediate filament cytoskeleton" 0.506317241442924
-658 0.359490107778251 3 18 "GO:0045120" "pronucleus" 0.631381256656307
469 0.012031634319321 2 273 "GO:0045121" "membrane raft" 0.0913610913697891
98 0.853299249014993 2 33 "GO:0045171" "intercellular bridge" 0.951625705668281
1181 0.000183050714922146 2 94 "GO:0045177" "apical part of cell" 0.00395275137535009
1315 0.0947880012152909 2 15 "GO:0045178" "basal part of cell" 0.316625273298911
-29 0.981279287329757 3 6 "GO:0045179" "apical cortex" 0.995948948547164
-1894 0.0999588341397926 3 7 "GO:0045180" "basal cortex" 0.316625273298911
569 4.31890419761634e-05 1 504 "GO:0045202" "synapse" 0.0011478318463665
726 0.000292262435969219 2 236 "GO:0045211;GO:0097060" "synaptic membrane" 0.00588028208275728
-776 0.398543055353606 2 11 "GO:0045239" "tricarboxylic acid cycle enzyme complex" 0.6541407393096
-1797 0.0952773247201612 3 8 "GO:0045240" "dihydrolipoyl dehydrogenase complex" 0.316625273298911
-802 0.556122865418183 4 5 "GO:0045252" "oxoglutarate dehydrogenase complex" 0.774759879040251
-1178 0.306121508922133 2 7 "GO:0045254" "pyruvate dehydrogenase complex" 0.578610189930719
-3556 0.00904433504932726 3 5 "GO:0045261" "proton-transporting ATP synthase complex, catalytic core F(1)" 0.0752968134829535
-2643 0.00608297150451765 2 10 "GO:0045263" "proton-transporting ATP synthase complex, coupling factor F(o)" 0.0575799083509821
-1404 0.126552686884588 2 11 "GO:0045334" "clathrin-coated endocytic vesicle" 0.364907738492833
-947 0.0373276260573677 3 45 "GO:0045335" "phagocytic vesicle" 0.192620383867367
-1494 0.0247448519126613 4 21 "GO:0046540;GO:0097526;GO:0097525" "spliceosomal tri-snRNP complex" 0.151315864350876
867 0.451409559021541 2 7 "GO:0046581" "intercellular canaliculus" 0.692393106573207
-682 0.26328290936592 2 25 "GO:0046658" "anchored component of plasma membrane" 0.527328957599567
-1171 0.390050961587862 3 5 "GO:0046696" "lipopolysaccharide receptor complex" 0.652321885910232
-399 0.678895018483323 2 10 "GO:0048188" "Set1C/COMPASS complex" 0.857616924628841
