"gene","logP"
"Ccl21b",-0.776835756481633
"Ccl22",-0.33764714916315
"Ccl25",-0.523331005982789
"Ccl27a",-7.36245781637125
"Ccl3",-0.328482425602618
"Ccl5",-0.169783930246899
"Ccl9",-0.0134544188782978
"Ccm2",-2.94362506848441
"Ccna1",-0.243260226127717
"Ccna2",-1.01045929906177
"Ccnb1",-0.591668311963658
"Ccnb2",-1.54675163738031
"Ccnb2-ps",-0.366008975736719
"Ccnb3",NA
"Ccnc",-5.01449420793391
"Ccnd1",-0.759941166895144
"Ccnd2",-10.3872010968276
"Ccnd3",-0.579822570229642
"Ccndbp1",-0.347139490270413
"Ccne1",-0.137522792331156
"Ccne2",-0.553512462894064
"Ccnf",-0.0607691166496286
"Ccng1",-2.39995061479926
"Ccng2",-5.65771958176603
"Ccnh",-0.356471465857672
"Ccni",-1.42533622273469
"Ccnj",-0.9573322695294
"Ccnjl",-0.339309604264873
"Ccnk",-0.101440193360586
"Ccnl1",-1.28314631290056
"Ccnl2",-4.9912405739591
"Ccno",-0.0128575498886634
"Ccnt1",-1.10646987706104
"Ccnt2",-0.710840769520268
"Ccny",-1.79211057643718
"Ccnyl1",-7.50309815843199
"Ccpg1",-0.133026619410003
"Ccr10",-0.1444471317921
"Ccr2",NA
"Ccr3",NA
"Ccr4",-0.776835756481633
"Ccr5",-0.477649053656604
"Ccr7",-2.10859993090193
"Ccr9",-0.39620410413174
"Ccrl1",-0.646922260691104
"Ccrn4l",-7.79397580466722
"Ccs",-1.26619152466721
"Cct2",-2.00164876225708
"Cct3",-3.26483374992144
"Cct4",-1.04144515701642
"Cct5",-0.843579038426537
"Cct6a",-3.45681097887263
"Cct6b",-0.837763628087007
"Cct7",-0.911169274618931
"Cct8",-1.24463573735109
"Cct8l1",-0.128381688590354
"Ccz1",-0.959534130683492
"Cd101",NA
"Cd109",-25.7755310108291
"Cd151",-0.221095565589508
"Cd160",-0.562331852889637
"Cd163",-14.2078808296211
"Cd163l1",-0.532473184409428
"Cd164",-1.35042310521401
"Cd164l2",NA
"Cd177",-2.02143538838255
"Cd180",-0.494466738120191
"Cd1d1",-0.328517429119985
"Cd200",-9.11122026202345
"Cd200r3",-1.0763643548796
"Cd209c",-2.07347822439991
"Cd226",-0.281533590440275
"Cd244",NA
"Cd247",-2.46585993415592
"Cd248",-6.83069034047563
"Cd24a",-15.007489722957
"Cd27",-0.431513331118881
"Cd274",-2.12337068527727
"Cd276",-0.132739533830716
"Cd28",-10.7354968627416
"Cd2ap",-1.14425649269113
"Cd2bp2",-0.0461507555911851
"Cd300a",-0.541326141199033
"Cd300ld",-0.532835642444953
"Cd300lf",NA
"Cd300lg",-0.424392450927653
"Cd302",-0.980613120144314
"Cd320",-0.25708877291669
"Cd34",-1.05693258321968
"Cd36",-9.80878676919271
"Cd37",-5.19733595033445
"Cd38",-53.1968204725478
"Cd3d",-2.22063444705898
"Cd3e",NA
"Cd3eap",-0.392499750647607
"Cd4",-1.04928153856028
"Cd40",-0.430636726965952
"Cd40lg",NA
"Cd44",-1.12079501694341
"Cd46",-2.21648896303987
"Cd47",-1.71414106612302
"Cd48",NA
"Cd5",NA
"Cd53",-0.712794173090729
"Cd55",-0.0969261054135963
"Cd59a",-0.794185056192206
"Cd59b",-0.613476976684721
"Cd6",-13.0146740190481
"Cd63",-2.04184079772262
"Cd63-ps",-0.149512332188306
"Cd68",-3.84431579279841
"Cd7",-0.328517105389395
"Cd72",-1.1747553997454
"Cd79a",-0.32970479156453
"Cd80",-10.9065550870612
"Cd81",-14.9586150263496
"Cd82",-0.328529883282877
"Cd83",-2.27423093887732
"Cd84",-0.387398532303417
"Cd8a",-0.328531061124545
"Cd8b1",-1.28408937117865
"Cd9",-3.52997450011911
"Cd93",-0.265293644054929
"Cd96",-4.63044254017806
"Cd97",-0.0986222683896539
"Cd99l2",-1.01166248240128
"Cda",-2.32063246604207
"Cdadc1",-1.45896809471834
"Cdan1",-0.608370352799732
"Cdc123",-4.36345549639479
"Cdc14a",-0.902932637611786
"Cdc14b",-0.30244338740087
"Cdc16",-0.858501603832144
"Cdc20",NA
"Cdc23",-1.8088007990067
"Cdc25a",-0.524094576596665
"Cdc25b",-0.144025456313466
"Cdc25c",-0.589836779087103
"Cdc26",-0.0770978962849065
"Cdc27",-0.366231681169281
"Cdc34",-1.1814003031675
"Cdc37",-0.448436926224292
"Cdc37l1",-3.85175710278532
"Cdc40",-4.11519587512119
"Cdc42",-0.452311734830521
"Cdc42bpa",-3.33903488481506
"Cdc42bpb",-4.49155988255579
"Cdc42bpg",-0.000237352477172165
"Cdc42ep1",-0.328575224813485
"Cdc42ep2",-8.46078535401513
"Cdc42ep3",-0.139072573195544
"Cdc42ep4",-1.41241608670414
"Cdc42ep5",NA
"Cdc42se1",-1.92023880327324
"Cdc42se2",-0.282393283734627
"Cdc45",-1.46190150840498
"Cdc5l",-0.305544652462127
"Cdc6",-0.669905637046965
"Cdc7",-1.65871554181097
"Cdc73",-0.761426167743482
"Cdca2",-0.853570733833318
"Cdca3",-1.42598311211222
"Cdca4",-1.10493429816716
"Cdca5",NA
"Cdca7",-5.43173938898386
"Cdca7l",-0.493885189202356
"Cdca8",-1.99481841151562
"Cdh10",NA
"Cdh11",-0.378926254393275
"Cdh12",-0.0951074901101689
"Cdh13",-17.4037096822743
"Cdh15",-4.51326323187762
"Cdh16",NA
"Cdh17",NA
"Cdh18",-0.329207446839649
"Cdh19",-0.328445078312349
"Cdh2",-1.31409513072384
"Cdh20",-9.40680850958327
"Cdh22",-9.56722791605623
"Cdh23",-8.6593280563268
"Cdh24",-0.0868693049366248
"Cdh4",-3.18036990479765
"Cdh6",NA
"Cdh7",-6.00973256929924
"Cdh8",-3.2586469430623
"Cdh9",-10.4677454098999
"Cdhr1",-7.04916542160535
"Cdhr2",-29.3889107081171
"Cdhr3",-28.6777914999293
"Cdhr4",-1.38956757183502
"Cdhr5",NA
"Cdipt",-0.251922275136787
"Cdk10",-1.03125625354687
"Cdk11b",-0.141841693946552
"Cdk12",-0.909046910268179
"Cdk13",-0.363563374455515
"Cdk14",-4.57526891939799
"Cdk15",-1.93314806662817
"Cdk16",-0.548574229632001
"Cdk17",-2.01807810523893
"Cdk18",-15.2268351305158
"Cdk19",-4.54430059104661
"Cdk20",-3.68572919638676
"Cdk2ap1",-0.515168532965957
"Cdk2ap2",-0.025047419673649
"Cdk3-ps",-0.917589703626296
"Cdk4",-1.36408000990948
"Cdk5",-0.685312442897162
"Cdk5r1",-0.308461187329174
"Cdk5r2",-10.3660127192043
"Cdk5rap1",-0.46138071562553
"Cdk5rap2",-4.61389005599489
"Cdk5rap3",-0.0768116540348552
"Cdk6",-8.61929028783051
"Cdk7",-0.596858204138069
"Cdk8",-6.27061669537779
"Cdk9",-0.10079584524887
"Cdkal1",-0.0559113718938009
"Cdkl1",-1.77497203518513
"Cdkl2",-0.619812392452245
"Cdkl3",-0.506256517734069
"Cdkl4",-5.88317617395629
"Cdkl5",-2.48519029756294
"Cdkn1a",-0.300390822835089
"Cdkn1b",-0.97564290756519
"Cdkn1c",-4.44455743649498
"Cdkn2aip",-1.74260275895552
"Cdkn2aipnl",-0.633015972788158
"Cdkn2c",-1.90416929142035
"Cdkn2d",-0.469430847903277
"Cdkn3",-0.01840098662816
"Cdnf",-0.644600561628693
"Cdo1",-0.28383072563887
"Cdon",-1.43486648168632
"Cdr1",-4.52357635001874
"Cdr2",-0.77789625440954
"Cdr2l",-2.60020288843111
"Cds1",-0.818336213884168
"Cds2",-0.578471718998624
"Cdsn",-0.131789072456878
"Cdt1",-0.509947378845122
"Cdv3",-0.102100046997937
"Cdyl",-0.706219458374197
"Cdyl2",-0.103813904762013
"Ceacam1",-2.63578053532241
"Ceacam16",-9.90935759894439
"Ceacam18",-0.32851742572948
"Ceacam19",NA
"Ceacam2",-1.13426379199604
"Ceacam3",NA
"Ceacam9",NA
"Cebpa",-1.12821827545395
"Cebpb",-3.41923387779195
"Cebpd",-7.40906893212847
"Cebpg",-1.05155049322475
"Cebpz",-3.2677101417595
"Cecr2",-10.2447133700793
"Cecr5",-0.369087911454714
"Cecr6",-1.62218556612536
"Cel",-0.824244045651224
"Cela1",-1.00635653515186
"Cela2a",-0.328470499315886
"Celf1",-2.85947847698896
"Celf2",-4.69268981251366
"Celf3",-1.15707206832888
"Celf4",-24.753484793682
"Celf5",-0.474669339830491
"Celf6",-3.49482933239079
"Celsr1",-1.3718622570637
"Celsr2",-14.8685937865783
"Celsr3",-1.36092192053828
"Cend1",-5.24766821734621
"Cenpa",-1.41195736283319
"Cenpb",-0.114765100643269
"Cenpc1",-2.28728509967172
"Cenpe",-1.23051986371895
"Cenpf",-0.175369745460452
"Cenph",-0.185918325947831
"Cenpi",-0.204620076126818
"Cenpj",-0.130799610917553
"Cenpk",-3.53010520022987
"Cenpl",-1.04084405264805
"Cenpm",-0.918656570472831
"Cenpn",-2.15915968893513
"Cenpo",-0.0550932425028758
"Cenpp",-0.4452681762527
"Cenpq",-1.54791098053779
"Cenpt",-1.08503961388657
"Cenpv",-0.0695709956862452
"Cenpw",-0.512535786416397
"Cep110",-1.11414802747167
"Cep120",-1.47033570035754
"Cep135",-0.920687137111167
"Cep152",-0.269078071839466
"Cep164",-0.921078025854937
"Cep170",-6.63732577624381
"Cep192",-4.88399466338626
"Cep250",-0.338390388290937
"Cep290",-0.255430033125496
"Cep350",-0.454043823287786
"Cep55",NA
"Cep57",-1.51562118716425
"Cep57l1",-0.122584062368308
"Cep63",-0.111381735461538
"Cep68",-0.67897572955926
"Cep70",-1.94941569851976
"Cep72",-3.34719278685742
"Cep76",-0.0495157084619125
"Cep78",-2.44006999891207
"Cep97",-3.36886379439439
"Cept1",-0.139203918614565
"Cercam",-0.783463778449655
"Cerk",-0.238874471750896
"Cerkl",-2.61381701502305
"Ces1a",NA
"Ces2b",-2.80661080570948
"Ces2c",-0.328516349436829
"Ces2d-ps",NA
"Ces2g",-0.328529101103875
"Ces5a",-3.50316415649402
"Cetn2",-1.14627449439482
"Cetn3",-0.438133065445638
"Cetn4",-10.1300521053564
"Cfb",-1.30298678107011
"Cfd",NA
"Cfdp1",-0.176405041355661
"Cfh",-2.11256027429841
"Cfi",NA
"Cfl1",-4.49570528184801
"Cfl2",-0.891306121566232
"Cflar",-3.59886572270176
"Cfp",-0.588654096304633
"Cftr",-0.393093348112205
"Cggbp1",-0.0247026952506968
"Cgn",-0.205399027343789
"Cgnl1",-0.392529266033636
"Cgref1",-3.37335440163605
"Cgrrf1",-1.3576871086663
"Ch25h",-0.32851742572948
"Chac1",-0.322226226488035
"Chac2",-3.98553254599626
"Chadl",-0.499228269363367
"Chaf1a",-0.721867847153271
"Chaf1b",NA
"Chchd1",-0.962479593480151
"Chchd10",-2.50893708731143
"Chchd2",-1.97460676802912
"Chchd3",-0.23506785809168
"Chchd4",-0.125628991076223
"Chchd5",-0.757400374543816
"Chchd6",-1.30482311873679
"Chchd7",-0.48179655327596
"Chchd8",-1.85016217069686
"Chd1",-0.476244354501361
"Chd1l",-0.395169627263431
"Chd2",-0.600791835961158
"Chd3",-3.12752311895902
"Chd4",-0.696718902933839
"Chd5",-4.21350502212465
"Chd6",-0.870086909032486
"Chd7",-25.0040972010397
"Chd8",-2.13788728482772
"Chd9",-1.16848766385339
"Chdh",-3.76253252595078
"Chek1",-2.44493320354302
"Chek2",-0.633128356957466
"Cherp",-0.137738184906278
"Chfr",-2.59688808589727
"Chga",-0.111340922935205
"Chgb",-8.76903449287082
"Chi3l1",-0.202566444291279
"Chi3l3",-0.328547115551597
"Chi3l7",-54.0568415090388
"Chia",-7.44844863995293
"Chic1",-2.54071285705832
"Chic2",-0.580667123664037
"Chid1",-0.0108964680980851
"Chit1",-0.0983324040262353
"Chka",-0.0167640628912746
"Chkb",-0.191208629325341
"Chl1",-18.1217196383326
"Chm",-0.585223243505817
"Chml",-0.0454452691494633
"Chmp1a",-0.665025319669901
"Chmp1b",-0.601041608288138
"Chmp2a",-2.7385789321322
"Chmp2b",-1.12813358054557
"Chmp3",-0.563958028890451
"Chmp4b",-0.340544072795961
"Chmp4c",-0.328490233843508
"Chmp5",-1.64769657447059
"Chmp6",-1.63199681126097
"Chmp7",-0.341579807313817
"Chn1",-15.9007784992905
"Chn2",-1.29162765372064
"Chodl",-11.5688387440441
"Chordc1",-0.027899174252263
"Chpf",-0.209340335591844
"Chpf2",-1.26184877170319
"Chpt1",-6.51749813166135
"Chrac1",-0.524673346541906
"Chrd",-3.67029535717114
"Chrdl1",-1.62885584244287
"Chrdl2",-1.39488923061207
"Chrm1",-3.52392266797967
"Chrm2",-4.94556450028264
"Chrm3",-7.99422396423802
"Chrm4",-2.0751980344997
"Chrm5",-0.571513258030987
"Chrna1",-3.76590378180401
"Chrna10",NA
"Chrna2",-0.86064292448418
"Chrna3",-0.322433709407077
"Chrna4",-0.1000616860061
"Chrna5",-3.45948691282614
"Chrna6",-5.00757362481345
"Chrna7",-1.16759773278246
"Chrna9",NA
"Chrnb1",-0.128209589059203
"Chrnb2",-0.251363309893869
"Chrnb3",NA
"Chrnb4",-3.86343631872574
"Chrne",-1.27666145065018
"Chst1",-2.76258438689691
"Chst10",-1.32336124810123
"Chst11",-2.98173374695731
"Chst12",-1.04442739511321
"Chst14",-0.0282819092850596
"Chst15",-0.787626010425064
"Chst2",-0.649848547907676
"Chst3",NA
"Chst4",-0.776775579971707
"Chst5",NA
"Chst7",NA
"Chst8",-5.69438090081489
"Chst9",-27.8103369092448
"Chsy1",-1.08426100747533
"Chsy3",-0.326832360236208
"Chtf18",-1.1754825334904
"Chtf8",-0.675955702533369
"Chuk",-1.30380054212581
"Churc1",-1.00107881327457
"Ciao1",-3.55814452637802
"Ciapin1",-0.570047628672957
"Cib1",-0.0357847391886553
"Cib2",-1.52636003130191
"Cib3",NA
"Cib4",NA
"Cic",-0.428950520334166
"Cidea",-3.12506431223646
"Cideb",-6.25677300497629
"Cidec",NA
"Ciita",-0.823817397999157
"Cilp",NA
"Cilp2",-0.210003519582924
"Cinp",-0.276999836679166
"Cir1",-0.87159579690758
"Cirbp",-1.05047758284437
"Cirh1a",-3.09233988719416
"Cisd1",-0.858729571376148
"Cisd2",-2.75416357558714
"Cisd3",-0.392360764006555
"Cish",-0.505573310149001
"Cit",-10.5899998683766
"Cited1",-3.86153630124816
"Cited2",-0.901862206722608
"Cited4",NA
"Ciz1",-0.626463178652913
"CK137956",-0.168104159519508
"Ckap2",-1.98457135913638
"Ckap2l",-9.38360109570822
"Ckap4",-1.38155418823417
"Ckap5",-0.172597012154375
"Ckb",-22.649159637884
"Cklf",-0.341825992224228
"Ckm",-1.12318887457589
"Ckmt1",-2.99875509853575
"Ckmt2",-22.3451887231702
"Cks1b",-0.136414835895183
"Cks2",-0.106317529719345
"Clasp1",-0.343967216116674
"Clasp2",-0.701111682082865
"Clasrp",-0.14577508975019
"Clca1",-1.76069698062083
"Clca2",-0.588302345605998
"Clca4",NA
"Clca6",-0.328438943827875
"Clcc1",-0.25035095373131
"Clcf1",NA
"Clcn1",-2.61950789832109
"Clcn2",-1.99553512254033
"Clcn3",-1.1877895297905
"Clcn4-2",-1.23619004852329
"Clcn5",-10.4457694477092
"Clcn6",-0.519130195766171
"Clcn7",-1.49396817936294
"Clcnka",NA
"Clcnkb",-0.328430747178104
"Cldn1",-0.192457110512377
"Cldn10",-6.76195961589845
"Cldn11",-7.5515889387996
"Cldn12",-4.78362195237372
"Cldn14",NA
"Cldn15",-9.16297664924835
"Cldn19",NA
"Cldn2",-1.16576885572578
"Cldn20",-2.4106892227134
"Cldn22",-2.29338171015244
"Cldn23",-0.324014594846229
"Cldn25",-0.760467368279574
"Cldn26",-17.0809483203257
"Cldn27",-0.712794173090729
"Cldn3",-0.328531231029393
"Cldn4",NA
"Cldn6",NA
"Cldn7",NA
"Cldn9",-1.92328701689051
"Clec10a",NA
"Clec11a",-0.49128846035191
"Clec12b",NA
"Clec14a",-13.8741392141849
"Clec16a",-1.16280476664265
"Clec18a",-3.41793818643643
"Clec1a",NA
"Clec1b",-0.367521207793613
"Clec2i",-0.3285165601321
"Clec2l",-0.82942728979441
"Clec3b",-0.193826707736037
"Clec4g",NA
"Clec9a",-0.328564556895008
"Clgn",-0.17245325318274
"Clic1",-0.377230001892434
"Clic3",-2.13269016666195
"Clic4",-1.1585687531484
"Clic5",NA
"Clic6",-0.295037124430046
"Clint1",-0.72487438447002
"Clip1",-2.00630031766207
"Clip2",-0.212454292135817
"Clip3",-1.71116822898848
"Clip4",-0.247196280183221
"Clk1",-0.859720674410409
"Clk2",-0.39956842669333
"Clk3",-0.224503161166338
"Clk4",-5.81353042332143
"Clmn",-54.5396010865026
"Cln3",-0.831194567003724
"Cln5",-11.7678734017728
"Cln6",-1.56316391082195
"Cln8",-0.602975629792251
"Clnk",-0.44216671224481
"Clns1a",-4.11829996976537
"Clock",-0.271309748286659
"Clp1",-0.472102732412796
"Clpb",-0.568816521761246
"Clpp",-0.849972780735623
"Clps",-1.44452643398198
"Clptm1",-2.17447053732127
"Clptm1l",-3.31985939348663
"Clpx",-4.12398461716469
"Clrn1",NA
"Clrn2",-2.06819723710119
"Clspn",-0.883375883383154
"Clstn1",-2.9843585488917
"Clstn2",-1.44644525146442
"Clstn3",-0.449226466890057
"Clta",-0.792529256971485
"Cltb",-1.01161121485017
"Cltc",-1.00466043473495
"Clu",-2.36967661789904
"Cluap1",-1.97443934054658
"Clvs1",-0.349970414469075
"Clvs2",-4.22895298331988
"Clybl",-0.643987413130658
"Cma2",NA
"Cmah",-1.60176512957189
"Cmas",-2.65790350474724
"Cmbl",-1.05560391862996
"Cmc1",NA
"Cmklr1",NA
"Cml1",-0.284826732479727
"Cml2",-0.712794173090729
"Cmpk1",-1.30175034686249
"Cmpk2",-1.4764512119457
"Cmtm1",-0.824244045651224
"Cmtm3",-0.19855616445117
"Cmtm4",-1.54885225393931
"Cmtm5",-0.79507444959077
"Cmtm6",-0.0417140350559319
"Cmtm7",NA
"Cmtm8",-4.73568779922768
"Cmya5",-1.07869164502283
"CN725425",-0.376939869273685
"Cnbp",-4.86018119224461
"Cndp1",-0.16392827601615
"Cndp2",-3.01352442176803
"Cnga2",NA
"Cnga3",-0.730204412111653
"Cnga4",-27.1887754418218
"Cngb1",-6.28701836171277
"Cnih",-1.16053205325348
"Cnih2",-11.6816631876888
"Cnih3",-42.9898955407721
"Cnih4",-0.354734023075705
"Cnksr1",-0.712794173090729
"Cnksr2",-16.4808220605656
"Cnksr3",-1.90415490343105
"Cnn1",-17.9172456658064
"Cnn2",-2.02859899649388
"Cnn3",-1.68861550820626
"Cnnm1",-5.52771130349301
"Cnnm2",-0.186683353554246
"Cnnm3",-0.504364084716767
"Cnnm4",-0.115376890087495
"Cno",-1.28033020894225
"Cnot1",-0.560982666763244
"Cnot10",-0.723711025154469
"Cnot2",-1.48926448915039
"Cnot3",-0.761632219246345
"Cnot4",-0.99460151052102
"Cnot6",-1.4739744846899
"Cnot6l",-1.10765171189148
"Cnot7",-0.207096909762355
"Cnot8",-0.687424252315973
"Cnp",-5.13407923592574
"Cnpy2",-0.709158284639615
"Cnpy3",-0.426581388387604
"Cnpy4",-0.68222571605493
"Cnr1",-9.14884088213681
"Cnr2",-8.614458359733
"Cnrip1",-1.02804131405301
"Cnst",-0.968991809944365
"Cntd1",NA
"Cntf",-2.63610347311347
"Cntfr",-4.29998043959741
"Cntln",-0.106731882967071
"Cntn1",-8.06033272079169
"Cntn2",-0.228609255930897
"Cntn3",-7.60866254385632
"Cntn4",-3.91249589767361
"Cntn5",-6.24033349561746
"Cntn6",-0.200883922171493
"Cntnap1",-0.310147612014382
"Cntnap2",-2.73122141209769
"Cntnap3",-11.3815120958005
"Cntnap4",-1.7322902786155
"Cntnap5a",-1.09123420449612
"Cntnap5b",-1.28572965407417
"Cntnap5c",NA
"Cntrob",-1.15274016405472
"Coasy",-1.00967575091981
"Cobl",-29.3623657489929
"Cobll1",-0.914221413370775
"Cobra1",-0.911255521053347
"Coch",-5.28709350550603
"Cog1",-0.658267228199441
"Cog2",-0.0970910279203341
"Cog3",-0.174900521935978
"Cog4",-3.6836958126868
"Cog5",-0.391278497437892
"Cog6",-0.17108385298321
"Cog7",-1.68596256279987
"Cog8",-0.417034396763729
"Coil",-0.272486024592118
"Col10a1",-1.1551892957608
"Col11a1",-9.16189635935345
"Col11a2",-0.871669853134723
"Col12a1",-12.2958668343202
"Col13a1",-0.516618002134338
"Col14a1",NA
"Col15a1",-9.27350899416926
"Col16a1",-0.113065469849112
"Col17a1",-5.8910152719603
"Col18a1",-1.63088318967828
"Col19a1",-0.422705444625169
"Col1a1",-0.521221376078521
"Col1a2",NA
"Col20a1",-0.149457319572685
"Col22a1",-0.734113245383337
"Col23a1",NA
"Col24a1",-2.26188639573626
"Col25a1",-17.9134512446893
"Col27a1",-0.82427261720953
"Col28a1",-0.776776591923776
"Col2a1",-1.1316685565935
"Col3a1",-1.90426481341569
"Col4a1",-0.693018675408263
"Col4a2",-0.596878876607251
"Col4a3",-3.28631488964167
"Col4a3bp",-1.11750438104742
"Col4a4",-5.09760744086675
"Col4a5",NA
"Col4a6",-0.393726540995902
"Col5a1",-2.41825707694264
"Col5a2",-4.26487827570373
"Col5a3",-11.6191894827075
"Col6a1",-26.2737815758899
"Col6a2",-35.6287207842495
"Col6a3",-8.82487361964942
"Col6a4",-2.86286442744502
"Col6a5",-0.770818940200375
"Col6a6",-12.7262380860041
"Col7a1",-0.378279989847845
"Col8a1",NA
"Col8a2",NA
"Col9a1",-6.59216183771453
"Col9a2",-0.0188453978793633
"Col9a3",NA
"Colec11",-0.242721700646413
"Colec12",-0.197024547526628
"Colq",-0.32844337389008
"Commd1",-0.07315504048173
"Commd10",-6.2646542174146
"Commd2",-4.05314179425304
"Commd3",-0.0511814621726292
"Commd4",-0.619583333172722
"Commd5",-0.380639060637232
"Commd6",-3.53165245664391
"Commd7",-0.45027071500927
"Commd8",-1.17812055239681
"Commd9",-0.0833009517017098
"Comp",-6.11073784650682
"Comt",-0.00724487677925417
"Comtd1",-2.65122988707754
"Copa",-3.6230260570208
"Copb1",-4.42026543905633
"Copb2",-1.26564800616202
"Cope",-0.0639105748911978
"Copg",-1.61037606860124
"Copg2",-0.677533374099408
"Cops2",-1.90334572222032
"Cops3",-0.440007274744253
"Cops4",-1.74933538530338
"Cops5",-0.130104765394904
"Cops6",-1.85975188391914
"Cops7a",-0.512817380391993
"Cops7b",-1.25180208632334
"Cops8",-0.446711509642312
"Copz1",-0.598667946015911
"Copz2",-0.591932981120788
"Coq10a",-3.00431944236498
"Coq10b",-1.69013803975992
"Coq2",-1.08942608539515
"Coq3",-2.05668850005531
"Coq4",-0.0140436269990212
"Coq5",-0.772259009514732
"Coq6",-0.185201607519284
"Coq7",-2.10995048177227
"Coq9",-0.883190240166632
"Corin",-1.08488742672748
"Coro1a",-0.690611917246484
"Coro1b",-0.722573614926244
"Coro1c",-0.104842497673851
"Coro2a",-3.30811589926021
"Coro2b",-11.248226708375
"Coro6",-1.10782232961224
"Coro7",-5.10552485112497
"Cort",NA
"Cotl1",-1.68625391822337
"Cox10",-0.458051114547285
"Cox11",-0.823479179149337
"Cox15",-0.0949487182004172
"Cox16",-2.30935802878304
"Cox17",-1.32068747883155
"Cox18",-0.404690455146564
"Cox19",-0.886774612492623
"Cox4i1",-2.05732846555633
"Cox4i2",NA
"Cox4nb",-1.24262526047979
"Cox5a",-0.0163392931411987
"Cox5b",-1.81998972105513
"Cox6a1",-0.779376382929454
"Cox6b1",-1.82546109410319
"Cox6b2",-1.58108416261206
"Cox6c",-1.23124424213347
"Cox7a1",-0.797405889639517
"Cox7a2",-0.81044927799025
"Cox7a2l",-0.853333266155693
"Cox7b",-0.209473475754376
"Cox7b2",-0.173635790424057
"Cox7c",-0.125716717606974
"Cox8a",-3.04127966348916
"Cox8b",NA
"Cp",-0.0240425323524385
"Cpa1",-0.328525165883097
"Cpa2",-1.18532101636104
"Cpa4",-11.5754378642436
"Cpa5",-1.88389858363274
"Cpa6",-1.20373140878409
"Cpb1",-5.98912075395173
"Cpb2",-1.16012903642156
"Cpd",-7.00384335725245
"Cpe",-1.65896880397069
"Cpeb1",-5.77631818386496
"Cpeb2",-4.39197733348767
"Cpeb3",-2.67626044044856
"CPEB3_ribozyme",-0.017454015631191
"Cpeb4",-3.32060778214825
"Cplx1",-1.29254441859343
"Cplx2",-2.89325590355641
"Cplx3",NA
"Cplx4",-0.328438968786981
"Cpm",NA
"Cpn1",NA
"Cpne1",-0.386899667335333
"Cpne2",-30.859548168359
"Cpne3",-1.98853359663462
"Cpne4",-7.07710987150563
"Cpne5",-1.27969640122655
"Cpne6",-14.6714472115169
"Cpne7",-38.125001257082
"Cpne8",-0.966637911292214
"Cpne9",-0.330388846142648
"Cpox",-2.22113377775526
"Cpped1",-3.52963317990081
"Cps1",-4.29494438660552
"Cpsf1",-0.992748883006993
"Cpsf2",-1.1147720443767
"Cpsf3",-1.81205366135842
"Cpsf3l",-1.50395377972902
"Cpsf4",-2.65026469480523
"Cpsf4l",-0.882656695536644
"Cpsf6",-0.739372224782447
"Cpsf7",-0.216114631484378
"Cpt1a",-1.28620038572208
"Cpt1b",NA
"Cpt1c",-1.35989243515735
"Cpt2",-0.00646830838635389
"Cpvl",-0.712794173090729
"Cpxm1",-0.602338762854538
"Cpxm2",-1.78525107542456
"Cr1l",-0.0596185576628127
"Cr2",-1.03093093687268
"CR956641.1",-2.64080580488906
"CR974423.1",-0.328516349436829
"CR974568.1",NA
"Crabp1",-0.255645950434068
"Crabp2",-8.64984205405525
"Cradd",-1.89466172521506
"Cramp1l",-0.207424387817131
"Crat",-0.160757402894318
"Crb1",-1.03062442861688
"Crb2",-0.0857639396329296
"Crb3",-8.49349732843615
"Crbn",-0.454111310367255
"Crcp",-1.7131822195871
"Crct1",-0.328438838086172
"Creb1",-1.07850906073008
"Creb3",-2.68364849487684
"Creb3l1",-3.23233198028791
"Creb3l2",-0.851724182513926
"Creb3l3",-2.68892260173384
"Creb3l4",NA
"Creb5",-0.328518349418055
"Crebbp",-2.31853826863524
"Crebl2",-0.0601539099690971
"Crebzf",-1.48096528738555
"Creg1",-0.274763988529022
"Creg2",-1.13742210097665
"Creld1",-0.621075702990993
"Creld2",-0.0133230109613221
"Crem",-1.6210466474776
"Crh",-0.328414416482159
"Crhbp",-0.800870411332849
"Crhr1",-0.00554903450468263
"Crhr2",-3.25096716531648
"Crim1",-0.423043214980497
"Crip1",-0.0472140284836919
"Crip2",-2.33943558606247
"Crip3",-0.595760179897767
"Cript",-1.16406477088925
"Crispld1",-7.87905929816058
"Crispld2",-2.48792691559036
"Crk",-2.32891681668899
"Crkl",-1.17477925374379
"Crlf1",-5.53028922693904
"Crlf2",-0.028280150155241
"Crlf3",-4.75433026516946
"Crls1",-2.46097703932151
"Crmp1",-0.830356032489073
"Crnkl1",-1.43123137578574
"Crocc",-5.26333048794108
"Crot",-1.10609816838205
"Crry-ps",-1.01475593590833
"Crtac1",-24.2931825420572
"Crtam",-0.328536273622627
"Crtap",-0.907251839885369
"Crtc1",-0.58238720294026
"Crtc2",-0.847295953725037
"Crtc3",-6.85013567573684
"Crxos1",-2.19568764219417
"Cry1",-2.14482408173809
"Cry2",-1.36016324184082
"Cryaa",NA
"Cryab",-1.3266203243772
"Cryba1",-1.75752313021917
"Cryba2",NA
"Crybb2",NA
"Crybb3",-0.202387298617329
"Crybg3",-0.458954799852563
"Cryga",-11.2956178864606
"Crygb",-0.328525095362655
"Crygn",-0.328426186614626
"Crygs",-0.328570582457268
"Cryl1",-0.687119123262844
"Crym",-13.6085786381297
"Cryz",-14.055147779973
"Cryzl1",-0.163447843332174
