"gene","logP"
"Ddx51",0
"Ddx52",-0.2
"Ddx54",-0.6
"Ddx55",1.2
"Ddx56",0.6
"Ddx58",0.7
"Ddx59",0.3
"Ddx6",-0.8
"Ddx60",0.1
"Deaf1",0.1
"Deb1",0.1
"Decr1",0.1
"Decr2",1.1
"Dedd",0.2
"Dedd2",0.6
"Def6",-0.1
"Def8",-0.3
"Defb36",-0.1
"Degs1",-0.1
"Degs2",0.1
"Dek",0
"Dennd1a",0
"Dennd1b",2.2
"Dennd1c",0.2
"Dennd2a",1.3
"Dennd2c",-0.3
"Dennd2d",-0.1
"Dennd3",0.1
"Dennd4a",-0.1
"Dennd4b",0.2
"Dennd4c",0.4
"Dennd5a",-0.2
"Dennd5b",-0.2
"Dennd6a",-0.3
"Dennd6b",-0.1
"Denr",-0.4
"Depdc5",0.1
"Depdc7",0.9
"Deptor",0
"Dera",0.1
"Derl1",-1.3
"Derl2",0
"Derl3",0.1
"Des",0
"Desi1",0.5
"Desi2",0
"Det1",-0.5
"Dexi",0.2
"Dffa",0.2
"Dffb",2
"Dfna5",0.3
"Dgat1",-0.1
"Dgat2",1
"Dgat2l6",-0.2
"Dgcr14",0.1
"Dgcr2",0.8
"Dgcr6",0
"Dgcr8",0.5
"Dgka",1.7
"Dgkb",-0.3
"Dgkd",0.8
"Dgke",0.4
"Dgkg",1
"Dgkh",0.1
"Dgki",0.7
"Dgkq",0.5
"Dgkz",0.4
"Dguok",1.4
"Dhcr24",0.5
"Dhcr7",1
"Dhdds",1.3
"Dhdh",0
"Dhfr",0.8
"Dhodh",0
"Dhps",1.1
"Dhrs1",0.6
"Dhrs11",0
"Dhrs13",0.8
"Dhrs3",1.1
"Dhrs4",0.6
"Dhrs7",1.6
"Dhrs7b",0
"Dhrs9",0.2
"Dhtkd1",-2.3
"Dhx15",1.2
"Dhx16",0.1
"Dhx29",0
"Dhx30",-0.2
"Dhx32",0.2
"Dhx33",0.2
"Dhx34",1
"Dhx35",0.1
"Dhx36",-0.3
"Dhx37",0.2
"Dhx38",0.7
"Dhx40",3.3
"Dhx57",-0.2
"Dhx58",0.1
"Dhx8",-0.2
"Dhx9",0.7
"Diablo",-0.3
"Diaph1",0.9
"Diaph2",0.3
"Diaph3",0
"Dicer1",0.6
"Dido1",0
"Diexf",0.4
"Dimt1",0.3
"Dio2",-0.3
"Dio3",-0.1
"Dip2a",-0.9
"Dip2b",0.1
"Dip2c",-0.6
"Diras1",0.5
"Diras2",1.3
"Dirc2",-0.2
"Dis3",0.4
"Dis3l",-0.9
"Dis3l2",0.6
"Disc1",0.8
"Disp1",0.5
"Disp2",-0.1
"Dixdc1",1.1
"Dkc1",0.6
"Dkk1",0.1
"Dkk2",0.5
"Dkk3",-0.1
"Dkk4",0
"Dkkl1",-0.1
"Dlat",0
"Dlc1",1.5
"Dld",-0.1
"Dlec1",0.6
"Dleu7",0
"Dlg1",0.6
"Dlg2",0
"Dlg3",0.3
"Dlg4",0.5
"Dlg5",-0.9
"Dlgap1",-0.7
"Dlgap2",0.3
"Dlgap3",0.1
"Dlgap4",0
"Dlgap5",-0.9
"Dlk1",0
"Dlk2",-0.3
"Dll1",0.5
"Dll3",0
"Dll4",0.1
"Dlst",-0.2
"Dlx1",1.1
"Dlx2",0.1
"Dlx5",0.2
"Dlx6",0.8
"Dmap1",0.1
"Dmbx1",0
"Dmc1",0.1
"Dmd",0.4
"Dmp1",-0.4
"Dmpk",-0.1
"Dmrt3",-0.1
"Dmrta1",-0.4
"Dmrta2",-0.3
"Dmrtc1a",0.3
"Dmtf1",0.8
"Dmtn",0
"Dmwd",1.6
"Dmxl1",-1
"Dmxl2",0.4
"Dna2",0.1
"Dnaaf1",-0.1
"Dnaaf2",-0.5
"Dnaaf3",0.1
"Dnaaf5",0.1
"Dnah1",0.7
"Dnah10",0
"Dnah14",0
"Dnah17",1.2
"Dnah2",0.2
"Dnah5",-0.3
"Dnah6",-0.1
"Dnah7a",-0.1
"Dnah7b",0.8
"Dnah7c",-0.9
"Dnah8",0.1
"Dnah9",0.6
"Dnaic1",0.1
"Dnaja1",-1.8
"Dnaja2",0.6
"Dnaja3",-0.7
"Dnaja4",-1
"Dnajb1",-0.1
"Dnajb11",-0.9
"Dnajb12",-0.2
"Dnajb13",0
"Dnajb14",0.6
"Dnajb2",-1.6
"Dnajb3",-0.1
"Dnajb4",0
"Dnajb5",0
"Dnajb6",-0.4
"Dnajb9",0.4
"Dnajc1",0
"Dnajc10",1.1
"Dnajc11",0.5
"Dnajc12",-0.2
"Dnajc13",1.9
"Dnajc14",0
"Dnajc15",1.2
"Dnajc16",-1.6
"Dnajc17",0.2
"Dnajc18",-0.9
"Dnajc19",-0.1
"Dnajc2",-0.9
"Dnajc21",0.3
"Dnajc24",0.7
"Dnajc25",-0.1
"Dnajc27",0.1
"Dnajc28",0.9
"Dnajc3",0.3
"Dnajc30",0
"Dnajc4",-0.4
"Dnajc5",0.1
"Dnajc6",-0.1
"Dnajc7",-1.2
"Dnajc8",0.5
"Dnajc9",-1.1
"Dnal1",0.5
"Dnal4",0.1
"Dnali1",0
"Dnase1",-0.3
"Dnase1l1",-0.4
"Dnase1l2",-0.1
"Dnase1l3",-0.1
"Dnase2a",0.1
"Dnd1",0.5
"Dner",-0.8
"Dnhd1",-0.6
"Dnlz",-0.2
"Dnm1",-0.8
"Dnm1l",-0.3
"Dnm2",0.9
"Dnm3",-0.6
"Dnmbp",0.5
"Dnmt1",0.4
"Dnmt3a",-0.6
"Dnmt3b",0
"Dnmt3l",-0.1
"Dnpep",1.5
"Dnph1",0.5
"Dnttip1",0.2
"Dnttip2",0.4
"Doc2a",0.2
"Doc2b",0.4
"Doc2g",0.7
"Dock1",1
"Dock10",0.1
"Dock11",1.8
"Dock2",0.4
"Dock3",-0.1
"Dock4",-0.2
"Dock5",-0.9
"Dock6",0.1
"Dock7",-0.6
"Dock8",-0.1
"Dock9",0.2
"Dohh",-0.8
"Dok1",0.4
"Dok2",0.1
"Dok3",0.6
"Dok4",-2.2
"Dok5",2.4
"Dok6",0.8
"Dok7",0
"Dolk",1.2
"Dolpp1",-0.1
"Donson",-0.3
"Dopey1",-0.4
"Dopey2",0.5
"Dot1l",0
"Dpagt1",0.5
"Dpcr1",0
"Dpep1",-0.2
"Dpf1",0.5
"Dpf2",1.3
"Dpf3",0.9
"Dph1",2.8
"Dph2",0.4
"Dph3",0.1
"Dph5",0.7
"Dph6",0
"Dph7",0.1
"Dpm1",-3.3
"Dpm2",-0.1
"Dpm3",1
"Dpp10",-0.1
"Dpp3",-0.5
"Dpp4",0
"Dpp6",-0.4
"Dpp7",-0.8
"Dpp8",0.4
"Dpp9",0
"Dpt",-0.1
"Dpy19l1",-0.6
"Dpy19l2",-0.1
"Dpy19l3",0.7
"Dpy19l4",1.4
"Dpy30",-1.7
"Dpyd",-0.6
"Dpysl2",-0.7
"Dpysl3",0
"Dpysl4",0
"Dpysl5",0.1
"Dqx1",0.2
"Dr1",1.1
"Dram1",0
"Dram2",-0.3
"Drap1",-0.4
"Draxin",-0.2
"Drc1",0.1
"Drd1",-0.5
"Drd2",-0.2
"Drd4",-0.1
"Drd5",-0.2
"Drg1",0.2
"Drg2",-0.3
"Drosha",0.1
"Drp2",0
"Dscam",-0.2
"Dscaml1",1
"Dscr3",0.5
"Dse",2.4
"Dsel",1.6
"Dsg1c",-0.1
"Dsg2",0.6
"Dsn1",0.1
"Dsp",0.1
"Dspp",-0.1
"Dst",-0.5
"Dstn",-0.4
"Dstyk",-0.8
"Dtd1",-0.7
"Dtd2",0.5
"Dtl",-0.4
"Dtna",0.5
"Dtnb",-1.3
"Dtnbp1",0.5
"Dtwd1",0.1
"Dtwd2",0.9
"Dtx1",-0.8
"Dtx2",-0.7
"Dtx3",0.2
"Dtx3l",-2.8
"Dtx4",0.4
"Dtymk",-2.4
"Duox1",-0.1
"Duox2",-0.1
"Dus1l",-0.5
"Dus2",-0.9
"Dus3l",0.4
"Dus4l",0.5
"Dusp1",0.2
"Dusp10",0.2
"Dusp11",2
"Dusp12",-0.9
"Dusp13",0.1
"Dusp14",-0.2
"Dusp15",-0.1
"Dusp16",2.5
"Dusp18",0
"Dusp19",0.3
"Dusp2",-0.2
"Dusp22",-0.2
"Dusp23",0
"Dusp26",0.2
"Dusp28",0
"Dusp3",0.4
"Dusp4",0
"Dusp5",0.1
"Dusp6",0.1
"Dusp7",0.7
"Dusp8",0.3
"Dusp9",-0.1
"Dut",0.3
"Duxbl1",-0.1
"Duxbl2",-0.1
"Dvl1",0
"Dvl2",0.2
"Dvl3",0.3
"DXBay18",-0.1
"Dxo",-0.3
"Dydc2",0
"Dym",1
"Dync1h1",-0.2
"Dync1i1",-0.7
"Dync1i2",0.1
"Dync1li1",0.6
"Dync1li2",0
"Dync2h1",0.1
"Dync2li1",-0.5
"Dynll1",-0.6
"Dynll2",0.2
"Dynlrb1",1.9
"Dynlt1a",0
"Dynlt1b",-0.1
"Dynlt1c",0
"Dynlt3",-1
"Dyrk1a",0.2
"Dyrk1b",-0.6
"Dyrk2",-0.5
"Dyrk3",0.2
"Dyrk4",-0.3
"Dysf",0.9
"Dyx1c1",-0.2
"Dzank1",0.3
"Dzip1",0
"Dzip1l",0.5
"Dzip3",0.4
"E030018B13Rik",-0.1
"E030030I06Rik",0.8
"E130012A19Rik",0.3
"E130114P18Rik",0
"E130116L18Rik",0.1
"E130208F15Rik",0.1
"E130308A19Rik",-0.2
"E130309D02Rik",1.1
"E130311K13Rik",0
"E230025N22Rik",0.1
"E2f1",0
"E2f2",-0.1
"E2f3",0.8
"E2f4",2.1
"E2f5",-2.4
"E2f6",0.5
"E2f7",0.5
"E2f8",-0.1
"E330009J07Rik",0.1
"E330021D16Rik",0.3
"E330034G19Rik",0
"E430018J23Rik",-0.5
"E430025E21Rik",0.4
"E4f1",0.9
"Eaf1",0.3
"Eaf2",0.1
"Eapp",0
"Ears2",0.2
"Ebag9",-0.6
"Ebf1",0.2
"Ebf2",0
"Ebf4",0
"Ebi3",0.2
"Ebna1bp2",0.7
"Ebp",0.6
"Ebpl",0.3
"Ecd",0.2
"Ece1",-0.2
"Ece2",0
"Ecel1",0
"Ech1",0.3
"Echdc1",-0.2
"Echdc2",0.4
"Echs1",-0.3
"Eci1",0.3
"Eci2",0.1
"Ecm1",-0.3
"Ecm2",0.7
"Ecscr",0.1
"Ecsit",0.2
"Ect2",-0.1
"Eda",0.5
"Eda2r",0
"Edaradd",0.2
"Edc3",-1.1
"Edc4",-0.2
"Edem1",-0.2
"Edem2",-0.5
"Edem3",-0.2
"Edf1",0.1
"Edil3",0.7
"Edn1",-0.7
"Edn3",0.2
"Ednra",-0.1
"Ednrb",0
"Edrf1",0.5
"Eea1",-0.2
"Eed",0.6
"Eef1a1",0.4
"Eef1a2",-0.3
"Eef1akmt1",1.9
"Eef1b2",0.2
"Eef1d",-0.6
"Eef1e1",-0.5
"Eef1g",0.4
"Eef2",0.7
"Eef2k",-0.2
"Eef2kmt",0.5
"Eefsec",-0.1
"Eepd1",-0.5
"Efcab1",-0.6
"Efcab10",-0.1
"Efcab12",1.6
"Efcab14",0.6
"Efcab2",1.6
"Efcab3",-0.1
"Efcab5",0.3
"Efcab6",-0.3
"Efcab7",-0.6
"Efcab9",-0.1
"Efcc1",1.2
"Efemp1",-1.6
"Efemp2",-0.4
"Efhb",-0.2
"Efhc1",-0.1
"Efhc2",0.6
"Efhd1",0.3
"Efhd2",1.4
"Efl1",0.1
"Efna1",-0.3
"Efna2",1.5
"Efna3",-0.2
"Efna4",-0.8
"Efna5",0
"Efnb1",0.8
"Efnb2",-0.2
"Efnb3",0.2
"Efr3a",0
"Efr3b",-0.5
"Efs",1.4
"Eftud2",-0.2
"Egf",-0.1
"Egfem1",0.4
"Egfl6",0.2
"Egfl7",1.2
"Egfl8",0.3
"Egflam",0.2
"Egfr",-0.2
"Egln1",0.2
"Egln2",-0.5
"Egln3",0.6
"Egr1",-0.2
"Egr2",-2.1
"Egr3",0
"Egr4",-0.2
"Ehbp1",0.5
"Ehbp1l1",-0.2
"Ehd1",-0.3
"Ehd2",2
"Ehd3",-0.3
"Ehd4",-0.2
"Ehf",-0.1
"Ehhadh",0.8
"Ehmt1",-0.3
"Ehmt2",0.4
"Ei24",0.3
"Eid1",0
"Eid2",0
"Eid2b",-0.1
"Eid3",0.2
"Eif1",0.6
"Eif1a",-0.3
"Eif1ad",0.6
"Eif1ax",-0.3
"Eif1b",0.8
"Eif2a",-0.2
"Eif2ak1",0
"Eif2ak2",-1.1
"Eif2ak3",0.2
"Eif2ak4",0.1
"Eif2b1",-2.9
"Eif2b2",-0.1
"Eif2b3",0.1
"Eif2b4",3.8
"Eif2b5",0.9
"Eif2d",0.2
"Eif2s1",-1.1
"Eif2s2",0.7
"Eif2s3x",-0.6
"Eif2s3y",0
"Eif3a",0
"Eif3b",-0.2
"Eif3c",0.5
"Eif3d",-0.3
"Eif3e",1.4
"Eif3f",-0.2
"Eif3g",0.1
"Eif3h",-0.5
"Eif3i",0
"Eif3j1",-0.2
"Eif3j2",-0.3
"Eif3k",-0.2
"Eif3l",1.9
"Eif3m",0.6
"Eif4a1",0
"Eif4a2",0.1
"Eif4a3",1.2
"Eif4b",0.2
"Eif4e",1.6
"Eif4e1b",1.4
"Eif4e2",0.1
"Eif4e3",0.2
"Eif4ebp1",-0.3
"Eif4ebp2",2.5
"Eif4ebp3",0
"Eif4enif1",0
"Eif4g1",0.2
"Eif4g2",0
"Eif4g3",0.4
"Eif4h",0
"Eif5",0
"Eif5a",0.5
"Eif5a2",0.1
"Eif5b",0.1
"Eif6",0.3
"Elac1",0.5
"Elac2",0.8
"Elavl1",0.8
"Elavl2",0.4
"Elavl3",-0.3
"Elavl4",0.3
"Elf1",0.4
"Elf2",0.4
"Elf4",-0.2
"Elf5",0.1
"Elfn1",-0.2
"Elfn2",0.1
"Elk1",1.2
"Elk3",-0.9
"Elk4",0.4
"Ell",0.3
"Ell2",0.7
"Ell3",0.8
"Elmo1",0.2
"Elmo2",0.4
"Elmo3",0
"Elmod1",-0.5
"Elmod2",-0.7
"Elmod3",1.5
"Elmsan1",0.7
"Eln",0.1
"Elof1",0.6
"Elovl1",0
"Elovl2",0.1
"Elovl4",-0.3
"Elovl5",0.5
"Elovl6",-0.4
"Elovl7",1.3
"Elp2",-0.4
"Elp3",1.7
"Elp4",1.1
"Elp5",0.3
"Elp6",0.3
"Emb",-1.7
"Emc1",-0.1
"Emc10",0
"Emc2",0.1
"Emc3",0.4
"Emc4",-0.1
"Emc6",0.7
"Emc7",0.6
"Emc8",0.2
"Emc9",2.3
"Emcn",0.6
"Emd",-0.1
"Eme1",-0.1
"Eme2",-0.6
"Emg1",0.9
"Emid1",0.5
"Emilin1",-0.5
"Emilin2",0.1
"Emilin3",0.1
"Eml1",0.5
"Eml2",0.3
"Eml3",0
"Eml4",0.4
"Eml5",0.6
"Eml6",0.6
"Emp1",0.6
"Emp2",1.5
"Emp3",0
"Emsy",0.4
"Emx1",0.1
"Emx2",0.3
"En2",-0.1
"Enah",0.3
"Enc1",0.3
"Endod1",0.2
"Endog",0.1
"Endou",0.1
"Endov",1
"Eng",0.9
"Engase",-0.6
"Enho",-0.7
"Enkd1",0.3
"Enkur",-0.1
"Eno1",-0.2
"Eno1b",-0.1
"Eno2",0
"Eno3",0.4
"Eno4",0
"Enoph1",0.2
"Enox1",0
"Enox2",-2.3
"Enpep",0.1
"Enpp1",0
"Enpp2",-0.8
"Enpp4",-0.7
"Enpp5",-0.3
"Enpp6",0.8
"Ensa",0
"Enthd2",0.4
"Entpd1",-0.5
"Entpd2",1.4
"Entpd3",-0.1
"Entpd4",-0.2
"Entpd5",0.1
"Entpd6",0.2
"Entpd7",0.3
"Eny2",-0.5
"Eogt",0.1
"Eomes",-0.1
"Ep300",1.3
"Ep400",0.3
"Epas1",0.8
"Epb41",-0.3
"Epb41l1",0.5
"Epb41l2",0.2
"Epb41l3",0
"Epb41l4a",0.6
"Epb41l4b",1.3
"Epb41l5",0
"Epb42",0.1
"Epc1",1.1
"Epc2",-0.9
"Epcam",-0.1
"Epdr1",-0.3
"Epg5",0.1
"Epha1",0.1
"Epha10",0.2
"Epha2",1.3
"Epha3",1.2
"Epha4",0.5
"Epha5",0
"Epha6",-0.2
"Epha7",-0.2
"Epha8",-0.2
"Ephb1",1.6
"Ephb2",0.5
"Ephb3",0.8
"Ephb4",0.1
"Ephb6",-0.2
"Ephx1",-1.9
"Ephx2",0.3
"Ephx3",-0.1
"Ephx4",0.1
"Epm2a",0.1
"Epm2aip1",0.2
"Epn1",0.5
"Epn2",1.2
"Epn3",-0.1
"Epor",1.3
"Eprs",0.7
"Eps15",0.2
"Eps15l1",0.2
"Eps8",0.9
"Eps8l1",0.1
"Eps8l2",0
"Eps8l3",-2
"Epsti1",-0.1
"Ept1",-0.4
"Epyc",1
"Eqtn",0.3
"Eral1",-0.3
"Erap1",0.8
"Erbb2",-0.1
"Erbb3",1
"Erbb4",2.8
"Erbin",2.6
"Erc1",0
"Erc2",-0.3
"Ercc1",0.5
"Ercc2",-0.4
"Ercc3",-0.1
"Ercc4",0
"Ercc5",-0.4
"Ercc6",0
"Ercc6l",0.3
"Ercc6l2",-0.3
"Ercc8",0.1
"Erdr1",0.4
"Erf",1
"Erg",-0.1
"Ergic1",0.1
"Ergic2",1
"Ergic3",0.5
"Erh",0.4
"Eri1",0.2
"Eri2",0.6
"Eri3",-0.9
"Erich1",0.4
"Erich3",0.9
"Erich5",-0.3
"Erich6",0.7
"Erlec1",-1.1
"Erlin1",0.2
"Erlin2",-0.2
"Ermap",0.9
"Ermard",-0.4
"Ermn",0
"Ermp1",0.7
"Ern1",0
"Ero1l",-1.2
"Ero1lb",1.5
"Erp27",-0.1
"Erp29",-3.9
"Erp44",-0.3
"Errfi1",-1.7
"Erv3",0
"Esam",0.5
"Esco1",-0.3
"Esco2",-0.1
"Esd",0.7
"Esf1",-0.2
"Esm1",0.2
"Esp6",0
"Espl1",-0.3
"Espn",-0.3
"Espnl",0.5
"Esr1",0.2
"Esr2",0.3
"Esrra",-0.2
"Esrrb",0
"Esrrg",-1.1
"Esx1",-0.1
"Esyt1",-0.3
"Esyt2",0.6
"Esyt3",0.1
"Etaa1",0.1
"Etf1",1
"Etfa",0.2
"Etfb",0
"Etfdh",0.3
"Ethe1",0.8
"Etl4",0.4
"Etnk1",0.4
"Etnk2",0
"Etnppl",2.1
"Ets1",1.8
"Ets2",0.2
"Etv1",-0.1
"Etv3",-4
"Etv4",0
"Etv5",-0.1
"Etv6",-0.1
"Eva1a",0.1
"Eva1b",0.1
"Eva1c",0
"Evc",-0.2
"Evc2",0
"Evi2a",0.2
"Evi2b",0.1
"Evi5",0.4
"Evi5l",0.2
"Evl",0.4
"Evpl",-2.3
"Ewsr1",0.3
"Exd1",0.1
"Exd2",0
"Exo1",-0.2
"Exo5",-0.9
"Exoc1",-0.8
"Exoc2",1
"Exoc3",0.5
"Exoc3l",0.6
"Exoc3l2",0
"Exoc3l4",-0.1
"Exoc4",1
"Exoc5",0.1
"Exoc6",1.3
"Exoc6b",-0.1
"Exoc7",-0.3
"Exoc8",1.5
"Exog",-0.6
"Exosc1",1
"Exosc10",0.1
"Exosc2",0.8
"Exosc3",-1.2
"Exosc4",-0.1
"Exosc5",0.3
"Exosc6",-0.9
"Exosc7",0.8
"Exosc8",-0.1
"Exosc9",0.1
"Exph5",-0.1
"Ext1",-0.4
"Ext2",-1.2
"Extl1",0
"Extl2",1.2
"Extl3",-0.2
"Eya1",-1.6
"Eya2",0.1
"Eya3",0.6
"Eya4",0.2
"Ezh1",-0.9
"Ezh2",-0.4
"Ezr",0.3
"F10",0.5
"F11r",-0.5
"F13a1",0.1
"F2r",0.7
"F2rl1",-0.1
"F2rl2",-0.2
"F3",1.1
"F5",-0.1
"F7",-0.1
"F8",0
"F830016B08Rik",0.9
"F8a",0.5
"F9",-0.1
"Fa2h",1.1
"Faah",0.1
"Faap100",0.2
"Faap20",2.5
"Faap24",0.8
"Fabp12",-0.1
"Fabp3",-0.7
"Fabp5",0.6
"Fabp7",-0.2
"Fadd",0.1
"Fads1",0.8
"Fads2",0.1
"Fads3",1.2
"Fads6",0.5
"Faf1",0.3
"Faf2",1.7
"Fah",-0.9
"Fahd1",3
"Fahd2a",1.4
"Faim",-1.6
"Faim2",-1
"Fam101a",0.4
"Fam101b",-0.3
"Fam102a",-0.1
"Fam102b",0.5
"Fam103a1",2.2
"Fam104a",0.1
"Fam105a",-0.2
"Fam107a",0.6
"Fam107b",0.1
"Fam109a",2
"Fam109b",-0.2
"Fam110a",1.1
"Fam110b",0
"Fam111a",0
"Fam114a1",0.2
"Fam114a2",-1.3
"Fam117a",0
"Fam117b",-0.8
"Fam118a",0.5
"Fam118b",0.6
"Fam120a",-1
"Fam120b",-0.7
"Fam120c",0.2
"Fam122a",0.2
"Fam122b",0.5
"Fam124a",2.5
"Fam124b",-0.1
"Fam126a",0.6
"Fam126b",0.6
"Fam129a",-0.1
"Fam129b",0.4
"Fam129c",-2
"Fam131a",0
"Fam131b",-0.8
"Fam131c",0
"Fam132a",0.8
"Fam132b",-0.5
"Fam133b",0.2
"Fam134a",0.5
"Fam134b",-0.1
"Fam134c",0.1
"Fam135a",0
"Fam135b",-0.2
"Fam136a",-0.3
"Fam13a",-0.1
"Fam13b",0.4
"Fam13c",-0.8
"Fam149a",1.9
"Fam149b",0.5
"Fam150b",-0.3
"Fam151b",0.2
"Fam155a",-0.7
"Fam160a1",-0.2
"Fam160a2",1
"Fam160b1",-2.5
"Fam160b2",0.7
"Fam161a",-0.6
"Fam161b",0.6
"Fam162a",0.3
"Fam163a",0.1
"Fam163b",-1.7
"Fam166a",0
"Fam166b",0.2
"Fam167a",0
"Fam167b",0.1
"Fam168a",0.7
"Fam168b",-1.2
"Fam169a",-1.2
"Fam169b",0.5
"Fam171a1",-0.2
"Fam171a2",-0.2
"Fam171b",0.2
"Fam172a",-0.1
"Fam173a",-1.3
"Fam173b",-0.2
"Fam174a",-1.6
"Fam174b",0.1
"Fam175a",0.2
"Fam175b",0.2
"Fam177a",-1
"Fam178a",0.5
"Fam179a",0.1
"Fam179b",-0.3
"Fam181a",0.1
"Fam181b",-0.2
"Fam183b",0.1
"Fam184a",0.4
"Fam184b",0.6
"Fam185a",0
"Fam186a",0
"Fam186b",0.1
"Fam187a",0.1
"Fam188a",0.6
"Fam188b",-0.1
"Fam189a1",0.4
"Fam189a2",0.1
"Fam189b",-1.2
"Fam192a",-0.1
"Fam193a",0.7
"Fam193b",0.7
"Fam195a",0
"Fam195b",-0.2
"Fam196a",-0.2
"Fam196b",0.1
"Fam198a",-0.3
"Fam198b",0.1
"Fam199x",0.1
"Fam19a1",0.4
"Fam19a2",0
"Fam19a5",0.3
"Fam204a",0.5
"Fam205a1",-0.1
"Fam205a2",0.2
"Fam205a3",0.2
"Fam205a4",-0.3
"Fam205c",-0.2
"Fam206a",-0.2
"Fam207a",0.3
"Fam208a",0.8
"Fam208b",1.2
"Fam20a",0.1
"Fam20b",-0.7
"Fam20c",0.8
"Fam21",0.4
"Fam210a",-0.1
"Fam210b",-1.1
"Fam212a",0.2
"Fam212b",0.1
"Fam213a",-0.2
"Fam213b",0.4
"Fam214a",0.7
"Fam214b",0.4
"Fam216a",-0.7
"Fam216b",-0.1
"Fam217a",0.2
"Fam217b",-1
"Fam219a",0.1
"Fam219b",0.6
"Fam220a",-0.2
"Fam221a",-0.1
"Fam221b",-0.1
"Fam222a",0.6
"Fam222b",0.6
"Fam227a",-0.1
"Fam228a",1
"Fam228b",0.5
"Fam229b",-0.1
"Fam234a",0.1
"Fam234b",-0.7
"Fam24a",-0.1
"Fam26d",0.2
"Fam26e",1.9
"Fam32a",0.1
"Fam35a",0.1
"Fam3a",0.6
"Fam3c",-1.2
"Fam43a",1.6
"Fam43b",0.4
"Fam45a",0.5
"Fam46a",0.3
"Fam46b",-0.1
"Fam46c",-0.5
"Fam47e",0
"Fam49a",-0.1
"Fam49b",-0.6
"Fam50a",-0.2
"Fam53a",0.8
"Fam53b",1.4
"Fam53c",1
"Fam57a",0.3
"Fam57b",0.2
"Fam58b",-0.3
"Fam60a",0.3
"Fam63a",0.6
"Fam63b",-0.6
"Fam64a",0
"Fam65a",0
"Fam65b",-0.4
"Fam69a",0.4
"Fam69b",1
"Fam69c",0.1
"Fam71a",0.2
"Fam71d",-0.1
"Fam71e1",0.2
"Fam71f2",-0.1
"Fam72a",0
"Fam73a",0.7
"Fam73b",0
"Fam76a",0
"Fam76b",-0.6
"Fam78a",0.1
"Fam78b",-0.3
"Fam81a",0
"Fam83a",0
"Fam83c",0
"Fam83d",0.1
"Fam83e",-0.1
"Fam83g",0
"Fam83h",-0.1
"Fam84a",0.3
"Fam84b",3.9
"Fam89a",-0.1
"Fam89b",0.5
"Fam8a1",0.9
"Fam90a1b",-0.1
"Fam91a1",0.6
"Fam92a",1.1
"Fam92b",-0.1
"Fam96a",-1.2
"Fam96b",0
"Fam98a",4.3
"Fam98b",1.6
"Fam98c",0
"Fan1",-0.3
"Fanca",-0.4
"Fancb",0.6
"Fancc",-0.7
"Fancd2",-0.6
"Fancd2os",-0.1
"Fance",-1.4
"Fancf",0
"Fancg",-0.2
"Fanci",-0.1
"Fancl",-0.1
"Fancm",-1.2
"Fank1",0.1
"Far1",-0.2
"Far2",-0.5
"Farp1",-0.2
"Farp2",0.2
"Fars2",-0.2
"Farsa",0.1
"Farsb",0.2
"Fas",-0.1
"Fasn",0.5
"Fastk",-0.8
"Fastkd1",-1.2
"Fastkd2",0.2
"Fastkd3",0.7
"Fastkd5",1.6
"Fat1",0.2
"Fat3",-0.6
"Fat4",-0.3
"Fau",-1.3
"Faxc",0
"Fbf1",0.7
"Fbl",0
"Fblim1",0
"Fbll1",-0.1
"Fbln1",0.3
"Fbln2",0
"Fbln5",-0.1
"Fbln7",0
"Fbn1",-0.5
"Fbn2",0
"Fbrs",0.6
"Fbrsl1",-0.2
"Fbxl12",0.2
"Fbxl13",-0.1
"Fbxl14",1.1
"Fbxl15",-0.7
"Fbxl16",2.1
"Fbxl17",-0.1
"Fbxl18",1.6
"Fbxl19",0.6
"Fbxl2",0.1
"Fbxl20",0.1
"Fbxl21",-0.7
"Fbxl22",0
"Fbxl3",0.7
"Fbxl4",0.6
"Fbxl5",-0.4
"Fbxl6",-0.4
"Fbxl7",-0.1
"Fbxl8",-0.2
"Fbxo10",-0.1
"Fbxo11",0.2
"Fbxo16",1.1
"Fbxo17",0.3
"Fbxo18",0.4
"Fbxo2",-0.2
"Fbxo21",1.4
"Fbxo22",0.3
"Fbxo24",0.1
"Fbxo25",0.1
"Fbxo27",1
"Fbxo28",1.1
"Fbxo3",2.7
"Fbxo30",0.7
"Fbxo31",0.3
"Fbxo32",0.4
"Fbxo33",-0.1
"Fbxo34",-0.1
"Fbxo36",0.1
"Fbxo38",-0.3
"Fbxo4",0
"Fbxo41",0.5
"Fbxo42",0.6
"Fbxo43",-0.1
"Fbxo44",-0.4
"Fbxo45",0
"Fbxo46",-0.9
"Fbxo47",0
"Fbxo48",-0.2
"Fbxo5",0.2
"Fbxo6",0.3
"Fbxo7",-1.1
"Fbxo8",0.7
"Fbxo9",-0.8
"Fbxw10",-0.4
"Fbxw11",0.5
"Fbxw17",0
"Fbxw2",2.6
"Fbxw21",-0.1
"Fbxw4",0.8
"Fbxw5",0
"Fbxw7",-0.3
"Fbxw8",-1
"Fbxw9",0
"Fcer1g",-0.1
"Fcer2a",0.8
"Fcf1",1.3
"Fcgbp",-0.1
"Fcgr1",0.4
"Fcgr2b",0.4
"Fcgr3",0.4
"Fcgr4",0
"Fcgrt",1.4
