"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 1 2 8 "GO:0031595" "nuclear proteasome complex" 1
0 1 2 12 "GO:0031597" "cytosolic proteasome complex" 1
0 1 5 10 "GO:0031616" "spindle pole centrosome" 1
0 1 5 7 "GO:0031618" "nuclear centromeric heterochromatin" 1
0 1 2 18 "GO:0031672" "A band" 1
0 1 3 16 "GO:0031674" "I band" 1
0 1 2 5 "GO:0031838" "haptoglobin-hemoglobin complex" 1
0 0.322799135101865 5 33 "GO:0031901" "early endosome membrane" 1
0 1 4 28 "GO:0031902" "late endosome membrane" 1
0 1 3 7 "GO:0031931" "TORC1 complex" 1
0 1 4 33 "GO:0031941" "filamentous actin" 1
0 0.87671879841182 2 176 "GO:0031965" "nuclear membrane" 1
0 0.981306994050803 2 492 "GO:0031966" "mitochondrial membrane" 1
0 0.251146500003079 3 148 "GO:0031967;GO:0031975;GO:0005635" "organelle envelope" 1
0 0.768516151197435 1 236 "GO:0031974" "membrane-enclosed lumen" 1
0 1 2 6 "GO:0031983" "vesicle lumen" 1
0 1 2 29 "GO:0031985;GO:0031984" "organelle subcompartment" 1
0 0.0208484224106596 2 1480 "GO:0031988" "membrane-bounded vesicle" 0.513769012982681
0 1 2 8 "GO:0032009" "early phagosome" 1
0 1 3 6 "GO:0032039" "integrator complex" 1
0 1 2 35 "GO:0032040" "small-subunit processome" 1
0 1 2 6 "GO:0032045" "guanyl-nucleotide exchange factor complex" 1
0 1 2 35 "GO:0032155;GO:0032154" "cell division site part" 1
0 1 2 15 "GO:0032279" "asymmetric synapse" 1
0 0.00506836606117817 3 30 "GO:0032281" "alpha-amino-3-hydroxy-5-methyl-4-isoxazolepropionic acid selective glutamate receptor complex" 0.221809658053549
0 1 2 6 "GO:0032300" "mismatch repair complex" 1
0 1 6 34 "GO:0032391" "photoreceptor connecting cilium" 1
0 0.042265552631487 2 28 "GO:0032420" "stereocilium" 0.769677958447079
0 0.14221789383491 2 13 "GO:0032421" "stereocilium bundle" 1
0 1 3 8 "GO:0032426" "stereocilium bundle tip" 1
0 1 2 13 "GO:0032433" "filopodium tip" 1
0 1 3 5 "GO:0032437" "cuticular plate" 1
0 1 2 13 "GO:0032580" "Golgi cisterna membrane" 1
0 1 2 7 "GO:0032584" "growth cone membrane" 1
0 0.471904712872696 3 54 "GO:0032587" "ruffle membrane" 1
0 1 3 21 "GO:0032588" "trans-Golgi network membrane" 1
0 0.018542798381848 2 48 "GO:0032589" "neuron projection membrane" 0.493523710778416
0 0.255602383802532 4 25 "GO:0032590" "dendrite membrane" 1
0 0.0900635665345464 4 8 "GO:0032591" "dendritic spine membrane" 1
0 1 3 38 "GO:0032592" "integral component of mitochondrial membrane" 1
0 1 3 8 "GO:0032593" "insulin-responsive compartment" 1
0 1 3 11 "GO:0032797" "SMN complex" 1
0 1 2 21 "GO:0032806" "carboxy-terminal domain protein kinase complex" 1
0 0.272997224717873 3 27 "GO:0032809;GO:0044298" "neuronal cell body membrane" 1
0 1 2 24 "GO:0032839;GO:0032838" "cell projection cytoplasm" 1
0 1 2 10 "GO:0032982" "myosin filament" 1
0 1 3 5 "GO:0032983" "kainate selective glutamate receptor complex" 1
0 0.821289657884666 2 145 "GO:0032993" "protein-DNA complex" 1
0 1 2 5 "GO:0033010" "paranodal junction" 1
0 1 3 19 "GO:0033017" "sarcoplasmic reticulum membrane" 1
0 1 3 6 "GO:0033061" "DNA recombinase mediator complex" 1
0 1 2 5 "GO:0033093" "Weibel-Palade body" 1
0 1 3 6 "GO:0033116" "endoplasmic reticulum-Golgi intermediate compartment membrane" 1
0 1 2 19 "GO:0033177" "proton-transporting two-sector ATPase complex, proton-transporting domain" 1
0 1 2 11 "GO:0033178" "proton-transporting two-sector ATPase complex, catalytic domain" 1
0 1 3 9 "GO:0033179" "proton-transporting V-type ATPase, V0 domain" 1
0 1 2 5 "GO:0033180" "proton-transporting V-type ATPase, V1 domain" 1
0 1 2 7 "GO:0033256" "I-kappaB/NF-kappaB complex" 1
0 1 2 7 "GO:0033263" "CORVET complex" 1
0 0.0101890939219986 2 255 "GO:0033267" "axon part" 0.335754904477287
0 1 3 13 "GO:0033268" "node of Ranvier" 1
0 1 2 13 "GO:0033270" "paranode region of axon" 1
0 1 2 14 "GO:0033276" "transcription factor TFTC complex" 1
0 1 2 11 "GO:0033391" "chromatoid body" 1
0 1 3 5 "GO:0033503" "HULC complex" 1
0 1 3 17 "GO:0033643;GO:0044217" "other organism part" 1
0 1 3 8 "GO:0033655;GO:0033646" "host intracellular part" 1
0 1 2 12 "GO:0034045" "pre-autophagosomal structure membrane" 1
0 1 4 8 "GO:0034098" "Cdc48p-Npl4p-Ufd1p AAA ATPase complex" 1
0 1 2 23 "GO:0034358;GO:0032994" "protein-lipid complex" 1
0 1 4 9 "GO:0034361;GO:0034385" "very-low-density lipoprotein particle" 1
0 1 2 8 "GO:0034362" "low-density lipoprotein particle" 1
0 1 2 12 "GO:0034364" "high-density lipoprotein particle" 1
0 1 2 18 "GO:0034399" "nuclear periphery" 1
0 1 2 5 "GO:0034448" "EGO complex" 1
0 0.255602383802532 2 25 "GO:0034451" "centriolar satellite" 1
0 1 2 8 "GO:0034464" "BBSome" 1
0 1 2 11 "GO:0034663" "endoplasmic reticulum chaperone complex" 1
0 0.000119750002043262 4 241 "GO:0034702;GO:1902495;GO:1990351" "transporter complex" 0.020293865171973
0 0.0151996246009061 2 124 "GO:0034703" "cation channel complex" 0.420725608953081
0 1 2 43 "GO:0034704" "calcium channel complex" 1
0 1 2 6 "GO:0034706" "sodium channel complex" 1
0 0.059961277899577 2 34 "GO:0034707" "chloride channel complex" 0.882834134181006
0 0.583469544726523 2 74 "GO:0034708;GO:0035097" "methyltransferase complex" 1
0 1 2 10 "GO:0034709" "methylosome" 1
0 1 2 5 "GO:0034715" "pICln-Sm protein complex" 1
0 1 2 11 "GO:0034719" "SMN-Sm protein complex" 1
0 1 2 7 "GO:0034993" "SUN-KASH complex" 1
0 1 2 5 "GO:0035032" "phosphatidylinositol 3-kinase complex, class III" 1
0 1 3 7 "GO:0035068" "micro-ribonucleoprotein complex" 1
0 0.172075694418787 4 16 "GO:0035098" "ESC/E(Z) complex" 1
0 1 3 11 "GO:0035102" "PRC1 complex" 1
0 1 2 20 "GO:0035145" "exon-exon junction complex" 1
0 1 3 10 "GO:0035253" "ciliary rootlet" 1
0 1 9 19 "GO:0035267;GO:0043189;GO:1902562" "NuA4 histone acetyltransferase complex" 1
0 1 5 19 "GO:0035327" "transcriptionally active chromatin" 1
0 0.172075694418787 4 16 "GO:0035371" "microtubule plus-end" 1
0 1 2 11 "GO:0035631" "CD40 receptor complex" 1
0 1 2 7 "GO:0035686" "sperm fibrous sheath" 1
0 1 2 9 "GO:0035748" "myelin sheath abaxonal region" 1
0 1 2 6 "GO:0035749" "myelin sheath adaxonal region" 1
0 1 2 101 "GO:0035770" "ribonucleoprotein granule" 1
0 1 4 30 "GO:0035861" "site of double-strand break" 1
0 1 3 28 "GO:0035869" "ciliary transition zone" 1
0 1 3 12 "GO:0036038" "TCTN-B9D complex" 1
0 0.057273761055328 3 5 "GO:0036057;GO:0036056" "slit diaphragm" 0.861596579354065
0 1 2 101 "GO:0036064" "ciliary basal body" 1
0 1 2 26 "GO:0036126" "sperm flagellum" 1
0 1 2 5 "GO:0036128" "CatSper complex" 1
0 1 5 6 "GO:0036157" "outer dynein arm" 1
0 1 4 5 "GO:0036449" "microtubule minus-end" 1
0 1 3 15 "GO:0038201;GO:0031932" "TOR complex" 1
0 1 3 14 "GO:0042101" "T cell receptor complex" 1
0 1 4 6 "GO:0042382" "paraspeckles" 1
0 0.69425202549252 3 100 "GO:0042383" "sarcolemma" 1
0 1 2 11 "GO:0042405" "nuclear inclusion body" 1
0 1 3 5 "GO:0042406" "extrinsic component of endoplasmic reticulum membrane" 1
0 1 3 25 "GO:0042470;GO:0048770" "melanosome" 1
0 1 2 7 "GO:0042555" "MCM complex" 1
0 1 3 7 "GO:0042571" "immunoglobulin complex, circulating" 1
0 1 2 10 "GO:0042575" "DNA polymerase complex" 1
0 1 2 10 "GO:0042581" "specific granule" 1
0 1 4 8 "GO:0042582;GO:0005766" "azurophil granule" 1
0 1 2 7 "GO:0042587" "glycogen granule" 1
0 1 2 9 "GO:0042588" "zymogen granule" 1
0 1 2 9 "GO:0042589" "zymogen granule membrane" 1
0 1 3 7 "GO:0042599" "lamellar body" 1
0 1 2 16 "GO:0042611" "MHC protein complex" 1
0 1 2 9 "GO:0042612" "MHC class I protein complex" 1
0 1 2 6 "GO:0042613" "MHC class II protein complex" 1
0 1 2 9 "GO:0042622" "photoreceptor outer segment membrane" 1
0 1 2 5 "GO:0042627" "chylomicron" 1
0 1 3 5 "GO:0042629" "mast cell granule" 1
0 1 3 44 "GO:0042645;GO:0009295" "mitochondrial nucleoid" 1
0 0.0265205585981957 3 55 "GO:0042734" "presynaptic membrane" 0.592007308062949
0 1 2 7 "GO:0042788" "polysomal ribosome" 1
0 1 4 5 "GO:0043020" "NADPH oxidase complex" 1
0 0.111140124202334 3 550 "GO:0043025;GO:0044297" "cell body" 1
0 1 3 16 "GO:0043034" "costamere" 1
0 1 2 15 "GO:0043073;GO:0001673" "germ cell nucleus" 1
0 1 2 7 "GO:0043083" "synaptic cleft" 1
0 1 3 9 "GO:0043186" "P granule" 1
0 1 4 12 "GO:0043194" "axon initial segment" 1
0 0.349452205954066 2 105 "GO:0043195" "terminal bouton" 1
0 1 3 14 "GO:0043196" "varicosity" 1
0 0.0042042354268344 2 130 "GO:0043197;GO:0044309" "neuron spine" 0.221809658053549
0 0.0304181372963645 2 58 "GO:0043198" "dendritic shaft" 0.657792219033882
0 1 2 8 "GO:0043203" "axon hillock" 1
0 1 3 114 "GO:0043204" "perikaryon" 1
0 0.875231151223029 2 175 "GO:0043209" "myelin sheath" 1
0 1 2 6 "GO:0043219" "lateral loop" 1
0 1 2 13 "GO:0043220" "Schmidt-Lanterman incisure" 1
0 0.000789789607667633 2 254 "GO:0043235" "receptor complex" 0.0689482966525279
0 1 2 10 "GO:0043240" "Fanconi anaemia nuclear complex" 1
0 1 2 8 "GO:0043256" "laminin complex" 1
0 0.419392170185685 2 46 "GO:0043292" "contractile fiber" 1
0 1 3 13 "GO:0043296" "apical junction complex" 1
0 1 2 6 "GO:0043596" "nuclear replication fork" 1
0 0.315092868901235 2 97 "GO:0043679;GO:0044306" "neuron projection terminus" 1
0 0.00576961538289578 3 10 "GO:0044224" "juxtaparanode region of axon" 0.221809658053549
0 1 2 12 "GO:0044233;GO:0044232" "organelle membrane contact site" 1
0 1 2 13 "GO:0044292" "dendrite terminus" 1
0 1 2 8 "GO:0044294" "dendritic growth cone" 1
0 0.0508323284010869 2 31 "GO:0044295" "axonal growth cone" 0.858406994335524
0 1 2 7 "GO:0044300" "cerebellar mossy fiber" 1
0 1 2 6 "GO:0044326" "dendritic spine neck" 1
0 1 2 10 "GO:0044327" "dendritic spine head" 1
0 1 2 208 "GO:0044391;GO:0005840" "ribosome" 1
0 0.917927688084927 3 585 "GO:0044427" "chromosomal part" 1
0 0.992242738673032 3 721 "GO:0044429" "mitochondrial part" 1
0 0.260338157911152 3 1300 "GO:0044430" "cytoskeletal part" 1
0 1 2 173 "GO:0044431" "Golgi apparatus part" 1
0 0.420996234455619 2 444 "GO:0044432" "endoplasmic reticulum part" 1
0 0.22996879505306 2 209 "GO:0044433;GO:0030659;GO:0012506" "cytoplasmic vesicle part" 1
0 0.160200009366006 3 61 "GO:0044439;GO:0044438" "microbody part" 1
0 0.537197346091006 2 240 "GO:0044441" "ciliary part" 1
0 1 2 192 "GO:0044445" "cytosolic part" 1
0 1 2 18 "GO:0044447" "axoneme part" 1
0 0.711927927948252 2 105 "GO:0044448" "cell cortex part" 1
0 0.555911051195315 2 158 "GO:0044449" "contractile fiber part" 1
0 0.786203377712171 3 130 "GO:0044450" "microtubule organizing center part" 1
0 0.987107648381912 2 527 "GO:0044451" "nucleoplasm part" 1
0 1 2 54 "GO:0044452" "nucleolar part" 1
0 0.7914075156825 2 355 "GO:0044454" "nuclear chromosome part" 1
0 1 2 170 "GO:0044455" "mitochondrial membrane part" 1
0 1.20812518367229e-07 1 517 "GO:0044456" "synapse part" 8.36022627101225e-05
0 0.00454861599822316 2 849 "GO:0044463" "cell projection part" 0.221809658053549
0 1 2 5 "GO:0044613" "nuclear pore central transport channel" 1
0 1 2 8 "GO:0044666" "MLL3/4 complex" 1
0 1 5 16 "GO:0045095" "keratin filament" 1
0 1 4 34 "GO:0045111" "intermediate filament cytoskeleton" 1
0 1 5 18 "GO:0045120" "pronucleus" 1
0 0.0126428233424496 2 265 "GO:0045121" "membrane raft" 0.364534739707297
0 0.314740339979723 2 32 "GO:0045171" "intercellular bridge" 1
0 0.667684980307388 2 93 "GO:0045177" "apical part of cell" 1
0 1 2 14 "GO:0045178" "basal part of cell" 1
0 1 3 6 "GO:0045179" "apical cortex" 1
0 1 3 7 "GO:0045180" "basal cortex" 1
0 7.39494337701113e-05 1 502 "GO:0045202" "synapse" 0.0187209810371982
0 0.000402851891017104 2 233 "GO:0045211;GO:0097060" "synaptic membrane" 0.0464622514306393
0 1 2 11 "GO:0045239" "tricarboxylic acid cycle enzyme complex" 1
0 1 3 8 "GO:0045240" "dihydrolipoyl dehydrogenase complex" 1
0 1 4 5 "GO:0045252" "oxoglutarate dehydrogenase complex" 1
0 1 2 7 "GO:0045254" "pyruvate dehydrogenase complex" 1
0 1 2 5 "GO:0045261" "proton-transporting ATP synthase complex, catalytic core F(1)" 1
0 1 2 10 "GO:0045263" "proton-transporting ATP synthase complex, coupling factor F(o)" 1
0 1 6 11 "GO:0045334" "clathrin-coated endocytic vesicle" 1
0 0.412474146058285 3 45 "GO:0045335" "phagocytic vesicle" 1
0 1 3 21 "GO:0046540;GO:0097526;GO:0097525" "spliceosomal snRNP complex" 1
0 1 2 7 "GO:0046581" "intercellular canaliculus" 1
0 0.264350798363231 2 26 "GO:0046658" "anchored component of plasma membrane" 1
0 1 2 5 "GO:0046696" "lipopolysaccharide receptor complex" 1
0 1 6 10 "GO:0048188" "Set1C/COMPASS complex" 1
0 0.107413548919298 2 477 "GO:0048471" "perinuclear region of cytoplasm" 1
0 1 2 27 "GO:0048786" "presynaptic active zone" 1
0 1 4 18 "GO:0051233" "spindle midzone" 1
0 1 2 44 "GO:0055029;GO:0000428;GO:0030880" "RNA polymerase complex" 1
0 1 4 68 "GO:0055037" "recycling endosome" 1
0 0.219564774610868 2 21 "GO:0055038" "recycling endosome membrane" 1
0 0.33076391865345 2 34 "GO:0060076" "excitatory synapse" 1
0 1 2 16 "GO:0060077" "inhibitory synapse" 1
0 0.057273761055328 5 5 "GO:0060091" "kinocilium" 0.861596579354065
0 0.0568588960711445 3 33 "GO:0060170" "ciliary membrane" 0.861596579354065
0 0.00576961538289578 2 10 "GO:0060187;GO:0051286" "cell pole" 0.221809658053549
0 0.617989622262434 3 177 "GO:0070013;GO:0043233" "organelle lumen" 1
0 1 2 5 "GO:0070044" "synaptobrevin 2-SNAP-25-syntaxin-1a complex" 1
0 0.0930129058380734 4 1104 "GO:0070062;GO:0065010;GO:0043230" "extracellular membrane-bounded organelle" 1
0 1 2 26 "GO:0070069" "cytochrome complex" 1
0 1 3 10 "GO:0070382" "exocytic vesicle" 1
0 1 2 5 "GO:0070419" "nonhomologous end joining complex" 1
0 1 7 21 "GO:0070461" "SAGA-type complex" 1
0 1 2 15 "GO:0070469" "respiratory chain" 1
0 1 4 6 "GO:0070531" "BRCA1-A complex" 1
0 1 3 6 "GO:0070578" "RISC-loading complex" 1
0 1 2 60 "GO:0070603" "SWI/SNF superfamily-type complex" 1
0 1 6 7 "GO:0070688" "MLL5-L complex" 1
0 1 4 14 "GO:0070822;GO:0016580" "Sin3-type complex" 1
0 1 2 7 "GO:0070852" "cell body fiber" 1
0 1 2 5 "GO:0070937" "CRD-mediated mRNA stability complex" 1
0 1 2 8 "GO:0070938" "contractile ring" 1
0 1 3 5 "GO:0070971" "endoplasmic reticulum exit site" 1
0 1 2 9 "GO:0071004" "U2-type prespliceosome" 1
0 1 3 15 "GO:0071010" "prespliceosome" 1
0 1 2 17 "GO:0071011" "precatalytic spliceosome" 1
0 1 3 7 "GO:0071012" "catalytic step 1 spliceosome" 1
0 1 2 30 "GO:0071013" "catalytic step 2 spliceosome" 1
0 1 2 6 "GO:0071204" "histone pre-mRNA 3'end processing complex" 1
0 1 6 14 "GO:0071339;GO:0044665" "MLL1/2 complex" 1
0 1 2 8 "GO:0071439" "clathrin complex" 1
0 1 4 5 "GO:0071458" "integral component of cytoplasmic side of endoplasmic reticulum membrane" 1
0 1 3 5 "GO:0071541" "eukaryotic translation initiation factor 3 complex, eIF3m" 1
0 1 3 13 "GO:0071564;GO:0071565" "nBAF complex" 1
0 1 2 5 "GO:0071598" "neuronal ribonucleoprotein granule" 1
0 1 4 12 "GO:0071782" "endoplasmic reticulum tubular network" 1
0 1 2 5 "GO:0071797" "LUBAC complex" 1
0 1 4 5 "GO:0071817" "MMXD complex" 1
0 0.383974901660335 2 41 "GO:0071944" "cell periphery" 1
0 1 2 5 "GO:0072559" "NLRP3 inflammasome complex" 1
0 1 2 32 "GO:0072562" "blood microparticle" 1
0 1 5 27 "GO:0072686" "mitotic spindle" 1
0 1 3 6 "GO:0072687" "meiotic spindle" 1
0 1 5 13 "GO:0080008" "Cul4-RING E3 ubiquitin ligase complex" 1
0 1 2 5 "GO:0090543" "Flemming body" 1
0 1 4 92 "GO:0090575;GO:0044798" "nuclear transcription factor complex" 1
0 1 2 6 "GO:0097038" "perinuclear endoplasmic reticulum" 1
0 1 2 72 "GO:0097223" "sperm part" 1
0 1 2 10 "GO:0097225" "sperm midpiece" 1
0 1 2 15 "GO:0097346" "INO80-type complex" 1
0 1 2 6 "GO:0097431" "mitotic spindle pole" 1
0 0.152287296302777 5 14 "GO:0097440" "apical dendrite" 1
0 1 2 11 "GO:0097449;GO:0097386" "glial cell projection" 1
0 0.000146631973785932 2 1225 "GO:0097458;GO:0043005" "neuron part" 0.020293865171973
0 1 2 8 "GO:0097470" "ribbon synapse" 1
0 1 2 9 "GO:0097542" "ciliary tip" 1
0 0.162239445062418 3 15 "GO:0097546" "ciliary base" 1
0 0.373983585846601 2 825 "GO:0098588" "bounding membrane of organelle" 1
0 0.120168847579588 2 630 "GO:0098589" "membrane region" 1
0 0.135529069073443 3 364 "GO:0098590" "plasma membrane region" 1
0 0.948586871649156 2 643 "GO:1902494" "catalytic complex" 1
0 0.502303546577577 6 59 "GO:1902554;GO:1902911" "protein kinase complex" 1
0 1 3 5 "GO:1990124" "messenger ribonucleoprotein complex" 1
0 1 2 87 "GO:1990204" "oxidoreductase complex" 1
0 0.874836889612633 3 303 "GO:1990234" "transferase complex" 1
