name	term	lev	seq	value
"cytosol"	GO:0005829	2	"Map2k3"	0.4
"cytosol"	GO:0005829	2	"Map2k4"	-0.7
"cytosol"	GO:0005829	2	"Map2k5"	0.4
"cytosol"	GO:0005829	2	"Map2k7"	1.3
"cytosol"	GO:0005829	2	"Map3k12"	-1.5
"cytosol"	GO:0005829	2	"Map3k2"	2.5
"cytosol"	GO:0005829	2	"Map3k5"	0.7
"cytosol"	GO:0005829	2	"Mapk1"	-1.3
"cytosol"	GO:0005829	2	"Mapk14"	1.6
"cytosol"	GO:0005829	2	"Mapk3"	0.2
"cytosol"	GO:0005829	2	"Mapk7"	1.3
"cytosol"	GO:0005829	2	"Mapk8"	0.5
"cytosol"	GO:0005829	2	"Mapk8ip1"	-2.4
"cytosol"	GO:0005829	2	"Mapk9"	1
"cytosol"	GO:0005829	2	"Mapt"	0.1
"cytosol"	GO:0005829	2	"Mars"	0.1
"cytosol"	GO:0005829	2	"Mat2a"	-1
"cytosol"	GO:0005829	2	"Mb21d1"	-0.2
"cytosol"	GO:0005829	2	"Mcl1"	-1.3
"cytosol"	GO:0005829	2	"Mcm3ap"	0.6
"cytosol"	GO:0005829	2	"Mcm7"	0.2
"cytosol"	GO:0005829	2	"Mdh1"	-1.1
"cytosol"	GO:0005829	2	"Mdm2"	0.5
"cytosol"	GO:0005829	2	"Me1"	0.3
"cytosol"	GO:0005829	2	"Mecp2"	0.9
"cytosol"	GO:0005829	2	"Mecr"	-0.6
"cytosol"	GO:0005829	2	"Memo1"	1.7
"cytosol"	GO:0005829	2	"Men1"	0.4
"cytosol"	GO:0005829	2	"Mfn2"	2.3
"cytosol"	GO:0005829	2	"Mgea5"	0.9
"cytosol"	GO:0005829	2	"Mgll"	0.2
"cytosol"	GO:0005829	2	"Mid1ip1"	0.5
"cytosol"	GO:0005829	2	"Midn"	0
"cytosol"	GO:0005829	2	"Mien1"	0.3
"cytosol"	GO:0005829	2	"Mina"	-4
"cytosol"	GO:0005829	2	"Mkln1"	2
"cytosol"	GO:0005829	2	"Mlst8"	-0.4
"cytosol"	GO:0005829	2	"Mlxipl"	1.2
"cytosol"	GO:0005829	2	"Mlycd"	-1.1
"cytosol"	GO:0005829	2	"Moap1"	0.6
"cytosol"	GO:0005829	2	"Mob4"	-1.9
"cytosol"	GO:0005829	2	"Mocs2"	-0.5
"cytosol"	GO:0005829	2	"Mocs3"	0
"cytosol"	GO:0005829	2	"Mpst"	-1.6
"cytosol"	GO:0005829	2	"Mt1"	-0.6
"cytosol"	GO:0005829	2	"Mthfd1"	-1.5
"cytosol"	GO:0005829	2	"Mthfr"	0.2
"cytosol"	GO:0005829	2	"Mtmr2"	0
"cytosol"	GO:0005829	2	"Mtmr7"	2.1
"cytosol"	GO:0005829	2	"Mtor"	1.8
"cytosol"	GO:0005829	2	"Mtpn"	-0.2
"cytosol"	GO:0005829	2	"Mtr"	0.5
"cytosol"	GO:0005829	2	"Muc13"	0
"cytosol"	GO:0005829	2	"Mvb12a"	-3.1
"cytosol"	GO:0005829	2	"Mvb12b"	0.1
"cytosol"	GO:0005829	2	"Mvd"	-1.8
"cytosol"	GO:0005829	2	"Mvk"	-0.1
"cytosol"	GO:0005829	2	"Myb"	-0.2
"cytosol"	GO:0005829	2	"Myd88"	-0.6
"cytosol"	GO:0005829	2	"Myh9"	0.9
"cytosol"	GO:0005829	2	"Mylk3"	0
"cytosol"	GO:0005829	2	"Myo5a"	2.9
"cytosol"	GO:0005829	2	"Myo7a"	0.1
"cytosol"	GO:0005829	2	"N4bp2"	0.2
"cytosol"	GO:0005829	2	"Nadk"	-0.1
"cytosol"	GO:0005829	2	"Nae1"	-1.4
"cytosol"	GO:0005829	2	"Naprt"	-0.2
"cytosol"	GO:0005829	2	"Nat1"	0.3
"cytosol"	GO:0005829	2	"Nat2"	0
"cytosol"	GO:0005829	2	"Nbea"	1.7
"cytosol"	GO:0005829	2	"Nbr1"	0.3
"cytosol"	GO:0005829	2	"Ncald"	0
"cytosol"	GO:0005829	2	"Ncdn"	-0.4
"cytosol"	GO:0005829	2	"Ncf1"	-0.8
"cytosol"	GO:0005829	2	"Ncf2"	-0.6
"cytosol"	GO:0005829	2	"Ncf4"	0.2
"cytosol"	GO:0005829	2	"Nckap1l"	-0.3
"cytosol"	GO:0005829	2	"Ncs1"	1.1
"cytosol"	GO:0005829	2	"Ndn"	-1.2
"cytosol"	GO:0005829	2	"Ndor1"	-0.3
"cytosol"	GO:0005829	2	"Ndufab1"	-1.9
"cytosol"	GO:0005829	2	"Nedd4"	1.8
"cytosol"	GO:0005829	2	"Nfatc2"	0.5
"cytosol"	GO:0005829	2	"Nfatc3"	0.7
"cytosol"	GO:0005829	2	"Nfatc4"	-0.2
"cytosol"	GO:0005829	2	"Nfe2l2"	-1.2
"cytosol"	GO:0005829	2	"Nfkb1"	1.4
"cytosol"	GO:0005829	2	"Nfkb2"	2.3
"cytosol"	GO:0005829	2	"Nfkbia"	1
"cytosol"	GO:0005829	2	"Nfkbib"	-1.5
"cytosol"	GO:0005829	2	"Nfkbil1"	-1.6
"cytosol"	GO:0005829	2	"Nfs1"	-0.5
"cytosol"	GO:0005829	2	"Nfu1"	-0.5
"cytosol"	GO:0005829	2	"Ngly1"	-0.1
"cytosol"	GO:0005829	2	"Nisch"	0.4
"cytosol"	GO:0005829	2	"Nln"	1.8
"cytosol"	GO:0005829	2	"Nlrc4"	1.5
"cytosol"	GO:0005829	2	"Nlrc5"	-0.1
"cytosol"	GO:0005829	2	"Nlrp5"	-0.1
"cytosol"	GO:0005829	2	"Nme1"	-3.2
"cytosol"	GO:0005829	2	"Nnmt"	0
"cytosol"	GO:0005829	2	"Nod2"	1.8
"cytosol"	GO:0005829	2	"Nos1"	4.3
"cytosol"	GO:0005829	2	"Nos1ap"	1.3
"cytosol"	GO:0005829	2	"Nos2"	0
"cytosol"	GO:0005829	2	"Nos3"	0.7
"cytosol"	GO:0005829	2	"Npcd"	0.3
"cytosol"	GO:0005829	2	"Nploc4"	-1.9
"cytosol"	GO:0005829	2	"Npm1"	-2
"cytosol"	GO:0005829	2	"Npy1r"	1.8
"cytosol"	GO:0005829	2	"Nqo1"	0.4
"cytosol"	GO:0005829	2	"Nr1i3"	-0.1
"cytosol"	GO:0005829	2	"Nr3c1"	0.5
"cytosol"	GO:0005829	2	"Nrbp1"	0
"cytosol"	GO:0005829	2	"Nrbp2"	-1.7
"cytosol"	GO:0005829	2	"Nrp1"	0.1
"cytosol"	GO:0005829	2	"Nsfl1c"	0.1
"cytosol"	GO:0005829	2	"Nt5c1a"	0.8
"cytosol"	GO:0005829	2	"Nt5dc3"	2.9
"cytosol"	GO:0005829	2	"Ntrk2"	2.3
"cytosol"	GO:0005829	2	"Nubp1"	-3
"cytosol"	GO:0005829	2	"Nudt15"	0.3
"cytosol"	GO:0005829	2	"Nutf2"	1.3
"cytosol"	GO:0005829	2	"Oaz1"	-0.3
"cytosol"	GO:0005829	2	"Oaz2"	-0.5
"cytosol"	GO:0005829	2	"Odc1"	-0.7
"cytosol"	GO:0005829	2	"Ogt"	0
"cytosol"	GO:0005829	2	"Omp"	0.1
"cytosol"	GO:0005829	2	"Oplah"	-0.3
"cytosol"	GO:0005829	2	"Osbp"	-0.6
"cytosol"	GO:0005829	2	"Osbpl3"	1.3
"cytosol"	GO:0005829	2	"Osbpl6"	0.2
"cytosol"	GO:0005829	2	"Osbpl7"	-0.4
"cytosol"	GO:0005829	2	"Osr1"	-0.3
"cytosol"	GO:0005829	2	"Ostm1"	-0.7
"cytosol"	GO:0005829	2	"Otog"	0.4
"cytosol"	GO:0005829	2	"Pacrg"	0.7
"cytosol"	GO:0005829	2	"Pacsin2"	0.7
"cytosol"	GO:0005829	2	"Pafah1b1"	1.4
"cytosol"	GO:0005829	2	"Pafah1b2"	0.6
"cytosol"	GO:0005829	2	"Pafah1b3"	0.8
"cytosol"	GO:0005829	2	"Paics"	-0.3
"cytosol"	GO:0005829	2	"Pak1"	0.1
"cytosol"	GO:0005829	2	"Pam"	-0.2
"cytosol"	GO:0005829	2	"Pank1"	0.4
"cytosol"	GO:0005829	2	"Pank2"	-0.9
"cytosol"	GO:0005829	2	"Papd4"	-0.9
"cytosol"	GO:0005829	2	"Park2"	1
"cytosol"	GO:0005829	2	"Park7"	-1.1
"cytosol"	GO:0005829	2	"Paxbp1"	0.4
"cytosol"	GO:0005829	2	"Pcbp3"	0.5
"cytosol"	GO:0005829	2	"Pck1"	0.4
"cytosol"	GO:0005829	2	"Pcmt1"	-0.1
"cytosol"	GO:0005829	2	"Pcp4"	0.6
"cytosol"	GO:0005829	2	"Pctp"	0.4
"cytosol"	GO:0005829	2	"Pdcd10"	0
"cytosol"	GO:0005829	2	"Pdcd11"	1
"cytosol"	GO:0005829	2	"Pdcd4"	-0.2
"cytosol"	GO:0005829	2	"Pdcd5"	-0.4
"cytosol"	GO:0005829	2	"Pdcd6ip"	0.4
"cytosol"	GO:0005829	2	"Pde2a"	0.9
"cytosol"	GO:0005829	2	"Pde3a"	0.5
"cytosol"	GO:0005829	2	"Pde4a"	-0.1
"cytosol"	GO:0005829	2	"Pde4b"	1.6
"cytosol"	GO:0005829	2	"Pde5a"	0.5
"cytosol"	GO:0005829	2	"Pde6d"	0
"cytosol"	GO:0005829	2	"Pde9a"	2.1
"cytosol"	GO:0005829	2	"Pdlim5"	1.2
"cytosol"	GO:0005829	2	"Pdpk1"	1.1
"cytosol"	GO:0005829	2	"Pdxk"	5.8
"cytosol"	GO:0005829	2	"Pdzd11"	0.2
"cytosol"	GO:0005829	2	"Peli2"	2.4
"cytosol"	GO:0005829	2	"Pex1"	0
"cytosol"	GO:0005829	2	"Pex19"	-1.1
"cytosol"	GO:0005829	2	"Pex3"	-2.3
"cytosol"	GO:0005829	2	"Pex5"	0.1
"cytosol"	GO:0005829	2	"Pex5l"	-0.4
"cytosol"	GO:0005829	2	"Pex6"	-0.3
"cytosol"	GO:0005829	2	"Pex7"	-0.5
"cytosol"	GO:0005829	2	"Pfdn2"	0.9
"cytosol"	GO:0005829	2	"Pfkl"	0
"cytosol"	GO:0005829	2	"Pfkm"	-0.3
"cytosol"	GO:0005829	2	"Pfkp"	0.4
"cytosol"	GO:0005829	2	"Pgam1"	-1.2
"cytosol"	GO:0005829	2	"Pgam2"	0.6
"cytosol"	GO:0005829	2	"Pgk1"	-1.7
"cytosol"	GO:0005829	2	"Pgm1"	-0.1
"cytosol"	GO:0005829	2	"Pgm3"	-0.1
"cytosol"	GO:0005829	2	"Pgp"	0.3
"cytosol"	GO:0005829	2	"Pgpep1"	1
"cytosol"	GO:0005829	2	"Pgr"	0.5
"cytosol"	GO:0005829	2	"Phactr1"	0
"cytosol"	GO:0005829	2	"Phpt1"	0.4
"cytosol"	GO:0005829	2	"Pi4kb"	-0.6
"cytosol"	GO:0005829	2	"Pik3ap1"	0.5
"cytosol"	GO:0005829	2	"Pik3r1"	0
"cytosol"	GO:0005829	2	"Pikfyve"	1.1
"cytosol"	GO:0005829	2	"Pin1"	-0.6
"cytosol"	GO:0005829	2	"Pink1"	-0.8
"cytosol"	GO:0005829	2	"Pip5k1a"	0.5
"cytosol"	GO:0005829	2	"Pip5k1b"	0.7
"cytosol"	GO:0005829	2	"Pip5k1c"	-0.4
"cytosol"	GO:0005829	2	"Pla2g4a"	0
"cytosol"	GO:0005829	2	"Pla2g4b"	-2.5
"cytosol"	GO:0005829	2	"Pla2g4f"	-0.1
"cytosol"	GO:0005829	2	"Pla2g6"	0
"cytosol"	GO:0005829	2	"Plcb1"	0.6
"cytosol"	GO:0005829	2	"Plcb2"	0.2
"cytosol"	GO:0005829	2	"Plcb3"	-0.1
"cytosol"	GO:0005829	2	"Plcd1"	2
"cytosol"	GO:0005829	2	"Plcd3"	1.9
"cytosol"	GO:0005829	2	"Plce1"	0.1
"cytosol"	GO:0005829	2	"Plcg1"	-0.7
"cytosol"	GO:0005829	2	"Plcg2"	0.9
"cytosol"	GO:0005829	2	"Plch1"	1.6
"cytosol"	GO:0005829	2	"Plcz1"	-0.1
"cytosol"	GO:0005829	2	"Plekha5"	0.6
"cytosol"	GO:0005829	2	"Plin1"	0
"cytosol"	GO:0005829	2	"Plin2"	-1.6
"cytosol"	GO:0005829	2	"Plin5"	0.7
"cytosol"	GO:0005829	2	"Plscr1"	0.3
"cytosol"	GO:0005829	2	"Pml"	0.5
"cytosol"	GO:0005829	2	"Pmm1"	-1.5
"cytosol"	GO:0005829	2	"Pmm2"	-1.4
"cytosol"	GO:0005829	2	"Pmvk"	0.6
"cytosol"	GO:0005829	2	"Pnp"	0
"cytosol"	GO:0005829	2	"Pnpla2"	0.5
"cytosol"	GO:0005829	2	"Pparg"	0
"cytosol"	GO:0005829	2	"Ppargc1a"	0.2
"cytosol"	GO:0005829	2	"Ppia"	-1.7
"cytosol"	GO:0005829	2	"Ppip5k1"	-0.1
"cytosol"	GO:0005829	2	"Ppip5k2"	0.4
"cytosol"	GO:0005829	2	"Ppm1a"	-1.1
"cytosol"	GO:0005829	2	"Ppm1b"	1.1
"cytosol"	GO:0005829	2	"Ppm1f"	0.2
"cytosol"	GO:0005829	2	"Ppp1r9a"	2.4
"cytosol"	GO:0005829	2	"Ppp2ca"	0.2
"cytosol"	GO:0005829	2	"Ppp2r1a"	-1.3
"cytosol"	GO:0005829	2	"Ppp2r2a"	-0.4
"cytosol"	GO:0005829	2	"Ppp2r2b"	0
"cytosol"	GO:0005829	2	"Ppp2r2c"	1.7
"cytosol"	GO:0005829	2	"Ppp2r2d"	0.1
"cytosol"	GO:0005829	2	"Ppp3ca"	-0.6
"cytosol"	GO:0005829	2	"Ppp5c"	-2.2
"cytosol"	GO:0005829	2	"Ppp6c"	-0.5
"cytosol"	GO:0005829	2	"Prdx1"	0.4
"cytosol"	GO:0005829	2	"Prdx2"	0.2
"cytosol"	GO:0005829	2	"Prdx3"	0.4
"cytosol"	GO:0005829	2	"Prdx4"	1.3
"cytosol"	GO:0005829	2	"Prdx5"	-0.1
"cytosol"	GO:0005829	2	"Prdx6"	0.9
"cytosol"	GO:0005829	2	"Prep"	-1.3
"cytosol"	GO:0005829	2	"Prex1"	0.6
"cytosol"	GO:0005829	2	"Prickle1"	-0.2
"cytosol"	GO:0005829	2	"Prkacb"	0.2
"cytosol"	GO:0005829	2	"Prkca"	0.2
"cytosol"	GO:0005829	2	"Prkcb"	1.1
"cytosol"	GO:0005829	2	"Prkcd"	0.3
"cytosol"	GO:0005829	2	"Prkce"	2
"cytosol"	GO:0005829	2	"Prkcg"	-0.7
"cytosol"	GO:0005829	2	"Prkch"	-0.4
"cytosol"	GO:0005829	2	"Prkci"	1.2
"cytosol"	GO:0005829	2	"Prkcz"	0
"cytosol"	GO:0005829	2	"Prkd1"	0.5
"cytosol"	GO:0005829	2	"Prkg1"	0.5
"cytosol"	GO:0005829	2	"Prmt1"	-0.3
"cytosol"	GO:0005829	2	"Prmt2"	1.2
"cytosol"	GO:0005829	2	"Prmt3"	2
"cytosol"	GO:0005829	2	"Prmt5"	-0.6
"cytosol"	GO:0005829	2	"Prmt6"	0.3
"cytosol"	GO:0005829	2	"Prmt7"	0
"cytosol"	GO:0005829	2	"Prtn3"	-0.2
"cytosol"	GO:0005829	2	"Prx"	0.2
"cytosol"	GO:0005829	2	"Psen2"	0.4
"cytosol"	GO:0005829	2	"Psmb9"	0.5
"cytosol"	GO:0005829	2	"Psmd13"	-0.3
"cytosol"	GO:0005829	2	"Psmd4"	-0.1
"cytosol"	GO:0005829	2	"Psmd8"	-0.2
"cytosol"	GO:0005829	2	"Psme4"	0
"cytosol"	GO:0005829	2	"Psmf1"	-1
"cytosol"	GO:0005829	2	"Psmg2"	-2.7
"cytosol"	GO:0005829	2	"Psrc1"	-0.7
"cytosol"	GO:0005829	2	"Pstpip2"	-0.5
"cytosol"	GO:0005829	2	"Ptges2"	-0.1
"cytosol"	GO:0005829	2	"Ptgir"	0
"cytosol"	GO:0005829	2	"Ptk2"	1.7
"cytosol"	GO:0005829	2	"Ptpn1"	-0.4
"cytosol"	GO:0005829	2	"Ptpn11"	2.9
"cytosol"	GO:0005829	2	"Ptpn12"	0.2
"cytosol"	GO:0005829	2	"Ptpn5"	-0.3
"cytosol"	GO:0005829	2	"Ptpn7"	1.2
"cytosol"	GO:0005829	2	"Ptrh2"	1.4
"cytosol"	GO:0005829	2	"Pycard"	-0.1
"cytosol"	GO:0005829	2	"Pycrl"	0.2
"cytosol"	GO:0005829	2	"Qars"	0.3
"cytosol"	GO:0005829	2	"Qdpr"	-0.2
"cytosol"	GO:0005829	2	"Rab14"	-1.2
"cytosol"	GO:0005829	2	"Rab38"	-0.1
"cytosol"	GO:0005829	2	"Rab3a"	-0.8
"cytosol"	GO:0005829	2	"Rab3b"	-0.4
"cytosol"	GO:0005829	2	"Rab3c"	2.1
"cytosol"	GO:0005829	2	"Rab3ip"	1.2
"cytosol"	GO:0005829	2	"Rab4a"	-1
"cytosol"	GO:0005829	2	"Rab5a"	2
"cytosol"	GO:0005829	2	"Rab6a"	0
"cytosol"	GO:0005829	2	"Rab6b"	0.7
"cytosol"	GO:0005829	2	"Rabgap1"	1.6
"cytosol"	GO:0005829	2	"Rabif"	-1
"cytosol"	GO:0005829	2	"Rac1"	0
"cytosol"	GO:0005829	2	"Rac2"	0.2
"cytosol"	GO:0005829	2	"Rac3"	-0.9
"cytosol"	GO:0005829	2	"Rack1"	-0.6
"cytosol"	GO:0005829	2	"Raf1"	0.1
"cytosol"	GO:0005829	2	"Ralgds"	0
"cytosol"	GO:0005829	2	"Ranbp3"	-0.3
"cytosol"	GO:0005829	2	"Ranbp3l"	1.5
"cytosol"	GO:0005829	2	"Rangap1"	-1.1
"cytosol"	GO:0005829	2	"Rap1b"	-0.2
"cytosol"	GO:0005829	2	"Rap1gap"	-1
"cytosol"	GO:0005829	2	"Rap1gds1"	-1.4
"cytosol"	GO:0005829	2	"Rap2a"	0.1
"cytosol"	GO:0005829	2	"Rap2b"	-1.1
"cytosol"	GO:0005829	2	"Rap2c"	0.1
"cytosol"	GO:0005829	2	"Rapgef2"	-0.3
"cytosol"	GO:0005829	2	"Rapgef4"	0.3
"cytosol"	GO:0005829	2	"Rapgef6"	1.4
"cytosol"	GO:0005829	2	"Rasa1"	-1.7
"cytosol"	GO:0005829	2	"Rasa4"	-1.5
"cytosol"	GO:0005829	2	"Rasal1"	0.7
"cytosol"	GO:0005829	2	"Rasgrf1"	1.5
"cytosol"	GO:0005829	2	"Rasgrp2"	0.1
"cytosol"	GO:0005829	2	"Rassf9"	-0.1
"cytosol"	GO:0005829	2	"Rbm38"	-0.3
"cytosol"	GO:0005829	2	"Rbp1"	0.7
"cytosol"	GO:0005829	2	"Rbx1"	-0.9
"cytosol"	GO:0005829	2	"Reg1"	-0.2
"cytosol"	GO:0005829	2	"Rel"	0.1
"cytosol"	GO:0005829	2	"Rela"	-0.8
"cytosol"	GO:0005829	2	"Relb"	-0.1
"cytosol"	GO:0005829	2	"Repin1"	-1.1
"cytosol"	GO:0005829	2	"Rerg"	1
"cytosol"	GO:0005829	2	"Rest"	2.4
"cytosol"	GO:0005829	2	"Rgp1"	1
"cytosol"	GO:0005829	2	"Rgs1"	0.1
"cytosol"	GO:0005829	2	"Rgs10"	0
"cytosol"	GO:0005829	2	"Rgs12"	0.8
"cytosol"	GO:0005829	2	"Rgs13"	0
"cytosol"	GO:0005829	2	"Rgs2"	2.6
"cytosol"	GO:0005829	2	"Rgs4"	-0.1
"cytosol"	GO:0005829	2	"Rgs6"	2.3
"cytosol"	GO:0005829	2	"Rgs7"	-0.3
"cytosol"	GO:0005829	2	"Rhoa"	-1.2
"cytosol"	GO:0005829	2	"Rhob"	-0.7
"cytosol"	GO:0005829	2	"Rhoc"	-0.9
"cytosol"	GO:0005829	2	"Ric1"	1.2
"cytosol"	GO:0005829	2	"Ric8a"	0
"cytosol"	GO:0005829	2	"Rida"	0.5
"cytosol"	GO:0005829	2	"Rilpl1"	-2.2
"cytosol"	GO:0005829	2	"Rnf115"	-0.6
"cytosol"	GO:0005829	2	"Rnf146"	0.9
"cytosol"	GO:0005829	2	"Rnf25"	-2.6
"cytosol"	GO:0005829	2	"Rnf31"	0.1
"cytosol"	GO:0005829	2	"Rnf4"	0.6
"cytosol"	GO:0005829	2	"Rnf40"	-0.3
"cytosol"	GO:0005829	2	"Rpe"	-1.4
"cytosol"	GO:0005829	2	"Rph3a"	0.3
"cytosol"	GO:0005829	2	"Rps18"	-0.2
"cytosol"	GO:0005829	2	"Rps19"	-1.2
"cytosol"	GO:0005829	2	"Rps3"	-0.3
"cytosol"	GO:0005829	2	"Rps3a1"	-0.3
"cytosol"	GO:0005829	2	"Rps6kb1"	0.8
"cytosol"	GO:0005829	2	"Rpsa"	-0.5
"cytosol"	GO:0005829	2	"Rrp1b"	-1.5
"cytosol"	GO:0005829	2	"Rsph1"	-0.1
"cytosol"	GO:0005829	2	"Rufy1"	0
"cytosol"	GO:0005829	2	"S100a13"	0.7
"cytosol"	GO:0005829	2	"S100a16"	0.2
"cytosol"	GO:0005829	2	"S100a6"	-0.5
"cytosol"	GO:0005829	2	"Sae1"	-0.5
"cytosol"	GO:0005829	2	"Samsn1"	0
"cytosol"	GO:0005829	2	"Sat1"	0.2
"cytosol"	GO:0005829	2	"Scgn"	-0.4
"cytosol"	GO:0005829	2	"Scnn1a"	-0.3
"cytosol"	GO:0005829	2	"Scp2"	-0.2
"cytosol"	GO:0005829	2	"Scpep1"	0
"cytosol"	GO:0005829	2	"Sdpr"	1.3
"cytosol"	GO:0005829	2	"Sec13"	-0.6
"cytosol"	GO:0005829	2	"Sec14l2"	0.1
"cytosol"	GO:0005829	2	"Sec16a"	0.6
"cytosol"	GO:0005829	2	"Sept3"	-0.5
"cytosol"	GO:0005829	2	"Serpinb8"	-0.6
"cytosol"	GO:0005829	2	"Serpinb9"	0.1
"cytosol"	GO:0005829	2	"Serpine2"	0
"cytosol"	GO:0005829	2	"Sfrp1"	0.9
"cytosol"	GO:0005829	2	"Sgsm1"	0
"cytosol"	GO:0005829	2	"Sgsm3"	-0.4
"cytosol"	GO:0005829	2	"Sgta"	-0.3
"cytosol"	GO:0005829	2	"Sh3glb1"	0.8
"cytosol"	GO:0005829	2	"Sh3rf1"	1.7
"cytosol"	GO:0005829	2	"Sharpin"	-0.2
"cytosol"	GO:0005829	2	"Shmt1"	-0.2
"cytosol"	GO:0005829	2	"Siah1a"	-0.7
"cytosol"	GO:0005829	2	"Siah2"	-0.3
"cytosol"	GO:0005829	2	"Sik1"	0.9
"cytosol"	GO:0005829	2	"Sirt1"	0
"cytosol"	GO:0005829	2	"Sirt2"	0.4
"cytosol"	GO:0005829	2	"Sirt5"	-1.3
"cytosol"	GO:0005829	2	"Skap1"	-0.2
"cytosol"	GO:0005829	2	"Skp1a"	-2
"cytosol"	GO:0005829	2	"Slc12a3"	0.7
"cytosol"	GO:0005829	2	"Slc2a1"	0.9
"cytosol"	GO:0005829	2	"Slc2a2"	-0.1
"cytosol"	GO:0005829	2	"Slc6a4"	-0.1
"cytosol"	GO:0005829	2	"Smg6"	-0.9
"cytosol"	GO:0005829	2	"Smn1"	-1.9
"cytosol"	GO:0005829	2	"Smyd2"	-0.2
"cytosol"	GO:0005829	2	"Snap25"	-0.9
"cytosol"	GO:0005829	2	"Snapin"	-1.2
"cytosol"	GO:0005829	2	"Snca"	-0.2
"cytosol"	GO:0005829	2	"Snf8"	-0.1
"cytosol"	GO:0005829	2	"Snrpb"	-1.1
"cytosol"	GO:0005829	2	"Snrpd1"	0.5
"cytosol"	GO:0005829	2	"Snrpd2"	-1.8
"cytosol"	GO:0005829	2	"Snrpd3"	-1.5
"cytosol"	GO:0005829	2	"Snrpf"	0.8
"cytosol"	GO:0005829	2	"Snx1"	-1.9
"cytosol"	GO:0005829	2	"Snx16"	0.4
"cytosol"	GO:0005829	2	"Snx17"	-0.3
"cytosol"	GO:0005829	2	"Snx3"	-0.8
"cytosol"	GO:0005829	2	"Snx33"	0
"cytosol"	GO:0005829	2	"Sod1"	-1.3
"cytosol"	GO:0005829	2	"Sorbs1"	0.6
"cytosol"	GO:0005829	2	"Sox2"	1.2
"cytosol"	GO:0005829	2	"Sp6"	0.1
"cytosol"	GO:0005829	2	"Spg11"	1.1
"cytosol"	GO:0005829	2	"Spg21"	0.2
"cytosol"	GO:0005829	2	"Sphk1"	0.4
"cytosol"	GO:0005829	2	"Sphk2"	0.5
"cytosol"	GO:0005829	2	"Sprn"	-0.2
"cytosol"	GO:0005829	2	"Spry2"	-1
"cytosol"	GO:0005829	2	"Src"	0.3
"cytosol"	GO:0005829	2	"Srgap2"	-0.3
"cytosol"	GO:0005829	2	"Sri"	-1.2
"cytosol"	GO:0005829	2	"Srxn1"	2.6
"cytosol"	GO:0005829	2	"Ssh1"	0.3
"cytosol"	GO:0005829	2	"St13"	0.1
"cytosol"	GO:0005829	2	"Star"	0.7
"cytosol"	GO:0005829	2	"Stard10"	-0.8
"cytosol"	GO:0005829	2	"Stard4"	0.3
"cytosol"	GO:0005829	2	"Stat5b"	-1.3
"cytosol"	GO:0005829	2	"Steap2"	2.1
"cytosol"	GO:0005829	2	"Stk11"	0.1
"cytosol"	GO:0005829	2	"Stk26"	0.4
"cytosol"	GO:0005829	2	"Stk39"	0.3
"cytosol"	GO:0005829	2	"Stmn1"	-0.4
"cytosol"	GO:0005829	2	"Strap"	-0.1
"cytosol"	GO:0005829	2	"Stx16"	-0.2
"cytosol"	GO:0005829	2	"Stx17"	0
"cytosol"	GO:0005829	2	"Stxbp3"	0.1
"cytosol"	GO:0005829	2	"Sult1a1"	0.9
"cytosol"	GO:0005829	2	"Suox"	-0.4
"cytosol"	GO:0005829	2	"Syde1"	1
"cytosol"	GO:0005829	2	"Syn1"	-0.4
"cytosol"	GO:0005829	2	"Sync"	-0.1
"cytosol"	GO:0005829	2	"Syt6"	-1.8
"cytosol"	GO:0005829	2	"Taldo1"	-0.3
"cytosol"	GO:0005829	2	"Taz"	-4.6
"cytosol"	GO:0005829	2	"Tbata"	0
"cytosol"	GO:0005829	2	"Tbc1d16"	-0.3
"cytosol"	GO:0005829	2	"Tbc1d17"	-1.3
"cytosol"	GO:0005829	2	"Tcf7l2"	-0.1
"cytosol"	GO:0005829	2	"Tfap2a"	0.5
"cytosol"	GO:0005829	2	"Tgfbr2"	2.8
"cytosol"	GO:0005829	2	"Tgm2"	0
"cytosol"	GO:0005829	2	"Them4"	-0.6
"cytosol"	GO:0005829	2	"Thra"	-2
"cytosol"	GO:0005829	2	"Thrsp"	0.2
"cytosol"	GO:0005829	2	"Thy1"	-0.8
"cytosol"	GO:0005829	2	"Tiam1"	3.5
"cytosol"	GO:0005829	2	"Tigar"	-0.4
"cytosol"	GO:0005829	2	"Tle1"	-0.3
"cytosol"	GO:0005829	2	"Tmem88"	0.2
"cytosol"	GO:0005829	2	"Tmsb4x"	-0.7
"cytosol"	GO:0005829	2	"Tnfrsf1a"	0
"cytosol"	GO:0005829	2	"Tnk1"	0
"cytosol"	GO:0005829	2	"Tnks"	0
"cytosol"	GO:0005829	2	"Tom1"	-0.1
"cytosol"	GO:0005829	2	"Tom1l1"	0.9
"cytosol"	GO:0005829	2	"Top2b"	0.5
"cytosol"	GO:0005829	2	"Top3a"	2
"cytosol"	GO:0005829	2	"Top3b"	-1.1
"cytosol"	GO:0005829	2	"Tpi1"	-1.4
"cytosol"	GO:0005829	2	"Tprkb"	-1
"cytosol"	GO:0005829	2	"Traf2"	2.1
"cytosol"	GO:0005829	2	"Traf3ip1"	0.2
"cytosol"	GO:0005829	2	"Traf5"	0.1
"cytosol"	GO:0005829	2	"Traf6"	3.7
