name	term	lev	seq	value
"cytoskeleton"	GO:0005856	2	"Rmdn3"	-0.1
"cytoskeleton"	GO:0005856	2	"Rnd1"	-0.5
"cytoskeleton"	GO:0005856	2	"Rnf128"	-0.3
"cytoskeleton"	GO:0005856	2	"Rnf19a"	-0.1
"cytoskeleton"	GO:0005856	2	"Rock1"	-0.3
"cytoskeleton"	GO:0005856	2	"Rock2"	-1.3
"cytoskeleton"	GO:0005856	2	"Rpgr"	0.3
"cytoskeleton"	GO:0005856	2	"Rpgrip1l"	-0.9
"cytoskeleton"	GO:0005856	2	"Rps3"	0.3
"cytoskeleton"	GO:0005856	2	"Rps7"	0.7
"cytoskeleton"	GO:0005856	2	"Rsg1"	-0.5
"cytoskeleton"	GO:0005856	2	"Rsph4a"	-0.9
"cytoskeleton"	GO:0005856	2	"Rsph9"	-0.4
"cytoskeleton"	GO:0005856	2	"Rttn"	-1.4
"cytoskeleton"	GO:0005856	2	"Rusc1"	1
"cytoskeleton"	GO:0005856	2	"Sac3d1"	-0.2
"cytoskeleton"	GO:0005856	2	"Sarm1"	0.3
"cytoskeleton"	GO:0005856	2	"Sass6"	0.2
"cytoskeleton"	GO:0005856	2	"Sbds"	0.3
"cytoskeleton"	GO:0005856	2	"Scin"	-0.2
"cytoskeleton"	GO:0005856	2	"Sclt1"	0.5
"cytoskeleton"	GO:0005856	2	"Scnn1a"	0.5
"cytoskeleton"	GO:0005856	2	"Scyl1"	-3
"cytoskeleton"	GO:0005856	2	"Sdcbp"	0
"cytoskeleton"	GO:0005856	2	"Sdccag8"	-0.4
"cytoskeleton"	GO:0005856	2	"Sept1"	0
"cytoskeleton"	GO:0005856	2	"Sept10"	-0.6
"cytoskeleton"	GO:0005856	2	"Sept11"	-0.3
"cytoskeleton"	GO:0005856	2	"Sept2"	0.4
"cytoskeleton"	GO:0005856	2	"Sept3"	0.3
"cytoskeleton"	GO:0005856	2	"Sept4"	-0.2
"cytoskeleton"	GO:0005856	2	"Sept5"	1.2
"cytoskeleton"	GO:0005856	2	"Sept6"	0.1
"cytoskeleton"	GO:0005856	2	"Sept7"	0.2
"cytoskeleton"	GO:0005856	2	"Sept8"	-0.2
"cytoskeleton"	GO:0005856	2	"Sept9"	1.5
"cytoskeleton"	GO:0005856	2	"Sfi1"	0.2
"cytoskeleton"	GO:0005856	2	"Sgcb"	-2.6
"cytoskeleton"	GO:0005856	2	"Sgcd"	-0.3
"cytoskeleton"	GO:0005856	2	"Sgce"	-0.5
"cytoskeleton"	GO:0005856	2	"Sgcz"	0.1
"cytoskeleton"	GO:0005856	2	"Sgpp1"	1.5
"cytoskeleton"	GO:0005856	2	"Sh3kbp1"	-0.5
"cytoskeleton"	GO:0005856	2	"Shcbp1"	0
"cytoskeleton"	GO:0005856	2	"Shcbp1l"	-1
"cytoskeleton"	GO:0005856	2	"Shmt2"	-0.1
"cytoskeleton"	GO:0005856	2	"Shroom1"	0.1
"cytoskeleton"	GO:0005856	2	"Shroom2"	0.7
"cytoskeleton"	GO:0005856	2	"Shroom3"	0.1
"cytoskeleton"	GO:0005856	2	"Shroom4"	-0.7
"cytoskeleton"	GO:0005856	2	"Shtn1"	-1.9
"cytoskeleton"	GO:0005856	2	"Sipa1l1"	-4.7
"cytoskeleton"	GO:0005856	2	"Sirt2"	-0.3
"cytoskeleton"	GO:0005856	2	"Ska2"	-0.3
"cytoskeleton"	GO:0005856	2	"Ska3"	-1.4
"cytoskeleton"	GO:0005856	2	"Slain2"	-0.4
"cytoskeleton"	GO:0005856	2	"Slc16a3"	0
"cytoskeleton"	GO:0005856	2	"Slc2a1"	-0.6
"cytoskeleton"	GO:0005856	2	"Slc30a9"	0.5
"cytoskeleton"	GO:0005856	2	"Slc4a1"	0
"cytoskeleton"	GO:0005856	2	"Slc7a11"	-1.8
"cytoskeleton"	GO:0005856	2	"Slf1"	-0.6
"cytoskeleton"	GO:0005856	2	"Slmap"	0
"cytoskeleton"	GO:0005856	2	"Smarca2"	0.1
"cytoskeleton"	GO:0005856	2	"Smek1"	-1
"cytoskeleton"	GO:0005856	2	"Smek2"	-1.3
"cytoskeleton"	GO:0005856	2	"Smg7"	-0.2
"cytoskeleton"	GO:0005856	2	"Smtn"	-0.1
"cytoskeleton"	GO:0005856	2	"Snap25"	0.9
"cytoskeleton"	GO:0005856	2	"Snca"	0.2
"cytoskeleton"	GO:0005856	2	"Sncg"	-0.3
"cytoskeleton"	GO:0005856	2	"Snta1"	0.1
"cytoskeleton"	GO:0005856	2	"Sntb1"	-0.6
"cytoskeleton"	GO:0005856	2	"Sntb2"	-1.8
"cytoskeleton"	GO:0005856	2	"Sntg1"	0.3
"cytoskeleton"	GO:0005856	2	"Sntg2"	0.5
"cytoskeleton"	GO:0005856	2	"Snx10"	1
"cytoskeleton"	GO:0005856	2	"Sorbs1"	-0.5
"cytoskeleton"	GO:0005856	2	"Sorbs2"	-0.5
"cytoskeleton"	GO:0005856	2	"Sorbs3"	-1.4
"cytoskeleton"	GO:0005856	2	"Sp4"	0.3
"cytoskeleton"	GO:0005856	2	"Spag1"	-0.1
"cytoskeleton"	GO:0005856	2	"Spag16"	-0.3
"cytoskeleton"	GO:0005856	2	"Spag17"	0.5
"cytoskeleton"	GO:0005856	2	"Spag4"	-0.1
"cytoskeleton"	GO:0005856	2	"Spag5"	-0.8
"cytoskeleton"	GO:0005856	2	"Spag6l"	1.1
"cytoskeleton"	GO:0005856	2	"Spag8"	0.1
"cytoskeleton"	GO:0005856	2	"Spast"	-3.2
"cytoskeleton"	GO:0005856	2	"Spata7"	0.3
"cytoskeleton"	GO:0005856	2	"Spdl1"	0.1
"cytoskeleton"	GO:0005856	2	"Specc1l"	-2.7
"cytoskeleton"	GO:0005856	2	"Spef1"	-0.2
"cytoskeleton"	GO:0005856	2	"Spice1"	-0.7
"cytoskeleton"	GO:0005856	2	"Spin1"	-4.2
"cytoskeleton"	GO:0005856	2	"Spire1"	0
"cytoskeleton"	GO:0005856	2	"Spire2"	-0.2
"cytoskeleton"	GO:0005856	2	"Sppl2b"	0.3
"cytoskeleton"	GO:0005856	2	"Spry2"	1
"cytoskeleton"	GO:0005856	2	"Spta1"	0
"cytoskeleton"	GO:0005856	2	"Sptan1"	-1.1
"cytoskeleton"	GO:0005856	2	"Sptb"	-3
"cytoskeleton"	GO:0005856	2	"Sptbn1"	-3
"cytoskeleton"	GO:0005856	2	"Sptbn5"	0
"cytoskeleton"	GO:0005856	2	"Sra1"	0
"cytoskeleton"	GO:0005856	2	"Src"	-0.3
"cytoskeleton"	GO:0005856	2	"Srcin1"	-1
"cytoskeleton"	GO:0005856	2	"Ssh1"	-0.4
"cytoskeleton"	GO:0005856	2	"Ssh2"	0.2
"cytoskeleton"	GO:0005856	2	"Ssh3"	0
"cytoskeleton"	GO:0005856	2	"Ssna1"	-1.5
"cytoskeleton"	GO:0005856	2	"Ssx2ip"	-0.6
"cytoskeleton"	GO:0005856	2	"Stag2"	-0.5
"cytoskeleton"	GO:0005856	2	"Stard9"	-0.3
"cytoskeleton"	GO:0005856	2	"Stil"	0.1
"cytoskeleton"	GO:0005856	2	"Stim1"	-0.3
"cytoskeleton"	GO:0005856	2	"Stk17b"	-1
"cytoskeleton"	GO:0005856	2	"Stk38l"	-0.4
"cytoskeleton"	GO:0005856	2	"Stk39"	-0.3
"cytoskeleton"	GO:0005856	2	"Stmn1"	0.4
"cytoskeleton"	GO:0005856	2	"Stom"	0.8
"cytoskeleton"	GO:0005856	2	"Stoml2"	0.6
"cytoskeleton"	GO:0005856	2	"Stox1"	-0.2
"cytoskeleton"	GO:0005856	2	"Strbp"	-1.4
"cytoskeleton"	GO:0005856	2	"Stub1"	-0.9
"cytoskeleton"	GO:0005856	2	"Stxbp4"	0.1
"cytoskeleton"	GO:0005856	2	"Svil"	-0.2
"cytoskeleton"	GO:0005856	2	"Swap70"	0.2
"cytoskeleton"	GO:0005856	2	"Sympk"	-0.1
"cytoskeleton"	GO:0005856	2	"Syne1"	-0.5
"cytoskeleton"	GO:0005856	2	"Syne2"	-0.6
"cytoskeleton"	GO:0005856	2	"Synj2"	0.1
"cytoskeleton"	GO:0005856	2	"Synm"	0.3
"cytoskeleton"	GO:0005856	2	"Synpo"	0.5
"cytoskeleton"	GO:0005856	2	"Synpo2"	-0.4
"cytoskeleton"	GO:0005856	2	"Synpo2l"	-0.4
"cytoskeleton"	GO:0005856	2	"Tacc1"	-0.2
"cytoskeleton"	GO:0005856	2	"Tacc2"	0.2
"cytoskeleton"	GO:0005856	2	"Tacc3"	0.1
"cytoskeleton"	GO:0005856	2	"Taf1a"	-0.2
"cytoskeleton"	GO:0005856	2	"Taf5"	-1.1
"cytoskeleton"	GO:0005856	2	"Taok2"	0.2
"cytoskeleton"	GO:0005856	2	"Tapt1"	-0.5
"cytoskeleton"	GO:0005856	2	"Tars"	-0.2
"cytoskeleton"	GO:0005856	2	"Tbc1d21"	0.2
"cytoskeleton"	GO:0005856	2	"Tbca"	0.7
"cytoskeleton"	GO:0005856	2	"Tbcb"	-1.9
"cytoskeleton"	GO:0005856	2	"Tbccd1"	-0.3
"cytoskeleton"	GO:0005856	2	"Tbce"	-0.2
"cytoskeleton"	GO:0005856	2	"Tbcel"	-1.1
"cytoskeleton"	GO:0005856	2	"Tcerg1"	0.3
"cytoskeleton"	GO:0005856	2	"Tchp"	-1
"cytoskeleton"	GO:0005856	2	"Tcp1"	0.8
"cytoskeleton"	GO:0005856	2	"Tctn1"	-0.4
"cytoskeleton"	GO:0005856	2	"Tec"	0.1
"cytoskeleton"	GO:0005856	2	"Tek"	-0.4
"cytoskeleton"	GO:0005856	2	"Tekt2"	0.6
"cytoskeleton"	GO:0005856	2	"Tekt4"	0.2
"cytoskeleton"	GO:0005856	2	"Tenm1"	-1.2
"cytoskeleton"	GO:0005856	2	"Terf1"	-0.1
"cytoskeleton"	GO:0005856	2	"Tgfb1i1"	-0.3
"cytoskeleton"	GO:0005856	2	"Timeless"	0.1
"cytoskeleton"	GO:0005856	2	"Tlk2"	-0.1
"cytoskeleton"	GO:0005856	2	"Tln1"	-0.3
"cytoskeleton"	GO:0005856	2	"Tln2"	-2.3
"cytoskeleton"	GO:0005856	2	"Tmem216"	-0.5
"cytoskeleton"	GO:0005856	2	"Tmem63b"	0.2
"cytoskeleton"	GO:0005856	2	"Tmem67"	-0.2
"cytoskeleton"	GO:0005856	2	"Tmod1"	-0.5
"cytoskeleton"	GO:0005856	2	"Tmod2"	-1
"cytoskeleton"	GO:0005856	2	"Tmod3"	-0.2
"cytoskeleton"	GO:0005856	2	"Tmod4"	0
"cytoskeleton"	GO:0005856	2	"Tmsb4x"	0.6
"cytoskeleton"	GO:0005856	2	"Tmub1"	0.2
"cytoskeleton"	GO:0005856	2	"Tnik"	-1
"cytoskeleton"	GO:0005856	2	"Tnks"	-0.1
"cytoskeleton"	GO:0005856	2	"Tnks1bp1"	-0.2
"cytoskeleton"	GO:0005856	2	"Tnnc1"	0.1
"cytoskeleton"	GO:0005856	2	"Tns4"	-0.5
"cytoskeleton"	GO:0005856	2	"Topbp1"	0.8
"cytoskeleton"	GO:0005856	2	"Tor1a"	-0.2
"cytoskeleton"	GO:0005856	2	"Tpgs1"	0.5
"cytoskeleton"	GO:0005856	2	"Tpgs2"	0.2
"cytoskeleton"	GO:0005856	2	"Tpm1"	0.1
"cytoskeleton"	GO:0005856	2	"Tpm2"	0.4
"cytoskeleton"	GO:0005856	2	"Tpm3"	0
"cytoskeleton"	GO:0005856	2	"Tpm4"	0.6
"cytoskeleton"	GO:0005856	2	"Tppp"	-0.1
"cytoskeleton"	GO:0005856	2	"Tppp3"	-1.2
"cytoskeleton"	GO:0005856	2	"Tpr"	-1.2
"cytoskeleton"	GO:0005856	2	"Tpx2"	0
"cytoskeleton"	GO:0005856	2	"Tradd"	-1.3
"cytoskeleton"	GO:0005856	2	"Traf3ip1"	-0.2
"cytoskeleton"	GO:0005856	2	"Traf4"	-2.3
"cytoskeleton"	GO:0005856	2	"Trib2"	-0.6
"cytoskeleton"	GO:0005856	2	"Trim36"	0.3
"cytoskeleton"	GO:0005856	2	"Trim67"	-0.4
"cytoskeleton"	GO:0005856	2	"Trim9"	-0.7
"cytoskeleton"	GO:0005856	2	"Triobp"	-0.5
"cytoskeleton"	GO:0005856	2	"Trip10"	-0.7
"cytoskeleton"	GO:0005856	2	"Trip4"	0.8
"cytoskeleton"	GO:0005856	2	"Trip6"	1.2
"cytoskeleton"	GO:0005856	2	"Trpc4"	-0.9
"cytoskeleton"	GO:0005856	2	"Trpv4"	-0.1
"cytoskeleton"	GO:0005856	2	"Tsc1"	-0.6
"cytoskeleton"	GO:0005856	2	"Tsc2"	-1.1
"cytoskeleton"	GO:0005856	2	"Tsks"	0.1
"cytoskeleton"	GO:0005856	2	"Tssk2"	0
"cytoskeleton"	GO:0005856	2	"Ttc17"	-0.9
"cytoskeleton"	GO:0005856	2	"Ttc21b"	-0.3
"cytoskeleton"	GO:0005856	2	"Ttc28"	-2.5
"cytoskeleton"	GO:0005856	2	"Ttc8"	-0.3
"cytoskeleton"	GO:0005856	2	"Ttll1"	-0.6
"cytoskeleton"	GO:0005856	2	"Ttll11"	0.2
"cytoskeleton"	GO:0005856	2	"Ttll3"	0.2
"cytoskeleton"	GO:0005856	2	"Ttll4"	-0.4
"cytoskeleton"	GO:0005856	2	"Ttll5"	-0.1
"cytoskeleton"	GO:0005856	2	"Ttll7"	-4.1
"cytoskeleton"	GO:0005856	2	"Ttll8"	-0.1
"cytoskeleton"	GO:0005856	2	"Ttll9"	0.2
"cytoskeleton"	GO:0005856	2	"Tuba1a"	0.2
"cytoskeleton"	GO:0005856	2	"Tuba1b"	0.5
"cytoskeleton"	GO:0005856	2	"Tuba1c"	0.1
"cytoskeleton"	GO:0005856	2	"Tuba4a"	1.7
"cytoskeleton"	GO:0005856	2	"Tuba8"	-1.3
"cytoskeleton"	GO:0005856	2	"Tubal3"	1.2
"cytoskeleton"	GO:0005856	2	"Tubb1"	0
"cytoskeleton"	GO:0005856	2	"Tubb2a"	1.2
"cytoskeleton"	GO:0005856	2	"Tubb2b"	-0.4
"cytoskeleton"	GO:0005856	2	"Tubb3"	-0.4
"cytoskeleton"	GO:0005856	2	"Tubb4a"	0.1
"cytoskeleton"	GO:0005856	2	"Tubb4b"	1.5
"cytoskeleton"	GO:0005856	2	"Tubb5"	0.2
"cytoskeleton"	GO:0005856	2	"Tubb6"	-2.3
"cytoskeleton"	GO:0005856	2	"Tubd1"	-0.7
"cytoskeleton"	GO:0005856	2	"Tube1"	-0.5
"cytoskeleton"	GO:0005856	2	"Tubg1"	0.1
"cytoskeleton"	GO:0005856	2	"Tubg2"	0.5
"cytoskeleton"	GO:0005856	2	"Tubgcp2"	0.2
"cytoskeleton"	GO:0005856	2	"Tubgcp3"	-0.4
"cytoskeleton"	GO:0005856	2	"Tubgcp4"	0.6
"cytoskeleton"	GO:0005856	2	"Tubgcp5"	1.4
"cytoskeleton"	GO:0005856	2	"Tubgcp6"	0.9
"cytoskeleton"	GO:0005856	2	"Twf1"	-0.6
"cytoskeleton"	GO:0005856	2	"Twf2"	1.1
"cytoskeleton"	GO:0005856	2	"Txndc9"	-0.4
"cytoskeleton"	GO:0005856	2	"Tyk2"	0.5
"cytoskeleton"	GO:0005856	2	"Uaca"	-0.3
"cytoskeleton"	GO:0005856	2	"Ubr4"	-0.3
"cytoskeleton"	GO:0005856	2	"Ubxn11"	0.2
"cytoskeleton"	GO:0005856	2	"Ubxn6"	2
"cytoskeleton"	GO:0005856	2	"Unc119"	-1.9
"cytoskeleton"	GO:0005856	2	"Ush1g"	-0.1
"cytoskeleton"	GO:0005856	2	"Usp20"	-0.3
"cytoskeleton"	GO:0005856	2	"Usp33"	0.2
"cytoskeleton"	GO:0005856	2	"Usp44"	0.1
"cytoskeleton"	GO:0005856	2	"Utrn"	-2.4
"cytoskeleton"	GO:0005856	2	"Uxt"	-0.1
"cytoskeleton"	GO:0005856	2	"Vapa"	-0.9
"cytoskeleton"	GO:0005856	2	"Vasp"	-0.3
"cytoskeleton"	GO:0005856	2	"Vcl"	0.1
"cytoskeleton"	GO:0005856	2	"Vil1"	0
"cytoskeleton"	GO:0005856	2	"Vim"	-1.3
"cytoskeleton"	GO:0005856	2	"Vps41"	-0.7
"cytoskeleton"	GO:0005856	2	"Vrk1"	-1.5
"cytoskeleton"	GO:0005856	2	"Wapl"	-1.1
"cytoskeleton"	GO:0005856	2	"Was"	0
"cytoskeleton"	GO:0005856	2	"Wasf1"	0.1
"cytoskeleton"	GO:0005856	2	"Wasf2"	-0.4
"cytoskeleton"	GO:0005856	2	"Wasf3"	-1
"cytoskeleton"	GO:0005856	2	"Wasl"	-1.5
"cytoskeleton"	GO:0005856	2	"Wdpcp"	1.2
"cytoskeleton"	GO:0005856	2	"Wdr1"	0.8
"cytoskeleton"	GO:0005856	2	"Wdr11"	-0.3
"cytoskeleton"	GO:0005856	2	"Wdr19"	0.1
"cytoskeleton"	GO:0005856	2	"Wdr34"	-0.3
"cytoskeleton"	GO:0005856	2	"Wdr35"	-0.7
"cytoskeleton"	GO:0005856	2	"Wdr47"	-1.2
"cytoskeleton"	GO:0005856	2	"Wdr62"	0.2
"cytoskeleton"	GO:0005856	2	"Wdr73"	-0.2
"cytoskeleton"	GO:0005856	2	"Wipf1"	-0.1
"cytoskeleton"	GO:0005856	2	"Wipf2"	0.5
"cytoskeleton"	GO:0005856	2	"Wipi1"	-0.1
"cytoskeleton"	GO:0005856	2	"Wrap73"	3.3
"cytoskeleton"	GO:0005856	2	"Xrn1"	0.2
"cytoskeleton"	GO:0005856	2	"Yes1"	-0.4
"cytoskeleton"	GO:0005856	2	"Zbtb18"	-0.1
"cytoskeleton"	GO:0005856	2	"Zc3h12a"	2.4
"cytoskeleton"	GO:0005856	2	"Zcchc17"	-0.3
"cytoskeleton"	GO:0005856	2	"Zfp174"	-2.3
"cytoskeleton"	GO:0005856	2	"Zfp185"	0.6
"cytoskeleton"	GO:0005856	2	"Zfp207"	1.3
"cytoskeleton"	GO:0005856	2	"Zfp263"	0.1
"cytoskeleton"	GO:0005856	2	"Zfp365"	0.6
"cytoskeleton"	GO:0005856	2	"Zfyve19"	-0.2
"cytoskeleton"	GO:0005856	2	"Zfyve26"	-0.5
"cytoskeleton"	GO:0005856	2	"Zmynd10"	0.4
"cytoskeleton"	GO:0005856	2	"Zw10"	1.4
"cytoskeleton"	GO:0005856	2	"Zyx"	-0.2
"axolemma"	GO:0030673	3	"Adora1"	1.2
"axolemma"	GO:0030673	3	"Adora2a"	-0.3
"axolemma"	GO:0030673	3	"Ank1"	-0.7
"axolemma"	GO:0030673	3	"Chrna7"	-1.7
"axolemma"	GO:0030673	3	"Cntnap2"	-1.3
"axolemma"	GO:0030673	3	"Epb41l3"	-0.1
"axolemma"	GO:0030673	3	"Gabbr1"	-0.1
"axolemma"	GO:0030673	3	"Kcnc1"	-2.3
"axolemma"	GO:0030673	3	"Kcnc2"	-0.6
"axolemma"	GO:0030673	3	"Kcnc3"	-1.6
"axolemma"	GO:0030673	3	"Kcnh1"	-0.1
"axolemma"	GO:0030673	3	"Kcnj11"	0.3
"axolemma"	GO:0030673	3	"Mapk8ip3"	-0.1
"axolemma"	GO:0030673	3	"Myo1d"	-0.4
"axolemma"	GO:0030673	3	"Nrg1"	-0.1
"axolemma"	GO:0030673	3	"Robo1"	-3.5
"axolemma"	GO:0030673	3	"Robo2"	-0.5
"axolemma"	GO:0030673	3	"Slc1a2"	-2.3
"axolemma"	GO:0030673	3	"Sptbn1"	-3
"Prp19 complex"	GO:0000974	3	"Bcas2"	0.9
"Prp19 complex"	GO:0000974	3	"Cdc5l"	-0.4
"Prp19 complex"	GO:0000974	3	"Crnkl1"	4
"Prp19 complex"	GO:0000974	3	"Hspa8"	0.4
"Prp19 complex"	GO:0000974	3	"Isy1"	0.6
"Prp19 complex"	GO:0000974	3	"Plrg1"	-1.3
"Prp19 complex"	GO:0000974	3	"Prpf19"	1.1
"Prp19 complex"	GO:0000974	3	"Rbm22"	-0.4
"Prp19 complex"	GO:0000974	3	"Syf2"	1.7
"Prp19 complex"	GO:0000974	3	"U2af2"	1
"Prp19 complex"	GO:0000974	3	"Xab2"	0.1
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	2	"Atp5a1"	0
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	2	"Atp5b"	0.1
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	2	"Atp5c1"	1
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	2	"Atp5d"	1.9
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	2	"Atp5e"	2.1
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	2	"Atp6ap1"	-0.1
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	2	"Atp6v1a"	0
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	2	"Atp6v1b2"	3.2
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	2	"Atp6v1c1"	-0.9
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	2	"Atp6v1c2"	0.1
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	2	"Atp6v1e1"	1.2
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	2	"Atp6v1f"	0.3
"mitochondrial tricarboxylic acid cycle enzyme complex"	GO:0030062	3	"Bckdha"	0.9
"mitochondrial tricarboxylic acid cycle enzyme complex"	GO:0030062	3	"Bckdhb"	0.2
"mitochondrial tricarboxylic acid cycle enzyme complex"	GO:0030062	3	"Bckdk"	0.6
"mitochondrial tricarboxylic acid cycle enzyme complex"	GO:0030062	3	"Mrps36"	-0.4
"mitochondrial tricarboxylic acid cycle enzyme complex"	GO:0030062	3	"Suclg1"	-0.1
"mitochondrial tricarboxylic acid cycle enzyme complex"	GO:0030062	3	"Suclg2"	-1.3
"nuclear nucleosome"	GO:0000788	2	"Cenpa"	0
"nuclear nucleosome"	GO:0000788	2	"Cenpt"	0.1
"nuclear nucleosome"	GO:0000788	2	"H3f3a"	0.4
"nuclear nucleosome"	GO:0000788	2	"H3f3b"	1.4
"nuclear nucleosome"	GO:0000788	2	"Hist1h3d"	0.3
"nuclear nucleosome"	GO:0000788	2	"Hist1h3g"	0.2
"nuclear nucleosome"	GO:0000788	2	"Hist1h3h"	-0.1
"nuclear nucleosome"	GO:0000788	2	"Hist1h3i"	-0.2
"nuclear nucleosome"	GO:0000788	2	"Hist1h4a"	-0.2
"nuclear nucleosome"	GO:0000788	2	"Hist1h4c"	0.2
"nuclear nucleosome"	GO:0000788	2	"Hist1h4h"	-0.3
"nuclear nucleosome"	GO:0000788	2	"Hist1h4i"	1.3
"nuclear nucleosome"	GO:0000788	2	"Hist1h4k"	-0.3
"nuclear nucleosome"	GO:0000788	2	"Hist2h2be"	0.6
"nuclear nucleosome"	GO:0000788	2	"Hist2h3b"	-0.5
"nuclear nucleosome"	GO:0000788	2	"Hist2h3c1"	0.1
"nuclear nucleosome"	GO:0000788	2	"Hist2h3c2"	0.1
"nuclear nucleosome"	GO:0000788	2	"Hist2h4"	-0.4
"nuclear nucleosome"	GO:0000788	2	"Hist3h2a"	0.5
"nuclear nucleosome"	GO:0000788	2	"Hist3h2ba"	1.3
"nuclear nucleosome"	GO:0000788	2	"Hist4h4"	-0.5
"nuclear nucleosome"	GO:0000788	2	"Mphosph8"	0
"nuclear nucleosome"	GO:0000788	2	"Tcf3"	-0.3
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Abtb1"	0.7
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Abtb2"	-0.8
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Anapc1"	-0.6
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Anapc11"	-1.2
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Anapc13"	0.9
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Anapc15"	-0.5
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Anapc16"	0.1
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Anapc2"	-1.2
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Anapc4"	-0.6
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Anapc5"	0.1
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Anapc7"	-0.2
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Arih1"	-0.7
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Arih2"	0
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Asb2"	0.5
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Asb4"	-0.2
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Bach1"	0.3
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Bach2"	-0.2
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Btbd1"	2.7
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Btbd11"	-1
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Btbd2"	0.5
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Btbd3"	0.7
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Btbd6"	-0.4
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Btbd9"	-0.9
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Btrc"	-1.1
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Cacul1"	0.2
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Cand1"	-0.8
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Ccnf"	-1.5
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Cdc16"	0.2
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Cdc23"	0.2
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Cdc26"	0.5
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Cdc27"	-0.1
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Cks1b"	-0.1
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Cks1brt"	-0.1
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Cks2"	0.4
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Commd1"	0.4
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Crbn"	-0.7
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Cul1"	0.1
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Cul2"	0
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Cul3"	-0.2
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Cul4a"	-0.1
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Cul4b"	-0.1
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Cul5"	0.1
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Cul7"	-0.3
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Cul9"	-1.7
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Ddb1"	-1.4
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Ddb2"	-0.1
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Dtl"	0.1
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Enc1"	-1
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Ercc8"	-0.1
