name	term	lev	seq	value
"anchoring junction"	GO:0005912;GO:0070161	2	"Itga11"	1
"anchoring junction"	GO:0005912;GO:0070161	2	"Itga2"	0
"anchoring junction"	GO:0005912;GO:0070161	2	"Itga2b"	0
"anchoring junction"	GO:0005912;GO:0070161	2	"Itga3"	1.3
"anchoring junction"	GO:0005912;GO:0070161	2	"Itga4"	-0.6
"anchoring junction"	GO:0005912;GO:0070161	2	"Itga5"	0
"anchoring junction"	GO:0005912;GO:0070161	2	"Itga6"	0.2
"anchoring junction"	GO:0005912;GO:0070161	2	"Itga7"	0.9
"anchoring junction"	GO:0005912;GO:0070161	2	"Itga8"	0.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Itgav"	0.5
"anchoring junction"	GO:0005912;GO:0070161	2	"Itgb1"	2.2
"anchoring junction"	GO:0005912;GO:0070161	2	"Itgb3"	-0.5
"anchoring junction"	GO:0005912;GO:0070161	2	"Itgb5"	1.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Itgb6"	0.3
"anchoring junction"	GO:0005912;GO:0070161	2	"Jag1"	1.3
"anchoring junction"	GO:0005912;GO:0070161	2	"Jak1"	1.9
"anchoring junction"	GO:0005912;GO:0070161	2	"Jup"	0.9
"anchoring junction"	GO:0005912;GO:0070161	2	"Keap1"	0.4
"anchoring junction"	GO:0005912;GO:0070161	2	"Kif22"	0.3
"anchoring junction"	GO:0005912;GO:0070161	2	"Kif23"	0.4
"anchoring junction"	GO:0005912;GO:0070161	2	"Kif5b"	0.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Kifc3"	0
"anchoring junction"	GO:0005912;GO:0070161	2	"Klc2"	0.5
"anchoring junction"	GO:0005912;GO:0070161	2	"Kras"	-0.8
"anchoring junction"	GO:0005912;GO:0070161	2	"Krt18"	-0.1
"anchoring junction"	GO:0005912;GO:0070161	2	"L1cam"	0.2
"anchoring junction"	GO:0005912;GO:0070161	2	"Lad1"	0.5
"anchoring junction"	GO:0005912;GO:0070161	2	"Lama3"	0.6
"anchoring junction"	GO:0005912;GO:0070161	2	"Lamtor3"	-3
"anchoring junction"	GO:0005912;GO:0070161	2	"Lap3"	-0.4
"anchoring junction"	GO:0005912;GO:0070161	2	"Larp1"	1.3
"anchoring junction"	GO:0005912;GO:0070161	2	"Lasp1"	-0.2
"anchoring junction"	GO:0005912;GO:0070161	2	"Lcp1"	0.9
"anchoring junction"	GO:0005912;GO:0070161	2	"Ldha"	-0.5
"anchoring junction"	GO:0005912;GO:0070161	2	"Lig4"	0.2
"anchoring junction"	GO:0005912;GO:0070161	2	"Lima1"	1.4
"anchoring junction"	GO:0005912;GO:0070161	2	"Limd1"	0.7
"anchoring junction"	GO:0005912;GO:0070161	2	"Limk1"	0.6
"anchoring junction"	GO:0005912;GO:0070161	2	"Lims1"	0.5
"anchoring junction"	GO:0005912;GO:0070161	2	"Lims2"	1.5
"anchoring junction"	GO:0005912;GO:0070161	2	"Lmln"	0.2
"anchoring junction"	GO:0005912;GO:0070161	2	"Lmo7"	0.5
"anchoring junction"	GO:0005912;GO:0070161	2	"Lpp"	0.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Lpxn"	0.3
"anchoring junction"	GO:0005912;GO:0070161	2	"Lrp1"	1.3
"anchoring junction"	GO:0005912;GO:0070161	2	"Lrrc59"	-0.2
"anchoring junction"	GO:0005912;GO:0070161	2	"Lrrfip1"	0.3
"anchoring junction"	GO:0005912;GO:0070161	2	"Lyn"	1.3
"anchoring junction"	GO:0005912;GO:0070161	2	"Lypla2"	-0.7
"anchoring junction"	GO:0005912;GO:0070161	2	"Magi1"	0.3
"anchoring junction"	GO:0005912;GO:0070161	2	"Map2k1"	-1.5
"anchoring junction"	GO:0005912;GO:0070161	2	"Map2k2"	-0.3
"anchoring junction"	GO:0005912;GO:0070161	2	"Mapk1"	-0.9
"anchoring junction"	GO:0005912;GO:0070161	2	"Mapk3"	0.2
"anchoring junction"	GO:0005912;GO:0070161	2	"Mapre1"	1.4
"anchoring junction"	GO:0005912;GO:0070161	2	"Mark2"	-0.9
"anchoring junction"	GO:0005912;GO:0070161	2	"Mcam"	0.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Mdc1"	2.4
"anchoring junction"	GO:0005912;GO:0070161	2	"Micall1"	0
"anchoring junction"	GO:0005912;GO:0070161	2	"Misp"	-0.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Mkl2"	1.7
"anchoring junction"	GO:0005912;GO:0070161	2	"Mme"	0.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Mmp14"	-0.4
"anchoring junction"	GO:0005912;GO:0070161	2	"Mpp7"	0.8
"anchoring junction"	GO:0005912;GO:0070161	2	"Mprip"	1.8
"anchoring junction"	GO:0005912;GO:0070161	2	"Mpzl1"	0.8
"anchoring junction"	GO:0005912;GO:0070161	2	"Mrc2"	1.3
"anchoring junction"	GO:0005912;GO:0070161	2	"Mre11a"	-0.2
"anchoring junction"	GO:0005912;GO:0070161	2	"Msn"	-0.6
"anchoring junction"	GO:0005912;GO:0070161	2	"Mtss1"	-0.4
"anchoring junction"	GO:0005912;GO:0070161	2	"Myh9"	0.9
"anchoring junction"	GO:0005912;GO:0070161	2	"Myo1b"	0.9
"anchoring junction"	GO:0005912;GO:0070161	2	"Myo1e"	-0.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Myo6"	0.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Nck1"	-0.9
"anchoring junction"	GO:0005912;GO:0070161	2	"Nckap1"	0.2
"anchoring junction"	GO:0005912;GO:0070161	2	"Ncstn"	0.9
"anchoring junction"	GO:0005912;GO:0070161	2	"Ndrg1"	0.4
"anchoring junction"	GO:0005912;GO:0070161	2	"Nectin1"	1.6
"anchoring junction"	GO:0005912;GO:0070161	2	"Nectin2"	-0.5
"anchoring junction"	GO:0005912;GO:0070161	2	"Nectin3"	-0.3
"anchoring junction"	GO:0005912;GO:0070161	2	"Nectin4"	-0.6
"anchoring junction"	GO:0005912;GO:0070161	2	"Neurl2"	0.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Nexn"	-0.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Nf2"	-1.2
"anchoring junction"	GO:0005912;GO:0070161	2	"Nfasc"	0
"anchoring junction"	GO:0005912;GO:0070161	2	"Nop56"	0.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Notch1"	0.3
"anchoring junction"	GO:0005912;GO:0070161	2	"Notch3"	1
"anchoring junction"	GO:0005912;GO:0070161	2	"Npm1"	-1.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Nrp1"	0.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Nudc"	-0.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Numb"	1.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Nup214"	0.4
"anchoring junction"	GO:0005912;GO:0070161	2	"Ola1"	-0.3
"anchoring junction"	GO:0005912;GO:0070161	2	"Oxtr"	-0.1
"anchoring junction"	GO:0005912;GO:0070161	2	"P4hb"	0.2
"anchoring junction"	GO:0005912;GO:0070161	2	"Pabpc1"	1
"anchoring junction"	GO:0005912;GO:0070161	2	"Pacsin2"	0.5
"anchoring junction"	GO:0005912;GO:0070161	2	"Paics"	-0.3
"anchoring junction"	GO:0005912;GO:0070161	2	"Pak1"	0.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Pak2"	0.9
"anchoring junction"	GO:0005912;GO:0070161	2	"Pak4"	0.5
"anchoring junction"	GO:0005912;GO:0070161	2	"Pak6"	0.5
"anchoring junction"	GO:0005912;GO:0070161	2	"Palld"	0.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Pard3"	0
"anchoring junction"	GO:0005912;GO:0070161	2	"Park7"	-0.8
"anchoring junction"	GO:0005912;GO:0070161	2	"Parva"	0.7
"anchoring junction"	GO:0005912;GO:0070161	2	"Parvb"	-1
"anchoring junction"	GO:0005912;GO:0070161	2	"Pcbp1"	0
"anchoring junction"	GO:0005912;GO:0070161	2	"Pcbp2"	-0.5
"anchoring junction"	GO:0005912;GO:0070161	2	"Pdcd6ip"	0.4
"anchoring junction"	GO:0005912;GO:0070161	2	"Pdgfrb"	0.3
"anchoring junction"	GO:0005912;GO:0070161	2	"Pdia3"	0
"anchoring junction"	GO:0005912;GO:0070161	2	"Pdlim1"	-0.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Pdlim2"	-0.6
"anchoring junction"	GO:0005912;GO:0070161	2	"Pdlim5"	0.3
"anchoring junction"	GO:0005912;GO:0070161	2	"Pdlim7"	-0.4
"anchoring junction"	GO:0005912;GO:0070161	2	"Pdxdc1"	0.4
"anchoring junction"	GO:0005912;GO:0070161	2	"Peak1"	0.6
"anchoring junction"	GO:0005912;GO:0070161	2	"Pfkp"	0.2
"anchoring junction"	GO:0005912;GO:0070161	2	"Pfn1"	-0.2
"anchoring junction"	GO:0005912;GO:0070161	2	"Pgm5"	1
"anchoring junction"	GO:0005912;GO:0070161	2	"Phldb2"	-0.2
"anchoring junction"	GO:0005912;GO:0070161	2	"Pi4ka"	0.5
"anchoring junction"	GO:0005912;GO:0070161	2	"Pianp"	-0.2
"anchoring junction"	GO:0005912;GO:0070161	2	"Picalm"	-0.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Pik3r2"	-0.7
"anchoring junction"	GO:0005912;GO:0070161	2	"Pip5k1a"	0.4
"anchoring junction"	GO:0005912;GO:0070161	2	"Pkm"	-0.8
"anchoring junction"	GO:0005912;GO:0070161	2	"Pkn2"	0.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Pkp2"	-0.6
"anchoring junction"	GO:0005912;GO:0070161	2	"Plau"	-1.3
"anchoring junction"	GO:0005912;GO:0070161	2	"Plaur"	0.8
"anchoring junction"	GO:0005912;GO:0070161	2	"Plcb3"	-0.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Plec"	0.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Plekha7"	-0.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Plin3"	1.4
"anchoring junction"	GO:0005912;GO:0070161	2	"Ppfia1"	-1
"anchoring junction"	GO:0005912;GO:0070161	2	"Ppfibp1"	1.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Ppia"	-1.5
"anchoring junction"	GO:0005912;GO:0070161	2	"Ppib"	-0.6
"anchoring junction"	GO:0005912;GO:0070161	2	"Ppl"	0.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Ppme1"	0.7
"anchoring junction"	GO:0005912;GO:0070161	2	"Ppp1cb"	-1.3
"anchoring junction"	GO:0005912;GO:0070161	2	"Ppp1r12a"	0.4
"anchoring junction"	GO:0005912;GO:0070161	2	"Ppp1r13l"	-1.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Prdx1"	0.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Prdx6"	0.6
"anchoring junction"	GO:0005912;GO:0070161	2	"Prkar2a"	0.7
"anchoring junction"	GO:0005912;GO:0070161	2	"Procr"	0
"anchoring junction"	GO:0005912;GO:0070161	2	"Psmb6"	-0.4
"anchoring junction"	GO:0005912;GO:0070161	2	"Ptk2"	1.5
"anchoring junction"	GO:0005912;GO:0070161	2	"Ptk2b"	-0.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Ptk7"	2.7
"anchoring junction"	GO:0005912;GO:0070161	2	"Ptpn1"	-0.3
"anchoring junction"	GO:0005912;GO:0070161	2	"Ptprc"	0.2
"anchoring junction"	GO:0005912;GO:0070161	2	"Ptprm"	2.4
"anchoring junction"	GO:0005912;GO:0070161	2	"Puf60"	-0.7
"anchoring junction"	GO:0005912;GO:0070161	2	"Pvr"	0.5
"anchoring junction"	GO:0005912;GO:0070161	2	"Pxn"	0.5
"anchoring junction"	GO:0005912;GO:0070161	2	"Rab10"	0.9
"anchoring junction"	GO:0005912;GO:0070161	2	"Rab11b"	-0.3
"anchoring junction"	GO:0005912;GO:0070161	2	"Rab1a"	-0.7
"anchoring junction"	GO:0005912;GO:0070161	2	"Rab21"	-0.7
"anchoring junction"	GO:0005912;GO:0070161	2	"Rac1"	0
"anchoring junction"	GO:0005912;GO:0070161	2	"Rac2"	0.2
"anchoring junction"	GO:0005912;GO:0070161	2	"Rack1"	-0.6
"anchoring junction"	GO:0005912;GO:0070161	2	"Rala"	-1.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Ran"	-1.2
"anchoring junction"	GO:0005912;GO:0070161	2	"Ranbp1"	-1.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Rangap1"	-0.8
"anchoring junction"	GO:0005912;GO:0070161	2	"Rars"	-0.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Rdx"	1.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Rexo2"	0.9
"anchoring junction"	GO:0005912;GO:0070161	2	"Rfwd2"	-0.2
"anchoring junction"	GO:0005912;GO:0070161	2	"Rhoa"	-1
"anchoring junction"	GO:0005912;GO:0070161	2	"Rhob"	-0.6
"anchoring junction"	GO:0005912;GO:0070161	2	"Rhog"	1.3
"anchoring junction"	GO:0005912;GO:0070161	2	"Rnd1"	0.5
"anchoring junction"	GO:0005912;GO:0070161	2	"Rnd3"	0.7
"anchoring junction"	GO:0005912;GO:0070161	2	"Rpl10a"	-0.8
"anchoring junction"	GO:0005912;GO:0070161	2	"Rpl12"	-0.3
"anchoring junction"	GO:0005912;GO:0070161	2	"Rpl13a"	-1.2
"anchoring junction"	GO:0005912;GO:0070161	2	"Rpl14"	-1.3
"anchoring junction"	GO:0005912;GO:0070161	2	"Rpl15"	-0.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Rpl18"	0
"anchoring junction"	GO:0005912;GO:0070161	2	"Rpl19"	-1.2
"anchoring junction"	GO:0005912;GO:0070161	2	"Rpl22"	-0.2
"anchoring junction"	GO:0005912;GO:0070161	2	"Rpl23"	-0.8
"anchoring junction"	GO:0005912;GO:0070161	2	"Rpl24"	-0.9
"anchoring junction"	GO:0005912;GO:0070161	2	"Rpl27"	-2
"anchoring junction"	GO:0005912;GO:0070161	2	"Rpl3"	-0.5
"anchoring junction"	GO:0005912;GO:0070161	2	"Rpl30"	1.2
"anchoring junction"	GO:0005912;GO:0070161	2	"Rpl31"	0.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Rpl37a"	-0.5
"anchoring junction"	GO:0005912;GO:0070161	2	"Rpl38"	-0.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Rpl4"	-1.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Rpl5"	-1.9
"anchoring junction"	GO:0005912;GO:0070161	2	"Rpl6"	-0.4
"anchoring junction"	GO:0005912;GO:0070161	2	"Rpl6l"	-0.5
"anchoring junction"	GO:0005912;GO:0070161	2	"Rpl7"	-4.8
"anchoring junction"	GO:0005912;GO:0070161	2	"Rpl7a"	0.4
"anchoring junction"	GO:0005912;GO:0070161	2	"Rpl8"	-0.5
"anchoring junction"	GO:0005912;GO:0070161	2	"Rpl9"	-2.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Rplp0"	-0.6
"anchoring junction"	GO:0005912;GO:0070161	2	"Rplp2"	-2.4
"anchoring junction"	GO:0005912;GO:0070161	2	"Rps10"	-0.2
"anchoring junction"	GO:0005912;GO:0070161	2	"Rps11"	-0.2
"anchoring junction"	GO:0005912;GO:0070161	2	"Rps13"	-0.5
"anchoring junction"	GO:0005912;GO:0070161	2	"Rps14"	-0.2
"anchoring junction"	GO:0005912;GO:0070161	2	"Rps15"	-0.4
"anchoring junction"	GO:0005912;GO:0070161	2	"Rps16"	-1.2
"anchoring junction"	GO:0005912;GO:0070161	2	"Rps17"	-1.2
"anchoring junction"	GO:0005912;GO:0070161	2	"Rps18"	-0.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Rps19"	-0.7
"anchoring junction"	GO:0005912;GO:0070161	2	"Rps2"	-0.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Rps26"	-0.2
"anchoring junction"	GO:0005912;GO:0070161	2	"Rps29"	-0.2
"anchoring junction"	GO:0005912;GO:0070161	2	"Rps3"	-0.3
"anchoring junction"	GO:0005912;GO:0070161	2	"Rps5"	-0.2
"anchoring junction"	GO:0005912;GO:0070161	2	"Rps7"	-0.7
"anchoring junction"	GO:0005912;GO:0070161	2	"Rps8"	-1.9
"anchoring junction"	GO:0005912;GO:0070161	2	"Rps9"	-2.3
"anchoring junction"	GO:0005912;GO:0070161	2	"Rras"	-1.7
"anchoring junction"	GO:0005912;GO:0070161	2	"Rras2"	-0.3
"anchoring junction"	GO:0005912;GO:0070161	2	"Rsl1d1"	0.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Rsu1"	-0.2
"anchoring junction"	GO:0005912;GO:0070161	2	"Rtn4"	1.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Ruvbl1"	-0.2
"anchoring junction"	GO:0005912;GO:0070161	2	"Scarb2"	-0.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Scarf2"	1.3
"anchoring junction"	GO:0005912;GO:0070161	2	"Scrib"	-0.5
"anchoring junction"	GO:0005912;GO:0070161	2	"Scyl1"	3
"anchoring junction"	GO:0005912;GO:0070161	2	"Sdc1"	-0.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Sdc4"	-0.5
"anchoring junction"	GO:0005912;GO:0070161	2	"Sdcbp"	0
"anchoring junction"	GO:0005912;GO:0070161	2	"Senp1"	-0.3
"anchoring junction"	GO:0005912;GO:0070161	2	"Sept2"	-0.4
"anchoring junction"	GO:0005912;GO:0070161	2	"Sept7"	-0.2
"anchoring junction"	GO:0005912;GO:0070161	2	"Sept9"	-1.5
"anchoring junction"	GO:0005912;GO:0070161	2	"Serbp1"	0.5
"anchoring junction"	GO:0005912;GO:0070161	2	"Sfn"	-1.3
"anchoring junction"	GO:0005912;GO:0070161	2	"Sh3gl1"	0.4
"anchoring junction"	GO:0005912;GO:0070161	2	"Sh3glb1"	0.5
"anchoring junction"	GO:0005912;GO:0070161	2	"Sh3glb2"	-1.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Shroom2"	-0.7
"anchoring junction"	GO:0005912;GO:0070161	2	"Shroom3"	-0.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Shtn1"	1.9
"anchoring junction"	GO:0005912;GO:0070161	2	"Slc3a2"	0.2
"anchoring junction"	GO:0005912;GO:0070161	2	"Slc4a2"	-1.6
"anchoring junction"	GO:0005912;GO:0070161	2	"Slc9a1"	1.6
"anchoring junction"	GO:0005912;GO:0070161	2	"Slc9a3r2"	1.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Slk"	0.6
"anchoring junction"	GO:0005912;GO:0070161	2	"Smad7"	0.3
"anchoring junction"	GO:0005912;GO:0070161	2	"Snap23"	-0.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Snd1"	0.3
"anchoring junction"	GO:0005912;GO:0070161	2	"Sntb1"	0.6
"anchoring junction"	GO:0005912;GO:0070161	2	"Sntb2"	1.8
"anchoring junction"	GO:0005912;GO:0070161	2	"Snx1"	-1.6
"anchoring junction"	GO:0005912;GO:0070161	2	"Snx2"	-3.2
"anchoring junction"	GO:0005912;GO:0070161	2	"Snx5"	0
"anchoring junction"	GO:0005912;GO:0070161	2	"Snx9"	0.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Sorbs1"	0.5
"anchoring junction"	GO:0005912;GO:0070161	2	"Sorbs3"	1.4
"anchoring junction"	GO:0005912;GO:0070161	2	"Spry4"	0.6
"anchoring junction"	GO:0005912;GO:0070161	2	"Sptan1"	1.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Sptbn1"	3
"anchoring junction"	GO:0005912;GO:0070161	2	"Sptbn2"	0.8
"anchoring junction"	GO:0005912;GO:0070161	2	"Sptbn4"	-0.3
"anchoring junction"	GO:0005912;GO:0070161	2	"Src"	0.3
"anchoring junction"	GO:0005912;GO:0070161	2	"Srcin1"	1
"anchoring junction"	GO:0005912;GO:0070161	2	"Srp68"	0.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Ssx2ip"	0.6
"anchoring junction"	GO:0005912;GO:0070161	2	"Stat1"	0.5
"anchoring junction"	GO:0005912;GO:0070161	2	"Stk24"	1.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Stk38"	0.8
"anchoring junction"	GO:0005912;GO:0070161	2	"Stx16"	-0.2
"anchoring junction"	GO:0005912;GO:0070161	2	"Stx5a"	-0.3
"anchoring junction"	GO:0005912;GO:0070161	2	"Stxbp6"	-0.3
"anchoring junction"	GO:0005912;GO:0070161	2	"Svil"	0.2
"anchoring junction"	GO:0005912;GO:0070161	2	"Swap70"	-0.2
"anchoring junction"	GO:0005912;GO:0070161	2	"Syne2"	0.6
"anchoring junction"	GO:0005912;GO:0070161	2	"Synm"	-0.3
"anchoring junction"	GO:0005912;GO:0070161	2	"Synpo2"	0.4
"anchoring junction"	GO:0005912;GO:0070161	2	"Tbc1d10a"	-2.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Tbcd"	-0.3
"anchoring junction"	GO:0005912;GO:0070161	2	"Tes"	-0.4
"anchoring junction"	GO:0005912;GO:0070161	2	"Tgfb1i1"	0.3
"anchoring junction"	GO:0005912;GO:0070161	2	"Tgm1"	-0.2
"anchoring junction"	GO:0005912;GO:0070161	2	"Tgm2"	0
"anchoring junction"	GO:0005912;GO:0070161	2	"Thy1"	-0.8
"anchoring junction"	GO:0005912;GO:0070161	2	"Tigit"	-0.2
"anchoring junction"	GO:0005912;GO:0070161	2	"Tjp1"	1.7
"anchoring junction"	GO:0005912;GO:0070161	2	"Tjp2"	1.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Tle2"	-0.4
"anchoring junction"	GO:0005912;GO:0070161	2	"Tln1"	0.3
"anchoring junction"	GO:0005912;GO:0070161	2	"Tln2"	2.3
"anchoring junction"	GO:0005912;GO:0070161	2	"Tmod3"	0.2
"anchoring junction"	GO:0005912;GO:0070161	2	"Tmpo"	-0.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Tnc"	0.3
"anchoring junction"	GO:0005912;GO:0070161	2	"Tnks1bp1"	0.2
"anchoring junction"	GO:0005912;GO:0070161	2	"Tns1"	-0.5
"anchoring junction"	GO:0005912;GO:0070161	2	"Tns2"	2.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Tns3"	1.6
"anchoring junction"	GO:0005912;GO:0070161	2	"Tns4"	0.5
"anchoring junction"	GO:0005912;GO:0070161	2	"Trim25"	-0.6
"anchoring junction"	GO:0005912;GO:0070161	2	"Triobp"	0.5
"anchoring junction"	GO:0005912;GO:0070161	2	"Trip6"	-1.2
"anchoring junction"	GO:0005912;GO:0070161	2	"Trpv4"	0.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Tspan4"	0.8
"anchoring junction"	GO:0005912;GO:0070161	2	"Tspan9"	0.2
"anchoring junction"	GO:0005912;GO:0070161	2	"Twf1"	0.6
"anchoring junction"	GO:0005912;GO:0070161	2	"Twf2"	-1.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Txndc9"	0.4
"anchoring junction"	GO:0005912;GO:0070161	2	"Ubap2"	-0.3
"anchoring junction"	GO:0005912;GO:0070161	2	"Unc45a"	0.5
"anchoring junction"	GO:0005912;GO:0070161	2	"Uso1"	1.3
"anchoring junction"	GO:0005912;GO:0070161	2	"Usp33"	-0.2
"anchoring junction"	GO:0005912;GO:0070161	2	"Usp8"	-0.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Vapa"	0.9
"anchoring junction"	GO:0005912;GO:0070161	2	"Vapb"	-0.2
"anchoring junction"	GO:0005912;GO:0070161	2	"Vasn"	3
"anchoring junction"	GO:0005912;GO:0070161	2	"Vasp"	0.3
"anchoring junction"	GO:0005912;GO:0070161	2	"Vcl"	-0.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Vim"	1.3
"anchoring junction"	GO:0005912;GO:0070161	2	"Wasf2"	0.4
"anchoring junction"	GO:0005912;GO:0070161	2	"Wnk3"	1.5
"anchoring junction"	GO:0005912;GO:0070161	2	"Wtip"	-0.8
"anchoring junction"	GO:0005912;GO:0070161	2	"Yes1"	0.4
"anchoring junction"	GO:0005912;GO:0070161	2	"Ykt6"	3.5
"anchoring junction"	GO:0005912;GO:0070161	2	"Ywhab"	-1.2
"anchoring junction"	GO:0005912;GO:0070161	2	"Ywhae"	-0.7
"anchoring junction"	GO:0005912;GO:0070161	2	"Ywhag"	0
"anchoring junction"	GO:0005912;GO:0070161	2	"Ywhaq"	-0.7
"anchoring junction"	GO:0005912;GO:0070161	2	"Ywhaz"	-0.9
"anchoring junction"	GO:0005912;GO:0070161	2	"Zc3hav1"	0.6
"anchoring junction"	GO:0005912;GO:0070161	2	"Zfp384"	0.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Zyx"	0.2
"anchoring junction"	GO:0005912;GO:0070161	2	"B4galt1"	-0.2
"anchoring junction"	GO:0005912;GO:0070161	2	"Cdsn"	0.2
"anchoring junction"	GO:0005912;GO:0070161	2	"Dsg1b"	-0.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Dsg2"	-1.3
"anchoring junction"	GO:0005912;GO:0070161	2	"Jam3"	-0.5
"anchoring junction"	GO:0005912;GO:0070161	2	"Kazn"	-0.1
"anchoring junction"	GO:0005912;GO:0070161	2	"Pkp4"	-0.5
"anchoring junction"	GO:0005912;GO:0070161	2	"Pnn"	1.5
"anchoring junction"	GO:0005912;GO:0070161	2	"Tchp"	1
"anchoring junction"	GO:0005912;GO:0070161	2	"Uba1"	0.9
"death-inducing signaling complex"	GO:0031264	2	"Casp3"	0
"death-inducing signaling complex"	GO:0031264	2	"Casp8"	0.1
"death-inducing signaling complex"	GO:0031264	2	"Cflar"	0.5
"death-inducing signaling complex"	GO:0031264	2	"Fadd"	0.7
"death-inducing signaling complex"	GO:0031264	2	"Fas"	-0.1
"death-inducing signaling complex"	GO:0031264	2	"Ripk1"	-0.3
"synapse part"	GO:0044456	1	"Aak1"	1.6
"synapse part"	GO:0044456	1	"Abcc8"	0
"synapse part"	GO:0044456	1	"Abi1"	-0.1
"synapse part"	GO:0044456	1	"Ablim1"	0.8
"synapse part"	GO:0044456	1	"Ache"	0.9
"synapse part"	GO:0044456	1	"Actb"	-1.2
"synapse part"	GO:0044456	1	"Actr2"	0.3
"synapse part"	GO:0044456	1	"Adam10"	1.2
"synapse part"	GO:0044456	1	"Adcyap1"	-0.1
"synapse part"	GO:0044456	1	"Add1"	0.2
"synapse part"	GO:0044456	1	"Add2"	0.7
"synapse part"	GO:0044456	1	"Add3"	0.1
"synapse part"	GO:0044456	1	"Adgrb1"	0.2
"synapse part"	GO:0044456	1	"Adgrb3"	1.6
"synapse part"	GO:0044456	1	"Adgrl1"	0.3
"synapse part"	GO:0044456	1	"Adora1"	-1.2
"synapse part"	GO:0044456	1	"Adora2a"	0.3
"synapse part"	GO:0044456	1	"Akap1"	0.1
"synapse part"	GO:0044456	1	"Akap5"	0.8
"synapse part"	GO:0044456	1	"Als2"	1.1
"synapse part"	GO:0044456	1	"Amph"	0.9
"synapse part"	GO:0044456	1	"Ank1"	0.7
"synapse part"	GO:0044456	1	"Ank2"	1.6
"synapse part"	GO:0044456	1	"Ank3"	0.4
"synapse part"	GO:0044456	1	"Anks1b"	0.2
"synapse part"	GO:0044456	1	"Anxa5"	0.1
"synapse part"	GO:0044456	1	"Ap1s1"	-2.5
"synapse part"	GO:0044456	1	"Ap2m1"	-0.4
"synapse part"	GO:0044456	1	"Ap3d1"	-1.7
"synapse part"	GO:0044456	1	"Apba1"	0.9
"synapse part"	GO:0044456	1	"Apba2"	-0.6
