"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-111 0.834921770056054 2 30 "GO:0005201" "extracellular matrix structural constituent" 0.930420359492999
-2152 0.0196911552617939 2 10 "GO:0005212" "structural constituent of eye lens" 0.148661693588617
-97 0.346861132803173 1 883 "GO:0005215;GO:0022892" "transporter activity" 0.646393894022132
262 0.119054659243752 3 311 "GO:0005216;GO:0022838;GO:0015267;GO:0022803;GO:0022836" "channel activity" 0.391439797867576
585 0.358829676097106 2 21 "GO:0005217" "intracellular ligand-gated ion channel activity" 0.653065404013805
2925 0.00799725161227681 2 7 "GO:0005218" "intracellular ligand-gated calcium channel activity" 0.0847276387030408
-379 0.666525185379789 5 11 "GO:0005221;GO:0043855;GO:0005222" "intracellular cyclic nucleotide activated cation channel activity" 0.859694587351937
-1046 0.379715386255042 6 6 "GO:0005223" "intracellular cGMP activated cation channel activity" 0.669483199754017
1083 0.00446100953674469 2 59 "GO:0005230" "extracellular ligand-gated ion channel activity" 0.058945474328222
628 0.238804194324056 3 30 "GO:0005231" "excitatory extracellular ligand-gated ion channel activity" 0.550107200716704
810 0.405074805535127 3 9 "GO:0005242" "inward rectifier potassium channel activity" 0.695435262797109
-612 0.552919042959214 2 8 "GO:0005243" "gap junction channel activity" 0.799472542887404
858 0.000601724853398611 2 138 "GO:0005244;GO:0022832;GO:0022843" "voltage-gated ion channel activity" 0.0153832266868862
1247 0.0115841389008329 2 35 "GO:0005245" "voltage-gated calcium channel activity" 0.10479190267215
609 0.28802086873936 2 26 "GO:0005246" "calcium channel regulator activity" 0.603817429125947
894 0.358166564771555 6 9 "GO:0005247" "voltage-gated chloride channel activity" 0.653065404013805
1483 0.0491456144437397 6 15 "GO:0005248" "voltage-gated sodium channel activity" 0.240894124659341
671 0.0685732320428315 2 63 "GO:0005249" "voltage-gated potassium channel activity" 0.287822728517914
1079 0.0646429281106529 2 25 "GO:0005251" "delayed rectifier potassium channel activity" 0.279481564013309
631 0.14304120846282 2 46 "GO:0005254;GO:0005253" "anion channel activity" 0.430221128266691
398 0.0547123934932691 4 202 "GO:0005261" "cation channel activity" 0.255324502968589
543 0.0428042976303315 5 120 "GO:0005267;GO:0015079" "potassium ion transmembrane transporter activity" 0.221752660851409
586 0.315285880778385 3 25 "GO:0005272" "sodium channel activity" 0.632723883609865
-245 0.801384521799698 5 9 "GO:0005283;GO:0005416" "cation:amino acid symporter activity" 0.922784942264384
693 0.288441870779912 2 20 "GO:0005310" "dicarboxylic acid transmembrane transporter activity" 0.603817429125947
1324 0.266389531785064 2 6 "GO:0005313" "L-glutamate transmembrane transporter activity" 0.585559045568664
-670 0.0432660158951433 2 78 "GO:0005319" "lipid transporter activity" 0.222187051059775
-256 0.804084008542638 2 8 "GO:0005326;GO:0005328" "neurotransmitter transporter activity" 0.922784942264384
1165 0.372081670840807 4 5 "GO:0005338" "nucleotide-sugar transmembrane transporter activity" 0.661849094305123
380 0.570170112613835 2 19 "GO:0005343" "organic acid:sodium symporter activity" 0.814726673674204
-1292 0.142050964507002 4 11 "GO:0005372;GO:0015168;GO:0015166;GO:0015250;GO:0015254" "polyol transmembrane transporter activity" 0.429170889998538
-513 0.66668350350696 2 6 "GO:0005384" "manganese ion transmembrane transporter activity" 0.859694587351937
-1556 0.233121153673286 5 5 "GO:0005385" "zinc ion transmembrane transporter activity" 0.543949358571001
1409 0.147492315180002 2 9 "GO:0005388" "calcium-transporting ATPase activity" 0.433627406629206
890 0.359993850961426 3 9 "GO:0005391;GO:0008556" "sodium:potassium-exchanging ATPase activity" 0.653322173967032
91 0.925343903781761 3 9 "GO:0005452" "inorganic anion exchanger activity" 0.968779114207406
-316 0.546373937719803 2 31 "GO:0005484" "SNAP receptor activity" 0.793254013282084
2473 0.00494712492935095 2 11 "GO:0005487" "nucleocytoplasmic transporter activity" 0.0625571926550185
-423 0.292408405646136 2 53 "GO:0005496" "steroid binding" 0.608623513344878
-1400 0.0366006421214263 2 19 "GO:0005501;GO:0019840" "isoprenoid binding" 0.205944282941614
-1614 0.00571830438726802 2 25 "GO:0005504" "fatty acid binding" 0.0652886015478368
-811 0.00587134483310989 2 99 "GO:0005506" "iron ion binding" 0.0657590621308308
-842 0.102870522263161 2 32 "GO:0005507" "copper ion binding" 0.365485601756729
-34 0.829597778311384 5 361 "GO:0005509" "calcium ion binding" 0.930035259575012
663 0.00510246881778005 2 154 "GO:0005516" "calmodulin binding" 0.0631631929443088
-1031 0.0180161910264544 4 45 "GO:0005518" "collagen binding" 0.142194903671882
-1134 0.0477469180935414 2 26 "GO:0005520" "insulin-like growth factor binding" 0.238347732622892
1121 0.166174383191825 2 13 "GO:0005521" "lamin binding" 0.466398746142211
816 0.353787334766311 2 11 "GO:0005522" "profilin binding" 0.653065404013805
-849 0.382874412309469 2 9 "GO:0005523" "tropomyosin binding" 0.673034841369111
-174 0.279936133338822 2 339 "GO:0005525;GO:0032561;GO:0019001" "guanyl nucleotide binding" 0.603081056925842
-445 0.530105121881432 3 17 "GO:0005528;GO:0005527" "macrolide binding" 0.784701808759227
-1248 0.15604652089542 2 11 "GO:0005536" "glucose binding" 0.449781148463269
761 0.366295514842915 2 12 "GO:0005537" "mannose binding" 0.656651715633031
-57 0.937672850909226 2 16 "GO:0005540" "hyaluronic acid binding" 0.974119498824426
1209 0.354277662051807 2 5 "GO:0005542" "folic acid binding" 0.653065404013805
99 0.571738331328375 2 283 "GO:0005543" "phospholipid binding" 0.814987003202629
210 0.641845316064138 3 42 "GO:0005544" "calcium-dependent phospholipid binding" 0.854765867273151
-175 0.828794967244729 4 13 "GO:0005545" "1-phosphatidylinositol binding" 0.930021833473093
274 0.508157829026812 3 50 "GO:0005546" "phosphatidylinositol-4,5-bisphosphate binding" 0.771332044443384
-356 0.476770107378827 2 34 "GO:0005547" "phosphatidylinositol-3,4,5-trisphosphate binding" 0.754707880079767
87 0.848089731968614 3 41 "GO:0005548" "phospholipid transporter activity" 0.938507290863572
-1575 0.0877909524757719 2 10 "GO:0005549" "odorant binding" 0.331968360487163
-1021 0.0387244747507638 2 35 "GO:0008009;GO:0042379" "chemokine receptor binding" 0.212467169207483
70 0.830885959051364 3 80 "GO:0008013" "beta-catenin binding" 0.930125833864465
482 0.0225260928614115 2 194 "GO:0008017" "microtubule binding" 0.154572365683812
585 0.00435698801310561 3 206 "GO:0008022" "protein C-terminus binding" 0.0582252034478659
1552 1.18547610545611e-06 2 84 "GO:0008026;GO:0070035" "ATP-dependent helicase activity" 0.000174264987502048
-951 0.0421339360169731 2 39 "GO:0008028" "monocarboxylic acid transmembrane transporter activity" 0.220220038915379
1691 0.125260085392676 4 7 "GO:0008046" "axon guidance receptor activity" 0.404686429730184
-100 0.584860230015262 2 263 "GO:0008047" "enzyme activator activity" 0.822722046050177
1569 0.00849270802342793 4 24 "GO:0008066" "glutamate receptor activity" 0.0876089880311513
1115 0.000263152777423291 2 92 "GO:0008080;GO:0016407;GO:0016410" "acetyltransferase activity" 0.00967086457030594
-350 0.323469527399021 2 68 "GO:0008081" "phosphoric diester hydrolase activity" 0.633811752247241
-804 0.0042087046356648 2 109 "GO:0008083" "growth factor activity" 0.0581091409150691
170 0.139389864465478 2 688 "GO:0008092" "cytoskeletal protein binding" 0.427540190036389
597 0.539388024088094 3 9 "GO:0008093" "cytoskeletal adaptor activity" 0.790362322795451
1020 0.00565151396014022 2 63 "GO:0008094" "DNA-dependent ATPase activity" 0.0652886015478368
-3208 0.00362357105617541 6 7 "GO:0008097" "5S rRNA binding" 0.0519673117324669
-2002 0.0228587792440676 2 11 "GO:0008106;GO:0004033" "aldo-keto reductase (NADP) activity" 0.155386846190887
-3210 0.00360408390152316 3 7 "GO:0008121;GO:0016681;GO:0016679" "ubiquinol-cytochrome-c reductase activity" 0.0519673117324669
-207 0.873808728747749 2 5 "GO:0008131" "primary amine oxidase activity" 0.949089477831409
126 0.35893400242233 3 474 "GO:0008134" "transcription factor binding" 0.653065404013805
482 0.165666743801857 2 71 "GO:0008135" "translation factor activity, nucleic acid binding" 0.466086341413837
19 0.969740708653736 7 33 "GO:0008138" "protein tyrosine/serine/threonine phosphatase activity" 0.984962251614093
1213 0.0569895343443779 2 21 "GO:0008139" "nuclear localization sequence binding" 0.25996645665262
-1109 0.282334249386416 2 8 "GO:0008140" "cAMP response element binding protein binding" 0.603817429125947
15 0.983777841127179 3 15 "GO:0008143" "poly(A) binding" 0.98966872640339
-181 0.524646795784856 2 106 "GO:0008144" "drug binding" 0.78267214613459
138 0.788653342189183 2 32 "GO:0008146" "sulfotransferase activity" 0.922735836772149
-385 0.609055297857126 2 15 "GO:0008157" "protein phosphatase 1 binding" 0.834857484629567
731 0.00068604770971707 2 187 "GO:0008168;GO:0016741" "transferase activity, transferring one-carbon groups" 0.017165789502708
-286 0.72413171579651 2 13 "GO:0008171" "O-methyltransferase activity" 0.885556054793839
985 0.0209462109351145 2 47 "GO:0008173" "RNA methyltransferase activity" 0.151121129200581
1792 0.00325044960568913 2 23 "GO:0008175" "tRNA methyltransferase activity" 0.04900677867039
1258 0.0951041797082642 2 15 "GO:0008179" "adenylate cyclase binding" 0.350603496353977
-1013 0.0828418347002456 4 25 "GO:0008188" "neuropeptide receptor activity" 0.319661374295912
625 0.520365612498725 3 9 "GO:0008190" "eukaryotic initiation factor 4E binding" 0.77955408955223
-321 0.703568352531025 2 12 "GO:0008191;GO:0048551;GO:0010576" "metalloendopeptidase inhibitor activity" 0.876479218831023
-117 0.721129636057436 2 80 "GO:0008194" "UDP-glycosyltransferase activity" 0.885556054793839
296 0.736350579618767 6 11 "GO:0008195" "phosphatidate phosphatase activity" 0.891345742041392
-904 0.137507553917787 7 23 "GO:0008198" "ferrous iron binding" 0.424982355021673
-932 0.000113533803328684 2 148 "GO:0008201;GO:0005539" "glycosaminoglycan binding" 0.0058050327267188
612 0.243424800825794 2 31 "GO:0008227" "G-protein coupled amine receptor activity" 0.555362025916589
-243 0.0884542802669209 2 438 "GO:0008233;GO:0070011" "peptidase activity" 0.33340459485224
442 0.0792832346929002 2 136 "GO:0008234" "cysteine-type peptidase activity" 0.312888835207764
-767 0.100971260864387 3 39 "GO:0008235" "metalloexopeptidase activity" 0.364736887079769
-551 0.0518987809391605 4 107 "GO:0008236;GO:0017171" "serine hydrolase activity" 0.249164952053749
-257 0.301372152647189 2 139 "GO:0008237" "metallopeptidase activity" 0.618830874800628
-912 0.00817144633177981 2 72 "GO:0008238" "exopeptidase activity" 0.0850408927979917
98 0.92887726920276 3 7 "GO:0008239" "dipeptidyl-peptidase activity" 0.969263237428967
-2646 0.0425488364123616 2 5 "GO:0008242" "omega peptidase activity" 0.221404564694413
1496 0.0758525122048349 6 12 "GO:0008252;GO:0008253" "nucleotidase activity" 0.30548819983865
-100 0.881672435388827 3 19 "GO:0008266;GO:0008187" "poly-pyrimidine tract binding" 0.953149409066751
219 0.0242487289044532 2 1000 "GO:0008270;GO:0046914" "transition metal ion binding" 0.161110198822808
3124 0.0166346831384469 3 5 "GO:0008273" "calcium, potassium:sodium antiporter activity" 0.134913016350438
1026 0.00225329564623558 2 76 "GO:0008276;GO:0008170" "N-methyltransferase activity" 0.0382068507797159
-226 0.0927172396751 2 493 "GO:0008289" "lipid binding" 0.343960485356207
1957 0.133625773131574 2 5 "GO:0008294" "calcium- and calmodulin-responsive adenylate cyclase activity" 0.420170880221206
-244 0.837853027808746 2 6 "GO:0008296" "3'-5'-exodeoxyribonuclease activity" 0.930420359492999
-344 0.791808563588037 2 5 "GO:0008297" "single-stranded DNA exodeoxyribonuclease activity" 0.922735836772149
-1056 0.210172405192783 5 12 "GO:0008301" "DNA binding, bending" 0.522542808682268
480 0.510269945359105 2 16 "GO:0008307" "structural constituent of muscle" 0.772407763894948
1111 0.170065641837746 3 13 "GO:0008308" "voltage-gated anion channel activity" 0.470581634826328
1412 0.279013093761455 5 5 "GO:0008312" "7S RNA binding" 0.603081056925842
-314 0.792042484748261 5 6 "GO:0008318" "protein prenyltransferase activity" 0.922735836772149
-244 0.738240436010473 2 16 "GO:0008320;GO:0022884" "macromolecule transmembrane transporter activity" 0.891345742041392
-76 0.595220769902667 2 434 "GO:0008324" "cation transmembrane transporter activity" 0.827399084403707
615 0.430139475944648 2 14 "GO:0008327" "methyl-CpG binding" 0.715479524343573
-1242 0.201667012382127 2 9 "GO:0008329;GO:0038187" "signaling pattern recognition receptor activity" 0.508927911075926
2546 0.00579015487181665 2 10 "GO:0008331" "high voltage-gated calcium channel activity" 0.0654732897043883
1505 0.0392052514609046 7 16 "GO:0008353" "RNA polymerase II carboxy-terminal domain kinase activity" 0.212467169207483
53 0.934009197482395 4 21 "GO:0008373" "sialyltransferase activity" 0.972030810831236
506 0.386576956126296 2 25 "GO:0008374" "O-acyltransferase activity" 0.676509673221018
-497 0.320896672917024 2 34 "GO:0008375" "acetylglucosaminyltransferase activity" 0.633811752247241
753 0.287191139951006 2 17 "GO:0008376" "acetylgalactosaminyltransferase activity" 0.603817429125947
-260 0.649604494908973 5 26 "GO:0008378" "galactosyltransferase activity" 0.855452646783876
-1572 0.228199052740795 4 5 "GO:0008381;GO:0022833" "mechanically-gated ion channel activity" 0.540983249875128
-1752 0.071699049592634 2 9 "GO:0008392;GO:0008391" "arachidonic acid monooxygenase activity" 0.293996053116065
-1728 0.00666880678090538 4 21 "GO:0008395" "steroid hydroxylase activity" 0.0732945492929414
563 0.275781658621909 3 32 "GO:0008408" "3'-5' exonuclease activity" 0.600591167665491
2039 0.0117614527154666 2 13 "GO:0008409" "5'-3' exonuclease activity" 0.105583728193807
1252 0.174680907500388 2 10 "GO:0008417" "fucosyltransferase activity" 0.477731970280131
45 0.969898475470402 5 6 "GO:0008420" "CTD phosphatase activity" 0.984962251614093
296 0.773931233364997 3 8 "GO:0008429" "phosphatidylethanolamine binding" 0.91227719536843
-2514 0.0540038204123714 2 5 "GO:0008430" "selenium binding" 0.255207332116923
-984 0.22428236293909 2 13 "GO:0008432" "JUN kinase binding" 0.537905682229419
-776 0.451675934164322 3 8 "GO:0008440;GO:0051766" "inositol trisphosphate kinase activity" 0.731640356167001
-1409 0.280001919286998 2 5 "GO:0008443" "phosphofructokinase activity" 0.603081056925842
738 0.474366276678831 3 8 "GO:0008469;GO:0035242" "histone-arginine N-methyltransferase activity" 0.753836018917293
-300 0.817980599307628 2 5 "GO:0008474;GO:0098599" "palmitoyl-(protein) hydrolase activity" 0.92583752144925
1033 0.428649339599749 5 5 "GO:0008479" "queuine tRNA-ribosyltransferase activity" 0.714863196773445
-858 0.188497522566749 4 20 "GO:0008483;GO:0016769" "transferase activity, transferring nitrogenous groups" 0.495912945276279
-1735 0.0394305307880175 4 12 "GO:0008484" "sulfuric ester hydrolase activity" 0.212707817461966
1841 0.122280934173096 2 6 "GO:0008494" "translation activator activity" 0.397570371227252
1300 0.31919634482059 2 5 "GO:0008499" "UDP-galactose:beta-N-acetylglucosamine beta-1,3-galactosyltransferase activity" 0.633811752247241
-454 0.703049822590135 2 6 "GO:0008504" "monoamine transmembrane transporter activity" 0.876479218831023
35 0.978953492668632 2 5 "GO:0008508" "bile acid:sodium symporter activity" 0.987405361575828
-375 0.0648796487888039 2 210 "GO:0008509" "anion transmembrane transporter activity" 0.279481564013309
-933 0.47448566363603 2 5 "GO:0008517" "folic acid transporter activity" 0.753836018917293
-1078 0.328487253405129 2 7 "GO:0008519" "ammonium transmembrane transporter activity" 0.633811752247241
-1117 0.311240687474079 2 7 "GO:0008525" "phosphatidylcholine transporter activity" 0.626744946009447
604 0.612143934727554 2 6 "GO:0008526" "phosphatidylinositol transporter activity" 0.834857484629567
-1297 0.276364677841955 5 6 "GO:0008527" "taste receptor activity" 0.600748357009499
-1141 0.000330423151042624 2 85 "GO:0008528;GO:0001653" "peptide receptor activity" 0.0111022178750322
1078 0.0398085102513034 3 31 "GO:0008536" "Ran GTPase binding" 0.212794582070604
-2299 0.00897800671911672 3 11 "GO:0008553" "hydrogen-exporting ATPase activity, phosphorylative mechanism" 0.0895606172699306
-2138 0.052481500261855 2 7 "GO:0008559;GO:0042910" "xenobiotic transporter activity" 0.250887171983502
776 0.0170386142830957 2 81 "GO:0008565" "protein transporter activity" 0.136910069913564
-464 0.652939399322578 2 8 "GO:0008568" "microtubule-severing ATPase activity" 0.855452646783876
-407 0.615126635101218 2 13 "GO:0008574" "plus-end-directed microtubule motor activity" 0.836039116474346
2006 0.0922027769141425 4 6 "GO:0008603" "cAMP-dependent protein kinase regulator activity" 0.343134384971619
-153 0.862041899928689 2 11 "GO:0008641" "small protein activating enzyme activity" 0.943033743549896
108 0.894206210121215 2 13 "GO:0008649" "rRNA methyltransferase activity" 0.955119439693505
-1136 0.177428940736658 3 12 "GO:0008656;GO:0016505" "peptidase activator activity involved in apoptotic process" 0.48300100533868
935 0.000432605147567802 5 122 "GO:0008757" "S-adenosylmethionine-dependent methyltransferase activity" 0.0133879908826246
-1940 0.07847381584764 3 7 "GO:0008889" "glycerophosphodiester phosphodiesterase activity" 0.312888835207764
-872 0.503719032654046 2 5 "GO:0008970" "phosphatidylcholine 1-acylhydrolase activity" 0.771096725768416
-1562 0.000158263242733242 1 50 "GO:0009055" "electron carrier activity" 0.00697862926465614
-1 0.999449300807251 3 5 "GO:0009378" "four-way junction helicase activity" 0.999449300807251
1114 0.393398950615832 2 5 "GO:0009881" "photoreceptor activity" 0.685388393961805
338 0.776868535864667 3 6 "GO:0009922" "fatty acid elongase activity" 0.914511910086935
-1027 0.265608275403273 2 10 "GO:0009931;GO:0010857" "calcium-dependent protein kinase activity" 0.584935078416197
459 0.450793828468139 3 23 "GO:0009975;GO:0016849" "phosphorus-oxygen lyase activity" 0.731218679004871
625 0.439933761639659 2 13 "GO:0009982" "pseudouridine synthase activity" 0.725894352249724
342 0.661278063505199 3 14 "GO:0010181" "FMN binding" 0.857401326000126
40 0.963698707379164 5 11 "GO:0010314" "phosphatidylinositol-5-phosphate binding" 0.983993898910138
1614 0.0189934029978239 2 18 "GO:0010485" "H4 histone acetyltransferase activity" 0.145988509316607
129 0.900497364815894 3 8 "GO:0010521" "telomerase inhibitor activity" 0.958357376491847
-1089 0.404113427412132 2 5 "GO:0010851" "cyclase regulator activity" 0.695435262797109
-28 0.973966962437239 2 12 "GO:0015020" "glucuronosyltransferase activity" 0.98575913288239
-738 0.327672652786332 2 15 "GO:0015026" "coreceptor activity" 0.633811752247241
-640 0.365861578821457 2 17 "GO:0015035" "protein disulfide oxidoreductase activity" 0.656651715633031
-883 0.146771278121784 4 23 "GO:0015036" "disulfide oxidoreductase activity" 0.432990918095954
-287 0.825795738604863 5 5 "GO:0015037" "peptide disulfide oxidoreductase activity" 0.92967978978281
-168 0.133539981194305 3 728 "GO:0015075;GO:0022891;GO:0022857" "transmembrane transporter activity" 0.420170880221206
-122 0.527696025742949 4 235 "GO:0015077" "monovalent inorganic cation transmembrane transporter activity" 0.782755241691305
-1613 1.02628219047793e-05 2 64 "GO:0015078" "hydrogen ion transmembrane transporter activity" 0.000862077040001461
726 0.0207820685598521 2 87 "GO:0015081" "sodium ion transmembrane transporter activity" 0.150862423619667
938 0.00144751448785617 2 99 "GO:0015085;GO:0005262" "calcium ion transmembrane transporter activity" 0.0279061809462108
-865 0.401928242130424 2 8 "GO:0015093;GO:0005381" "iron ion transmembrane transporter activity" 0.693061015755687
173 0.812466930093927 2 16 "GO:0015095" "magnesium ion transmembrane transporter activity" 0.923150830715419
-1287 0.0691606613980607 3 17 "GO:0015101" "organic cation transmembrane transporter activity" 0.287834410028448
-152 0.652531093817983 5 75 "GO:0015103" "inorganic anion transmembrane transporter activity" 0.855452646783876
298 0.449656799645661 2 55 "GO:0015108" "chloride transmembrane transporter activity" 0.731166697498505
-2479 0.016259574247108 2 8 "GO:0015114" "phosphate ion transmembrane transporter activity" 0.132786523018049
-382 0.636937240162334 2 13 "GO:0015116;GO:0008271;GO:0015106;GO:0019531" "bicarbonate transmembrane transporter activity" 0.853063857292782
-1947 0.016137400919369 2 13 "GO:0015125" "bile acid transmembrane transporter activity" 0.132786523018049
609 0.48880813458211 5 11 "GO:0015129" "lactate transmembrane transporter activity" 0.763449385204149
-555 0.306563946865874 2 29 "GO:0015144;GO:1901476;GO:0051119" "carbohydrate transmembrane transporter activity" 0.620514976788757
156 0.84176687427946 3 14 "GO:0015149;GO:0015145;GO:0005355" "monosaccharide transmembrane transporter activity" 0.933452082649008
-678 0.0638192287927211 2 64 "GO:0015171" "amino acid transmembrane transporter activity" 0.277968196519407
1420 0.144244358163595 2 9 "GO:0015172" "acidic amino acid transmembrane transporter activity" 0.431631972520071
-1780 0.135078268806546 2 6 "GO:0015174" "basic amino acid transmembrane transporter activity" 0.421743244213248
-765 0.190496021510309 2 25 "GO:0015175" "neutral amino acid transmembrane transporter activity" 0.496480639710931
-552 0.231838970376955 3 40 "GO:0015179" "L-amino acid transmembrane transporter activity" 0.543949358571001
230 0.860112587862715 5 5 "GO:0015180;GO:0022858" "alanine transmembrane transporter activity" 0.941799258218392
-1010 0.396612726394653 2 6 "GO:0015187" "glycine transmembrane transporter activity" 0.68793003870223
17 0.989537014396795 2 5 "GO:0015193" "L-proline transmembrane transporter activity" 0.991222767402582
-688 0.504730354867359 4 8 "GO:0015194;GO:0022889" "serine transmembrane transporter activity" 0.771096725768416
547 0.553209402310659 2 10 "GO:0015197" "peptide transporter activity" 0.799472542887404
428 0.719323160269552 3 6 "GO:0015198" "oligopeptide transporter activity" 0.885556054793839
-3111 0.0171137587391955 3 5 "GO:0015211;GO:0005337" "nucleoside transmembrane transporter activity" 0.136910069913564
-1086 0.217275185636281 2 11 "GO:0015215" "nucleotide transmembrane transporter activity" 0.530115390681051
-584 0.624230876983949 3 6 "GO:0015232" "heme transporter activity" 0.844484818167563
-1311 0.105360237891573 2 13 "GO:0015238" "drug transmembrane transporter activity" 0.372291192782169
-513 0.598266645540054 3 9 "GO:0015245" "fatty acid transporter activity" 0.827719500182475
-735 0.450140041657243 3 9 "GO:0015266" "protein channel activity" 0.731166697498505
364 0.629296545367836 3 15 "GO:0015269" "calcium-activated potassium channel activity" 0.848684331826348
613 0.506196149909198 2 10 "GO:0015271" "outward rectifier potassium channel activity" 0.771096725768416
654 0.0183571870244335 4 112 "GO:0015276;GO:0022834" "ligand-gated channel activity" 0.142967231395588
429 0.742449370754868 4 5 "GO:0015277" "kainate selective glutamate receptor activity" 0.894590635253816
346 0.64593519839495 3 15 "GO:0015278" "calcium-release channel activity" 0.855452646783876
571 0.497946591197092 2 12 "GO:0015279" "store-operated calcium channel activity" 0.771096725768416
608 0.609886139997103 2 6 "GO:0015288" "porin activity" 0.834857484629567
-169 0.440303590990616 2 181 "GO:0015291" "secondary active transmembrane transporter activity" 0.725894352249724
-27 0.923681729992332 3 108 "GO:0015293" "symporter activity" 0.968779114207406
122 0.753226713130627 3 57 "GO:0015294" "solute:cation symporter activity" 0.899283872732606
-64 0.930646710969503 4 16 "GO:0015295;GO:0005351;GO:0005402" "solute:hydrogen symporter activity" 0.970248698670333
-178 0.738190308611127 2 30 "GO:0015296" "anion:cation symporter activity" 0.891345742041392
281 0.434899095305627 3 66 "GO:0015297" "antiporter activity" 0.721355904202281
441 0.585609301833357 2 13 "GO:0015299" "solute:hydrogen antiporter activity" 0.822791563866222
56 0.926404683473399 2 23 "GO:0015301" "anion:anion antiporter activity" 0.968779114207406
-2164 0.0040893461502107 2 15 "GO:0015347" "sodium-independent organic anion transmembrane transporter activity" 0.0572508461029498
3590 0.00113231498788102 2 7 "GO:0015368" "calcium:cation antiporter activity" 0.0237786147455014
378 0.464078120834142 2 32 "GO:0015370" "solute:sodium symporter activity" 0.742524993334627
-553 0.616282842477127 3 7 "GO:0015377" "cation:chloride symporter activity" 0.836039116474346
290 0.824243242382121 2 5 "GO:0015379;GO:0022820" "potassium:chloride symporter activity" 0.92967978978281
926 0.341287862159957 4 9 "GO:0015385;GO:0005451;GO:0015386" "monovalent cation:hydrogen antiporter activity" 0.64319635560915
1536 0.239034676501901 3 5 "GO:0015450" "P-P-bond-hydrolysis-driven protein transmembrane transporter activity" 0.550107200716704
-185 0.703531940207762 2 36 "GO:0015459" "potassium channel regulator activity" 0.876479218831023
54 0.932371524202927 2 21 "GO:0015464" "acetylcholine receptor activity" 0.971185927779134
-649 0.223792162257769 2 30 "GO:0015485;GO:0032934" "sterol binding" 0.537905682229419
1138 0.0615729421958879 4 23 "GO:0015491;GO:0015298" "solute:cation antiporter activity" 0.273109488435978
903 0.448491164222398 3 6 "GO:0015556" "C4-dicarboxylate transmembrane transporter activity" 0.730506383830388
-1232 0.102039486266364 2 15 "GO:0015605;GO:1901677" "phosphate transmembrane transporter activity" 0.364736887079769
394 0.0307881121677539 4 263 "GO:0015631" "tubulin binding" 0.182364310607688
638 0.489209213558039 2 10 "GO:0015643" "toxic substance binding" 0.763449385204149
-527 0.658101451683967 4 6 "GO:0015651" "quaternary ammonium group transmembrane transporter activity" 0.855452646783876
59 0.909734294220219 2 32 "GO:0015662" "ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism" 0.962093102520663
-934 0.230957741225296 3 14 "GO:0015665" "alcohol transmembrane transporter activity" 0.543212607361896
-615 0.637515095075727 5 5 "GO:0015925" "galactosidase activity" 0.853063857292782
1505 0.121888350590155 2 9 "GO:0015926" "glucosidase activity" 0.397570371227252
-670 0.515831806820292 2 8 "GO:0015929" "hexosaminidase activity" 0.776787370640106
-389 0.594333024911514 2 16 "GO:0015932" "nucleobase-containing compound transmembrane transporter activity" 0.827154973647064
-2864 0.0161973489574653 2 6 "GO:0016175" "superoxide-generating NADPH oxidase activity" 0.132786523018049
-2730 0.0219217296487018 2 6 "GO:0016176" "superoxide-generating NADPH oxidase activator activity" 0.152324013924218
-427 0.612654769757922 2 12 "GO:0016208" "AMP binding" 0.834857484629567
-1772 1.50303575873703e-05 1 51 "GO:0016209" "antioxidant activity" 0.0010896575069762
-2437 0.0617747652414712 3 5 "GO:0016215;GO:0016717" "oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water" 0.273109488435978
-879 0.228629825840084 3 16 "GO:0016229;GO:0033764" "steroid dehydrogenase activity" 0.540983249875128
160 0.57138775120445 1 108 "GO:0016247" "channel regulator activity" 0.814987003202629
-159 0.758608967381141 2 32 "GO:0016248;GO:0008200" "channel inhibitor activity" 0.902675665009744
748 0.417767943625285 2 10 "GO:0016274;GO:0016273" "protein-arginine N-methyltransferase activity" 0.705883766815137
-271 0.7473958977524 2 12 "GO:0016290" "palmitoyl-CoA hydrolase activity" 0.895048447817538
-113 0.756888259734874 4 64 "GO:0016298;GO:0004620" "lipase activity" 0.901824309471339
2072 0.0247218294771287 2 10 "GO:0016303;GO:0035004" "phosphatidylinositol 3-kinase activity" 0.163330738567996
1714 0.0341802228514171 2 13 "GO:0016307" "phosphatidylinositol phosphate kinase activity" 0.196077766211056
1912 0.0829053734355895 6 7 "GO:0016308" "1-phosphatidylinositol-4-phosphate 5-kinase activity" 0.319661374295912
-673 0.541545727076157 3 7 "GO:0016405" "CoA-ligase activity" 0.790383775529667
-1773 0.0285330251920586 2 13 "GO:0016408" "C-acyltransferase activity" 0.176604408557163
262 0.646748278407892 2 26 "GO:0016409" "palmitoyltransferase activity" 0.855452646783876
1558 0.190824191453521 3 6 "GO:0016411" "acylglycerol O-acyltransferase activity" 0.496480639710931
311 0.651379856560672 2 18 "GO:0016417;GO:0019706;GO:0019707" "S-acyltransferase activity" 0.855452646783876
593 0.565360637192951 2 8 "GO:0016421;GO:0016885" "ligase activity, forming carbon-carbon bonds" 0.809822301265421
1580 0.0867777509690088 2 10 "GO:0016423" "tRNA (guanine) methyltransferase activity" 0.330339431497416
