"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-695 0.0755406830141492 2 56 "GO:0005200" "structural constituent of cytoskeleton" 0.434461183397616
1057 0.0513574310434001 2 29 "GO:0005201" "extracellular matrix structural constituent" 0.39040447386214
-936 0.31064689969256 2 10 "GO:0005212" "structural constituent of eye lens" 0.693523607820252
463 6.81224496397675e-06 1 880 "GO:0005215;GO:0022892" "transporter activity" 0.00103251404190162
709 2.37694137524017e-05 3 312 "GO:0005216;GO:0022838;GO:0015267;GO:0022803;GO:0022836" "passive transmembrane transporter activity" 0.00195411648573803
357 0.584648752427845 4 20 "GO:0005217" "intracellular ligand-gated ion channel activity" 0.869609794228319
-566 0.607762914246088 2 7 "GO:0005218" "intracellular ligand-gated calcium channel activity" 0.877334804015132
940 0.308427327107905 2 10 "GO:0005221;GO:0043855;GO:0005222" "intracellular cyclic nucleotide activated cation channel activity" 0.692512189171919
307 0.814097712019767 3 5 "GO:0005223" "intracellular cGMP activated cation channel activity" 0.953555891668128
1266 0.000986232129735314 4 58 "GO:0005230" "extracellular ligand-gated ion channel activity" 0.0306510564530896
1240 0.0200967625824889 2 30 "GO:0005231" "excitatory extracellular ligand-gated ion channel activity" 0.220681712931162
1551 0.111106153224272 2 9 "GO:0005242" "inward rectifier potassium channel activity" 0.48598654428839
1529 0.138549460601612 2 8 "GO:0005243" "gap junction channel activity" 0.517741477590817
997 5.94356788979501e-05 4 140 "GO:0005244;GO:0022832;GO:0022843" "voltage-gated channel activity" 0.00319061530811269
803 0.0991748326884636 5 36 "GO:0005245" "voltage-gated calcium channel activity" 0.472387834703907
919 0.108755748698603 2 26 "GO:0005246" "calcium channel regulator activity" 0.481050708663109
100 0.91821908720095 2 9 "GO:0005247" "voltage-gated chloride channel activity" 0.977832950391634
363 0.619328202725113 3 16 "GO:0005248" "voltage-gated sodium channel activity" 0.879139095754471
1531 3.29337803310742e-05 2 63 "GO:0005249" "voltage-gated potassium channel activity" 0.00228792909241168
2522 1.079913592205e-05 5 26 "GO:0005251" "delayed rectifier potassium channel activity" 0.00115943450217646
125 0.769740127987428 4 47 "GO:0005254;GO:0005253" "anion channel activity" 0.938939115424244
835 5.18458290625336e-05 3 204 "GO:0005261" "cation channel activity" 0.00291571067251677
1211 5.67963751644352e-06 2 121 "GO:0005267;GO:0015079" "potassium ion transmembrane transporter activity" 0.00103251404190162
207 0.717710562333943 2 26 "GO:0005272" "sodium channel activity" 0.916341809855553
1907 0.0501014662980826 4 9 "GO:0005283;GO:0005416" "cation:amino acid symporter activity" 0.39040447386214
1208 0.0581600938601767 2 21 "GO:0005310" "dicarboxylic acid transmembrane transporter activity" 0.394753280740625
2582 0.0302653823010408 2 6 "GO:0005313" "L-glutamate transmembrane transporter activity" 0.285947331980233
471 0.158134729970507 3 77 "GO:0005319" "lipid transporter activity" 0.55177849235355
323 0.754599050184295 2 8 "GO:0005326;GO:0005328" "neurotransmitter transporter activity" 0.937726880849472
-1599 0.220547418986911 2 5 "GO:0005338" "nucleotide-sugar transmembrane transporter activity" 0.605288604220753
1114 0.0963636916133921 4 19 "GO:0005343" "organic acid:sodium symporter activity" 0.466416064735312
42 0.962030934205762 2 11 "GO:0005351;GO:0005402" "sugar:hydrogen symporter activity" 0.993145571063816
880 0.340458234792728 3 10 "GO:0005372;GO:0015168;GO:0015166;GO:0015250;GO:0015254" "polyol transmembrane transporter activity" 0.716095887026264
963 0.418845704502086 2 6 "GO:0005384" "manganese ion transmembrane transporter activity" 0.765722565041739
972 0.45660984400947 2 5 "GO:0005385" "zinc ion transmembrane transporter activity" 0.787235366095159
1695 0.0816034416957329 2 9 "GO:0005388" "calcium-transporting ATPase activity" 0.436601138151186
2813 0.00642438139193202 7 8 "GO:0005391;GO:0008556" "sodium:potassium-exchanging ATPase activity" 0.110703323195431
325 0.738443318478733 2 9 "GO:0005452" "inorganic anion exchanger activity" 0.932767047811836
-1034 0.0489745513777495 3 31 "GO:0005484" "SNAP receptor activity" 0.388180840114914
1424 0.105817292620777 2 11 "GO:0005487" "nucleocytoplasmic transporter activity" 0.481050708663109
1045 0.00867564327742907 3 54 "GO:0005496" "steroid binding" 0.130382673856337
863 0.186534767639926 4 20 "GO:0005501;GO:0019840" "isoprenoid binding" 0.57336709531036
-672 0.250382391026843 2 25 "GO:0005504" "fatty acid binding" 0.633704146204299
-36 0.902693429621688 2 99 "GO:0005506" "iron ion binding" 0.974863746894882
-393 0.44043454675229 2 33 "GO:0005507" "copper ion binding" 0.779434835269168
673 2.13229954765256e-05 2 352 "GO:0005509" "calcium ion binding" 0.00193711212752129
779 0.000938774327919032 3 156 "GO:0005516" "calmodulin binding" 0.0299646616560102
950 0.0312102863141046 4 44 "GO:0005518" "collagen binding" 0.290231087692579
123 0.830191445321584 2 26 "GO:0005520" "insulin-like growth factor binding" 0.961863536005827
-1017 0.209161003798982 3 13 "GO:0005521" "lamin binding" 0.595226856594211
1508 0.0866727122846288 3 11 "GO:0005522" "profilin binding" 0.449491322890936
-679 0.462329779601889 4 10 "GO:0005523" "tropomyosin binding" 0.792469477082483
-558 0.00054751275750613 3 338 "GO:0005525;GO:0032561;GO:0019001" "guanyl nucleotide binding" 0.0184746447604211
-1132 0.100085647680208 3 18 "GO:0005528;GO:0005527" "FK506 binding" 0.474703413294481
-599 0.496528084425821 2 11 "GO:0005536" "glucose binding" 0.811081199015615
1217 0.148785545842211 2 12 "GO:0005537" "mannose binding" 0.540173409904841
1334 0.0677948126353967 2 16 "GO:0005540" "hyaluronic acid binding" 0.410593198576428
-1284 0.325251922405235 5 5 "GO:0005542" "folic acid binding" 0.709566014693235
147 0.402400065361004 3 284 "GO:0005543" "phospholipid binding" 0.755334479219551
-179 0.69857446604469 2 40 "GO:0005544" "calcium-dependent phospholipid binding" 0.910564784614156
-32 0.969010488459553 5 13 "GO:0005545" "1-phosphatidylinositol binding" 0.993170487976124
450 0.204688597630273 7 68 "GO:0005546;GO:1902936" "phosphatidylinositol bisphosphate binding" 0.5939489773989
444 0.382514134443152 3 33 "GO:0005547" "phosphatidylinositol-3,4,5-trisphosphate binding" 0.745460714154064
953 0.0393148976031871 2 40 "GO:0005548" "phospholipid transporter activity" 0.336834388784714
-390 0.70540812798315 2 8 "GO:0005549" "odorant binding" 0.912472069165499
322 0.514134081440754 5 35 "GO:0008009;GO:0042379" "chemokine receptor binding" 0.818318531241955
1022 0.00169098850603607 3 81 "GO:0008013" "beta-catenin binding" 0.0438359912134957
281 0.185851941187339 4 193 "GO:0008017" "microtubule binding" 0.573083923086808
294 0.152711930972229 3 206 "GO:0008022" "protein C-terminus binding" 0.54377499714974
323 0.309744603655134 6 85 "GO:0008026;GO:0070035" "purine NTP-dependent helicase activity" 0.693523607820252
582 0.213482580967636 2 39 "GO:0008028" "monocarboxylic acid transmembrane transporter activity" 0.601263754036577
2575 0.0196073124666369 4 7 "GO:0008046" "axon guidance receptor activity" 0.220681712931162
-61 0.738473488318431 2 264 "GO:0008047" "enzyme activator activity" 0.932767047811836
2740 2.7585742860248e-06 2 25 "GO:0008066" "glutamate receptor activity" 0.000814469057948822
156 0.608624473072687 2 93 "GO:0008080;GO:0016407;GO:0016410" "acetyltransferase activity" 0.877334804015132
405 0.250985702480904 5 69 "GO:0008081" "phosphoric diester hydrolase activity" 0.633704146204299
-506 0.0716366586327212 4 109 "GO:0008083" "growth factor activity" 0.423014469226219
185 0.109896231959755 2 683 "GO:0008092" "cytoskeletal protein binding" 0.484281529643547
1397 0.15123104546123 4 9 "GO:0008093" "cytoskeletal adaptor activity" 0.54377499714974
-86 0.816099351844391 7 63 "GO:0008094" "DNA-dependent ATPase activity" 0.953555891668128
-3984 0.000304837462379952 5 7 "GO:0008097" "5S rRNA binding" 0.0116563151223086
58 0.947455144923043 4 11 "GO:0008106;GO:0004033" "aldo-keto reductase (NADP) activity" 0.990608790839386
-2401 0.0295769415465835 4 7 "GO:0008121;GO:0016681;GO:0016679" "oxidoreductase activity, acting on diphenols and related substances as donors, cytochrome as acceptor" 0.285947331980233
259 0.842588193146914 2 5 "GO:0008131" "primary amine oxidase activity" 0.961863536005827
220 0.107748515605777 3 476 "GO:0008134" "transcription factor binding" 0.481050708663109
-936 0.00708525924995938 2 71 "GO:0008135" "translation factor activity, nucleic acid binding" 0.117854805270451
292 0.560630566952131 2 34 "GO:0008138" "protein tyrosine/serine/threonine phosphatase activity" 0.860235254806576
912 0.152456866948315 2 21 "GO:0008139" "nuclear localization sequence binding" 0.54377499714974
2007 0.0518996633330702 2 8 "GO:0008140" "cAMP response element binding protein binding" 0.39040447386214
1313 0.0815744236700663 2 15 "GO:0008143" "poly(A) binding" 0.436601138151186
382 0.18030660241095 2 106 "GO:0008144" "drug binding" 0.570890341681855
538 0.290605238184203 2 33 "GO:0008146" "sulfotransferase activity" 0.672807011901129
-441 0.54554755395826 4 16 "GO:0008157" "protein phosphatase 1 binding" 0.845527114468117
-98 0.64912159384987 2 187 "GO:0008168;GO:0016741" "transferase activity, transferring one-carbon groups" 0.893487881511301
2 0.997761519321428 5 13 "GO:0008171" "O-methyltransferase activity" 0.998607079931022
52 0.903874515537592 3 47 "GO:0008173" "RNA methyltransferase activity" 0.974863746894882
-124 0.838564691542651 6 23 "GO:0008175" "tRNA methyltransferase activity" 0.961863536005827
803 0.287171380296582 2 15 "GO:0008179" "adenylate cyclase binding" 0.668933728067581
-672 0.250241011135764 2 25 "GO:0008188" "neuropeptide receptor activity" 0.633704146204299
1566 0.107526494904646 4 9 "GO:0008190" "eukaryotic initiation factor 4E binding" 0.481050708663109
68 0.935980362465368 3 12 "GO:0008191;GO:0048551;GO:0010576" "metalloendopeptidase inhibitor activity" 0.986757819295058
-296 0.366986969981 4 80 "GO:0008194" "UDP-glycosyltransferase activity" 0.7418741852132
-513 0.559966261709289 6 11 "GO:0008195" "phosphatidate phosphatase activity" 0.860235254806576
-175 0.774142997128918 2 23 "GO:0008198" "ferrous iron binding" 0.938939115424244
486 0.0448510497735433 3 147 "GO:0008201;GO:0005539" "glycosaminoglycan binding" 0.367840901267741
119 0.820405267981887 5 31 "GO:0008227" "G-protein coupled amine receptor activity" 0.954579922646905
-405 0.00449930936293103 2 437 "GO:0008233;GO:0070011" "peptidase activity" 0.084344196152723
-345 0.170676310595835 5 136 "GO:0008234" "cysteine-type peptidase activity" 0.565087821802409
-140 0.767687129044127 2 38 "GO:0008235" "metalloexopeptidase activity" 0.938939115424244
-252 0.37061455416414 3 109 "GO:0008236;GO:0017171" "serine hydrolase activity" 0.7418741852132
-109 0.666431144247646 5 134 "GO:0008237" "metallopeptidase activity" 0.896431746779187
-297 0.385863787264408 5 73 "GO:0008238" "exopeptidase activity" 0.745834914499617
-922 0.371879354484517 6 8 "GO:0008239" "dipeptidyl-peptidase activity" 0.7418741852132
-1632 0.170796396146172 2 6 "GO:0008242" "omega peptidase activity" 0.565087821802409
1724 0.0408455948366667 6 12 "GO:0008252;GO:0008253" "nucleotidase activity" 0.342118067390804
-156 0.816189949922708 6 19 "GO:0008266;GO:0008187" "poly-pyrimidine tract binding" 0.953555891668128
139 0.153736549300277 2 999 "GO:0008270;GO:0046914" "transition metal ion binding" 0.54523382799888
2917 0.0254671462416897 2 5 "GO:0008273" "calcium, potassium:sodium antiporter activity" 0.254887285690132
438 0.192306286415002 3 76 "GO:0008276;GO:0008170" "N-methyltransferase activity" 0.582760446631323
154 0.251120694685531 2 499 "GO:0008289" "lipid binding" 0.633704146204299
3598 0.00585208386949877 4 5 "GO:0008294" "calcium- and calmodulin-responsive adenylate cyclase activity" 0.104716834089061
1092 0.322205022370865 3 7 "GO:0008296" "3'-5'-exodeoxyribonuclease activity" 0.707675200398553
160 0.893520162598701 3 6 "GO:0008297" "single-stranded DNA exodeoxyribonuclease activity" 0.972911748983259
-338 0.688149522379511 2 12 "GO:0008301" "DNA binding, bending" 0.906596443901682
-681 0.322378711104506 2 18 "GO:0008307" "structural constituent of muscle" 0.707675200398553
-966 0.232882881133488 3 13 "GO:0008308" "voltage-gated anion channel activity" 0.616668946732557
-2363 0.0702453233500925 2 5 "GO:0008312" "7S RNA binding" 0.416883049630448
2069 0.0826118039899282 5 6 "GO:0008318" "protein prenyltransferase activity" 0.436601138151186
-659 0.382130784709944 3 15 "GO:0008320;GO:0022884" "macromolecule transmembrane transporter activity" 0.745460714154064
560 9.37992700119211e-05 2 433 "GO:0008324" "cation transmembrane transporter activity" 0.0048163886036556
317 0.684676175580105 3 14 "GO:0008327" "methyl-CpG binding" 0.905561608538724
1046 0.282426941567822 2 9 "GO:0008329;GO:0038187" "signaling pattern recognition receptor activity" 0.663324217667333
441 0.616650218823435 2 11 "GO:0008331" "high voltage-gated calcium channel activity" 0.878484811134471
-39 0.956218477186198 3 17 "GO:0008353" "RNA polymerase II carboxy-terminal domain kinase activity" 0.990608790839386
271 0.670486320870922 2 21 "GO:0008373" "sialyltransferase activity" 0.897767829697996
-460 0.430857868931901 2 25 "GO:0008374" "O-acyltransferase activity" 0.775675523183803
-562 0.261893865380681 2 34 "GO:0008375" "acetylglucosaminyltransferase activity" 0.648420660407933
214 0.76269199635154 2 17 "GO:0008376" "acetylgalactosaminyltransferase activity" 0.938939115424244
-1039 0.0698134457748734 3 26 "GO:0008378" "galactosyltransferase activity" 0.416412522525886
358 0.783906831336414 6 5 "GO:0008381;GO:0022833" "mechanically gated channel activity" 0.938939115424244
673 0.489152359683029 5 9 "GO:0008392;GO:0008391" "arachidonic acid monooxygenase activity" 0.806420046130159
210 0.742275303090461 4 21 "GO:0008395" "steroid hydroxylase activity" 0.933830154659346
319 0.530884773342481 2 33 "GO:0008408" "3'-5' exonuclease activity" 0.833644276542213
-382 0.624916751569395 3 14 "GO:0008409" "5'-3' exonuclease activity" 0.884303154747273
257 0.781025957814194 5 10 "GO:0008417" "fucosyltransferase activity" 0.938939115424244
-429 0.719166998233948 2 6 "GO:0008420" "CTD phosphatase activity" 0.917131573014921
491 0.634015267185953 4 8 "GO:0008429" "phosphatidylethanolamine binding" 0.88714267347239
-169 0.897121841357129 2 5 "GO:0008430" "selenium binding" 0.972911748983259
-462 0.56809953920935 2 13 "GO:0008432" "JUN kinase binding" 0.863086713067907
-210 0.838887266821184 3 8 "GO:0008440;GO:0051766" "inositol trisphosphate kinase activity" 0.961863536005827
-18 0.989053979757369 2 5 "GO:0008443" "phosphofructokinase activity" 0.996649104175301
67 0.948491790564517 2 8 "GO:0008469;GO:0035242" "histone-arginine N-methyltransferase activity" 0.990608790839386
-1119 0.391300984340582 3 5 "GO:0008474;GO:0098599" "palmitoyl hydrolase activity" 0.751425142286549
-3090 0.0179408895726308 2 5 "GO:0008479" "queuine tRNA-ribosyltransferase activity" 0.21188190585277
-578 0.38842676848301 4 19 "GO:0008483;GO:0016769" "transferase activity, transferring nitrogenous groups" 0.748339336995815
1474 0.0802495350131327 4 12 "GO:0008484" "sulfuric ester hydrolase activity" 0.436601138151186
1534 0.198113253192486 3 6 "GO:0008494" "translation activator activity" 0.589084079913406
116 0.928973280710081 2 5 "GO:0008499" "UDP-galactose:beta-N-acetylglucosamine beta-1,3-galactosyltransferase activity" 0.985729959136214
863 0.508431274830113 2 5 "GO:0008504" "monoamine transmembrane transporter activity" 0.814731798608363
-1073 0.411336234549327 2 5 "GO:0008508" "bile acid:sodium symporter activity" 0.760725173591278
432 0.0341831796608148 2 209 "GO:0008509" "anion transmembrane transporter activity" 0.31054103984171
-316 0.808867186567523 2 5 "GO:0008519" "ammonium transmembrane transporter activity" 0.952414902628359
-189 0.86374568303618 5 7 "GO:0008525" "phosphatidylcholine transporter activity" 0.962991777422138
1743 0.143508853475563 5 6 "GO:0008526" "phosphatidylinositol transporter activity" 0.526347689300124
-790 0.507535923878716 3 6 "GO:0008527" "taste receptor activity" 0.814402073506472
-756 0.0166917154706677 3 86 "GO:0008528;GO:0001653" "peptide receptor activity" 0.20971187203041
577 0.271608010637048 3 31 "GO:0008536" "Ran GTPase binding" 0.65064718166806
-2176 0.00984224413647123 2 12 "GO:0008553" "hydrogen-exporting ATPase activity, phosphorylative mechanism" 0.141752321038689
1910 0.083478381911537 2 7 "GO:0008559;GO:0042910" "xenobiotic transporter activity" 0.43816875127789
-234 0.474691693563274 3 80 "GO:0008565" "protein transporter activity" 0.802091685215493
-997 0.305497180258222 2 9 "GO:0008568" "microtubule-severing ATPase activity" 0.690762942356035
1196 0.139844350257382 2 13 "GO:0008574" "plus-end-directed microtubule motor activity" 0.519359049226315
-1335 0.262624830821525 2 6 "GO:0008603" "cAMP-dependent protein kinase regulator activity" 0.648870136402136
-1055 0.230922778899697 2 11 "GO:0008641" "small protein activating enzyme activity" 0.615871377084726
388 0.631713486152851 2 13 "GO:0008649" "rRNA methyltransferase activity" 0.886049438416291
-991 0.239875008182484 2 12 "GO:0008656;GO:0016505" "peptidase activator activity involved in apoptotic process" 0.626753063414853
219 0.41088287295035 5 122 "GO:0008757" "S-adenosylmethionine-dependent methyltransferase activity" 0.760725173591278
-2092 0.0579626090736082 2 7 "GO:0008889" "glycerophosphodiester phosphodiesterase activity" 0.394753280740625
-1979 0.129496563279336 5 5 "GO:0008970" "phosphatidylcholine 1-acylhydrolase activity" 0.511489770009685
-1268 0.00241280627950886 1 49 "GO:0009055" "electron carrier activity" 0.0558730238450973
1834 0.160056952239888 9 5 "GO:0009378" "four-way junction helicase activity" 0.55177849235355
368 0.75743977745602 2 6 "GO:0009881" "photoreceptor activity" 0.937726880849472
1540 0.196338669491253 3 6 "GO:0009922" "fatty acid elongase activity" 0.587027768782708
-259 0.778862930909871 4 10 "GO:0009931;GO:0010857" "calcium-dependent protein kinase activity" 0.938939115424244
516 0.396575398462668 2 23 "GO:0009975;GO:0016849" "cyclase activity" 0.752905557503715
-543 0.502829408308982 2 13 "GO:0009982" "pseudouridine synthase activity" 0.814190929099732
-1038 0.183355670459855 4 14 "GO:0010181" "FMN binding" 0.573083923086808
733 0.405391805483035 3 11 "GO:0010314" "phosphatidylinositol-5-phosphate binding" 0.755334479219551
462 0.502590700684897 8 18 "GO:0010485" "H4 histone acetyltransferase activity" 0.814190929099732
1356 0.188902118369753 3 8 "GO:0010521" "telomerase inhibitor activity" 0.577962180815229
1220 0.350076627215672 2 5 "GO:0010851" "cyclase regulator activity" 0.728577811810683
-276 0.743268709043002 2 12 "GO:0015020" "glucuronosyltransferase activity" 0.933830154659346
955 0.205241219136181 3 15 "GO:0015026" "coreceptor activity" 0.594092842646642
-19 0.978167335910494 5 17 "GO:0015035" "protein disulfide oxidoreductase activity" 0.994165342069948
-651 0.285178481247716 2 23 "GO:0015036" "disulfide oxidoreductase activity" 0.665604320856823
-2268 0.0822829798606423 2 5 "GO:0015037" "peptide disulfide oxidoreductase activity" 0.436601138151186
538 1.69569686459542e-06 2 727 "GO:0015075;GO:0022891;GO:0022857" "transmembrane transporter activity" 0.000794770275531659
322 0.0934452331740783 3 236 "GO:0015077" "monovalent inorganic cation transmembrane transporter activity" 0.464963889163112
-1599 1.07071913410852e-05 4 65 "GO:0015078" "hydrogen ion transmembrane transporter activity" 0.00115943450217646
1079 0.000593870288679173 2 87 "GO:0015081" "sodium ion transmembrane transporter activity" 0.0194822447480584
1038 0.000430669175688797 2 99 "GO:0015085;GO:0005262" "calcium ion transmembrane transporter activity" 0.0154127362572263
2023 0.0500283646857595 2 8 "GO:0015093;GO:0005381" "iron ion transmembrane transporter activity" 0.39040447386214
1760 0.0159402969728678 2 16 "GO:0015095" "magnesium ion transmembrane transporter activity" 0.204624899184314
335 0.656654456107005 3 15 "GO:0015101" "organic cation transmembrane transporter activity" 0.896431746779187
600 0.0778676568768736 4 74 "GO:0015103;GO:0015108" "inorganic anion transmembrane transporter activity" 0.436601138151186
767 0.325849728384484 2 14 "GO:0015106" "bicarbonate transmembrane transporter activity" 0.709566014693235
983 0.340767052081931 2 8 "GO:0015114" "phosphate ion transmembrane transporter activity" 0.716095887026264
1019 0.246893997779252 2 11 "GO:0015116;GO:0008271;GO:0019531" "sulfate transmembrane transporter activity" 0.632700152673273
242 0.764829526085512 2 13 "GO:0015125" "bile acid transmembrane transporter activity" 0.938939115424244
1086 0.217198392022432 2 11 "GO:0015129" "lactate transmembrane transporter activity" 0.601263754036577
707 0.208873098670395 2 27 "GO:0015144;GO:1901476;GO:0051119" "carbohydrate transmembrane transporter activity" 0.595226856594211
1181 0.130300446294254 2 14 "GO:0015149;GO:0015145;GO:0005355" "monosaccharide transmembrane transporter activity" 0.512124297989781
606 0.0949300357905607 2 65 "GO:0015171" "amino acid transmembrane transporter activity" 0.466416064735312
1533 0.115226873467247 3 9 "GO:0015172" "acidic amino acid transmembrane transporter activity" 0.490883901354248
-1163 0.329063493276423 3 6 "GO:0015174" "basic amino acid transmembrane transporter activity" 0.712434800489032
955 0.0956087005237064 3 26 "GO:0015175" "neutral amino acid transmembrane transporter activity" 0.466416064735312
504 0.270037849294931 2 41 "GO:0015179" "L-amino acid transmembrane transporter activity" 0.65064718166806
598 0.64693585681674 2 5 "GO:0015180;GO:0022858" "L-alanine transmembrane transporter activity" 0.892874087087763
1132 0.342339145535907 2 6 "GO:0015187" "glycine transmembrane transporter activity" 0.718121724472302
1000 0.443643970783388 2 5 "GO:0015193" "L-proline transmembrane transporter activity" 0.779434835269168
1241 0.22916619778061 3 8 "GO:0015194;GO:0022889" "L-serine transmembrane transporter activity" 0.615102908133865
236 0.808308541389638 3 9 "GO:0015197" "peptide transporter activity" 0.952414902628359
2136 0.101799641034225 2 5 "GO:0015198" "oligopeptide transporter activity" 0.477084825640554
-52 0.968147820092234 3 5 "GO:0015204" "urea transmembrane transporter activity" 0.993170487976124
735 0.573626615797592 4 5 "GO:0015211;GO:0005337" "purine nucleoside transmembrane transporter activity" 0.863086713067907
-594 0.499642549888249 2 11 "GO:0015215" "nucleotide transmembrane transporter activity" 0.812779409666697
-964 0.418523655149678 2 6 "GO:0015232" "heme transporter activity" 0.765722565041739
2220 0.00845502873735594 2 12 "GO:0015238" "drug transmembrane transporter activity" 0.129680375828797
70 0.940022410678796 2 10 "GO:0015245" "fatty acid transporter activity" 0.987692586309304
-860 0.404489508280933 3 8 "GO:0015266" "protein channel activity" 0.755334479219551
-958 0.20391420739838 3 15 "GO:0015269" "calcium-activated potassium channel activity" 0.5931593077278
1303 0.138956604022422 4 11 "GO:0015271" "outward rectifier potassium channel activity" 0.517741477590817
882 0.00170741371365013 3 109 "GO:0015276;GO:0022834" "ligand-gated ion channel activity" 0.0438359912134957
2522 0.0533740094434002 6 5 "GO:0015277" "kainate selective glutamate receptor activity" 0.391101761838129
-283 0.716935233866371 3 14 "GO:0015278" "calcium-release channel activity" 0.916341809855553
1041 0.216688861508726 3 12 "GO:0015279" "store-operated calcium channel activity" 0.601263754036577
-2611 0.0284504106439031 4 6 "GO:0015288" "porin activity" 0.27999945808708
770 0.000453618592983097 3 180 "GO:0015291" "secondary active transmembrane transporter activity" 0.0157565752445011
697 0.0140016153799693 4 107 "GO:0015293" "symporter activity" 0.187908042769815
824 0.0349998415194271 3 56 "GO:0015294" "solute:cation symporter activity" 0.315532922400331
232 0.758856117339181 2 15 "GO:0015295" "solute:hydrogen symporter activity" 0.937726880849472
902 0.0910078962110262 4 30 "GO:0015296" "anion:cation symporter activity" 0.460124508444621
691 0.0553270968548264 5 66 "GO:0015297" "antiporter activity" 0.392666193840385
88 0.913363315241862 2 13 "GO:0015299" "solute:hydrogen antiporter activity" 0.977065322312411
1085 0.0750193163520876 3 23 "GO:0015301" "anion:anion antiporter activity" 0.434303002999095
663 0.379532294547539 4 15 "GO:0015347" "sodium-independent organic anion transmembrane transporter activity" 0.744952919115418
2820 0.010596758428243 2 7 "GO:0015368" "calcium:cation antiporter activity" 0.150780381972952
1120 0.0301859817915153 3 32 "GO:0015370" "solute:sodium symporter activity" 0.285947331980233
1259 0.254028019761168 2 7 "GO:0015377" "cation:chloride symporter activity" 0.636720290137084
2125 0.103559510577969 2 5 "GO:0015379;GO:0022820" "potassium:chloride symporter activity" 0.478520771568557
719 0.460204023324678 3 9 "GO:0015385;GO:0005451;GO:0015386" "sodium:hydrogen antiporter activity" 0.792275439572077
283 0.560864645386167 2 36 "GO:0015459" "potassium channel regulator activity" 0.860235254806576
1204 0.0652896809850179 2 20 "GO:0015464" "acetylcholine receptor activity" 0.403632663587058
911 0.0878819962430828 2 30 "GO:0015485;GO:0032934" "sterol binding" 0.451254945926438
752 0.216749039999984 4 23 "GO:0015491;GO:0015298" "solute:cation antiporter activity" 0.601263754036577
-519 0.663004419735395 3 6 "GO:0015556" "C4-dicarboxylate transmembrane transporter activity" 0.896431746779187
281 0.70948313482919 4 15 "GO:0015605;GO:1901677" "phosphate transmembrane transporter activity" 0.914737535189163
147 0.422009135412876 3 261 "GO:0015631" "tubulin binding" 0.770313429555806
660 0.47473504484812 2 10 "GO:0015643" "toxic substance binding" 0.802091685215493
205 0.863724704373079 2 6 "GO:0015651" "quaternary ammonium group transmembrane transporter activity" 0.962991777422138
601 0.244737512647037 2 32 "GO:0015662" "ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism" 0.629705887660459
1720 0.0336725487277863 2 13 "GO:0015665" "alcohol transmembrane transporter activity" 0.308273488740431
-1180 0.365866548034355 5 5 "GO:0015925" "galactosidase activity" 0.7418741852132
-1551 0.111054909912772 2 9 "GO:0015926" "glucosidase activity" 0.48598654428839
402 0.696963063478047 2 8 "GO:0015929" "hexosaminidase activity" 0.910564784614156
-354 0.628092300361693 2 16 "GO:0015932" "nucleobase-containing compound transmembrane transporter activity" 0.884966104120341
-1965 0.0991974453908289 5 6 "GO:0016175" "superoxide-generating NADPH oxidase activity" 0.472387834703907
549 0.645079875705841 3 6 "GO:0016176" "superoxide-generating NADPH oxidase activator activity" 0.892874087087763
-791 0.347993963215532 2 12 "GO:0016208" "AMP binding" 0.727399770898307
-77 0.851180797466691 1 51 "GO:0016209" "antioxidant activity" 0.961863536005827
3729 0.00428012635102292 4 5 "GO:0016215;GO:0016717" "oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water" 0.0828660527960339
622 0.379730446492364 2 17 "GO:0016229;GO:0033764" "steroid dehydrogenase activity" 0.744952919115418
408 0.143077874922013 1 111 "GO:0016247" "channel regulator activity" 0.526347689300124
79 0.876757758842829 2 33 "GO:0016248;GO:0008200" "channel inhibitor activity" 0.97114055590298
-142 0.877903456367106 6 10 "GO:0016274;GO:0016273" "protein-arginine N-methyltransferase activity" 0.97114055590298
-1303 0.138970405077298 3 11 "GO:0016290" "palmitoyl-CoA hydrolase activity" 0.517741477590817
-12 0.974667204873882 4 64 "GO:0016298;GO:0004620" "lipase activity" 0.994165342069948
1025 0.267148853705608 3 10 "GO:0016303;GO:0035004" "phosphatidylinositol 3-kinase activity" 0.65064718166806
1213 0.134106799180762 2 13 "GO:0016307" "phosphatidylinositol phosphate kinase activity" 0.514221200754805
1386 0.20897606973742 2 7 "GO:0016308" "1-phosphatidylinositol-4-phosphate 5-kinase activity" 0.595226856594211
284 0.783077145062772 2 8 "GO:0016405" "CoA-ligase activity" 0.938939115424244
175 0.823088594802317 2 14 "GO:0016408" "C-acyltransferase activity" 0.95581871235156
109 0.848679707806454 2 26 "GO:0016409" "palmitoyltransferase activity" 0.961863536005827
-2311 0.0524600153664779 3 6 "GO:0016411" "acylglycerol O-acyltransferase activity" 0.391101761838129
-317 0.644857334978003 2 18 "GO:0016417;GO:0019706;GO:0019707" "S-acyltransferase activity" 0.892874087087763
-984 0.340367906779028 2 8 "GO:0016421;GO:0016885" "ligase activity, forming carbon-carbon bonds" 0.716095887026264
-80 0.930796816701936 6 10 "GO:0016423" "tRNA (guanine) methyltransferase activity" 0.986334844790563
