"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
818 0.461834139315996 2 7 "GO:0005167;GO:0005168" "neurotrophin TRK receptor binding" 0.822577147687261
-203 0.81111000587422 5 12 "GO:0005172" "vascular endothelial growth factor receptor binding" 0.940976436877167
903 0.00941450528020072 2 72 "GO:0005178" "integrin binding" 0.131581556151511
32 0.940493730854443 4 47 "GO:0005179" "hormone activity" 0.979234489268254
-421 0.522982753763042 2 20 "GO:0005184" "neuropeptide hormone activity" 0.842827243065635
-638 0.000143337781359218 1 317 "GO:0005198" "structural molecule activity" 0.006677439249047
-816 0.0384629795825455 2 56 "GO:0005200" "structural constituent of cytoskeleton" 0.304932921239575
1128 0.0391281144173868 2 29 "GO:0005201" "extracellular matrix structural constituent" 0.305753948652993
-875 0.347164016813014 2 10 "GO:0005212" "structural constituent of eye lens" 0.727391273322506
452 1.12904660954816e-05 1 893 "GO:0005215;GO:0022892" "transporter activity" 0.00134130737214321
673 6.13005368143378e-05 3 317 "GO:0005216;GO:0022838;GO:0015267;GO:0022803;GO:0022836" "channel activity" 0.00366524878854483
485 0.461363910296052 2 20 "GO:0005217" "intracellular ligand-gated ion channel activity" 0.822577147687261
-268 0.809610838669035 2 7 "GO:0005218" "intracellular ligand-gated calcium channel activity" 0.940976436877167
1093 0.24012540679729 2 10 "GO:0005221;GO:0043855;GO:0005222" "intracellular cyclic nucleotide activated cation channel activity" 0.622590625085032
1167 0.375006061171125 2 5 "GO:0005223" "intracellular cGMP activated cation channel activity" 0.747495303139759
1140 0.003006990476323 2 59 "GO:0005230" "extracellular ligand-gated ion channel activity" 0.0660193041360806
1218 0.0213261436890619 3 31 "GO:0005231" "excitatory extracellular ligand-gated ion channel activity" 0.221488312673157
1541 0.116330263085788 2 9 "GO:0005242" "inward rectifier potassium channel activity" 0.473288878581905
1418 0.172928980416915 2 8 "GO:0005243" "gap junction channel activity" 0.542057067903153
1049 2.59702506120907e-05 3 141 "GO:0005244;GO:0022832;GO:0022843" "voltage-gated channel activity" 0.00220376126622598
773 0.110637855605708 6 37 "GO:0005245" "voltage-gated calcium channel activity" 0.457971332611781
1164 0.0439606190836335 2 26 "GO:0005246" "calcium channel regulator activity" 0.313086154533595
444 0.651120501216703 2 9 "GO:0005247" "voltage-gated chloride channel activity" 0.893204738080495
266 0.717557715126162 4 16 "GO:0005248" "voltage-gated sodium channel activity" 0.925822498010315
1445 0.000101371469920173 6 63 "GO:0005249" "voltage-gated potassium channel activity" 0.00523605679413763
2283 7.72417839094432e-05 7 26 "GO:0005251" "delayed rectifier potassium channel activity" 0.00417105633110993
118 0.783094975588348 3 47 "GO:0005254;GO:0005253" "anion channel activity" 0.936647131551052
844 4.07845495247499e-05 2 209 "GO:0005261" "cation channel activity" 0.00269178026863349
1153 1.68734333445202e-05 3 122 "GO:0005267;GO:0015079" "potassium ion transmembrane transporter activity" 0.00165107132884348
185 0.749085029658425 5 26 "GO:0005272" "sodium channel activity" 0.936647131551052
1840 0.060703063949063 2 9 "GO:0005283;GO:0005416" "cation:amino acid symporter activity" 0.358873481890877
1514 0.0184488164786517 4 21 "GO:0005310" "dicarboxylic acid transmembrane transporter activity" 0.205868249580336
2555 0.0334538538649533 2 6 "GO:0005313" "L-glutamate transmembrane transporter activity" 0.292015352125584
415 0.206211146507661 3 81 "GO:0005319" "lipid transporter activity" 0.588325440114499
184 0.850999763844722 2 9 "GO:0005326;GO:0005328" "neurotransmitter transporter activity" 0.957374734325312
-1660 0.207233132807276 2 5 "GO:0005338" "nucleotide-sugar transmembrane transporter activity" 0.588325440114499
1280 0.058078076806276 2 19 "GO:0005343" "organic acid:sodium symporter activity" 0.357496141170238
244 0.783520494222202 4 11 "GO:0005351;GO:0005402" "cation:sugar symporter activity" 0.936647131551052
716 0.441835075596672 3 10 "GO:0005372;GO:0015168;GO:0015166;GO:0015250;GO:0015254" "polyol transmembrane transporter activity" 0.810030971927232
1183 0.324895911778499 2 6 "GO:0005384" "manganese ion transmembrane transporter activity" 0.710681579034435
969 0.461647460305441 5 5 "GO:0005385" "zinc ion transmembrane transporter activity" 0.822577147687261
2866 0.00588140829703219 3 8 "GO:0005388" "calcium-transporting ATPase activity" 0.102751662601092
2689 0.00976080925975119 10 8 "GO:0005391;GO:0008556" "sodium:potassium-exchanging ATPase activity" 0.13396348652434
231 0.814075143269601 4 9 "GO:0005452" "inorganic anion exchanger activity" 0.940976436877167
-1070 0.0431973630813799 3 31 "GO:0005484" "SNAP receptor activity" 0.31291748378463
1266 0.153595464180324 2 11 "GO:0005487" "nucleocytoplasmic transporter activity" 0.514249278057136
977 0.014915312644389 2 54 "GO:0005496" "steroid binding" 0.178983751732668
1224 0.0630315094273074 4 20 "GO:0005501;GO:0019840" "isoprenoid binding" 0.364396546458457
-476 0.419086086244863 2 25 "GO:0005504" "fatty acid binding" 0.786718525048732
-54 0.856437363814456 3 98 "GO:0005506" "iron ion binding" 0.961670688290712
-202 0.693376898540435 2 33 "GO:0005507" "copper ion binding" 0.914241681982283
710 7.42742036201223e-06 2 357 "GO:0005509" "calcium ion binding" 0.000980419487785614
803 0.000608926250914098 2 160 "GO:0005516" "calmodulin binding" 0.0190369575285776
879 0.0479687285096573 4 44 "GO:0005518" "collagen binding" 0.331318892264377
136 0.813273757841322 4 26 "GO:0005520" "insulin-like growth factor binding" 0.940976436877167
-991 0.224748162757767 3 13 "GO:0005521" "lamin binding" 0.61667422243562
1494 0.092203405879984 3 11 "GO:0005522" "profilin binding" 0.425308726251789
-959 0.302800061887268 4 10 "GO:0005523" "tropomyosin binding" 0.688845112613469
-619 0.000146139242824261 4 337 "GO:0005525;GO:0032561;GO:0019001" "guanyl nucleotide binding" 0.006677439249047
-919 0.185348159524204 2 18 "GO:0005528;GO:0005527" "FK506 binding" 0.557452186113302
-89 0.919988099241952 4 11 "GO:0005536" "glucose binding" 0.971535049102653
1237 0.145335738143614 2 12 "GO:0005537" "mannose binding" 0.505828633689529
1647 0.0251984072246592 2 16 "GO:0005540" "hyaluronic acid binding" 0.234412634267509
-1406 0.285274107739576 3 5 "GO:0005542" "folic acid binding" 0.679602344804499
86 0.624839329327761 3 285 "GO:0005543" "phospholipid binding" 0.88408243579574
-93 0.842667790861273 4 40 "GO:0005544" "calcium-dependent phospholipid binding" 0.952511261220925
-415 0.611230905170016 3 13 "GO:0005545" "1-phosphatidylinositol binding" 0.880522571266977
319 0.372587261005639 2 68 "GO:0005546;GO:1902936" "phosphatidylinositol bisphosphate binding" 0.745174522011278
541 0.291637781248023 2 33 "GO:0005547" "phosphatidylinositol-3,4,5-trisphosphate binding" 0.679602344804499
658 0.147975017858618 2 42 "GO:0005548" "phospholipid transporter activity" 0.512466844784144
-359 0.729950138883594 2 8 "GO:0005549" "odorant binding" 0.931661646348269
232 0.641566570511591 2 35 "GO:0008009;GO:0042379" "chemokine receptor binding" 0.888162680829334
989 0.00243994874040071 3 82 "GO:0008013" "beta-catenin binding" 0.0579731820719209
295 0.16750954971894 4 193 "GO:0008017" "microtubule binding" 0.538093335928856
-390 0.76700505256536 4 5 "GO:0008020" "G-protein coupled photoreceptor activity" 0.936647131551052
248 0.230221827461524 2 207 "GO:0008022" "protein C-terminus binding" 0.617546647762134
201 0.52893324896212 2 86 "GO:0008026;GO:0070035" "ATP-dependent helicase activity" 0.846863476774931
753 0.106263908603046 4 40 "GO:0008028" "monocarboxylic acid transmembrane transporter activity" 0.446583598279074
2255 0.0426062843199232 4 7 "GO:0008046" "axon guidance receptor activity" 0.312639227571767
-45 0.804529845953015 2 267 "GO:0008047" "enzyme activator activity" 0.938911718835611
2932 6.45745960259723e-07 4 25 "GO:0008066" "glutamate receptor activity" 0.00015342924015771
175 0.567376054500348 4 93 "GO:0008080;GO:0016407;GO:0016410" "acetyltransferase activity" 0.868611794776306
570 0.108518398993259 5 69 "GO:0008081" "phosphoric diester hydrolase activity" 0.452350378961374
-466 0.095555099907597 4 112 "GO:0008083" "growth factor activity" 0.438299068302028
190 0.10066455885918 3 691 "GO:0008092" "cytoskeletal protein binding" 0.446583598279074
1795 0.0672294901257821 2 9 "GO:0008093" "cytoskeletal adaptor activity" 0.372355982347055
-59 0.874210748368062 2 63 "GO:0008094" "DNA-dependent ATPase activity" 0.963415926772966
-3852 0.000534642882148469 3 7 "GO:0008097" "5S rRNA binding" 0.0171663714592535
234 0.792082483988797 2 11 "GO:0008106;GO:0004033" "aldo-keto reductase (NADP) activity" 0.937339404145627
-2551 0.021831694675301 7 7 "GO:0008121;GO:0016681;GO:0016679" "ubiquinol-cytochrome-c reductase activity" 0.221488312673157
365 0.781501514962058 2 5 "GO:0008131" "primary amine oxidase activity" 0.936647131551052
237 0.086062825927436 3 478 "GO:0008134" "transcription factor binding" 0.410613000810418
-978 0.00526035722610498 5 71 "GO:0008135" "translation factor activity, nucleic acid binding" 0.0997009021172355
255 0.613569670186529 2 34 "GO:0008138" "protein tyrosine/serine/threonine phosphatase activity" 0.880522571266977
663 0.290644790910691 5 22 "GO:0008139" "nuclear localization sequence binding" 0.679602344804499
1955 0.0603078416324788 2 8 "GO:0008140" "cAMP response element binding protein binding" 0.358873481890877
1346 0.0766837672848578 3 15 "GO:0008143" "poly(A) binding" 0.385867682830964
314 0.270246322248616 2 108 "GO:0008144" "drug binding" 0.665774224231856
552 0.281732070179911 2 33 "GO:0008146" "sulfotransferase activity" 0.679602344804499
-592 0.421498990019828 6 16 "GO:0008157" "protein phosphatase 1 binding" 0.789811987608132
57 0.793465435776979 3 187 "GO:0008168;GO:0016741" "transferase activity, transferring one-carbon groups" 0.937339404145627
-206 0.800575821071709 5 13 "GO:0008171" "O-methyltransferase activity" 0.938911718835611
144 0.737173356538193 4 47 "GO:0008173" "RNA methyltransferase activity" 0.931661646348269
124 0.840337158843399 2 23 "GO:0008175" "tRNA methyltransferase activity" 0.952511261220925
318 0.675358442164478 4 15 "GO:0008179" "adenylate cyclase binding" 0.904697175578751
-606 0.284776610009868 3 27 "GO:0008188" "neuropeptide receptor activity" 0.679602344804499
1483 0.130668086455517 4 9 "GO:0008190" "eukaryotic initiation factor 4E binding" 0.486625977144684
146 0.863453514316602 4 12 "GO:0008191;GO:0048551;GO:0010576" "metalloendopeptidase inhibitor activity" 0.963125340503706
-377 0.253572815512409 4 80 "GO:0008194" "UDP-glycosyltransferase activity" 0.646447435254811
-13 0.988667775693333 6 11 "GO:0008195" "phosphatidate phosphatase activity" 0.994527787911668
-446 0.477697696656305 7 22 "GO:0008198" "ferrous iron binding" 0.834298883983859
431 0.0767472331014732 2 148 "GO:0008201;GO:0005539" "glycosaminoglycan binding" 0.385867682830964
156 0.768548055873415 5 31 "GO:0008227" "G-protein coupled amine receptor activity" 0.936647131551052
-400 0.00528716905167158 3 439 "GO:0008233;GO:0070011" "peptidase activity" 0.0997009021172355
-476 0.060718493148204 2 136 "GO:0008234" "cysteine-type peptidase activity" 0.358873481890877
208 0.664084397837296 2 38 "GO:0008235" "metalloexopeptidase activity" 0.898556110057754
-191 0.499170239585582 2 109 "GO:0008236;GO:0017171" "serine hydrolase activity" 0.842827243065635
-51 0.841883695746714 5 135 "GO:0008237" "metallopeptidase activity" 0.952511261220925
-109 0.753361679784111 2 73 "GO:0008238" "exopeptidase activity" 0.936647131551052
-525 0.613697549670923 2 8 "GO:0008239" "dipeptidyl-peptidase activity" 0.880522571266977
-1265 0.29232993017815 6 6 "GO:0008242" "omega peptidase activity" 0.679602344804499
1256 0.123813701589575 3 13 "GO:0008252;GO:0008253" "nucleotidase activity" 0.47675202580737
-106 0.875261242909374 2 19 "GO:0008266;GO:0008187" "poly-pyrimidine tract binding" 0.963679663184742
185 0.0579502006601819 3 1006 "GO:0008270;GO:0046914" "transition metal ion binding" 0.357496141170238
2587 0.0493312101292776 3 5 "GO:0008273" "calcium, potassium:sodium antiporter activity" 0.336813089848171
707 0.0369682057662703 2 76 "GO:0008276;GO:0008170" "N-methyltransferase activity" 0.302428717114767
142 0.291440502698063 2 502 "GO:0008289" "lipid binding" 0.679602344804499
3417 0.00941024092676205 4 5 "GO:0008294" "calcium- and calmodulin-responsive adenylate cyclase activity" 0.131581556151511
1689 0.128805213634954 3 7 "GO:0008296" "3'-5'-exodeoxyribonuclease activity" 0.482253653045097
1159 0.334608418712843 3 6 "GO:0008297" "single-stranded DNA exodeoxyribonuclease activity" 0.720343173695244
-184 0.828399847151447 2 12 "GO:0008301" "DNA binding, bending" 0.946287517707614
-152 0.827108062572452 2 18 "GO:0008307" "structural constituent of muscle" 0.94572124960161
-744 0.362385302231087 5 13 "GO:0008308" "voltage-gated anion channel activity" 0.73944625835571
-2532 0.0543479889481361 2 5 "GO:0008312" "7S RNA binding" 0.350755069277111
2027 0.0915731819723367 3 6 "GO:0008318" "protein prenyltransferase activity" 0.425308726251789
-849 0.264305537643794 3 15 "GO:0008320;GO:0022884" "macromolecule transmembrane transporter activity" 0.662649348151349
570 7.14957498232838e-05 2 439 "GO:0008324" "cation transmembrane transporter activity" 0.00404461670428863
93 0.905809316491809 3 14 "GO:0008327" "methyl-CpG binding" 0.967593963473726
811 0.408149122178015 3 9 "GO:0008329;GO:0038187" "signaling pattern recognition receptor activity" 0.78080701634055
531 0.549856666696369 2 11 "GO:0008331" "high voltage-gated calcium channel activity" 0.857085769079444
-157 0.825751629010726 7 17 "GO:0008353" "RNA polymerase II carboxy-terminal domain kinase activity" 0.945079899098981
422 0.51128123104538 4 21 "GO:0008373" "sialyltransferase activity" 0.842827243065635
-321 0.585837621952019 3 25 "GO:0008374" "O-acyltransferase activity" 0.875586314821261
-583 0.248546268588918 5 34 "GO:0008375" "acetylglucosaminyltransferase activity" 0.637738589813466
141 0.843853834430298 2 17 "GO:0008376" "acetylgalactosaminyltransferase activity" 0.952945204660831
-995 0.0848963700927571 3 26 "GO:0008378" "galactosyltransferase activity" 0.406680998670143
1022 0.437627735068521 3 5 "GO:0008381;GO:0022833" "mechanically gated channel activity" 0.80604922366109
943 0.336447977616306 2 9 "GO:0008392;GO:0008391" "arachidonic acid monooxygenase activity" 0.720456589240004
343 0.593685833169499 3 21 "GO:0008395" "steroid hydroxylase activity" 0.877636946064442
424 0.408914485597296 2 33 "GO:0008408" "3'-5' exonuclease activity" 0.781013519115093
79 0.920014251044179 6 14 "GO:0008409" "5'-3' exonuclease activity" 0.971535049102653
334 0.719429947265724 3 10 "GO:0008417" "fucosyltransferase activity" 0.925822498010315
-603 0.615831228183253 3 6 "GO:0008420" "CTD phosphatase activity" 0.881720902564684
504 0.62842709404468 2 8 "GO:0008429" "phosphatidylethanolamine binding" 0.88408243579574
176 0.893668795032444 2 5 "GO:0008430" "selenium binding" 0.966402269863035
-402 0.622122082109376 2 13 "GO:0008432" "JUN kinase binding" 0.88408243579574
-161 0.877404544345097 2 8 "GO:0008440;GO:0051766" "inositol trisphosphate kinase activity" 0.964252172693779
305 0.817032192435271 2 5 "GO:0008443" "phosphofructokinase activity" 0.942169167905943
423 0.684543683072628 3 8 "GO:0008469;GO:0035242" "histone-arginine N-methyltransferase activity" 0.90848007189542
-640 0.627025884465749 3 5 "GO:0008474;GO:0098599" "palmitoyl hydrolase activity" 0.88408243579574
-2948 0.0250538340688818 2 5 "GO:0008479" "queuine tRNA-ribosyltransferase activity" 0.234412634267509
-738 0.274753890946651 3 19 "GO:0008483;GO:0016769" "transferase activity, transferring nitrogenous groups" 0.670241524526943
1453 0.0871792504476568 2 12 "GO:0008484" "sulfuric ester hydrolase activity" 0.410987894967525
786 0.479941388511107 2 7 "GO:0008494" "translation activator activity" 0.834802883676713
-497 0.705522376482782 6 5 "GO:0008499" "UDP-galactose:beta-N-acetylglucosamine beta-1,3-galactosyltransferase activity" 0.922068848472547
436 0.716852173835224 2 6 "GO:0008504" "monoamine transmembrane transporter activity" 0.925822498010315
-689 0.600378079770543 3 5 "GO:0008508" "bile acid:sodium symporter activity" 0.879468753104075
504 0.0137782420031054 2 211 "GO:0008509" "anion transmembrane transporter activity" 0.172300542101992
703 0.59309993362554 2 5 "GO:0008517" "folic acid transporter activity" 0.877636946064442
-273 0.83544916127373 7 5 "GO:0008519" "ammonium transmembrane transporter activity" 0.950208425826571
-660 0.553029367203958 3 7 "GO:0008525" "phosphatidylcholine transporter activity" 0.858822076128499
1325 0.269967069163113 5 6 "GO:0008526" "phosphatidylinositol transporter activity" 0.665774224231856
-781 0.515853648962449 5 6 "GO:0008527" "taste receptor activity" 0.842827243065635
-831 0.00830785490796093 2 88 "GO:0008528;GO:0001653" "peptide receptor activity" 0.121848538650094
370 0.48433370503246 7 31 "GO:0008536" "Ran GTPase binding" 0.837537760667485
-2243 0.00829220454346857 3 12 "GO:0008553" "hydrogen-exporting ATPase activity, phosphorylative mechanism" 0.121848538650094
2288 0.039700289978548 2 7 "GO:0008559;GO:0042910" "xenobiotic transporter activity" 0.306259379834513
-458 0.162668202904984 3 81 "GO:0008565" "protein transporter activity" 0.533839295721329
-588 0.548787259369635 2 9 "GO:0008568" "microtubule-severing ATPase activity" 0.856713881906868
1334 0.102197020211295 2 13 "GO:0008574" "plus-end-directed microtubule motor activity" 0.446583598279074
-1342 0.264074618225747 3 6 "GO:0008603" "cAMP-dependent protein kinase regulator activity" 0.662649348151349
-1056 0.233944899937369 2 11 "GO:0008641" "small protein activating enzyme activity" 0.617614535834654
236 0.772928493494718 6 13 "GO:0008649" "rRNA methyltransferase activity" 0.936647131551052
-919 0.279556291483416 2 12 "GO:0008656;GO:0016505" "peptidase activator activity involved in apoptotic process" 0.677781376086323
438 0.102110349148717 4 122 "GO:0008757" "S-adenosylmethionine-dependent methyltransferase activity" 0.446583598279074
-1801 0.105374086265782 6 7 "GO:0008889" "glycerophosphodiester phosphodiesterase activity" 0.446583598279074
-2327 0.0769786538980963 2 5 "GO:0008970" "phosphatidylcholine 1-acylhydrolase activity" 0.385867682830964
-1223 0.0030727227890551 1 51 "GO:0009055" "electron carrier activity" 0.0660193041360806
2338 0.0755794778208616 3 5 "GO:0009378" "four-way junction helicase activity" 0.385867682830964
378 0.733741538532308 2 7 "GO:0009881" "photoreceptor activity" 0.931661646348269
1267 0.291408386679266 4 6 "GO:0009922" "fatty acid elongase activity" 0.679602344804499
-198 0.831784475275239 2 10 "GO:0009931;GO:0010857" "calcium-dependent protein kinase activity" 0.94833009273223
362 0.555512450563853 2 23 "GO:0009975;GO:0016849" "cyclase activity" 0.86155194682749
-468 0.566364746464392 2 13 "GO:0009982" "pseudouridine synthase activity" 0.868200318681966
-927 0.238493671434984 2 14 "GO:0010181" "FMN binding" 0.622590625085032
569 0.521459260381587 2 11 "GO:0010314" "phosphatidylinositol-5-phosphate binding" 0.842827243065635
403 0.561203050372403 2 18 "GO:0010485" "H4 histone acetyltransferase activity" 0.864733104853975
1114 0.284284541324624 2 8 "GO:0010521" "telomerase inhibitor activity" 0.679602344804499
485 0.712652172906718 2 5 "GO:0010851" "cyclase regulator activity" 0.925581350992847
-47 0.955719092770086 2 12 "GO:0015020" "glucuronosyltransferase activity" 0.980008879907622
699 0.342617265909501 3 16 "GO:0015026" "coreceptor activity" 0.726096040234361
-57 0.936861102152094 2 17 "GO:0015035" "protein disulfide oxidoreductase activity" 0.977754788244322
-644 0.294128411555953 3 23 "GO:0015036" "disulfide oxidoreductase activity" 0.679814305308312
-2127 0.106050829395011 4 5 "GO:0015037" "peptide disulfide oxidoreductase activity" 0.446583598279074
561 6.4533747483573e-07 2 735 "GO:0015075;GO:0022891;GO:0022857" "transmembrane transporter activity" 0.00015342924015771
273 0.155993792560848 4 239 "GO:0015077" "monovalent inorganic cation transmembrane transporter activity" 0.517356453210578
-1646 5.86182164284964e-06 2 66 "GO:0015078" "hydrogen ion transmembrane transporter activity" 0.000870480513963172
986 0.001742922538881 2 88 "GO:0015081" "sodium ion transmembrane transporter activity" 0.047058908549787
1075 0.00024047305547853 2 102 "GO:0015085;GO:0005262" "calcium ion transmembrane transporter activity" 0.00952273299694979
2382 0.0220540320445555 2 8 "GO:0015093;GO:0005381" "iron ion transmembrane transporter activity" 0.221488312673157
1432 0.0516875238355017 3 16 "GO:0015095" "magnesium ion transmembrane transporter activity" 0.345138788470032
363 0.632770115611144 3 15 "GO:0015101" "organic cation transmembrane transporter activity" 0.885158473169181
640 0.0620821677826764 3 74 "GO:0015103;GO:0015108" "inorganic anion transmembrane transporter activity" 0.363318302097633
1208 0.124635992184931 2 14 "GO:0015106" "bicarbonate transmembrane transporter activity" 0.47675202580737
625 0.547806788390051 7 8 "GO:0015114" "phosphate ion transmembrane transporter activity" 0.856713881906868
1591 0.0730054367552311 4 11 "GO:0015116;GO:0008271;GO:0019531" "sulfate transmembrane transporter activity" 0.381784947026841
621 0.429603276685235 5 14 "GO:0015125" "bile acid transmembrane transporter activity" 0.801206738935729
1433 0.106383129893079 5 11 "GO:0015129" "lactate transmembrane transporter activity" 0.446583598279074
701 0.21617544925658 2 27 "GO:0015144;GO:1901476;GO:0051119" "carbohydrate transmembrane transporter activity" 0.602855478208491
1081 0.169342771592891 2 14 "GO:0015149;GO:0015145;GO:0005355" "monosaccharide transmembrane transporter activity" 0.538093335928856
693 0.0565868664019026 2 66 "GO:0015171" "amino acid transmembrane transporter activity" 0.35730951824109
1513 0.122985143817406 2 9 "GO:0015172" "acidic amino acid transmembrane transporter activity" 0.47675202580737
-982 0.413753206767667 3 6 "GO:0015174" "basic amino acid transmembrane transporter activity" 0.785205766198065
994 0.0795459104399568 2 27 "GO:0015175" "neutral amino acid transmembrane transporter activity" 0.395399755659702
640 0.164576426965024 5 41 "GO:0015179" "L-amino acid transmembrane transporter activity" 0.538093335928856
879 0.504416804559883 6 5 "GO:0015180;GO:0022858" "alanine transmembrane transporter activity" 0.842827243065635
2035 0.0902334840342543 5 6 "GO:0015187" "glycine transmembrane transporter activity" 0.422036925325567
1120 0.39480028609786 5 5 "GO:0015193" "L-proline transmembrane transporter activity" 0.766377025954669
1009 0.33211244871986 5 8 "GO:0015194;GO:0022889" "L-serine transmembrane transporter activity" 0.72016328288557
107 0.908850820984121 3 10 "GO:0015197" "peptide transporter activity" 0.967593963473726
1633 0.174107394780003 4 6 "GO:0015198" "oligopeptide transporter activity" 0.543044720445722
-30 0.9818629235651 2 5 "GO:0015204" "urea transmembrane transporter activity" 0.991039212570381
958 0.466705810858908 3 5 "GO:0015211;GO:0005337" "nucleoside transmembrane transporter activity" 0.825069201339855
-641 0.47041421350491 4 11 "GO:0015215" "nucleotide transmembrane transporter activity" 0.826509442109319
-1046 0.384002979644788 2 6 "GO:0015232" "heme transporter activity" 0.756543183777791
2183 0.00750166976959994 2 13 "GO:0015238" "drug transmembrane transporter activity" 0.118826449150463
283 0.761255939015713 2 10 "GO:0015245" "fatty acid transporter activity" 0.936647131551052
-1488 0.152560855896291 3 8 "GO:0015266" "protein channel activity" 0.514249278057136
-1005 0.172067787926152 4 16 "GO:0015269" "calcium-activated potassium channel activity" 0.540784476339335
1191 0.179485323850858 7 11 "GO:0015271" "outward rectifier potassium channel activity" 0.552405608121293
835 0.0030565899787044 6 110 "GO:0015276;GO:0022834" "ligand-gated ion channel activity" 0.0660193041360806
2818 0.0322335255017876 6 5 "GO:0015277" "kainate selective glutamate receptor activity" 0.283655024415731
-324 0.669878095398715 3 15 "GO:0015278" "calcium-release channel activity" 0.902275729579956
1000 0.239174825149547 4 12 "GO:0015279" "store-operated calcium channel activity" 0.622590625085032
-2830 0.0184938933434172 2 6 "GO:0015288" "porin activity" 0.205868249580336
835 0.000141634276871057 4 183 "GO:0015291" "secondary active transmembrane transporter activity" 0.006677439249047
778 0.00605706476602077 2 109 "GO:0015293" "symporter activity" 0.104286854232358
839 0.0317017745926836 3 57 "GO:0015294" "solute:cation symporter activity" 0.281057524000807
434 0.568160483669659 4 15 "GO:0015295" "solute:hydrogen symporter activity" 0.868693249162876
905 0.0923650264082169 4 30 "GO:0015296" "anion:cation symporter activity" 0.425308726251789
731 0.0442748097320236 2 66 "GO:0015297" "antiporter activity" 0.313086154533595
-107 0.895630386463974 3 13 "GO:0015299" "solute:hydrogen antiporter activity" 0.966402269863035
1304 0.0336751710784554 3 23 "GO:0015301" "anion:anion antiporter activity" 0.292015352125584
664 0.366935679610274 4 16 "GO:0015347" "sodium-independent organic anion transmembrane transporter activity" 0.741673268863067
2538 0.0225137213291546 2 7 "GO:0015368" "calcium:cation antiporter activity" 0.222252583624264
1123 0.028497955140132 7 33 "GO:0015370" "solute:sodium symporter activity" 0.256481596261188
1225 0.270680934599315 2 7 "GO:0015377" "cation:chloride symporter activity" 0.665774224231856
1879 0.153394615618215 3 5 "GO:0015379;GO:0022820" "potassium:chloride symporter activity" 0.514249278057136
498 0.611745057971948 3 9 "GO:0015385;GO:0005451;GO:0015386" "sodium:hydrogen antiporter activity" 0.880522571266977
337 0.492539236517004 2 36 "GO:0015459" "potassium channel regulator activity" 0.839335071775951
833 0.205901365667905 4 20 "GO:0015464" "acetylcholine receptor activity" 0.588325440114499
774 0.150292123924778 2 30 "GO:0015485;GO:0032934" "sterol binding" 0.512466844784144
562 0.360160107472447 4 23 "GO:0015491;GO:0015298" "solute:cation antiporter activity" 0.737707254615978
-430 0.720225592953484 5 6 "GO:0015556" "C4-dicarboxylate transmembrane transporter activity" 0.925822498010315
208 0.784754706242687 4 15 "GO:0015605;GO:1901677" "phosphate transmembrane transporter activity" 0.936647131551052
136 0.46070864970374 2 262 "GO:0015631" "tubulin binding" 0.822577147687261
383 0.680673403897523 2 10 "GO:0015643" "toxic substance binding" 0.905631473917565
210 0.861419893725205 2 6 "GO:0015651" "quaternary ammonium group transmembrane transporter activity" 0.962715741999571
820 0.121131908694326 3 31 "GO:0015662" "ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism" 0.47675202580737
1485 0.0690168390442081 2 13 "GO:0015665" "alcohol transmembrane transporter activity" 0.372690930838724
-633 0.630318032928444 2 5 "GO:0015925" "galactosidase activity" 0.88408243579574
-1717 0.0650005017747955 2 10 "GO:0015926" "glucosidase activity" 0.365974389139607
717 0.490520020515735 2 8 "GO:0015929" "hexosaminidase activity" 0.839335071775951
-359 0.625290115594812 2 16 "GO:0015932" "nucleobase-containing compound transmembrane transporter activity" 0.88408243579574
-1843 0.125037446209947 5 6 "GO:0016175" "superoxide-generating NADPH oxidase activity" 0.47675202580737
41 0.972702281693635 2 6 "GO:0016176" "superoxide-generating NADPH oxidase activator activity" 0.987759634800005
-539 0.526136814971791 2 12 "GO:0016208" "AMP binding" 0.843522990804977
-36 0.930106892967588 1 51 "GO:0016209" "antioxidant activity" 0.976982306671525
3220 0.0143991222694576 3 5 "GO:0016215;GO:0016717" "oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water" 0.176978764818886
733 0.304985242651743 2 17 "GO:0016229;GO:0033764" "steroid dehydrogenase activity" 0.688845112613469
409 0.143276319121238 1 112 "GO:0016247" "channel regulator activity" 0.503586589100683
158 0.758054986369311 2 33 "GO:0016248;GO:0008200" "channel inhibitor activity" 0.936647131551052
75 0.935581387589086 3 10 "GO:0016274;GO:0016273" "protein-arginine N-methyltransferase activity" 0.977754788244322
-1370 0.122660951693582 2 11 "GO:0016290" "palmitoyl-CoA hydrolase activity" 0.47675202580737
21 0.954344341004115 2 65 "GO:0016298;GO:0004620" "lipase activity" 0.980008879907622
1278 0.169753070349225 6 10 "GO:0016303;GO:0035004" "phosphatidylinositol 3-kinase activity" 0.538093335928856
1269 0.119991086299947 4 13 "GO:0016307" "phosphatidylinositol phosphate kinase activity" 0.475903929171853
1239 0.265239865905656 6 7 "GO:0016308" "1-phosphatidylinositol-4-phosphate 5-kinase activity" 0.663378864622988
705 0.497886296036504 2 8 "GO:0016405" "CoA-ligase activity" 0.842827243065635
