"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
613 0.000235600781704945 1 316 "GO:0005198" "structural molecule activity" 0.00988135464438209
695 0.0755406787798428 2 56 "GO:0005200" "structural constituent of cytoskeleton" 0.434461159183043
-1057 0.051353618866752 2 29 "GO:0005201" "extracellular matrix structural constituent" 0.39040444831663
936 0.310672763514075 2 10 "GO:0005212" "structural constituent of eye lens" 0.693581349168474
-463 6.80778947852712e-06 1 880 "GO:0005215;GO:0022892" "transporter activity" 0.00103312284383186
-709 2.37621265799934e-05 2 312 "GO:0005216;GO:0022838;GO:0015267;GO:0022803;GO:0022836" "channel activity" 0.00195487219303524
-357 0.584648746986937 5 20 "GO:0005217" "intracellular ligand-gated ion channel activity" 0.869609786135482
566 0.607762909045958 2 7 "GO:0005218" "intracellular ligand-gated calcium channel activity" 0.877334796567667
-940 0.308427320100134 5 10 "GO:0005221;GO:0043855;GO:0005222" "intracellular cyclic nucleotide activated cation channel activity" 0.692557891769375
-307 0.814097709376136 2 5 "GO:0005223" "intracellular cGMP activated cation channel activity" 0.953579077911515
-1266 0.000986231962277857 4 58 "GO:0005230" "extracellular ligand-gated ion channel activity" 0.0306510512486881
-1240 0.0200967607800391 2 30 "GO:0005231" "excitatory extracellular ligand-gated ion channel activity" 0.220681693215083
-1551 0.111106148048839 4 9 "GO:0005242" "inward rectifier potassium channel activity" 0.485986521650662
-1529 0.138549454885864 5 8 "GO:0005243" "gap junction channel activity" 0.517792876749335
-997 5.94099466129137e-05 6 140 "GO:0005244;GO:0022832;GO:0022843" "voltage-gated ion channel activity" 0.00318923395226596
-803 0.0991572430751166 4 36 "GO:0005245" "voltage-gated calcium channel activity" 0.472387811394176
-919 0.108748325241769 2 26 "GO:0005246" "calcium channel regulator activity" 0.481017873073143
-100 0.918173736168832 3 9 "GO:0005247" "voltage-gated chloride channel activity" 0.977784655018386
-363 0.619297964828973 3 16 "GO:0005248" "voltage-gated sodium channel activity" 0.879139088550406
-1531 3.2927538048408e-05 3 63 "GO:0005249" "voltage-gated potassium channel activity" 0.00228749543736293
-2522 1.07957841287055e-05 5 26 "GO:0005251" "delayed rectifier potassium channel activity" 0.00115907464145465
-125 0.769720975623105 5 47 "GO:0005254;GO:0005253" "anion channel activity" 0.938939111767999
-835 5.18297190113874e-05 2 204 "GO:0005261" "cation channel activity" 0.00291480467392612
-1211 5.67837006958732e-06 4 121 "GO:0005267;GO:0015079" "potassium ion transmembrane transporter activity" 0.00103312284383186
-207 0.717685411593949 5 26 "GO:0005272" "sodium channel activity" 0.916309698478329
-1907 0.0501014629752604 5 9 "GO:0005283;GO:0005416" "cation:amino acid symporter activity" 0.39040444831663
-1208 0.0581501642254123 3 21 "GO:0005310" "dicarboxylic acid transmembrane transporter activity" 0.394685884771333
-2582 0.0302653799058987 2 6 "GO:0005313" "L-glutamate transmembrane transporter activity" 0.285947309350931
-471 0.158134723945388 3 77 "GO:0005319" "lipid transporter activity" 0.551807794240775
-323 0.754599046743799 2 8 "GO:0005326;GO:0005328" "neurotransmitter transporter activity" 0.937726876706073
1599 0.22054741230129 2 5 "GO:0005338" "nucleotide-sugar transmembrane transporter activity" 0.605186295415159
-1114 0.0963636867900294 2 19 "GO:0005343" "organic acid:sodium symporter activity" 0.466416041389446
-42 0.962030933656175 3 11 "GO:0005351;GO:0005402" "sugar:hydrogen symporter activity" 0.993145570496453
-880 0.340458227798109 3 10 "GO:0005372;GO:0015168;GO:0015166;GO:0015250;GO:0015254" "polyol transmembrane transporter activity" 0.716095872328473
-963 0.418845697763041 2 6 "GO:0005384" "manganese ion transmembrane transporter activity" 0.765722552721597
-972 0.456609837487719 2 5 "GO:0005385" "zinc ion transmembrane transporter activity" 0.787235354851089
-1695 0.0816034372774711 3 9 "GO:0005388" "calcium-transporting ATPase activity" 0.436535733073513
-2813 0.00642320144201392 2 8 "GO:0005391;GO:0008556" "sodium:potassium-exchanging ATPase activity" 0.110703309977457
-325 0.738400197635589 4 9 "GO:0005452" "inorganic anion exchanger activity" 0.932848524637034
1033 0.0489780887369107 3 31 "GO:0005484" "SNAP receptor activity" 0.388208877840883
-1424 0.105794984889156 2 11 "GO:0005487" "nucleocytoplasmic transporter activity" 0.481017873073143
-1045 0.00867326017264542 2 54 "GO:0005496" "steroid binding" 0.130356617640888
-863 0.186534761259174 3 20 "GO:0005501;GO:0019840" "isoprenoid binding" 0.573367075724647
672 0.250382384164596 4 25 "GO:0005504" "fatty acid binding" 0.634946081090903
36 0.902734542027023 2 99 "GO:0005506" "iron ion binding" 0.974820944445708
393 0.440452241889044 2 33 "GO:0005507" "copper ion binding" 0.779434823904216
-673 2.13123722443896e-05 3 352 "GO:0005509" "calcium ion binding" 0.00193614704774032
-779 0.000938403462840861 3 156 "GO:0005516" "calmodulin binding" 0.0299528240436502
-950 0.0312041991468396 2 44 "GO:0005518" "collagen binding" 0.29017448183006
-123 0.830191442899291 4 26 "GO:0005520" "insulin-like growth factor binding" 0.961863533611851
1017 0.209160997202199 2 13 "GO:0005521" "lamin binding" 0.595226837821198
-1508 0.0866727077207262 3 11 "GO:0005522" "profilin binding" 0.449442015700232
679 0.462329773117655 2 10 "GO:0005523" "tropomyosin binding" 0.792469465967998
558 0.000547685986333593 2 338 "GO:0005525;GO:0032561;GO:0019001" "guanyl nucleotide binding" 0.0184804899959992
1132 0.100085642763344 3 18 "GO:0005528;GO:0005527" "FK506 binding" 0.474703389973933
599 0.496528078189011 3 11 "GO:0005536" "glucose binding" 0.811064537124788
-1217 0.148785539957637 3 12 "GO:0005537" "mannose binding" 0.540093053842506
-1334 0.0677948086530159 4 16 "GO:0005540" "hyaluronic acid binding" 0.410593174457496
1284 0.32525191539694 2 5 "GO:0005542" "folic acid binding" 0.709509210397022
-147 0.402353699151143 2 284 "GO:0005543" "phospholipid binding" 0.755334466548224
179 0.698574461892296 4 40 "GO:0005544" "calcium-dependent phospholipid binding" 0.910526734319145
32 0.969010488010878 2 13 "GO:0005545" "1-phosphatidylinositol binding" 0.993170487538478
-450 0.204666265409652 3 68 "GO:0005546;GO:1902936" "phosphatidylinositol bisphosphate binding" 0.593884175549875
-444 0.382481568824685 2 33 "GO:0005547" "phosphatidylinositol-3,4,5-trisphosphate binding" 0.745397248815104
-953 0.0393148947544166 2 40 "GO:0005548" "phospholipid transporter activity" 0.336797914480367
390 0.705408123915252 2 8 "GO:0005549" "odorant binding" 0.912472063903519
-322 0.514134075345789 2 35 "GO:0008009;GO:0042379" "chemokine receptor binding" 0.818318521540939
-1022 0.00169021614067637 3 81 "GO:0008013" "beta-catenin binding" 0.0438359844198613
-281 0.185831228771053 2 193 "GO:0008017" "microtubule binding" 0.573020055296641
-294 0.152677312595161 2 206 "GO:0008022" "protein C-terminus binding" 0.543726394136876
-323 0.309709040501917 8 85 "GO:0008026;GO:0070035" "purine NTP-dependent helicase activity" 0.693581349168474
-582 0.213482574335648 6 39 "GO:0008028" "monocarboxylic acid transmembrane transporter activity" 0.601263735610057
-2575 0.0196039170581706 2 7 "GO:0008046" "axon guidance receptor activity" 0.220681693215083
61 0.738537993679616 2 264 "GO:0008047" "enzyme activator activity" 0.932848524637034
-2740 2.75857337086031e-06 2 25 "GO:0008066" "glutamate receptor activity" 0.000814468787746507
-156 0.608574501623366 6 93 "GO:0008080;GO:0016407;GO:0016410" "acetyltransferase activity" 0.877334796567667
-403 0.253291567499114 5 69 "GO:0008081" "phosphoric diester hydrolase activity" 0.636720272951602
506 0.0716366545229031 2 109 "GO:0008083" "growth factor activity" 0.423014444957743
-185 0.109875097744769 3 683 "GO:0008092" "cytoskeletal protein binding" 0.484188397151389
-1397 0.151231039538675 2 9 "GO:0008093" "cytoskeletal adaptor activity" 0.543726394136876
86 0.816116165750129 4 63 "GO:0008094" "DNA-dependent ATPase activity" 0.953579077911515
3984 0.000304837400886754 4 7 "GO:0008097" "5S rRNA binding" 0.0116563127721201
-58 0.947455144163002 3 11 "GO:0008106;GO:0004033" "aldo-keto reductase (NADP) activity" 0.990608790183037
2401 0.0295769391884777 3 7 "GO:0008121;GO:0016681;GO:0016679" "ubiquinol-cytochrome-c reductase activity" 0.285947309350931
-259 0.842588190896532 5 5 "GO:0008131" "primary amine oxidase activity" 0.961863533611851
-220 0.107725622441653 3 476 "GO:0008134" "transcription factor binding" 0.481017873073143
936 0.00708569205338255 5 71 "GO:0008135" "translation factor activity, nucleic acid binding" 0.117862004437251
-292 0.560610734462876 3 34 "GO:0008138" "protein tyrosine/serine/threonine phosphatase activity" 0.86023524610123
-912 0.15244613306755 5 21 "GO:0008139" "nuclear localization sequence binding" 0.543726394136876
-2007 0.0518996599370965 2 8 "GO:0008140" "cAMP response element binding protein binding" 0.39040444831663
-1313 0.081574419252659 3 15 "GO:0008143" "poly(A) binding" 0.436535733073513
-382 0.180306596099646 2 106 "GO:0008144" "drug binding" 0.570890321698879
-538 0.290605231196207 4 33 "GO:0008146" "sulfotransferase activity" 0.672803420431738
441 0.545547548138612 2 16 "GO:0008157" "protein phosphatase 1 binding" 0.845527105448426
98 0.649139786250034 3 187 "GO:0008168;GO:0016741" "transferase activity, transferring one-carbon groups" 0.893512922565606
-2 0.997761519289002 5 13 "GO:0008171" "O-methyltransferase activity" 0.998607079898569
-52 0.903834829947545 5 47 "GO:0008173" "RNA methyltransferase activity" 0.974820944445708
124 0.838592641259782 2 23 "GO:0008175" "tRNA methyltransferase activity" 0.961863533611851
-803 0.287151325426772 4 15 "GO:0008179" "adenylate cyclase binding" 0.66888701248327
672 0.250255139753875 2 25 "GO:0008188" "neuropeptide receptor activity" 0.634946081090903
-1566 0.107526489810321 2 9 "GO:0008190" "eukaryotic initiation factor 4E binding" 0.481017873073143
-68 0.93598036154 3 12 "GO:0008191;GO:0048551;GO:0010576" "metalloendopeptidase inhibitor activity" 0.986757818356973
296 0.366986963040003 4 80 "GO:0008194" "UDP-glycosyltransferase activity" 0.741874171393868
513 0.56000105466876 2 11 "GO:0008195" "phosphatidate phosphatase activity" 0.86023524610123
175 0.774142993946073 2 23 "GO:0008198" "ferrous iron binding" 0.938939111767999
-486 0.0448419354804915 3 147 "GO:0008201;GO:0005539" "glycosaminoglycan binding" 0.367766151405975
-119 0.820381299928841 2 31 "GO:0008227" "G-protein coupled amine receptor activity" 0.954552034695528
405 0.00450037280198393 3 437 "GO:0008233;GO:0070011" "peptidase activity" 0.0843641314149686
345 0.170704009245946 5 136 "GO:0008234" "cysteine-type peptidase activity" 0.565087801303498
140 0.767687125775695 6 38 "GO:0008235" "metalloexopeptidase activity" 0.938939111767999
252 0.370614547233248 3 109 "GO:0008236;GO:0017171" "serine hydrolase activity" 0.741874171393868
109 0.666463641990645 3 134 "GO:0008237" "metallopeptidase activity" 0.896480154420918
297 0.385874806622054 5 73 "GO:0008238" "exopeptidase activity" 0.745856213781744
922 0.371879347557299 2 8 "GO:0008239" "dipeptidyl-peptidase activity" 0.741874171393868
1632 0.170796389949911 2 6 "GO:0008242" "omega peptidase activity" 0.565087801303498
-1724 0.0408407139273619 2 12 "GO:0008252;GO:0008253" "nucleotidase activity" 0.342077185448329
156 0.816220503183849 7 19 "GO:0008266;GO:0008187" "poly-pyrimidine tract binding" 0.953579077911515
-139 0.153692076029431 2 999 "GO:0008270;GO:0046914" "transition metal ion binding" 0.545076101473748
-2917 0.0254671441133461 2 5 "GO:0008273" "calcium, potassium:sodium antiporter activity" 0.254887264388659
-438 0.192299551779484 5 76 "GO:0008276;GO:0008170" "N-methyltransferase activity" 0.582674595726173
-154 0.251075207340772 2 499 "GO:0008289" "lipid binding" 0.634946081090903
-3598 0.00585208315524852 2 5 "GO:0008294" "calcium- and calmodulin-responsive adenylate cyclase activity" 0.104716821308311
-1092 0.322173350106395 2 7 "GO:0008296" "3'-5'-exodeoxyribonuclease activity" 0.707718573541026
-160 0.89352016106547 3 6 "GO:0008297" "single-stranded DNA exodeoxyribonuclease activity" 0.972911747376099
338 0.688149518099587 4 12 "GO:0008301" "DNA binding, bending" 0.906596438273631
681 0.322398469572457 2 18 "GO:0008307" "structural constituent of muscle" 0.707718573541026
966 0.232901498559945 2 13 "GO:0008308" "voltage-gated anion channel activity" 0.616668928842434
2363 0.070245319285846 5 5 "GO:0008312" "7S RNA binding" 0.416883025510473
-2069 0.0826117995421215 2 6 "GO:0008318" "protein prenyltransferase activity" 0.436535733073513
659 0.382130777815321 2 15 "GO:0008320;GO:0022884" "macromolecule transmembrane transporter activity" 0.745397248815104
-560 9.37600743011265e-05 2 433 "GO:0008324" "cation transmembrane transporter activity" 0.00481437598911437
-317 0.684642503253043 2 14 "GO:0008327" "methyl-CpG binding" 0.905587328973102
-1046 0.282401350695047 3 9 "GO:0008329;GO:0038187" "signaling pattern recognition receptor activity" 0.663345797062951
-441 0.616613829693439 2 11 "GO:0008331" "high voltage-gated calcium channel activity" 0.878432970890171
39 0.956218476552635 3 17 "GO:0008353" "RNA polymerase II carboxy-terminal domain kinase activity" 0.990608790183037
-271 0.670459037822994 4 21 "GO:0008373" "sialyltransferase activity" 0.897767823701839
460 0.430918084689478 2 25 "GO:0008374" "O-acyltransferase activity" 0.775783929905905
562 0.261893858470134 2 34 "GO:0008375" "acetylglucosaminyltransferase activity" 0.648420643298173
-214 0.762691993017206 2 17 "GO:0008376" "acetylgalactosaminyltransferase activity" 0.938939111767999
1039 0.0698134417249053 5 26 "GO:0008378" "galactosyltransferase activity" 0.416412498369258
-358 0.783906828283867 4 5 "GO:0008381;GO:0022833" "mechanically gated channel activity" 0.938939111767999
-673 0.489152353389628 5 9 "GO:0008392;GO:0008391" "arachidonic acid monooxygenase activity" 0.806420035815314
-210 0.742275299489813 3 21 "GO:0008395" "steroid hydroxylase activity" 0.933830150151685
-319 0.530865180329605 2 33 "GO:0008408" "3'-5' exonuclease activity" 0.833585630542213
382 0.624949190522952 6 14 "GO:0008409" "5'-3' exonuclease activity" 0.884303147660394
-257 0.780984342010238 2 10 "GO:0008417" "fucosyltransferase activity" 0.938939111767999
429 0.719166994338242 2 6 "GO:0008420" "CTD phosphatase activity" 0.917204625871712
-491 0.634015262273024 2 8 "GO:0008429" "phosphatidylethanolamine binding" 0.887142666736131
169 0.897121839875167 2 5 "GO:0008430" "selenium binding" 0.972911747376099
462 0.568099533603558 6 13 "GO:0008432" "JUN kinase binding" 0.863026102531613
210 0.838887264519357 3 8 "GO:0008440;GO:0051766" "inositol trisphosphate kinase activity" 0.961863533611851
18 0.989053979598819 2 5 "GO:0008443" "phosphofructokinase activity" 0.996649104015533
-67 0.948491789819429 2 8 "GO:0008469;GO:0035242" "histone-arginine N-methyltransferase activity" 0.990608790183037
1119 0.391300977479263 3 5 "GO:0008474;GO:0098599" "palmitoyl-(protein) hydrolase activity" 0.751425129110585
3090 0.0179408879107351 5 5 "GO:0008479" "queuine tRNA-ribosyltransferase activity" 0.211881886225782
578 0.38842676161084 4 19 "GO:0008483;GO:0016769" "transferase activity, transferring nitrogenous groups" 0.748339323755958
-1475 0.0802409798359099 4 12 "GO:0008484" "sulfuric ester hydrolase activity" 0.436535733073513
-1534 0.198113246694332 2 6 "GO:0008494" "translation activator activity" 0.589129861646142
-116 0.928973279683941 2 5 "GO:0008499" "UDP-galactose:beta-N-acetylglucosamine beta-1,3-galactosyltransferase activity" 0.98572995804738
-863 0.508431268688181 2 5 "GO:0008504" "monoamine transmembrane transporter activity" 0.814731788766271
1073 0.411336227773753 5 5 "GO:0008508" "bile acid:sodium symporter activity" 0.760725161070987
-432 0.0341770907895531 2 209 "GO:0008509" "anion transmembrane transporter activity" 0.310485724788171
316 0.808867183852436 2 5 "GO:0008519" "ammonium transmembrane transporter activity" 0.952414899431433
189 0.863745681081759 3 7 "GO:0008525" "phosphatidylcholine transporter activity" 0.962962598098659
-1743 0.143508847675994 3 6 "GO:0008526" "phosphatidylinositol transporter activity" 0.526347668029034
790 0.507535917729498 2 6 "GO:0008527" "taste receptor activity" 0.814402063639317
756 0.0166925581586602 2 86 "GO:0008528;GO:0001653" "peptide receptor activity" 0.209722459418912
-577 0.271608003693648 7 31 "GO:0008536" "Ran GTPase binding" 0.650647165034885
2176 0.00984224307032694 2 12 "GO:0008553" "hydrogen-exporting ATPase activity, phosphorylative mechanism" 0.141752305683611
-1910 0.0834783774385708 2 7 "GO:0008559;GO:0042910" "xenobiotic transporter activity" 0.438168727799787
234 0.47470357234261 2 80 "GO:0008565" "protein transporter activity" 0.80209167440408
997 0.305497173252306 3 9 "GO:0008568" "microtubule-severing ATPase activity" 0.690762926535144
-1196 0.139844344519372 2 13 "GO:0008574" "plus-end-directed microtubule motor activity" 0.519359027916284
1335 0.262624823908259 2 6 "GO:0008603" "cAMP-dependent protein kinase regulator activity" 0.648870119321452
1055 0.230922772143786 2 11 "GO:0008641" "small protein activating enzyme activity" 0.615871359104333
-388 0.631679658487099 2 13 "GO:0008649" "rRNA methyltransferase activity" 0.886001991298413
991 0.239875001373659 3 12 "GO:0008656;GO:0016505" "peptidase activator activity involved in apoptotic process" 0.626753045624538
-219 0.41086510682277 5 122 "GO:0008757" "S-adenosylmethionine-dependent methyltransferase activity" 0.760725161070987
2092 0.0579626054418174 2 7 "GO:0008889" "glycerophosphodiester phosphodiesterase activity" 0.394685884771333
1979 0.129496557726932 2 5 "GO:0008970" "phosphatidylcholine 1-acylhydrolase activity" 0.511489748078618
1268 0.00241300217513509 1 49 "GO:0009055" "electron carrier activity" 0.0558775601732263
-1834 0.160056946187404 2 5 "GO:0009378" "four-way junction helicase activity" 0.551807794240775
-368 0.7574397740527 3 6 "GO:0009881" "photoreceptor activity" 0.937726876706073
-1540 0.196314434760857 3 6 "GO:0009922" "fatty acid elongase activity" 0.586955310006512
259 0.778862927789887 2 10 "GO:0009931;GO:0010857" "calcium-dependent protein kinase activity" 0.938939111767999
-516 0.396535545985443 2 23 "GO:0009975;GO:0016849" "cyclase activity" 0.752905544541143
543 0.50282940212186 4 13 "GO:0009982" "pseudouridine synthase activity" 0.814159700309092
1038 0.183355664113985 2 14 "GO:0010181" "FMN binding" 0.573020055296641
-733 0.405362624446835 5 11 "GO:0010314" "phosphatidylinositol-5-phosphate binding" 0.755334466548224
-462 0.502590694495871 2 18 "GO:0010485" "H4 histone acetyltransferase activity" 0.814159700309092
-1356 0.18888171464023 2 8 "GO:0010521" "telomerase inhibitor activity" 0.577899753860393
-1220 0.350076620236264 2 5 "GO:0010851" "cyclase regulator activity" 0.728533765315664
276 0.743268705455194 2 12 "GO:0015020" "glucuronosyltransferase activity" 0.933830150151685
-955 0.205241212572949 3 15 "GO:0015026" "coreceptor activity" 0.594092823648659
19 0.978167335594315 4 17 "GO:0015035" "protein disulfide oxidoreductase activity" 0.994165341748655
651 0.285178474269898 2 23 "GO:0015036" "disulfide oxidoreductase activity" 0.665604304570651
2268 0.0822829754224382 5 5 "GO:0015037" "peptide disulfide oxidoreductase activity" 0.436535733073513
-538 1.69463823213235e-06 2 727 "GO:0015075;GO:0022891;GO:0022857" "transmembrane transporter activity" 0.000794257081855063
-322 0.0934342039503142 2 236 "GO:0015077" "monovalent inorganic cation transmembrane transporter activity" 0.464963865570667
1599 1.07082407489741e-05 2 65 "GO:0015078" "hydrogen ion transmembrane transporter activity" 0.00115907464145465
-1079 0.000593789337225444 2 87 "GO:0015081" "sodium ion transmembrane transporter activity" 0.0194795890906458
-1038 0.00043058479322824 3 99 "GO:0015085;GO:0005262" "calcium ion transmembrane transporter activity" 0.0154097163879561
-2023 0.0500283613659438 3 8 "GO:0015093;GO:0005381" "iron ion transmembrane transporter activity" 0.39040444831663
-1760 0.0159384223947354 8 16 "GO:0015095" "magnesium ion transmembrane transporter activity" 0.204600835306332
-335 0.656622451044691 3 15 "GO:0015101" "organic cation transmembrane transporter activity" 0.896480154420918
-600 0.0778575416518954 3 74 "GO:0015103;GO:0015108" "inorganic anion transmembrane transporter activity" 0.436535733073513
-767 0.325804595613558 2 14 "GO:0015106" "bicarbonate transmembrane transporter activity" 0.709509210397022
-983 0.340767045087724 2 8 "GO:0015114" "phosphate ion transmembrane transporter activity" 0.716095872328473
-1020 0.246851802968348 4 11 "GO:0015116;GO:0008271;GO:0019531" "sulfate transmembrane transporter activity" 0.632640383705292
-242 0.764829522779344 2 13 "GO:0015125" "bile acid transmembrane transporter activity" 0.938939111767999
-1086 0.217198385361637 2 11 "GO:0015129" "lactate transmembrane transporter activity" 0.601263735610057
-707 0.208861131273369 2 27 "GO:0015144;GO:1901476;GO:0051119" "carbohydrate transmembrane transporter activity" 0.595226837821198
-1181 0.130288799921683 5 14 "GO:0015149;GO:0015145;GO:0005355" "monosaccharide transmembrane transporter activity" 0.51212427612893
-606 0.0949258124269694 3 65 "GO:0015171" "amino acid transmembrane transporter activity" 0.466416041389446
-1533 0.115226868201709 5 9 "GO:0015172" "acidic amino acid transmembrane transporter activity" 0.490883878998409
1163 0.329063486270329 2 6 "GO:0015174" "basic amino acid transmembrane transporter activity" 0.712484408812669
-955 0.0956086957197122 4 26 "GO:0015175" "neutral amino acid transmembrane transporter activity" 0.466416041389446
-504 0.270037842356366 5 41 "GO:0015179" "L-amino acid transmembrane transporter activity" 0.650647165034885
-598 0.646935852050142 5 5 "GO:0015180;GO:0022858" "alanine transmembrane transporter activity" 0.89279987378826
-1132 0.342339138543873 2 6 "GO:0015187" "glycine transmembrane transporter activity" 0.718121709805176
-1000 0.443643964180949 2 5 "GO:0015193" "L-proline transmembrane transporter activity" 0.779434823904216
-1241 0.22916619103591 5 8 "GO:0015194;GO:0022889" "serine transmembrane transporter activity" 0.615102890030477
-236 0.808308538666933 2 9 "GO:0015197" "peptide transporter activity" 0.952414899431433
-2136 0.101799636075386 3 5 "GO:0015198" "oligopeptide transporter activity" 0.477084802400916
52 0.968147819631082 2 5 "GO:0015204" "urea transmembrane transporter activity" 0.993170487538478
-735 0.573626610246143 4 5 "GO:0015211;GO:0005337" "purine nucleoside transmembrane transporter activity" 0.863026102531613
594 0.499642543675844 4 11 "GO:0015215" "nucleotide transmembrane transporter activity" 0.812779399560843
964 0.418563896605461 3 6 "GO:0015232" "heme transporter activity" 0.765722552721597
-2220 0.0084550277876665 3 12 "GO:0015238" "drug transmembrane transporter activity" 0.129680361262781
-70 0.940022409811626 2 10 "GO:0015245" "fatty acid transporter activity" 0.987692585398159
860 0.404489501474108 3 8 "GO:0015266" "protein channel activity" 0.755334466548224
958 0.203914200846862 5 15 "GO:0015269" "calcium-activated potassium channel activity" 0.593159288670305
-1303 0.138956598299646 2 11 "GO:0015271" "outward rectifier potassium channel activity" 0.517792876749335
-882 0.00170741344903778 5 109 "GO:0015276;GO:0022834" "ligand-gated channel activity" 0.0438359844198613
-2522 0.0533740059885786 7 5 "GO:0015277" "kainate selective glutamate receptor activity" 0.39101426236361
283 0.716935229942552 7 14 "GO:0015278" "calcium-release channel activity" 0.916309698478329
-1041 0.216688854851803 5 12 "GO:0015279" "store-operated calcium channel activity" 0.601263735610057
2611 0.0284504083472674 6 6 "GO:0015288" "porin activity" 0.279999435484357
-770 0.000453508693329509 2 180 "GO:0015291" "secondary active transmembrane transporter activity" 0.0157527578477103
-697 0.0140009649412382 2 107 "GO:0015293" "symporter activity" 0.18789931358639
-824 0.0349998388796883 3 56 "GO:0015294" "solute:cation symporter activity" 0.315532898602381
-232 0.758856113954433 2 15 "GO:0015295" "solute:hydrogen symporter activity" 0.937726876706073
-902 0.0910078915280949 4 30 "GO:0015296" "anion:cation symporter activity" 0.460080260225315
-691 0.0553163271982914 3 66 "GO:0015297" "antiporter activity" 0.392623786469867
-88 0.913363313991825 3 13 "GO:0015299" "solute:hydrogen antiporter activity" 0.977038802135681
-1085 0.0750017641471971 3 23 "GO:0015301" "anion:anion antiporter activity" 0.434201389499215
-663 0.379532287644185 2 15 "GO:0015347" "sodium-independent organic anion transmembrane transporter activity" 0.744952905573743
-2820 0.0105967573009299 2 7 "GO:0015368" "calcium:cation antiporter activity" 0.150780365932509
-1120 0.0301859794006246 3 32 "GO:0015370" "solute:sodium symporter activity" 0.285947309350931
-1259 0.254028012882494 2 7 "GO:0015377" "cation:chloride symporter activity" 0.636720272951602
-2125 0.103559505576725 3 5 "GO:0015379;GO:0022820" "potassium:chloride symporter activity" 0.478478784815739
-719 0.460204016826367 4 9 "GO:0015385;GO:0005451;GO:0015386" "monovalent cation:hydrogen antiporter activity" 0.792275428384751
-283 0.56086463971037 2 36 "GO:0015459" "potassium channel regulator activity" 0.86023524610123
-1204 0.0652896770885104 2 20 "GO:0015464" "acetylcholine receptor activity" 0.403661360545858
-911 0.0878761656322324 2 30 "GO:0015485;GO:0032934" "sterol binding" 0.451225007007245
-752 0.216749033342602 4 23 "GO:0015491;GO:0015298" "solute:cation antiporter activity" 0.601263735610057
519 0.663004415155068 2 6 "GO:0015556" "C4-dicarboxylate transmembrane transporter activity" 0.896480154420918
-281 0.709483130812007 2 15 "GO:0015605;GO:1901677" "phosphate transmembrane transporter activity" 0.914737530009804
-147 0.421959443937488 4 261 "GO:0015631" "tubulin binding" 0.770222725332571
-660 0.474735038449155 2 10 "GO:0015643" "toxic substance binding" 0.80209167440408
-205 0.863724702418363 4 6 "GO:0015651" "quaternary ammonium group transmembrane transporter activity" 0.962962598098659
-601 0.244725200909349 8 32 "GO:0015662" "ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism" 0.629674209747148
-1720 0.0336725461549174 2 13 "GO:0015665" "alcohol transmembrane transporter activity" 0.308273465185717
1180 0.365866541090368 2 5 "GO:0015925" "galactosidase activity" 0.741874171393868
1551 0.111054904738482 5 9 "GO:0015926" "glucosidase activity" 0.485986521650662
-402 0.696918237883627 2 8 "GO:0015929" "hexosaminidase activity" 0.910526734319145
354 0.628092295382755 2 16 "GO:0015932" "nucleobase-containing compound transmembrane transporter activity" 0.884966097141261
1965 0.0991974404959828 2 6 "GO:0016175" "superoxide-generating NADPH oxidase activity" 0.472387811394176
-549 0.645079870918031 2 6 "GO:0016176" "superoxide-generating NADPH oxidase activator activity" 0.89279987378826
791 0.347993956232412 4 12 "GO:0016208" "AMP binding" 0.727399756301732
77 0.85119965195889 1 51 "GO:0016209" "antioxidant activity" 0.961863533611851
-3729 0.00427909247218199 5 5 "GO:0016215;GO:0016717" "acyl-CoA desaturase activity" 0.0828460362237202
-622 0.379730439589664 2 17 "GO:0016229;GO:0033764" "steroid dehydrogenase activity" 0.744952905573743
-408 0.143068938838974 1 111 "GO:0016247" "channel regulator activity" 0.526347668029034
-79 0.876757757071862 2 33 "GO:0016248;GO:0008200" "channel inhibitor activity" 0.971108714943352
142 0.87790345461234 6 10 "GO:0016274;GO:0016273" "protein-arginine N-methyltransferase activity" 0.971108714943352
1303 0.13898420146447 2 11 "GO:0016290" "palmitoyl-CoA hydrolase activity" 0.517792876749335
12 0.974684338668137 2 64 "GO:0016298;GO:0004620" "lipase activity" 0.994165341748655
-1025 0.267148846776414 2 10 "GO:0016303;GO:0035004" "phosphatidylinositol 3-kinase activity" 0.650647165034885
-1213 0.134106793543461 2 13 "GO:0016307" "phosphatidylinositol phosphate kinase activity" 0.51422117913905
-1386 0.208976063142186 3 7 "GO:0016308" "1-phosphatidylinositol-4-phosphate 5-kinase activity" 0.595226837821198
-284 0.783077141999114 2 8 "GO:0016405" "CoA-ligase activity" 0.938939111767999
-175 0.823088592282071 2 14 "GO:0016408" "C-acyltransferase activity" 0.955818709424902
-109 0.848626984104835 2 26 "GO:0016409" "palmitoyltransferase activity" 0.961863533611851
2311 0.05246001194802 6 6 "GO:0016411" "acylglycerol O-acyltransferase activity" 0.39101426236361
317 0.644857330187654 2 18 "GO:0016417;GO:0019706;GO:0019707" "S-acyltransferase activity" 0.89279987378826
