name	term	lev	seq	value
"membrane region"	GO:0098589	2	"Atp2b4"	-0.125887232513668
"membrane region"	GO:0098589	2	"Atp4a"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Atp6v0a4"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Atp6v0d1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Atp6v0d2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Atp6v1a"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Atp6v1b1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Atp6v1e1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Atp7a"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Atp7b"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Atp8b1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Atxn3"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Awat2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"B3gat1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"B4galt1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Bax"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Bbs4"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Bcap29"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Bcap31"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Bcl2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Best1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Birc5"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Bmpr2"	-0.942215765995217
"membrane region"	GO:0098589	2	"Bok"	-1.03455678838256
"membrane region"	GO:0098589	2	"Bst2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"C1qtnf5"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"C5ar1"	-2.61290309752594
"membrane region"	GO:0098589	2	"C5ar2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Cacna1d"	-0.589750950018613
"membrane region"	GO:0098589	2	"Cacnb3"	-0.467789634861138
"membrane region"	GO:0098589	2	"Cadm1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Cant1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Canx"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Car2"	-0.911964398864293
"membrane region"	GO:0098589	2	"Car4"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Car9"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Cask"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Cav1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Ccdc155"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Cd24a"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Cd300lg"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Cd34"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Cd4"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Cd44"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Cd46"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Cd55"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Cd81"	-1.11172176453224
"membrane region"	GO:0098589	2	"Cd9"	-3.66572103105442
"membrane region"	GO:0098589	2	"Cdh17"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Cdh2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Cdhr1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Cdhr2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Cds1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Cds2"	-0.365885983450877
"membrane region"	GO:0098589	2	"Ceacam1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Ceacam2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Cept1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Ch25h"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Cherp"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Chrna7"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Cisd2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Clcn3"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Clcn4"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Cldn1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Cldn19"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Cldn3"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Cldn5"	-0.726517231236986
"membrane region"	GO:0098589	2	"Cltb"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Cnga3"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Cnnm4"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Cntfr"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Cpt1c"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Crb3"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Creb3"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Ctdnep1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Ctnna2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Ctnnb1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Ctsb"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Cubn"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Cxadr"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Cyb5a"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Cyb5r3"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Cyba"	-2.29792636194611
"membrane region"	GO:0098589	2	"Cyp4a31"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Cyp4f18"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Dab2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Dag1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Ddost"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Ddr1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Ddr2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Ddrgk1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Dgat1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Dhcr7"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Dlg1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Dlg3"	-0.524239378949708
"membrane region"	GO:0098589	2	"Dlg4"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Dll1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Dmpk"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Dpagt1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Dpm1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Dpm2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Dpm3"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Dpp4"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Dram2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Drd1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Drd2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Dsg1b"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Dsg2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Dsp"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Dst"	-0.0384796922308981
"membrane region"	GO:0098589	2	"Dstyk"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Dtnbp1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Ebp"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Eda"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Egfr"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Ehd1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Ehd3"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Eif2ak3"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Emd"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Emp2"	-3.0280090453987
"membrane region"	GO:0098589	2	"Enpep"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Entpd1"	-0.016746986342116
"membrane region"	GO:0098589	2	"Eps15"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Erap1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Erbb2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Erbb3"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Erbb4"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Erbin"	-0.34499327789607
"membrane region"	GO:0098589	2	"Erlin1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Erlin2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Ern1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Ero1l"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Ero1lb"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Erp44"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Ext2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Ezr"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"F2rl2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"F830016B08Rik"	-0.0681825529772006
"membrane region"	GO:0098589	2	"Fam65b"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Fas"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Fat1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Fdft1"	-0.15145082464741
"membrane region"	GO:0098589	2	"Fitm1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Fitm2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Fkbp10"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Fkbp11"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Fkbp14"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Fkbp1a"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Fkbp1b"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Fkbp2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Fkbp3"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Fkbp4"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Fkbp5"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Fkbp7"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Fkbp9"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Fkbpl"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Flot1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Flot2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Fmn2"	-0.0539288548438918
"membrane region"	GO:0098589	2	"Fn1"	-0.361750197156229
"membrane region"	GO:0098589	2	"Furin"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Fxyd3"	-0.0204921644580005
"membrane region"	GO:0098589	2	"Fzd3"	-0.713310626996663
"membrane region"	GO:0098589	2	"Fzd6"	-0.241559564381893
"membrane region"	GO:0098589	2	"Gabbr1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Gif"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Gja1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Gjb6"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Gm12185"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Gm4841"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Gm4951"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Gm5431"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Gnat1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Gnb1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Gosr2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Gpi1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"H13"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Hax1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Hcn1"	-0.100301646398378
"membrane region"	GO:0098589	2	"Hcn4"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Heph"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Herpud1"	-0.131183553154533
"membrane region"	GO:0098589	2	"Hfe2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Hip1r"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Hmgcr"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Hpgd"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Hpn"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Hrc"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Hsp90aa1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Hsp90ab1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Hsp90b1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Hspa1a"	-0.23337714248257
"membrane region"	GO:0098589	2	"Hspa5"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Hyal2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Ier3ip1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Ift46"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Igfbp2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Igtp"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Iigp1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Il18"	-0.295724685542187
"membrane region"	GO:0098589	2	"Il6ra"	-1.25487881782659
"membrane region"	GO:0098589	2	"Irgm1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Irgm2"	-0.15495211005484
"membrane region"	GO:0098589	2	"Itga3"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Itga6"	-0.471727814028814
"membrane region"	GO:0098589	2	"Itga9"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Itgb3"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Itgb4"	-0.454183117848742
"membrane region"	GO:0098589	2	"Itpk1"	-0.639825493871557
"membrane region"	GO:0098589	2	"Itpr1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Itpr2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Itpr3"	-2.10290443368787
"membrane region"	GO:0098589	2	"Jag1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Jagn1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Jph1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Jph3"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Jup"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Kcna1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Kcnc2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Kcne4"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Kcnj10"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Kcnj4"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Kcnk1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Kcnk2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Kcnma1"	-0.350895898519046
"membrane region"	GO:0098589	2	"Klhl41"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Krt8"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Ldlr"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Ldlrap1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Lhfpl5"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Lin7a"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Lin7c"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Llgl1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Lman1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Lman2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Lman2l"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Lmf1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Lmf2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Lmo7"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Lpin2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Lpo"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Lrmp"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Lrp2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Lrrc7"	-1.69300421901321
"membrane region"	GO:0098589	2	"Lzts1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"March1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"March5"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Marveld2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Mchr1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Met"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Mia3"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Mip"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Mlc1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Mogs"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Mospd3"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Moxd1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Mpdz"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Msmo1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Msn"	-2.98348979266831
"membrane region"	GO:0098589	2	"Mtcl1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Mtdh"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Mttp"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Muc13"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Myo1a"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Myo1c"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Myo1d"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Myo7a"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Myrip"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Naip1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Nat8"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Nat8f1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Nat8l"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Ncln"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Ndrg4"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Necab3"	-0.473798677118717
"membrane region"	GO:0098589	2	"Nkd2"	-0.892645863260948
"membrane region"	GO:0098589	2	"Nod1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Nod2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Nomo1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Nos1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Nos1ap"	-1.57665438867663
"membrane region"	GO:0098589	2	"Notch1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Nucb2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Numb"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Nup210"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Nus1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Nutf2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Oas1b"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Oca2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Ocln"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Orai1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Ormdl1"	-0.1901731799549
"membrane region"	GO:0098589	2	"Ormdl2"	-0.198438736126006
"membrane region"	GO:0098589	2	"Ormdl3"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Osmr"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Oxtr"	-0.234290952580629
"membrane region"	GO:0098589	2	"P2ry1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"P2ry12"	-1.03455678838256
"membrane region"	GO:0098589	2	"P2ry2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"P2ry4"	-0.0204921644580005
"membrane region"	GO:0098589	2	"P2ry6"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Palm"	-0.0274031135881225
"membrane region"	GO:0098589	2	"Pard6b"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Park2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Pcmt1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Pcyt1a"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Pdgfb"	-0.791388448285253
"membrane region"	GO:0098589	2	"Pdgfrb"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Pdia3"	-0.465123360502038
"membrane region"	GO:0098589	2	"Pdpn"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Pdzd11"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Pemt"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Pex16"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Pfkm"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Pgap2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Phlpp2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Piga"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Pigb"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Pigc"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Pigf"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Pign"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Pigo"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Pigv"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Pigx"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Pigyl"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Pkd1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Pkd2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Pld1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Plec"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Plet1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Pln"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Plpp3"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Pmel"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Pnpt1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Podxl"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Pomk"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Pomt1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Pomt2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Prickle2"	-0.00571073723088631
"membrane region"	GO:0098589	2	"Prkaa1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Prkaa2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Prkab2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Prkci"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Prkcz"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Prom1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Prph"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Psen1"	-0.234290952580629
"membrane region"	GO:0098589	2	"Psen2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Ptdss1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Ptdss2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Pten"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Pth1r"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Ptk2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Ptpro"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Pyurf"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Rab10"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Rab14"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Rab1a"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Rab1b"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Rab27a"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Rab27b"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Rab2a"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Rapgef2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Rapgef3"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Rapgef4"	-0.46068361201213
"membrane region"	GO:0098589	2	"Rapgef6"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Rasgrf1"	-0.312489246325054
"membrane region"	GO:0098589	2	"Rce1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Rdh11"	-0.157614418331429
"membrane region"	GO:0098589	2	"Rdx"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Reep1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Reep2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Reep6"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Retsat"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Rft1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Rhbdd1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Rhbdf1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Rhbdf2"	-0.537998324521905
"membrane region"	GO:0098589	2	"Rhbg"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Rhcg"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Rho"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Rnf121"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Rom1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Rpn1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Rsad2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Rtcb"	-0.474208130208472
"membrane region"	GO:0098589	2	"Rtn1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Rtn3"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Rtn4"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Ryr1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Ryr2"	-0.835378388072814
"membrane region"	GO:0098589	2	"Ryr3"	-0.470302611146163
"membrane region"	GO:0098589	2	"Sacm1l"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Sc5d"	-5.38549494733909e-05
