name	term	lev	seq	value
"myosin complex"	GO:0016459	2	"Myo9b"	0.2
"myosin complex"	GO:0016459	2	"Myom1"	0
"myosin complex"	GO:0016459	2	"Obscn"	-0.1
"myosin complex"	GO:0016459	2	"Shroom1"	-0.7
"myosin complex"	GO:0016459	2	"Shroom4"	-0.5
"myosin complex"	GO:0016459	2	"Trim32"	0.3
"myosin complex"	GO:0016459	2	"Ttn"	-0.2
"DNA-directed RNA polymerase I complex"	GO:0005736	2	"Cd3eap"	0
"DNA-directed RNA polymerase I complex"	GO:0005736	2	"Polr1a"	0.7
"DNA-directed RNA polymerase I complex"	GO:0005736	2	"Polr1b"	-0.2
"DNA-directed RNA polymerase I complex"	GO:0005736	2	"Polr1c"	0
"DNA-directed RNA polymerase I complex"	GO:0005736	2	"Polr1e"	-0.5
"DNA-directed RNA polymerase I complex"	GO:0005736	2	"Polr2e"	0.2
"DNA-directed RNA polymerase I complex"	GO:0005736	2	"Polr2f"	-0.1
"DNA-directed RNA polymerase I complex"	GO:0005736	2	"Polr2h"	-0.3
"DNA-directed RNA polymerase I complex"	GO:0005736	2	"Polr2k"	-0.5
"DNA-directed RNA polymerase I complex"	GO:0005736	2	"Polr2l"	-1.2
"DNA-directed RNA polymerase I complex"	GO:0005736	2	"Twistnb"	-0.7
"DNA-directed RNA polymerase I complex"	GO:0005736	2	"Znrd1"	0.3
"spindle midzone"	GO:0051233	2	"App"	0.1
"spindle midzone"	GO:0051233	2	"Arl8a"	-0.5
"spindle midzone"	GO:0051233	2	"Arl8b"	0.6
"spindle midzone"	GO:0051233	2	"Aurka"	-0.1
"spindle midzone"	GO:0051233	2	"Camk2b"	0.7
"spindle midzone"	GO:0051233	2	"Cdc6"	-0.2
"spindle midzone"	GO:0051233	2	"Cdca8"	0
"spindle midzone"	GO:0051233	2	"Cenpv"	0.1
"spindle midzone"	GO:0051233	2	"Ctdp1"	0.1
"spindle midzone"	GO:0051233	2	"Cttn"	0.6
"spindle midzone"	GO:0051233	2	"Gem"	-1.2
"spindle midzone"	GO:0051233	2	"Kif14"	-0.1
"spindle midzone"	GO:0051233	2	"Kif20b"	-0.3
"spindle midzone"	GO:0051233	2	"Pkp4"	0
"spindle midzone"	GO:0051233	2	"Plk1"	-0.2
"spindle midzone"	GO:0051233	2	"Racgap1"	-0.3
"spindle midzone"	GO:0051233	2	"Rif1"	0.3
"spindle midzone"	GO:0051233	2	"Unc119"	-0.9
"flotillin complex"	GO:0016600	2	"Cbl"	0.7
"flotillin complex"	GO:0016600	2	"Coro1c"	0.4
"flotillin complex"	GO:0016600	2	"Ctnna1"	-0.8
"flotillin complex"	GO:0016600	2	"Ctnnb1"	-0.3
"flotillin complex"	GO:0016600	2	"Ctnnd1"	-0.1
"flotillin complex"	GO:0016600	2	"Flot1"	-0.1
"flotillin complex"	GO:0016600	2	"Flot2"	-0.2
"flotillin complex"	GO:0016600	2	"Lrp4"	-0.4
"flotillin complex"	GO:0016600	2	"Slc6a3"	0.4
"flotillin complex"	GO:0016600	2	"Sorbs1"	0.1
"zymogen granule"	GO:0042588	2	"Cuzd1"	-0.3
"zymogen granule"	GO:0042588	2	"Gnai3"	0.2
"zymogen granule"	GO:0042588	2	"Hspd1"	-0.4
"zymogen granule"	GO:0042588	2	"Ogt"	1.4
"zymogen granule"	GO:0042588	2	"Pla2g4a"	-0.3
"zymogen granule"	GO:0042588	2	"Rab3d"	0.4
"zymogen granule"	GO:0042588	2	"Reg1"	-0.2
"zymogen granule"	GO:0042588	2	"Srgn"	-1.4
"zymogen granule"	GO:0042588	2	"Vamp8"	-0.9
"kinocilium"	GO:0060091	4	"Cdh23"	-0.2
"kinocilium"	GO:0060091	4	"Dcdc2a"	0.5
"kinocilium"	GO:0060091	4	"Ift88"	0.1
"kinocilium"	GO:0060091	4	"Rac1"	0
"kinocilium"	GO:0060091	4	"Tiam1"	0.1
"endoplasmic reticulum tubular network"	GO:0071782	4	"Arv1"	0
"endoplasmic reticulum tubular network"	GO:0071782	4	"Asph"	-0.1
"endoplasmic reticulum tubular network"	GO:0071782	4	"Kpnb1"	-0.3
"endoplasmic reticulum tubular network"	GO:0071782	4	"Osbpl8"	0.9
"endoplasmic reticulum tubular network"	GO:0071782	4	"Parp16"	0.1
"endoplasmic reticulum tubular network"	GO:0071782	4	"Rab10"	-0.2
"endoplasmic reticulum tubular network"	GO:0071782	4	"Rab18"	1.1
"endoplasmic reticulum tubular network"	GO:0071782	4	"Rab3gap1"	0.7
"endoplasmic reticulum tubular network"	GO:0071782	4	"Reep1"	0.3
"endoplasmic reticulum tubular network"	GO:0071782	4	"Spast"	0.1
"endoplasmic reticulum tubular network"	GO:0071782	4	"Stim1"	0
"endoplasmic reticulum tubular network"	GO:0071782	4	"Zfyve27"	0.1
"SUN-KASH complex"	GO:0034993	2	"Ccdc155"	-0.1
"SUN-KASH complex"	GO:0034993	2	"Sun1"	0.2
"SUN-KASH complex"	GO:0034993	2	"Sun2"	-0.1
"SUN-KASH complex"	GO:0034993	2	"Syne1"	1.4
"SUN-KASH complex"	GO:0034993	2	"Syne2"	0.3
"SUN-KASH complex"	GO:0034993	2	"Syne3"	-0.7
"SUN-KASH complex"	GO:0034993	2	"Syne4"	0
"cell body"	GO:0043025;GO:0044297	2	"Abl1"	0
"cell body"	GO:0043025;GO:0044297	2	"Ache"	0
"cell body"	GO:0043025;GO:0044297	2	"Acsl4"	0.9
"cell body"	GO:0043025;GO:0044297	2	"Acvrl1"	-1
"cell body"	GO:0043025;GO:0044297	2	"Ada"	0.3
"cell body"	GO:0043025;GO:0044297	2	"Adam21"	0.6
"cell body"	GO:0043025;GO:0044297	2	"Adcy10"	-0.2
"cell body"	GO:0043025;GO:0044297	2	"Adnp"	0.1
"cell body"	GO:0043025;GO:0044297	2	"Adora1"	-1.1
"cell body"	GO:0043025;GO:0044297	2	"Adora2a"	0
"cell body"	GO:0043025;GO:0044297	2	"Ager"	-0.2
"cell body"	GO:0043025;GO:0044297	2	"Agfg1"	0.6
"cell body"	GO:0043025;GO:0044297	2	"Agrp"	-0.4
"cell body"	GO:0043025;GO:0044297	2	"Akap5"	1.7
"cell body"	GO:0043025;GO:0044297	2	"Akap9"	0.4
"cell body"	GO:0043025;GO:0044297	2	"Alcam"	0.2
"cell body"	GO:0043025;GO:0044297	2	"Als2"	0.8
"cell body"	GO:0043025;GO:0044297	2	"Amfr"	-0.6
"cell body"	GO:0043025;GO:0044297	2	"Ang"	-0.1
"cell body"	GO:0043025;GO:0044297	2	"Anxa3"	-0.2
"cell body"	GO:0043025;GO:0044297	2	"Anxa5"	-0.7
"cell body"	GO:0043025;GO:0044297	2	"Apbb1"	-0.1
"cell body"	GO:0043025;GO:0044297	2	"Apc"	-0.3
"cell body"	GO:0043025;GO:0044297	2	"Apod"	-2.8
"cell body"	GO:0043025;GO:0044297	2	"Apoe"	-2.3
"cell body"	GO:0043025;GO:0044297	2	"Arg1"	-0.3
"cell body"	GO:0043025;GO:0044297	2	"Arhgef2"	0.7
"cell body"	GO:0043025;GO:0044297	2	"Arhgef7"	0.1
"cell body"	GO:0043025;GO:0044297	2	"Ascl1"	-1
"cell body"	GO:0043025;GO:0044297	2	"Asic2"	0
"cell body"	GO:0043025;GO:0044297	2	"Asl"	-0.1
"cell body"	GO:0043025;GO:0044297	2	"Ass1"	0.1
"cell body"	GO:0043025;GO:0044297	2	"Atp13a2"	-0.3
"cell body"	GO:0043025;GO:0044297	2	"Atp2b2"	0.9
"cell body"	GO:0043025;GO:0044297	2	"Atp7a"	0.1
"cell body"	GO:0043025;GO:0044297	2	"Atxn10"	0.7
"cell body"	GO:0043025;GO:0044297	2	"Baiap2"	0.2
"cell body"	GO:0043025;GO:0044297	2	"Bdnf"	0.3
"cell body"	GO:0043025;GO:0044297	2	"Bmpr1a"	0.3
"cell body"	GO:0043025;GO:0044297	2	"Bmpr2"	2
"cell body"	GO:0043025;GO:0044297	2	"Boc"	0.1
"cell body"	GO:0043025;GO:0044297	2	"Brinp1"	0.4
"cell body"	GO:0043025;GO:0044297	2	"Brinp2"	0.3
"cell body"	GO:0043025;GO:0044297	2	"Brinp3"	-0.1
"cell body"	GO:0043025;GO:0044297	2	"Bsn"	0.2
"cell body"	GO:0043025;GO:0044297	2	"C4b"	-0.8
"cell body"	GO:0043025;GO:0044297	2	"Cacna1a"	0.3
"cell body"	GO:0043025;GO:0044297	2	"Cacna1b"	0.3
"cell body"	GO:0043025;GO:0044297	2	"Cacna1c"	0.4
"cell body"	GO:0043025;GO:0044297	2	"Cacna1d"	1.7
"cell body"	GO:0043025;GO:0044297	2	"Cacna1f"	-0.3
"cell body"	GO:0043025;GO:0044297	2	"Cacna1g"	0.1
"cell body"	GO:0043025;GO:0044297	2	"Cad"	0.3
"cell body"	GO:0043025;GO:0044297	2	"Calb1"	0.5
"cell body"	GO:0043025;GO:0044297	2	"Calca"	-0.3
"cell body"	GO:0043025;GO:0044297	2	"Cald1"	-0.1
"cell body"	GO:0043025;GO:0044297	2	"Camk2a"	-0.3
"cell body"	GO:0043025;GO:0044297	2	"Camk2d"	-0.4
"cell body"	GO:0043025;GO:0044297	2	"Camk2n1"	-1.2
"cell body"	GO:0043025;GO:0044297	2	"Canx"	-0.1
"cell body"	GO:0043025;GO:0044297	2	"Capzb"	0.1
"cell body"	GO:0043025;GO:0044297	2	"Casp4"	-0.4
"cell body"	GO:0043025;GO:0044297	2	"Cck"	-0.2
"cell body"	GO:0043025;GO:0044297	2	"Ccl2"	-0.5
"cell body"	GO:0043025;GO:0044297	2	"Ccng1"	0.2
"cell body"	GO:0043025;GO:0044297	2	"Ccr1"	-0.4
"cell body"	GO:0043025;GO:0044297	2	"Ccr4"	-0.3
"cell body"	GO:0043025;GO:0044297	2	"Cd40"	-0.2
"cell body"	GO:0043025;GO:0044297	2	"Cdk5"	-0.8
"cell body"	GO:0043025;GO:0044297	2	"Cdk5r1"	0.1
"cell body"	GO:0043025;GO:0044297	2	"Chat"	0
"cell body"	GO:0043025;GO:0044297	2	"Chrm4"	0.1
"cell body"	GO:0043025;GO:0044297	2	"Chrna3"	0
"cell body"	GO:0043025;GO:0044297	2	"Chrna4"	-0.1
"cell body"	GO:0043025;GO:0044297	2	"Chrna5"	0.7
"cell body"	GO:0043025;GO:0044297	2	"Chrna7"	0.6
"cell body"	GO:0043025;GO:0044297	2	"Cib1"	-0.2
"cell body"	GO:0043025;GO:0044297	2	"Cit"	-0.1
"cell body"	GO:0043025;GO:0044297	2	"Ckb"	-0.8
"cell body"	GO:0043025;GO:0044297	2	"Cnga3"	-0.3
"cell body"	GO:0043025;GO:0044297	2	"Cnksr2"	1.9
"cell body"	GO:0043025;GO:0044297	2	"Cnn3"	-0.7
"cell body"	GO:0043025;GO:0044297	2	"Cnr2"	-0.3
"cell body"	GO:0043025;GO:0044297	2	"Cntf"	-0.2
"cell body"	GO:0043025;GO:0044297	2	"Cntn2"	-0.5
"cell body"	GO:0043025;GO:0044297	2	"Cobl"	0
"cell body"	GO:0043025;GO:0044297	2	"Cpe"	-0.2
"cell body"	GO:0043025;GO:0044297	2	"Cpeb1"	0.1
"cell body"	GO:0043025;GO:0044297	2	"Cplx1"	-1.4
"cell body"	GO:0043025;GO:0044297	2	"Cplx2"	-0.7
"cell body"	GO:0043025;GO:0044297	2	"Cpne5"	-0.1
"cell body"	GO:0043025;GO:0044297	2	"Crcp"	-0.1
"cell body"	GO:0043025;GO:0044297	2	"Creb3"	0
"cell body"	GO:0043025;GO:0044297	2	"Crh"	-0.6
"cell body"	GO:0043025;GO:0044297	2	"Crhr1"	-0.5
"cell body"	GO:0043025;GO:0044297	2	"Crhr2"	-0.2
"cell body"	GO:0043025;GO:0044297	2	"Cript"	-0.2
"cell body"	GO:0043025;GO:0044297	2	"Crmp1"	0.2
"cell body"	GO:0043025;GO:0044297	2	"Crtc1"	-0.5
"cell body"	GO:0043025;GO:0044297	2	"Csnk1e"	0.1
"cell body"	GO:0043025;GO:0044297	2	"Cst3"	-4
"cell body"	GO:0043025;GO:0044297	2	"Cyba"	-3.1
"cell body"	GO:0043025;GO:0044297	2	"Cybb"	-0.4
"cell body"	GO:0043025;GO:0044297	2	"Cyfip1"	0.3
"cell body"	GO:0043025;GO:0044297	2	"Cygb"	-1.6
"cell body"	GO:0043025;GO:0044297	2	"Cyp19a1"	-0.3
"cell body"	GO:0043025;GO:0044297	2	"Dab1"	0.5
"cell body"	GO:0043025;GO:0044297	2	"Dab2ip"	0
"cell body"	GO:0043025;GO:0044297	2	"Dbh"	-0.3
"cell body"	GO:0043025;GO:0044297	2	"Dbn1"	0.2
"cell body"	GO:0043025;GO:0044297	2	"Ddc"	0.1
"cell body"	GO:0043025;GO:0044297	2	"Dennd1a"	-0.1
"cell body"	GO:0043025;GO:0044297	2	"Dgki"	1.4
"cell body"	GO:0043025;GO:0044297	2	"Dhodh"	-0.1
"cell body"	GO:0043025;GO:0044297	2	"Dixdc1"	0.4
"cell body"	GO:0043025;GO:0044297	2	"Dlg2"	0.4
"cell body"	GO:0043025;GO:0044297	2	"Dlg3"	1.6
"cell body"	GO:0043025;GO:0044297	2	"Dlgap3"	-1
"cell body"	GO:0043025;GO:0044297	2	"Dlgap4"	0.1
"cell body"	GO:0043025;GO:0044297	2	"Dner"	0.2
"cell body"	GO:0043025;GO:0044297	2	"Dnmt1"	0.9
"cell body"	GO:0043025;GO:0044297	2	"Dpp6"	1
"cell body"	GO:0043025;GO:0044297	2	"Dpysl2"	-1.2
"cell body"	GO:0043025;GO:0044297	2	"Dpysl5"	0.6
"cell body"	GO:0043025;GO:0044297	2	"Drd1"	-0.1
"cell body"	GO:0043025;GO:0044297	2	"Drd4"	-0.1
"cell body"	GO:0043025;GO:0044297	2	"Dtnbp1"	0.1
"cell body"	GO:0043025;GO:0044297	2	"Dvl1"	-1.4
"cell body"	GO:0043025;GO:0044297	2	"Eef1a2"	-2
"cell body"	GO:0043025;GO:0044297	2	"Efhc1"	0.1
"cell body"	GO:0043025;GO:0044297	2	"Eif4a3"	-0.4
"cell body"	GO:0043025;GO:0044297	2	"Eif4b"	0
"cell body"	GO:0043025;GO:0044297	2	"Eif5a"	-0.3
"cell body"	GO:0043025;GO:0044297	2	"Elavl4"	0.3
"cell body"	GO:0043025;GO:0044297	2	"Elk1"	-0.3
"cell body"	GO:0043025;GO:0044297	2	"Elovl5"	-1
"cell body"	GO:0043025;GO:0044297	2	"Eno2"	0.2
"cell body"	GO:0043025;GO:0044297	2	"Entpd1"	-1
"cell body"	GO:0043025;GO:0044297	2	"Epha5"	0.7
"cell body"	GO:0043025;GO:0044297	2	"Epha7"	1.2
"cell body"	GO:0043025;GO:0044297	2	"Ephb2"	0.5
"cell body"	GO:0043025;GO:0044297	2	"Erc2"	0.1
"cell body"	GO:0043025;GO:0044297	2	"Ermn"	-3.5
"cell body"	GO:0043025;GO:0044297	2	"Esr2"	-0.1
"cell body"	GO:0043025;GO:0044297	2	"Exoc4"	0.1
"cell body"	GO:0043025;GO:0044297	2	"Fabp7"	-1.2
"cell body"	GO:0043025;GO:0044297	2	"Fas"	0
"cell body"	GO:0043025;GO:0044297	2	"Fbxo31"	-0.5
"cell body"	GO:0043025;GO:0044297	2	"Fev"	-0.5
"cell body"	GO:0043025;GO:0044297	2	"Fkbp4"	0
"cell body"	GO:0043025;GO:0044297	2	"Flna"	0.4
"cell body"	GO:0043025;GO:0044297	2	"Fmr1"	0.2
"cell body"	GO:0043025;GO:0044297	2	"Frmd7"	0.1
"cell body"	GO:0043025;GO:0044297	2	"Fus"	0.1
"cell body"	GO:0043025;GO:0044297	2	"Fzd3"	1.8
"cell body"	GO:0043025;GO:0044297	2	"Gabbr1"	0.8
"cell body"	GO:0043025;GO:0044297	2	"Gabra2"	0.5
"cell body"	GO:0043025;GO:0044297	2	"Gal"	-0.3
"cell body"	GO:0043025;GO:0044297	2	"Gdpd5"	-1.6
"cell body"	GO:0043025;GO:0044297	2	"Gfra1"	-0.4
"cell body"	GO:0043025;GO:0044297	2	"Ghr"	-0.1
"cell body"	GO:0043025;GO:0044297	2	"Glrx"	0.1
"cell body"	GO:0043025;GO:0044297	2	"Glrx2"	-0.3
"cell body"	GO:0043025;GO:0044297	2	"Glrx5"	-0.7
"cell body"	GO:0043025;GO:0044297	2	"Gnas"	-0.8
"cell body"	GO:0043025;GO:0044297	2	"Gnat1"	-0.4
"cell body"	GO:0043025;GO:0044297	2	"Golga2"	0
"cell body"	GO:0043025;GO:0044297	2	"Gpc1"	-0.9
"cell body"	GO:0043025;GO:0044297	2	"Gphn"	-0.5
"cell body"	GO:0043025;GO:0044297	2	"Gpm6a"	0.7
"cell body"	GO:0043025;GO:0044297	2	"Gria1"	1.1
"cell body"	GO:0043025;GO:0044297	2	"Gria2"	2.2
"cell body"	GO:0043025;GO:0044297	2	"Gria3"	1.2
"cell body"	GO:0043025;GO:0044297	2	"Gria4"	0.3
"cell body"	GO:0043025;GO:0044297	2	"Grik1"	-0.7
"cell body"	GO:0043025;GO:0044297	2	"Grik2"	0.1
"cell body"	GO:0043025;GO:0044297	2	"Grik5"	-0.4
"cell body"	GO:0043025;GO:0044297	2	"Grin1"	0.6
"cell body"	GO:0043025;GO:0044297	2	"Grin3a"	0.1
"cell body"	GO:0043025;GO:0044297	2	"Grin3b"	-0.2
"cell body"	GO:0043025;GO:0044297	2	"Grip1"	0.2
"cell body"	GO:0043025;GO:0044297	2	"Grk4"	0.2
"cell body"	GO:0043025;GO:0044297	2	"Grm1"	-0.4
"cell body"	GO:0043025;GO:0044297	2	"Grm7"	0.1
"cell body"	GO:0043025;GO:0044297	2	"Grm8"	-0.1
"cell body"	GO:0043025;GO:0044297	2	"Gsk3b"	2.4
"cell body"	GO:0043025;GO:0044297	2	"Gtf2i"	0
"cell body"	GO:0043025;GO:0044297	2	"Hcfc1"	1.3
"cell body"	GO:0043025;GO:0044297	2	"Hcn1"	1.1
"cell body"	GO:0043025;GO:0044297	2	"Hcn2"	-0.5
"cell body"	GO:0043025;GO:0044297	2	"Hcn3"	-0.2
"cell body"	GO:0043025;GO:0044297	2	"Hcn4"	-0.4
"cell body"	GO:0043025;GO:0044297	2	"Hdac1"	0.3
"cell body"	GO:0043025;GO:0044297	2	"Hip1r"	0
"cell body"	GO:0043025;GO:0044297	2	"Hnrnpa2b1"	0.1
"cell body"	GO:0043025;GO:0044297	2	"Homer1"	0.8
"cell body"	GO:0043025;GO:0044297	2	"Homer2"	0.8
"cell body"	GO:0043025;GO:0044297	2	"Hpn"	-0.1
"cell body"	GO:0043025;GO:0044297	2	"Hsp90aa1"	0
"cell body"	GO:0043025;GO:0044297	2	"Hspa8"	-0.1
"cell body"	GO:0043025;GO:0044297	2	"Htr1a"	0.1
"cell body"	GO:0043025;GO:0044297	2	"Htr2a"	0.5
"cell body"	GO:0043025;GO:0044297	2	"Htr3a"	-0.8
"cell body"	GO:0043025;GO:0044297	2	"Htr7"	-0.5
"cell body"	GO:0043025;GO:0044297	2	"Htt"	2.3
"cell body"	GO:0043025;GO:0044297	2	"Igf1"	-0.3
"cell body"	GO:0043025;GO:0044297	2	"Igf1r"	0.2
"cell body"	GO:0043025;GO:0044297	2	"Ighmbp2"	0.3
"cell body"	GO:0043025;GO:0044297	2	"Igsf9b"	0.6
"cell body"	GO:0043025;GO:0044297	2	"Il6st"	-0.1
"cell body"	GO:0043025;GO:0044297	2	"Ilk"	-0.6
"cell body"	GO:0043025;GO:0044297	2	"Impa1"	0.3
"cell body"	GO:0043025;GO:0044297	2	"Inha"	0
"cell body"	GO:0043025;GO:0044297	2	"Inpp5f"	0.5
"cell body"	GO:0043025;GO:0044297	2	"Insr"	0.2
"cell body"	GO:0043025;GO:0044297	2	"Itpr1"	0.8
"cell body"	GO:0043025;GO:0044297	2	"Itpr3"	-2.9
"cell body"	GO:0043025;GO:0044297	2	"Kalrn"	0.9
"cell body"	GO:0043025;GO:0044297	2	"Katna1"	-0.1
"cell body"	GO:0043025;GO:0044297	2	"Katnb1"	0
"cell body"	GO:0043025;GO:0044297	2	"Kcna1"	0.1
"cell body"	GO:0043025;GO:0044297	2	"Kcnab1"	1.1
"cell body"	GO:0043025;GO:0044297	2	"Kcnb1"	1.8
"cell body"	GO:0043025;GO:0044297	2	"Kcnb2"	1.1
"cell body"	GO:0043025;GO:0044297	2	"Kcnc1"	-0.6
"cell body"	GO:0043025;GO:0044297	2	"Kcnc2"	-0.2
"cell body"	GO:0043025;GO:0044297	2	"Kcnc4"	-0.1
"cell body"	GO:0043025;GO:0044297	2	"Kcnd1"	-0.4
"cell body"	GO:0043025;GO:0044297	2	"Kcnd2"	1.3
"cell body"	GO:0043025;GO:0044297	2	"Kcnd3"	-0.5
"cell body"	GO:0043025;GO:0044297	2	"Kcnh1"	0.9
"cell body"	GO:0043025;GO:0044297	2	"Kcnip1"	-0.2
"cell body"	GO:0043025;GO:0044297	2	"Kcnj11"	-0.1
"cell body"	GO:0043025;GO:0044297	2	"Kcnj12"	0
"cell body"	GO:0043025;GO:0044297	2	"Kcnj2"	0.3
"cell body"	GO:0043025;GO:0044297	2	"Kcnj4"	0.6
"cell body"	GO:0043025;GO:0044297	2	"Kcnk2"	0.1
"cell body"	GO:0043025;GO:0044297	2	"Kcnma1"	1.4
"cell body"	GO:0043025;GO:0044297	2	"Kcnn1"	0
"cell body"	GO:0043025;GO:0044297	2	"Kcnn2"	0.1
"cell body"	GO:0043025;GO:0044297	2	"Kcnn3"	-0.2
"cell body"	GO:0043025;GO:0044297	2	"Kcnq3"	2.4
"cell body"	GO:0043025;GO:0044297	2	"Kdr"	-0.2
"cell body"	GO:0043025;GO:0044297	2	"Khsrp"	0.5
"cell body"	GO:0043025;GO:0044297	2	"Kif3a"	0.6
"cell body"	GO:0043025;GO:0044297	2	"Kif3c"	1.4
"cell body"	GO:0043025;GO:0044297	2	"Klc1"	-0.2
"cell body"	GO:0043025;GO:0044297	2	"Klhl17"	-0.3
"cell body"	GO:0043025;GO:0044297	2	"Kndc1"	-1.1
"cell body"	GO:0043025;GO:0044297	2	"L1cam"	0.5
"cell body"	GO:0043025;GO:0044297	2	"Lamp1"	-3
"cell body"	GO:0043025;GO:0044297	2	"Lpar1"	-0.3
"cell body"	GO:0043025;GO:0044297	2	"Lrig2"	0.4
"cell body"	GO:0043025;GO:0044297	2	"Lrp1"	1.6
"cell body"	GO:0043025;GO:0044297	2	"Lrp4"	-0.4
"cell body"	GO:0043025;GO:0044297	2	"Lrp6"	0.4
"cell body"	GO:0043025;GO:0044297	2	"Lrp8"	0.1
"cell body"	GO:0043025;GO:0044297	2	"Lrrk2"	0.3
"cell body"	GO:0043025;GO:0044297	2	"Lsm1"	0
"cell body"	GO:0043025;GO:0044297	2	"Ltbp1"	-0.1
"cell body"	GO:0043025;GO:0044297	2	"Magohb"	-0.1
"cell body"	GO:0043025;GO:0044297	2	"Map1b"	1.1
"cell body"	GO:0043025;GO:0044297	2	"Map1lc3b"	-1.2
"cell body"	GO:0043025;GO:0044297	2	"Map1s"	-0.5
"cell body"	GO:0043025;GO:0044297	2	"Map2"	-0.1
"cell body"	GO:0043025;GO:0044297	2	"Mapk8ip2"	0
"cell body"	GO:0043025;GO:0044297	2	"Mapt"	-0.1
"cell body"	GO:0043025;GO:0044297	2	"Mbp"	-3.5
"cell body"	GO:0043025;GO:0044297	2	"Met"	-0.2
"cell body"	GO:0043025;GO:0044297	2	"Mob4"	0.1
"cell body"	GO:0043025;GO:0044297	2	"mt-Nd1"	-3.4
"cell body"	GO:0043025;GO:0044297	2	"Mtor"	0.8
"cell body"	GO:0043025;GO:0044297	2	"Mul1"	-0.8
"cell body"	GO:0043025;GO:0044297	2	"Myh10"	1.1
"cell body"	GO:0043025;GO:0044297	2	"Myo10"	-0.5
"cell body"	GO:0043025;GO:0044297	2	"Myo1a"	0.7
"cell body"	GO:0043025;GO:0044297	2	"Myo1d"	-0.9
"cell body"	GO:0043025;GO:0044297	2	"Myo5a"	1.2
"cell body"	GO:0043025;GO:0044297	2	"Myo5b"	-1.3
"cell body"	GO:0043025;GO:0044297	2	"Myo6"	-0.3
"cell body"	GO:0043025;GO:0044297	2	"Naip1"	0.2
"cell body"	GO:0043025;GO:0044297	2	"Naip5"	-0.6
"cell body"	GO:0043025;GO:0044297	2	"Naip6"	-0.2
"cell body"	GO:0043025;GO:0044297	2	"Nap1l4"	0
"cell body"	GO:0043025;GO:0044297	2	"Ncam1"	0.7
"cell body"	GO:0043025;GO:0044297	2	"Ncdn"	0.3
"cell body"	GO:0043025;GO:0044297	2	"Ncf1"	-1.6
"cell body"	GO:0043025;GO:0044297	2	"Ncoa2"	1.1
"cell body"	GO:0043025;GO:0044297	2	"Ndufs7"	0.1
"cell body"	GO:0043025;GO:0044297	2	"Negr1"	0.7
"cell body"	GO:0043025;GO:0044297	2	"Neo1"	-0.4
"cell body"	GO:0043025;GO:0044297	2	"Nlgn3"	0.8
"cell body"	GO:0043025;GO:0044297	2	"Nlrp1a"	-0.3
"cell body"	GO:0043025;GO:0044297	2	"Nov"	0.1
"cell body"	GO:0043025;GO:0044297	2	"Nqo1"	-0.1
"cell body"	GO:0043025;GO:0044297	2	"Nr1d1"	0.4
"cell body"	GO:0043025;GO:0044297	2	"Nrgn"	-0.7
"cell body"	GO:0043025;GO:0044297	2	"Nrp1"	-0.8
"cell body"	GO:0043025;GO:0044297	2	"Nrxn1"	0.5
"cell body"	GO:0043025;GO:0044297	2	"Ntrk1"	0.1
"cell body"	GO:0043025;GO:0044297	2	"Ntrk2"	1.4
"cell body"	GO:0043025;GO:0044297	2	"Ntsr1"	-0.2
"cell body"	GO:0043025;GO:0044297	2	"Numa1"	0
"cell body"	GO:0043025;GO:0044297	2	"Ogt"	1.4
"cell body"	GO:0043025;GO:0044297	2	"Olfm1"	-0.9
"cell body"	GO:0043025;GO:0044297	2	"Omp"	-0.1
"cell body"	GO:0043025;GO:0044297	2	"Oprk1"	-0.3
"cell body"	GO:0043025;GO:0044297	2	"P2rx3"	-0.1
"cell body"	GO:0043025;GO:0044297	2	"P2rx4"	-0.4
"cell body"	GO:0043025;GO:0044297	2	"P2rx6"	-0.1
"cell body"	GO:0043025;GO:0044297	2	"P2rx7"	-0.2
"cell body"	GO:0043025;GO:0044297	2	"Pafah1b1"	1.2
"cell body"	GO:0043025;GO:0044297	2	"Palld"	0
"cell body"	GO:0043025;GO:0044297	2	"Pam"	0.1
"cell body"	GO:0043025;GO:0044297	2	"Pard3"	-0.2
"cell body"	GO:0043025;GO:0044297	2	"Pard6a"	0.3
"cell body"	GO:0043025;GO:0044297	2	"Pawr"	-0.3
"cell body"	GO:0043025;GO:0044297	2	"Pclo"	0.9
"cell body"	GO:0043025;GO:0044297	2	"Pcsk2"	0.3
"cell body"	GO:0043025;GO:0044297	2	"Pde10a"	0.4
"cell body"	GO:0043025;GO:0044297	2	"Pde1a"	0.2
"cell body"	GO:0043025;GO:0044297	2	"Pde1b"	-0.1
"cell body"	GO:0043025;GO:0044297	2	"Pde1c"	-0.2
"cell body"	GO:0043025;GO:0044297	2	"Pdgfb"	-1.9
"cell body"	GO:0043025;GO:0044297	2	"Pdyn"	0.1
"cell body"	GO:0043025;GO:0044297	2	"Pebp1"	-0.7
"cell body"	GO:0043025;GO:0044297	2	"Penk"	0
"cell body"	GO:0043025;GO:0044297	2	"Phax"	-0.1
"cell body"	GO:0043025;GO:0044297	2	"Pi4k2a"	0.4
"cell body"	GO:0043025;GO:0044297	2	"Picalm"	-0.5
"cell body"	GO:0043025;GO:0044297	2	"Plk3"	-0.3
"cell body"	GO:0043025;GO:0044297	2	"Plxdc1"	-0.7
"cell body"	GO:0043025;GO:0044297	2	"Pmm1"	-0.5
