name	term	lev	seq	value
"synapse part"	GO:0044456	1	"Itsn1"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Kalrn"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Kcna1"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Kcnab2"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Kcnb1"	-0.740308897109574
"synapse part"	GO:0044456	1	"Kcnc2"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Kcnc4"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Kcnd2"	-0.235658807933999
"synapse part"	GO:0044456	1	"Kcnh1"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Kcnk9"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Kcnma1"	-0.350895898519046
"synapse part"	GO:0044456	1	"Kctd12"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Kctd16"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Kctd8"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Kif3c"	-0.348718917881711
"synapse part"	GO:0044456	1	"Klhl17"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"L1cam"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Lamp1"	-2.24488153166261
"synapse part"	GO:0044456	1	"Lgi3"	-0.206944784515208
"synapse part"	GO:0044456	1	"Lin7a"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Lin7c"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Lrp4"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Lrp8"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Lrrc4"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Lrrc4c"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Lrrc7"	-1.69300421901321
"synapse part"	GO:0044456	1	"Lrrk2"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Lrrtm1"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Lrrtm2"	-0.298818897297676
"synapse part"	GO:0044456	1	"Lrrtm3"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Lrrtm4"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Lyn"	-0.524083399498881
"synapse part"	GO:0044456	1	"Lzts1"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Lzts3"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Macf1"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Madd"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Magee1"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Magi2"	-0.214353880399427
"synapse part"	GO:0044456	1	"Map1a"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Map1b"	-0.0740889241845452
"synapse part"	GO:0044456	1	"Map2"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Map3k7"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Map4"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Mapk10"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Mapk8ip2"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Mapt"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Met"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Mib1"	-0.157614418331429
"synapse part"	GO:0044456	1	"Mink1"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Mme"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"mt-Nd2"	-1.99275892272435
"synapse part"	GO:0044456	1	"Mt3"	-0.0257816365590455
"synapse part"	GO:0044456	1	"Mtmr2"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Myd88"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Myo5a"	-0.151332214473166
"synapse part"	GO:0044456	1	"Napa"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Nbea"	-0.907287690242494
"synapse part"	GO:0044456	1	"Nck2"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Ncoa2"	-0.0684203633560531
"synapse part"	GO:0044456	1	"Ncs1"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Ndel1"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Nectin3"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Nefh"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Nefm"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Neto1"	-0.744812095053841
"synapse part"	GO:0044456	1	"Neto2"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Neurl1a"	-0.465123360502038
"synapse part"	GO:0044456	1	"Nf1"	-0.668093080493305
"synapse part"	GO:0044456	1	"Ngfr"	-0.0110959403344133
"synapse part"	GO:0044456	1	"Nlgn1"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Nlgn2"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Nos1"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Npy"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Npy1r"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Nr3c1"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Nrgn"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Nrxn1"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Nrxn2"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Nrxn3"	-0.193304295897722
"synapse part"	GO:0044456	1	"Nsf"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Nsg1"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Nsmf"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Ntrk2"	-0.374340933305697
"synapse part"	GO:0044456	1	"Ntsr1"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Nufip1"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Olfm1"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Ophn1"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Oprd1"	-0.161305889671092
"synapse part"	GO:0044456	1	"Otof"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Oxt"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"P2rx1"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"P2rx3"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"P2rx4"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"P2rx6"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"P2ry1"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Pacsin1"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Pak1"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Palm"	-0.0274031135881225
"synapse part"	GO:0044456	1	"Park2"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Pcdhb16"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Pclo"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Pde4b"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Pdlim5"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Pdpk1"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Pdzd2"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Pebp1"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Pfn2"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Pi4k2a"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Picalm"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Pick1"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Pja2"	-1.12279479462504
"synapse part"	GO:0044456	1	"Pkp4"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Plcb4"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Pnmt"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Polg"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Ppfia3"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Ppp1r9a"	-0.175143416797861
"synapse part"	GO:0044456	1	"Ppp1r9b"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Ppp2ca"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Ppt1"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Prkcg"	-0.346669299392251
"synapse part"	GO:0044456	1	"Prph"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Ptch1"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Pten"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Ptk2b"	-0.158757491068942
"synapse part"	GO:0044456	1	"Ptprn2"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Ptprz1"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Pvalb"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Rab11b"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Rab3a"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Rab3b"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Rab3c"	-0.851776389809632
"synapse part"	GO:0044456	1	"Rab5a"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Rab7"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Rapsn"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Rgs14"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Rgs19"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Rgs20"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Rims1"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Rims2"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Rims3"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Rims4"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Rph3a"	-2.59874997818619
"synapse part"	GO:0044456	1	"Rpl26"	-3.24163969858346
"synapse part"	GO:0044456	1	"Rtn4"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Scamp1"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Scamp5"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Scrib"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Sema4b"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Sema4c"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Sema4f"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Sept3"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Sept5"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Sept6"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Sgip1"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Sh2d5"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Shank1"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Shank2"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Shank3"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Sharpin"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Shc4"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Sigmar1"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Sipa1l1"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Slc17a6"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Slc17a7"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Slc17a8"	-0.917480593953403
"synapse part"	GO:0044456	1	"Slc18a1"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Slc18a2"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Slc18a3"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Slc1a2"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Slc2a3"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Slc2a8"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Slc30a3"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Slc32a1"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Slc40a1"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Slc5a7"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Slc6a17"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Smo"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Snap23"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Snap25"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Snap29"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Snap91"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Snapin"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Snca"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Sncb"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Snph"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Snta1"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Sorbs2"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Sorcs3"	-0.419027049261974
"synapse part"	GO:0044456	1	"Sos1"	-0.46068361201213
"synapse part"	GO:0044456	1	"Sptbn1"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Sptbn2"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Src"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Srcin1"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Srgap2"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Ston2"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Strn"	-0.360756561515384
"synapse part"	GO:0044456	1	"Stx11"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Stx19"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Stx1a"	-0.235809466668259
"synapse part"	GO:0044456	1	"Stx1b"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Stx2"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Stx3"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Stx4a"	-0.0102284436158023
"synapse part"	GO:0044456	1	"Stx6"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Stx7"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Stxbp1"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Sv2a"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Sv2b"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Sv2c"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Svop"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Syn1"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Syn2"	-0.0110959403344133
"synapse part"	GO:0044456	1	"Syn3"	-0.469844760768225
"synapse part"	GO:0044456	1	"Syndig1"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Syne1"	-0.365885983450877
"synapse part"	GO:0044456	1	"Syngap1"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Syngr1"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Syngr2"	-0.497867743047218
"synapse part"	GO:0044456	1	"Syngr3"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Synj1"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Synpo"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Synpr"	-1.22555319680647
"synapse part"	GO:0044456	1	"Syp"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Sypl"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Sypl2"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Syt1"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Syt11"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Syt12"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Syt2"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Syt4"	-0.40466753137461
"synapse part"	GO:0044456	1	"Syt5"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Syt7"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Tanc1"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Tenm2"	-0.46014667085016
"synapse part"	GO:0044456	1	"Th"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Tiam1"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Tmem163"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Tmem230"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Tor1a"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Tprgl"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Trappc4"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Trim9"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Trpm7"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Unc13a"	-0.671579240796818
"synapse part"	GO:0044456	1	"Unc13b"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Unc13c"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Ush2a"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Vamp2"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Vdac1"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Vdac2"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Vdac3"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Vps35"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Vti1a"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Vti1b"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Ywhaz"	-5.38549494733909e-05
"synapse part"	GO:0044456	1	"Zc4h2"	-5.38549494733909e-05
"condensed nuclear chromosome kinetochore"	GO:0000778	2	"Bub1b"	-5.38549494733909e-05
"condensed nuclear chromosome kinetochore"	GO:0000778	2	"Cenpa"	-5.38549494733909e-05
"condensed nuclear chromosome kinetochore"	GO:0000778	2	"Cenpc1"	-5.38549494733909e-05
"condensed nuclear chromosome kinetochore"	GO:0000778	2	"Cenpe"	-5.38549494733909e-05
"condensed nuclear chromosome kinetochore"	GO:0000778	2	"Mis18bp1"	-5.38549494733909e-05
"condensed nuclear chromosome kinetochore"	GO:0000778	2	"Ndc80"	-5.38549494733909e-05
"condensed nuclear chromosome kinetochore"	GO:0000778	2	"Rec8"	-5.38549494733909e-05
"AP-2 adaptor complex"	GO:0030122	2	"Eps15"	-5.38549494733909e-05
"AP-2 adaptor complex"	GO:0030122	2	"Hip1"	-5.38549494733909e-05
"AP-2 adaptor complex"	GO:0030122	2	"Ldlrap1"	-5.38549494733909e-05
"AP-2 adaptor complex"	GO:0030122	2	"Picalm"	-5.38549494733909e-05
"AP-2 adaptor complex"	GO:0030122	2	"Sgip1"	-5.38549494733909e-05
"AP-2 adaptor complex"	GO:0030122	2	"Slc18a3"	-5.38549494733909e-05
"AP-2 adaptor complex"	GO:0030122	2	"Snap91"	-5.38549494733909e-05
"AP-2 adaptor complex"	GO:0030122	2	"Tbc1d5"	-5.38549494733909e-05
"dense core granule"	GO:0031045	2	"Cadps"	-5.38549494733909e-05
"dense core granule"	GO:0031045	2	"Cpe"	-5.38549494733909e-05
"dense core granule"	GO:0031045	2	"Crhbp"	-5.38549494733909e-05
"dense core granule"	GO:0031045	2	"Myrip"	-5.38549494733909e-05
"dense core granule"	GO:0031045	2	"Ncs1"	-5.38549494733909e-05
"dense core granule"	GO:0031045	2	"Scg2"	-5.38549494733909e-05
"dense core granule"	GO:0031045	2	"Slc18a2"	-5.38549494733909e-05
"dense core granule"	GO:0031045	2	"Sod1"	-5.38549494733909e-05
"dense core granule"	GO:0031045	2	"Syt1"	-5.38549494733909e-05
"dense core granule"	GO:0031045	2	"Syt4"	-0.40466753137461
"dense core granule"	GO:0031045	2	"Syt5"	-5.38549494733909e-05
"dense core granule"	GO:0031045	2	"Syt9"	-5.38549494733909e-05
"dense core granule"	GO:0031045	2	"Vps13a"	-1.09256892999877
"mitochondrial part"	GO:0044429	2	"1600014C10Rik"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"2810006K23Rik"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Abat"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Abca12"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Abca8a"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Abca8b"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Abca9"	-0.0702887840353591
"mitochondrial part"	GO:0044429	2	"Abcb10"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Abcb6"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Abcb7"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Abcb8"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Abcd3"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Acaa2"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Acad11"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Acadl"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Acadm"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Acads"	-0.664145169194145
"mitochondrial part"	GO:0044429	2	"Acadvl"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Acat1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Acsl1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Acsl3"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Acsl4"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Acsl5"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Acsl6"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Acsm2"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Acsm3"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Adap2"	-0.246774682398219
"mitochondrial part"	GO:0044429	2	"Afg3l1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Afg3l2"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Agpat4"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Aifm1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Aifm2"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Aifm3"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"AK157302"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Ak2"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Ak3"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Ak4"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Akap1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Alas1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Alas2"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Aldh18a1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Aldh3a2"	-0.474208130208472
"mitochondrial part"	GO:0044429	2	"Alkbh7"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Ankzf1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Anxa1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Apex2"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Apoo"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Apool"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Arg1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Arl2"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Arl2bp"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Armcx3"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Asl"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Ass1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Atad3a"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Atcay"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Atf2"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Atg14"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Atg5"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Atp5a1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Atp5b"	-0.568551443432877
"mitochondrial part"	GO:0044429	2	"Atp5c1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Atp5d"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Atp5e"	-1.65050170768112
"mitochondrial part"	GO:0044429	2	"Atp5f1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Atp5g1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Atp5h"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Atp5j"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Atp5j2"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Atp5k"	-0.0700730592861172
"mitochondrial part"	GO:0044429	2	"Atp5l"	-0.0550261307522204
"mitochondrial part"	GO:0044429	2	"Atp5o"	-0.346669299392251
"mitochondrial part"	GO:0044429	2	"Atp5s"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Atpif1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Atxn3"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Bad"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Bak1"	-0.215349066667977
"mitochondrial part"	GO:0044429	2	"Bax"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Bbc3"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Bckdha"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Bckdhb"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Bckdk"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Bcl2"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Bcl2a1a"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Bcl2a1b"	-1.33518120708964
"mitochondrial part"	GO:0044429	2	"Bcl2a1d"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Bcl2l1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Bcl2l10"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Bcl2l2"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Bcs1l"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Bdh1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Bdnf"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Bid"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Bloc1s1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Bnip3"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Bnip3l"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Bok"	-1.03455678838256
