name	term	lev	seq	value
"small ribosomal subunit"	GO:0015935	2	"Rps24"	0
"small ribosomal subunit"	GO:0015935	2	"Rps25"	0
"small ribosomal subunit"	GO:0015935	2	"Rps26"	0
"small ribosomal subunit"	GO:0015935	2	"Rps27a"	0
"small ribosomal subunit"	GO:0015935	2	"Rps27l"	0
"small ribosomal subunit"	GO:0015935	2	"Rps28"	0
"small ribosomal subunit"	GO:0015935	2	"Rps29"	0
"small ribosomal subunit"	GO:0015935	2	"Rps3"	0
"small ribosomal subunit"	GO:0015935	2	"Rps3a1"	0
"small ribosomal subunit"	GO:0015935	2	"Rps4x"	0
"small ribosomal subunit"	GO:0015935	2	"Rps5"	0
"small ribosomal subunit"	GO:0015935	2	"Rps6"	0
"small ribosomal subunit"	GO:0015935	2	"Rps7"	0
"small ribosomal subunit"	GO:0015935	2	"Rps8"	0
"small ribosomal subunit"	GO:0015935	2	"Rps9"	0
"small ribosomal subunit"	GO:0015935	2	"Rpsa"	0
"nuclear envelope lumen"	GO:0005641	2	"Alox5"	0
"nuclear envelope lumen"	GO:0005641	2	"App"	0
"nuclear envelope lumen"	GO:0005641	2	"Bche"	0
"nuclear envelope lumen"	GO:0005641	2	"Cacybp"	0
"nuclear envelope lumen"	GO:0005641	2	"Ccar1"	0
"nuclear envelope lumen"	GO:0005641	2	"Grasp"	0
"nuclear envelope lumen"	GO:0005641	2	"Hrasls"	0
"nuclear envelope lumen"	GO:0005641	2	"Igf2r"	0
"nuclear envelope lumen"	GO:0005641	2	"Nradd"	0
"nuclear envelope lumen"	GO:0005641	2	"Ptges"	0
"nuclear envelope lumen"	GO:0005641	2	"Sorl1"	0
"nuclear envelope lumen"	GO:0005641	2	"Tubb5"	0
"cytosol"	GO:0005829	2	"1110004E09Rik"	0
"cytosol"	GO:0005829	2	"Aacs"	0
"cytosol"	GO:0005829	2	"Aars"	0
"cytosol"	GO:0005829	2	"Abca12"	0
"cytosol"	GO:0005829	2	"Abhd10"	0
"cytosol"	GO:0005829	2	"Abhd14b"	0
"cytosol"	GO:0005829	2	"Abhd5"	0
"cytosol"	GO:0005829	2	"Abi2"	0
"cytosol"	GO:0005829	2	"Abl1"	0
"cytosol"	GO:0005829	2	"Abr"	0
"cytosol"	GO:0005829	2	"Acaca"	0
"cytosol"	GO:0005829	2	"Acat2"	0
"cytosol"	GO:0005829	2	"Acat3"	0
"cytosol"	GO:0005829	2	"Acly"	0
"cytosol"	GO:0005829	2	"Acmsd"	0
"cytosol"	GO:0005829	2	"Aco1"	0
"cytosol"	GO:0005829	2	"Acot1"	0
"cytosol"	GO:0005829	2	"Acot11"	0
"cytosol"	GO:0005829	2	"Acot12"	0
"cytosol"	GO:0005829	2	"Acot3"	0
"cytosol"	GO:0005829	2	"Acot5"	0
"cytosol"	GO:0005829	2	"Acot7"	0
"cytosol"	GO:0005829	2	"Acsbg2"	0
"cytosol"	GO:0005829	2	"Actb"	0
"cytosol"	GO:0005829	2	"Ada"	0
"cytosol"	GO:0005829	2	"Adap2"	0
"cytosol"	GO:0005829	2	"Adat3"	0
"cytosol"	GO:0005829	2	"Adcy10"	0
"cytosol"	GO:0005829	2	"Adk"	0
"cytosol"	GO:0005829	2	"Adra1d"	0
"cytosol"	GO:0005829	2	"Adsl"	0
"cytosol"	GO:0005829	2	"Aftph"	0
"cytosol"	GO:0005829	2	"Agap1"	0
"cytosol"	GO:0005829	2	"Agbl2"	0
"cytosol"	GO:0005829	2	"Agbl4"	0
"cytosol"	GO:0005829	2	"Agbl5"	0
"cytosol"	GO:0005829	2	"Ager"	0
"cytosol"	GO:0005829	2	"Ago1"	0
"cytosol"	GO:0005829	2	"Ago2"	0
"cytosol"	GO:0005829	2	"Agtpbp1"	0
"cytosol"	GO:0005829	2	"Ahcy"	0
"cytosol"	GO:0005829	2	"Ahcyl1"	0
"cytosol"	GO:0005829	2	"Ahcyl2"	0
"cytosol"	GO:0005829	2	"Ahnak"	0
"cytosol"	GO:0005829	2	"Ahr"	0
"cytosol"	GO:0005829	2	"Aif1"	0
"cytosol"	GO:0005829	2	"Aifm1"	0
"cytosol"	GO:0005829	2	"Aifm2"	0
"cytosol"	GO:0005829	2	"Aip"	0
"cytosol"	GO:0005829	2	"Ajuba"	0
"cytosol"	GO:0005829	2	"Ak2"	0
"cytosol"	GO:0005829	2	"Akap13"	0
"cytosol"	GO:0005829	2	"Akap7"	0
"cytosol"	GO:0005829	2	"Akr1a1"	0
"cytosol"	GO:0005829	2	"Akr1b10"	0
"cytosol"	GO:0005829	2	"Akr1b3"	0
"cytosol"	GO:0005829	2	"Akr1c18"	0
"cytosol"	GO:0005829	2	"Akr1d1"	0
"cytosol"	GO:0005829	2	"Akt1"	0
"cytosol"	GO:0005829	2	"Akt1s1"	0
"cytosol"	GO:0005829	2	"Akt2"	0
"cytosol"	GO:0005829	2	"Alad"	0
"cytosol"	GO:0005829	2	"Aldh1a2"	0
"cytosol"	GO:0005829	2	"Aldh3a1"	0
"cytosol"	GO:0005829	2	"Aldh3a2"	0
"cytosol"	GO:0005829	2	"Aldh3b1"	0
"cytosol"	GO:0005829	2	"Aldh9a1"	0
"cytosol"	GO:0005829	2	"Aldob"	0
"cytosol"	GO:0005829	2	"Alkbh8"	0
"cytosol"	GO:0005829	2	"Alox12"	0
"cytosol"	GO:0005829	2	"Alox5"	0
"cytosol"	GO:0005829	2	"Alox5ap"	0
"cytosol"	GO:0005829	2	"Alox8"	0
"cytosol"	GO:0005829	2	"Als2"	0
"cytosol"	GO:0005829	2	"Ambra1"	0
"cytosol"	GO:0005829	2	"Amd1"	0
"cytosol"	GO:0005829	2	"Amd2"	0
"cytosol"	GO:0005829	2	"Angel1"	0
"cytosol"	GO:0005829	2	"Ankra2"	0
"cytosol"	GO:0005829	2	"Ankrd1"	0
"cytosol"	GO:0005829	2	"Ankrd2"	0
"cytosol"	GO:0005829	2	"Anp32a"	0
"cytosol"	GO:0005829	2	"Anxa2"	0
"cytosol"	GO:0005829	2	"Anxa5"	0
"cytosol"	GO:0005829	2	"Anxa7"	0
"cytosol"	GO:0005829	2	"Anxa9"	0
"cytosol"	GO:0005829	2	"Aox1"	0
"cytosol"	GO:0005829	2	"Aox3"	0
"cytosol"	GO:0005829	2	"Aox4"	0
"cytosol"	GO:0005829	2	"Ap1g1"	0
"cytosol"	GO:0005829	2	"Ap5m1"	0
"cytosol"	GO:0005829	2	"Apaf1"	0
"cytosol"	GO:0005829	2	"Apbb1ip"	0
"cytosol"	GO:0005829	2	"Apoa1bp"	0
"cytosol"	GO:0005829	2	"Appl1"	0
"cytosol"	GO:0005829	2	"Aqp11"	0
"cytosol"	GO:0005829	2	"Araf"	0
"cytosol"	GO:0005829	2	"Arel1"	0
"cytosol"	GO:0005829	2	"Arf1"	0
"cytosol"	GO:0005829	2	"Arf4"	0
"cytosol"	GO:0005829	2	"Arfgap3"	0
"cytosol"	GO:0005829	2	"Arfgef1"	0
"cytosol"	GO:0005829	2	"Arfgef2"	0
"cytosol"	GO:0005829	2	"Arfip1"	0
"cytosol"	GO:0005829	2	"Arhgap10"	0
"cytosol"	GO:0005829	2	"Arhgap35"	0
"cytosol"	GO:0005829	2	"Arhgdia"	0
"cytosol"	GO:0005829	2	"Arhgdib"	0
"cytosol"	GO:0005829	2	"Arhgef10"	0
"cytosol"	GO:0005829	2	"Arhgef7"	0
"cytosol"	GO:0005829	2	"Arl2"	0
"cytosol"	GO:0005829	2	"Arl6"	0
"cytosol"	GO:0005829	2	"Arl6ip1"	0
"cytosol"	GO:0005829	2	"Arrb1"	0
"cytosol"	GO:0005829	2	"As3mt"	0
"cytosol"	GO:0005829	2	"Asap1"	0
"cytosol"	GO:0005829	2	"Asl"	0
"cytosol"	GO:0005829	2	"Asns"	0
"cytosol"	GO:0005829	2	"Asnsd1"	0
"cytosol"	GO:0005829	2	"Aspa"	0
"cytosol"	GO:0005829	2	"Aspscr1"	0
"cytosol"	GO:0005829	2	"Atg13"	0
"cytosol"	GO:0005829	2	"Atg3"	0
"cytosol"	GO:0005829	2	"Atg4a"	0
"cytosol"	GO:0005829	2	"Atg4b"	0
"cytosol"	GO:0005829	2	"Atg4c"	0
"cytosol"	GO:0005829	2	"Atg4d"	0
"cytosol"	GO:0005829	2	"Atg7"	0
"cytosol"	GO:0005829	2	"Atp6v1a"	0
"cytosol"	GO:0005829	2	"Atp6v1b1"	0
"cytosol"	GO:0005829	2	"Atp6v1b2"	0
"cytosol"	GO:0005829	2	"Atp6v1e1"	0
"cytosol"	GO:0005829	2	"Atp6v1g1"	0
"cytosol"	GO:0005829	2	"Atp7a"	0
"cytosol"	GO:0005829	2	"Atxn10"	0
"cytosol"	GO:0005829	2	"Atxn3"	0
"cytosol"	GO:0005829	2	"AU021092"	0
"cytosol"	GO:0005829	2	"Bach1"	0
"cytosol"	GO:0005829	2	"Bad"	0
"cytosol"	GO:0005829	2	"Bag1"	0
"cytosol"	GO:0005829	2	"Bag3"	0
"cytosol"	GO:0005829	2	"Bag4"	0
"cytosol"	GO:0005829	2	"Bag5"	0
"cytosol"	GO:0005829	2	"Bag6"	0
"cytosol"	GO:0005829	2	"Baiap2"	0
"cytosol"	GO:0005829	2	"Baiap2l1"	0
"cytosol"	GO:0005829	2	"Baiap2l2"	0
"cytosol"	GO:0005829	2	"Bak1"	0
"cytosol"	GO:0005829	2	"Bax"	0
"cytosol"	GO:0005829	2	"Bcas1"	0
"cytosol"	GO:0005829	2	"Bcat1"	0
"cytosol"	GO:0005829	2	"Bcl10"	0
"cytosol"	GO:0005829	2	"Bcl2"	0
"cytosol"	GO:0005829	2	"Bcl2l1"	0
"cytosol"	GO:0005829	2	"Bcl2l10"	0
"cytosol"	GO:0005829	2	"Bcl2l11"	0
"cytosol"	GO:0005829	2	"Bcl2l15"	0
"cytosol"	GO:0005829	2	"Bcl2l2"	0
"cytosol"	GO:0005829	2	"Bcr"	0
"cytosol"	GO:0005829	2	"Bhmt2"	0
"cytosol"	GO:0005829	2	"Bicd1"	0
"cytosol"	GO:0005829	2	"Bid"	0
"cytosol"	GO:0005829	2	"Birc5"	0
"cytosol"	GO:0005829	2	"Bloc1s1"	0
"cytosol"	GO:0005829	2	"Bloc1s2"	0
"cytosol"	GO:0005829	2	"Bloc1s3"	0
"cytosol"	GO:0005829	2	"Blvrb"	0
"cytosol"	GO:0005829	2	"Bnip2"	0
"cytosol"	GO:0005829	2	"Bnip3l"	0
"cytosol"	GO:0005829	2	"Bpgm"	0
"cytosol"	GO:0005829	2	"Btbd3"	1
"cytosol"	GO:0005829	2	"Btbd6"	0
"cytosol"	GO:0005829	2	"Btk"	0
"cytosol"	GO:0005829	2	"C1qbp"	0
"cytosol"	GO:0005829	2	"C2cd2"	0
"cytosol"	GO:0005829	2	"Cabp4"	0
"cytosol"	GO:0005829	2	"Cabp5"	0
"cytosol"	GO:0005829	2	"Cad"	0
"cytosol"	GO:0005829	2	"Calb1"	0
"cytosol"	GO:0005829	2	"Calb2"	0
"cytosol"	GO:0005829	2	"Calr"	0
"cytosol"	GO:0005829	2	"Camk2b"	0
"cytosol"	GO:0005829	2	"Camk2d"	0
"cytosol"	GO:0005829	2	"Capn1"	0
"cytosol"	GO:0005829	2	"Capn10"	0
"cytosol"	GO:0005829	2	"Capn2"	0
"cytosol"	GO:0005829	2	"Capn3"	0
"cytosol"	GO:0005829	2	"Capns1"	0
"cytosol"	GO:0005829	2	"Car13"	0
"cytosol"	GO:0005829	2	"Car2"	0
"cytosol"	GO:0005829	2	"Car7"	0
"cytosol"	GO:0005829	2	"Carhsp1"	0
"cytosol"	GO:0005829	2	"Carm1"	0
"cytosol"	GO:0005829	2	"Carnmt1"	0
"cytosol"	GO:0005829	2	"Cask"	0
"cytosol"	GO:0005829	2	"Casp3"	0
"cytosol"	GO:0005829	2	"Casp6"	0
"cytosol"	GO:0005829	2	"Casp7"	0
"cytosol"	GO:0005829	2	"Casp8"	0
"cytosol"	GO:0005829	2	"Casp9"	0
"cytosol"	GO:0005829	2	"Cast"	0
"cytosol"	GO:0005829	2	"Cat"	0
"cytosol"	GO:0005829	2	"Cav1"	0
"cytosol"	GO:0005829	2	"Cav2"	0
"cytosol"	GO:0005829	2	"Cbr3"	0
"cytosol"	GO:0005829	2	"Cbs"	0
"cytosol"	GO:0005829	2	"Ccdc88a"	0
"cytosol"	GO:0005829	2	"Ccnd2"	0
"cytosol"	GO:0005829	2	"Cct8"	0
"cytosol"	GO:0005829	2	"Cda"	0
"cytosol"	GO:0005829	2	"Cdc37"	0
"cytosol"	GO:0005829	2	"Cdc42"	0
"cytosol"	GO:0005829	2	"Cdk14"	0
"cytosol"	GO:0005829	2	"Cdk15"	0
"cytosol"	GO:0005829	2	"Cdk19"	0
"cytosol"	GO:0005829	2	"Cdk2"	0
"cytosol"	GO:0005829	2	"Cdk4"	0
"cytosol"	GO:0005829	2	"Cdk5"	0
"cytosol"	GO:0005829	2	"Cdk7"	0
"cytosol"	GO:0005829	2	"Cdkn1a"	0
"cytosol"	GO:0005829	2	"Cdkn1b"	0
"cytosol"	GO:0005829	2	"Cdo1"	0
"cytosol"	GO:0005829	2	"Cep290"	0
"cytosol"	GO:0005829	2	"Chac1"	0
"cytosol"	GO:0005829	2	"Chm"	0
"cytosol"	GO:0005829	2	"Chmp2a"	0
"cytosol"	GO:0005829	2	"Chmp2b"	0
"cytosol"	GO:0005829	2	"Chmp4b"	0
"cytosol"	GO:0005829	2	"Chmp5"	0
"cytosol"	GO:0005829	2	"Chp1"	0
"cytosol"	GO:0005829	2	"Chuk"	0
"cytosol"	GO:0005829	2	"Cideb"	0
"cytosol"	GO:0005829	2	"Cited1"	0
"cytosol"	GO:0005829	2	"Clic4"	1
"cytosol"	GO:0005829	2	"Clns1a"	0
"cytosol"	GO:0005829	2	"Cmas"	0
"cytosol"	GO:0005829	2	"Cmpk2"	0
"cytosol"	GO:0005829	2	"Cnbd2"	0
"cytosol"	GO:0005829	2	"Cnbp"	0
"cytosol"	GO:0005829	2	"Cndp1"	0
"cytosol"	GO:0005829	2	"Cndp2"	0
"cytosol"	GO:0005829	2	"Cntf"	0
"cytosol"	GO:0005829	2	"Cog2"	0
"cytosol"	GO:0005829	2	"Col4a3bp"	0
"cytosol"	GO:0005829	2	"Colec10"	0
"cytosol"	GO:0005829	2	"Comt"	0
"cytosol"	GO:0005829	2	"Cops4"	0
"cytosol"	GO:0005829	2	"Coro1b"	0
"cytosol"	GO:0005829	2	"Cplx3"	0
"cytosol"	GO:0005829	2	"Cpne1"	0
"cytosol"	GO:0005829	2	"Cpne3"	0
"cytosol"	GO:0005829	2	"Crabp1"	0
"cytosol"	GO:0005829	2	"Creb3"	0
"cytosol"	GO:0005829	2	"Cryab"	0
"cytosol"	GO:0005829	2	"Crym"	1
"cytosol"	GO:0005829	2	"Cryz"	0
"cytosol"	GO:0005829	2	"Cse1l"	0
"cytosol"	GO:0005829	2	"Csnk1a1"	0
"cytosol"	GO:0005829	2	"Ctgf"	0
"cytosol"	GO:0005829	2	"Ctnna1"	0
"cytosol"	GO:0005829	2	"Ctnnal1"	0
"cytosol"	GO:0005829	2	"Ctnnb1"	0
"cytosol"	GO:0005829	2	"Ctnnbip1"	0
"cytosol"	GO:0005829	2	"Ctnnd1"	0
"cytosol"	GO:0005829	2	"Ctsh"	0
"cytosol"	GO:0005829	2	"Ctu2"	0
"cytosol"	GO:0005829	2	"Cul4b"	0
"cytosol"	GO:0005829	2	"Cycs"	0
"cytosol"	GO:0005829	2	"Cyld"	0
"cytosol"	GO:0005829	2	"Cyp19a1"	0
"cytosol"	GO:0005829	2	"Cys1"	0
"cytosol"	GO:0005829	2	"Cyth1"	0
"cytosol"	GO:0005829	2	"Cyth3"	0
"cytosol"	GO:0005829	2	"Dab1"	0
"cytosol"	GO:0005829	2	"Dao"	0
"cytosol"	GO:0005829	2	"Daxx"	0
"cytosol"	GO:0005829	2	"Dck"	0
"cytosol"	GO:0005829	2	"Dct"	0
"cytosol"	GO:0005829	2	"Dctpp1"	0
"cytosol"	GO:0005829	2	"Ddx20"	0
"cytosol"	GO:0005829	2	"Dennd2a"	0
"cytosol"	GO:0005829	2	"Dennd4c"	0
"cytosol"	GO:0005829	2	"Depdc5"	0
"cytosol"	GO:0005829	2	"Dffa"	0
"cytosol"	GO:0005829	2	"Dffb"	0
"cytosol"	GO:0005829	2	"Dgka"	0
"cytosol"	GO:0005829	2	"Dgkb"	0
"cytosol"	GO:0005829	2	"Dgki"	0
"cytosol"	GO:0005829	2	"Dgkq"	0
"cytosol"	GO:0005829	2	"Dguok"	0
"cytosol"	GO:0005829	2	"Dhcr24"	0
"cytosol"	GO:0005829	2	"Dixdc1"	0
"cytosol"	GO:0005829	2	"Dlc1"	0
"cytosol"	GO:0005829	2	"Dlg1"	0
"cytosol"	GO:0005829	2	"Dmpk"	0
"cytosol"	GO:0005829	2	"Dmtn"	0
"cytosol"	GO:0005829	2	"Dnaja1"	0
"cytosol"	GO:0005829	2	"Dnaja2"	0
"cytosol"	GO:0005829	2	"Dnaja3"	0
"cytosol"	GO:0005829	2	"Dnaja4"	0
"cytosol"	GO:0005829	2	"Dnajb1"	0
"cytosol"	GO:0005829	2	"Dnajb2"	0
"cytosol"	GO:0005829	2	"Dnajb4"	0
"cytosol"	GO:0005829	2	"Dnajb5"	0
"cytosol"	GO:0005829	2	"Dnajb6"	0
"cytosol"	GO:0005829	2	"Dnajc1"	0
"cytosol"	GO:0005829	2	"Dnajc2"	0
"cytosol"	GO:0005829	2	"Dnajc3"	0
"cytosol"	GO:0005829	2	"Dnm1l"	0
"cytosol"	GO:0005829	2	"Dnm2"	0
"cytosol"	GO:0005829	2	"Dock4"	1
"cytosol"	GO:0005829	2	"Dpp7"	0
"cytosol"	GO:0005829	2	"Dpyd"	0
"cytosol"	GO:0005829	2	"Dpysl2"	0
"cytosol"	GO:0005829	2	"Dpysl3"	0
"cytosol"	GO:0005829	2	"Dstyk"	0
"cytosol"	GO:0005829	2	"Dtymk"	0
"cytosol"	GO:0005829	2	"Dus1l"	0
"cytosol"	GO:0005829	2	"Dus2"	0
"cytosol"	GO:0005829	2	"Dus3l"	0
"cytosol"	GO:0005829	2	"Dus4l"	0
"cytosol"	GO:0005829	2	"Dusp16"	0
"cytosol"	GO:0005829	2	"Dusp3"	0
"cytosol"	GO:0005829	2	"Dusp6"	0
"cytosol"	GO:0005829	2	"Dusp7"	0
"cytosol"	GO:0005829	2	"Dut"	0
"cytosol"	GO:0005829	2	"Dvl1"	0
"cytosol"	GO:0005829	2	"Dvl2"	0
"cytosol"	GO:0005829	2	"Dvl3"	0
"cytosol"	GO:0005829	2	"Dynll1"	0
"cytosol"	GO:0005829	2	"E030030I06Rik"	0
"cytosol"	GO:0005829	2	"Echdc1"	0
"cytosol"	GO:0005829	2	"Ecscr"	0
"cytosol"	GO:0005829	2	"Eea1"	0
"cytosol"	GO:0005829	2	"Eef1a1"	0
"cytosol"	GO:0005829	2	"Eef2"	0
"cytosol"	GO:0005829	2	"Egln1"	0
"cytosol"	GO:0005829	2	"Ehd2"	0
"cytosol"	GO:0005829	2	"Ehhadh"	0
"cytosol"	GO:0005829	2	"Eif4ebp1"	0
"cytosol"	GO:0005829	2	"Eif4enif1"	0
"cytosol"	GO:0005829	2	"Eif6"	0
"cytosol"	GO:0005829	2	"Elac1"	0
"cytosol"	GO:0005829	2	"Elavl1"	0
"cytosol"	GO:0005829	2	"Elavl4"	0
"cytosol"	GO:0005829	2	"Elmo2"	0
"cytosol"	GO:0005829	2	"Eml1"	0
"cytosol"	GO:0005829	2	"Endog"	0
"cytosol"	GO:0005829	2	"Ephx2"	0
"cytosol"	GO:0005829	2	"Epm2a"	0
"cytosol"	GO:0005829	2	"Eps15"	0
"cytosol"	GO:0005829	2	"Errfi1"	0
"cytosol"	GO:0005829	2	"Evi5"	0
"cytosol"	GO:0005829	2	"Exo5"	0
"cytosol"	GO:0005829	2	"Exoc5"	0
"cytosol"	GO:0005829	2	"Ezr"	0
"cytosol"	GO:0005829	2	"Fabp3"	0
"cytosol"	GO:0005829	2	"Fabp7"	0
"cytosol"	GO:0005829	2	"Fadd"	0
"cytosol"	GO:0005829	2	"Faf1"	0
"cytosol"	GO:0005829	2	"Fahd1"	0
"cytosol"	GO:0005829	2	"Fam126a"	0
"cytosol"	GO:0005829	2	"Fam129b"	0
"cytosol"	GO:0005829	2	"Fam213b"	0
"cytosol"	GO:0005829	2	"Fam72a"	0
"cytosol"	GO:0005829	2	"Fam83g"	0
"cytosol"	GO:0005829	2	"Fancc"	0
"cytosol"	GO:0005829	2	"Farp1"	0
"cytosol"	GO:0005829	2	"Fbp1"	0
"cytosol"	GO:0005829	2	"Fbxl21"	0
"cytosol"	GO:0005829	2	"Fbxl3"	0
"cytosol"	GO:0005829	2	"Fbxo2"	0
"cytosol"	GO:0005829	2	"Fbxo7"	0
"cytosol"	GO:0005829	2	"Fbxw11"	0
"cytosol"	GO:0005829	2	"Fcor"	0
"cytosol"	GO:0005829	2	"Fermt1"	0
"cytosol"	GO:0005829	2	"Fgf1"	0
"cytosol"	GO:0005829	2	"Fgf13"	0
"cytosol"	GO:0005829	2	"Fgf14"	0
"cytosol"	GO:0005829	2	"Fh1"	0
"cytosol"	GO:0005829	2	"Fhit"	0
"cytosol"	GO:0005829	2	"Fkbp1a"	0
"cytosol"	GO:0005829	2	"Fkbp4"	0
"cytosol"	GO:0005829	2	"Flna"	0
"cytosol"	GO:0005829	2	"Flt3"	0
"cytosol"	GO:0005829	2	"Fmn2"	0
"cytosol"	GO:0005829	2	"Fmnl1"	0
"cytosol"	GO:0005829	2	"Fmr1"	0
"cytosol"	GO:0005829	2	"Fndc3a"	0
"cytosol"	GO:0005829	2	"Fosl1"	0
"cytosol"	GO:0005829	2	"Foxo1"	1
"cytosol"	GO:0005829	2	"Foxo3"	0
"cytosol"	GO:0005829	2	"Foxo4"	0
"cytosol"	GO:0005829	2	"Fpgs"	0
"cytosol"	GO:0005829	2	"Fxn"	0
"cytosol"	GO:0005829	2	"G3bp1"	0
"cytosol"	GO:0005829	2	"G3bp2"	0
"cytosol"	GO:0005829	2	"G6pdx"	0
"cytosol"	GO:0005829	2	"Gabarap"	0
"cytosol"	GO:0005829	2	"Gabarapl1"	0
"cytosol"	GO:0005829	2	"Gabarapl2"	0
"cytosol"	GO:0005829	2	"Gabrb2"	0
"cytosol"	GO:0005829	2	"Gad2"	0
"cytosol"	GO:0005829	2	"Gapdh"	0
"cytosol"	GO:0005829	2	"Gapvd1"	0
"cytosol"	GO:0005829	2	"Gatsl2"	0
"cytosol"	GO:0005829	2	"Gatsl3"	0
"cytosol"	GO:0005829	2	"Gbp3"	0
"cytosol"	GO:0005829	2	"Gca"	0
"cytosol"	GO:0005829	2	"Gch1"	0
"cytosol"	GO:0005829	2	"Gck"	0
"cytosol"	GO:0005829	2	"Gclc"	0
"cytosol"	GO:0005829	2	"Gemin2"	0
"cytosol"	GO:0005829	2	"Gemin4"	0
"cytosol"	GO:0005829	2	"Gemin5"	0
"cytosol"	GO:0005829	2	"Gemin6"	0
"cytosol"	GO:0005829	2	"Gemin7"	0
"cytosol"	GO:0005829	2	"Gemin8"	0
"cytosol"	GO:0005829	2	"Get4"	0
"cytosol"	GO:0005829	2	"Gfer"	0
"cytosol"	GO:0005829	2	"Ggct"	0
"cytosol"	GO:0005829	2	"Ggh"	0
"cytosol"	GO:0005829	2	"Gimap6"	0
"cytosol"	GO:0005829	2	"Gipc1"	0
"cytosol"	GO:0005829	2	"Git1"	1
"cytosol"	GO:0005829	2	"Gja1"	0
"cytosol"	GO:0005829	2	"Gjb2"	0
"cytosol"	GO:0005829	2	"Gjb6"	0
"cytosol"	GO:0005829	2	"Gk"	0
"cytosol"	GO:0005829	2	"Gli1"	0
"cytosol"	GO:0005829	2	"Gli3"	0
"cytosol"	GO:0005829	2	"Glmp"	0
"cytosol"	GO:0005829	2	"Glrx"	0
"cytosol"	GO:0005829	2	"Gmps"	0
"cytosol"	GO:0005829	2	"Gna11"	0
"cytosol"	GO:0005829	2	"Gnai2"	0
"cytosol"	GO:0005829	2	"Gnaq"	0
"cytosol"	GO:0005829	2	"Gnas"	0
"cytosol"	GO:0005829	2	"Gnaz"	0
"cytosol"	GO:0005829	2	"Gnb5"	0
"cytosol"	GO:0005829	2	"Gne"	0
"cytosol"	GO:0005829	2	"Golga3"	0
"cytosol"	GO:0005829	2	"Golph3"	0
"cytosol"	GO:0005829	2	"Golph3l"	0
"cytosol"	GO:0005829	2	"Got1"	0
"cytosol"	GO:0005829	2	"Got1l1"	0
"cytosol"	GO:0005829	2	"Gpd1"	0
"cytosol"	GO:0005829	2	"Gpi1"	0
"cytosol"	GO:0005829	2	"Gpx1"	0
"cytosol"	GO:0005829	2	"Gpx2"	0
"cytosol"	GO:0005829	2	"Gpx4"	0
"cytosol"	GO:0005829	2	"Grb10"	0
"cytosol"	GO:0005829	2	"Grb7"	0
"cytosol"	GO:0005829	2	"Grhpr"	0
"cytosol"	GO:0005829	2	"Gria1"	0
"cytosol"	GO:0005829	2	"Grk4"	0
"cytosol"	GO:0005829	2	"Grk6"	0
"cytosol"	GO:0005829	2	"Gsdmd"	0
"cytosol"	GO:0005829	2	"Gsk3b"	0
"cytosol"	GO:0005829	2	"Gsn"	0
"cytosol"	GO:0005829	2	"Gsr"	0
"cytosol"	GO:0005829	2	"Gss"	0
"cytosol"	GO:0005829	2	"Gstm2"	0
"cytosol"	GO:0005829	2	"Gstm4"	0
"cytosol"	GO:0005829	2	"Gsto1"	0
"cytosol"	GO:0005829	2	"Gstp1"	0
"cytosol"	GO:0005829	2	"Gstp2"	0
"cytosol"	GO:0005829	2	"Gstt1"	0
"cytosol"	GO:0005829	2	"Gstt2"	0
"cytosol"	GO:0005829	2	"Gtpbp1"	0
"cytosol"	GO:0005829	2	"Guk1"	0
"cytosol"	GO:0005829	2	"Gys2"	0
"cytosol"	GO:0005829	2	"Haao"	0
"cytosol"	GO:0005829	2	"Hdac1"	0
"cytosol"	GO:0005829	2	"Hdac3"	0
"cytosol"	GO:0005829	2	"Hdac4"	0
"cytosol"	GO:0005829	2	"Hdac5"	0
"cytosol"	GO:0005829	2	"Hdac6"	0
"cytosol"	GO:0005829	2	"Hdc"	0
"cytosol"	GO:0005829	2	"Hdgfrp3"	0
"cytosol"	GO:0005829	2	"Hebp1"	0
"cytosol"	GO:0005829	2	"Hgs"	0
"cytosol"	GO:0005829	2	"Hif1a"	0
"cytosol"	GO:0005829	2	"Hk1"	0
"cytosol"	GO:0005829	2	"Hk2"	0
"cytosol"	GO:0005829	2	"Hk3"	0
"cytosol"	GO:0005829	2	"Hkdc1"	0
"cytosol"	GO:0005829	2	"Hlcs"	0
"cytosol"	GO:0005829	2	"Hmgcll1"	0
"cytosol"	GO:0005829	2	"Hmgcs1"	0
"cytosol"	GO:0005829	2	"Hmox1"	0
"cytosol"	GO:0005829	2	"Hnrnpc"	0
"cytosol"	GO:0005829	2	"Hnrnpd"	0
"cytosol"	GO:0005829	2	"Hnrnpk"	0
"cytosol"	GO:0005829	2	"Hnrnpl"	0
"cytosol"	GO:0005829	2	"Homer3"	0
"cytosol"	GO:0005829	2	"Hprt"	0
"cytosol"	GO:0005829	2	"Hsd17b1"	0
"cytosol"	GO:0005829	2	"Hsd17b14"	0
"cytosol"	GO:0005829	2	"Hsf2bp"	0
"cytosol"	GO:0005829	2	"Hsh2d"	0
"cytosol"	GO:0005829	2	"Hsp90aa1"	0
"cytosol"	GO:0005829	2	"Hsp90ab1"	0
"cytosol"	GO:0005829	2	"Hsp90b1"	0
"cytosol"	GO:0005829	2	"Hspa1a"	0
"cytosol"	GO:0005829	2	"Hspa1l"	0
