name	term	lev	seq	value
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Arpc5"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Ash1l"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Asl"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Ass1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Atic"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Atp1a1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Atp1b1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Atp1b3"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Atp2b1"	1
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Atp2b2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Atp6ap1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Atp6v0a1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Atp6v0a4"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Aup1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Axl"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"B2m"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"B3gat3"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Baiap2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Baiap2l1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Banf1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Basp1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Bax"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"BC029214"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Bcl2l2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Bcr"	1
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Bhmt2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Bid"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Bloc1s1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Bmp3"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Brk1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Bsg"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Bst1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Btg2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Btn2a2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"C1qb"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"C1qc"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"C1qtnf3"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"C1qtnf5"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"C1ra"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"C1rb"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"C1s1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"C1s2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"C2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"C4b"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"C8a"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"C8b"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"C8g"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cab39"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cacna2d1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cactin"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cadm1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Calb1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Calr"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Capg"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Capn2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Capn7"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Capza1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Capzb"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Car2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Card11"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cbr1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cc2d1a"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Ccl28"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cct2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cct3"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cct4"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cct5"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cct7"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cct8"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cd14"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cd248"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cd27"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cd274"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cd276"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cd2ap"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cd300a"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cd40"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cd44"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cd46"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cd53"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cd63"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cd74"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cd81"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cd84"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cd86"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cd9"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cdc37"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cdh13"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cdh2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cdhr2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cdhr5"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cdk1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cdk5rap2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Ceacam1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Ceacam2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cep250"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cfap20"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cfb"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cfh"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cfhr1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cfl1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cftr"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Chid1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Chil1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Chmp1a"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Chmp1b"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Chmp2a"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Chmp2b"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Chmp3"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Chmp4b"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Chmp4c"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Chmp5"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Chp1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Chtf8"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cib1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Clasp1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Clcf1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cldn3"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cldn5"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Clec14a"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Clic1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Clic3"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Clic4"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Clic5"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cln5"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Clstn3"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cltc"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Clu"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cndp2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cnn2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cobll1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Col12a1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Col18a1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Col1a2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Col4a2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Col5a1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Col6a1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Col6a2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Col6a3"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Commd1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Coro1a"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Coro1b"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cp"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cpe"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cpn2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cpne1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cpne2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cpne3"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cpne5"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cpne6"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cpne7"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cpne9"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cpq"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Crb2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Crk"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Crkl"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Crocc"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Crp"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Crtac1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Crtc2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cryaa"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cryab"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cryl1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Crym"	1
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cryz"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Csf1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Csk"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Csnk2b"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Csrp1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cst3"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cst6"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Ctdsp1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Ctdspl"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cth"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Ctnnb1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Ctnnd1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Ctsa"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Ctsc"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Ctsf"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Ctsh"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Ctsl"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cttn"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cubn"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cul3"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cul4b"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cux2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cxcl12"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cxcr4"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cyb5r1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cyfip1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cyfip2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Cyp2j6"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Dab2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Dab2ip"	1
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Dag1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Dbi"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Dbnl"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Dctn2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Ddb1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Ddr1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Ddr2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Ddx11"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Ddx23"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Ddx3x"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Ddx5"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Decr1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Dhx36"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Dlg1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Dmkn"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Dnaja1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Dnajb1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Dnajc13"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Dnajc3"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Dnajc7"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Dnm1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Dnm2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Dnph1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Dpep1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Dpp4"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Dpp6"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Dsg2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Dsp"	1
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Dusp26"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Dusp3"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Dut"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Dync2h1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Dynll1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Ece1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Ecm1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Edil3"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Eef1a1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Eef1e1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Eef1g"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Eef2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Efemp1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Efemp2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Efna1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Efr3a"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Egf"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Ehd1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Ehd2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Ehd4"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Eif2s1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Eif2s3x"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Eif3b"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Eif3e"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Eif3h"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Eif3i"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Eif4e"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Eif5a"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Eif6"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Eno1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Eno1b"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Eno2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Entpd1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Entpd2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Ephb1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Ephb4"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Ephx2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Epn3"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Eps8"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Eps8l1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Eps8l2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Erp29"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Evpl"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Exosc9"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Ezr"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"F11r"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"F2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"F3"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Fabp3"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Fam129b"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Fam162a"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Fam20a"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Fam20c"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Fam63a"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Fas"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Fasl"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Fasn"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Fat4"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Fbl"	0
