"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
198 0.108457450524585 6 126 "GO:0005244;GO:0022832;GO:0022843" "voltage-gated channel activity" 0.751286916132663
293 0.209474066874205 4 35 "GO:0005245" "voltage-gated calcium channel activity" 0.751286916132663
223 0.420172601866003 2 25 "GO:0005246" "calcium channel regulator activity" 0.751286916132663
428 0.38027437109869 2 8 "GO:0005247" "voltage-gated chloride channel activity" 0.751286916132663
42 0.913504431799159 2 13 "GO:0005248" "voltage-gated sodium channel activity" 0.974989534141661
169 0.356373279763136 3 57 "GO:0005249" "voltage-gated potassium channel activity" 0.751286916132663
429 0.136492403428231 2 23 "GO:0005251" "delayed rectifier potassium channel activity" 0.751286916132663
185 0.397617750793968 3 40 "GO:0005254;GO:0005253" "anion channel activity" 0.751286916132663
145 0.153884285774474 2 187 "GO:0005261" "cation channel activity" 0.751286916132663
28 0.833956331225372 2 109 "GO:0005267;GO:0015079" "potassium ion transmembrane transporter activity" 0.952479648895395
200 0.496964190756127 5 22 "GO:0005272" "sodium channel activity" 0.757514926923454
428 0.38027437109869 2 8 "GO:0005283;GO:0005416" "cation:amino acid symporter activity" 0.751286916132663
-312 0.323869857239499 5 19 "GO:0005310" "dicarboxylic acid transmembrane transporter activity" 0.751286916132663
428 0.44741747703889 2 6 "GO:0005313" "L-glutamate transmembrane transporter activity" 0.751286916132663
-45 0.782208995366211 2 72 "GO:0005319" "lipid transporter activity" 0.933481197691182
-296 0.570375644244958 2 7 "GO:0005326" "neurotransmitter transporter activity" 0.811200916259496
-585 0.342693320820094 4 5 "GO:0005328" "neurotransmitter:sodium symporter activity" 0.751286916132663
-492 0.425081164275978 2 5 "GO:0005338" "nucleotide-sugar transmembrane transporter activity" 0.751286916132663
-95 0.769849672473933 4 18 "GO:0005343" "organic acid:sodium symporter activity" 0.929028208249947
-416 0.317717686197381 6 11 "GO:0005351;GO:0005402" "sugar:hydrogen symporter activity" 0.751286916132663
428 0.326552043281391 2 10 "GO:0005372;GO:0015168;GO:0015166;GO:0015250;GO:0015254" "water transmembrane transporter activity" 0.751286916132663
428 0.44741747703889 3 6 "GO:0005384" "manganese ion transmembrane transporter activity" 0.751286916132663
-445 0.428954693045452 2 6 "GO:0005385" "zinc ion transmembrane transporter activity" 0.751286916132663
428 0.352020883262799 3 9 "GO:0005388" "calcium-transporting ATPase activity" 0.751286916132663
-267 0.608970222160073 3 7 "GO:0005391;GO:0008556" "sodium:potassium-exchanging ATPase activity" 0.845221320395668
428 0.38027437109869 2 8 "GO:0005452" "inorganic anion exchanger activity" 0.751286916132663
-73 0.777092341723214 2 29 "GO:0005484" "SNAP receptor activity" 0.933481197691182
428 0.303464648118155 2 11 "GO:0005487" "nucleocytoplasmic transporter activity" 0.751286916132663
51 0.79290423746492 2 50 "GO:0005496" "steroid binding" 0.934158602011503
-57 0.85649965809675 2 19 "GO:0005501;GO:0019840" "isoprenoid binding" 0.95526485171547
-172 0.532899593758151 3 25 "GO:0005504" "fatty acid binding" 0.786043959038912
-98 0.497119170793517 2 93 "GO:0005506" "iron ion binding" 0.757514926923454
-164 0.501098305794422 5 32 "GO:0005507" "copper ion binding" 0.759402186506104
30 0.693313079328802 4 341 "GO:0005509" "calcium ion binding" 0.893396719672013
-97 0.395326885061095 2 149 "GO:0005516" "calmodulin binding" 0.751286916132663
-160 0.459087799237719 3 41 "GO:0005518" "collagen binding" 0.751286916132663
28 0.917963917511069 3 25 "GO:0005520" "insulin-like growth factor binding" 0.974989534141661
428 0.26322152288268 2 13 "GO:0005521" "lamin binding" 0.751286916132663
428 0.303464648118155 2 11 "GO:0005522" "profilin binding" 0.751286916132663
428 0.38027437109869 4 8 "GO:0005523" "tropomyosin binding" 0.751286916132663
-57 0.463290669959611 2 329 "GO:0005525;GO:0032561;GO:0019001" "guanyl nucleotide binding" 0.751286916132663
140 0.676035890756297 2 17 "GO:0005528;GO:0005527" "FK506 binding" 0.88420474269937
-88 0.839575500773179 2 10 "GO:0005536" "glucose binding" 0.952479648895395
-43 0.917813999683542 2 11 "GO:0005537" "mannose binding" 0.974989534141661
-10 0.925748815786211 3 169 "GO:0005539;GO:1901681" "sulfur compound binding" 0.979304532401942
101 0.768656405348587 2 16 "GO:0005540" "hyaluronic acid binding" 0.929028208249947
-471 0.445417433426194 2 5 "GO:0005542" "folic acid binding" 0.751286916132663
-16 0.847149310748375 2 272 "GO:0005543" "phospholipid binding" 0.953974590402862
183 0.407318309313508 2 39 "GO:0005544" "calcium-dependent phospholipid binding" 0.751286916132663
428 0.26322152288268 3 13 "GO:0005545" "1-phosphatidylinositol binding" 0.751286916132663
329 0.103021561040264 2 47 "GO:0005546" "phosphatidylinositol-4,5-bisphosphate binding" 0.751286916132663
120 0.622106652361808 5 32 "GO:0005547" "phosphatidylinositol-3,4,5-trisphosphate binding" 0.850138628138556
-84 0.708700392336914 4 38 "GO:0005548" "phospholipid transporter activity" 0.905211045746541
428 0.488014380540683 2 5 "GO:0005549" "odorant binding" 0.751286916132663
269 0.270106672516622 2 32 "GO:0008009;GO:0042379" "chemokine receptor binding" 0.751286916132663
189 0.222204187677842 2 80 "GO:0008013" "beta-catenin binding" 0.751286916132663
231 0.0217601624885944 2 192 "GO:0008017" "microtubule binding" 0.460022668831897
-3 0.973086214365346 2 201 "GO:0008022" "protein C-terminus binding" 0.991012527511173
-280 0.0639111498989818 9 84 "GO:0008026;GO:0070035" "ATP-dependent helicase activity" 0.697673249873088
163 0.471614221159185 3 37 "GO:0008028" "monocarboxylic acid transmembrane transporter activity" 0.751286916132663
-990 0.0575076170830104 2 7 "GO:0008046" "axon guidance receptor activity" 0.693853714070362
12 0.889289498375474 2 254 "GO:0008047" "enzyme activator activity" 0.968345492436964
-171 0.543666115685432 2 24 "GO:0008066" "glutamate receptor activity" 0.791381240635995
169 0.244198420029649 2 91 "GO:0008080;GO:0016407;GO:0016410" "acetyltransferase activity" 0.751286916132663
124 0.468976590116632 3 65 "GO:0008081" "phosphoric diester hydrolase activity" 0.751286916132663
-126 0.367269986248936 2 99 "GO:0008083" "growth factor activity" 0.751286916132663
227 4.30485165853625e-05 2 663 "GO:0008092" "cytoskeletal protein binding" 0.00991837822126752
428 0.38027437109869 2 8 "GO:0008093" "cytoskeletal adaptor activity" 0.751286916132663
-38 0.827188846118612 9 62 "GO:0008094" "DNA-dependent ATPase activity" 0.948683778063975
428 0.411837334789054 5 7 "GO:0008097" "5S rRNA binding" 0.751286916132663
-96 0.82560711671214 2 10 "GO:0008106;GO:0004033" "aldo-keto reductase (NADP) activity" 0.948683778063975
-1725 0.000937708954070087 8 7 "GO:0008121;GO:0016681;GO:0016679" "ubiquinol-cytochrome-c reductase activity" 0.0982037013717037
-517 0.40182709733486 2 5 "GO:0008131" "primary amine oxidase activity" 0.751286916132663
-16 0.803979632624231 2 463 "GO:0008134" "transcription factor binding" 0.940034684545412
-125 0.448100378938001 4 71 "GO:0008135" "translation factor activity, nucleic acid binding" 0.751286916132663
267 0.274623661159008 3 32 "GO:0008138" "protein tyrosine/serine/threonine phosphatase activity" 0.751286916132663
192 0.52475457575641 2 21 "GO:0008139" "nuclear localization sequence binding" 0.780022285511464
-806 0.0983215094574899 5 8 "GO:0008140" "cAMP response element binding protein binding" 0.751286916132663
428 0.229389805268056 2 15 "GO:0008143" "poly(A) binding" 0.751286916132663
46 0.737916572855366 2 102 "GO:0008144" "drug binding" 0.918983547562846
119 0.631243072723348 4 31 "GO:0008146" "sulfotransferase activity" 0.858550200445451
124 0.728261253799263 2 15 "GO:0008157" "protein phosphatase 1 binding" 0.913896475355938
-91 0.381223038369122 4 181 "GO:0008168;GO:0016741" "transferase activity, transferring one-carbon groups" 0.751286916132663
-5 0.990303127201985 2 12 "GO:0008171" "O-methyltransferase activity" 0.997228323895705
117 0.564794657562734 5 46 "GO:0008173" "RNA methyltransferase activity" 0.808185067404537
219 0.447337176139052 2 23 "GO:0008175" "tRNA methyltransferase activity" 0.751286916132663
-267 0.469492397307774 2 14 "GO:0008179" "adenylate cyclase binding" 0.751286916132663
-38 0.898108620107404 3 22 "GO:0008188" "neuropeptide receptor activity" 0.972944729553784
-1192 0.00950624979838918 3 9 "GO:0008190" "eukaryotic initiation factor 4E binding" 0.354509932216847
-808 0.0424679063861069 3 12 "GO:0008191;GO:0048551;GO:0010576" "metalloendopeptidase inhibitor activity" 0.575565037138766
-130 0.410255629138094 2 77 "GO:0008194" "UDP-glycosyltransferase activity" 0.751286916132663
13 0.97494659119674 2 11 "GO:0008195" "phosphatidate phosphatase activity" 0.991012527511173
183 0.54440767678885 3 21 "GO:0008198" "ferrous iron binding" 0.791381240635995
0 0.997774537583856 2 104 "GO:0008201" "heparin binding" 0.998284764186922
-255 0.319522781604715 3 29 "GO:0008227" "G-protein coupled amine receptor activity" 0.751286916132663
25 0.718458149113685 2 416 "GO:0008233;GO:0070011" "peptidase activity" 0.906532078618801
-33 0.785484312080065 2 135 "GO:0008234" "cysteine-type peptidase activity" 0.933481197691182
152 0.513897372461573 2 35 "GO:0008235" "metalloexopeptidase activity" 0.770846058692359
-11 0.934016677213764 2 101 "GO:0008236;GO:0017171" "serine hydrolase activity" 0.981961325168386
172 0.159961039946827 2 128 "GO:0008237" "metallopeptidase activity" 0.751286916132663
60 0.722641767580088 5 67 "GO:0008238" "exopeptidase activity" 0.909823970395519
428 0.411837334789054 2 7 "GO:0008239" "dipeptidyl-peptidase activity" 0.751286916132663
-579 0.347751485755831 2 5 "GO:0008242" "omega peptidase activity" 0.751286916132663
428 0.28244021904554 2 12 "GO:0008252;GO:0008253" "nucleotidase activity" 0.751286916132663
-312 0.324155904814315 6 19 "GO:0008266;GO:0008187" "poly-pyrimidine tract binding" 0.751286916132663
81 0.082879374006904 5 967 "GO:0008270;GO:0046914" "transition metal ion binding" 0.751286916132663
-167 0.297231377586411 5 75 "GO:0008276;GO:0008170" "N-methyltransferase activity" 0.751286916132663
-2 0.979995015202981 2 472 "GO:0008289" "lipid binding" 0.991180208528388
-1478 0.0165167607342496 4 5 "GO:0008294" "calcium- and calmodulin-responsive adenylate cyclase activity" 0.388312415629705
428 0.411837334789054 2 7 "GO:0008296" "3'-5'-exodeoxyribonuclease activity" 0.751286916132663
428 0.44741747703889 2 6 "GO:0008297" "single-stranded DNA exodeoxyribonuclease activity" 0.751286916132663
2 0.997031519315602 4 11 "GO:0008301" "DNA binding, bending" 0.998284764186922
-150 0.662916430879707 2 16 "GO:0008307" "structural constituent of muscle" 0.880717904722163
428 0.28244021904554 2 12 "GO:0008308" "voltage-gated anion channel activity" 0.751286916132663
-497 0.420574371056215 4 5 "GO:0008312" "7S RNA binding" 0.751286916132663
-317 0.574027296190288 2 6 "GO:0008318" "protein prenyltransferase activity" 0.814383553215778
-488 0.157112302676313 4 16 "GO:0008320;GO:0022884" "macromolecule transmembrane transporter activity" 0.751286916132663
51 0.461328664313985 2 410 "GO:0008324" "cation transmembrane transporter activity" 0.751286916132663
86 0.816576480282539 4 14 "GO:0008327" "methyl-CpG binding" 0.948625175548243
428 0.38027437109869 2 8 "GO:0008329;GO:0038187" "signaling pattern recognition receptor activity" 0.751286916132663
-4 0.992578888169839 2 11 "GO:0008331" "high voltage-gated calcium channel activity" 0.998284764186922
119 0.722646643152691 4 17 "GO:0008353" "RNA polymerase II carboxy-terminal domain kinase activity" 0.909823970395519
171 0.580499109147391 4 20 "GO:0008373" "sialyltransferase activity" 0.817107415759321
-163 0.55507467365423 5 25 "GO:0008374" "O-acyltransferase activity" 0.79966231081051
147 0.541465568427844 5 33 "GO:0008375" "acetylglucosaminyltransferase activity" 0.791381240635995
-550 0.122899438687934 5 15 "GO:0008376" "acetylgalactosaminyltransferase activity" 0.751286916132663
-157 0.577261994435694 3 24 "GO:0008378" "galactosyltransferase activity" 0.816385508293695
-562 0.362438951843753 2 5 "GO:0008381;GO:0022833" "mechanically-gated ion channel activity" 0.751286916132663
428 0.411837334789054 2 7 "GO:0008391;GO:0008392" "arachidonic acid monooxygenase activity" 0.751286916132663
150 0.64456902217627 2 18 "GO:0008395" "steroid hydroxylase activity" 0.872554069973047
273 0.255638557161002 2 33 "GO:0008408" "3'-5' exonuclease activity" 0.751286916132663
428 0.26322152288268 6 13 "GO:0008409" "5'-3' exonuclease activity" 0.751286916132663
428 0.326552043281391 2 10 "GO:0008417" "fucosyltransferase activity" 0.751286916132663
-321 0.568690725534384 4 6 "GO:0008420" "CTD phosphatase activity" 0.810806578979716
428 0.38027437109869 3 8 "GO:0008429" "phosphatidylethanolamine binding" 0.751286916132663
-506 0.411553008773406 2 5 "GO:0008430" "selenium binding" 0.751286916132663
-668 0.0806776109409237 2 13 "GO:0008432" "JUN kinase binding" 0.751286916132663
-237 0.648882450931201 2 7 "GO:0008440;GO:0051766" "inositol trisphosphate kinase activity" 0.874366169068589
-156 0.749776109600485 7 8 "GO:0008469;GO:0035242" "histone-arginine N-methyltransferase activity" 0.922801365662135
428 0.488014380540683 4 5 "GO:0008474;GO:0098599" "palmitoyl-(protein) hydrolase activity" 0.751286916132663
428 0.488014380540683 5 5 "GO:0008479" "queuine tRNA-ribosyltransferase activity" 0.751286916132663
-63 0.841293448984974 4 19 "GO:0008483;GO:0016769" "transferase activity, transferring nitrogenous groups" 0.952479648895395
428 0.28244021904554 2 12 "GO:0008484" "sulfuric ester hydrolase activity" 0.751286916132663
-346 0.53874347220059 2 6 "GO:0008494" "translation activator activity" 0.791381240635995
-531 0.38964200458446 2 5 "GO:0008499" "UDP-galactose:beta-N-acetylglucosamine beta-1,3-galactosyltransferase activity" 0.751286916132663
428 0.488014380540683 2 5 "GO:0008504" "monoamine transmembrane transporter activity" 0.751286916132663
428 0.488014380540683 5 5 "GO:0008508" "bile acid:sodium symporter activity" 0.751286916132663
110 0.268391424481744 2 196 "GO:0008509" "anion transmembrane transporter activity" 0.751286916132663
-208 0.690334731008498 2 7 "GO:0008525" "phosphatidylcholine transporter activity" 0.89236035828984
-314 0.577564400398751 2 6 "GO:0008526" "phosphatidylinositol transporter activity" 0.816385508293695
-45 0.781497386144489 3 73 "GO:0008528;GO:0001653" "peptide receptor activity" 0.933481197691182
102 0.682310450623214 2 31 "GO:0008536" "Ran GTPase binding" 0.887746936822092
-24 0.954536922547251 2 11 "GO:0008553" "hydrogen-exporting ATPase activity, phosphorylative mechanism" 0.986396784289386
428 0.411837334789054 2 7 "GO:0008559;GO:0042910" "xenobiotic transporter activity" 0.751286916132663
-166 0.280230934001579 3 81 "GO:0008565" "protein transporter activity" 0.751286916132663
428 0.352020883262799 8 9 "GO:0008568" "microtubule-severing ATPase activity" 0.751286916132663
428 0.28244021904554 2 12 "GO:0008574" "plus-end-directed microtubule motor activity" 0.751286916132663
428 0.44741747703889 2 6 "GO:0008603" "cAMP-dependent protein kinase regulator activity" 0.751286916132663
-481 0.247427059241474 2 11 "GO:0008641" "small protein activating enzyme activity" 0.751286916132663
428 0.28244021904554 6 12 "GO:0008649" "rRNA methyltransferase activity" 0.751286916132663
-426 0.285217403482142 3 12 "GO:0008656;GO:0016505" "peptidase activator activity involved in apoptotic process" 0.751286916132663
-119 0.350607698442655 5 118 "GO:0008757" "S-adenosylmethionine-dependent methyltransferase activity" 0.751286916132663
428 0.411837334789054 5 7 "GO:0008889" "glycerophosphodiester phosphodiesterase activity" 0.751286916132663
-488 0.0133606515077535 1 49 "GO:0009055" "electron carrier activity" 0.354509932216847
428 0.488014380540683 9 5 "GO:0009378" "four-way junction helicase activity" 0.751286916132663
428 0.44741747703889 2 6 "GO:0009881" "photoreceptor activity" 0.751286916132663
-400 0.477454724523677 6 6 "GO:0009922" "fatty acid elongase activity" 0.751286916132663
-83 0.848646449958201 2 10 "GO:0009931;GO:0010857" "calcium-dependent protein kinase activity" 0.954113085887811
-235 0.423638292852133 3 22 "GO:0009975;GO:0016849" "phosphorus-oxygen lyase activity" 0.751286916132663
-674 0.0780235985282437 3 13 "GO:0009982" "pseudouridine synthase activity" 0.746199920587086
73 0.842971481421915 2 14 "GO:0010181" "FMN binding" 0.952996218447543
-1093 0.0121745158344253 2 10 "GO:0010314" "phosphatidylinositol-5-phosphate binding" 0.354509932216847
-106 0.744919439179284 2 18 "GO:0010485" "H4 histone acetyltransferase activity" 0.921430093631581
-789 0.105740786588315 2 8 "GO:0010521" "telomerase inhibitor activity" 0.751286916132663
56 0.888928009173966 5 12 "GO:0015020" "glucuronosyltransferase activity" 0.968345492436964
-1034 0.00685918813687756 2 13 "GO:0015026" "coreceptor activity" 0.354509932216847
-2206 4.30799944302766e-11 2 17 "GO:0015035" "protein disulfide oxidoreductase activity" 4.96281535836786e-08
-1716 2.50007632616406e-09 4 23 "GO:0015036" "disulfide oxidoreductase activity" 1.4400439638705e-06
-616 0.317797933083245 2 5 "GO:0015037" "peptide disulfide oxidoreductase activity" 0.751286916132663
49 0.365906622798094 4 688 "GO:0015075;GO:0022891;GO:0022857" "transmembrane transporter activity" 0.751286916132663
-4 0.970175653205905 2 216 "GO:0015077" "monovalent inorganic cation transmembrane transporter activity" 0.989940081924892
-57 0.746150521788792 2 62 "GO:0015078" "hydrogen ion transmembrane transporter activity" 0.921430093631581
59 0.703726724985233 2 79 "GO:0015081" "sodium ion transmembrane transporter activity" 0.90257398648654
224 0.11708567352971 2 94 "GO:0015085;GO:0005262" "calcium ion transmembrane transporter activity" 0.751286916132663
428 0.38027437109869 3 8 "GO:0015093;GO:0005381" "iron ion transmembrane transporter activity" 0.751286916132663
-147 0.669448135638747 2 16 "GO:0015095" "magnesium ion transmembrane transporter activity" 0.880717904722163
75 0.839330034330517 2 14 "GO:0015101" "organic cation transmembrane transporter activity" 0.952479648895395
131 0.448020250635863 3 64 "GO:0015103;GO:0015108" "inorganic anion transmembrane transporter activity" 0.751286916132663
428 0.38027437109869 4 8 "GO:0015114" "phosphate ion transmembrane transporter activity" 0.751286916132663
23 0.956541898085584 2 11 "GO:0015116;GO:0008271;GO:0015106;GO:0019531" "bicarbonate transmembrane transporter activity" 0.986396784289386
428 0.28244021904554 5 12 "GO:0015125" "bile acid transmembrane transporter activity" 0.751286916132663
428 0.303464648118155 5 11 "GO:0015129" "lactate transmembrane transporter activity" 0.751286916132663
-430 0.105884665543895 2 27 "GO:0015144;GO:1901476;GO:0051119" "carbohydrate transmembrane transporter activity" 0.751286916132663
-907 0.0138721526147387 5 14 "GO:0015149;GO:0015145;GO:0005355" "monosaccharide transmembrane transporter activity" 0.354509932216847
117 0.501015506155299 3 63 "GO:0015171" "amino acid transmembrane transporter activity" 0.759402186506104
-639 0.164649181057927 6 9 "GO:0015172" "acidic amino acid transmembrane transporter activity" 0.751286916132663
428 0.44741747703889 7 6 "GO:0015174" "basic amino acid transmembrane transporter activity" 0.751286916132663
429 0.113337812276905 7 26 "GO:0015175" "neutral amino acid transmembrane transporter activity" 0.751286916132663
188 0.388195614519411 6 40 "GO:0015179" "L-amino acid transmembrane transporter activity" 0.751286916132663
428 0.488014380540683 7 5 "GO:0015180;GO:0022858" "L-alanine transmembrane transporter activity" 0.751286916132663
428 0.44741747703889 6 6 "GO:0015187" "glycine transmembrane transporter activity" 0.751286916132663
428 0.488014380540683 2 5 "GO:0015193" "L-proline transmembrane transporter activity" 0.751286916132663
428 0.38027437109869 7 8 "GO:0015194;GO:0022889" "L-serine transmembrane transporter activity" 0.751286916132663
-85 0.852983714136777 2 9 "GO:0015197" "peptide transporter activity" 0.95526485171547
-496 0.421698431096028 3 5 "GO:0015198" "oligopeptide transporter activity" 0.751286916132663
-1578 0.0104809243098361 4 5 "GO:0015211;GO:0005337" "purine nucleoside transmembrane transporter activity" 0.354509932216847
-903 0.0299567163291345 2 11 "GO:0015215" "nucleotide transmembrane transporter activity" 0.520509540260573
428 0.488014380540683 2 5 "GO:0015232" "heme transporter activity" 0.751286916132663
23 0.953797379791334 2 12 "GO:0015238" "drug transmembrane transporter activity" 0.986396784289386
-682 0.138110247787047 3 9 "GO:0015245" "fatty acid transporter activity" 0.751286916132663
-1200 0.00906107911424921 2 9 "GO:0015266" "protein channel activity" 0.354509932216847
62 0.867482656826715 4 14 "GO:0015269" "calcium-activated potassium channel activity" 0.960903866023438
-152 0.741504548796939 4 9 "GO:0015271" "outward rectifier potassium channel activity" 0.920488405403097
44 0.748944731681567 6 101 "GO:0015276;GO:0022834" "ligand-gated channel activity" 0.922801365662135
428 0.488014380540683 2 5 "GO:0015277" "kainate selective glutamate receptor activity" 0.751286916132663
428 0.26322152288268 2 13 "GO:0015278" "calcium-release channel activity" 0.751286916132663
428 0.28244021904554 2 12 "GO:0015279" "store-operated calcium channel activity" 0.751286916132663
428 0.44741747703889 2 6 "GO:0015288" "porin activity" 0.751286916132663
156 0.142220461471334 3 172 "GO:0015291" "secondary active transmembrane transporter activity" 0.751286916132663
20 0.880810666943001 5 105 "GO:0015293" "symporter activity" 0.968219359082383
-186 0.323826265762315 6 54 "GO:0015294" "solute:cation symporter activity" 0.751286916132663
-490 0.16856684358391 2 15 "GO:0015295" "solute:hydrogen symporter activity" 0.751286916132663
-63 0.804578297709875 2 29 "GO:0015296" "anion:cation symporter activity" 0.940034684545412
196 0.267705477836427 2 61 "GO:0015297" "antiporter activity" 0.751286916132663
428 0.28244021904554 7 12 "GO:0015299;GO:0015385;GO:0005451;GO:0015386" "solute:hydrogen antiporter activity" 0.751286916132663
205 0.505932656031235 3 20 "GO:0015301" "anion:anion antiporter activity" 0.763872109761445
428 0.245596960897493 4 14 "GO:0015347" "sodium-independent organic anion transmembrane transporter activity" 0.751286916132663
-371 0.51008392890463 2 6 "GO:0015368" "calcium:cation antiporter activity" 0.768126387056384
-55 0.827627775133936 3 30 "GO:0015370" "solute:sodium symporter activity" 0.948683778063975
-262 0.614935394461118 7 7 "GO:0015377" "cation:chloride symporter activity" 0.848067121605392
-538 0.382882220060641 3 5 "GO:0015379;GO:0022820" "potassium ion symporter activity" 0.751286916132663
428 0.488014380540683 2 5 "GO:0015450" "P-P-bond-hydrolysis-driven protein transmembrane transporter activity" 0.751286916132663
140 0.555321049173965 2 34 "GO:0015459" "potassium channel regulator activity" 0.79966231081051
-80 0.80048874103004 4 19 "GO:0015464" "acetylcholine receptor activity" 0.938641781654148
-71 0.784322150936795 3 28 "GO:0015485;GO:0032934" "sterol binding" 0.933481197691182
-36 0.905327339604206 7 21 "GO:0015491;GO:0015298" "solute:cation antiporter activity" 0.972944729553784
-1172 0.0373803689684834 2 6 "GO:0015556" "C4-dicarboxylate transmembrane transporter activity" 0.539972152116384
-548 0.123880755816993 4 15 "GO:0015605;GO:1901677" "phosphate transmembrane transporter activity" 0.751286916132663
229 0.00825918732850697 2 260 "GO:0015631" "tubulin binding" 0.354509932216847
428 0.326552043281391 2 10 "GO:0015643" "toxic substance binding" 0.751286916132663
-396 0.481873602955356 4 6 "GO:0015651" "quaternary ammonium group transmembrane transporter activity" 0.751286916132663
100 0.690373643220778 8 30 "GO:0015662" "ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism" 0.89236035828984
428 0.26322152288268 2 13 "GO:0015665" "alcohol transmembrane transporter activity" 0.751286916132663
-685 0.136255557851241 3 9 "GO:0015926" "glucosidase activity" 0.751286916132663
428 0.38027437109869 3 8 "GO:0015929" "hexosaminidase activity" 0.751286916132663
-487 0.157858849757393 3 16 "GO:0015932" "nucleobase-containing compound transmembrane transporter activity" 0.751286916132663
-511 0.407682747225604 2 5 "GO:0016004;GO:0060229" "phospholipase activator activity" 0.751286916132663
428 0.488014380540683 5 5 "GO:0016175" "superoxide-generating NADPH oxidase activity" 0.751286916132663
428 0.44741747703889 2 6 "GO:0016176" "superoxide-generating NADPH oxidase activator activity" 0.751286916132663
-491 0.237984953512458 3 11 "GO:0016208" "AMP binding" 0.751286916132663
14 0.944145507202243 1 47 "GO:0016209" "antioxidant activity" 0.983413765187147
-605 0.326361043050234 5 5 "GO:0016215;GO:0016717" "acyl-CoA desaturase activity" 0.751286916132663
128 0.709758065288331 3 16 "GO:0016229;GO:0033764" "steroid dehydrogenase activity" 0.905211045746541
102 0.448388357224863 1 106 "GO:0016247" "channel regulator activity" 0.751286916132663
260 0.310041000516609 2 29 "GO:0016248;GO:0008200" "channel inhibitor activity" 0.751286916132663
-488 0.262934142255304 6 10 "GO:0016274;GO:0016273" "arginine N-methyltransferase activity" 0.751286916132663
428 0.303464648118155 2 11 "GO:0016290" "palmitoyl-CoA hydrolase activity" 0.751286916132663
99 0.579107979834918 4 60 "GO:0016298;GO:0004620" "lipase activity" 0.816563516242137
428 0.326552043281391 2 10 "GO:0016303;GO:0035004" "phosphatidylinositol 3-kinase activity" 0.751286916132663
428 0.26322152288268 2 13 "GO:0016307" "phosphatidylinositol phosphate kinase activity" 0.751286916132663
428 0.411837334789054 3 7 "GO:0016308" "1-phosphatidylinositol-4-phosphate 5-kinase activity" 0.751286916132663
428 0.488014380540683 4 5 "GO:0016405" "CoA-ligase activity" 0.751286916132663
-413 0.29977018390544 5 12 "GO:0016408" "C-acyltransferase activity" 0.751286916132663
64 0.811787087738177 5 26 "GO:0016409" "palmitoyltransferase activity" 0.946537171127915
-410 0.466414509893879 6 6 "GO:0016411" "acylglycerol O-acyltransferase activity" 0.751286916132663
428 0.187881728242487 5 18 "GO:0016417;GO:0019706;GO:0019707" "S-acyltransferase activity" 0.751286916132663
428 0.38027437109869 4 8 "GO:0016421;GO:0016885" "ligase activity, forming carbon-carbon bonds" 0.751286916132663
-54 0.901543950717403 2 10 "GO:0016423" "tRNA (guanine) methyltransferase activity" 0.972944729553784
-290 1.160910854274e-06 2 569 "GO:0016491" "oxidoreductase activity" 0.000334342326030912
428 0.411837334789054 5 7 "GO:0016493" "C-C chemokine receptor activity" 0.751286916132663
-293 0.573546912925858 2 7 "GO:0016500" "protein-hormone receptor activity" 0.814383553215778
108 0.657745590567204 2 32 "GO:0016504" "peptidase activator activity" 0.878010336423429
-391 0.487799878682256 2 6 "GO:0016531;GO:0016530" "metallochaperone activity" 0.751286916132663
-5 0.98537996613561 2 23 "GO:0016538" "cyclin-dependent protein serine/threonine kinase regulator activity" 0.993154477855027
-319 0.404097713246898 2 13 "GO:0016594" "glycine binding" 0.751286916132663
42 0.916473762059288 2 12 "GO:0016595" "glutamate binding" 0.974989534141661
-112 0.444036681012585 2 89 "GO:0016597" "amino acid binding" 0.751286916132663
428 0.488014380540683 2 5 "GO:0016615" "malate dehydrogenase activity" 0.751286916132663
-161 0.263713607857835 2 93 "GO:0016616;GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 0.751286916132663
-170 0.424845510163686 4 42 "GO:0016620;GO:0016903" "oxidoreductase activity, acting on the aldehyde or oxo group of donors" 0.751286916132663
-1225 0.0295708123573887 4 6 "GO:0016624" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor" 0.520509540260573
-498 0.0125453668185483 3 48 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 0.354509932216847
-595 0.0602967268894268 2 19 "GO:0016628" "oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor" 0.697673249873088
-1592 0.0098386432888621 2 5 "GO:0016634" "oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor" 0.354509932216847
-588 0.110487559948228 3 14 "GO:0016638" "oxidoreductase activity, acting on the CH-NH2 group of donors" 0.751286916132663
-620 0.177466111804391 4 9 "GO:0016641" "oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor" 0.751286916132663
-51 0.870972202424771 2 19 "GO:0016645" "oxidoreductase activity, acting on the CH-NH group of donors" 0.963842437265453
-273 0.476019069187526 4 13 "GO:0016646" "oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor" 0.751286916132663
