"","gene","pvalue","lfc","padj","direction"
"1491","Atp1b2",0.00501972193548231,-0.037850898425226,0.988508204061967,"neither"
"1492","Atp1b3",0.97692731995677,1.47007321004163,0.105456336489614,"neither"
"1494","Atp2a2",0.437616517394613,-0.382476673484632,0.365076167385691,"neither"
"1495","Atp2a3",0.170767639841675,2.00717495872047,0.674889016339943,"neither"
"1496","Atp2b1",1.13099327739942,-1.20610184661985,0.0739616723763064,"HOMO"
"1497","Atp2b2",0.233317596380073,-0.569351891021853,0.584362587762101,"neither"
"1498","Atp2b3",0.404978527731744,-0.872361977639382,0.393569533731324,"neither"
"1499","Atp2b4",0.859381789103582,1.90805942135644,0.138235061760858,"neither"
"1500","Atp2c1",1.01793645288285,-1.12926830550334,0.095954102382465,"HOMO"
"1503","Atp5a1",0.0810165069971182,0.179896593841359,0.829819226510626,"neither"
"1504","Atp5b",0.405673041951277,0.371216822055857,0.392940648939988,"neither"
"1505","Atp5c1",0.0320953597325007,0.138473984999099,0.928762432401138,"neither"
"1506","Atp5d",0.102616982562947,0.333988974534588,0.789556144090416,"neither"
"1507","Atp5e",0.886299583985624,1.14921050042494,0.129927300742081,"neither"
"1508","Atp5f1",0.0279455112202253,0.123676481623405,0.937679645571489,"neither"
"1509","Atp5g1",0.0118652412454226,0.0796870567525618,0.973049107750997,"neither"
"1510","Atp5g2",0.744251849909287,1.37975038566376,0.18019724634403,"neither"
"1511","Atp5g3",0.530765699795275,0.772171028550122,0.294601056653276,"neither"
"1512","Atp5h",0.230339103340608,0.485202742928699,0.588384057264479,"neither"
"1513","Atp5j",0.150469257028984,0.461733198125629,0.707181259073419,"neither"
"1514","Atp5j2",0.351308410673286,0.734365061754808,0.445339881604635,"neither"
"1515","Atp5k",0.351308410673286,0.855567943983867,0.445339881604635,"neither"
"1516","Atp5l",0.28042738709303,0.908346310033876,0.524291253813583,"neither"
"1517","Atp5o",0.438128890863538,0.852088670124013,0.364645710515822,"neither"
"1518","Atp5s",0.0126372672230387,-0.177295631902844,0.971320898181305,"neither"
"1519","Atp5sl",0.297986513113506,0.843883387517151,0.503516245092959,"neither"
"1520","Atp6ap1",0.044659944833942,0.151948507010587,0.902277349624632,"neither"
"1522","Atp6ap2",0.0281887677697085,0.192724649703365,0.937154580538687,"neither"
"1523","Atp6v0a1",0.0162145937082587,-0.0779795255436354,0.963352893805416,"neither"
"1524","Atp6v0a2",0.0378635960679074,-0.241510714500725,0.916508303371136,"neither"
"1526","Atp6v0b",0.284981184360452,0.568261003131167,0.518822516225813,"neither"
"1527","Atp6v0c",0.249927436302015,0.533892199971997,0.562435291328434,"neither"
"1528","Atp6v0d1",0.145793496685418,0.365419869256323,0.71483614375614,"neither"
"1530","Atp6v0e",0.00928169082084172,0.0945020556124295,0.978854877462869,"neither"
"1531","Atp6v0e2",0.164501604678026,0.493665654829941,0.684696953194414,"neither"
"1532","Atp6v1a",0.0147880434509055,0.0817414061613843,0.966522473250794,"neither"
"1534","Atp6v1b2",0.0936688532377229,0.287917169012663,0.805992771286396,"neither"
"1535","Atp6v1c1",0.00103813325423328,-0.00968623531465722,0.997612464551735,"neither"
"1537","Atp6v1d",0.00679214211597578,-0.0396602018756164,0.984482176494939,"neither"
"1538","Atp6v1e1",0.0237827112600922,0.114790541825936,0.946710706696809,"neither"
"1540","Atp6v1f",0.324093815434919,0.957169586217944,0.474139551508836,"neither"
"1541","Atp6v1g1",0.133285953594892,0.479039904840578,0.735722514376283,"neither"
"1542","Atp6v1g2",0.00115799150845138,0.0087573571407407,0.997337177632592,"neither"
"1544","Atp6v1h",0.0127680199213547,-0.0832130149295043,0.97102850737908,"neither"
"1545","Atp7a",0.0329768345746395,-0.540861142209972,0.926879262137197,"neither"
"1547","Atp8a1",0.0338077424720812,-0.182926852761362,0.92510761856371,"neither"
"1548","Atp8a2",0.0437982314558765,-0.339978181054059,0.904069397084657,"neither"
"1550","Atp8b2",0.238885237327086,-0.788467321059056,0.576918894542225,"neither"
"1554","Atp9a",0.0988347193393701,0.267392825562092,0.796462404662312,"neither"
"1555","Atp9b",0.0158760168338326,-0.100340663584053,0.96410421853878,"neither"
"1556","Atpaf1",0.0498727965130695,0.261571915056953,0.891512020961868,"neither"
"1557","Atpaf2",0.00353247365749746,0.0661095958846746,0.991899168832825,"neither"
"1558","Atpif1",0.174526406634444,0.656653668803885,0.669073136805283,"neither"
"1559","Atr",0.000105258476126232,-0.00790820968024736,0.999757662770372,"neither"
"1560","Atraid",0.267570970311896,0.915135106652342,0.540043856188272,"neither"
"1561","Atrip",0.0668191611452165,0.791837687936834,0.857394787400173,"neither"
"1562","Atrn",0.457053265684018,-0.704291842165433,0.349097496474242,"neither"
"1563","Atrnl1",0.0951434463886006,-0.346990810474263,0.803260763329488,"neither"
"1564","Atrx",1.00364701505604,-1.05899895454153,0.0991637598534847,"HOMO"
"1565","Atxn1",1.17160343332352,-1.51967439932475,0.0673591451111507,"HOMO"
"1566","Atxn10",0.152593560194824,-0.313596946385738,0.703730606702451,"neither"
"1567","Atxn1l",0.181825394281561,-0.590530459594837,0.657922298246841,"neither"
"1568","Atxn2",0.0158760168338326,-0.0890781278420073,0.96410421853878,"neither"
"1569","Atxn2l",0.0699540976680484,-0.222197201606042,0.851228003162003,"neither"
"1570","Atxn3",0.387578206146281,-1.24283989531348,0.409658333411398,"neither"
"1571","Atxn7",0.190758257992498,-0.721855702568604,0.644527930260075,"neither"
"1572","Atxn7l1",0.0287667731450866,-0.218070573221535,0.935908144987374,"neither"
"1573","Atxn7l2",0.0478558367313347,-0.466034659913651,0.895662029601342,"neither"
"1574","Atxn7l3",0.0277984370516115,-0.127274903714364,0.937997245297218,"neither"
"1575","Atxn7l3b",0.183275961244414,-0.348651039911082,0.655728468126585,"neither"
"1577","AU019823",0.232216058057322,-1.22441738837253,0.585846637952029,"neither"
"1579","AU022252",0.0247141386324393,0.189163035626249,0.944682480706433,"neither"
"1581","AU040320",0.0165402568966891,0.106204289790431,0.962630777844795,"neither"
"1583","Auh",0.0198249167829815,0.20246424799256,0.955377663173383,"neither"
"1585","Aup1",0.0639888995040445,0.296679493383247,0.863000605639461,"neither"
"1587","Aurkaip1",0.682448220214843,1.28277912131735,0.207755141177983,"neither"
"1589","Auts2",0.0388527327519952,-0.251554111237613,0.914423265598938,"neither"
"1590","Aven",0.215887980585628,1.27751030728476,0.608291880345605,"neither"
"1592","Avl9",0.0824803497266013,-0.346044122124373,0.827026927734566,"neither"
"1594","Avpi1",0.0299024137129353,0.397359386602124,0.933464027281504,"neither"
"1600","AW209491",0.0845926933761635,0.635196837907559,0.823014158652408,"neither"
"1601","AW549877",0.226117812671145,-0.627294570116897,0.59413096464745,"neither"
"1602","AW551984",0.263879872265961,2.58132777485378,0.544653285465562,"neither"
"1603","AW554918",0.131719709661818,1.04267230258434,0.738380621590679,"neither"
"1606","Axin1",0.19130095838618,0.852615125117642,0.643723022257271,"neither"
"1607","Axin2",0.184284584677865,-0.983590774437328,0.654207344306313,"neither"
"1608","Axl",0.126491732421929,0.681919211874062,0.747322860693207,"neither"
"1610","Azi2",0.054413329164672,-0.245841753509051,0.882239850506168,"neither"
"1611","Azin1",0.171079083438569,-0.454581646693664,0.674405209790983,"neither"
"1612","Azin2",0.0732884907843924,0.462517010750216,0.844717534363657,"neither"
"1614","B230118H07Rik",0.0935137229177327,0.764927300756235,0.806280723944085,"neither"
"1615","B230217C12Rik",0.0598293634642357,-0.409123210965225,0.871305863266506,"neither"
"1616","B230219D22Rik",0.206442602509099,-0.880354067505359,0.62166640337596,"neither"
"1618","B2m",0.267968391720229,0.975075595448779,0.539549889933865,"neither"
"1619","B3galnt1",0.00331976731671907,0.063665296427718,0.992385094689482,"neither"
"1620","B3galnt2",0.0459798966622117,-0.455006919135922,0.899539219918287,"neither"
"1621","B3galt1",0.196469515795186,-0.804833900303819,0.636107453227126,"neither"
"1622","B3galt2",0.273739811441385,1.00069928809652,0.532427144188749,"neither"
"1624","B3galt5",0.141570869857938,-0.449746520143317,0.721820363879459,"neither"
"1625","B3galt6",0.0127680199213547,-0.15927418988933,0.97102850737908,"neither"
"1626","B3gat1",0.185347736657866,-0.527903747632114,0.652607804734357,"neither"
"1627","B3gat2",0.253376237911991,1.74293959961409,0.557986590453424,"neither"
"1628","B3gat3",0.393972855849432,0.889876980990185,0.403670622285936,"neither"
"1629","B3glct",4.88831532292545e-05,-0.00388258569876153,0.999887448714447,"neither"
"1630","B3gnt2",0.175429346636549,-1.47037559421187,0.667683514476393,"neither"
"1636","B3gnt8",0.146281523539354,1.48757297393275,0.714033316845805,"neither"
"1637","B3gnt9",0.693004380539492,3.00863439785527,0.202766226727101,"neither"
"1638","B3gntl1",0.151209485238453,1.12952782106299,0.70597693878748,"neither"
"1641","B430305J03Rik",0.311803224088343,8.11839818322139,0.48774943603725,"neither"
"1643","B4galnt1",0.0247141386324393,0.110999571997118,0.944682480706433,"neither"
"1646","B4galnt4",0.0521100063112738,0.233502271666436,0.886931324860368,"neither"
"1647","B4galt1",0.256390919262668,1.12123420102679,0.554126705180267,"neither"
"1648","B4galt2",0.181825394281561,0.459328551118143,0.657922298246841,"neither"
"1649","B4galt3",0.0281887677697085,0.156137073385362,0.937154580538687,"neither"
"1650","B4galt4",0.0247141386324393,0.21915310105104,0.944682480706433,"neither"
"1651","B4galt5",0.0384794711629167,-0.250448075956867,0.915209519658422,"neither"
"1652","B4galt6",0.126778090493897,-0.284221427865256,0.746830265448788,"neither"
"1653","B4galt7",0.0728398694315084,0.469980376306959,0.845590568989106,"neither"
"1654","B4gat1",0.0404171553013808,-0.172643266350177,0.911135241085767,"neither"
"1655","B630019K06Rik",0.112597218179165,0.745689310975253,0.771618766974334,"neither"
"1657","B9d1",0.00297828190979598,-0.0860735106415094,0.993165713162552,"neither"
"1658","B9d2",0.00383321499554081,-0.0864272044972859,0.991212533763825,"neither"
"1659","Baalc",0.302810590015471,0.990146846031488,0.497954211695908,"neither"
"1660","Babam1",0.014434879041818,0.0888638601127584,0.967308760385129,"neither"
"1661","Bace1",0.0227043705069116,-0.118370842982851,0.949064282974113,"neither"
"1663","Bach1",0.511176970349169,1.39468681889769,0.308193184013014,"neither"
"1664","Bach2",0.00783007952643618,-0.141674811169176,0.982132133289764,"neither"
"1665","Bad",0.578905167171877,1.66096126954627,0.26369071197337,"neither"
"1666","Bag1",0.19130095838618,0.536823754433108,0.643723022257271,"neither"
"1667","Bag2",0.00781342109476542,0.131564028868444,0.982169806102794,"neither"
"1668","Bag3",0.013886694496352,0.180348539096148,0.968530508614838,"neither"
"1669","Bag4",0.251746384709453,-0.676536047850412,0.560084579045768,"neither"
"1670","Bag5",0.0208088604247294,0.112010312940819,0.953215596330111,"neither"
"1671","Bag6",0.00685660747850335,0.0370692219321475,0.984336053776344,"neither"
"1672","Bahcc1",0.224378756732208,0.832209182583299,0.596514827389582,"neither"
"1673","Bahd1",0.211018977364211,-0.75509220776529,0.615149991915871,"neither"
"1674","Baiap2",0.0277984370516115,-0.161512789277798,0.937997245297218,"neither"
"1677","Baiap3",0.318309894574658,-2.7083512498246,0.480496363768349,"neither"
"1678","Bak1",0.646257299523439,2.43011202420937,0.225809755480945,"neither"
"1679","Bambi",0.356037743370528,1.90673820944789,0.440516577726705,"neither"
"1680","Banf1",0.0439194185146622,-0.385710848018932,0.903817157576805,"neither"
"1682","Banp",0.0612794027334912,0.44252049317488,0.868401564629199,"neither"
"1683","Bap1",0.000105258476126232,0.00585101991941843,0.999757662770372,"neither"
"1687","Basp1",0.13251523015415,0.337467206344796,0.737029328205225,"neither"
"1690","Bax",0.0361698112384547,0.270484988911759,0.920089741880453,"neither"
"1691","Baz1a",0.259129003704589,2.31136959594795,0.550644107679287,"neither"
"1692","Baz1b",0.0733086704824377,-0.323050744436028,0.844678285076675,"neither"
"1693","Baz2a",0.0457755521827759,-0.297302211959941,0.899962571198684,"neither"
"1694","Baz2b",0.07427242354212,0.580600676148222,0.842805917979892,"neither"
"1695","Bbc3",0.187374526262423,1.22155642514859,0.649569274098419,"neither"
"1696","Bbip1",0.0021824681616865,0.0271470517379577,0.994987287133884,"neither"
"1697","Bbof1",0.0354196421097245,-0.612571619981167,0.921680412296408,"neither"
"1699","Bbs1",0.0407828436679168,-0.775355305728468,0.910368362083521,"neither"
"1701","Bbs12",0.149708390703156,1.55400627231244,0.708421297901614,"neither"
"1702","Bbs2",0.0681584064682489,0.483442211888897,0.854754888984575,"neither"
"1703","Bbs4",0.0339024312849067,-0.225319319500884,0.924905940216186,"neither"
"1704","Bbs5",0.0156033083034521,-0.28012681619709,0.964709803046342,"neither"
"1705","Bbs7",0.173253477023246,-1.10308734127545,0.671037086193266,"neither"
"1706","Bbs9",0.00162866928148815,-0.0463756179803007,0.996256873420193,"neither"
"1707","Bbx",0.196117643095491,-0.733624445996548,0.636623047036481,"neither"
"1708","BC003331",0.000729518656560494,0.0107614806814788,0.998321631255096,"neither"
"1709","BC003965",0.0976174192256519,0.550093690744191,0.798697970292832,"neither"
"1710","BC004004",0.012054243394146,0.0951615465652089,0.972625735205921,"neither"
"1711","BC005537",0.149831319203304,-0.333023860901483,0.708220805269215,"neither"
"1712","BC005561",0.387629452215411,-1.54626596138969,0.409609997221085,"neither"
"1713","BC005624",0.0235984451876907,0.129431622267385,0.947112470209745,"neither"
"1715","BC017158",0.0208088604247294,0.240860167898827,0.953215596330111,"neither"
"1716","BC017643",0.0417512194271106,-0.419284574733333,0.908340713649506,"neither"
"1718","BC022687",0.00678325152597583,-0.111990494693371,0.984502330370587,"neither"
"1720","BC024978",0.0612794027334912,-0.397060366065803,0.868401564629199,"neither"
"1722","BC025920",0.0719276410392411,-0.855578306223902,0.847368584717485,"neither"
"1723","BC026585",0.0575193347427789,0.911151819179208,0.875952719445874,"neither"
"1725","BC029214",0.438128890863538,1.44376175140662,0.364645710515822,"neither"
"1726","BC029722",0.000105258476126232,-0.00676601701531854,0.999757662770372,"neither"
"1727","BC030336",0.0668333114746404,-0.4196556653271,0.857366851928864,"neither"
"1729","BC030500",0.0690367256824566,-0.886019743084936,0.853027975502113,"neither"
"1732","BC031181",0.155503919338592,0.464403336054945,0.699030428256088,"neither"
"1733","BC034090",0.04667786532389,0.70047922526005,0.898094702516786,"neither"
"1736","BC037034",0.0144876086699424,0.0858695494999652,0.967191322248002,"neither"
"1737","BC048403",0.149831319203304,-1.02438567695878,0.708220805269215,"neither"
"1744","BC052040",0.00273425624881148,-0.0636710256328049,0.99372391970605,"neither"
"1747","BC067074",0.107403311397382,1.64196548325765,0.780902275976738,"neither"
"1748","BC068281",0.0415711596428467,-0.674180294397056,0.908717392492473,"neither"
"1755","Bcam",0.0131901027276535,0.226455812069474,0.97008524110705,"neither"
"1756","Bcan",0.0290950898205353,0.164254388749491,0.935200887247284,"neither"
"1757","Bcap29",0.229134629656028,0.836956287226163,0.590018148412255,"neither"
"1758","Bcap31",0.0187032375493611,0.169544171107929,0.957848365429547,"neither"
"1759","Bcar1",0.555574731902057,1.09940668323274,0.278243654053733,"neither"
"1760","Bcar3",0.0268087838613342,0.527194152768278,0.940137153784383,"neither"
"1761","Bcas1",1.3280144775059,1.69761644390473,0.0469878444622306,"DISS"
"1762","Bcas2",0.00679214211597578,-0.0632581990035653,0.984482176494939,"neither"
"1763","Bcas3",0.0824357136969796,0.31165711430651,0.827111932488455,"neither"
"1764","Bcat1",0.0432226619139454,-0.415024442638732,0.905268352621469,"neither"
"1765","Bcat2",0.0263231163927102,-0.296576500177307,0.941189088469929,"neither"
"1766","Bccip",0.102643689186809,0.414001617889097,0.789507592401403,"neither"
"1768","Bche",1.01793645288285,3.34973930542534,0.095954102382465,"DISS"
"1769","Bckdha",0.0511719168677108,0.262517685488992,0.888849194394653,"neither"
"1770","Bckdhb",0.196117643095491,-1.27437667951758,0.636623047036481,"neither"
"1771","Bckdk",0.124687188313443,-0.646479728424772,0.750434534346894,"neither"
"1772","Bcl10",0.0822473224427377,0.755150701866415,0.827470800634886,"neither"
"1773","Bcl11a",0.115746540301181,-0.393520910749249,0.766043549087355,"neither"
"1774","Bcl11b",0.189523945621989,-1.39955496710456,0.646362354644312,"neither"
"1775","Bcl2",0.0280589812263853,0.383517012701381,0.937434685938795,"neither"
"1777","Bcl2a1b",0.893078130018611,2.56063932101892,0.127915116286279,"neither"
"1779","Bcl2l1",0.126491732421929,0.488586686417682,0.747322860693207,"neither"
"1781","Bcl2l11",0.0118652412454226,-0.21175045246591,0.973049107750997,"neither"
"1783","Bcl2l13",0.0224066295195533,0.15302189287411,0.949715159818613,"neither"
"1785","Bcl2l2",0.127463800220356,0.421362349249507,0.745652021824949,"neither"
"1787","Bcl6",0.107828823063542,-0.604236521729425,0.780137540724636,"neither"
"1789","Bcl7a",0.0578540456716126,-0.235813899310642,0.875277882420809,"neither"
"1790","Bcl7b",0.0266564694561861,-0.264401002486866,0.940466933578837,"neither"
"1791","Bcl7c",0.208409087671762,1.07016465232163,0.618857861597677,"neither"
"1792","Bcl9",0.498686571669703,-1.34738928411688,0.317185575092903,"neither"
"1793","Bcl9l",0.00021473248535826,0.00903837179112189,0.999505682395457,"neither"
"1794","Bclaf1",0.0799185283445236,0.318532470301218,0.831919820812802,"neither"
"1797","Bcor",0.000105258476126232,0.00747226894610594,0.999757662770372,"neither"
"1798","Bcorl1",0.0127680199213547,0.133861834657407,0.97102850737908,"neither"
"1799","Bcr",0.134928507862947,-0.622868939613266,0.732945178246343,"neither"
"1800","Bcs1l",0.00223441818677526,0.0380878590096141,0.994868274516253,"neither"
"1801","Bdh1",0.149850431987735,-0.736121717658858,0.708189637998398,"neither"
"1804","Bdnf",0.190758257992498,-0.828752482433539,0.644527930260075,"neither"
"1805","Bdp1",0.297952507982017,-1.00512043387451,0.503555671811883,"neither"
"1806","Bean1",0.0054614118277069,-0.121901677876811,0.987503374042124,"neither"
"1807","Becn1",0.0146916072574829,0.071001208634997,0.966737115852385,"neither"
"1808","Begain",0.460558104904473,0.644921284424722,0.346291550647352,"neither"
"1809","Bend3",0.00479402064861076,-0.0841201223480251,0.989022061748829,"neither"
"1810","Bend4",0.0602190960177686,0.640780587599326,0.870524310766674,"neither"
"1811","Bend5",0.0514115540958777,-0.804069530472434,0.888358875932423,"neither"
"1812","Bend6",0.089435176126208,-0.390887825887255,0.81388833470854,"neither"
"1817","Bet1",0.0437982314558765,-0.491329861102487,0.904069397084657,"neither"
"1818","Bet1l",0.0399237888561157,-0.353482911310931,0.912170895472324,"neither"
"1819","Bex1",0.0516058271199806,-0.388831822621193,0.887961575075035,"neither"
"1820","Bex2",0.0681584064682489,0.309917694969877,0.854754888984575,"neither"
"1821","Bex4",0.0535065145833945,-0.51207475805186,0.884083907504158,"neither"
"1822","Bfar",0.0401054800284081,-0.313464932593983,0.911789360032648,"neither"
"1824","Bfsp2",0.697224781766235,4.00885298912277,0.200805321713002,"neither"
"1825","Bglap3",0.229838071956403,-2.36273653382964,0.589063248472949,"neither"
"1828","Bhlha9",0.141310358511321,1.43784297355206,0.722253477383541,"neither"
"1829","Bhlhb9",0.00116642975769521,-0.012999877351899,0.997317799771998,"neither"
"1830","Bhlhe22",0.0529331852013598,-0.300199033573852,0.88525179247441,"neither"
"1831","Bhlhe40",0.0021824681616865,-0.0205133779890106,0.994987287133884,"neither"
"1832","Bhlhe41",0.0021824681616865,0.0266570411819662,0.994987287133884,"neither"
"1834","Bicc1",0.87294152324665,3.53647415648108,0.13398570839561,"neither"
"1835","Bicd1",0.0320033524754031,0.220781723533142,0.928959215781751,"neither"
"1836","Bicd2",0.440805244183383,0.822371940851345,0.362405479762472,"neither"
"1837","Bid",0.0580835321835429,0.724239131897009,0.8748154970664,"neither"
"1838","Bin1",0.812222799124147,0.642732596174869,0.154090974196304,"neither"
"1839","Bin2",1.73805571417653,2.49237906645464,0.0182786571036471,"DISS"
"1840","Bin3",0.0347607969139766,0.420409343125812,0.923079706046183,"neither"
"1841","Birc2",0.161531325349368,-0.613177031452696,0.689395865748396,"neither"
"1842","Birc3",0.0494962881489045,0.809454175255277,0.892285245786067,"neither"
"1844","Birc6",1.79508974855379,-1.32461986498586,0.0160291410835834,"HOMO"
"1846","Bivm",0.0219216931932996,-0.244332184130751,0.950776210840455,"neither"
"1847","Blcap",0.164258159188056,0.551913673252994,0.685080870373392,"neither"
"1849","Blmh",0.133630924842716,0.61164168512315,0.735138343151617,"neither"
"1850","Blnk",0.0694268015866171,1.06306473473873,0.852262144288119,"neither"
"1851","Bloc1s1",0.00275540210601751,0.0471894878194511,0.993675536331576,"neither"
"1852","Bloc1s2",0.04989865989124,0.364826575523341,0.891458930658057,"neither"
"1853","Bloc1s3",0.0127761889212109,-0.195098616109144,0.971010242682048,"neither"
"1854","Bloc1s4",0.0098425173282035,-0.130344031246208,0.977591648288747,"neither"
"1855","Bloc1s5",0.617153250407446,1.65165800088579,0.241460863606629,"neither"
"1856","Bloc1s6",0.390093511527142,1.37107401002822,0.407292570839049,"neither"
"1857","Blvra",0.347345871447019,1.58836710122202,0.449421793518092,"neither"
"1859","Blzf1",0.0202497274503636,-0.237796823119855,0.954443605274023,"neither"
"1861","Bmi1",0.154111111638775,-0.639035225808978,0.701275858243752,"neither"
"1862","Bmp1",0.0223826304444086,-0.157466979493549,0.949767642445489,"neither"
"1865","Bmp2k",0.00275540210601751,0.0492689106022522,0.993675536331576,"neither"
"1866","Bmp3",0.0591027694934933,1.36983350136339,0.872764816808292,"neither"
"1867","Bmp4",0.371758385222438,3.40624799073511,0.424855861918453,"neither"
"1872","Bmpr1a",0.119561780818313,-0.458139540327157,0.759343394140701,"neither"
"1873","Bmpr1b",0.0293273087205989,-0.432102592814974,0.934700965467004,"neither"
"1874","Bmpr2",0.754239596539133,-1.1415273623738,0.176100424743697,"neither"
"1875","Bms1",0.0580470516885557,-0.320577517482503,0.8748889841681,"neither"
"1876","Bmt2",0.137739708397528,0.94296126655579,0.728216125418447,"neither"
"1878","Bmyc",0.190758257992498,0.634291499713425,0.644527930260075,"neither"
"1880","Bnip1",0.0802318666011658,0.796462695483928,0.831319817119873,"neither"
"1881","Bnip2",0.0155645316506732,0.162704638549425,0.964795942494801,"neither"
"1882","Bnip3",0.033745702468904,0.275305709210069,0.925239781834472,"neither"
"1883","Bnip3l",0.0195040570039158,0.0933454790034711,0.956083763629129,"neither"
"1885","Boc",0.0170085543784949,-0.201846963933729,0.961593337515835,"neither"
"1886","Bod1",0.139608071968707,0.387941959373194,0.725090020682554,"neither"
"1887","Bod1l",0.440805244183383,-0.927028760719315,0.362405479762472,"neither"
"1888","Bok",0.645415857688708,3.33315496140571,0.226247684050362,"neither"
"1889","Bola1",0.237933641098719,1.60571274877862,0.578184385505957,"neither"
"1890","Bola2",0.241841459345452,1.1456203599689,0.573005170265719,"neither"
"1891","Bola3",0.267968391720229,1.24724825131407,0.539549889933865,"neither"
"1893","Bop1",0.0290950898205353,-0.179870954331514,0.935200887247284,"neither"
"1895","Borcs5",0.206018167776743,0.661172239857777,0.622274253117993,"neither"
"1896","Borcs6",0.0147880434509055,0.125681646556779,0.966522473250794,"neither"
"1897","Borcs7",0.0685805977832124,0.458715741245298,0.853924358651289,"neither"
"1898","Borcs8",0.0628517565994816,0.398577576172265,0.865263219954831,"neither"
"1899","Bpgm",0.0237556850301573,0.201162054291357,0.94676962252106,"neither"
"1900","Bphl",0.0829254413141506,0.496483793502688,0.826179774061535,"neither"
"1902","Bpifc",0.008897983450333,0.261338638523375,0.979720096381813,"neither"
"1903","Bpnt1",0.000105258476126232,0.00557029639346125,0.999757662770372,"neither"
"1904","Bptf",0.147522688705064,-0.479569903888317,0.711995602473371,"neither"
"1905","Braf",0.876728114532273,-1.31789565779624,0.132822571916686,"neither"
"1906","Brap",0.0212017084263447,0.135299622303358,0.952353739818234,"neither"
"1907","Brat1",0.284691916358874,0.834699541485382,0.519168200435118,"neither"
"1909","Brca2",0.0268087838613342,-0.395350578620988,0.940137153784383,"neither"
"1910","Brcc3",0.0375002021901004,-0.298640873005233,0.917275508342976,"neither"
"1911","Brd1",0.465782962202649,-1.2997466358364,0.342150388766517,"neither"
"1912","Brd2",0.231511395202298,0.456840742772347,0.586797972763388,"neither"
"1913","Brd3",0.0841792092250204,-0.334735853176309,0.823798109116399,"neither"
"1914","Brd4",0.120224780528689,-0.326472507210646,0.758185054847102,"neither"
"1915","Brd7",0.489321722711648,1.25127038484213,0.324099437505696,"neither"
"1916","Brd8",0.153083911106371,0.614753820318061,0.702936490671847,"neither"
"1917","Brd9",0.0671697558784366,-0.252887246390267,0.856702914006954,"neither"
"1918","Brdt",0.0021824681616865,-0.0690803210938033,0.994987287133884,"neither"
"1919","Bre",0.0108968025415275,-0.102206573861265,0.975221343189312,"neither"
"1920","Brf1",0.219854787246614,0.94897332984312,0.602761094429162,"neither"
"1921","Brf2",0.00692005661526382,-0.0740398280449198,0.984192255700491,"neither"
"1922","Bri3",0.267150326967273,0.685979463358042,0.540567178292495,"neither"
"1923","Bri3bp",0.0987891547832346,-0.314834416603994,0.796545970908846,"neither"
"1925","Brinp1",0.0628517565994816,-0.211173190223124,0.865263219954831,"neither"
"1926","Brinp2",0.0759378307329226,-0.534686128497992,0.839580163841137,"neither"
"1927","Brinp3",0.0432538092977106,0.545460810621085,0.905203429554609,"neither"
"1928","Brip1",4.88831532292545e-05,-0.00225508630560001,0.999887448714447,"neither"
"1929","Brix1",0.0469436675036227,0.45298620705026,0.897545207868357,"neither"
"1930","Brk1",0.204046593423574,0.498647864159396,0.625105624519474,"neither"
"1931","Brms1",0.0287667731450866,0.270485686107251,0.935908144987374,"neither"
"1932","Brms1l",0.0417512194271106,-0.267656784709787,0.908340713649506,"neither"
"1933","Brox",0.0280589812263853,0.180936330559122,0.937434685938795,"neither"
"1934","Brpf1",0.00275540210601751,-0.0347861010451614,0.993675536331576,"neither"
"1935","Brpf3",0.00841766376210269,-0.0907930949769963,0.980804243640205,"neither"
"1936","Brsk1",0.0682757126449172,0.306311922533547,0.854524044495775,"neither"
"1937","Brsk2",0.0107246144992522,-0.0568997541146102,0.975608073285632,"neither"
"1938","Brwd1",0.135064505701296,-0.385369433278584,0.732715694892102,"neither"
"1939","Brwd3",0.0398882655035633,-0.441019207516904,0.912245510036681,"neither"
"1940","Bscl2",0.188917770254983,0.533923179206847,0.6472651579697,"neither"
"1941","Bsdc1",0.000651774420818839,-0.0123823306246162,0.998500359520868,"neither"
"1942","Bsg",0.693004380539492,0.83664057306738,0.202766226727101,"neither"
"1943","Bsn",0.0280956908778925,-0.185650830744799,0.937355450655605,"neither"
"1947","Btaf1",0.0205709616275211,-0.133777381635495,0.953737893929119,"neither"
"1948","Btbd1",0.0118652412454226,0.0767317385592324,0.973049107750997,"neither"
"1949","Btbd10",0.0108968025415275,0.0821684312823502,0.975221343189312,"neither"
"1950","Btbd11",0.064308215869189,0.614762040406265,0.862366314977515,"neither"
"1951","Btbd16",0.00992217285110065,-0.194297506247328,0.977412361108404,"neither"
"1952","Btbd17",0.0399237888561157,0.399986297413827,0.912170895472324,"neither"
"1953","Btbd19",0.113931158538082,1.01307162243552,0.769252367372562,"neither"
"1954","Btbd2",0.188604743228862,0.462035435102668,0.647731856331716,"neither"
"1955","Btbd3",0.00781342109476542,-0.0717495706419038,0.982169806102794,"neither"
"1956","Btbd6",0.0518989222434283,0.264843531907344,0.88736251287801,"neither"
"1957","Btbd7",0.0147914286036858,-0.220093991924137,0.966514939621833,"neither"
"1958","Btbd9",0.351308410673286,-0.950500798738237,0.445339881604635,"neither"
"1960","Btd",0.0144134528883337,0.240559161006791,0.967356484263962,"neither"
"1961","Btf3",0.0415347787878805,0.187378984249254,0.908793518949964,"neither"
