"","gene","pvalue","lfc","padj","direction"
"1039","Ankrd24",0.00443087662966836,-0.312389559584105,0.989849398179526,"neither"
"1040","Ankrd26",0.00227476146373685,-0.1958428174553,0.994775861686101,"neither"
"1041","Ankrd27",0.00408603411740235,-0.221596350338148,0.990635679657097,"neither"
"1042","Ankrd28",0.000595424153676054,-0.031487218151037,0.998629924631136,"neither"
"1043","Ankrd29",0.0330458154379023,-0.998506358393697,0.926732053602697,"neither"
"1045","Ankrd33b",0.301413983644174,1.13624636583136,0.499558112879809,"neither"
"1046","Ankrd34a",0.0492412623259989,0.524561608878913,0.892809366202368,"neither"
"1047","Ankrd34b",0.00227476146373685,-0.199908669082108,0.994775861686101,"neither"
"1049","Ankrd35",0.0302759163476432,0.836520007994465,0.932661573169667,"neither"
"1051","Ankrd39",0.00774249419758663,-0.716442968729296,0.982330222475821,"neither"
"1052","Ankrd40",0.130787693576503,-0.516983875276404,0.739966922152928,"neither"
"1053","Ankrd42",0.0107561960933604,0.856884724020331,0.975537130321346,"neither"
"1054","Ankrd44",0.00477863104827795,-0.544049868888168,0.989057109221377,"neither"
"1055","Ankrd45",0.0103362081305396,-0.647163421868886,0.976480987638236,"neither"
"1056","Ankrd46",0.0980322119252683,-0.395115282658461,0.797935501639219,"neither"
"1057","Ankrd49",0.00155866024335331,0.134755136028775,0.996417484734223,"neither"
"1058","Ankrd50",0.168580213870571,-0.922403173228036,0.678296828003925,"neither"
"1059","Ankrd52",0.00138332544274362,0.0501256509222899,0.996819842902729,"neither"
"1061","Ankrd54",0.00176340727590961,0.0984375883175787,0.995947836952791,"neither"
"1063","Ankrd6",0.213532054687987,-1.50704428003177,0.61160065987167,"neither"
"1065","Ankrd63",1.93001593583605,7.36000099133656,0.0117485444448778,"CA1"
"1066","Ankrd9",0.00443087662966836,0.385714615871614,0.989849398179526,"neither"
"1067","Anks1",0.0103362081305396,-0.463315823002548,0.976480987638236,"neither"
"1068","Anks1b",1.37898624104802,0.905111485296792,0.0417843604206055,"neither"
"1069","Anks3",0.00650890690788797,-0.27771132282523,0.985124438765123,"neither"
"1071","Anks6",0.00749018246483943,-0.635893173628523,0.982901091926045,"neither"
"1072","Ankub1",0.0257788968320375,-1.13474544600641,0.942369242945982,"neither"
"1073","Ankzf1",0.010590217884295,-0.497037444919485,0.975910031330374,"neither"
"1074","Anln",0.00749018246483943,0.498596507271897,0.982901091926045,"neither"
"1076","Ano10",0.0215599875635196,-0.73789587137934,0.951568402251161,"neither"
"1077","Ano3",0.0185172077822462,-0.362368442804484,0.958258747059186,"neither"
"1078","Ano4",1.4649762896263,2.75995823393793,0.0342786500517052,"CA1"
"1080","Ano6",0.0170007027415834,-0.621816202701242,0.961610722378658,"neither"
"1082","Ano8",0.010827338371939,-0.310626139734659,0.975377339550139,"neither"
"1083","Anp32a",0.89687911256478,-0.866237890398315,0.126800477044005,"neither"
"1084","Anp32b",0.0276478247377591,-0.511427791549412,0.938322596967472,"neither"
"1085","Anp32e",0.005927989018205,0.214082096419071,0.986443035585396,"neither"
"1087","Antxr1",0.0665034912976012,-1.17315245345191,0.858018217078012,"neither"
"1090","Anxa11",0.98867193404794,-1.50839548527932,0.102642699618832,"neither"
"1093","Anxa3",0.00583176125891764,0.551726680467619,0.986661628553767,"neither"
"1094","Anxa4",0.0287674305416138,-1.71761459009262,0.935906728293577,"neither"
"1095","Anxa5",0.000595424153676054,0.0407474389648278,0.998629924631136,"neither"
"1096","Anxa6",0.943729162774855,-1.44353354064261,0.11383369607638,"neither"
"1097","Anxa7",0.00749018246483943,0.297543062322169,0.982901091926045,"neither"
"1100","Aoc2",0.00961068832964047,-0.869725412684392,0.978113631879044,"neither"
"1102","Aox1",0.00527666904767364,-0.569099627048164,0.987923533482725,"neither"
"1105","Ap1ar",0.927498291430752,0.894212909240066,0.118168496143327,"neither"
"1106","Ap1b1",0.0240967616806892,0.30745558307407,0.946026361314637,"neither"
"1107","Ap1g1",0.0363333179853454,0.354890357855086,0.919743404151664,"neither"
"1108","Ap1g2",0.0409086981725025,-0.855532565114435,0.910104584015083,"neither"
"1109","Ap1m1",0.45590660449674,-0.727701249324015,0.350020431211745,"neither"
"1110","Ap1s1",0.000595424153676054,-0.0243324461159199,0.998629924631136,"neither"
"1111","Ap1s2",0.565062630034848,-1.49136061124418,0.272230869295185,"neither"
"1112","Ap1s3",0.0067001665580356,-0.371618583665048,0.984690693734151,"neither"
"1113","Ap2a1",0.00408603411740235,0.0968296913477824,0.990635679657097,"neither"
"1114","Ap2a2",0.000532644112531327,0.0105280996157324,0.998774293399331,"neither"
"1115","Ap2b1",6.06314038504854,1.69970223817967,8.64688364361271e-07,"CA1"
"1116","Ap2m1",0.0103362081305396,-0.296655167351686,0.976480987638236,"neither"
"1117","Ap2s1",0.0409277343347081,-0.514520609984122,0.910064692836362,"neither"
"1118","Ap3b1",0.0107561960933604,-0.558788599522622,0.975537130321346,"neither"
"1119","Ap3b2",0.00408603411740235,0.108405657477211,0.990635679657097,"neither"
"1120","Ap3d1",0.00409424890521142,0.138690878689641,0.990616941714804,"neither"
"1121","Ap3m1",0.000595424153676054,0.026639179902587,0.998629924631136,"neither"
"1122","Ap3m2",0.0071664862682118,0.255367796858135,0.983633958579249,"neither"
"1123","Ap3s1",0.000902705565622188,0.0548142879661417,0.997923602323625,"neither"
"1124","Ap3s2",0.00169058715000921,-0.0496889565778645,0.996114846045794,"neither"
"1125","Ap4b1",0.0046702939886422,-0.317976513912765,0.989303865533882,"neither"
"1126","Ap4e1",0.0922668427695515,-1.5669799498649,0.808598920549373,"neither"
"1127","Ap4m1",0.00176340727590961,0.0677421096302089,0.995947836952791,"neither"
"1128","Ap4s1",0.00155866024335331,0.0649422199944854,0.996417484734223,"neither"
"1130","Ap5m1",0.0499243324475363,0.933236398384167,0.891406235185017,"neither"
"1131","Ap5s1",0.00678460775192426,0.445389482722142,0.984499255946256,"neither"
"1132","Ap5z1",0.0235567689039667,-0.467132663434105,0.947203362504416,"neither"
"1133","Apaf1",0.30932710317755,-1.42219424925236,0.490538271941824,"neither"
"1134","Apba1",0.397455530800722,0.681501058073009,0.400446469593367,"neither"
"1135","Apba2",0.0119986733837234,0.366533786526364,0.972750195180759,"neither"
"1136","Apba3",0.00749018246483943,-0.443030784623617,0.982901091926045,"neither"
"1137","Apbb1",0.175704590706315,0.545588548797026,0.667260488829751,"neither"
"1138","Apbb1ip",0.00155866024335331,-0.139073551253235,0.996417484734223,"neither"
"1139","Apbb2",0.00155866024335331,-0.0689246107724212,0.996417484734223,"neither"
"1140","Apc",0.000595424153676054,-0.0233532064287269,0.998629924631136,"neither"
"1141","Apc2",0.00752571039245479,0.272228397287265,0.982820687932928,"neither"
"1142","Apcdd1",0.0871365379824577,-1.20121710801701,0.818207511170469,"neither"
"1143","Apeh",0.00176340727590961,-0.0890535071952297,0.995947836952791,"neither"
"1144","Apex1",0.00408603411740235,-0.302702852766891,0.990635679657097,"neither"
"1145","Apex2",0.0103362081305396,-0.836681789817433,0.976480987638236,"neither"
"1146","Aph1a",0.0545519937331955,-0.661133108963469,0.881958207783709,"neither"
"1147","Aph1b",0.133357961199639,1.2487488934147,0.735600539019633,"neither"
"1148","Aph1c",0.000595424153676054,0.0299745549077138,0.998629924631136,"neither"
"1149","Api5",0.00398377516961805,-0.131235419622334,0.990868962126949,"neither"
"1150","Apip",0.00116014274882227,-0.12004848217536,0.99733223742088,"neither"
"1152","Aplf",0.00749018246483943,0.708808280039516,0.982901091926045,"neither"
"1153","Apln",0.00227476146373685,-0.173808923071882,0.994775861686101,"neither"
"1154","Aplp1",0.00408603411740235,0.0724879223033518,0.990635679657097,"neither"
"1155","Aplp2",0.0276478247377591,-0.390230497809331,0.938322596967472,"neither"
"1156","Apmap",0.0170007027415834,0.41872489707007,0.961610722378658,"neither"
"1158","Apoa1bp",0.00516849222631551,-0.211191550098958,0.988169642386102,"neither"
"1162","Apobr",0.0067001665580356,-2.80702875011156,0.984690693734151,"neither"
"1164","Apod",0.0627220564585832,-0.78020509254682,0.865521665607732,"neither"
"1165","Apoe",0.518969226246292,-1.0551448100647,0.302712792032384,"neither"
"1170","Apol7b",0.0355626875488298,-1.38656162368143,0.921376884449622,"neither"
"1171","Apol8",0.0302759163476432,1.31391529913188,0.932661573169667,"neither"
"1172","Apold1",0.00218197136628721,0.127262319565433,0.994988425314104,"neither"
"1175","Apoo",0.00516849222631551,-0.318943140958696,0.988169642386102,"neither"
"1176","Apoo-ps",0.0330458154379023,-5.50499928796499,0.926732053602697,"neither"
"1178","Apopt1",0.00176340727590961,-0.0896263751060828,0.995947836952791,"neither"
"1179","App",0.778613283255482,0.788498801722652,0.166489449284315,"neither"
"1180","Appbp2",0.00227476146373685,0.106223747764613,0.994775861686101,"neither"
"1181","Appl1",0.00285124458045791,0.0962844090500853,0.99345627079103,"neither"
"1182","Appl2",1.00829350614662,-1.25581031762162,0.0981084679449334,"DG"
"1183","Aprt",0.0302759163476432,-0.763120264112302,0.932661573169667,"neither"
"1184","Aptx",0.00163064042687295,0.106383522149427,0.996252351689516,"neither"
"1186","Aqp11",0.00263498077576142,-0.200370988549157,0.993951101244543,"neither"
"1188","Aqp4",0.005927989018205,-0.284059305909061,0.986443035585396,"neither"
"1191","Aqp9",0.00408603411740235,-0.627233623250788,0.990635679657097,"neither"
"1192","Aqr",0.00285124458045791,0.159096934818973,0.99345627079103,"neither"
"1193","Ar",1.52777718052863,2.57035336418786,0.0296635291855384,"CA1"
"1194","Araf",0.005927989018205,-0.311730228967888,0.986443035585396,"neither"
"1195","Arap1",0.153254941137707,-1.17771750305692,0.702659720909597,"neither"
"1196","Arap2",1.88221233213936,2.17357150133918,0.0131155850447345,"CA1"
"1197","Arap3",3.29302418122477e-06,0.00179561672818201,0.999992417560356,"neither"
"1198","Arc",0.703661121754009,1.2695246292691,0.197851286361659,"neither"
"1199","Arcn1",0.119247030169614,0.604475908360385,0.759893920257462,"neither"
"1200","Arel1",0.457258058282135,0.713844194852118,0.348932917524526,"neither"
"1201","Arf1",0.933466038484279,0.667964143158115,0.116555819308483,"neither"
"1202","Arf2",0.00749018246483943,0.461323767286795,0.982901091926045,"neither"
"1203","Arf3",0.421848304093223,0.638427618651109,0.378574795050735,"neither"
"1204","Arf4",0.000595424153676054,-0.0233268860699183,0.998629924631136,"neither"
"1205","Arf5",0.0132519243880661,-0.324293984135462,0.969947159656485,"neither"
"1206","Arf6",0.00263498077576142,-0.113895158361588,0.993951101244543,"neither"
"1207","Arfgap1",0.0132519243880661,-0.329846042768944,0.969947159656485,"neither"
"1208","Arfgap2",0.00613074511327552,-0.25358586348676,0.985982609157079,"neither"
"1209","Arfgap3",0.00408603411740235,0.372273656547214,0.990635679657097,"neither"
"1210","Arfgef1",0.034928044729309,0.428987884328835,0.922724294343243,"neither"
"1211","Arfgef2",0.0324785397442249,0.425136244128776,0.927943342447124,"neither"
"1212","Arfgef3",0.465688388069123,1.08453227456005,0.342224905255765,"neither"
"1213","Arfip1",0.00583176125891764,0.398816869813511,0.986661628553767,"neither"
"1214","Arfip2",0.00483746829968098,-0.158089819536471,0.988923123038191,"neither"
"1215","Arfrp1",0.0324785397442249,-0.813415287945377,0.927943342447124,"neither"
"1218","Arglu1",0.0229255652333924,-0.30752039838816,0.948581028933201,"neither"
"1219","Arhgap1",0.000139289277640821,-0.00162041366583979,0.999679326012588,"neither"
"1220","Arhgap10",0.00263498077576142,-0.321079836894389,0.993951101244543,"neither"
"1222","Arhgap12",1.2449090176308,2.3279810892989,0.0568972114971595,"CA1"
"1223","Arhgap15",0.497917703011746,-1.80163210276234,0.317747613204385,"neither"
"1224","Arhgap17",0.0214543804707582,-0.515973564017164,0.951799822626125,"neither"
"1227","Arhgap20",0.196942043298213,-1.00178226689548,0.635415722573083,"neither"
"1228","Arhgap21",0.150901049477239,-0.532828476663759,0.706478501400772,"neither"
"1229","Arhgap22",0.0366025711497019,1.31361250710441,0.919173359904635,"neither"
"1230","Arhgap23",0.064363107217386,0.449378759051427,0.862257325661986,"neither"
"1232","Arhgap25",0.0474655679522973,-1.75610465516837,0.896467257494891,"neither"
"1233","Arhgap26",2.80081882101349,1.54532449322114,0.00158190784199908,"CA1"
"1234","Arhgap27",0.0366025711497019,-0.773034571245857,0.919173359904635,"neither"
"1235","Arhgap29",0.00263498077576142,0.217744152052864,0.993951101244543,"neither"
"1236","Arhgap30",0.0354253295788954,-1.12393995076905,0.92166834215777,"neither"
"1237","Arhgap31",0.00234477040060074,-0.148392151935475,0.99461551521521,"neither"
"1238","Arhgap32",1.67587263243692,1.50580575393882,0.0210924664781076,"CA1"
"1239","Arhgap33",0.119247030169614,0.710133324098471,0.759893920257462,"neither"
"1240","Arhgap35",0.601172924744332,0.628570513612741,0.250511158427653,"neither"
"1242","Arhgap39",0.30546231726215,0.595303156502126,0.494923052397391,"neither"
"1243","Arhgap4",0.00408603411740235,-0.414172383526539,0.990635679657097,"neither"
"1245","Arhgap42",0.137415649024632,1.71329401622744,0.728759704339529,"neither"
"1246","Arhgap44",0.906046586961408,0.818809475966884,0.124151912214305,"neither"
"1247","Arhgap5",0.00516849222631551,0.226491383925717,0.988169642386102,"neither"
"1250","Arhgdia",0.00408603411740235,0.13139750434538,0.990635679657097,"neither"
"1251","Arhgdib",0.00516849222631551,-0.69281663501283,0.988169642386102,"neither"
"1252","Arhgdig",0.00749018246483943,0.552794048322351,0.982901091926045,"neither"
"1253","Arhgef1",0.322620610696363,-0.847104695450368,0.475750648887189,"neither"
"1254","Arhgef10",0.00408603411740235,-0.218791042347125,0.990635679657097,"neither"
"1255","Arhgef10l",0.00443087662966836,-0.346068650619541,0.989849398179526,"neither"
"1256","Arhgef11",0.490604716156224,0.991843353460933,0.323143395301377,"neither"
"1257","Arhgef12",0.131658520020968,0.507489585298345,0.738484662581226,"neither"
"1258","Arhgef15",0.0276478247377591,-1.2974182489295,0.938322596967472,"neither"
"1260","Arhgef17",0.148808847958309,0.701595535043674,0.70989015299029,"neither"
"1261","Arhgef18",0.0682738969339659,0.618068698648918,0.854527617122124,"neither"
"1262","Arhgef19",0.00215312591497255,-0.138501829443946,0.995054513750734,"neither"
"1263","Arhgef2",0.00227476146373685,0.0645635613684147,0.994775861686101,"neither"
"1264","Arhgef25",0.0103362081305396,-0.21489314321947,0.976480987638236,"neither"
"1265","Arhgef26",0.119247030169614,1.00077904106027,0.759893920257462,"neither"
"1266","Arhgef28",0.366185546761114,0.848644426106126,0.430342712792219,"neither"
"1267","Arhgef3",0.0663938706650805,0.665731056639172,0.85823481750705,"neither"
"1268","Arhgef33",0.00749018246483943,1.2122945813331,0.982901091926045,"neither"
"1271","Arhgef4",0.00749018246483943,-0.236048040572524,0.982901091926045,"neither"
"1272","Arhgef40",0.0103362081305396,-0.522020173030702,0.976480987638236,"neither"
"1274","Arhgef6",0.00260572489500343,0.18258755880086,0.994018060175797,"neither"
"1275","Arhgef7",0.00176340727590961,-0.0721122593148145,0.995947836952791,"neither"
"1276","Arhgef9",0.671368012994706,0.647704098276613,0.213123817651787,"neither"
"1277","Arid1a",0.0067001665580356,0.294007490481501,0.984690693734151,"neither"
"1278","Arid1b",0.0365125743680526,0.40843899766285,0.919363855569026,"neither"
"1279","Arid2",0.0067001665580356,-0.25091906268852,0.984690693734151,"neither"
"1280","Arid3a",0.00227476146373685,-0.179988047434758,0.994775861686101,"neither"
"1281","Arid3b",0.0276478247377591,-1.08096665469858,0.938322596967472,"neither"
"1282","Arid4a",0.000882125748855464,0.0552068709459529,0.99797089182957,"neither"
"1283","Arid4b",0.000595424153676054,-0.0146635108145911,0.998629924631136,"neither"
"1284","Arid5a",0.987902701281494,-1.84704512277652,0.102824663923857,"neither"
"1285","Arid5b",0.00285124458045791,0.245212853101032,0.99345627079103,"neither"
"1286","Arih1",0.25070785039151,0.537541884507353,0.561425519604389,"neither"
"1287","Arih2",0.00263498077576142,-0.131802659505454,0.993951101244543,"neither"
"1288","Arl1",0.0067001665580356,-0.217678225449123,0.984690693734151,"neither"
"1289","Arl10",0.0545010219555553,1.02503430944676,0.882061726519829,"neither"
"1291","Arl13b",0.536543463339624,-1.65472665942778,0.290707701032241,"neither"
"1292","Arl14ep",0.00749018246483943,-0.3734693073447,0.982901091926045,"neither"
"1294","Arl15",2.31754759463725,2.16103941543966,0.00481340500666074,"CA1"
"1295","Arl16",0.00176340727590961,-0.109963800219868,0.995947836952791,"neither"
"1296","Arl2",0.000139289277640821,-0.00644073508214993,0.999679326012588,"neither"
"1297","Arl2bp",0.00749018246483943,-0.300122346531088,0.982901091926045,"neither"
"1298","Arl3",0.0046702939886422,0.233064627799367,0.989303865533882,"neither"
"1299","Arl4a",0.00408603411740235,-0.213026645324127,0.990635679657097,"neither"
"1300","Arl4c",0.00433540104156577,-0.24624260292174,0.990067031251796,"neither"
"1301","Arl4d",0.0285106080098865,-0.754622808687753,0.936460345779304,"neither"
"1302","Arl5a",0.0246548191879454,-0.338062435588403,0.944811521874469,"neither"
"1303","Arl5b",0.00749018246483943,-0.42746509989555,0.982901091926045,"neither"
"1304","Arl5c",0.00687418142769491,-0.672188610307008,0.984296222918431,"neither"
"1305","Arl6",0.00349944754238721,-0.348780171973066,0.991974601109988,"neither"
"1306","Arl6ip1",0.00138332544274362,0.0443071309273064,0.996819842902729,"neither"
"1307","Arl6ip4",0.000595424153676054,0.0232208819145185,0.998629924631136,"neither"
"1308","Arl6ip5",0.142480115637713,-0.626603996119137,0.720310730224328,"neither"
"1309","Arl6ip6",0.00749018246483943,-0.835921789350746,0.982901091926045,"neither"
"1310","Arl8a",0.101306669841345,-0.47854929440833,0.791941916351139,"neither"
"1311","Arl8b",0.0318892694908734,0.32094948130972,0.929203272211185,"neither"
"1313","Armc1",0.0825992907881878,0.421408611913931,0.826800459298906,"neither"
"1314","Armc10",0.000683346989731401,0.0609715574084543,0.998427772654507,"neither"
"1315","Armc2",0.0107561960933604,-0.929945853383745,0.975537130321346,"neither"
"1318","Armc5",0.0845996687483966,0.80203480845146,0.823000940008731,"neither"
"1319","Armc6",0.00687418142769491,-0.453647478647409,0.984296222918431,"neither"
"1320","Armc7",0.336181285936562,2.11895106418727,0.46112504865985,"neither"
"1321","Armc8",0.000595424153676054,0.0370667394805477,0.998629924631136,"neither"
"1322","Armc9",0.000595424153676054,-0.0326757862443658,0.998629924631136,"neither"
"1323","Armcx1",0.0274427881287932,0.496879500426149,0.93876569701527,"neither"
"1324","Armcx2",0.00242369174964272,-0.117926256407768,0.994434787000516,"neither"
"1325","Armcx3",0.0378627250406177,0.416386743134838,0.916510141535278,"neither"
"1326","Armcx4",0.025682274191331,0.463098291130616,0.942578926325058,"neither"
"1327","Armcx5",0.00155866024335331,-0.0947943844231436,0.996417484734223,"neither"
"1328","Armcx6",0.0130000639177183,-1.03010839688388,0.970509824409739,"neither"
"1329","Armt1",0.000595424153676054,-0.0431616509955223,0.998629924631136,"neither"
"1330","Arnt",0.00408603411740235,-0.186334359528219,0.990635679657097,"neither"
"1331","Arnt2",0.752840064276806,1.02694174480792,0.176668831145447,"neither"
"1332","Arntl",0.0950579917400529,0.975430381148372,0.803418833769681,"neither"
"1333","Arntl2",0.010590217884295,-0.774962923336503,0.975910031330374,"neither"
"1334","Arpc1a",0.0415032907837759,0.389491637373403,0.908859412330286,"neither"
"1335","Arpc1b",0.0257788968320375,-0.669738368099931,0.942369242945982,"neither"
"1336","Arpc2",0.125954268013318,0.612072212209462,0.748248288247558,"neither"
"1337","Arpc3",0.00242369174964272,0.0855245199127551,0.994434787000516,"neither"
"1338","Arpc4",0.0067001665580356,0.177501687264155,0.984690693734151,"neither"
"1339","Arpc5",0.624053771323088,0.769561396532099,0.237654602100416,"neither"
"1340","Arpc5l",0.010590217884295,-0.310525242354295,0.975910031330374,"neither"
"1341","Arpin",0.0067001665580356,0.350998163648467,0.984690693734151,"neither"
"1342","Arpp19",0.00591891510653763,0.233679836788635,0.986463646002638,"neither"
"1343","Arpp21",0.010590217884295,-0.31348484363806,0.975910031330374,"neither"
"1345","Arrb1",0.0107561960933604,-0.329740131022507,0.975537130321346,"neither"
"1346","Arrb2",0.153351596619524,-0.543828428507457,0.702503356139444,"neither"
"1347","Arrdc1",0.0214543804707582,-1.31357260720375,0.951799822626125,"neither"
"1348","Arrdc2",0.00176340727590961,0.0942835709400232,0.995947836952791,"neither"
"1349","Arrdc3",0.0170007027415834,-0.602898414616414,0.961610722378658,"neither"
"1350","Arrdc4",0.441838791155419,1.41268788086543,0.361544041828093,"neither"
"1352","Arsa",0.0276478247377591,-0.607918987781719,0.938322596967472,"neither"
"1353","Arsb",0.010590217884295,-0.340957539237291,0.975910031330374,"neither"
"1354","Arsg",0.00583176125891764,-0.330293531639643,0.986661628553767,"neither"
"1355","Arsi",0.00227476146373685,-0.30082598714372,0.994775861686101,"neither"
"1356","Arsj",1.70368023435066,-7.16339987383843,0.0197842579438629,"DG"
"1357","Arsk",0.000638243980364802,0.102480510084932,0.998531468274668,"neither"
"1362","Arv1",0.0067001665580356,0.617134303021687,0.984690693734151,"neither"
"1363","Arvcf",0.272767137924516,-1.18813027705493,0.533620938200898,"neither"
"1364","Arx",0.00285124458045791,-0.303199442639536,0.99345627079103,"neither"
"1365","Arxes1",0.434353297820116,-1.71663928019054,0.367829623127582,"neither"
"1366","Arxes2",0.00398377516961805,-0.158909300004751,0.990868962126949,"neither"
"1367","As3mt",0.0203472856760269,-0.968383251312914,0.954229226848957,"neither"
"1368","Asah1",0.00263498077576142,-0.138307174876907,0.993951101244543,"neither"
"1369","Asah2",0.0392429604042926,1.22618515243717,0.91360199571434,"neither"
"1370","Asap1",1.99950071555944,2.16587339522584,0.0100115030600504,"CA1"
"1371","Asap2",1.11901923027128,2.14963990917659,0.0760292610942874,"CA1"
"1372","Asap3",0.300002796054533,-2.35583721995694,0.501184006917323,"neither"
"1373","Asb1",0.0103362081305396,0.418992939532256,0.976480987638236,"neither"
"1376","Asb13",0.0591698562965316,-0.571782199134086,0.872630008557762,"neither"
"1378","Asb16",0.026923475704509,-1.82377590278602,0.939888907879863,"neither"
"1380","Asb18",0.0805799785776571,2.28761618963061,0.830653733516788,"neither"
"1382","Asb3",0.000595424153676054,-0.0276674919455505,0.998629924631136,"neither"
"1385","Asb6",0.00227476146373685,-0.113254294038094,0.994775861686101,"neither"
"1386","Asb7",0.00433540104156577,0.312258998552081,0.990067031251796,"neither"
"1387","Asb8",0.00408603411740235,0.172864257242646,0.990635679657097,"neither"
"1388","Ascc1",0.00263498077576142,-0.301780753071591,0.993951101244543,"neither"
"1389","Ascc2",0.00176340727590961,-0.092167632527244,0.995947836952791,"neither"
"1390","Ascc3",0.0913791469098401,0.939726154472682,0.810253383185981,"neither"
"1391","Ascl1",0.123099384317542,-2.17357927351339,0.753183184932038,"neither"
"1395","Asf1a",0.00263498077576142,0.282592042609329,0.993951101244543,"neither"
"1397","Ash1l",0.607565963439311,0.986514182788246,0.24685051439924,"neither"
"1398","Ash2l",0.0287674305416138,-0.470618372338532,0.935906728293577,"neither"
"1399","Asic1",0.0207323054717991,-0.665382860137276,0.95338363854615,"neither"
"1400","Asic2",0.102534363265576,0.572497910798065,0.789706361930679,"neither"
"1402","Asic4",0.0215811220142333,-1.3973278650582,0.951522096375753,"neither"
"1403","Asl",0.00613074511327552,-0.443350171721175,0.985982609157079,"neither"
"1405","Asna1",0.00263498077576142,-0.100671367867611,0.993951101244543,"neither"
"1406","Asns",0.20230847973956,0.625649358403423,0.627612406826116,"neither"
"1407","Asnsd1",0.000595424153676054,-0.0643212433423655,0.998629924631136,"neither"
"1408","Aspa",0.0802344140063403,-1.61796561563357,0.831314940930372,"neither"
"1411","Asph",0.18449655480061,-0.954436926252935,0.653888117190167,"neither"
"1412","Asphd1",0.02229210775607,0.659264982567669,0.949965629029942,"neither"
"1413","Asphd2",0.000595424153676054,0.0094753924188237,0.998629924631136,"neither"
"1417","Aspscr1",0.0132519243880661,-0.475148054858802,0.969947159656485,"neither"
"1418","Asrgl1",0.00227476146373685,-0.0882401914240663,0.994775861686101,"neither"
"1419","Ass1",0.00776338140074129,-0.801866486291297,0.982282978869514,"neither"
"1420","Aste1",0.00218197136628721,0.190300967590574,0.994988425314104,"neither"
"1422","Astn1",1.49051279791564,0.928883401123638,0.0323211795700415,"neither"
"1423","Astn2",1.83154383239011,2.57950129013026,0.0147385978002989,"CA1"
"1424","Asun",0.000882125748855464,-0.0451899761471193,0.99797089182957,"neither"
"1425","Asxl1",0.00961068832964047,-0.367282612543823,0.978113631879044,"neither"
"1426","Asxl2",0.00961068832964047,-0.346897009070871,0.978113631879044,"neither"
"1427","Asxl3",0.00330746237741601,-0.357065011159646,0.992413212503218,"neither"
"1428","Atad1",0.0287674305416138,0.375227739400656,0.935906728293577,"neither"
"1429","Atad2",0.292950608970222,-1.63870510651425,0.509388799047999,"neither"
"1430","Atad2b",0.0103362081305396,-0.641375791228683,0.976480987638236,"neither"
"1431","Atad3a",0.00408603411740235,-0.230652708558107,0.990635679657097,"neither"
"1433","Atat1",0.421848304093223,0.969771029719494,0.378574795050735,"neither"
"1434","Atcay",0.000900546123295844,0.0305546263626121,0.997928564311199,"neither"
"1435","Ate1",0.00477863104827795,-0.225623473561314,0.989057109221377,"neither"
"1436","Atf1",0.00349944754238721,-0.26547516215221,0.991974601109988,"neither"
"1437","Atf2",0.0330458154379023,0.393512983528602,0.926732053602697,"neither"
"1438","Atf3",1.64918782991088,-1.99023464342955,0.0224291166735269,"DG"
"1439","Atf4",0.00227476146373685,0.0704924428996737,0.994775861686101,"neither"
"1440","Atf5",0.113999032756962,-0.743700188960361,0.769132153264607,"neither"
"1441","Atf6",0.00285124458045791,-0.153050164328294,0.99345627079103,"neither"
"1442","Atf6b",0.0207914963829571,-0.473838173073407,0.95325370873313,"neither"
"1443","Atf7",0.00263498077576142,-0.134299986567103,0.993951101244543,"neither"
"1444","Atf7ip",0.00583176125891764,0.224713285792333,0.986661628553767,"neither"
"1445","Atg10",0.000595424153676054,0.079070129103708,0.998629924631136,"neither"
"1446","Atg101",0.000532644112531327,0.0119364324389188,0.998774293399331,"neither"
"1447","Atg12",0.00260572489500343,-0.108885599910296,0.994018060175797,"neither"
"1448","Atg13",0.0103362081305396,-0.256685696745311,0.976480987638236,"neither"
"1449","Atg14",0.0186357532223712,-0.566195466697126,0.957997215524097,"neither"
"1450","Atg16l1",0.00408603411740235,-0.144098472684719,0.990635679657097,"neither"
"1451","Atg16l2",0.00227476146373685,0.0930843885708707,0.994775861686101,"neither"
"1452","Atg2a",0.00227476146373685,0.0653238785907861,0.994775861686101,"neither"
"1453","Atg2b",0.00966071686092091,0.314411904753091,0.978000964617257,"neither"
"1454","Atg3",0.00408603411740235,-0.195348064341369,0.990635679657097,"neither"
"1455","Atg4a",0.0059594382484189,-0.62634742506902,0.986371605364232,"neither"
"1457","Atg4b",0.00398377516961805,0.141206536991124,0.990868962126949,"neither"
"1458","Atg4c",0.0324785397442249,0.652726594351997,0.927943342447124,"neither"
"1459","Atg4d",0.00749018246483943,-0.382276188617047,0.982901091926045,"neither"
"1460","Atg5",0.00749018246483943,0.490009063566817,0.982901091926045,"neither"
"1461","Atg7",0.0067001665580356,-0.324732203158732,0.984690693734151,"neither"
"1462","Atg9a",0.0668902163795976,0.378792929870171,0.857254519893659,"neither"
"1463","Atg9b",0.0276478247377591,1.40713665715638,0.938322596967472,"neither"
"1465","Atic",0.000882125748855464,-0.0506649939241528,0.99797089182957,"neither"
"1466","Atl1",0.00749018246483943,0.258852340122142,0.982901091926045,"neither"
"1467","Atl2",0.0353649707814639,-0.536032928642559,0.921796445693688,"neither"
"1468","Atl3",0.00263498077576142,-0.167504861632653,0.993951101244543,"neither"
