"","100-CA1-1","100-CA1-2","100-CA1-3","100-CA3-1","100-CA3-4","100-DG-2","100-DG-3","101-CA1-1","101-CA1-2","101-CA1-3","101-CA3-1","101-CA3-4","101-DG-3","101-DG-4"
"Cdadc1",4.93416834860621,5.13063242126158,4.84173947820394,5.54162864579651,4.248131011205,5.07091233225993,5.25110546257876,5.24821598574313,5.42564701446389,6.13770484367439,5.49754523393055,5.41068386067402,5.39328489830136,5.71654250428837
"Cdan1",5.13225245949578,5.00789776739182,4.99146385474843,5.2311434842263,5.29989546416483,5.32216138802222,5.79705067370871,5.00613510255688,5.33344395935628,4.69303056925856,5.43204257381209,5.31748837712113,4.88298223032507,3.45416351999338
"Cdc123",5.87851897437508,5.92590414834873,5.96408220606472,5.82709468813387,5.74439507974779,6.23653096150599,5.82058494844949,5.9507189664867,6.13446716706294,6.12919385242228,6.13231082991055,5.74380620698957,6.71791401665661,5.50656491255978
"Cdc14a",1.59343086020272,1.56642326882387,1.92079306043907,1.60967574278216,1.95355882454801,1.7046149023138,1.71967514980207,1.70994744983541,1.76072696953032,2.79920172962925,1.95084437206525,2.69745718247988,1.95786053339234,2.1347257446273
"Cdc14b",3.69634558958537,3.57126204881414,3.46968603982541,3.93813484992301,3.34160078273376,3.86656152484535,3.31309879262336,2.97692726387401,2.94863771234932,3.05825976661053,3.57101618035205,3.45167675684294,3.17004327504931,3.41108961150012
"Cdc16",5.44168387454008,5.62127017901719,5.56074839217069,5.8719113019581,5.69020529397074,5.58011620617983,5.67422178186876,5.64308191309399,4.95095181466146,5.04886333883302,6.07917447925826,5.99131897773683,6.77374621274775,5.71915316273105
"Cdc23",5.86826293611981,5.69186732895094,5.60811817877523,5.5574517012654,5.47973162452553,5.99993267419286,6.06529389869235,5.8079872599529,6.26176090124757,5.40268931285813,5.45978030528938,4.89527525377309,5.61167351993456,5.79782968698152
"Cdc25a",2.12997018887541,1.69222048884645,2.23314676447452,2.03862405421645,2.27263608537449,1.71490926076233,1.63616380204761,1.78628855425515,1.75496868818126,1.63577715681288,1.78691532422842,2.62154259609516,1.93947524724567,1.56202913251263
"Cdc25b",5.58164094121864,5.76910897508251,5.51176038681907,5.79734629486735,5.43371628604664,4.6312676977432,4.79118451493574,5.73595464305883,6.46616937663446,3.59898123879665,5.97945304669299,3.00331982297052,4.46689223846322,5.52721710156732
"Cdc25c",-1.18494841880029,-1.26959682382672,-1.26906626079011,-1.26898990212641,-1.26910452024205,-1.22283020995875,-1.26957759735301,-1.26943566033353,-1.21504935633707,-1.23215421042923,-1.26910947119464,-1.26164134857184,-1.1946064989749,-1.24768676101715
"Cdc26",3.85045620975596,4.1511454370912,3.89939765247225,3.94316465914053,3.99196892049731,4.21189667155823,4.42001625541746,4.00066988542324,4.06552336889245,4.32851872081494,4.10291580854672,3.66930968627963,3.60934214179873,3.44003328698917
"Cdc27",5.74655809504024,5.93409285341494,5.59238947878716,6.06000764911423,5.59732722081077,6.24773804322628,5.67668843558926,5.05411019424261,5.22878709095604,6.66596418325479,5.77489933102042,5.2315558425934,6.21765310991412,5.78283639166702
"Cdc34",5.18405684630822,5.46034114781317,5.35569315873103,5.28285491444585,5.46127287387157,4.70744384169015,5.07408691914007,5.11961316375124,4.32313450835766,4.9370893818226,5.38907631139385,4.8375015080304,5.55736942820215,3.17162027925957
"Cdc34b",-0.889825080113551,-0.890943227382501,-0.889844817828735,-0.850376463946212,-0.704147454428713,-0.888809417588382,-0.851707533509596,-0.890608105289879,-0.812323226677632,-0.839659078599168,-0.889933757874137,-0.886783481854133,-0.779652797646523,-0.864482178553579
"Cdc37",6.9498886764384,6.94623182340125,6.88339596209935,6.76453713073873,6.93364323153678,7.25941964868178,6.97039236285989,7.03604806923542,6.24782896700875,6.44308247008886,7.23928426871941,6.87417947167005,6.39869126207837,6.04259871732813
"Cdc37l1",5.43489716505806,5.66491101830274,5.5685430760952,5.94640318773461,5.27398959665464,5.68134593366389,5.61751223183045,5.28304789351017,4.84600777109832,4.83059194803905,5.83451755313816,4.96750765687082,5.10973349290746,6.03455165751753
"Cdc40",6.9023354382445,6.63357298517221,6.9539850374458,6.8383617046813,6.45692226131227,6.01505901518433,6.43851404598411,6.29999491845217,6.58297846534179,6.5598149954805,6.42254490642547,5.69155937778787,5.21583439177838,6.03849622231256
"Cdc42",7.76050805575626,7.9365411191354,7.78575298807177,7.70772247992874,8.25189896677833,8.267576137601,8.04114760380406,8.03982531219759,8.51941335626736,7.83798846495874,7.92092759830764,8.09990476739802,8.36852209786974,8.49092368936414
"Cdc42bpa",8.66849970989653,8.61241356557325,8.7834814971235,8.64953804131597,8.21273726269112,8.19328721218308,8.73775743760945,8.62103722493791,8.33962861829537,8.71945491102018,8.34454921438384,8.79755236210359,8.5454009119921,8.94885116587981
"Cdc42bpb",8.01310304476351,7.73286909010489,7.8698390837309,7.90380956231029,7.55037199052917,7.74655375230397,7.54447854073184,7.77368550525852,8.02281768458402,8.11059556063943,7.59227861418189,8.11046509427066,7.61024490551628,7.86029254299547
"Cdc42bpg",3.28485195421412,2.46669735512249,2.96216752715472,2.89635409055239,2.72994459499107,3.73751176535522,3.22941971385921,3.2956767644703,2.53126505021776,2.37082385837412,2.40639438100221,3.50740287539236,2.74726248980744,2.22663587552994
"Cdc42ep1",4.00301260965354,3.06510226672646,3.48773540314762,4.04395644037832,3.80948418085308,4.01042610475714,3.17304766484868,4.01517677734553,3.71337854187008,4.17859213584905,5.06938069332867,4.30555074863096,4.11085717038122,4.19590172784051
"Cdc42ep2",1.64641192789376,1.75195977451654,1.85672754047114,2.38677100972688,2.23092206390561,2.44119598417429,1.69040545167016,1.6813437905867,1.82118555709866,2.85635641884653,2.61173590261476,1.52629135901403,2.02132640976394,1.59643908427292
"Cdc42ep3",2.30913786999538,2.52369804945908,2.1614133446488,2.54745972673159,2.32620828336821,2.02571117437673,2.57149753094288,2.62096604716092,2.09162765217973,1.979053032456,2.57078697351153,2.65817982161572,2.29132336346547,1.89097960948027
"Cdc42ep4",3.98796575507866,4.14414515405138,4.15945191964803,4.25162778526272,4.35243902730023,5.55879981308778,5.57482377145036,4.16967179501391,4.78196997996385,4.38937786325888,3.84027143171808,5.70649923676584,4.69084977455214,7.17780977130296
"Cdc42se1",6.5771806312373,6.34663076711541,6.65326300862877,6.27608562297959,6.16779550211519,6.33314414403971,5.6273196208014,6.66952401279069,6.66170523124071,6.44490737069238,6.2472704384481,5.99229627525427,6.65738474220824,5.63075414549836
"Cdc42se2",7.85309540247826,8.08134917971441,7.92197423698443,7.51646722533691,7.42112194390549,7.51424089648192,7.96233565175508,8.01647409888894,7.36210908326428,7.88145674011441,7.71760657517321,7.89078261836678,5.85817603638776,7.75094529836347
"Cdc45",0.399699987770993,0.627917004739405,0.598471242206962,0.459921108129786,0.589862412005666,0.405477992204609,0.434312817581647,0.815340265281211,0.558275040264182,0.477189467920665,0.629789283342664,0.514282316674785,0.655184419357234,0.422616106592742
"Cdc5l",5.69968048267406,5.78204302966531,6.03482046942694,5.59088167312545,5.63138506549372,5.49115163789258,5.2806796156804,5.78325470359484,5.68204948288958,6.04604064887671,5.90625393199864,4.93745845752996,5.14480143975693,3.95646355556131
"Cdc6",0.136391337275045,0.13318466923762,0.182194900666051,0.238365905290174,0.333901208770327,0.0902393759682891,0.294318451166767,0.187558502748039,0.222444102983305,0.158713777084858,0.0860434628894427,0.188807833544083,0.298611368425442,0.101697025896069
"Cdc7",3.88791513859381,4.34296314059284,3.93667977276837,4.17358065671965,4.36520457523539,4.5357251666018,4.53411480272034,4.38986730884269,3.75590845187353,3.39034280859219,3.6376979874521,3.20883244599792,4.15454368131012,3.7194027481105
"Cdc73",5.69421842028536,5.81523219900544,5.77079490538455,6.03555097611624,5.23746663912869,4.6723490839128,5.38526877686175,5.24337761323156,5.47967675954219,4.96113481879553,4.87914980125634,5.96110962716972,5.09191014812697,5.45690832248449
"Cdca2",0.58688025768323,0.763805610803787,0.815484031655037,0.589072605215813,1.07881109452891,0.602491071796251,0.693998037081378,0.990516636803236,0.833418398831028,0.714846408464658,0.66477260768751,0.612537150364184,0.975129650686685,1.86069583243181
"Cdca3",-0.840890834052737,-0.806577588331301,-0.774120260748533,-0.768203427785414,-0.840989736028947,-0.784650177835114,-0.804141919609113,-0.841678627508302,-0.76450281311623,-0.792005840593112,-0.840999977490862,-0.838745107977981,-0.731632584308171,-0.816980749078392
"Cdca4",1.49584739842357,1.83816068926368,1.95270907306969,1.58298018244136,1.73956780259122,2.54674250483607,2.3167240257049,2.02512384816488,1.70164291855739,1.58062098556964,2.28298317352103,1.45690273729566,1.88426226710312,1.5083842402549
"Cdca5",-1.29637814605551,-1.29681172641838,-1.29638586601545,-1.29632441366367,-1.29641664154432,-1.29471444887631,-1.24135488477919,-1.24154853728334,-1.24738066616021,-1.26289939160068,-1.29642062330544,-1.2896521951262,-1.22883346962098,-1.27699161283013
"Cdca7",0.327641445649527,0.390534417923453,0.422657757725975,0.332369801456544,0.3714578374617,0.279319065815596,0.509165179929788,0.431508844709879,0.424189930275499,0.350102566518631,0.669843221871025,0.282635968314723,0.512735404060926,0.294003496366636
"Cdca7l",0.868502860368633,0.828245584568739,0.81437746692376,0.881556050326634,1.10876451862015,0.959985197799088,0.837464395524547,0.818726611221284,0.881052242443698,0.781685384091265,1.26904148637648,0.712943222981356,0.999810490884813,0.732244749993376
"Cdca8",1.77206335197235,1.95380475245129,2.13699759176956,1.79242028491959,2.15080305395328,2.17993813715399,1.85595652316308,2.08599365044511,1.7773464677678,1.66190871160742,1.80900312206378,1.54125411182679,1.95971502375354,2.46056905950879
"Cdcp1",0.217347075083753,0.421688874568132,0.393835422479182,0.166009889854518,0.457164663369265,0.250295799101682,0.180090969206476,0.218057904119407,0.308772899353905,0.240111377859151,0.302903365025865,0.172677460144028,0.390833680616589,0.182758010092004
"Cdh1",-1.46480294505095,-1.46511184247577,-1.41871377748792,-1.46476456971056,-1.44252872921104,-1.46144966027143,-1.4565868823031,-1.46501997544173,-1.4240693742766,-1.43632477331621,-1.46483326703082,-1.45745191316357,-1.40942234056715,-1.44745363793746
"Cdh10",5.57270289813345,4.83710007541364,5.76549392894435,6.20601104862431,5.36190628900212,5.52840344588202,3.82169715288341,5.50532313507019,5.42347866767644,4.76084055035312,5.9714109300315,4.47336028316003,5.7094280070881,4.78957240681561
"Cdh11",7.70734785343569,7.72896324674671,7.71973518850888,7.87015742777236,7.36047585366247,7.47776394447263,7.2936268327958,7.21813947651415,7.47196776847982,8.10230571703995,7.38997987902696,7.78200541226603,7.0788224142749,7.33363411592578
"Cdh12",3.56925230215999,3.2027423930872,4.04933301127078,4.21531829672257,3.71276375847032,2.64059229257329,3.43705346325765,3.25631014122979,2.9739111280731,2.76100621084134,3.98435295317294,3.33736140507557,3.20457571319806,4.13730441464256
"Cdh13",3.78336947948105,4.36084521434723,4.8839539873751,5.46279261779896,5.64907207781548,5.58782315543888,4.47335252070701,4.88735093798703,4.837235737595,4.76483025332204,5.39421142140882,4.37784991644339,4.76690193743939,5.12991247110213
"Cdh15",0.989459159685062,0.985089020982727,0.808477424608272,0.816190008041728,0.738157446696903,1.47582761891203,1.5494109064069,0.842371839286056,0.950897673783501,0.839569180017927,0.738033488847632,1.0003594265469,1.08395186449057,0.784609173027085
"Cdh16",-0.487116501484131,-0.433433756867803,-0.446020909417368,-0.358839773709373,-0.487287368127029,-0.485362863989214,-0.444013690053557,-0.465877317478798,-0.38764964352045,-0.426919249701267,-0.30789136333518,-0.484147065213566,-0.340716594369741,-0.462579135560861
"Cdh17",0.763990477915929,0.819959326640207,0.615270045461083,0.869308551938602,0.834711679675174,0.73139745701679,0.865058399432813,0.644163125116019,0.7252789968012,0.6369210325519,0.611895939028779,0.571001399334501,0.830879971251376,0.586243755906321
"Cdh18",3.01568207748329,2.64849082898502,2.95360369132806,2.44365425394281,2.38387245713032,2.75467190430488,2.30880230929326,2.96882892220852,2.69210989641577,2.13438104747381,2.2219577601126,2.22292089412764,2.4732807192444,2.42713402724388
"Cdh19",1.60146919801735,2.09258409274407,1.8543044636937,2.21688464859924,2.07278625545046,1.94347813616643,1.96063454467062,1.73976524622985,1.81047662523337,2.45075714112899,2.18447142772199,2.19608907425617,1.99715378987501,1.61853544379515
"Cdh2",6.4564376612396,6.69729133642472,6.66931995862781,6.80090926240976,6.57714005820289,7.09082151216344,6.49434684644142,6.48277048421534,7.04409519796947,7.64284330445111,7.15544795145596,7.09768004961342,6.40970035991589,6.76880585813944
"Cdh20",3.0338654398523,2.70309894086178,2.94172513699146,3.37065641848016,3.11084118447581,3.00400919856267,3.01474390530936,3.268423747368,2.72213079779582,2.54387097426511,3.35539268612637,4.03063479197508,2.93976015150804,3.7085278869938
"Cdh22",3.9765675079572,4.551214360253,3.9066287648374,4.47685146815847,4.66391686894923,3.71492448747197,3.19487493674037,4.41849084159154,3.39486276196036,3.1065077729031,4.87909395268732,4.02629146049615,4.21023839679089,4.55015463210256
"Cdh23",1.81983216026716,1.93908607968558,1.97883377405324,1.62706676351957,1.74460971017276,2.58724155556474,2.21642191128555,2.20778914762698,1.83303515190285,1.71511625327906,2.51199509719754,2.29342791555847,2.02146335838353,1.63762794896673
"Cdh24",5.20137290505952,5.22201597797974,5.02420579001271,4.84105289304205,5.5751660546402,5.8236436613454,4.51874146353481,4.67767343646171,5.00859044685008,5.69911829829523,4.98275591833536,6.55410186765458,5.38062487559163,5.00973545187235
"Cdh26",-1.32321150174997,-1.32361677303224,-1.32321872133253,-1.32316124833257,-1.32324750076741,-1.32129772452421,-1.26079863243543,-1.28276460968355,-1.27581811849288,-1.29072893860151,-1.32325122411515,-1.31643377127614,-1.25799745969092,-1.30426913405696
"Cdh3",1.13128900684652,1.32753877112468,1.35401044395137,1.23419359491393,1.45791105260471,1.24211572729377,1.54911377420709,1.40981258345313,1.26309135802636,1.11460034628688,1.39731817040575,1.16092155423834,1.83160635298628,1.29752296559533
"Cdh4",3.70549116913533,4.55905647310842,4.31231725778081,3.61326253674282,3.69016597980596,2.54196600536528,3.76344056148868,3.86328439924324,4.93219875553453,4.31802560118452,2.89520678597261,3.52566438962587,4.08772616906419,4.87774556976071
"Cdh5",3.88854821095193,3.67755453364913,3.29772708737737,3.48138483807115,3.34220002265608,3.26438785782563,2.75024131034273,3.96692207942779,4.03858668428595,4.31580653473933,2.40893006820602,3.56829386532444,3.23124661834971,3.78620007062672
"Cdh6",3.75073878425691,3.01525584736428,3.48597784640482,2.26291643045686,2.24892580270926,1.600025179646,1.45349533415894,2.76928948192952,2.031747441917,1.88063120161105,1.91727860690273,1.63772800486381,2.2566008134543,1.74653125688921
"Cdh7",2.49042839461938,2.84923799657623,3.02427127202155,1.88438317293077,2.03099754236853,1.78730929343176,2.33896420938595,2.48598074981091,1.96827901155099,1.84445261066269,2.26543124687992,1.68145041143887,2.17002196569388,1.75054536690422
"Cdh8",5.97900449662559,5.67823440338049,6.29693030516214,6.34884337598412,5.88186773296852,5.7098828305224,6.05419113720836,5.18812065295803,4.94143165152188,4.89902779276233,5.41596777719037,5.2413924334212,4.80250581093428,6.91811623135622
"Cdh9",2.40203873749035,2.25070722255293,2.72930324625957,3.90646431607055,3.69626866132208,5.31791967368692,5.73785578730302,3.31485237601332,3.28570627979167,5.4733507280511,2.94273994962392,4.86838866368161,4.1625239045647,5.88862062643201
"Cdhr1",1.18674741285773,1.6418813339009,1.44601495391307,1.1912341972582,1.92178408673187,2.53407786447311,2.50948728758535,1.21622551286234,1.5167796333205,1.37818484381211,1.18313612947861,1.23791625222586,1.70419124612652,2.29578396214054
"Cdhr2",-0.172179076727088,-0.0687199385487289,-0.00199650294897454,-0.171802180698944,-0.172450162975367,-0.0964123892820596,0.0877527483384504,-0.0545106325847967,-0.0514113518150157,-0.103887894398617,-0.172478253702307,-0.167522893281035,0.0113059604237431,-0.151540715519889
"Cdhr3",0.248160901289634,0.239932455551028,0.248019672586398,0.642400672023254,0.247454842532608,0.724451316262826,0.907486084993903,0.242448571307812,0.426320849242156,0.341848438952578,0.247381550469666,0.259953716671245,0.527278005923199,0.275661152638856
"Cdhr4",2.15582520529205,1.83777548726435,1.70327206124554,1.91596681655818,1.68869623372095,1.87417382588721,1.68538421523822,2.09239923846404,1.59319210600825,1.47744020453591,1.41169331540154,1.37760032299768,1.76213227003937,1.41830924131086
"Cdhr5",-1.53575604537612,-1.53602232401253,-1.47075616876692,-1.53572292857818,-1.53577975482778,-1.53205971214208,-1.53601289635049,-1.53594318327036,-1.49796804421021,-1.50914524586374,-1.53578220643363,-1.52841367618357,-1.48460961753902,-1.51929502259844
"Cdip1",7.66288104269049,8.05350623988845,8.07595039282255,7.75508915824578,8.27240208117367,8.15906210489232,8.24993778157162,8.23724471121624,8.25224590386453,8.49654828452173,7.81758422814188,7.94677853871206,7.89893470836636,7.54368413121997
"Cdipt",6.73561345303496,6.73758064454589,6.61982112886206,6.43591128146699,7.27443310403167,7.00818118533773,7.05594072454584,6.75040219167457,5.9670713751205,7.18158340968541,7.04837164195442,6.77503267380104,7.46478312474226,6.51768610346393
"Cdk1",-1.07250167725002,-1.07341121233289,-1.07251775297417,-0.868823429839641,-1.07258188083229,-1.07167359208466,-1.07337867740876,-1.07313886141197,-1.00263659600591,-1.0259681619284,-1.07259018267287,-1.06618955778088,-0.974751887278223,-1.04715505577934
"Cdk10",6.33572202883883,6.34901164415513,5.82229913605099,6.17354806674284,6.39669732712778,5.75088916211476,5.74950665785327,6.72771414106191,6.4329537272623,5.73927563271255,6.63512060274738,6.59951441458763,6.1545516751859,5.88495940570876
"Cdk11b",5.6298340293344,6.22267611366627,6.21336665281311,6.21073476718848,6.18739061185359,6.42959100535339,6.16373409841151,6.37912454258464,6.32434626534641,6.30799825493371,5.97355126188302,6.07265959393919,6.61547471523097,6.07757287061989
"Cdk12",5.70519707351065,5.26551890141938,5.27709792919763,5.25470761187764,5.00656992016163,4.64656646660963,5.43587274976417,5.28667586506342,5.88565910677191,6.0353678949001,4.94717198184229,5.04589509471295,5.03037085430658,5.42538922900175
"Cdk13",6.42351645353629,6.2992752161406,6.29062159709124,6.57027436476963,5.52670120174009,5.73569482776741,6.34740100291898,5.99052953926343,5.32815849191962,6.26121597506775,6.00939770137224,6.5326864837789,5.43829436936941,5.57007779814747
"Cdk14",8.15667605009679,8.12266365466991,7.86564718571817,7.58993112223,7.92678332448663,8.03606569334021,7.84049577191248,7.85947118907331,7.20458126801584,8.60072464006643,7.56405332002453,8.80760516822191,7.50001837738589,7.70556387446685
"Cdk15",2.20366597440625,2.3430666160695,2.44675937012529,2.23589258498715,2.13215574442784,2.13783047259835,1.86766688669388,2.38185111593905,2.44029430188471,2.21510334885793,2.07967820822072,2.2274066139249,2.22192743259421,2.49081365913584
"Cdk16",7.23423015224334,7.42226743642723,7.43371209163693,7.33079418274901,7.78412750646122,7.85816306013576,7.72169631551087,7.8806137289581,7.23279035233321,7.8673873218784,7.78411446922138,8.49487252777881,7.69791228672422,7.68416218845066
"Cdk17",8.53254593727515,8.50323907051661,8.56968452320586,8.10621758879889,7.3315173481394,7.25746762930937,8.01981808035304,8.04739795681953,8.27118824631149,6.61161922201828,7.27387245214357,5.96085556571276,7.29629982676836,8.24223123971496
"Cdk18",2.45158526609835,2.77436635440467,2.80365143395245,3.78194152410632,3.75260192499798,3.72317222140867,4.29335388973462,3.61503394740749,3.04505738442476,2.78112184724174,3.83032473640597,4.59454017798399,4.70673854645583,4.34863713428776
"Cdk19",6.25081936676481,5.72805302741971,6.1258315414899,6.44036075565883,5.95588918825157,6.10785422630716,6.52468711434976,6.06995102910596,5.18651983011066,7.18184586581908,6.64824952439534,6.82821880158862,6.43341927201414,6.37964463307342
"Cdk2",1.20548627121353,1.03322002910384,1.20281410303676,0.968601934648823,1.25629344188898,0.987591501359159,1.30614003102623,1.52228198966851,1.24491578763706,1.10645837925387,0.96297501240297,1.90565959873252,1.41119111929652,2.27650191250564
"Cdk20",2.58270054647856,2.89239317486377,2.72011791792754,2.93927002519227,2.69334064205928,2.7775730056506,2.98544623468632,2.79688609460723,2.42309388231218,2.26940480059977,2.81156172176875,2.0226566245635,2.64090886376148,4.01089523845528
"Cdk2ap1",5.08388607513307,5.52618917143949,5.3725419310783,5.84507692458878,5.83031365588457,5.96921973364822,5.13324467202753,6.35797576129127,5.52124007878523,4.06443153652911,5.79554866585431,5.82555069840899,5.52150863517187,5.27388501374761
"Cdk2ap2",3.92407303421303,3.99826760473178,3.79162545492213,3.60440058633862,3.87321170012852,3.87780994050058,3.55079861603701,4.23482156081485,4.92971998118511,4.0201936112234,4.5720743754983,4.60088708031802,3.58248603174563,2.77201182933341
"Cdk4",4.9062953660216,5.02348519270343,4.77503302864246,5.37304631038479,5.26196092370517,5.35650303104199,5.82278366899271,5.50838315489202,5.16040661814117,3.60668420032811,5.71940757973031,4.24990795370163,5.29470862486057,5.36098124687171
"Cdk5",6.49192867213864,6.61483818252877,6.52738396009579,6.03574179035961,6.72546302289402,6.80652946333563,6.57975526547904,6.59615772494481,7.42089286900064,7.23187574828444,7.04097885575923,6.71288122104879,7.16597125999888,6.68796148816678
"Cdk5r1",8.38098868927884,8.45051806082113,8.51914564654199,8.51053984440573,8.02997894311241,8.14727275155987,8.05615994028954,8.38143734747855,8.41727563732423,8.3887704263989,8.20225382603867,7.58062883147321,7.57695900239083,8.27560910211163
"Cdk5r2",9.0458048435747,8.90597411001629,9.02633029862824,8.57269479203325,8.47720647126155,7.90992955875849,7.75416435680805,9.34978052796916,9.16932564222965,8.69457387788379,8.48995742336692,8.59125470147666,7.50514671964377,7.34071891676341
"Cdk5rap1",3.11430162855583,3.09643669571566,3.16233925448737,3.00551644663223,3.07531857061324,3.22505581382547,3.20823368078159,2.8757349360113,2.48807820866872,2.34354657735631,2.33661337116382,2.6227531624218,2.69687489965092,2.21869884783767
"Cdk5rap2",5.18077358419334,4.56787701953368,4.87572000170716,5.74898471073108,4.71598468275087,4.99763854821614,5.11110728101673,4.5169227971521,4.25513740169982,4.26315983592624,4.29459995566821,5.10559135473066,4.26359352195961,6.1010639056803
"Cdk5rap3",5.07804939173456,5.27528385106183,4.94003508056147,5.30805259172151,5.02957812069993,5.25877268575356,5.41418283357382,5.02628500252521,6.09617839293638,4.18191090091447,5.52734073329373,4.03710383316571,5.36050599994647,6.47134855466132
"Cdk6",1.90496369068792,2.02148127825496,2.42491990327028,1.82458425395061,1.66469791642408,2.1032810877868,3.32040669234117,1.76785283377353,3.59864353505791,1.97586059650143,2.13330377774774,3.2259778383362,2.38012523597674,3.84814089029821
"Cdk7",5.73758923288389,5.83384529801526,5.77543087618253,6.05653757600081,5.45186596059718,5.75205735217741,5.75423088087653,5.56255839430058,4.2668697901831,6.18009047335779,4.97131372600281,5.37790188739898,5.18359333488127,5.98105143943865
"Cdk8",4.94269369076497,5.13566155753839,5.0076087664544,4.86756848330994,5.08388741634932,4.61082876220599,5.05841098745143,4.88810199837565,3.84553106917041,4.42079636458927,4.68624802991263,4.35432116684878,4.69881925228755,5.28058781506551
"Cdk9",6.9615047287913,7.03214221364486,6.76174652267931,6.91715857434338,6.79375840069603,7.36342764395782,7.84887957255717,7.03809365620442,7.16264655179582,6.48740070313306,6.66230297597609,6.54396058300791,7.08495839944844,7.42818051023949
"Cdkal1",4.11998306601654,3.62083511511317,3.73700805207207,3.9773817400572,3.9818784924766,3.68860237004045,3.84221140778226,3.75017471905357,3.59391998957392,2.93956930149853,3.34478220949793,3.75925204225922,3.96635103220377,4.2397043291635
"Cdkl1",3.88209410081832,3.60904342254313,3.70542570450038,3.86641072401204,2.89108886407131,3.56316154449937,3.8405605859973,3.25575904393212,2.82437242938263,2.9492065182379,3.21849894066639,2.31766492377745,3.04703096324907,2.68989977071241
"Cdkl2",5.60816154012103,5.57297788533617,5.41040869998567,5.30679595916247,5.63814765975625,5.51745260449005,5.25083437933631,4.77343675497437,5.0932244197762,5.68645077228269,5.94084842663303,5.34543626375025,6.2908382023872,4.76169730456519
"Cdkl3",3.77118801610882,3.8091006762903,3.48859714982774,3.10766782243919,3.75065359482676,3.72525855485602,3.76259543801772,3.59589512148568,3.84266924546236,3.99089084203654,3.84311160191109,3.35391533613273,3.34378507010583,3.53857767360742
"Cdkl4",4.2880541487321,4.38897853219204,3.95102924793995,3.50431596379045,3.33389693904884,3.15090427603731,3.49234023572645,3.96400967146884,2.92702035798329,2.71247071948431,3.52120069890979,2.35406080216242,3.15935628102114,2.95695102533368
"Cdkl5",8.66189472645295,8.13904348610467,8.50065407587726,8.17972050093278,7.33601488523275,7.06466681280179,6.61734445754949,7.4341699564755,6.72949272086565,6.60206896645208,7.31611833780414,6.42397671347555,6.60338477727045,7.18218976486928
"Cdkn1a",3.42177296978157,3.45937528809041,3.51944713640917,3.29943290261871,4.43314965905606,4.76102420402935,4.72391721422694,4.84515037879702,5.16799743768039,4.99804117578625,3.77972004338002,5.4538046907875,5.17530448688124,3.32195244932265
"Cdkn1b",5.47295997107142,5.4268345277055,5.23414146986684,5.13789958242568,5.49574355026386,5.76127111907644,6.27166035149912,5.59653048691342,5.5771582639498,4.72541604519086,5.92728925578256,5.33329092313968,7.19797187680747,6.0144703925934
"Cdkn1c",0.00298460387586064,0.639234043360006,0.00242875119571562,0.269397847648558,0.126653334600092,0.736366304551343,0.535100787341285,-0.0207236071769363,0.336381325500967,0.207367079634981,0.125723026931546,0.0449815506634108,0.825392477392873,0.0906070292748046
"Cdkn2aip",3.81595392372543,4.46923531199087,4.49647791331139,4.26064020081876,3.87294440247286,3.88018131441656,4.71322100657568,4.34331061774781,3.96162826294126,4.76141974754207,4.70295114019908,4.43188716769562,4.39275029245347,4.52771727231716
"Cdkn2aipnl",4.6843446703925,5.24373415230845,5.04809997615414,5.04240039205246,5.57273891699835,5.54032941672049,5.00627325768907,5.34824795915495,5.89534495786734,4.3370566331823,4.6604936762057,4.7698065017076,4.8634817526724,4.45710326403517
"Cdkn2b",-0.5401414722784,-0.511411135022335,-0.540541506996418,-0.537398746387129,-0.542151551552089,-0.521272659105691,-0.5643009566669,-0.15792939241367,0.311986624742081,-0.346383761215354,-0.542361670400622,0.199273581402871,-0.112923257274488,-0.442960541724455
"Cdkn2c",0.320892932339744,0.519439062503219,0.543697130449696,0.322608084409474,0.319649658422165,0.563656600710016,0.647001884654722,0.310711079766007,0.548364222021112,0.443798002468058,0.319520360661973,0.341072366548096,0.673336484263574,1.48871367920112
"Cdkn2d",5.24703667873755,5.46598923052813,5.20387159414602,4.85649837796698,5.1357395196928,5.39728117395992,5.41111340244975,5.03303501397281,5.60713797841141,5.38054766602739,4.94493211068859,5.76777068802018,6.22777973518299,4.63263331116791
"Cdkn3",-1.57677694388524,-1.55685977997346,-1.57678065323532,-1.57675110732496,-1.57679543378204,-1.57333066593347,-1.56254786088776,-1.57692271230172,-1.54316307143235,-1.55305373702885,-1.55785017977471,-1.57010430180976,-1.53134224765235,-1.56203523800501
"Cdnf",1.75219199542566,1.84406528491826,2.14522397798246,2.32181175297267,1.62932973615684,2.97013891899621,1.87388437219922,2.1757686692328,1.93922328403211,2.9292117297545,2.48224087085849,1.72304397690022,3.16676080319679,1.6332499840684
"Cdo1",3.98201081392247,4.10454959961969,3.77094690113718,3.66434677801965,3.79471368800297,4.13168469703384,4.03771200347847,4.35886894681442,3.73178536313316,4.556213123031,4.19851473890008,3.91754091390282,3.59416186111071,3.57610421364152
"Cdon",4.1772637625824,4.0413323385804,3.53335321080483,3.97716991767668,2.68602540264075,4.67229873933179,5.76498793209469,3.99301104570405,3.43000534925303,3.70714905960536,3.84551992520634,4.4644613571229,4.71981019824347,5.34755816522858
