"","gene","pvalue","lfc","color"
"1266","Arhgef28",0.123648239282312,-0.42531071290641,"none"
"1267","Arhgef3",0.0378550094121679,-0.252951445750918,"none"
"1268","Arhgef33",0.0934045243668276,-1.66766362893794,"none"
"1271","Arhgef4",0.185939477420959,0.456770083388707,"none"
"1272","Arhgef40",0.51102765246038,1.44192455148403,"none"
"1274","Arhgef6",0.336212313937329,1.36865007161849,"none"
"1275","Arhgef7",0.00339897462892357,-0.0388567202170186,"none"
"1276","Arhgef9",1.72894874641136,-0.928334097357043,"control"
"1277","Arid1a",0.319808563551721,-0.881460660416768,"none"
"1278","Arid1b",0.21715385959212,-0.517047830886665,"none"
"1279","Arid2",0.203683977286318,-0.659060641719487,"none"
"1280","Arid3a",0.0120628070902281,-0.195616169832158,"none"
"1281","Arid3b",0.00780123705534097,0.150649121863468,"none"
"1282","Arid4a",0.0158267983149967,-0.158062664037238,"none"
"1283","Arid4b",0.219630232139088,-0.844123661888254,"none"
"1284","Arid5a",0.156815125705252,0.789989832927354,"none"
"1285","Arid5b",0.0615892964065357,-0.56772106043888,"none"
"1286","Arih1",0.212228674360317,-0.429830750530484,"none"
"1287","Arih2",0.0120628070902281,-0.08642993215014,"none"
"1288","Arl1",0.0631204224299476,0.27194631328712,"none"
"1289","Arl10",0.0801479634396763,0.6598724105989,"none"
"1291","Arl13b",0.00797140032255085,0.115708071764327,"none"
"1292","Arl14ep",0.0756787250260309,-0.446071464218997,"none"
"1294","Arl15",0.336212313937329,-0.925415765222854,"none"
"1295","Arl16",0.0157268117784068,-0.201613345739866,"none"
"1296","Arl2",0.0681483771675087,0.415107149310686,"none"
"1297","Arl2bp",0.017288437025172,0.116759509867611,"none"
"1298","Arl3",0.0329736222630075,0.229657341504544,"none"
"1299","Arl4a",0.442998845232437,1.0373951678885,"none"
"1300","Arl4c",1.31029904766973,1.79492690294636,"dissociated"
"1301","Arl4d",0.221975177181938,1.04512971550855,"none"
"1302","Arl5a",0.0598299111489734,-0.244657530677908,"none"
"1303","Arl5b",0.229150843626475,-1.04130074666396,"none"
"1304","Arl5c",0.846333594961582,2.87924392185245,"none"
"1305","Arl6",0.0681483771675087,-0.831602114631195,"none"
"1306","Arl6ip1",0.0329736222630075,0.172531630060259,"none"
"1307","Arl6ip4",0.142850489996236,0.779786668336587,"none"
"1308","Arl6ip5",0.106824814068228,0.382535245462995,"none"
"1310","Arl8a",0.0987277398397708,0.305491612686518,"none"
"1311","Arl8b",0.119084952583646,-0.300794087086544,"none"
"1313","Armc1",0.04560984184525,-0.179968781365063,"none"
"1314","Armc10",0.00216212574049873,-0.0334241560273693,"none"
"1315","Armc2",0.0598551771578306,-0.815707177572753,"none"
"1318","Armc5",0.507830748447488,1.22229385263677,"none"
"1319","Armc6",0.0157268117784068,-0.195665685392424,"none"
"1320","Armc7",0.0416912032241167,0.537086812002248,"none"
"1321","Armc8",0.195637581809705,-0.626806997311016,"none"
"1322","Armc9",0.0987277398397708,-0.634769757166097,"none"
"1323","Armcx1",0.0224399869509359,-0.164405172119748,"none"
"1324","Armcx2",0.267893555457415,0.815535563217841,"none"
"1325","Armcx3",0.171182435507048,-0.457953609552782,"none"
"1326","Armcx4",0.0530664603665074,-0.289111010977319,"none"
"1327","Armcx5",0.0494105092483566,-0.497304370161124,"none"
"1328","Armcx6",0.000106075710295527,-0.0176516642556952,"none"
"1329","Armt1",0.481983309830907,-1.28828439478708,"none"
"1330","Arnt",0.185478971256363,-0.633237655734357,"none"
"1331","Arnt2",0.0416912032241167,-0.201199334426044,"none"
"1332","Arntl",0.402848932063542,-1.3577478697604,"none"
"1333","Arntl2",0.0665576561506414,-0.75282216295255,"none"
"1334","Arpc1a",0.242656082402396,-0.503486315914371,"none"
"1335","Arpc1b",1.16179734004417,2.04950856783652,"dissociated"
"1336","Arpc2",0.196020265540741,-0.519324979118678,"none"
"1337","Arpc3",0.00679681603922068,-0.0470500491321037,"none"
"1338","Arpc4",0.165599341833814,0.401847303111052,"none"
"1339","Arpc5",0.0530664603665074,-0.192666711952241,"none"
"1340","Arpc5l",0.175419656990513,0.48702375464975,"none"
"1341","Arpin",0.0268075196968848,0.255428151434398,"none"
"1342","Arpp19",0.0207250940902439,-0.142286178844332,"none"
"1343","Arpp21",0.00339897462892357,-0.0312598717042882,"none"
"1345","Arrb1",0.0598299111489734,-0.264313691759013,"none"
"1346","Arrb2",0.408984773360522,0.681363776534433,"none"
"1348","Arrdc2",0.296542679668305,1.11472075104323,"none"
"1349","Arrdc3",0.486795762018055,1.37698111173563,"none"
"1350","Arrdc4",0.0136053766507703,-0.144542468301624,"none"
"1352","Arsa",0.0329736222630075,0.271882123679632,"none"
"1353","Arsb",0.172110974335549,0.510683313043796,"none"
"1354","Arsg",0.294856193917014,1.14738115164207,"none"
"1356","Arsj",0.148944050806051,2.4567697424036,"none"
"1357","Arsk",0.109720593502592,-1.25711169595981,"none"
"1362","Arv1",0.0347521702422433,0.504743924590576,"none"
"1363","Arvcf",0.172110974335549,0.79455319281805,"none"
"1364","Arx",0.0254757612083026,0.36041934552178,"none"
"1365","Arxes1",0.270805939546438,1.28277166995368,"none"
"1366","Arxes2",0.0470166332531754,0.258476131036922,"none"
"1367","As3mt",0.0100568469460856,0.181897171626194,"none"
"1368","Asah1",0.439152374556122,0.95332092346986,"none"
"1369","Asah2",0.513732935603215,-2.67068770612895,"none"
"1370","Asap1",1.39640752167137,-1.88030101165859,"control"
"1371","Asap2",0.259814496266844,-1.06527712038561,"none"
"1372","Asap3",1.3042244846306,3.89241632129566,"dissociated"
"1373","Asb1",0.00780123705534097,-0.0737571351318011,"none"
"1376","Asb13",0.35390772274001,0.8440778069886,"none"
"1382","Asb3",0.203683977286318,-1.01540300465837,"none"
"1385","Asb6",0.120870133895445,0.56371932535534,"none"
"1386","Asb7",0.429609647566041,-1.65138291886272,"none"
"1387","Asb8",0.0502573282604871,-0.287531088523099,"none"
"1388","Ascc1",0.0398798301953076,0.575662992423194,"none"
"1389","Ascc2",0.00354136691532763,0.0470977006586572,"none"
"1390","Ascc3",0.000299942932453739,0.0119653367873691,"none"
"1391","Ascl1",0.238741888434116,2.20269627679476,"none"
"1395","Asf1a",0.282922677718561,1.70366508446961,"none"
"1397","Ash1l",0.629044485103641,-0.944026541323767,"none"
"1398","Ash2l",0.240595616998458,0.695448529346267,"none"
"1399","Asic1",0.00216212574049873,0.0369588564855173,"none"
"1400","Asic2",0.000515998378254493,0.00883971798096303,"none"
"1402","Asic4",0.77952716061395,3.58146365823998,"none"
"1403","Asl",0.0575984598046696,0.57121448168962,"none"
"1405","Asna1",0.20607891309463,0.511781812553171,"none"
"1406","Asns",0.0885561969646977,-0.320916631931028,"none"
"1407","Asnsd1",0.0464917388374281,-0.57204738987258,"none"
"1408","Aspa",0.810509632746628,3.10202346973333,"none"
"1411","Asph",0.0461083877487689,0.314626336334381,"none"
"1412","Asphd1",0.00297348820662703,-0.0501376130315754,"none"
"1413","Asphd2",0.0438519693511579,0.194811042974768,"none"
"1417","Aspscr1",0.46578965200746,1.11964953463569,"none"
"1418","Asrgl1",0.665773965466298,0.967915789449979,"none"
"1419","Ass1",0.012688075562708,-0.216575653481534,"none"
"1420","Aste1",0.156430810682782,-1.43026022340931,"none"
"1422","Astn1",0.313385723027734,-0.463965542827863,"none"
"1423","Astn2",0.204667989832703,-0.930501449510359,"none"
"1424","Asun",0.0147888333949517,-0.121874675143746,"none"
"1425","Asxl1",0.0352808851452444,0.233695297887251,"none"
"1426","Asxl2",0.0651410765063735,-0.35409233360522,"none"
"1427","Asxl3",0.0668252514958364,-0.807888846564303,"none"
"1428","Atad1",0.0280479543897283,0.143845195827967,"none"
"1429","Atad2",0.000925856058114793,0.0285239685623737,"none"
"1430","Atad2b",0.0719026262317244,-0.704828955012817,"none"
"1431","Atad3a",0.0670012638730656,-0.420642855113348,"none"
"1433","Atat1",0.137593843891635,-0.511485532626094,"none"
"1434","Atcay",0.00456253904768552,-0.0304486070900186,"none"
"1435","Ate1",0.0972286401715176,-0.454975695296048,"none"
"1436","Atf1",0.214385648186576,-1.29289292078794,"none"
"1437","Atf2",0.0202293083495552,-0.109011697461341,"none"
"1438","Atf3",2.09222867919012,2.1739841614356,"dissociated"
"1439","Atf4",0.477495269290604,0.75819229804691,"none"
"1440","Atf5",1.16372185153898,1.57658128271846,"dissociated"
"1441","Atf6",0.0112109184294057,-0.0841344580105845,"none"
"1442","Atf6b",0.00339897462892357,0.0397537872557833,"none"
"1443","Atf7",0.117160017245569,-0.545707688484729,"none"
"1444","Atf7ip",0.172503398340488,-0.56870415381403,"none"
"1445","Atg10",0.103774595418576,0.886411662513286,"none"
"1446","Atg101",0.0651410765063735,0.362168375830195,"none"
"1447","Atg12",0.00783276564825134,-0.0685603722043855,"none"
"1448","Atg13",0.00691728856331686,0.0420955844303486,"none"
"1449","Atg14",0.0280561816589438,-0.264953863617538,"none"
"1450","Atg16l1",0.00275345018148963,0.0260018620287029,"none"
"1451","Atg16l2",0.126788280889445,0.521520617487427,"none"
"1452","Atg2a",0.201470963372178,-0.484905558753841,"none"
"1453","Atg2b",0.183123679696464,-0.551610175293287,"none"
"1454","Atg3",0.00275345018148963,0.034787342476905,"none"
"1455","Atg4a",0.0787889348127203,1.01013011428308,"none"
"1457","Atg4b",0.0412655837646168,0.210947267140846,"none"
"1458","Atg4c",0.109720593502592,-0.595683403645288,"none"
"1459","Atg4d",0.0254757612083026,-0.231272537713212,"none"
"1460","Atg5",0.0347578042211467,-0.334101326410054,"none"
"1461","Atg7",0.0665559522592424,0.428971727870356,"none"
"1462","Atg9a",0.0127646752190996,0.0588126434889302,"none"
"1463","Atg9b",0.0414609611587924,0.709280508108269,"none"
"1465","Atic",0.0646024513736207,0.401230658217308,"none"
"1466","Atl1",0.024466820885484,-0.133582906042317,"none"
"1467","Atl2",0.0756578369705375,-0.406781123837433,"none"
"1468","Atl3",0.00528606431367694,0.0695186853024931,"none"
"1469","Atm",0.0376817217004883,-0.339636845992374,"none"
"1470","Atmin",0.11041536711127,-0.473242902717203,"none"
"1471","Atn1",0.0499085209554703,-0.233777330774182,"none"
"1474","Atox1",0.197743660181493,1.18910248037782,"none"
"1475","Atp10a",0.0426791458068287,0.663283682239067,"none"
"1478","Atp11a",0.0076608986966888,0.0558479165207584,"none"
"1479","Atp11b",0.020335428794437,0.154534360043,"none"
"1480","Atp11c",0.204667989832703,1.1935403390567,"none"
"1481","Atp13a1",0.0277840514031514,0.175222975631789,"none"
"1482","Atp13a2",0.0757436043456784,0.254541343209413,"none"
"1483","Atp13a3",0.345640968996326,-0.829812832513148,"none"
"1484","Atp13a4",0.0331166720396324,0.438927241368116,"none"
"1485","Atp13a5",0.79822265620292,2.78753731374347,"none"
"1486","Atp1a1",0.0578988718479726,-0.230364225063029,"none"
"1487","Atp1a2",0.0361525592420981,0.19980243020422,"none"
"1488","Atp1a3",0.148944050806051,-0.237990488576376,"none"
"1490","Atp1b1",0.219630232139088,-0.3289796075456,"none"
"1491","Atp1b2",0.00501952467098646,-0.0378504970036985,"none"
"1492","Atp1b3",0.976575058209636,1.47007036307385,"none"
"1494","Atp2a2",0.437174789181819,-0.382474387041949,"none"
"1495","Atp2a3",0.17082286801965,2.00714255856178,"none"
"1496","Atp2b1",1.13083999665536,-1.2061014039705,"control"
"1497","Atp2b2",0.233360042514614,-0.569351273281351,"none"
"1498","Atp2b3",0.404976386497324,-0.872360632121735,"none"
"1499","Atp2b4",0.859353175120937,1.90805379049005,"none"
"1500","Atp2c1",1.01801288494862,-1.12926884315769,"control"
"1503","Atp5a1",0.0809636837800646,0.179901283557402,"none"
"1504","Atp5b",0.405310787309508,0.371218288049044,"none"
"1505","Atp5c1",0.0320725588510517,0.138470142906606,"none"
"1506","Atp5d",0.102606410344107,0.333987685103337,"none"
"1507","Atp5e",0.88613618535438,1.1492113973499,"none"
"1508","Atp5f1",0.0279510169195585,0.123674151600321,"none"
"1509","Atp5g1",0.0118643528934516,0.0796875203818026,"none"
"1510","Atp5g2",0.744319421372495,1.37974689811289,"none"
"1511","Atp5g3",0.530682793613902,0.772171788483772,"none"
"1512","Atp5h",0.230342882349595,0.485197190079139,"none"
"1513","Atp5j",0.150446811744751,0.461731712899014,"none"
"1514","Atp5j2",0.351213052854396,0.734369977088759,"none"
"1515","Atp5k",0.351213052854396,0.855561088106259,"none"
"1516","Atp5l",0.280474341554559,0.908341557022279,"none"
"1517","Atp5o",0.437920124422744,0.852088016100419,"none"
"1518","Atp5s",0.012640253764736,-0.177303799413759,"none"
"1519","Atp5sl",0.29797350893407,0.843892206675699,"none"
"1520","Atp6ap1",0.0446608810626335,0.151950094618455,"none"
"1522","Atp6ap2",0.0281884800148277,0.192724703246696,"none"
"1523","Atp6v0a1",0.0162148113709175,-0.0779797512800298,"none"
"1524","Atp6v0a2",0.0378550094121679,-0.241509307388243,"none"
"1526","Atp6v0b",0.284937104699168,0.56826243711491,"none"
"1527","Atp6v0c",0.24998447498379,0.533891786263503,"none"
"1528","Atp6v0d1",0.14577271097417,0.365423013267629,"none"
"1530","Atp6v0e",0.00927954118726954,0.0945015851537229,"none"
"1531","Atp6v0e2",0.164504513600779,0.493666024503769,"none"
"1532","Atp6v1a",0.0147888333949517,0.081741199005522,"none"
"1534","Atp6v1b2",0.0936693208330288,0.28791729161526,"none"
"1535","Atp6v1c1",0.0010331934220889,-0.00968600094189512,"none"
"1537","Atp6v1d",0.00679681603922068,-0.0396619439685124,"none"
"1538","Atp6v1e1",0.0237798523264992,0.114791211381354,"none"
"1540","Atp6v1f",0.324024427233825,0.957168810917895,"none"
"1541","Atp6v1g1",0.13318484545759,0.479038979581311,"none"
"1542","Atp6v1g2",0.00115676352245127,0.00875559367705459,"none"
"1544","Atp6v1h",0.0127646752190996,-0.0832145822435566,"none"
"1545","Atp7a",0.0329736222630075,-0.540872203455133,"none"
"1547","Atp8a1",0.0337938477794522,-0.182926809511719,"none"
"1548","Atp8a2",0.0437620964464854,-0.339965595272884,"none"
"1550","Atp8b2",0.238741888434116,-0.788466172072736,"none"
"1554","Atp9a",0.0988148516463768,0.267392551794255,"none"
"1555","Atp9b",0.0158762284977577,-0.100332611715851,"none"
"1556","Atpaf1",0.0498728141557126,0.261598878473353,"none"
"1557","Atpaf2",0.00354136691532763,0.0661003058828995,"none"
"1558","Atpif1",0.174506995853383,0.65665289362582,"none"
"1559","Atr",0.000106075710295527,-0.00790154945919113,"none"
"1560","Atraid",0.2675634343317,0.915137358574482,"none"
"1561","Atrip",0.0668252514958364,0.791826328480205,"none"
"1562","Atrn",0.457002115755185,-0.704292514788773,"none"
"1563","Atrnl1",0.0950969118375913,-0.346982858121759,"none"
"1564","Atrx",1.00357341971163,-1.05899865209138,"control"
"1565","Atxn1",1.17165779956837,-1.51966998547011,"control"
"1566","Atxn10",0.152512591911864,-0.3136048173959,"none"
"1567","Atxn1l",0.18181632028663,-0.590544033235102,"none"
"1568","Atxn2",0.0158762284977577,-0.0890616043646938,"none"
"1569","Atxn2l",0.0699173559666107,-0.222197457833198,"none"
"1570","Atxn3",0.387621784992999,-1.24284867990771,"none"
"1571","Atxn7",0.190707067151179,-0.721855522202085,"none"
"1572","Atxn7l1",0.0287655784609668,-0.218067403699956,"none"
"1573","Atxn7l2",0.0478279021561509,-0.466019778391531,"none"
"1574","Atxn7l3",0.0277840514031514,-0.127279532123667,"none"
"1575","Atxn7l3b",0.183206210326894,-0.348664021278621,"none"
"1577","AU019823",0.232177914252171,-1.22443299145704,"none"
"1579","AU022252",0.0247039110474503,0.189162656384817,"none"
"1581","AU040320",0.016538308392969,0.106208103715195,"none"
"1583","Auh",0.0198354908853001,0.202466586706062,"none"
"1585","Aup1",0.0640226327106985,0.2966825887957,"none"
"1587","Aurkaip1",0.682333659532312,1.28278766811917,"none"
"1589","Auts2",0.038854469998429,-0.251554599904587,"none"
"1590","Aven",0.215784135387359,1.27750924831309,"none"
"1592","Avl9",0.0824373757322735,-0.34604596586916,"none"
"1594","Avpi1",0.0299004034972737,0.397391231501586,"none"
"1600","AW209491",0.0845562015357787,0.635213388111717,"none"
"1601","AW549877",0.226119958811621,-0.627312011182789,"none"
"1602","AW551984",0.263899540208969,2.58131946959252,"none"
"1603","AW554918",0.131710630176266,1.04267990650477,"none"
"1606","Axin1",0.191236117371375,0.852614144551446,"none"
"1607","Axin2",0.18427553198498,-0.983587724871296,"none"
"1608","Axl",0.126453124574533,0.681918612067099,"none"
"1610","Azi2",0.0544017198190309,-0.24583933719062,"none"
"1611","Azin1",0.171066238030557,-0.454594313075904,"none"
"1612","Azin2",0.0732225930218419,0.462500967267059,"none"
"1614","B230118H07Rik",0.0935100225380187,0.764919360037693,"none"
"1615","B230217C12Rik",0.0598299111489734,-0.40912512264439,"none"
"1616","B230219D22Rik",0.206522172485892,-0.880332011810751,"none"
"1618","B2m",0.267893555457415,0.97507480387558,"none"
"1619","B3galnt1",0.00330742939397908,0.0636697679502994,"none"
"1620","B3galnt2",0.0459597130575464,-0.45500383124083,"none"
"1621","B3galt1",0.196470641183926,-0.804833722921879,"none"
"1622","B3galt2",0.273784178239209,1.0006983763676,"none"
"1624","B3galt5",0.141602575338996,-0.449769583340456,"none"
"1625","B3galt6",0.0127646752190996,-0.159272113403981,"none"
"1626","B3gat1",0.185322456847345,-0.527901725000279,"none"
"1627","B3gat2",0.253337124709925,1.74293537392364,"none"
"1628","B3gat3",0.393923017296107,0.889877305950663,"none"
"1629","B3glct",5.33926433591039e-05,-0.00388052252549319,"none"
"1630","B3gnt2",0.175419656990513,-1.47038955025372,"none"
"1636","B3gnt8",0.146281484471703,1.48761020556283,"none"
"1637","B3gnt9",0.692874718479911,3.00866419290201,"none"
"1638","B3gntl1",0.151215540050179,1.12952828375962,"none"
"1641","B430305J03Rik",0.311892928856221,8.11839818322139,"none"
"1643","B4galnt1",0.0247039110474503,0.111004716144651,"none"
"1646","B4galnt4",0.0521018807090662,0.233500969275964,"none"
"1647","B4galt1",0.256339329657556,1.12125264650184,"none"
"1648","B4galt2",0.18181632028663,0.459321178967791,"none"
"1649","B4galt3",0.0281884800148277,0.156149458114627,"none"
"1650","B4galt4",0.0247039110474503,0.219144824327657,"none"
"1651","B4galt5",0.038463967799562,-0.250441486490125,"none"
"1652","B4galt6",0.126758627121554,-0.284209994521241,"none"
"1653","B4galt7",0.0728002389811902,0.469987345773921,"none"
"1654","B4gat1",0.0404009096036451,-0.172652326146697,"none"
"1655","B630019K06Rik",0.112619212339792,0.745685504800012,"none"
"1657","B9d1",0.00297348820662703,-0.0860824369358504,"none"
"1658","B9d2",0.00384302420410175,-0.0864581176444884,"none"
"1659","Baalc",0.302772897213121,0.99014737591563,"none"
"1660","Babam1",0.0144257323942461,0.0888669588054823,"none"
"1661","Bace1",0.0227023460421134,-0.118362858587743,"none"
"1663","Bach1",0.51102765246038,1.39468215566799,"none"
"1664","Bach2",0.00783276564825134,-0.14167145998642,"none"
"1665","Bad",0.578867139497273,1.66096701967779,"none"
"1666","Bag1",0.191236117371375,0.536819269536735,"none"
"1667","Bag2",0.00780123705534097,0.131545096308023,"none"
"1668","Bag3",0.0138826340541585,0.180349973185967,"none"
"1669","Bag4",0.251748603702747,-0.676540049586702,"none"
"1670","Bag5",0.0208061690930093,0.11201496861717,"none"
"1671","Bag6",0.00685843031017003,0.0370677846058276,"none"
"1672","Bahcc1",0.224380501442206,0.832210729157408,"none"
"1673","Bahd1",0.210939356397585,-0.755088781113836,"none"
"1674","Baiap2",0.0277840514031514,-0.161513979915033,"none"
"1677","Baiap3",0.318261512253296,-2.70829080299288,"none"
"1678","Bak1",0.646268132483744,2.43011066472705,"none"
"1679","Bambi",0.356037743370527,1.90673756352758,"none"
"1680","Banf1",0.0439182718558523,-0.38572542427635,"none"
"1682","Banp",0.0612653001154921,0.442522497102796,"none"
"1683","Bap1",0.000106075710295527,0.0058504120918935,"none"
"1687","Basp1",0.13240545614529,0.337466833538383,"none"
"1690","Bax",0.0361525592420981,0.270479022059639,"none"
"1691","Baz1a",0.259158366910411,2.31135893698917,"none"
"1692","Baz1b",0.0732611043305432,-0.32305064547292,"none"
"1693","Baz2a",0.0457728080059768,-0.297307474403037,"none"
"1694","Baz2b",0.0742669814307902,0.580592471676133,"none"
"1695","Bbc3",0.187367107318064,1.22157568439233,"none"
"1696","Bbip1",0.00216212574049873,0.0271428259818868,"none"
"1697","Bbof1",0.0354101944069282,-0.612575311853562,"none"
"1699","Bbs1",0.0407802977442731,-0.77535530572847,"none"
"1701","Bbs12",0.149681736327651,1.55401198551678,"none"
"1702","Bbs2",0.0681483771675087,0.48344229895559,"none"
"1703","Bbs4",0.0338908087544446,-0.225326389909234,"none"
"1704","Bbs5",0.0156051199600635,-0.28012372133941,"none"
"1705","Bbs7",0.173272308245807,-1.10313379194404,"none"
"1706","Bbs9",0.00162380932971484,-0.0463675554678352,"none"
"1707","Bbx",0.196020265540741,-0.733629646637749,"none"
"1708","BC003331",0.000729800246043873,0.0107578083712976,"none"
"1709","BC003965",0.0975940873221094,0.550105195277671,"none"
"1710","BC004004",0.0120628070902281,0.0951629410978809,"none"
"1711","BC005537",0.149794369255901,-0.333027082793023,"none"
"1712","BC005561",0.387621784992999,-1.54626366598496,"none"
"1713","BC005624",0.0235984451876907,0.129439509477318,"none"
"1715","BC017158",0.0208061690930093,0.240849871081174,"none"
"1716","BC017643",0.0417513835989695,-0.419313854566261,"none"
"1718","BC022687",0.00679681603922068,-0.111965523489282,"none"
"1720","BC024978",0.0612653001154921,-0.397070217195609,"none"
"1722","BC025920",0.0719026262317244,-0.855588773111286,"none"
"1723","BC026585",0.0574918110048034,0.911124799889143,"none"
"1725","BC029214",0.437920124422744,1.44377120795005,"none"
"1726","BC029722",0.000106075710295527,-0.00676189969930121,"none"
"1727","BC030336",0.0668252514958364,-0.419657170544761,"none"
"1729","BC030500",0.0690616853072762,-0.886015481710409,"none"
"1732","BC031181",0.155442000908615,0.464400269639291,"none"
"1733","BC034090",0.0466726263128738,0.700458428824008,"none"
"1736","BC037034",0.0144770984717826,0.0858687602169774,"none"
"1737","BC048403",0.149794369255901,-1.02439292133611,"none"
"1744","BC052040",0.00273534947242884,-0.0636778756254684,"none"
"1747","BC067074",0.10740684369321,1.64200462640423,"none"
"1748","BC068281",0.0415707256320014,-0.674218822258365,"none"
"1755","Bcam",0.0131704335444823,0.226427847193988,"none"
"1756","Bcan",0.0290959208095556,0.164255409707549,"none"
"1757","Bcap29",0.229150843626475,0.836961500490349,"none"
"1758","Bcap31",0.0186955804528436,0.169541631373105,"none"
"1759","Bcar1",0.555554412090723,1.09940906771218,"none"
"1760","Bcar3",0.0268075196968848,0.527195604074979,"none"
"1761","Bcas1",1.3282640389823,1.6976181235202,"dissociated"
"1762","Bcas2",0.00679681603922068,-0.0632732987084115,"none"
"1763","Bcas3",0.0824320314469862,0.311665074220958,"none"
"1764","Bcat1",0.0432505677997963,-0.415022161825547,"none"
"1765","Bcat2",0.026321530748545,-0.29654119697224,"none"
"1766","Bccip",0.102606410344107,0.414010724835979,"none"
"1768","Bche",1.01801288494862,3.34977181148706,"dissociated"
"1769","Bckdha",0.0511553695167925,0.262524535881792,"none"
"1770","Bckdhb",0.196020265540741,-1.27438480026018,"none"
"1771","Bckdk",0.124623909068323,-0.646495557986164,"none"
"1772","Bcl10",0.0822246796065511,0.755153277631968,"none"
"1773","Bcl11a",0.115679048758893,-0.393520073868038,"none"
"1774","Bcl11b",0.189473699523819,-1.39955496710456,"none"
"1775","Bcl2",0.0280479543897283,0.38352021984189,"none"
"1777","Bcl2a1b",0.892918668181532,2.56062780215111,"none"
"1779","Bcl2l1",0.126453124574533,0.488587030325412,"none"
"1781","Bcl2l11",0.0118643528934516,-0.211728338384287,"none"
"1783","Bcl2l13",0.0224045987932334,0.153029095945579,"none"
"1785","Bcl2l2",0.127443762324978,0.421357866182453,"none"
"1787","Bcl6",0.107847677996165,-0.604227053669618,"none"
"1789","Bcl7a",0.0578352393772534,-0.235818846562818,"none"
"1790","Bcl7b",0.0266580230509286,-0.264405626178363,"none"
"1791","Bcl7c",0.208401338139662,1.07016483542153,"none"
"1792","Bcl9",0.49872627334364,-1.34737639719414,"none"
"1793","Bcl9l",0.000208969259387965,0.00903739935547681,"none"
"1794","Bclaf1",0.0799185757137407,0.318533768236499,"none"
"1797","Bcor",0.000106075710295527,0.00748871324900121,"none"
"1798","Bcorl1",0.0127646752190996,0.133854717710639,"none"
"1799","Bcr",0.134919348762381,-0.622865919264166,"none"
"1800","Bcs1l",0.00223605429255733,0.0380644296562988,"none"
"1801","Bdh1",0.149818040625629,-0.73612785860172,"none"
"1804","Bdnf",0.190707067151179,-0.828738001630469,"none"
"1805","Bdp1",0.297928868252501,-1.00512227814357,"none"
"1806","Bean1",0.00546198948253866,-0.121900734146078,"none"
"1807","Becn1",0.0146914007222275,0.071017165808526,"none"
"1808","Begain",0.460390157677659,0.644916799071075,"none"
"1809","Bend3",0.00479575380529659,-0.084152686889918,"none"
"1810","Bend4",0.0602170625719252,0.640779506601147,"none"
"1811","Bend5",0.0514022226715526,-0.804124098988916,"none"
"1812","Bend6",0.0894167496705501,-0.390898902695959,"none"
"1817","Bet1",0.0437824757610428,-0.491362061476345,"none"
"1818","Bet1l",0.0399238904481878,-0.353502067646472,"none"
"1819","Bex1",0.0515918861784381,-0.388832701017593,"none"
"1820","Bex2",0.0681483771675087,0.309917676478556,"none"
"1821","Bex4",0.0535065145833945,-0.512114580964907,"none"
"1822","Bfar",0.0400595196978886,-0.313487522957879,"none"
"1824","Bfsp2",0.697159383620996,4.00886007406306,"none"
"1825","Bglap3",0.22977321520296,-2.36272007356194,"none"
"1828","Bhlha9",0.141280899578165,1.43785696361836,"none"
"1829","Bhlhb9",0.00116824344516806,-0.0130039712869933,"none"
"1830","Bhlhe22",0.05293511287208,-0.30019887511012,"none"
"1831","Bhlhe40",0.00216212574049873,-0.0205140087978167,"none"
"1832","Bhlhe41",0.00216212574049873,0.026655865738743,"none"
"1834","Bicc1",0.872672563271873,3.5364746331861,"none"
"1835","Bicd1",0.0319791526721083,0.220785078981373,"none"
"1836","Bicd2",0.440820435729597,0.822373401506824,"none"
"1837","Bid",0.0580801201988567,0.724245052080212,"none"
"1838","Bin1",0.811842575666475,0.642740880778123,"none"
"1839","Bin2",1.73712070401773,2.49238076691412,"dissociated"
"1840","Bin3",0.0347578042211467,0.4204258066882,"none"
"1841","Birc2",0.161398487778784,-0.61317247602678,"none"
"1842","Birc3",0.049499332030542,0.80947553274236,"none"
"1844","Birc6",1.79523267164259,-1.32461939286739,"control"
"1846","Bivm",0.0219192460647815,-0.24435653168837,"none"
"1847","Blcap",0.164224625169103,0.551913631187612,"none"
"1849","Blmh",0.133525588339924,0.611641760989514,"none"
"1850","Blnk",0.0693909678858972,1.06306868024371,"none"
"1851","Bloc1s1",0.00275345018148963,0.0472139344735364,"none"
"1852","Bloc1s2",0.0499085209554703,0.364807091418838,"none"
"1853","Bloc1s3",0.0127646752190996,-0.195139029135447,"none"
"1854","Bloc1s4",0.00983326997492895,-0.130347209351598,"none"
"1855","Bloc1s5",0.616944102603672,1.65167411544139,"none"
"1856","Bloc1s6",0.389931453260911,1.37107136621391,"none"
"1857","Blvra",0.347288934615418,1.58839240519834,"none"
"1859","Blzf1",0.0202511929792788,-0.237786851222115,"none"
"1861","Bmi1",0.154134576863839,-0.639039910074104,"none"
"1862","Bmp1",0.0223808967537218,-0.157466585379439,"none"
"1865","Bmp2k",0.00275345018148963,0.0492711349907073,"none"
"1866","Bmp3",0.0590817311158817,1.36968049409151,"none"
"1867","Bmp4",0.371816531178472,3.40624218876348,"none"
"1872","Bmpr1a",0.119551221037671,-0.458160239022523,"none"
