"","gene","pvalue","lfc","color"
"1179","App",0.789526621569919,0.788498679699595,"none"
"1180","Appbp2",0.00264216116121641,0.106223522271551,"none"
"1181","Appl1",0.00373181771077289,0.0962863192974735,"none"
"1182","Appl2",1.01869067234472,-1.25581052996024,"DG"
"1183","Aprt",0.0345362626227719,-0.763121610381961,"none"
"1184","Aptx",0.00173031034161648,0.106383153171565,"none"
"1186","Aqp11",0.00349276673565631,-0.200371432307812,"none"
"1188","Aqp4",0.0074939348920747,-0.284059063109857,"none"
"1191","Aqp9",0.00527938929040046,-0.62725794290221,"none"
"1192","Aqr",0.00375446995091166,0.159100130171971,"none"
"1193","Ar",1.53783136756939,2.57034936848535,"CA1"
"1194","Araf",0.0074939348920747,-0.311730315866055,"none"
"1195","Arap1",0.159874684955621,-1.1777235110082,"none"
"1196","Arap2",1.89391626541768,2.1735740946523,"CA1"
"1197","Arap3",1.6473691357012e-06,0.00179566986664128,"none"
"1198","Arc",0.713541309317806,1.2695238997178,"none"
"1199","Arcn1",0.125820078486029,0.60447589757552,"none"
"1200","Arel1",0.466861321416319,0.713843276788059,"none"
"1201","Arf1",0.944089072304418,0.667962957690098,"none"
"1202","Arf2",0.00893038676379181,0.461323911010514,"none"
"1203","Arf3",0.430341192431757,0.63842762724382,"none"
"1204","Arf4",0.000629741177194074,-0.0233268548901878,"none"
"1205","Arf5",0.0162024845477531,-0.324294706850762,"none"
"1206","Arf6",0.00349276673565631,-0.113891898171663,"none"
"1207","Arfgap1",0.0162024845477531,-0.329846855079529,"none"
"1208","Arfgap2",0.00771521786368614,-0.253585350916238,"none"
"1209","Arfgap3",0.00527938929040046,0.372273922939637,"none"
"1210","Arfgef1",0.0391331851137696,0.428989094426352,"none"
"1211","Arfgef2",0.0366951837753809,0.425135412840327,"none"
"1212","Arfgef3",0.475417857774354,1.08453189689321,"none"
"1213","Arfip1",0.00727954931055752,0.398813791211102,"none"
"1214","Arfip2",0.00641158375987491,-0.15809205081637,"none"
"1215","Arfrp1",0.0366951837753809,-0.813415151790887,"none"
"1218","Arglu1",0.0263202461237264,-0.307520004009012,"none"
"1219","Arhgap1",0.000108500174676773,-0.00162275440086389,"none"
"1220","Arhgap10",0.00349276673565631,-0.321076754871138,"none"
"1222","Arhgap12",1.25537039758372,2.32798062882189,"CA1"
"1223","Arhgap15",0.507361234340575,-1.80162857531818,"none"
"1224","Arhgap17",0.0246542047757664,-0.515970713110637,"none"
"1227","Arhgap20",0.204041135965156,-1.00178288567343,"none"
"1228","Arhgap21",0.157597838201357,-0.532828156295862,"none"
"1229","Arhgap22",0.0407207545384407,1.3136000736271,"none"
"1230","Arhgap23",0.0693579465118396,0.449377914954572,"none"
"1232","Arhgap25",0.0520372412508902,-1.75609215337241,"none"
"1233","Arhgap26",2.81216978655921,1.54532032577116,"CA1"
"1234","Arhgap27",0.0406491372717929,-0.77303535903712,"none"
"1235","Arhgap29",0.00349276673565631,0.217744069072491,"none"
"1236","Arhgap30",0.0396212555195808,-1.12391853516002,"none"
"1237","Arhgap31",0.0029435769796506,-0.148393411416282,"none"
"1238","Arhgap32",1.6851486811879,1.50580556158358,"CA1"
"1239","Arhgap33",0.125820078486029,0.710133908742164,"none"
"1240","Arhgap35",0.610602473000463,0.628568656396375,"none"
"1242","Arhgap39",0.313414090316984,0.595304424355244,"none"
"1243","Arhgap4",0.0054070245606143,-0.414168038695608,"none"
"1245","Arhgap42",0.144187637347939,1.71329357129661,"none"
"1246","Arhgap44",0.916241115614491,0.818809179765017,"none"
"1247","Arhgap5",0.00672718434824542,0.226491340933468,"none"
"1250","Arhgdia",0.0054070245606143,0.131396628737765,"none"
"1251","Arhgdib",0.00672718434824542,-0.692817491377515,"none"
"1252","Arhgdig",0.00893038676379181,0.55279842399014,"none"
"1253","Arhgef1",0.330875717665817,-0.847104750611907,"none"
"1254","Arhgef10",0.00527938929040046,-0.218791453136031,"none"
"1255","Arhgef10l",0.00602484616723794,-0.346069434159859,"none"
"1256","Arhgef11",0.500170666157332,0.991843025519468,"none"
"1257","Arhgef12",0.138516869612653,0.507489826620007,"none"
"1258","Arhgef15",0.031774965705882,-1.29741479298522,"none"
"1260","Arhgef17",0.155649599944084,0.70159583188513,"none"
"1261","Arhgef18",0.0735302595229915,0.618070770590338,"none"
"1262","Arhgef19",0.00252628010446684,-0.138497271657931,"none"
"1263","Arhgef2",0.00264216116121641,0.0645646193032358,"none"
"1264","Arhgef25",0.0125472189097342,-0.214892727454968,"none"
"1265","Arhgef26",0.125820078486029,1.00078119893811,"none"
"1266","Arhgef28",0.374967016841623,0.848645731891934,"none"
"1267","Arhgef3",0.071647629958198,0.665730079067944,"none"
"1268","Arhgef33",0.00893038676379181,1.21227259244033,"none"
"1271","Arhgef4",0.00893038676379181,-0.236048029800961,"none"
"1272","Arhgef40",0.0125472189097342,-0.522020443535351,"none"
"1274","Arhgef6",0.00328596584114412,0.182590584028217,"none"
"1275","Arhgef7",0.0018579176534422,-0.0721127799938797,"none"
"1276","Arhgef9",0.681520923880736,0.647704703885448,"none"
"1277","Arid1a",0.00836078449942551,0.294006878415538,"none"
"1278","Arid1b",0.0406451283565716,0.408440096374872,"none"
"1279","Arid2",0.00836078449942551,-0.250916503148301,"none"
"1280","Arid3a",0.00264216116121641,-0.179984968259992,"none"
"1281","Arid3b",0.031774965705882,-1.08096663010192,"none"
"1282","Arid4a",0.000992694893663306,0.0552086890451994,"none"
"1283","Arid4b",0.000629741177194074,-0.0146634866450048,"none"
"1284","Arid5a",0.998410439273398,-1.84704496470865,"none"
"1285","Arid5b",0.00370316783360291,0.24521107865369,"none"
"1286","Arih1",0.257825858244414,0.537546177100807,"none"
"1287","Arih2",0.00349276673565631,-0.131801940167612,"none"
"1288","Arl1",0.00836078449942551,-0.217678809655121,"none"
"1289","Arl10",0.0593062869949623,1.02500885543351,"none"
"1291","Arl13b",0.545798245919472,-1.65472298040551,"none"
"1292","Arl14ep",0.00893038676379181,-0.373469256448752,"none"
"1294","Arl15",2.32893344212681,2.16103940655549,"CA1"
"1295","Arl16",0.0018579176534422,-0.109954448562378,"none"
"1296","Arl2",0.000108500174676773,-0.00644149887457302,"none"
"1297","Arl2bp",0.00916303133700111,-0.30012292099998,"none"
"1298","Arl3",0.00635465543027514,0.233065013653276,"none"
"1299","Arl4a",0.00527938929040046,-0.2130255186775,"none"
"1300","Arl4c",0.00569484426656764,-0.246240739171888,"none"
"1301","Arl4d",0.0326934316883099,-0.754623121021877,"none"
"1302","Arl5a",0.0285956526485747,-0.338063072304727,"none"
"1303","Arl5b",0.00893038676379181,-0.427464976014179,"none"
"1304","Arl5c",0.0084381063340194,-0.672192316919019,"none"
"1305","Arl6",0.00465147034267068,-0.348780372094061,"none"
"1306","Arl6ip1",0.0014607556345223,0.0443073110040185,"none"
"1307","Arl6ip4",0.000629741177194074,0.0232211254150274,"none"
"1308","Arl6ip5",0.149341688895004,-0.626603837508423,"none"
"1310","Arl8a",0.10695150988029,-0.478550349227109,"none"
"1311","Arl8b",0.0360820114130959,0.320948934872761,"none"
"1313","Armc1",0.087713389210151,0.421408842596827,"none"
"1314","Armc10",0.000836527516666026,0.0609736574903888,"none"
"1315","Armc2",0.0135375597246323,-0.929944262665251,"none"
"1318","Armc5",0.0896862711426133,0.802035506319072,"none"
"1319","Armc6",0.0084381063340194,-0.453647213371203,"none"
"1320","Armc7",0.34409654772311,2.11895164661114,"none"
"1321","Armc8",0.000629741177194074,0.0370676742805178,"none"
"1322","Armc9",0.000629741177194074,-0.0326754803076818,"none"
"1323","Armcx1",0.0315308613823125,0.4968804844812,"none"
"1324","Armcx2",0.00304929935908703,-0.117925778136425,"none"
"1325","Armcx3",0.0420579139214425,0.416384284634016,"none"
"1326","Armcx4",0.0297812248771685,0.463098710604438,"none"
"1327","Armcx5",0.00159601857955735,-0.0947940133923961,"none"
"1328","Armcx6",0.0159654843471853,-1.03010965727061,"none"
"1329","Armt1",0.000629741177194074,-0.0431600863590447,"none"
"1330","Arnt",0.00527938929040046,-0.186329698840812,"none"
"1331","Arnt2",0.762939190673292,1.02694179778829,"none"
"1332","Arntl",0.100973216440212,0.97542978843031,"none"
"1333","Arntl2",0.0132456232005232,-0.774961800700836,"none"
"1334","Arpc1a",0.045691474170503,0.389492398465737,"none"
"1335","Arpc1b",0.0298252091315737,-0.669737002256423,"none"
"1336","Arpc2",0.13277440433037,0.612071987948486,"none"
"1337","Arpc3",0.00304929935908703,0.0855248992694425,"none"
"1338","Arpc4",0.00836078449942551,0.177501325748722,"none"
"1339","Arpc5",0.633427162862195,0.769562188995196,"none"
"1340","Arpc5l",0.0132456232005232,-0.310525530363962,"none"
"1341","Arpin",0.00836078449942551,0.350995372249348,"none"
"1342","Arpp19",0.0074939348920747,0.233679426305775,"none"
"1343","Arpp21",0.0132456232005232,-0.313484619058729,"none"
"1345","Arrb1",0.0133641519097242,-0.329740123758694,"none"
"1346","Arrb2",0.159874684955621,-0.543823700885457,"none"
"1348","Arrdc2",0.0018579176534422,0.0942870952591233,"none"
"1349","Arrdc3",0.0201704625765356,-0.602898412499236,"none"
"1350","Arrdc4",0.451421411440837,1.41268551522566,"none"
"1352","Arsa",0.031774965705882,-0.60792077986482,"none"
"1353","Arsb",0.0132456232005232,-0.340957603075046,"none"
"1354","Arsg",0.00725046430365264,-0.330304443160245,"none"
"1356","Arsj",1.71327443610108,-7.16339921566963,"DG"
"1357","Arsk",0.000798549047395139,0.102475854837992,"none"
"1362","Arv1",0.00836078449942551,0.617140343061839,"none"
"1363","Arvcf",0.280502443877647,-1.18813012469298,"none"
"1364","Arx",0.00375446995091166,-0.303202304240325,"none"
"1365","Arxes1",0.443779855557378,-1.71663927636675,"none"
"1366","Arxes2",0.00513178295435917,-0.158905946031505,"none"
"1367","As3mt",0.0234597034424831,-0.968384380797959,"none"
"1368","Asah1",0.00349276673565631,-0.138311861062747,"none"
"1369","Asah2",0.0433677599021741,1.22619010180227,"none"
"1370","Asap1",2.01121959038001,2.16587482199419,"CA1"
"1371","Asap2",1.12859250644509,2.14964247202973,"CA1"
"1372","Asap3",0.307781674711949,-2.35584358307659,"none"
"1373","Asb1",0.0125472189097342,0.418991930097059,"none"
"1376","Asb13",0.0640849836404737,-0.571783920120895,"none"
"1382","Asb3",0.000629741177194074,-0.0276630335220802,"none"
"1385","Asb6",0.00264216116121641,-0.113255309105051,"none"
"1386","Asb7",0.00569484426656764,0.312255990177359,"none"
"1387","Asb8",0.00527938929040046,0.172860577699165,"none"
"1388","Ascc1",0.00349276673565631,-0.30178078129824,"none"
"1389","Ascc2",0.00187270512198368,-0.0921676866965195,"none"
"1390","Ascc3",0.0970733737359814,0.939726310397357,"none"
"1391","Ascl1",0.130015195468841,-2.17357810675401,"none"
"1395","Asf1a",0.00349276673565631,0.28259618203148,"none"
"1397","Ash1l",0.617399445503225,0.986514206969453,"none"
"1398","Ash2l",0.0329612539633933,-0.470622551046069,"none"
"1399","Asic1",0.02383735117483,-0.665383570123296,"none"
"1400","Asic2",0.108244562830411,0.572499014172761,"none"
"1402","Asic4",0.0247655308917688,-1.39732885996776,"none"
"1403","Asl",0.00771521786368614,-0.443351835542234,"none"
"1405","Asna1",0.00349276673565631,-0.100674296844144,"none"
"1406","Asns",0.209226026429239,0.625645485583556,"none"
"1407","Asnsd1",0.000629741177194074,-0.0643222967408792,"none"
"1408","Aspa",0.0853419711392524,-1.61796251299619,"none"
"1411","Asph",0.191028097547894,-0.954436367826993,"none"
"1412","Asphd1",0.0254852775506316,0.659261256416542,"none"
"1413","Asphd2",0.000629741177194074,0.00947586445558038,"none"
"1417","Aspscr1",0.0162024845477531,-0.47514938740543,"none"
"1418","Asrgl1",0.00274071274596392,-0.0882401048054647,"none"
"1419","Ass1",0.00982461148085917,-0.801864205192768,"none"
"1420","Aste1",0.00255211260404626,0.190319232848198,"none"
"1422","Astn1",1.4997624851965,0.928881912853917,"CA1"
"1423","Astn2",1.84304263474966,2.57950285748538,"CA1"
"1424","Asun",0.000992694893663306,-0.0451921638472318,"none"
"1425","Asxl1",0.0116738682865148,-0.367282557040857,"none"
"1426","Asxl2",0.0116738682865148,-0.34689563721931,"none"
"1427","Asxl3",0.00448472081527413,-0.357065673363487,"none"
"1428","Atad1",0.0329612539633933,0.375228109437925,"none"
"1429","Atad2",0.300610845045025,-1.63870953758269,"none"
"1430","Atad2b",0.0125472189097342,-0.641375289720128,"none"
"1431","Atad3a",0.0054070245606143,-0.230652658836019,"none"
"1433","Atat1",0.430341192431757,0.969764200322974,"none"
"1434","Atcay",0.00101511467706142,0.030554829910571,"none"
"1435","Ate1",0.00635465543027514,-0.225624165926777,"none"
"1436","Atf1",0.00465147034267068,-0.265469131640126,"none"
"1437","Atf2",0.0372121581638094,0.393512676122978,"none"
"1438","Atf3",1.65907589878988,-1.99023584454867,"DG"
"1439","Atf4",0.00264216116121641,0.0704940587162378,"none"
"1440","Atf5",0.120113793269712,-0.743694586671084,"none"
"1441","Atf6",0.00375446995091166,-0.153050416623993,"none"
"1442","Atf6b",0.023956876388838,-0.473838242231853,"none"
"1443","Atf7",0.00349276673565631,-0.134299287969822,"none"
"1444","Atf7ip",0.00725046430365264,0.224713830271468,"none"
"1445","Atg10",0.000629741177194074,0.0790648449397781,"none"
"1446","Atg101",0.000605775812646779,0.011931871675039,"none"
"1447","Atg12",0.00328596584114412,-0.108886952385441,"none"
"1448","Atg13",0.0125954325922651,-0.256683900684579,"none"
"1449","Atg14",0.0217916262086138,-0.566192451273282,"none"
"1450","Atg16l1",0.00527938929040046,-0.144094960036866,"none"
"1451","Atg16l2",0.00264216116121641,0.0930841397432917,"none"
"1452","Atg2a",0.00264216116121641,0.0653250052265739,"none"
"1453","Atg2b",0.0117738611584556,0.314414570139998,"none"
"1454","Atg3",0.00527938929040046,-0.195352745948983,"none"
"1455","Atg4a",0.00754187548875628,-0.626335863522784,"none"
"1457","Atg4b",0.00513178295435917,0.141203606822266,"none"
"1458","Atg4c",0.0366951837753809,0.652727557066755,"none"
"1459","Atg4d",0.00893038676379181,-0.382276215828215,"none"
"1460","Atg5",0.00916303133700111,0.490018312382058,"none"
"1461","Atg7",0.00836078449942551,-0.32473162699038,"none"
"1462","Atg9a",0.0720925424383654,0.378792883534868,"none"
"1463","Atg9b",0.031774965705882,1.40710649106379,"none"
"1465","Atic",0.000992694893663306,-0.0506686527393959,"none"
"1466","Atl1",0.00893038676379181,0.258851214478419,"none"
"1467","Atl2",0.0395251917983925,-0.536033409556156,"none"
"1468","Atl3",0.00349276673565631,-0.167504813719892,"none"
"1469","Atm",0.00264216116121641,0.13723161018478,"none"
"1470","Atmin",0.0116738682865148,0.358999203350179,"none"
"1471","Atn1",0.0247012846747778,0.386092032819656,"none"
"1474","Atox1",0.00349276673565631,-0.22622188759558,"none"
"1475","Atp10a",0.00164518897769522,0.159070363749954,"none"
"1478","Atp11a",0.0149098925030835,-0.359315758914476,"none"
"1479","Atp11b",0.0323570060046471,-0.516567655422432,"none"
"1480","Atp11c",0.636879599574925,-2.02042253861709,"none"
"1481","Atp13a1",0.00513178295435917,-0.163111466134485,"none"
"1482","Atp13a2",0.00101511467706142,0.0317473056636954,"none"
"1483","Atp13a3",0.125820078486029,0.678117754462459,"none"
"1484","Atp13a4",0.0116738682865148,-0.703646716820171,"none"
"1485","Atp13a5",0.000629741177194074,-0.0724951660902728,"none"
"1486","Atp1a1",0.192893177413401,-0.626967081935311,"none"
"1487","Atp1a2",0.0255178540403113,-0.418180724721915,"none"
"1488","Atp1a3",1.45330571101452,0.740767942862318,"CA1"
"1490","Atp1b1",0.387500978803444,0.496330150370474,"none"
"1491","Atp1b2",0.00513178295435917,-0.141125602812972,"none"
"1492","Atp1b3",0.0744280813380893,-0.689942220650128,"none"
"1494","Atp2a2",3.88454100908134,0.994633130631444,"CA1"
"1495","Atp2a3",0.402545358681948,4.21967717348727,"none"
"1496","Atp2b1",3.69289039455455,2.07555453262824,"CA1"
"1497","Atp2b2",0.00635465543027514,0.1805485825512,"none"
"1498","Atp2b3",0.0583172229906436,0.573633623388426,"none"
"1499","Atp2b4",1.46717838167433,-2.4209732910795,"DG"
"1500","Atp2c1",0.0133641519097242,0.321262052183259,"none"
"1503","Atp5a1",0.00893038676379181,-0.16141776173344,"none"
"1504","Atp5b",0.00893038676379181,-0.138777382443032,"none"
"1505","Atp5c1",0.00836078449942551,-0.181547240121545,"none"
"1506","Atp5d",0.00527938929040046,0.148098989058216,"none"
"1507","Atp5e",0.326330613458186,-0.824384597308483,"none"
"1508","Atp5f1",0.0125472189097342,-0.245604735353345,"none"
"1509","Atp5g1",0.00836078449942551,-0.250799632504385,"none"
"1510","Atp5g2",0.0485723759521445,-0.67152271126522,"none"
"1511","Atp5g3",0.0749240251443901,-0.4672311243696,"none"
"1512","Atp5h",0.0290896293174451,-0.32096996162399,"none"
"1513","Atp5j",0.220250420058812,-0.687282038248637,"none"
"1514","Atp5j2",0.00602484616723794,-0.180311731285591,"none"
"1515","Atp5k",0.0083861950400551,-0.278370942572142,"none"
"1516","Atp5l",0.0195919114516136,-0.523067951147503,"none"
"1517","Atp5o",0.00836078449942551,-0.233916721700067,"none"
"1518","Atp5s",0.00328596584114412,0.199604613417168,"none"
"1519","Atp5sl",0.00527938929040046,-0.206328574638057,"none"
"1520","Atp6ap1",0.00893038676379181,0.187950558045069,"none"
"1522","Atp6ap2",0.00592007374039508,0.216408627352831,"none"
"1523","Atp6v0a1",0.00255211260404626,0.0534744933391483,"none"
"1524","Atp6v0a2",0.00349276673565631,0.127469576320461,"none"
"1526","Atp6v0b",0.179507950444096,-0.579406232734009,"none"
"1527","Atp6v0c",0.0797346274183147,-0.481194103479701,"none"
"1528","Atp6v0d1",0.00725046430365264,-0.166479010673112,"none"
"1530","Atp6v0e",0.235172126552969,-1.00517943871556,"none"
"1531","Atp6v0e2",0.117227822595494,-0.621027862486328,"none"
"1532","Atp6v1a",0.147510625634293,-0.561431894613785,"none"
"1534","Atp6v1b2",0.000629741177194074,0.0246997653462018,"none"
"1535","Atp6v1c1",0.00304929935908703,0.0707009728116752,"none"
"1537","Atp6v1d",0.120503211709997,-0.469256904518403,"none"
"1538","Atp6v1e1",0.0125472189097342,-0.269133680191906,"none"
"1540","Atp6v1f",0.0134943996245539,-0.47608501788351,"none"
"1541","Atp6v1g1",1.6473691357012e-06,-5.61173496251504e-05,"none"
"1542","Atp6v1g2",0.0133641519097242,0.217688051791857,"none"
"1544","Atp6v1h",0.00513022765735347,0.140310939713158,"none"
"1545","Atp7a",0.0018579176534422,0.161856218366805,"none"
"1547","Atp8a1",0.000629741177194074,0.0252760765761215,"none"
"1548","Atp8a2",0.051518843012589,0.701323056436689,"none"
"1550","Atp8b2",0.00836078449942551,-0.28163103362219,"none"
"1554","Atp9a",0.150752995738675,0.481934080268246,"none"
"1555","Atp9b",0.0014607556345223,0.0420592215827001,"none"
"1556","Atpaf1",0.0133641519097242,-0.350688306533736,"none"
"1557","Atpaf2",0.00995360512361397,-0.536553595528282,"none"
"1558","Atpif1",0.031774965705882,-0.536099493424163,"none"
"1559","Atr",0.00264216116121641,-0.136750370104744,"none"
"1560","Atraid",0.0083861950400551,-0.347332753185626,"none"
"1561","Atrip",0.0185519418087033,-0.995359789440667,"none"
"1562","Atrn",0.829008671873162,0.955184699947132,"none"
"1563","Atrnl1",0.0054070245606143,-0.159581698605204,"none"
"1564","Atrx",0.0677514026303983,0.466999655530182,"none"
"1565","Atxn1",0.175285924517313,0.787358294504425,"none"
"1566","Atxn10",0.000629741177194074,-0.0109117983655115,"none"
"1567","Atxn1l",0.153583700076747,0.692696267633186,"none"
"1568","Atxn2",0.553848297569172,0.79810215995419,"none"
"1569","Atxn2l",0.0735740908955721,-0.382447300415443,"none"
"1570","Atxn3",0.00893038676379181,0.419992025039737,"none"
"1571","Atxn7",0.0125472189097342,-0.386436282906,"none"
"1572","Atxn7l1",0.00527938929040046,-0.210910269454258,"none"
"1573","Atxn7l2",0.162155763186402,-1.23742183766359,"none"
"1574","Atxn7l3",0.0247397502609874,0.31875376373332,"none"
"1575","Atxn7l3b",0.0054070245606143,0.111705207715879,"none"
"1577","AU019823",0.00304929935908703,-0.165475092944051,"none"
"1579","AU022252",0.000629741177194074,0.0417841446256186,"none"
"1581","AU040320",0.00513178295435917,-0.14212547359173,"none"
"1583","Auh",0.00527938929040046,-0.280282756317037,"none"
"1585","Aup1",0.243705732355082,-0.724857105477655,"none"
"1587","Aurkaip1",0.0850253755245318,-0.708212363958737,"none"
"1589","Auts2",0.527426857951787,-1.13439188901865,"none"
"1590","Aven",0.000108500174676773,0.0111332863762001,"none"
"1592","Avl9",0.0832914074519456,0.545031405588513,"none"
"1594","Avpi1",0.00513178295435917,-0.333326979454192,"none"
"1600","AW209491",0.00727954931055752,0.387561899712366,"none"
"1601","AW549877",0.004136022020297,0.130508485641682,"none"
"1602","AW551984",0.000629741177194074,0.137351914349447,"none"
"1603","AW554918",0.0018579176534422,0.145860820958662,"none"
"1606","Axin1",0.00513178295435917,0.241317357093366,"none"
"1607","Axin2",0.399552107681565,-1.39397638879791,"none"
"1608","Axl",0.00866646552354536,-0.403579698529746,"none"
"1610","Azi2",0.15469001070779,0.59370486337133,"none"
"1611","Azin1",0.031774965705882,-0.359346484334582,"none"
"1612","Azin2",0.00349276673565631,0.150780226460754,"none"
"1614","B230118H07Rik",0.00375446995091166,-0.267717175909403,"none"
"1615","B230217C12Rik",0.025739579015166,0.583921287181482,"none"
"1616","B230219D22Rik",0.00101511467706142,0.0664073521499126,"none"
"1618","B2m",0.00866646552354536,-0.384509879069876,"none"
"1619","B3galnt1",0.00836078449942551,-0.465473718566763,"none"
"1620","B3galnt2",0.00187270512198368,-0.127635138227223,"none"
"1621","B3galt1",0.189138307149772,0.991065357049946,"none"
"1622","B3galt2",0.148687915970988,-0.973390422722235,"none"
"1624","B3galt5",0.374967016841623,-0.753093439629435,"none"
"1625","B3galt6",0.000836527516666026,0.0691427921186309,"none"
"1626","B3gat1",0.106989775897816,0.608591432530469,"none"
"1627","B3gat2",0.2202604294432,-1.95579956820672,"none"
"1628","B3gat3",0.000629741177194074,0.0150497417871056,"none"
"1629","B3glct",0.071647629958198,1.08610070279041,"none"
"1630","B3gnt2",0.000605775812646779,-0.02663233732665,"none"
"1636","B3gnt8",0.00187270512198368,-0.20381376453685,"none"
"1637","B3gnt9",0.0323853791589502,-1.29022880609515,"none"
"1638","B3gntl1",0.000629741177194074,-0.0649711359069138,"none"
"1641","B430305J03Rik",0.125820078486029,-7.51317163588975,"none"
"1643","B4galnt1",0.0216442312874949,0.292997596703418,"none"
"1646","B4galnt4",0.027510827930839,-0.372422193986166,"none"
"1647","B4galt1",0.819910395863151,-1.8099932472804,"none"
"1648","B4galt2",0.0356361388320883,0.385118481951686,"none"
"1649","B4galt3",0.00893038676379181,0.265537490964675,"none"
"1650","B4galt4",0.263124277872207,-1.06818017902221,"none"
"1651","B4galt5",0.00836078449942551,-0.272621998828373,"none"
"1652","B4galt6",0.00672718434824542,0.129864471582804,"none"
"1653","B4galt7",0.000629741177194074,0.023879907810372,"none"
"1654","B4gat1",0.00328596584114412,-0.07511334122054,"none"
"1655","B630019K06Rik",0.00349276673565631,-0.201629829471771,"none"
"1657","B9d1",0.00349276673565631,0.318073699452282,"none"
"1658","B9d2",0.00438179700624486,0.297157344899093,"none"
"1659","Baalc",0.0133641519097242,-0.492773961336399,"none"
"1660","Babam1",0.00893038676379181,-0.238604582339039,"none"
"1661","Bace1",0.00187270512198368,-0.0548689786967158,"none"
"1663","Bach1",0.877960442271696,-1.69579147162875,"none"
"1664","Bach2",0.00836078449942551,0.596728254387706,"none"
"1665","Bad",0.00635465543027514,-0.343578038948031,"none"
"1666","Bag1",0.00773102518136824,-0.210398811101995,"none"
"1667","Bag2",0.00349276673565631,0.272776644870142,"none"
"1668","Bag3",0.0347362066382192,0.851920223414782,"none"
"1669","Bag4",0.000355072959211003,0.00686329294664402,"none"
"1670","Bag5",0.226035906452493,0.617445188669785,"none"
"1671","Bag6",0.000412105028527508,0.00521489214259072,"none"
"1672","Bahcc1",0.000629741177194074,-0.0232680206038092,"none"
"1673","Bahd1",0.0777555922441735,0.710202471259145,"none"
"1674","Baiap2",0.000108500174676773,0.00435810948731089,"none"
"1677","Baiap3",0.0125954325922651,-1.05415389894816,"none"
"1678","Bak1",0.0133641519097242,-0.880211873605478,"none"
"1679","Bambi",1.52423873407955,-3.41577663571763,"DG"
"1680","Banf1",0.0366951837753809,-0.701406111126145,"none"
"1682","Banp",0.00836078449942551,-0.374709282646817,"none"
"1683","Bap1",0.0018579176534422,0.0619041009899382,"none"
"1687","Basp1",0.00187270512198368,-0.0528259881144107,"none"
"1690","Bax",0.0482705386017814,-0.639085798070276,"none"
"1691","Baz1a",0.0125472189097342,-1.1791087994712,"none"
"1692","Baz1b",0.0356361388320883,-0.44543885207102,"none"
"1693","Baz2a",0.0195416206036206,0.48992828082483,"none"
"1694","Baz2b",0.046679406029669,-0.874473157508359,"none"
"1695","Bbc3",0.185557947981909,-1.53858384959697,"none"
"1696","Bbip1",0.022259125245939,-0.482425408612962,"none"
"1697","Bbof1",0.000108500174676773,-0.00810985133869098,"none"
"1699","Bbs1",0.000108500174676773,-0.00982859319112953,"none"
"1701","Bbs12",0.00893038676379181,-0.89194161213134,"none"
"1702","Bbs2",0.0323624651499516,-0.637947102788691,"none"
"1703","Bbs4",0.00264216116121641,0.0896478031323326,"none"
"1704","Bbs5",0.00349276673565631,-0.279272163754798,"none"
"1705","Bbs7",0.000629741177194074,0.0329070578592976,"none"
"1706","Bbs9",0.0538559864149007,-1.3066617446869,"none"
"1707","Bbx",0.0879147742503844,0.724548957240391,"none"
"1708","BC003331",0.00836078449942551,-0.220962030631045,"none"
"1709","BC003965",0.0345238645291738,0.646507566224415,"none"
"1710","BC004004",0.00836078449942551,0.26936253686964,"none"
"1711","BC005537",0.00893038676379181,0.180451079171463,"none"
"1712","BC005561",0.00893038676379181,0.482074682504083,"none"
"1713","BC005624",0.00513178295435917,0.133555500252768,"none"
"1715","BC017158",0.00836078449942551,-0.424325779925159,"none"
"1716","BC017643",0.00166495570127562,0.0998889220498799,"none"
"1718","BC022687",0.000629741177194074,-0.0525986172382553,"none"
"1720","BC024978",0.00513178295435917,-0.196948824420844,"none"
"1722","BC025920",0.000629741177194074,-0.0354385939105409,"none"
"1723","BC026585",0.123555323978835,-2.00966802345143,"none"
"1725","BC029214",0.19941625297064,-1.20145216310027,"none"
"1726","BC029722",0.000629741177194074,0.0635947812639663,"none"
"1727","BC030336",0.000629741177194074,0.0245427376308099,"none"
"1729","BC030500",0.559324062887605,2.90934768013617,"none"
"1732","BC031181",0.00941794123820258,-0.282996993874186,"none"
"1733","BC034090",0.00893038676379181,-0.848993483521219,"none"
"1736","BC037034",0.00893038676379181,0.251148681558789,"none"
"1737","BC048403",0.0404332317728635,0.96338080340173,"none"
"1744","BC052040",0.00836078449942551,0.57702746001612,"none"
"1747","BC067074",0.0054070245606143,-0.722493416052192,"none"
"1748","BC068281",0.00672718434824542,0.567256737644831,"none"
"1755","Bcam",0.00893038676379181,-0.655071065429478,"none"
"1756","Bcan",0.00893038676379181,0.278892923340139,"none"
"1757","Bcap29",0.00527938929040046,-0.221873228719516,"none"
"1758","Bcap31",0.0387914940448524,-0.633792683840112,"none"
"1759","Bcar1",0.491879887888788,-1.108680214357,"none"
"1760","Bcar3",0.00164518897769522,-0.165554837248929,"none"
"1761","Bcas1",1.74768785878644,-1.89548371982911,"DG"
"1762","Bcas2",0.000108500174676773,0.00644026956234684,"none"
"1763","Bcas3",0.0018579176534422,-0.0551073905322668,"none"
"1764","Bcat1",0.0342219902842103,0.83161972593817,"none"
