"","gene","pvalue","lfc","color"
"2618","Cdk5r1",0.0762325117416282,0.399629560468123,"none"
"2619","Cdk5r2",4.07267924542368,1.32062199684511,"CA1"
"2620","Cdk5rap1",0.00264216116121641,-0.208435498738663,"none"
"2621","Cdk5rap2",0.00440008572489852,-0.228081536766393,"none"
"2622","Cdk5rap3",0.00672718434824542,-0.319281447080017,"none"
"2623","Cdk6",0.0677080600386902,-1.78055911583706,"none"
"2624","Cdk7",0.000629741177194074,0.0392833466971857,"none"
"2625","Cdk8",0.00527938929040046,0.246114592957075,"none"
"2626","Cdk9",0.784264649276604,-0.84007431089346,"none"
"2627","Cdkal1",0.00264216116121641,0.134440210873104,"none"
"2628","Cdkl1",0.000629741177194074,0.0418517334186913,"none"
"2629","Cdkl2",0.00496405747140742,0.197567394128869,"none"
"2630","Cdkl3",0.00159601857955735,-0.0857101268817964,"none"
"2631","Cdkl4",0.0977901212505008,1.63212500776035,"none"
"2632","Cdkl5",2.33368553134038,1.85065840504792,"CA1"
"2633","Cdkn1a",0.574879865454075,-2.04263594884964,"none"
"2634","Cdkn1b",0.187645243067286,-0.861875401966859,"none"
"2636","Cdkn2aip",0.00295160746072088,-0.143083296211556,"none"
"2637","Cdkn2aipnl",0.00893038676379181,-0.39063884670906,"none"
"2640","Cdkn2d",0.0029435769796506,-0.124243924675468,"none"
"2642","Cdnf",0.0470462440971924,-1.66055161964827,"none"
"2643","Cdo1",0.00493329029991239,-0.211061274729366,"none"
"2644","Cdon",0.708412212542307,-2.07507553590796,"none"
"2645","Cdpf1",0.0132456232005232,-0.851586774629667,"none"
"2646","Cdr1",0.00893038676379181,-0.43575720215991,"none"
"2647","Cdr2",0.0139339897330497,-1.21913622970177,"none"
"2648","Cdr2l",0.212945500065621,-1.18712043040502,"none"
"2649","Cds1",1.08580637754627,2.29332827289989,"CA1"
"2650","Cds2",0.70794880245934,0.790040178602498,"none"
"2653","Cdv3",0.0665911532299857,-0.697511071727234,"none"
"2654","Cdyl",0.00349276673565631,-0.236208164829981,"none"
"2655","Cdyl2",0.0272254107511567,1.61285485938962,"none"
"2656","Ceacam1",0.119714764153289,-2.36818533711365,"none"
"2662","Ceacam3",0.00327110004248453,-0.363851545956711,"none"
"2663","Cebpa",0.00844045452526805,-0.35443097705827,"none"
"2664","Cebpb",0.880880183295659,-1.32686616750456,"none"
"2665","Cebpd",0.00836078449942551,-0.281954204201008,"none"
"2667","Cebpg",0.00255211260404626,-0.128251980601926,"none"
"2668","Cebpz",0.00546232261959825,-0.242050236082534,"none"
"2669","Cebpzos",0.00672718434824542,-0.538744948738649,"none"
"2670","Cecr2",0.222366496054857,-1.62491553862738,"none"
"2671","Cecr5",0.0754231184571856,-0.820643982633488,"none"
"2672","Cecr6",0.406481353605666,1.03520994190549,"none"
"2674","Celf1",0.00513178295435917,0.141160976179203,"none"
"2675","Celf2",0.000349314330114977,-0.00489387273761767,"none"
"2676","Celf3",0.0125472189097342,-0.457517628388111,"none"
"2677","Celf4",0.651840066908057,-0.854236324068472,"none"
"2678","Celf5",0.109551688556153,0.528689787664673,"none"
"2679","Celf6",0.00164518897769522,0.105099183104105,"none"
"2680","Celsr1",0.000836527516666026,-0.147349552036246,"none"
"2681","Celsr2",0.683305466843406,0.825703154599003,"none"
"2682","Celsr3",0.0549962987169396,-0.46693681047348,"none"
"2683","Cemip",0.74921346586981,-2.32269710975743,"none"
"2684","Cend1",0.000629741177194074,-0.0282677320299053,"none"
"2686","Cenpb",0.00836078449942551,0.195578139406337,"none"
"2687","Cenpc1",0.00527938929040046,0.330029241182254,"none"
"2700","Cenpt",0.00635465543027514,-0.350774235151161,"none"
"2702","Cenpv",0.02007961519522,-0.631302823575297,"none"
"2704","Cep104",0.0133641519097242,0.472391081468469,"none"
"2706","Cep120",0.00154862674934676,-0.0442796065827338,"none"
"2707","Cep126",0.819209345862276,2.09013666679558,"none"
"2709","Cep131",0.00328596584114412,0.168180733340778,"none"
"2710","Cep135",0.00120827586521486,0.0794007714923004,"none"
"2711","Cep152",0.00635465543027514,-0.461438060242227,"none"
"2712","Cep162",0.00635465543027514,-0.424413092351262,"none"
"2713","Cep164",0.000629741177194074,-0.0506024949915501,"none"
"2714","Cep170",0.00608269341716765,-0.206308108212432,"none"
"2715","Cep170b",0.628323516892661,0.814916127306978,"none"
"2716","Cep19",0.00602484616723794,0.250092291747891,"none"
"2717","Cep192",0.00866646552354536,0.389081503127417,"none"
"2718","Cep250",0.00836078449942551,-0.210374001105784,"none"
"2719","Cep290",0.00101511467706142,-0.0988549884245283,"none"
"2720","Cep295",0.00836078449942551,-0.436937759631294,"none"
"2721","Cep350",0.00635465543027514,0.199871917268865,"none"
"2723","Cep44",0.00893038676379181,0.877962058278463,"none"
"2724","Cep57",0.00513022765735347,-0.314501156780116,"none"
"2725","Cep57l1",0.00725046430365264,0.732073250995183,"none"
"2726","Cep63",0.00672718434824542,0.24562212554087,"none"
"2727","Cep68",0.228802383054664,0.816831241727911,"none"
"2728","Cep70",0.00264216116121641,-0.170138393426675,"none"
"2730","Cep76",0.00836078449942551,-0.532268918277659,"none"
"2731","Cep78",0.000629741177194074,-0.0439790227869924,"none"
"2732","Cep83",0.226347315473071,1.18728331371656,"none"
"2733","Cep85",0.0666791187393052,-1.13460072501747,"none"
"2734","Cep85l",0.000629741177194074,-0.0399102422273868,"none"
"2735","Cep89",0.214676247315717,-1.55301797136392,"none"
"2736","Cep95",0.00836078449942551,-0.528681062976819,"none"
"2737","Cep97",0.00328596584114412,0.19109905830115,"none"
"2738","Cept1",0.00373181771077289,0.215269827164771,"none"
"2740","Cercam",0.00672718434824542,-0.432224976736633,"none"
"2741","Cerk",0.0373475883601056,-0.496338340874784,"none"
"2743","Cers1",0.000629741177194074,0.0159057801374781,"none"
"2744","Cers2",0.137725697299156,-0.88173930191169,"none"
"2746","Cers4",0.0593415747583094,-0.757135990018135,"none"
"2747","Cers5",0.334076651787621,-1.5203555143784,"none"
"2748","Cers6",0.00527938929040046,0.17444532884198,"none"
"2750","Ces2b",0.0219232083649132,-0.778710050067084,"none"
"2751","Ces2f",0.00893038676379181,-0.472411755572519,"none"
"2754","Cetn2",0.0014607556345223,0.0661875958597752,"none"
"2755","Cetn3",0.00867887603355567,-0.393853804461119,"none"
"2756","Cetn4",0.00513022765735347,-0.312844686307284,"none"
"2757","Cfap100",1.19303540644503,2.88374942389089,"CA1"
"2761","Cfap20",0.189295856643157,-0.96561600505764,"none"
"2763","Cfap36",0.00349276673565631,-0.112549366374093,"none"
"2764","Cfap43",0.00264216116121641,-0.234355630382835,"none"
"2765","Cfap44",0.00527938929040046,-0.336006413996381,"none"
"2767","Cfap46",0.0809772632244023,1.86268813098364,"none"
"2773","Cfap69",0.000629741177194074,-0.0371835730842306,"none"
"2776","Cfap74",0.37215914121731,-1.22801679442751,"none"
"2777","Cfap77",0.454408142008738,2.56482901861813,"none"
"2778","Cfap97",0.000629741177194074,0.034100820650518,"none"
"2780","Cfb",0.00349276673565631,-0.453556975714285,"none"
"2781","Cfdp1",0.00893038676379181,-0.310271112707616,"none"
"2782","Cfh",0.000629741177194074,-0.0332795567094619,"none"
"2785","Cfl1",0.00893038676379181,-0.2448910309553,"none"
"2786","Cfl2",0.00349276673565631,-0.139757703344756,"none"
"2787","Cflar",0.00264216116121641,-0.19304971289844,"none"
"2788","Cfp",0.203214611588832,-1.19199425601145,"none"
"2790","Cggbp1",0.00328596584114412,0.10701769443524,"none"
"2791","Cgn",0.00264216116121641,0.18920323340964,"none"
"2792","Cgnl1",0.00101511467706142,0.114452479004899,"none"
"2793","Cgref1",0.00836078449942551,-0.693810007027102,"none"
"2794","Cgrrf1",0.00635465543027514,-0.408356925434865,"none"
"2795","CH25-588N10.2",0.00349276673565631,0.3152840371024,"none"
"2797","Chac1",0.123555323978835,1.62869082886523,"none"
"2798","Chac2",0.00527938929040046,0.503900019909179,"none"
"2799","Chadl",0.0125472189097342,-0.468107367158889,"none"
"2800","Chaf1a",0.00866646552354536,-0.911695973407289,"none"
"2802","Champ1",0.00893038676379181,0.313907236149721,"none"
"2803","Chat",0.0163943080813538,1.56817266979676,"none"
"2804","Chchd1",0.00893038676379181,-0.562094101565086,"none"
"2805","Chchd10",0.0125472189097342,-0.376477123330231,"none"
"2806","Chchd2",0.00164518897769522,-0.048766075540897,"none"
"2807","Chchd3",0.0146343267535425,-0.422169381352023,"none"
"2808","Chchd4",0.00527938929040046,-0.210659339963432,"none"
"2809","Chchd5",0.00893038676379181,-1.05212794344649,"none"
"2810","Chchd6",0.00264216116121641,0.120697096688122,"none"
"2811","Chchd7",0.00635465543027514,0.307405249566723,"none"
"2812","Chd1",0.200068870461035,-0.777501612247433,"none"
"2813","Chd1l",0.0054070245606143,-0.310184291266207,"none"
"2814","Chd2",0.00443578791554401,-0.149996219271427,"none"
"2815","Chd3",0.00672718434824542,0.165644422914367,"none"
"2816","Chd3os",0.0315308613823125,0.355272579966553,"none"
"2817","Chd4",0.00264216116121641,-0.0590752486705585,"none"
"2818","Chd5",0.934701605657693,1.08970885578461,"none"
"2819","Chd6",0.00527938929040046,-0.146526836842576,"none"
"2820","Chd7",2.05985939633926,-2.31607819813744,"DG"
"2821","Chd8",0.00264216116121641,0.0871666324799252,"none"
"2822","Chd9",0.0345362626227719,-0.48743778949345,"none"
"2823","Chdh",0.00893038676379181,-1.01551406914152,"none"
"2826","Cherp",0.0018579176534422,-0.0788577468347173,"none"
"2827","Chfr",0.17299951629932,-0.81747386680626,"none"
"2828","Chga",0.00101511467706142,-0.0493578049113242,"none"
"2829","Chgb",0.00527938929040046,-0.351680903241453,"none"
"2831","Chic1",0.00513178295435917,-0.242597677021222,"none"
"2832","Chic2",0.00844389148959583,-0.478186699832173,"none"
"2833","Chid1",0.00836078449942551,0.313926335395842,"none"
"2834","Chil1",0.0054070245606143,-0.546634685483413,"none"
"2835","Chka",0.00771521786368614,-0.248482530146942,"none"
"2836","Chkb",0.0083861950400551,-0.46261082381834,"none"
"2837","Chl1",1.04932621557623,1.04209247674355,"CA1"
"2838","Chm",0.165019169879121,0.634128162034975,"none"
"2839","Chml",0.00836078449942551,-0.698384053129511,"none"
"2840","Chmp1a",0.0132456232005232,0.302371294082746,"none"
"2841","Chmp1b",0.000629741177194074,0.0730352400058628,"none"
"2842","Chmp2a",0.0433677599021741,-0.722340429056617,"none"
"2843","Chmp2b",0.00893038676379181,0.399189393194206,"none"
"2844","Chmp3",0.00725046430365264,0.173238751326178,"none"
"2845","Chmp4b",0.00836078449942551,-0.195062626128811,"none"
"2847","Chmp5",0.00465147034267068,-0.13047628568422,"none"
"2848","Chmp6",0.000629741177194074,0.0178410927647763,"none"
"2849","Chmp7",0.00527938929040046,0.196025035669678,"none"
"2850","Chn1",0.00893038676379181,0.145045885497712,"none"
"2851","Chn2",0.249826250407537,-1.45325793966955,"none"
"2853","Chordc1",0.00916303133700111,0.350757801171404,"none"
"2854","Chp1",0.031774965705882,0.32976535274829,"none"
"2856","Chpf",0.0572334499288331,0.512610744873959,"none"
"2857","Chpf2",0.00159601857955735,0.0530841047798581,"none"
"2858","Chpt1",0.00844389148959583,0.310982662297014,"none"
"2859","Chrac1",0.165019169879121,-1.73259644403807,"none"
"2860","Chrd",0.0345362626227719,0.595361915642664,"none"
"2863","Chrm1",0.537520413994806,0.840004695643613,"none"
"2864","Chrm2",0.635466889696866,4.28145628320358,"none"
"2865","Chrm3",0.0841969466494767,2.11500256587292,"none"
"2866","Chrm4",0.462961953710094,2.73560494780381,"none"
"2869","Chrna2",0.0298252091315737,-1.30446592572781,"none"
"2871","Chrna4",0.0119539022438832,0.723426465472096,"none"
"2872","Chrna5",0.332360434526309,2.24596590244815,"none"
"2874","Chrna7",0.00164518897769522,0.0851762260789542,"none"
"2877","Chrnb2",0.0125472189097342,0.307380485978686,"none"
"2882","Chst1",0.0195416206036206,0.254307175613123,"none"
"2883","Chst10",0.0735740908955721,-0.583608735481247,"none"
"2884","Chst11",0.229939064399718,0.904800728025942,"none"
"2885","Chst12",0.120638961447492,0.968861888449888,"none"
"2887","Chst15",0.0018579176534422,-0.116092854188622,"none"
"2888","Chst2",0.430341192431757,0.907686347559699,"none"
"2889","Chst3",0.00349276673565631,-0.331854358137931,"none"
"2892","Chst8",2.14534237769542,3.18920694428266,"CA1"
"2894","Chsy1",0.00349276673565631,-0.18474168719927,"none"
"2895","Chsy3",0.000629741177194074,-0.0849852350121805,"none"
"2897","Chtf8",0.00558824428270349,-0.225574292031308,"none"
"2898","Chtop",0.358302924756355,-0.55233045991099,"none"
"2899","Chuk",0.00602484616723794,-0.266548832941209,"none"
"2900","Churc1",0.00349276673565631,-0.263926720229503,"none"
"2901","Ciao1",0.000629741177194074,0.0258152320688038,"none"
"2902","Ciapin1",0.0385436820794617,0.462346166344428,"none"
"2903","Ciart",0.0125954325922651,-0.662984062407681,"none"
"2904","Cib1",0.000629741177194074,-0.0358099481759559,"none"
"2905","Cib2",0.0292477007093835,-0.862083519589402,"none"
"2906","Cic",0.00164518897769522,-0.0427193523288046,"none"
"2907","Cidea",1.47654766458973,-5.90269568639303,"DG"
"2912","Cinp",0.00373181771077289,0.184342081321407,"none"
"2913","Cipc",0.00836078449942551,-0.197038793226642,"none"
"2914","Cir1",0.0323853791589502,-0.63561813514426,"none"
"2915","Cirbp",0.00893038676379181,-0.357573938858692,"none"
"2916","Cirh1a",0.00164518897769522,0.0704779750446399,"none"
"2917","Cisd1",0.358091395829538,-0.969794924922723,"none"
"2918","Cisd2",0.000629741177194074,-0.0210581524306318,"none"
"2919","Cisd3",0.159874684955621,-1.18223120093174,"none"
"2920","Cish",0.00893038676379181,-0.938154606732643,"none"
"2921","Cit",0.0398550227864536,0.587270608237536,"none"
"2923","Cited2",0.745358762658085,-1.35775762690495,"none"
"2925","Ciz1",0.0125472189097342,-0.350478802462423,"none"
"2929","Ckap4",0.00893038676379181,0.357140205558783,"none"
"2930","Ckap5",0.148687915970988,0.619272483400135,"none"
"2931","Ckb",0.00527938929040046,-0.109495716980476,"none"
"2934","Ckmt1",0.00349276673565631,0.13738379622165,"none"
"2939","Clasp1",0.0182760430491152,0.480654464776621,"none"
"2940","Clasp2",0.00725046430365264,0.164533466718159,"none"
"2941","Clasrp",0.0538559864149007,-0.621930402276924,"none"
"2946","Clcc1",0.155824952407657,-1.18673923242075,"none"
"2948","Clcn1",0.00836078449942551,1.03873824588166,"none"
"2949","Clcn2",0.330875717665817,0.898834851524877,"none"
"2950","Clcn3",0.0420579139214425,0.431916856520539,"none"
"2951","Clcn4",0.0125472189097342,0.230915057984614,"none"
"2952","Clcn5",0.0516964997908176,-1.12145091043003,"none"
"2953","Clcn6",0.00995360512361397,0.267999235539696,"none"
"2954","Clcn7",0.0134943996245539,-0.42309593826246,"none"
"2956","Cldn10",0.00893038676379181,0.39800942394488,"none"
"2957","Cldn11",1.85193763678248,-2.38572586677151,"DG"
"2958","Cldn12",0.0162024845477531,-0.536444931262264,"none"
"2961","Cldn19",0.00375446995091166,0.461638297505281,"none"
"2966","Cldn34c1",0.00893038676379181,0.831447278724101,"none"
"2967","Cldn5",0.00836078449942551,-0.456352242729915,"none"
"2969","Cldnd1",0.0125472189097342,-0.502168556007592,"none"
"2970","Clec11a",0.00893038676379181,0.768459221836814,"none"
"2973","Clec16a",0.000629741177194074,0.0209970893951425,"none"
"2974","Clec18a",0.00375446995091166,-1.05809504284116,"none"
"2980","Clec2l",0.00836078449942551,-0.270912757482977,"none"
"2989","Clgn",0.000629741177194074,0.0238214066585487,"none"
"2990","Clic1",0.00449511066454579,0.459874251917715,"none"
"2992","Clic4",1.49162973778984,-1.55490347653561,"DG"
"2994","Clint1",0.00866646552354536,0.279538387469717,"none"
"2995","Clip1",0.0569753731263173,0.434318296517536,"none"
"2996","Clip2",0.733922640720233,0.838896667938942,"none"
"2997","Clip3",0.00228290890985382,0.0464054955984825,"none"
"2998","Clip4",0.400131848897523,0.88439036355544,"none"
"2999","Clk1",0.159874684955621,-0.509979346723937,"none"
"3000","Clk2",0.0373475883601056,-0.578302877096348,"none"
"3001","Clk3",0.00672718434824542,-0.271728282376101,"none"
"3002","Clk4",0.123555323978835,-0.705062166876432,"none"
"3003","Clmn",0.240397065059543,-0.865282634187643,"none"
"3004","Clmp",0.304034544973291,-1.73974242143959,"none"
"3005","Cln3",0.0132456232005232,-0.972934979339114,"none"
"3006","Cln5",0.00893038676379181,0.763720010489828,"none"
"3007","Cln6",0.00866646552354536,-0.534110076083153,"none"
"3008","Cln8",0.00164518897769522,-0.0783117816950595,"none"
"3010","Clns1a",0.00328596584114412,-0.111825549019944,"none"
"3011","Clock",0.022259125245939,0.354695004813213,"none"
"3012","Clp1",0.00349276673565631,0.254917001203932,"none"
"3013","Clpb",0.031774965705882,0.514075568310922,"none"
"3014","Clpp",0.00836078449942551,-0.263678636879003,"none"
"3015","Clptm1",0.00941794123820258,0.24789788940948,"none"
"3016","Clptm1l",0.0132456232005232,0.244957395489052,"none"
"3017","Clpx",0.00255211260404626,0.101343092162249,"none"
"3018","Clrn1",0.00635465543027514,-0.512606461649263,"none"
"3022","Clstn1",0.675537422905272,0.713073490933557,"none"
"3023","Clstn2",0.0318250921020152,-0.54862775393356,"none"
"3024","Clstn3",0.725252316998388,0.819509530025618,"none"
"3025","Clta",0.2138541108165,-0.61580653261531,"none"
"3026","Cltb",0.194900974263032,-0.540435491560449,"none"
"3027","Cltc",0.667449824609284,0.718124050914713,"none"
"3028","Clu",0.0951907793921172,-0.54467985771378,"none"
"3029","Cluap1",0.0442070992704976,-0.77349357859571,"none"
"3030","Cluh",0.00893038676379181,0.199892337266053,"none"
"3031","Clvs1",1.06360850391359,1.22348070174518,"CA1"
"3032","Clvs2",0.000629741177194074,-0.0362676185459755,"none"
"3033","Clybl",0.0125472189097342,-0.643668794472447,"none"
"3034","Cmah",0.111106470326038,-0.878892016333093,"none"
"3035","Cmas",0.00187270512198368,-0.0951155255457913,"none"
"3037","Cmc1",0.00477456198240679,0.399646235028572,"none"
"3038","Cmc2",0.0125472189097342,-1.02295623786261,"none"
"3039","Cmc4",0.0396212555195808,-1.43830683797269,"none"
"3040","Cmip",0.322418619596976,0.473804312252597,"none"
"3041","Cmklr1",0.00725046430365264,-0.525453209464037,"none"
"3042","Cmpk1",0.00866646552354536,0.310984566251782,"none"
"3043","Cmpk2",0.0380935106125913,-0.810226177177705,"none"
"3044","Cmss1",0.00375446995091166,0.364028849571219,"none"
"3047","Cmtm4",0.37215914121731,1.17421406871613,"none"
"3048","Cmtm5",0.394701984487701,-1.32364462176955,"none"
"3049","Cmtm6",0.00527938929040046,0.226201406340088,"none"
"3052","Cmtr1",0.00513022765735347,-0.142390018846326,"none"
"3053","Cmtr2",0.00179744410336736,0.210216907014541,"none"
"3054","Cmya5",0.465957766835425,2.84397689588553,"none"
"3055","Cnbd2",0.00440008572489852,-0.162152051755877,"none"
"3056","Cnbp",0.031774965705882,-0.324328469696801,"none"
"3058","Cndp2",0.187645243067286,-0.837297289413741,"none"
"3059","Cnep1r1",0.00101511467706142,-0.0747888559991839,"none"
"3065","Cnih1",0.00527938929040046,0.190523113870883,"none"
"3066","Cnih2",0.191634732513736,0.594199710816365,"none"
"3067","Cnih3",0.00164518897769522,-0.105698930158732,"none"
"3068","Cnih4",0.00486580109750274,-0.187567706967639,"none"
"3070","Cnksr2",1.95842610382326,1.38190289784816,"CA1"
"3071","Cnksr3",0.00893038676379181,-0.936434966159009,"none"
"3072","Cnn2",0.0054070245606143,0.707755186772425,"none"
"3073","Cnn3",0.271328247580781,-0.699379591252751,"none"
"3074","Cnnm1",0.353314777864045,-0.817820422546846,"none"
"3075","Cnnm2",0.00513022765735347,-0.188490724972097,"none"
"3076","Cnnm3",0.00635465543027514,-0.247337052906066,"none"
"3077","Cnnm4",4.88218004763451e-05,0.00167144912080302,"none"
"3078","Cnot1",0.150365615645752,0.557367944210711,"none"
"3079","Cnot10",1.6473691357012e-06,-0.000571832937391924,"none"
"3080","Cnot11",0.00836078449942551,0.365426245777467,"none"
"3081","Cnot2",0.00187270512198368,-0.0704544105366929,"none"
"3082","Cnot3",0.00513178295435917,-0.220993683362271,"none"
"3083","Cnot4",0.0244079221072111,0.466624357066747,"none"
"3084","Cnot6",0.0263202461237264,-0.46622429952783,"none"
"3085","Cnot6l",0.00327110004248453,-0.131804454388743,"none"
"3086","Cnot7",0.0655639925063159,0.499901091905953,"none"
"3087","Cnot8",0.0018579176534422,0.0854991199215995,"none"
"3088","Cnot9",0.00513178295435917,-0.263186076620352,"none"
"3089","Cnp",1.5194239324786,-1.65339089551344,"DG"
"3090","Cnppd1",0.0538401486328388,-0.692141357749604,"none"
"3091","Cnpy2",0.000629741177194074,-0.0169542523416276,"none"
"3092","Cnpy3",0.00843234569242454,0.279194376115493,"none"
"3093","Cnpy4",0.00836078449942551,-0.627479572105723,"none"
"3094","Cnr1",0.00836078449942551,0.749760644185053,"none"
"3096","Cnrip1",0.00893038676379181,-0.292673947003,"none"
"3097","Cnst",0.0880605130945172,-0.840016517068233,"none"
"3100","Cntfr",0.0387914940448524,-0.527493027148112,"none"
"3101","Cntln",0.00836078449942551,0.411448308111191,"none"
"3102","Cntn1",0.00370316783360291,0.0894312794819909,"none"
"3103","Cntn2",0.00893038676379181,0.47318737281136,"none"
"3104","Cntn3",0.00328596584114412,0.142635655724668,"none"
"3105","Cntn4",0.0195207678706469,0.906779462898676,"none"
"3108","Cntnap1",0.144252380339086,-0.744798195958776,"none"
"3109","Cntnap2",5.48704322785506,3.159531276136,"CA1"
"3111","Cntnap4",0.251545627005702,1.74844450401363,"none"
"3112","Cntnap5a",0.016847689460564,-0.619752096513784,"none"
"3113","Cntnap5b",0.000992694893663306,0.076908824654372,"none"
"3114","Cntnap5c",1.50002113124038,3.41026112186055,"CA1"
"3115","Cntrl",0.00672718434824542,-0.347100452091133,"none"
"3116","Cntrob",0.000836527516666026,0.074008798464659,"none"
"3117","Coa3",0.00513178295435917,-0.158772667059636,"none"
"3119","Coa5",0.00893038676379181,0.272976522599761,"none"
"3120","Coa6",0.00893038676379181,-0.647260606864172,"none"
"3121","Coa7",0.00893038676379181,0.486842473124612,"none"
"3122","Coasy",0.00836078449942551,0.317711884310825,"none"
"3123","Cobl",0.00513178295435917,-0.296415283577136,"none"
"3124","Cobll1",0.0018579176534422,-0.175800782614604,"none"
"3126","Cog1",0.0014607556345223,-0.0518523737041369,"none"
"3127","Cog2",0.0217413603248,-0.527268639647783,"none"
"3128","Cog3",0.0387914940448524,-0.598056916758369,"none"
"3129","Cog4",0.00264216116121641,0.0883476526987029,"none"
"3130","Cog5",0.031774965705882,0.578033682906185,"none"
"3131","Cog6",0.0027297472956963,-0.0984978706309645,"none"
"3132","Cog7",0.000629741177194074,0.0321734367716881,"none"
"3133","Cog8",0.00187270512198368,-0.0699017278499496,"none"
"3134","Coil",0.00527938929040046,0.354604655519546,"none"
"3136","Col11a1",5.57201009082959,5.43464684959208,"CA1"
"3137","Col11a2",0.023010737978562,-0.616356077776029,"none"
"3138","Col12a1",0.0323570060046471,-4.30109167974364,"none"
"3142","Col16a1",0.00349276673565631,-0.181030577962084,"none"
"3145","Col19a1",0.00264216116121641,-0.286370917436206,"none"
"3146","Col1a1",0.0387914940448524,-1.48535199851669,"none"
"3148","Col20a1",0.134050891785759,-1.53774040135614,"none"
"3149","Col22a1",0.00349276673565631,-0.260769185224109,"none"
"3151","Col25a1",0.00941794123820258,0.494871326946407,"none"
"3153","Col27a1",0.031774965705882,-1.16578279177284,"none"
"3157","Col4a1",0.0572334499288331,0.611062331119969,"none"
"3158","Col4a2",0.00893038676379181,0.316022164342625,"none"
"3159","Col4a3",0.0014607556345223,-0.20296172078222,"none"
"3160","Col4a3bp",0.00573357761597506,0.221917646821681,"none"
"3164","Col5a1",0.00866646552354536,-0.887520446435322,"none"
"3165","Col5a2",0.123555323978835,2.38718282071225,"none"
"3167","Col6a1",0.27983046471197,-5.57966271007841,"none"
"3169","Col6a3",0.0898381782151352,-2.85423191906601,"none"
"3170","Col6a4",0.308113994691768,2.39252767523003,"none"
"3173","Col7a1",0.0326153332330491,-1.39594545572566,"none"
"3177","Col9a3",0.138516869612653,-1.5987496609038,"none"
"3180","Colec12",0.0059523358459669,-0.503000099155149,"none"
"3181","Colgalt1",0.00893038676379181,-0.294860033943941,"none"
"3184","Commd1",0.00608269341716765,-0.370500651479679,"none"
"3185","Commd10",0.00527938929040046,-0.290051817980185,"none"
"3186","Commd2",0.000605775812646779,-0.0205324494580189,"none"
"3187","Commd3",0.00725046430365264,-0.256013600642209,"none"
"3188","Commd4",0.00893038676379181,-0.399369417001451,"none"
"3189","Commd5",0.00893038676379181,0.512602497270327,"none"
"3190","Commd6",0.0219232083649132,-0.626753497489975,"none"
"3191","Commd7",0.0018579176534422,-0.0836973049468889,"none"
"3192","Commd8",0.344038876572691,-0.851231251079555,"none"
"3193","Commd9",0.00893038676379181,-0.609054498959695,"none"
"3195","Comt",0.0267783665598483,-0.426991356179277,"none"
"3196","Comtd1",0.00448472081527413,-0.329800603478067,"none"
"3197","Copa",0.00836078449942551,0.142779132055552,"none"
"3198","Copb1",0.00836078449942551,0.249361420272798,"none"
"3199","Copb2",0.0018579176534422,0.0658966046306658,"none"
"3200","Cope",0.0404332317728635,-0.438400248386384,"none"
"3201","Copg1",0.0404332317728635,0.310860348917044,"none"
"3202","Copg2",0.0135375597246323,0.306914791725099,"none"
"3203","Coprs",0.0387914940448524,-0.911357937267669,"none"
"3204","Cops2",0.2202604294432,0.582335419890095,"none"
"3205","Cops3",0.204751486277934,0.696273218017439,"none"
"3206","Cops4",0.00893038676379181,0.333050003224038,"none"
"3207","Cops5",0.00635465543027514,0.170349367511111,"none"
"3208","Cops6",0.0125472189097342,0.289421044640886,"none"
"3209","Cops7a",0.00159601857955735,0.0446203682267101,"none"
"3210","Cops7b",0.00304929935908703,0.163750276475801,"none"
"3211","Cops8",0.00349276673565631,-0.140018801037673,"none"
"3212","Copz1",0.0195416206036206,-0.41710998163653,"none"
"3214","Coq10a",0.00328596584114412,-0.140738416301049,"none"
"3215","Coq10b",0.0295480058268477,-0.638018021613649,"none"
"3216","Coq2",0.00349276673565631,-0.124606676620277,"none"
"3217","Coq3",0.00166495570127562,0.115567676400072,"none"
"3218","Coq4",0.00836078449942551,-0.386902090839191,"none"
"3219","Coq5",0.00349276673565631,-0.12533533100451,"none"
"3220","Coq6",0.0135375597246323,-0.773381966956625,"none"
"3221","Coq7",0.00725046430365264,0.308041185457865,"none"
"3222","Coq8a",0.00957040036221806,0.319333725283893,"none"
"3223","Coq8b",0.0404332317728635,0.700933449511821,"none"
"3224","Coq9",0.00734121478715521,-0.327852584013352,"none"
"3225","Coro1a",0.0125954325922651,-0.294493887474534,"none"
"3226","Coro1b",0.00328596584114412,-0.10145323350254,"none"
"3227","Coro1c",0.00893038676379181,0.19682466648831,"none"
"3228","Coro2a",0.00328596584114412,-0.251241734037165,"none"
"3229","Coro2b",0.00893038676379181,0.162989289917315,"none"
"3230","Coro6",0.0116738682865148,-0.725495185349572,"none"
"3231","Coro7",0.00527938929040046,0.179844916133182,"none"
"3232","Cort",0.231022188311606,2.32895607090623,"none"
"3233","Cotl1",0.00893038676379181,0.372671277102306,"none"
"3234","Cox10",0.0054070245606143,-0.259118086979307,"none"
"3235","Cox11",0.00187270512198368,-0.144833331224207,"none"
"3236","Cox14",0.00893038676379181,-0.353067737610737,"none"
"3237","Cox15",0.00349276673565631,-0.146832127191061,"none"
"3238","Cox16",0.00893038676379181,-0.664884965450469,"none"
"3239","Cox17",0.000629741177194074,0.0298724307658516,"none"
"3240","Cox18",0.00187270512198368,-0.139268668626273,"none"
