"","gene","pvalue","lfc","padj","color"
"1567","Atxn1l",0.146876417888958,0.692693795448529,0.713055907255736,"none"
"1568","Atxn2",0.544645602875721,0.798102239407925,0.285334573212684,"none"
"1569","Atxn2l",0.0682738969492904,-0.382447756305955,0.854527617091971,"none"
"1570","Atxn3",0.00749018247563652,0.419991015433226,0.982901091901609,"none"
"1571","Atxn7",0.0103362081351543,-0.386437073272294,0.976480987627861,"none"
"1572","Atxn7l1",0.00408603412291627,-0.210911880533085,0.99063567964452,"none"
"1573","Atxn7l2",0.155447151067182,-1.23742177828206,0.699121807134666,"none"
"1574","Atxn7l3",0.0215599875690026,0.318754247025261,0.951568402239148,"none"
"1575","Atxn7l3b",0.00408603412291627,0.111705798843485,0.99063567964452,"none"
"1577","AU019823",0.00242369175125232,-0.165475276754594,0.994434786996831,"none"
"1579","AU022252",0.000595424154460983,0.0417855653475938,0.998629924629331,"none"
"1581","AU040320",0.00398377517206651,-0.142124892403221,0.990868962121362,"none"
"1583","Auh",0.00408603412291627,-0.28028293627364,0.99063567964452,"none"
"1585","Aup1",0.236441112012488,-0.724855675719424,0.580174835765491,"none"
"1587","Aurkaip1",0.0800084289091598,-0.70821076425317,0.831747628154678,"none"
"1589","Auts2",0.517794220567867,-1.1343915220203,0.303532905725443,"none"
"1590","Aven",0.000139289276733388,0.0111334604044446,0.999679326014677,"none"
"1592","Avl9",0.0783236365875288,0.545031207626621,0.834980558166297,"none"
"1594","Avpi1",0.00398377517206651,-0.333320665463138,0.990868962121362,"none"
"1599","AW146154",0.00770108509781535,-1.04448335180596,0.982423890139589,"none"
"1600","AW209491",0.00583176126359921,0.387567658321045,0.986661628543131,"none"
"1601","AW549877",0.00303388623115744,0.130507909423223,0.993038562639931,"none"
"1602","AW551984",0.000595424154460983,0.137348744612518,0.998629924629331,"none"
"1603","AW554918",0.00176340727757055,0.145860115476815,0.995947836948982,"none"
"1604","Awat2",0.00260572489798765,0.32621132040866,0.994018060168966,"none"
"1606","Axin1",0.00398377517206651,0.241318056468969,0.990868962121362,"none"
"1607","Axin2",0.390698532339814,-1.39397645165743,0.406725561755372,"none"
"1608","Axl",0.00716648626717113,-0.403579867962013,0.983633958581606,"none"
"1610","Azi2",0.147911232651693,0.59370014421442,0.711358896550706,"none"
"1611","Azin1",0.0276478247536543,-0.359345398472703,0.938322596933129,"none"
"1612","Azin2",0.00263498077812496,0.150783883377412,0.993951101239134,"none"
"1614","B230118H07Rik",0.00285124458057905,-0.26771642827233,0.993456270790753,"none"
"1615","B230217C12Rik",0.0224093311648954,0.58392117357292,0.949709251879037,"none"
"1616","B230219D22Rik",0.000902705565647603,0.0664075151760979,0.997923602323566,"none"
"1618","B2m",0.00716648626717113,-0.384510081573484,0.983633958581606,"none"
"1619","B3galnt1",0.00670016656372036,-0.465474178722342,0.984690693721261,"none"
"1620","B3galnt2",0.00176340727757055,-0.127636696416205,0.995947836948982,"none"
"1621","B3galt1",0.182631163126949,0.991065322957251,0.656702752926931,"none"
"1622","B3galt2",0.141747581345043,-0.973390419837813,0.721526719800758,"none"
"1624","B3galt5",0.366185546810082,-0.753093747116163,0.430342712743696,"none"
"1625","B3galt6",0.000683346991234595,0.0691421667701012,0.998427772651051,"none"
"1626","B3gat1",0.101306669879705,0.60859134367794,0.791941916281188,"none"
"1627","B3gat2",0.21333028327544,-1.95580123837039,0.61188487301511,"none"
"1628","B3gat3",0.000595424154460983,0.0150488880815572,0.998629924629331,"none"
"1629","B3glct",0.0663938706591218,1.08610197418096,0.858234817518825,"none"
"1630","B3gnt2",0.000532644113189613,-0.0266298125756937,0.998774293397817,"none"
"1636","B3gnt8",0.00176340727757055,-0.203788881973979,0.995947836948982,"none"
"1637","B3gnt9",0.0283312597898135,-1.29022958637391,0.93684715055618,"none"
"1638","B3gntl1",0.000595424154460983,-0.0649703679450894,0.998629924629331,"none"
"1641","B430305J03Rik",0.119247030206853,-7.51317163588975,0.759893920192303,"none"
"1643","B4galnt1",0.0185050779922814,0.292998712544316,0.958285511478585,"none"
"1646","B4galnt4",0.0238060416588201,-0.372421326823357,0.946659850547502,"none"
"1647","B4galt1",0.809440190010131,-1.80999926807717,0.155081434650446,"none"
"1648","B4galt2",0.0314232187357993,0.385119671763428,0.930200955462116,"none"
"1649","B4galt3",0.00749018247563652,0.265531717604658,0.982901091901609,"none"
"1650","B4galt4",0.255542145983488,-1.06818124325449,0.555210734238551,"none"
"1651","B4galt5",0.00670016656372036,-0.272622879973098,0.984690693721261,"none"
"1652","B4galt6",0.00516849222817986,0.129864787755286,0.98816964238186,"none"
"1653","B4galt7",0.000595424154460983,0.0238887336857999,0.998629924629331,"none"
"1654","B4gat1",0.00260572489798765,-0.0751114444707373,0.994018060168966,"none"
"1655","B630019K06Rik",0.00263498077812496,-0.201631383711041,0.993951101239134,"none"
"1657","B9d1",0.00263498077812496,0.31807177976864,0.993951101239134,"none"
"1658","B9d2",0.00323461692101663,0.297150519452482,0.992579686772848,"none"
"1659","Baalc",0.0107561960981395,-0.492772863618004,0.97553713031061,"none"
"1660","Babam1",0.00749018247563652,-0.238599664121822,0.982901091901609,"none"
"1661","Bace1",0.00176340727757055,-0.0548685427989742,0.995947836948982,"none"
"1663","Bach1",0.867352572928135,-1.6957935102619,0.135721117559964,"none"
"1664","Bach2",0.00670016656372036,0.596726084913373,0.984690693721261,"none"
"1665","Bad",0.00467029398982404,-0.343577842762255,0.98930386553119,"none"
"1666","Bag1",0.00613074511228907,-0.210397990637226,0.985982609159318,"none"
"1667","Bag2",0.00263498077812496,0.272797235012503,0.993951101239134,"none"
"1668","Bag3",0.0304635261156199,0.851915280823575,0.932258762081189,"none"
"1669","Bag4",0.000315418952767879,0.00686253227480625,0.999273984698048,"none"
"1670","Bag5",0.218629453186466,0.617443396553544,0.604464147642732,"none"
"1671","Bag6",0.000387303327052061,0.0052145742468729,0.99910859866709,"none"
"1672","Bahcc1",0.000595424154460983,-0.0232688731118613,0.998629924629331,"none"
"1673","Bahd1",0.0726200182558086,0.710202614491557,0.84601873732001,"none"
"1674","Baiap2",0.000139289276733388,0.00435829509236534,0.999679326014677,"none"
"1676","Baiap2l2",0.00436791985330186,-0.872499622064496,0.989992900450233,"none"
"1677","Baiap3",0.0103362081351543,-1.05415123788253,0.976480987627861,"none"
"1678","Bak1",0.0107561960981395,-0.880212796815575,0.97553713031061,"none"
"1679","Bambi",1.51508829112651,-3.41577481355917,0.0305430011750272,"DG"
"1680","Banf1",0.0324785397472284,-0.701405726984877,0.927943342440706,"none"
"1682","Banp",0.00670016656372036,-0.374710336398749,0.984690693721261,"none"
"1683","Bap1",0.00176340727757055,0.061904040050162,0.995947836948982,"none"
"1687","Basp1",0.00176340727757055,-0.0528258793636007,0.995947836948982,"none"
"1690","Bax",0.0435854668981758,-0.63908639547438,0.904512416876585,"none"
"1691","Baz1a",0.0103362081351543,-1.17910618753816,0.976480987627861,"none"
"1692","Baz1b",0.0314232187357993,-0.445438880173069,0.930200955462116,"none"
"1693","Baz2a",0.0165246961283621,0.48992872952416,0.96266526951692,"none"
"1694","Baz2b",0.0424315688670391,-0.874472676055592,0.906918855175746,"none"
"1695","Bbc3",0.179059879284545,-1.53858517080684,0.662125205473005,"none"
"1696","Bbip1",0.0191205697976471,-0.482424611261621,0.956928369837039,"none"
"1697","Bbof1",0.000139289276733388,-0.00811170727000948,0.999679326014677,"none"
"1699","Bbs1",0.000139289276733388,-0.00982859319113077,0.999679326014677,"none"
"1701","Bbs12",0.00749018247563652,-0.891946058244549,0.982901091901609,"none"
"1702","Bbs2",0.0283312597898135,-0.637946077460272,0.93684715055618,"none"
"1703","Bbs4",0.00227476146396165,0.0896485087640344,0.994775861685586,"none"
"1704","Bbs5",0.00263498077812496,-0.279272168073244,0.993951101239134,"none"
"1705","Bbs7",0.000595424154460983,0.0329060226508121,0.998629924629331,"none"
"1706","Bbs9",0.0491895912988026,-1.3066658803396,0.892915596245387,"none"
"1707","Bbx",0.0827497677141583,0.724549349437622,0.826514034199668,"none"
"1708","BC003331",0.00670016656372036,-0.220962509760309,0.984690693721261,"none"
"1709","BC003965",0.0302513131845934,0.646505327053267,0.932714410761879,"none"
"1710","BC004004",0.00670016656372036,0.269362879655371,0.984690693721261,"none"
"1711","BC005537",0.00749018247563652,0.180449273337377,0.982901091901609,"none"
"1712","BC005561",0.00749018247563652,0.482061624613272,0.982901091901609,"none"
"1713","BC005624",0.00398377517206651,0.133562989894051,0.990868962121362,"none"
"1715","BC017158",0.00670016656372036,-0.424324758047216,0.984690693721261,"none"
"1716","BC017643",0.00155866024392392,0.0998917128979031,0.996417484732913,"none"
"1718","BC022687",0.000595424154460983,-0.0526004525305491,0.998629924629331,"none"
"1720","BC024978",0.00398377517206651,-0.196950390653623,0.990868962121362,"none"
"1722","BC025920",0.000595424154460983,-0.0354386171915177,0.998629924629331,"none"
"1723","BC026585",0.116984084317693,-2.00966365837696,0.763863776543144,"none"
"1725","BC029214",0.19291512950941,-1.20144881610587,0.641334894983961,"none"
"1726","BC029722",0.000595424154460983,0.0635922519616749,0.998629924629331,"none"
"1727","BC030336",0.000595424154460983,0.0245431361609189,0.998629924629331,"none"
"1729","BC030500",0.54999035899099,2.90933115323642,0.281844549792824,"none"
"1732","BC031181",0.00752571040389387,-0.282996591582851,0.982820687907041,"none"
"1733","BC034090",0.00749018247563652,-0.84899320375819,0.982901091901609,"none"
"1736","BC037034",0.00749018247563652,0.251151343346401,0.982901091901609,"none"
"1737","BC048403",0.0363333179995462,0.963382500997535,0.91974340412159,"none"
"1739","BC048546",0.103351980954018,-2.37605117961644,0.78822103225086,"none"
"1743","BC051142",0.0165246961283621,1.63482900886046,0.96266526951692,"none"
"1744","BC052040",0.00670016656372036,0.5770262749377,0.984690693721261,"none"
"1747","BC067074",0.00408603412291627,-0.722492910529105,0.99063567964452,"none"
"1748","BC068281",0.00516849222817986,0.567257713051615,0.98816964238186,"none"
"1755","Bcam",0.00749018247563652,-0.655059811061155,0.982901091901609,"none"
"1756","Bcan",0.00749018247563652,0.278892583377847,0.982901091901609,"none"
"1757","Bcap29",0.00408603412291627,-0.2218721073523,0.99063567964452,"none"
"1758","Bcap31",0.0345788948635469,-0.633789264284299,0.923466414298981,"none"
"1759","Bcar1",0.482251772173145,-1.10868029917447,0.329418683953838,"none"
"1760","Bcar3",0.00155866024392392,-0.165554648118541,0.996417484732913,"none"
"1761","Bcas1",1.73596293618928,-1.89548325494173,0.0183669508495353,"DG"
"1762","Bcas2",0.000139289276733388,0.00643771798850387,0.999679326014677,"none"
"1763","Bcas3",0.00176340727757055,-0.0551051496487225,0.995947836948982,"none"
"1764","Bcat1",0.0299236255026536,0.831616125325651,0.933418436190797,"none"
"1765","Bcat2",0.00749018247563652,-0.487522735135899,0.982901091901609,"none"
"1766","Bccip",0.00467029398982404,-0.194480844366829,0.98930386553119,"none"
"1768","Bche",0.00176340727757055,-0.18873768199682,0.995947836948982,"none"
"1769","Bckdha",0.075414009072932,0.559079881064666,0.840593429321841,"none"
"1770","Bckdhb",0.00176340727757055,0.126524409481765,0.995947836948982,"none"
"1771","Bckdk",0.00670016656372036,-0.326434529013139,0.984690693721261,"none"
"1772","Bcl10",0.00227476146396165,-0.176353149000741,0.994775861685586,"none"
"1773","Bcl11a",0.773675561661941,1.0773309896317,0.168393156712872,"none"
"1774","Bcl11b",0.00749018247563652,0.732350818203991,0.982901091901609,"none"
"1775","Bcl2",0.0302472131463077,1.02748342270072,0.932723216268291,"none"
"1777","Bcl2a1b",0.000595424154460983,-0.0511545743332829,0.998629924629331,"none"
"1779","Bcl2l1",0.00467029398982404,-0.215636631080856,0.98930386553119,"none"
"1781","Bcl2l11",0.00670016656372036,-0.564653259567516,0.984690693721261,"none"
"1783","Bcl2l13",0.0276478247536543,0.470774938804333,0.938322596933129,"none"
"1785","Bcl2l2",0.00176340727757055,0.063198487450724,0.995947836948982,"none"
"1787","Bcl6",0.000139289276733388,0.00455401965767487,0.999679326014677,"none"
"1789","Bcl7a",0.0545519937594027,-0.443733842969367,0.881958207730487,"none"
"1790","Bcl7b",0.0303997988363521,-0.723750325225794,0.93239556942282,"none"
"1791","Bcl7c",0.0116659888092381,-0.649171344623592,0.973495640913024,"none"
"1792","Bcl9",0.00752571040389387,0.453137893655384,0.982820687907041,"none"
"1793","Bcl9l",0.0218147580394094,0.573480199456649,0.951010346715587,"none"
"1794","Bclaf1",0.0103362081351543,-0.322758606818519,0.976480987627861,"none"
"1797","Bcor",0.0302759163554014,0.532613452803257,0.932661573153006,"none"
"1798","Bcorl1",0.00285124458057905,0.199464173575696,0.993456270790753,"none"
"1799","Bcr",1.43199576773145,2.04386769418778,0.0369831783832044,"CA1"
"1800","Bcs1l",0.00749018247563652,-0.488786037593006,0.982901091901609,"none"
"1801","Bdh1",0.00408603412291627,0.253146777505962,0.99063567964452,"none"
"1804","Bdnf",0.0792389884476566,-0.837908591827806,0.833222543374013,"none"
"1805","Bdp1",0.00365751671726501,-0.194534184125448,0.991613620067144,"none"
"1806","Bean1",0.00408603412291627,0.443200931496544,0.99063567964452,"none"
"1807","Becn1",0.00263498077812496,0.0791917242014147,0.993951101239134,"none"
"1808","Begain",0.169620870490507,0.528294127166317,0.676673438619709,"none"
"1809","Bend3",0.0187752352264008,0.751629778475048,0.957689585744107,"none"
"1810","Bend4",0.000595424154460983,0.0366939791982594,0.998629924629331,"none"
"1811","Bend5",0.0486767635962181,1.57507501244849,0.89397060002107,"none"
"1812","Bend6",0.00749018247563652,-0.287824549733626,0.982901091901609,"none"
"1817","Bet1",0.00398377517206651,0.314477137262738,0.990868962121362,"none"
"1818","Bet1l",0.00749018247563652,-0.437202034818431,0.982901091901609,"none"
"1819","Bex1",0.00398377517206651,0.219149903849489,0.990868962121362,"none"
"1820","Bex2",0.413608460655208,-0.90383571004781,0.385826043408927,"none"
"1821","Bex4",0.0400602869348448,-0.836020464231779,0.911884246630676,"none"
"1822","Bfar",0.00467029398982404,-0.257114978672896,0.98930386553119,"none"
"1824","Bfsp2",0.00527666905101581,-0.846002544786887,0.987923533475123,"none"
"1825","Bglap3",0.00527666905101581,-0.678276047914672,0.987923533475123,"none"
"1826","Bgn",0.00966071686937365,1.24935129492834,0.978000964598222,"none"
"1828","Bhlha9",0.00749018247563652,-0.833408068676958,0.982901091901609,"none"
"1829","Bhlhb9",0.0105902178892063,-0.272567293408489,0.975910031319338,"none"
"1830","Bhlhe22",0.234522919408544,-0.86867782602801,0.582743020369706,"none"
"1831","Bhlhe40",0.298658316711605,0.831269778105442,0.502737965500828,"none"
"1832","Bhlhe41",0.0324785397472284,0.603558344348569,0.927943342440706,"none"
"1834","Bicc1",0.0103362081351543,-1.09555798891743,0.976480987627861,"none"
"1835","Bicd1",0.00285124458057905,0.160257219044894,0.993456270790753,"none"
"1836","Bicd2",0.00749018247563652,0.265249703672669,0.982901091901609,"none"
"1837","Bid",0.0276478247536543,-1.09411813409822,0.938322596933129,"none"
"1838","Bin1",0.116984084317693,-0.369199654890125,0.763863776543144,"none"
"1839","Bin2",0.0105902178892063,-0.562422234254387,0.975910031319338,"none"
"1840","Bin3",0.198636244867149,-1.41720199644529,0.632941766981668,"none"
"1841","Birc2",0.00678460775882364,-0.267134568018971,0.984499255930616,"none"
"1842","Birc3",0.00961068833786218,-0.977949119394836,0.978113631860527,"none"
"1843","Birc5",0.00242369175125232,-0.315447729038155,0.994434786996831,"none"
"1844","Birc6",0.0593336216830934,0.434189058205888,0.872301016005147,"none"
"1846","Bivm",0.0105902178892063,-0.577226183464985,0.975910031319338,"none"
"1847","Blcap",0.00749018247563652,-0.302427434101781,0.982901091901609,"none"
"1849","Blmh",1.48192893861056,-1.8512806733492,0.0329663648944913,"DG"
"1850","Blnk",0.00966071686937365,-1.03614370288569,0.978000964598222,"none"
"1851","Bloc1s1",0.0345788948635469,-0.7505118958232,0.923466414298981,"none"
"1852","Bloc1s2",0.00227476146396165,-0.111640503678128,0.994775861685586,"none"
"1853","Bloc1s3",0.00260572489798765,0.206342398860044,0.994018060168966,"none"
"1854","Bloc1s4",0.00409424890912605,-0.330654156179152,0.990616941705875,"none"
"1855","Bloc1s5",0.145435505471728,-1.1040559271026,0.715425629854367,"none"
"1856","Bloc1s6",0.000139289276733388,0.00355580150825402,0.999679326014677,"none"
"1857","Blvra",0.00752571040389387,-0.641757358259119,0.982820687907041,"none"
"1859","Blzf1",0.00670016656372036,0.428670539834722,0.984690693721261,"none"
"1861","Bmi1",0.00176340727757055,0.0904338439387333,0.995947836948982,"none"
"1862","Bmp1",1.02279938408445,-1.41244291553496,0.0948856672393449,"none"
"1865","Bmp2k",0.00260572489798765,0.171155803593188,0.994018060168966,"none"
"1866","Bmp3",0.00163064042804543,-0.280255973400477,0.996252351686827,"none"
"1867","Bmp4",0.000595424154460983,0.129893767300885,0.998629924629331,"none"
"1868","Bmp5",0.000595424154460983,0.0850799433154702,0.998629924629331,"none"
"1869","Bmp6",0.00443087662953397,-0.921293901023267,0.989849398179832,"none"
"1872","Bmpr1a",0.00176340727757055,0.0645594519496536,0.995947836948982,"none"
"1873","Bmpr1b",0.00334407138477597,0.327670068256869,0.992329560205343,"none"
"1874","Bmpr2",0.597172840456191,1.10930948109384,0.252829158706757,"none"
"1875","Bms1",0.00176340727757055,-0.0782445451798086,0.995947836948982,"none"
"1876","Bmt2",0.052554301181433,1.13773258207242,0.886024434359839,"none"
"1878","Bmyc",0.00670016656372036,-0.261522467863517,0.984690693721261,"none"
"1880","Bnip1",0.014920593768933,-0.875700675093961,0.966227527498599,"none"
"1881","Bnip2",0.00477863104665721,-0.298594566849284,0.989057109225068,"none"
"1882","Bnip3",0.00670016656372036,-0.343454561151596,0.984690693721261,"none"
"1883","Bnip3l",0.00263498077812496,-0.0900457530533051,0.993951101239134,"none"
"1885","Boc",0.0103362081351543,0.554527788234799,0.976480987627861,"none"
"1886","Bod1",0.221316643011621,-0.595620792571149,0.600735582975307,"none"
"1887","Bod1l",0.0287674305380684,0.461087896999306,0.935906728301217,"none"
"1888","Bok",0.671674808329651,-3.72760425087592,0.212973315385859,"none"
"1889","Bola1",0.00752571040389387,-0.793292932127263,0.982820687907041,"none"
"1890","Bola2",0.0392429604124353,-0.867934883671431,0.913601995697211,"none"
"1891","Bola3",0.0783236365875288,-1.01901970779816,0.834980558166297,"none"
"1893","Bop1",0.00670016656372036,0.232846079583174,0.984690693721261,"none"
"1895","Borcs5",0.00323461692101663,0.153928922838903,0.992579686772848,"none"
"1896","Borcs6",0.00613074511228907,0.267768878348192,0.985982609159318,"none"
"1897","Borcs7",0.00285124458057905,-0.189323158101795,0.993456270790753,"none"
"1898","Borcs8",0.0257788968477441,-0.538554176963739,0.9423692429119,"none"
"1899","Bpgm",0.00263498077812496,-0.153196147275946,0.993951101239134,"none"
"1900","Bphl",0.0524955885995914,-0.712881961755307,0.886144224734356,"none"
"1902","Bpifc",0.00670016656372036,-0.956045234884299,0.984690693721261,"none"
"1903","Bpnt1",0.00285124458057905,0.136381036202584,0.993456270790753,"none"
"1904","Bptf",0.0240799691078162,0.424896751649289,0.946062941387396,"none"
"1905","Braf",0.467616300702458,1.10390962100685,0.340709073328652,"none"
"1906","Brap",0.000595424154460983,0.0290928094103015,0.998629924629331,"none"
"1907","Brat1",0.00408603412291627,-0.188546819478037,0.99063567964452,"none"
"1909","Brca2",0.000595424154460983,-0.0586124549871635,0.998629924629331,"none"
"1910","Brcc3",0.00408603412291627,-0.225992061856059,0.99063567964452,"none"
"1911","Brd1",0.00716648626717113,0.372930766373908,0.983633958581606,"none"
"1912","Brd2",0.00749018247563652,-0.211229645680309,0.982901091901609,"none"
"1913","Brd3",0.00263498077812496,0.107191576243272,0.993951101239134,"none"
"1914","Brd4",0.296153123149194,0.604388650706872,0.505646350245121,"none"
"1915","Brd7",0.00749018247563652,-0.410251575990471,0.982901091901609,"none"
"1916","Brd8",0.00155866024392392,0.0674266694209628,0.996417484732913,"none"
"1917","Brd9",1.46044112043445,1.18910446696454,0.0346384842622784,"none"
"1918","Brdt",0.00260808123568057,0.354641099605941,0.994012666971571,"none"
"1919","Bre",0.00398377517206651,0.21368842694254,0.990868962121362,"none"
"1920","Brf1",0.0185050779922814,0.631823156009218,0.958285511478585,"none"
"1921","Brf2",0.21640405335699,0.990920546304058,0.607569475512225,"none"
"1922","Bri3",0.0076663880340635,-0.311166752653118,0.982502382009664,"none"
"1923","Bri3bp",0.0990010345988751,0.485651345762897,0.796157453767415,"none"
"1925","Brinp1",0.38265883255507,0.647793787674157,0.414325027108756,"none"
"1926","Brinp2",0.0276478247536543,0.703679165886215,0.938322596933129,"none"
"1927","Brinp3",0.274209914550279,-1.73818301593746,0.531851128953779,"none"
"1928","Brip1",0.00408603412291627,0.42609551420512,0.99063567964452,"none"
"1929","Brix1",0.00670016656372036,0.470051105471481,0.984690693721261,"none"
"1930","Brk1",0.0545519937594027,0.469207886340665,0.881958207730487,"none"
"1931","Brms1",0.00592798902078567,0.33347409373194,0.986443035579534,"none"
"1932","Brms1l",0.00263498077812496,0.124489002613782,0.993951101239134,"none"
"1933","Brox",0.00155866024392392,-0.0543728957892735,0.996417484732913,"none"
"1934","Brpf1",0.00670016656372036,-0.28617886488826,0.984690693721261,"none"
"1935","Brpf3",0.0104672470964144,-0.480197850243271,0.976186400067011,"none"
"1936","Brsk1",0.0214543804893972,0.413765151777353,0.951799822585276,"none"
"1937","Brsk2",0.000139289276733388,-0.00163834279235275,0.999679326014677,"none"
"1938","Brwd1",0.00260572489798765,0.0814807818088361,0.994018060168966,"none"
"1939","Brwd3",0.00516849222817986,-0.388166494272354,0.98816964238186,"none"
"1940","Bscl2",0.00234477040067496,0.087745897007355,0.99461551521504,"none"
"1941","Bsdc1",0.00670016656372036,-0.269957780041732,0.984690693721261,"none"
"1942","Bsg",0.00749018247563652,-0.245010069598645,0.982901091901609,"none"
"1943","Bsn",0.00408603412291627,0.18810952240745,0.99063567964452,"none"
"1947","Btaf1",0.0219776142796061,-0.410727349473431,0.950653793868005,"none"
"1948","Btbd1",0.0756175680350436,0.575870394593361,0.840199525556755,"none"
"1949","Btbd10",0.00408603412291627,0.180667723690774,0.99063567964452,"none"
"1950","Btbd11",0.00749018247563652,0.544138969075258,0.982901091901609,"none"
"1951","Btbd16",0.00467029398982404,-0.487274535469757,0.98930386553119,"none"
"1952","Btbd17",0.0409410885118621,-0.848932139326411,0.910036709569734,"none"
"1953","Btbd19",0.0753081497290527,1.43539562854087,0.840798349067544,"none"
"1954","Btbd2",0.0276478247536543,-0.353881753498103,0.938322596933129,"none"
"1955","Btbd3",1.43266047930826,-1.79512333363829,0.0369266168920789,"DG"
"1956","Btbd6",0.0593336216830934,0.544734176844211,0.872301016005147,"none"
"1957","Btbd7",0.00678460775882364,0.528790138062301,0.984499255930616,"none"
"1958","Btbd9",0.000902705565647603,-0.0554713930769135,0.997923602323566,"none"
"1960","Btd",0.0236898630662419,1.03683245483589,0.946913126436634,"none"
"1961","Btf3",0.496938382701611,-0.759418512985966,0.318464932476787,"none"
"1962","Btf3l4",0.00366395841634899,0.117443218927073,0.991598912007425,"none"
"1963","Btg1",0.927498291460606,-1.44775804174682,0.118168496135203,"none"
"1964","Btg2",0.92371217726999,-1.23442921314731,0.119203174904712,"none"
"1965","Btg3",0.273477816664041,2.49686942219824,0.532748435895301,"none"
"1973","Btrc",0.00285124458057905,0.135695335560844,0.993456270790753,"none"
"1976","Bub3",0.00155866024392392,-0.0593650414390942,0.996417484732913,"none"
"1977","Bud13",0.000595424154460983,-0.0389331396065652,0.998629924629331,"none"
"1978","Bud31",0.0141997980499896,-0.578071960951884,0.967832500537024,"none"
"1979","Bves",0.00408603412291627,-0.54065973631352,0.99063567964452,"none"
"1980","Bysl",0.0360748258373801,0.549457203971144,0.920290998526974,"none"
"1981","Bzrap1",0.141747581345043,-0.607620531042132,0.721526719800758,"none"
"1982","Bzw1",0.0107561960981395,0.226691562390808,0.97553713031061,"none"
"1983","Bzw2",0.000595424154460983,-0.0167211150094882,0.998629924629331,"none"
"1989","C130074G19Rik",0.0118090361799889,-0.688458574603106,0.973175044943681,"none"
"1990","C1d",0.00749018247563652,-0.430484533534215,0.982901091901609,"none"
"1991","C1galt1",0.0428439422431945,1.03130191002327,0.906058121949869,"none"
"1992","C1galt1c1",0.00323461692101663,-0.263520419159195,0.992579686772848,"none"
"1993","C1qa",0.00365751671726501,-0.183557668685855,0.991613620067144,"none"
"1994","C1qb",0.00670016656372036,-0.238261951850629,0.984690693721261,"none"
"1995","C1qbp",0.00176340727757055,-0.098195444293291,0.995947836948982,"none"
"1996","C1qc",0.00242369175125232,-0.147385662033317,0.994434786996831,"none"
"1997","C1ql1",0.182757049942427,-1.36631696515123,0.656512425300683,"none"
"1998","C1ql2",17.5785662925783,-7.65382313740708,2.63896546857649e-18,"DG"
"1999","C1ql3",0.131658520025349,-1.63317569672393,0.738484662573776,"none"
"2003","C1qtnf4",0.00351707017834374,0.202381690807232,0.991934349959366,"none"
"2004","C1qtnf5",0.0518975962523669,-1.44604341026997,0.887365222183805,"none"
"2014","C2cd2",0.00263498077812496,-0.195286461084617,0.993951101239134,"none"
"2015","C2cd2l",0.0224093311648954,-0.330300659529353,0.949709251879037,"none"
"2016","C2cd3",0.00749018247563652,0.380772160231441,0.982901091901609,"none"
"2017","C2cd4a",0.4329435300436,-3.55636614915029,0.369025578695297,"none"
"2018","C2cd4b",0.00398377517206651,-0.292583335122478,0.990868962121362,"none"
"2019","C2cd4c",1.13883157103469,-2.33821364438157,0.0726387611930133,"none"
"2021","C2cd5",0.00285124458057905,-0.129912229538091,0.993456270790753,"none"
"2022","C330007P06Rik",0.00285124458057905,-0.150402809961503,0.993456270790753,"none"
"2023","C330018D20Rik",0.00670016656372036,0.648285336416279,0.984690693721261,"none"
"2026","C3ar1",0.0331702288326406,-0.881008278367182,0.926466608444284,"none"
"2027","C4b",0.00749018247563652,-0.493995538349908,0.982901091901609,"none"
"2029","C530008M17Rik",0.21640405335699,0.965218120652691,0.607569475512225,"none"
"2031","C5ar1",0.00260572489798765,0.220410310676847,0.994018060168966,"none"
"2032","C5ar2",0.00670016656372036,0.601267447478021,0.984690693721261,"none"
"2035","C730034F03Rik",0.0103362081351543,-1.29845683202268,0.976480987627861,"none"
"2036","C77080",0.00670016656372036,-0.654741530048299,0.984690693721261,"none"
"2037","C77370",0.00408603412291627,0.198386216357405,0.99063567964452,"none"
"2039","C87436",0.0107561960981395,0.698395431760416,0.97553713031061,"none"
"2042","C8g",0.000595424154460983,-0.0447263612762332,0.998629924629331,"none"
"2043","Caap1",0.00516849222817986,0.782777152405762,0.98816964238186,"none"
"2044","Cab39",0.0107561960981395,0.298652646146926,0.97553713031061,"none"
"2045","Cab39l",0.000595424154460983,0.0297462139467418,0.998629924629331,"none"
"2046","Cabin1",0.00648814564021477,0.23405652608713,0.9851715333562,"none"
"2047","Cables1",0.00408603412291627,-0.264913444164813,0.99063567964452,"none"
"2048","Cables2",0.00398377517206651,0.187852502147421,0.990868962121362,"none"
"2049","Cabp1",0.00263498077812496,-0.164995897453549,0.993951101239134,"none"
"2052","Cabp7",0.00749018247563652,0.363697176591546,0.982901091901609,"none"
"2053","Cabyr",0.00263498077812496,-0.45341510918714,0.993951101239134,"none"
"2054","Cacfd1",0.00218197136627437,-0.108627540498867,0.994988425314134,"none"
"2055","Cachd1",0.0138527192834697,0.643334085326935,0.968606280513287,"none"
"2056","Cacna1a",0.00678460775882364,0.22231524584307,0.984499255930616,"none"
"2057","Cacna1b",0.694121757333478,0.838983079091428,0.202245209135412,"none"
"2058","Cacna1c",0.377601070680554,-1.10085894847649,0.419178432516833,"none"
